"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","79f2ed813e1f83695880d498c91bf782","705","0-20","7,83","6-8","2","1","7,83","501,059","7,39","472,887","90"
"91402100","AGRONOMIA - D","a2251be7bd2117f09b7e9b8f949b2aaf","360","0-20","3,862","2-4","2","1","7,562","448,976","1,861","110,489","90"
"Cód. Curso","Curso","e3db9f486db3149ac01aac60112a778d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","e28184f287806823d09e17a503241c6c","705","0-20","7,262","6-8","2","1","7,262","390,362","6,853","368,414","90"
"91402100","AGRONOMIA - D","5d6aac712600262843887d45056261fc","285","0-20","5,792","4-6","2","1","7,316","400,902","4,419","242,178","90"
"91402100","AGRONOMIA - D","ca0dc0d313bf632640e8dc6ea7c3a983","360","0-20","7,438","6-8","2","1","7,438","424,618","7,169","409,27","90"
"91402100","AGRONOMIA - D","e0bc1b18aa93f204f50302e5f61d4965","585","0-20","6,53","6-8","2","1","7,521","440,794","4,887","286,443","90"
"91402100","AGRONOMIA - D","1af65914c20211e32c84e86deb15532e","660","0-20","7,462","6-8","2","1","7,65","466,026","6,328","385,468","90"
"91402100","AGRONOMIA - D","42ea0422f2a23143ad74940d9ee43194","360","0-20","3,94","2-4","2","1","7,717","479,016","1,899","117,882","90"
"91402100","AGRONOMIA - D","6da651260883ef13bda794202bac91e7","360","0-20","3,77","2-4","2","1","7,383","414,063","1,817","101,897","90"
"91402100","AGRONOMIA - D","f5d7fabf21a60e066927c78c7fe47ae9","60","0-20","1,767","0-2","2","1","8,4","612,171","0,225","16,39","90"
"91402100","AGRONOMIA - D","c73ca579d721679b34b46feb0954c656","345","0-20","4,442","4-6","2","1","5,896","124,174","1,305","27,48","90"
"91402100","AGRONOMIA - D","a81c61937dcc21cdb710602195f8af47","495","0-20","5,422","4-6","2","1","6,061","156,317","2,945","75,961","90"
"91402100","AGRONOMIA - D","cea023818053f83ff97893641272a333","240","0-20","3,979","2-4","2","1","7,131","364,942","0,764","39,084","90"
"91402100","AGRONOMIA - D","0ede927581f86491fb1103b9c5e257da","150","0-20","2,154","2-4","2","1","7,12","362,75","0,349","17,766","90"
"91402100","AGRONOMIA - D","0ebf31d0124db76cdfc1529690b483d0","420","0-20","5,071","4-6","2","1","6,429","228,019","2,249","79,771","90"
"91402100","AGRONOMIA - D","0dd4c0621baebc78147a3fc5d1e46565","600","0-20","5,379","4-6","2","1","6,155","174,71","4,12","116,941","90"
"91402100","AGRONOMIA - D","af4bb0dc79d51a30dd92a3c2d5856b0c","705","0-20","7,423","6-8","2","1","7,423","421,871","7,006","398,152","90"
"91402100","AGRONOMIA - D","d64e4ac0d32cf8101280ff659fd33e8a","585","0-20","5,817","4-6","2","1","6,613","263,921","4,208","167,932","90"
"91402100","AGRONOMIA - D","51ded0fe377cd13cd69ce94dc3ed77c8","240","0-20","3,421","2-4","2","1","6,875","315,01","0,822","37,659","90"
"91402100","AGRONOMIA - D","503eb45d32400a6b72eee635c96aa416","525","0-20","6,093","6-8","2","1","6,706","282,023","3,749","157,666","90"
"91402100","AGRONOMIA - D","9677b23e47576811b15ab6ada6181d22","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","aa87b6db5af18efd07a5906d89be0729","105","0-20","1,379","0-2","2","1","8,471","626,089","0,194","14,326","90"
"91402100","AGRONOMIA - D","b755bf2a25abe7a68c5edc0e2fac608a","180","0-20","4,246","4-6","2","1","6,8","300,395","1,639","72,384","90"
"91402100","AGRONOMIA - D","b8ffce63d1d2825b284721f54455106f","330","0-20","3,898","2-4","2","1","5,795","104,65","1,341","24,216","90"
"91402100","AGRONOMIA - D","12b202289ab42b5cfc7597414c48bdb5","555","0-20","5,716","4-6","2","1","7,054","349,9","3,878","192,375","90"
"91402100","AGRONOMIA - D","a3afb49252ecc6968c1bfab4dfe8ac6a","705","0-20","8,057","8-10","2","1","8,057","545,421","7,604","514,755","90"
"91402100","AGRONOMIA - D","ef60df6ea7e62d59bfec594aa27544a3","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","fe3f471be8cc7972917118552c3f8b37","315","0-20","3,633","2-4","2","1","5,514","49,861","1,085","9,812","90"
"91402100","AGRONOMIA - D","241ca47d538cd5e51a5cce2bd7207e2a","60","0-20","1,102","0-2","2","1","7,8","495,255","0,057","3,616","90"
"91402100","AGRONOMIA - D","630cb60feabc7ba0c01dd65f3662f6e4","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","0cb857c5cf8226bd57329d14e3c2777f","645","0-20","6,67","6-8","2","1","6,937","327,132","5,48","258,424","90"
"91402100","AGRONOMIA - D","47491e357fac73afd9647907d3881e15","225","0-20","3,405","2-4","2","1","6,68","277,012","0,335","13,906","90"
"91402100","AGRONOMIA - D","7eca364259f6ace75aee230c58a2d3b2","120","0-20","2,721","2-4","1","0","6,0","144,507","0,643","15,476","90"
"91402100","AGRONOMIA - D","8f1ca9eef7a30e7e6e2293332411ec94","165","0-20","4,896","4-6","1","0","6,745","289,766","1,366","58,671","90"
"91402100","AGRONOMIA - D","526bde38fb754ffc8a761ff22d38ba92","870","20-40","7,04","6-8","1","0","8,286","589,901","6,988","497,507","90"
"91402100","AGRONOMIA - D","025ec6170d59fc64ea8620c067879d51","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","909bd6e1ed2d1c0708acce26f585ced4","360","0-20","7,388","6-8","1","0","7,388","414,875","7,12","399,88","90"
"91402100","AGRONOMIA - D","2a5a495a3df65d4a8b59f6f36608c7a0","60","0-20","2,754","2-4","1","0","5,3","8,105","0,142","0,217","90"
"Cód. Curso","Curso","e3db9f486db3149ac01aac60112a778d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","fcecb06c8a5286edff325aebe794977e","300","0-20","5,338","4-6","1","0","5,605","67,538","3,752","45,206","90"
"91402100","AGRONOMIA - D","cf31aa5aa0a4606aba7dff33186e8c1a","360","0-20","7,442","6-8","1","0","7,442","425,43","7,173","410,053","90"
"91402100","AGRONOMIA - D","0a8e6bbdf37a1d654319ee1d9fbbab62","225","0-20","4,812","4-6","1","0","6,607","262,722","2,487","98,916","90"
"91402100","AGRONOMIA - D","48d170fd2eec49b7828b7e1ef890f612","120","0-20","3,9","2-4","1","0","6,4","222,451","0,685","23,823","90"
"91402100","AGRONOMIA - D","3ecf74cafca06fa85575828783aa8fdc","360","0-20","6,762","6-8","1","0","6,762","293,088","6,518","282,494","90"
"91402100","AGRONOMIA - D","bde496b515c3daeb192fe0884b74c568","0","0-20","0,408","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","f1216c9fc5500c8d62ae87d7dc69636e","60","0-20","2,804","2-4","1","0","8,2","573,199","0,22","15,347","90"
"91402100","AGRONOMIA - D","20fb1e4af8220431e82dce0bb5e1d847","300","0-20","6,067","6-8","1","0","6,36","214,657","4,257","143,679","90"
"91402100","AGRONOMIA - D","bc04401e97c2711b47bf91e688222b6e","225","0-20","4,708","4-6","1","0","6,567","254,928","2,472","95,982","90"
"91402100","AGRONOMIA - D","44fc8d77bf85b0c89f294c534efa4e3c","225","0-20","5,162","4-6","1","0","6,387","219,853","2,405","82,776","90"
"91402100","AGRONOMIA - D","6ca1147ee3fcaede1c2717d35e05d8f7","300","0-20","5,708","4-6","1","0","6,11","165,942","4,09","111,072","90"
"91402100","AGRONOMIA - D","0a770338b214535ee128ad72b034a23a","180","0-20","4,325","4-6","1","0","6,133","170,489","1,478","41,082","90"
"91402100","AGRONOMIA - D","7d6de7bd75854905b38192c47b6aa6f1","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","536daa733b7119afaee516309e42cab4","795","20-40","6,8","6-8","1","0","6,786","297,611","5,723","250,997","90"
"91402100","AGRONOMIA - D","4cd87cc88034ce874830415ec1c2ae4c","0","0-20","0,183","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","143286184e1ecce2f83b3c6cd28b0f1b","225","0-20","4,512","4-6","1","0","6,027","149,704","2,269","56,364","90"
"91402100","AGRONOMIA - D","34853094cd0d6bedada61306c7741194","360","0-20","6,342","6-8","1","0","6,342","211,084","6,112","203,455","90"
"91402100","AGRONOMIA - D","a2602fff7b8ba55cc8960bd189ffb197","105","0-20","2,746","2-4","1","0","5,171","-16,948","0,424","-1,39","90"
"91402100","AGRONOMIA - D","ae5bc71f06741f9b9194a737bac0336e","180","0-20","4,475","4-6","1","0","6,067","157,498","1,462","37,951","90"
"91402100","AGRONOMIA - D","09d35ca5da9777f2ae1a122b79e009b9","285","0-20","4,708","4-6","1","0","5,526","52,205","3,338","31,536","90"
"91402100","AGRONOMIA - D","64e9015252c4d0d3c5c04e2985dd0394","285","0-20","5,742","4-6","1","0","6,121","168,096","3,698","101,544","90"
"91402100","AGRONOMIA - D","e47b2b1ee2d2a171c11672fbbd3f5965","225","0-20","4,804","4-6","1","0","6,3","202,965","2,372","76,418","90"
"91402100","AGRONOMIA - D","5b158358a643697ffba3146dadb248ad","120","0-20","4,242","4-6","1","0","7,2","378,339","0,771","40,518","90"
"91402100","AGRONOMIA - D","fe5a072c11821b71c8f7fbe5ea214aa3","285","0-20","5,408","4-6","1","0","5,858","116,817","3,539","70,567","90"
"91402100","AGRONOMIA - D","a520a5c6eb88fa2704eb79ca2e9aae57","285","0-20","5,458","4-6","1","0","5,921","129,124","3,577","78,001","90"
"91402100","AGRONOMIA - D","c446a22466b356061dadf2a59bd676ab","360","0-20","6,058","6-8","1","0","6,058","155,874","5,839","150,24","90"
"91402100","AGRONOMIA - D","2b6eff2b0d10af329de5e82b564f9c95","255","0-20","4,767","4-6","1","0","5,376","23,006","2,6","11,126","90"
"91402100","AGRONOMIA - D","84096f2e6fa7a92bc4964a448b034374","120","0-20","3,238","2-4","1","0","6,7","280,909","0,718","30,084","90"
"91402100","AGRONOMIA - D","716e878b36d6e86a8b93ccb86cc5c58a","165","0-20","4,042","4-6","1","0","5,118","-27,324","1,036","-5,532","90"
"91402100","AGRONOMIA - D","fa1a11a78db737c740105176641b439e","360","0-20","6,183","6-8","1","0","6,183","180,232","5,96","173,717","90"
"91402100","AGRONOMIA - D","55aebe5045031be3a8e8e74b0d7dabab","360","0-20","7,696","6-8","1","0","7,696","474,957","7,418","457,79","90"
"91402100","AGRONOMIA - D","a259cc4ba1ce5cc3e8ff7fe9c8c3ecc1","180","0-20","4,096","4-6","1","0","5,033","-43,857","1,213","-10,568","90"
"91402100","AGRONOMIA - D","68452af98fce4b81bb80c2b0a573a0cd","180","0-20","4,45","4-6","1","0","6,1","163,993","1,47","39,516","90"
"91402100","AGRONOMIA - D","b4cbadfb024c48c2a2da47a975a952e6","120","0-20","2,196","2-4","1","0","5,0","-50,352","0,535","-5,393","90"
"91402100","AGRONOMIA - D","ad2d9d629afad0c5836b8d2ab373e530","360","0-20","6,346","6-8","1","0","6,346","211,896","6,116","204,237","90"
"91402100","AGRONOMIA - D","7ef46164ba5d1d3390ce7f1a0fab45f3","360","0-20","6,679","6-8","1","0","6,679","276,849","6,438","266,843","90"
"Cód. Curso","Curso","e3db9f486db3149ac01aac60112a778d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","e528126b053956ed5be1ac6537535085","225","0-20","4,975","4-6","1","0","6,987","336,769","2,631","126,795","90"
"91402100","AGRONOMIA - D","a9af8d0bec6d1acbee64c9c2e4a9a4bd","120","0-20","4,725","4-6","1","0","6,5","241,937","0,696","25,91","90"
"91145100","CURSO SUP. DE TECN. EM PROC. AMBIENTAIS","17ffce2a4950f3e3e35588678cdd3674","0","0-20","0,0","0-2","1","0","","","","",""
"91145100","CURSO SUP. DE TECN. EM PROC. AMBIENTAIS","e40f52fc88254217567123e71c07d716","0","0-20","0,0","0-2","1","0","","","","",""
"91145100","CURSO SUP. DE TECN. EM PROC. AMBIENTAIS","59901cb353144ed286c5522e3a502750","0","0-20","0,0","0-2","1","0","","","","",""
"91145100","CURSO SUP. DE TECN. EM PROC. AMBIENTAIS","338c99054ec9b966e4e73208e12e0da7","0","0-20","0,0","0-2","1","0","","","","",""
"91145100","CURSO SUP. DE TECN. EM PROC. AMBIENTAIS","e850f2549cf2d5e2c58fc268a645ca15","0","0-20","0,0","0-2","1","0","","","","",""
"91145100","CURSO SUP. DE TECN. EM PROC. AMBIENTAIS","a8bfdf7821694a9e5f91e91e8d92e437","0","0-20","0,0","0-2","1","0","","","","",""
"91415100","CURSO SUP. DE TECNOLOGIA EM HORTICULTURA","eabb1593d04a0ac503b1ba85595326d2","0","0-20","0,0","0-2","1","0","","","","",""
"91140100","CURSO SUPERIOR DE TECN. EM AGROINDÚSTRIA","cce47cd3706f7eb4f0743480f1bdd7ee","0","0-20","0,0","0-2","1","0","","","","",""
"91140100","CURSO SUPERIOR DE TECN. EM AGROINDÚSTRIA","1999f50d749a720c7594fff19ecffc17","0","0-20","0,0","0-2","1","0","","","","",""
"91140100","CURSO SUPERIOR DE TECN. EM AGROINDÚSTRIA","a26ffbf555f6b13f60e324f8773317b2","0","0-20","0,0","0-2","1","0","","","","",""
"91140100","CURSO SUPERIOR DE TECN. EM AGROINDÚSTRIA","7267a556410e99b7d79ac1e000336838","0","0-20","0,0","0-2","1","0","","","","",""
"91140100","CURSO SUPERIOR DE TECN. EM AGROINDÚSTRIA","a5f3e095a38dd20b6c1e926eaea7737f","0","0-20","0,0","0-2","1","0","","","","",""
"91140100","CURSO SUPERIOR DE TECN. EM AGROINDÚSTRIA","cf57df53b2709b8bfe0351da32fc2846","0","0-20","0,0","0-2","1","0","","","","",""
"91130100","ENGENHARIA AMBIENTAL - D","c8e2b21a5086cdcc2f47982e4ac10a3b","1725","40-60","7,249","6-8","6","3","7,604","416,306","4,332","237,149","80"
"91130100","ENGENHARIA AMBIENTAL - D","f692a3a9530df146b8f2582a7b272f38","2295","60-80","7,683","6-8","6","3","7,769","447,339","8,01","461,267","80"
"91130100","ENGENHARIA AMBIENTAL - D","b5df4c8d0f0635fce66e16daaf316e48","2325","60-80","8,403","8-10","6","3","8,42","570,281","8,682","588,036","80"
"91130100","ENGENHARIA AMBIENTAL - D","e08b6643a7f80f09e5c6762d305f2b65","2295","60-80","7,629","6-8","6","3","7,716","437,465","7,957","451,085","80"
"91130100","ENGENHARIA AMBIENTAL - D","9ae46d15084b2e1df74fa2b6cd62f755","2205","60-80","7,681","6-8","6","3","7,767","447,098","7,687","442,478","80"
"91130100","ENGENHARIA AMBIENTAL - D","eab751f32474a575cb49f96bc20644ae","2085","40-60","8,031","8-10","6","3","8,15","519,296","7,025","447,656","80"
"91130100","ENGENHARIA AMBIENTAL - D","c9ab69b63179a63cb4b80ff6099a7a8e","2265","60-80","7,775","6-8","6","3","7,775","448,512","7,909","456,276","80"
"91130100","ENGENHARIA AMBIENTAL - D","b05e87a653a08d7e95b7b35a1533e100","1845","40-60","6,688","6-8","6","3","7,234","346,299","5,096","243,984","80"
"91130100","ENGENHARIA AMBIENTAL - D","cd67475a1352355f2680341f31e9bf93","2325","60-80","7,926","6-8","6","3","7,926","477,145","8,283","498,596","80"
"91130100","ENGENHARIA AMBIENTAL - D","eed36d96b9d47b9bc7e032f625f805e0","1635","40-60","6,446","6-8","6","3","7,205","340,817","4,451","210,55","80"
"91130100","ENGENHARIA AMBIENTAL - D","c28abb9bc22fdd7e9453262680076ef8","1665","40-60","6,957","6-8","6","3","7,514","399,16","5,041","267,806","80"
"91130100","ENGENHARIA AMBIENTAL - D","13bc97cc3085c3642ec8d3e95c45fb10","495","0-20","6,976","6-8","6","3","7,53","402,331","1,644","87,826","80"
"91130100","ENGENHARIA AMBIENTAL - D","fa5185aa36ab2aaf34e6ab88d6456c70","1665","40-60","5,991","4-6","6","3","6,789","262,367","4,285","165,597","80"
"91130100","ENGENHARIA AMBIENTAL - D","c08cb19ea88b8c9ff40fddd25bef456b","1065","20-40","5,142","4-6","6","3","6,848","273,453","1,941","77,504","80"
"91130100","ENGENHARIA AMBIENTAL - D","bd614fd671eaa6bb27abd59a07600317","1815","40-60","6,762","6-8","6","3","7,337","365,86","5,269","262,723","80"
"91130100","ENGENHARIA AMBIENTAL - D","1c7ce3679dd219ba6874683034dcee48","1005","20-40","5,811","4-6","6","3","7,178","335,723","1,701","79,559","80"
"91130100","ENGENHARIA AMBIENTAL - D","01b51ed6579d7d18a856f48407a36845","2115","40-60","6,974","6-8","6","3","7,237","346,916","6,503","311,747","80"
"91130100","ENGENHARIA AMBIENTAL - D","a41a73d54ba9f178bd02c12e30759a2b","1305","20-40","7,539","6-8","6","3","7,539","403,988","2,76","147,878","80"
"91130100","ENGENHARIA AMBIENTAL - D","25953b81bf1b49584c1b30ea639e4cde","1725","40-60","6,01","6-8","6","3","6,92","287,071","4,305","178,608","80"
"91130100","ENGENHARIA AMBIENTAL - D","b1c98d8e3244b77e7d48c822378aba98","1785","40-60","6,583","6-8","6","3","7,194","338,84","4,927","232,052","80"
"91130100","ENGENHARIA AMBIENTAL - D","87aae0144bd785586124717eb423bc5c","2145","40-60","8,558","8-10","6","3","8,558","596,425","8,015","558,576","80"
"Cód. Curso","Curso","e3db9f486db3149ac01aac60112a778d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91130100","ENGENHARIA AMBIENTAL - D","202635fce048f946e2cb8b9fd77f9290","1725","40-60","6,714","6-8","6","3","7,67","428,795","4,906","274,247","80"
"91130100","ENGENHARIA AMBIENTAL - D","9674645af50dc7be53d373914b6e9658","2025","40-60","6,906","6-8","6","3","7,126","325,962","6,11","279,479","80"
"91130100","ENGENHARIA AMBIENTAL - D","136f4f93d92b87e6225816b34f6f5367","2205","60-80","8,193","8-10","6","3","8,294","546,536","8,208","540,889","80"
"91130100","ENGENHARIA AMBIENTAL - D","8b8ac95f10f0410fb1d47dfa3d780fbb","2325","60-80","9,095","8-10","6","3","9,095","697,924","9,504","729,3","80"
"91130100","ENGENHARIA AMBIENTAL - D","b7f35c22150dfc2e309b6a81b9f8db12","735","20-40","4,376","4-6","6","3","8,318","551,025","0,43","28,482","80"
"91130100","ENGENHARIA AMBIENTAL - D","79bc6d65040d8d2b854a58775f5da7ad","2265","60-80","7,135","6-8","6","3","7,27","353,083","7,209","350,159","80"
"91130100","ENGENHARIA AMBIENTAL - D","66bf7d939f04de883bfd45db388ae1ab","2145","40-60","7,81","6-8","6","3","7,987","488,526","7,48","457,525","80"
"91130100","ENGENHARIA AMBIENTAL - D","5d366ef126883985651876ac9762c7be","885","20-40","5,584","4-6","5","2","7,412","379,963","2,817","144,426","80"
"91130100","ENGENHARIA AMBIENTAL - D","cc0a6f7ad1a54bba6f8a421058725e12","945","20-40","4,664","4-6","5","2","6,124","136,706","1,885","42,082","80"
"91130100","ENGENHARIA AMBIENTAL - D","1f146c54a2e576e30577e7b3b01440b7","675","0-20","4,73","4-6","5","2","6,947","292,108","1,758","73,929","80"
"91130100","ENGENHARIA AMBIENTAL - D","7f2664015985590bc3c4d997b14dc1d1","1875","40-60","7,373","6-8","5","2","7,373","372,585","7,648","386,499","80"
"91130100","ENGENHARIA AMBIENTAL - D","ea831a3366d66c75925532e2aa2ec974","705","0-20","4,44","4-6","5","2","6,379","184,848","1,539","44,587","80"
"91130100","ENGENHARIA AMBIENTAL - D","cf400f329af11fb2f0cc9e16b61f5fb5","840","20-40","5,47","4-6","5","2","6,621","230,685","2,727","94,993","80"
"91130100","ENGENHARIA AMBIENTAL - D","090f929555372e708eeb103708167904","585","0-20","2,916","2-4","5","2","7,658","426,427","0,428","23,834","80"
"91130100","ENGENHARIA AMBIENTAL - D","747f4bf6843a99fc6016cd6cfe025aa4","1935","40-60","8,155","8-10","5","2","8,155","520,362","8,324","531,158","80"
"91130100","ENGENHARIA AMBIENTAL - D","854b6866a4842607e292019e0bb908ca","1815","40-60","7,949","6-8","5","2","7,949","481,359","7,982","483,356","80"
"91130100","ENGENHARIA AMBIENTAL - D","886e9e307799b56d3a61d20507d7386c","1515","40-60","6,432","6-8","5","2","6,962","295,074","5,216","221,059","80"
"91130100","ENGENHARIA AMBIENTAL - D","dfc0e466bbd2beb40c7b019e5511fa83","1455","40-60","6,535","6-8","5","2","7,17","334,305","4,627","215,732","80"
"91130100","ENGENHARIA AMBIENTAL - D","7c6e0395a3c5c5cf826352fbc04de9e5","825","20-40","4,602","4-6","5","2","7,777","449,0","0,614","35,454","80"
"91130100","ENGENHARIA AMBIENTAL - D","ef7d8c84774b5cf2cef71070830c4c54","1875","40-60","7,39","6-8","5","2","7,39","375,758","7,666","389,79","80"
"91130100","ENGENHARIA AMBIENTAL - D","dfdda3af0e1e2ebdc543ef868e53fb44","1875","40-60","7,695","6-8","5","2","7,695","433,472","7,983","449,66","80"
"91130100","ENGENHARIA AMBIENTAL - D","fcb0b9555f9df68b33c2045400de5e2d","1725","40-60","7,684","6-8","5","2","7,788","450,965","7,183","415,915","80"
"91130100","ENGENHARIA AMBIENTAL - D","49a484d8c6ff0832feafd6477befb59c","645","0-20","4,432","4-6","5","2","7,005","303,058","1,005","43,46","80"
"91130100","ENGENHARIA AMBIENTAL - D","af0ed38ccd84d22397c71bc4b8bda89f","1845","40-60","8,154","8-10","5","2","8,154","520,208","8,324","531,001","80"
"91130100","ENGENHARIA AMBIENTAL - D","1a941f1bbe24fede0795d8ccf04fc140","1155","20-40","5,356","4-6","5","2","6,221","155,02","2,808","69,977","80"
"91130100","ENGENHARIA AMBIENTAL - D","54d8e740e237639e56043b503ece2966","645","0-20","4,976","4-6","5","2","6,786","261,774","2,59","99,919","80"
"91130100","ENGENHARIA AMBIENTAL - D","d9805e837dc01c7ee374cc89dba9b90c","1875","40-60","8,757","8-10","5","2","8,757","633,961","9,084","657,636","80"
"91130100","ENGENHARIA AMBIENTAL - D","4c6e33ce0d46763e9b1ebbe1f2cd6445","1845","40-60","8,18","8-10","5","2","8,18","525,122","8,35","536,016","80"
"91130100","ENGENHARIA AMBIENTAL - D","01cd3185fc7959bb2983198011a2e5b2","1515","40-60","7,943","6-8","5","2","8,453","576,675","6,565","447,879","80"
"91130100","ENGENHARIA AMBIENTAL - D","b3dcb93feacd345565f6707df7490d0e","1515","40-60","7,208","6-8","5","2","7,577","411,193","5,885","319,356","80"
"91130100","ENGENHARIA AMBIENTAL - D","1d170fc5e0faae6d36dc6bdc22e0be63","1875","40-60","7,423","6-8","5","2","7,423","382,104","7,7","396,373","80"
"91130100","ENGENHARIA AMBIENTAL - D","889ee90e959d513d1b5041f83246d613","1845","40-60","7,931","6-8","5","2","7,931","477,984","8,095","487,901","80"
"91130100","ENGENHARIA AMBIENTAL - D","16d0998bdb11bce794d5a19fb6dcbc2f","1245","20-40","6,281","6-8","5","2","7,172","334,718","3,832","178,84","80"
"91130100","ENGENHARIA AMBIENTAL - D","ea032f546602023c775355d6f3245b06","1575","40-60","6,305","6-8","5","2","6,736","252,358","5,094","190,82","80"
"91130100","ENGENHARIA AMBIENTAL - D","8f4e85e7a0b6ae01d7b3b8b1ccfee403","405","0-20","3,269","2-4","5","2","5,93","100,034","0,362","6,113","80"
"91130100","ENGENHARIA AMBIENTAL - D","74b7595bf2bce8fadf2bd955a8af912d","1815","40-60","7,925","6-8","5","2","8,055","501,337","7,829","487,308","80"
"Cód. Curso","Curso","e3db9f486db3149ac01aac60112a778d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91130100","ENGENHARIA AMBIENTAL - D","3460732f2035c2b0df504383f3f776df","300","0-20","3,241","2-4","5","2","6,36","181,312","0,31","8,851","80"
"91130100","ENGENHARIA AMBIENTAL - D","2100c71f3d1c9896c22727026fa4de0d","705","0-20","4,735","4-6","4","2","6,751","255,167","1,958","74,014","80"
"91130100","ENGENHARIA AMBIENTAL - D","bd088d23768cf0d78c6adefbc9352784","945","20-40","5,858","4-6","4","2","6,873","278,198","3,409","138,0","80"
"91130100","ENGENHARIA AMBIENTAL - D","6222a6f003925f3abf3774a13a948ed6","405","0-20","4,186","4-6","4","2","6,789","262,31","1,087","41,982","80"
"91130100","ENGENHARIA AMBIENTAL - D","3210a9aa1311e2f19bc9f4e201b3a93d","585","0-20","4,8","4-6","4","2","6,441","196,614","2,151","65,655","80"
"91130100","ENGENHARIA AMBIENTAL - D","ea10f694fb5addbe613860bcbeebc525","1305","20-40","6,79","6-8","4","2","7,225","344,727","5,73","273,402","80"
"91130100","ENGENHARIA AMBIENTAL - D","547871c249a304e5b2cc955b6dbd984d","645","0-20","5,558","4-6","4","2","6,819","267,922","1,952","76,7","80"
"91130100","ENGENHARIA AMBIENTAL - D","d30759bfa4f9296dcd5d0df7ea530dd5","1185","20-40","6,206","6-8","4","2","6,765","257,715","4,61","175,628","80"
"91130100","ENGENHARIA AMBIENTAL - D","0604386057db3b132a54c383630fed66","1155","20-40","6,355","6-8","4","2","6,961","294,822","4,81","203,739","80"
"91130100","ENGENHARIA AMBIENTAL - D","4e57806fe9782c82ae0e6534e73a74d7","345","0-20","2,41","2-4","4","2","5,809","77,195","0,403","5,362","80"
"91130100","ENGENHARIA AMBIENTAL - D","e8d63598a544f6fd8649b83014c5326a","405","0-20","4,477","4-6","4","2","7,793","451,865","1,107","64,171","80"
"91130100","ENGENHARIA AMBIENTAL - D","d48ece8432e800756956063f31341b7d","1065","20-40","6,433","6-8","4","2","7,041","309,894","4,436","195,242","80"
"91130100","ENGENHARIA AMBIENTAL - D","1fb39c64245a3adee5c53df38a5def94","705","0-20","7,273","6-8","4","2","7,891","470,543","2,699","160,932","80"
"91130100","ENGENHARIA AMBIENTAL - D","b0757c484672e9bdcb871caad09ab751","285","0-20","2,541","2-4","4","2","6,963","295,222","0,589","24,984","80"
"91130100","ENGENHARIA AMBIENTAL - D","1f1ae41f2bc84dfd8d8891bfc01cedd7","285","0-20","4,272","4-6","4","2","7,189","337,963","1,381","64,903","80"
"91130100","ENGENHARIA AMBIENTAL - D","cf403a0c34cf0ac632c7ce79836cc64f","345","0-20","4,544","4-6","4","2","7,543","404,819","0,876","47,015","80"
"91130100","ENGENHARIA AMBIENTAL - D","9de459e7a523acd02c776b4f2f582a48","1215","20-40","7,488","6-8","4","2","7,72","438,109","6,181","350,798","80"
"91130100","ENGENHARIA AMBIENTAL - D","dfef8c38fc334041d942c9c5795e8d21","525","0-20","5,395","4-6","4","2","7,38","373,945","2,119","107,387","80"
"91130100","ENGENHARIA AMBIENTAL - D","ce573e3b6f8b087397ea1ed464f12d3b","1155","20-40","6,077","6-8","4","2","6,67","239,882","4,411","158,642","80"
"91130100","ENGENHARIA AMBIENTAL - D","5d9e5a5b2d87a5ef02df6d3658d6f754","825","20-40","5,624","4-6","4","2","6,531","213,589","3,849","125,866","80"
"91130100","ENGENHARIA AMBIENTAL - D","13dbb0cfcbc4c49c0f4ef15e75924a52","1485","40-60","7,469","6-8","4","2","7,469","390,694","7,67","401,231","80"
"91130100","ENGENHARIA AMBIENTAL - D","9a8092c77c54ec589fb2fa5c05a13764","1305","20-40","7,285","6-8","4","2","7,702","434,813","6,366","359,369","80"
"91130100","ENGENHARIA AMBIENTAL - D","cfd09bf7c56246d06a5a904a11e5ad84","825","20-40","4,979","4-6","4","2","6,355","180,282","2,191","62,167","80"
