"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","4625efc47ea494f0bfab8a39d05a0549","900","20-40","8,793","8-10","3","1","8,908","607,855","5,816","396,9","197"
"31350100","DIREITO - M","3b7ea216a9aa1476bd6ca65ffea1aa55","1020","20-40","8,385","8-10","3","1","8,304","446,701","6,513","350,354","197"
"31350100","DIREITO - M","1f37b2ecedcf6925fc1334b09dce245e","990","20-40","8,839","8-10","3","1","8,839","589,636","8,171","545,042","197"
"31350100","DIREITO - M","6fc333eff23a0471a6ead262bfd1f9bf","1020","20-40","8,135","8-10","3","1","8,06","381,726","6,773","320,778","197"
"31350100","DIREITO - M","1c2e0afddd91dc305764bc3ce0f143dd","2370","60-80","9,197","8-10","3","1","9,337","722,415","9,154","708,25","197"
"31350100","DIREITO - M","aa56deb6ba76cbd00ee378adc36d1937","930","20-40","8,229","8-10","3","1","8,115","396,349","6,137","299,759","197"
"31350100","DIREITO - M","edc20839f784703415d249c90a8c5be8","1890","40-60","9,098","8-10","2","1","9,042","643,594","9,118","649,003","197"
"31350100","DIREITO - M","dc909e8411e63bb3ca915655403df998","3060","80-100","7,971","6-8","2","1","8,436","482,124","11,697","668,492","197"
"31350100","DIREITO - M","8598abde07c48d2e614e70cc7f9cf3cc","1920","40-60","9,0","8-10","2","1","8,88","600,468","9,328","630,744","197"
"31350100","DIREITO - M","929e5426feae2152833c701cc73ca996","1890","40-60","9,035","8-10","2","1","8,908","608,026","8,983","613,136","197"
"31350100","DIREITO - M","7b2aff4c54434d423504f8a366e92edb","3270","80-100","7,705","6-8","2","1","7,514","235,946","11,681","366,807","197"
"31350100","DIREITO - M","785b9ee4728849aef4e2d1a3694fd2d9","660","0-20","9,2","8-10","2","1","9,2","685,831","8,504","633,961","197"
"31350100","DIREITO - M","cb8b236ece87d6b86ead12bde1528a1a","660","0-20","9,059","8-10","2","1","9,059","648,242","8,374","599,216","197"
"31350100","DIREITO - M","c908fc994d9bc761d2c764fdc5fa2abd","660","0-20","8,645","8-10","2","1","8,645","537,901","7,992","497,22","197"
"31350100","DIREITO - M","95bf66bd1f5b8824179e7de36e7310f8","630","0-20","8,476","8-10","2","1","8,476","492,749","7,139","415,016","197"
"31350100","DIREITO - M","e63c374b4b33c2943485d3145f34306f","660","0-20","8,832","8-10","2","1","8,832","587,615","8,164","543,174","197"
"31350100","DIREITO - M","ed7f621b43e1b6c5426f7e66fa432a3c","0","0-20","0,0","0-2","2","1","","","","","197"
"31350100","DIREITO - M","fbae591c7fca5ae5ec6509086d8976a1","660","0-20","8,686","8-10","2","1","8,686","548,814","8,029","507,307","197"
"31350100","DIREITO - M","23b498ef2d445b73d3b63d926177c2fb","660","0-20","8,273","8-10","2","1","8,273","438,473","7,647","405,311","197"
"31350100","DIREITO - M","25fc5099c2c4a6ecc68230ba13276126","660","0-20","8,859","8-10","2","1","8,859","594,891","8,189","549,899","197"
"31350100","DIREITO - M","6ff014e35893c4e833ccc28a6bcfaf50","660","0-20","9,027","8-10","2","1","9,027","639,755","8,345","591,37","197"
"31350100","DIREITO - M","bd2df966c5ff27853d21013e348ad7aa","630","0-20","7,991","6-8","2","1","8,371","464,802","7,051","391,478","197"
"31350100","DIREITO - M","27a31167176306664e056d483c596c53","660","0-20","8,623","8-10","2","1","8,623","531,839","7,971","491,615","197"
"31350100","DIREITO - M","c4ffd79e8807b60c389ab9da0d65f12c","0","0-20","0,0","0-2","2","1","","","","","197"
"31350100","DIREITO - M","36679bbf46632cd249b5e5dcdb509fff","660","0-20","8,968","8-10","2","1","8,968","623,992","8,29","576,799","197"
"31350100","DIREITO - M","cacd8499f6480f164e7e3d7d0bf5f6b7","0","0-20","0,0","0-2","2","1","","","","","197"
"31350100","DIREITO - M","319d67873c9055bd21fd2d2990d1f538","660","0-20","8,441","8-10","2","1","8,441","483,337","7,803","446,782","197"
"31350100","DIREITO - M","3cb3c3fae4eaed50850298429f8ba92d","660","0-20","8,968","8-10","2","1","8,968","623,992","8,29","576,799","197"
"31350100","DIREITO - M","7d1a9b274fd94bbf7f1fc4b720f3922c","660","0-20","8,323","8-10","2","1","8,323","451,811","7,693","417,64","197"
"31350100","DIREITO - M","d6d07525142d90b34f5cd67822dd29eb","660","0-20","8,791","8-10","2","1","8,791","576,703","8,126","533,086","197"
"31350100","DIREITO - M","7fe782d1537f3be7c12cb89c8b25e0bc","660","0-20","8,936","8-10","2","1","8,936","615,504","8,261","568,953","197"
"Cód. Curso","Curso","40abe333fb9a7102b0f7947083e5e931","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","aa5356b12371dce627c4fbf41b76c139","660","0-20","8,741","8-10","2","1","8,741","563,365","8,08","520,757","197"
"31350100","DIREITO - M","1d001e42aeb1b58a8f547df3fdd1feca","660","0-20","8,632","8-10","2","1","8,632","534,264","7,979","493,857","197"
"31350100","DIREITO - M","219a2e8e8ef3f52fa84605753c5dc564","630","0-20","8,743","8-10","2","1","8,743","563,884","7,364","474,929","197"
"31350100","DIREITO - M","c323aec76b5e142038ef20ce7ee125f1","660","0-20","8,882","8-10","2","1","8,882","600,953","8,21","555,503","197"
"31350100","DIREITO - M","1b66c72023afd2a526f017745fdfa0ae","660","0-20","8,845","8-10","2","1","8,845","591,253","8,176","546,536","197"
"31350100","DIREITO - M","45f7b7b0c0ffba24b1701769fc19b2b1","660","0-20","8,741","8-10","2","1","8,741","563,365","8,08","520,757","197"
"31350100","DIREITO - M","806fc8827ce0e203ab7cc0d5b460dc9e","0","0-20","0,0","0-2","2","1","","","","","197"
"31350100","DIREITO - M","ebac4ecfd7890fe0503d30ddc8397a59","660","0-20","8,573","8-10","2","1","8,573","518,501","7,924","479,286","197"
"31350100","DIREITO - M","3bde56eccfdeeec4317ee02d7da8952c","660","0-20","8,809","8-10","2","1","8,809","581,553","8,143","537,57","197"
"31350100","DIREITO - M","dae7dc55c4a9a2b3a02b6f27d4f28dac","660","0-20","9,05","8-10","2","1","9,05","645,817","8,366","596,974","197"
"31350100","DIREITO - M","f30b14fec0c70437f74a6f17d08cfab1","660","0-20","8,723","8-10","2","1","8,723","558,514","8,063","516,274","197"
"31350100","DIREITO - M","b3b2abe92d67e30f3860b9d419177f82","330","0-20","8,609","8-10","2","1","8,609","528,201","1,989","122,063","197"
"31350100","DIREITO - M","4e6423a41742fa2b4833ccc48b8424b4","660","0-20","8,245","8-10","2","1","8,245","431,198","7,622","398,586","197"
"31350100","DIREITO - M","cc6d5833f9d56379bde9e02807a7ca90","660","0-20","8,777","8-10","2","1","8,777","573,065","8,113","529,724","197"
"31350100","DIREITO - M","4caa88bff455786cf01ee5b09b69a0cf","660","0-20","9,055","8-10","2","1","9,055","647,03","8,37","598,095","197"
"31350100","DIREITO - M","c8c203ca506bc2d48e3f67af6ba613ea","660","0-20","8,695","8-10","2","1","8,695","551,239","8,038","509,549","197"
"31350100","DIREITO - M","ad38d62d384145191283f662be546fc8","660","0-20","8,805","8-10","2","1","8,805","580,34","8,139","536,449","197"
"31350100","DIREITO - M","8282ffe31b9810634856b489fd76d25f","666","0-20","8,595","8-10","2","1","8,55","512,438","7,185","430,62","197"
"31350100","DIREITO - M","4171dec8ffe73320281da1a176ff1b78","630","0-20","8,614","8-10","2","1","8,614","529,587","7,255","446,042","197"
"31350100","DIREITO - M","4dd3fcfc51b809f8ed55f6aece32c16c","660","0-20","8,164","8-10","2","1","8,164","409,372","7,546","378,411","197"
"31350100","DIREITO - M","f65461742304169451feaafa96f773b9","390","0-20","5,477","4-6","2","1","8,2","419,072","0,125","6,403","197"
"31350100","DIREITO - M","a7e3dc0a56fcf26e2d1516d10d8df105","660","0-20","8,482","8-10","2","1","8,482","494,25","7,84","456,87","197"
"31350100","DIREITO - M","816a9377eb233d98742592299eb23542","660","0-20","8,468","8-10","2","1","8,468","490,612","7,828","453,507","197"
"31350100","DIREITO - M","fa2943d37061deb2b1eeb5d53c72cb14","660","0-20","8,827","8-10","2","1","8,827","586,403","8,16","542,053","197"
"31350100","DIREITO - M","97da3bc5a430e39c182b3403f751577b","660","0-20","8,255","8-10","2","1","8,255","433,623","7,63","400,828","197"
"31350100","DIREITO - M","b1b5facabaaf9c9452971165cef87888","660","0-20","8,364","8-10","2","1","8,364","462,724","7,731","427,728","197"
"31350100","DIREITO - M","b817990ad4beee9c7abbd65b4559c36f","660","0-20","8,518","8-10","2","1","8,518","503,95","7,874","465,836","197"
"31350100","DIREITO - M","f205be5cbc49055a7f7d5c9e4d176e3e","660","0-20","8,286","8-10","2","1","8,286","442,111","7,66","408,674","197"
"31350100","DIREITO - M","a98ca8266f1695f27321e8b77ffc09e5","660","0-20","8,368","8-10","2","1","8,368","463,936","7,735","428,849","197"
"31350100","DIREITO - M","d81c810dda22092310737edab9d829dc","660","0-20","8,455","8-10","2","1","8,455","486,975","7,815","450,145","197"
"31350100","DIREITO - M","b4d5b98db0b4621be9cea0c870566647","450","0-20","8,92","8-10","1","0","8,91","608,471","7,487","511,32","197"
"31350100","DIREITO - M","4b2a67375798818a031b21118e32260c","240","0-20","8,0","6-8","1","0","","","","","197"
"31350100","DIREITO - M","1ccb8d223f57fba60206a3ed973c34d2","270","0-20","8,533","8-10","1","0","8,886","601,993","4,065","275,421","197"
"31350100","DIREITO - M","d7f99b1e949cfff442362390eed6ec3f","195","0-20","4,068","4-6","1","0","","","","","197"
"31350100","DIREITO - M","87acdffb018262d3e819e962fc0631c3","255","0-20","5,543","4-6","1","0","7,833","321,261","0,658","26,997","197"
"31350100","DIREITO - M","08090e86be3b0a2e2342456c9c074bf3","0","0-20","0,0","0-2","1","0","","","","",""
"Cód. Curso","Curso","40abe333fb9a7102b0f7947083e5e931","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","363bc6381de1c71141d70d4f9d5f7797","753","20-40","7,939","6-8","1","0","8,457","487,668","4,975","286,863","197"
"31350100","DIREITO - M","db348ca04e9db92971e8ad900ff74ce4","630","0-20","1,848","0-2","13","6","8,271","438,127","0,215","11,37","197"
"31350100","DIREITO - M","e391c205097db8346d9127be22756f3c","3270","80-100","6,446","6-8","11","5","7,205","153,537","5,149","109,73","197"
"31350100","DIREITO - M","5df78f81a77ae9c0e07c9376bd8bfec0","3300","80-100","8,422","8-10","11","5","9,026","639,433","7,438","526,935","197"
"31350100","DIREITO - M","329d4f0abfc1ffd83793dc550f55b908","2895","80-100","8,165","8-10","10","5","8,25","432,486","4,827","253,022","197"
"31350100","DIREITO - M","0d46142dcd64d30c7b7220ed32c2c9fc","2775","60-80","7,899","6-8","10","5","8,156","407,249","5,506","274,945","197"
"31350100","DIREITO - M","8c66bea91de9cc14ce4e79ad14aaf7fb","3360","80-100","8,965","8-10","10","5","8,976","626,005","7,769","541,836","197"
"31350100","DIREITO - M","87b9611c2b84694f8335a2b4b3ae2969","3375","80-100","9,201","8-10","10","5","9,229","693,488","8,376","629,384","197"
"31350100","DIREITO - M","9fd4746b59d032af42e8643da598e6b0","3315","80-100","8,494","8-10","10","5","8,611","528,673","7,784","477,935","197"
"31350100","DIREITO - M","1a876fda33c8a33331b6fdcc97588f6a","3285","80-100","8,363","8-10","10","5","8,363","462,558","6,935","383,593","197"
"31350100","DIREITO - M","a9f085e61c728296fe2317149bfb278d","3270","80-100","8,731","8-10","9","4","8,736","561,925","8,727","561,401","197"
"31350100","DIREITO - M","e848298eb01a600599438008c8fc3df1","3090","80-100","8,272","8-10","9","4","8,362","462,315","7,417","410,084","197"
"31350100","DIREITO - M","ad42551bc967e38030b49d022ed2f741","3390","80-100","8,736","8-10","9","4","8,729","560,18","8,561","549,388","197"
"31350100","DIREITO - M","56192dac8ce991327cc39d6b5902cb70","2745","60-80","8,262","8-10","9","4","8,278","439,82","6,805","361,562","197"
"31350100","DIREITO - M","136cae4010e66e8bfb05cfe29bf946cf","3270","80-100","7,77","6-8","9","4","7,906","340,541","7,753","333,98","197"
"31350100","DIREITO - M","93b7b35cbb1900be7acf770a62e9d2ff","3330","80-100","9,212","8-10","9","4","9,21","688,626","9,03","675,123","197"
"31350100","DIREITO - M","ec38fb12bd4d011170bad808ec405dce","3270","80-100","8,985","8-10","9","4","8,989","629,488","8,98","628,9","197"
"31350100","DIREITO - M","0d7dc8f6e1d1f1a3b759cec3a94bb30f","3270","80-100","8,606","8-10","9","4","8,606","527,244","8,758","536,598","197"
"31350100","DIREITO - M","9d8ac61b3c713bec8f5d007c5a4bfd72","3270","80-100","8,95","8-10","9","4","8,95","619,264","9,109","630,25","197"
"31350100","DIREITO - M","435c2b18435136097c583dcfa19a4644","3270","80-100","8,605","8-10","9","4","8,605","527,0","8,757","536,349","197"
"31350100","DIREITO - M","9f7bc4007623d9ff471a4a183e0d39c8","2790","60-80","8,173","8-10","9","4","8,173","411,901","7,097","357,674","197"
"31350100","DIREITO - M","d846610806976c7fee5bb71fdaf36346","3270","80-100","9,054","8-10","9","4","9,063","649,183","9,054","648,577","197"
"31350100","DIREITO - M","91bb96a09153a5ce771b876221556c58","3270","80-100","9,071","8-10","9","4","9,071","651,324","9,232","662,879","197"
"31350100","DIREITO - M","436f7edd497b3cdd94691cd691625fbe","3270","80-100","9,259","8-10","9","4","9,259","701,494","9,423","713,939","197"
"31350100","DIREITO - M","d07f0ea4aebbe4640b4f13877867d97e","3270","80-100","9,026","8-10","9","4","9,026","639,332","9,186","650,674","197"
"31350100","DIREITO - M","ec3ca78a8773ae708420537f308b2456","2700","60-80","8,654","8-10","9","4","8,654","540,299","6,417","400,617","197"
"31350100","DIREITO - M","e01ff2b805e019f86ac378266203c423","3270","80-100","8,779","8-10","9","4","8,779","573,499","8,935","583,673","197"
"31350100","DIREITO - M","b75d77217e21949251af2c00dd8b2491","3330","80-100","8,383","8-10","9","4","8,383","467,858","8,688","484,895","197"
"31350100","DIREITO - M","2a9352a595e32e8cc43ba7c99e539a8f","3270","80-100","9,429","8-10","9","4","9,429","747,014","9,597","760,267","197"
"31350100","DIREITO - M","70ac0b2bec8c9f787c787e52654b9938","3270","80-100","8,03","8-10","9","4","8,177","412,954","8,172","412,707","197"
"31350100","DIREITO - M","6cdea7b3f6d8c995f91b3faf53ad369d","3270","80-100","8,117","8-10","9","4","8,117","397,046","8,261","404,09","197"
"31350100","DIREITO - M","9bebd89dd0fed3bd32cee80e86de697c","3270","80-100","8,618","8-10","9","4","8,618","530,671","8,771","540,085","197"
"31350100","DIREITO - M","032fcfc2b43903f78eae36be03dc126a","3330","80-100","8,538","8-10","9","4","8,538","509,194","8,849","527,736","197"
"31350100","DIREITO - M","193fefc4c9fd149bfbe69a4dde3c5700","2970","80-100","8,872","8-10","9","4","8,884","601,403","7,883","533,685","197"
"31350100","DIREITO - M","0c6ca2b23ce8defecd39381af3166f00","2970","80-100","8,663","8-10","9","4","8,641","536,776","7,826","486,156","197"
"31350100","DIREITO - M","839ea677d744136b66e36868ceb1f9bf","3210","80-100","8,925","8-10","9","4","8,931","614,187","8,593","590,889","197"
"Cód. Curso","Curso","40abe333fb9a7102b0f7947083e5e931","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","1fbf3777ff279c4db005f9ddd18293be","3270","80-100","8,917","8-10","9","4","8,917","610,209","9,075","621,034","197"
"31350100","DIREITO - M","28ec77213438b6e12c931f5bb69105bf","3270","80-100","9,033","8-10","9","4","9,033","641,29","9,193","652,666","197"
"31350100","DIREITO - M","4d8bc5e7810085b428c4ca33cd08fcb6","3270","80-100","8,335","8-10","9","4","8,335","455,048","8,483","463,121","197"
"31350100","DIREITO - M","9d372922a07a9d9a589413391046c4d4","3270","80-100","8,607","8-10","9","4","8,607","527,734","8,76","537,096","197"
"31350100","DIREITO - M","face34ec83f5a4fd4d9c00ab9d02d3e4","3270","80-100","8,806","8-10","9","4","8,806","580,596","8,962","590,896","197"
"31350100","DIREITO - M","52dd415920b1b81cfafe1ad8546bf273","3330","80-100","8,375","8-10","9","4","8,375","465,695","8,68","482,653","197"
"31350100","DIREITO - M","53c5931d3e977f1e92db1eb7477ed9bb","3270","80-100","8,327","8-10","9","4","8,327","452,846","8,474","460,879","197"
"31350100","DIREITO - M","a7c03db7a88804e825fb2f8c1249a772","3390","80-100","8,819","8-10","9","4","8,844","590,875","9,001","601,357","197"
"31350100","DIREITO - M","6fe8571c5abf8f7c44cbcd4e436ce526","3330","80-100","8,579","8-10","9","4","8,579","520,248","8,892","539,193","197"
"31350100","DIREITO - M","80cce9c608c57abd7a432938ec3873ad","3270","80-100","8,92","8-10","9","4","8,921","611,288","8,912","610,717","197"
"31350100","DIREITO - M","96610b36b015f5eb712f05292f699c83","3270","80-100","8,174","8-10","9","4","8,174","412,22","8,319","419,533","197"
"31350100","DIREITO - M","875c56d865cc043c7f93feb8ae909c87","3270","80-100","8,22","8-10","9","4","8,22","424,457","8,366","431,987","197"
"31350100","DIREITO - M","cff849f6e7de11ac798b50a2bc5e834d","3270","80-100","9,079","8-10","9","4","9,084","654,917","9,076","654,305","197"
"31350200","DIREITO - N","8bdbfd61b4c160c499d6d7f50796c671","2430","60-80","9,06","8-10","8","4","9,06","687,747","8,48","643,679","187"
"31350200","DIREITO - N","0829deb5deade550e457fe033f337017","1410","20-40","6,764","6-8","8","4","8,347","487,635","3,478","203,208","187"
"31350200","DIREITO - N","b5ec219db1bbd68fb2d31a318f67c398","2430","60-80","8,631","8-10","8","4","8,631","567,351","8,078","530,998","187"
"31350200","DIREITO - N","f333e30e669dcac1810609d939c2aa10","1800","40-60","7,085","6-8","8","4","8,383","497,876","5,613","333,36","187"
"31350200","DIREITO - N","a495f80bbb173d5811f922052dea54d0","2430","60-80","9,191","8-10","8","4","9,191","724,44","8,602","678,021","187"
"31350200","DIREITO - N","a88d8e080c0d9998bd56c1ef6ccccadc","2130","40-60","8,601","8-10","8","4","8,601","559,023","6,036","392,305","187"
"31350200","DIREITO - N","49a4b92931a17d29036a7827c2a0c24e","2430","60-80","9,098","8-10","8","4","9,098","698,339","8,515","653,593","187"
"31350200","DIREITO - N","038e0c8962a1304edf326277ae132995","2430","60-80","8,615","8-10","8","4","8,615","562,782","8,063","526,721","187"
"31350200","DIREITO - N","5447a5797c75c28401607ae98b73724d","1170","20-40","4,155","4-6","8","4","8,203","447,19","1,825","99,483","187"
"31350200","DIREITO - N","917db001dcdaf34017253f5475717e9e","2430","60-80","9,282","8-10","8","4","9,282","749,918","8,687","701,866","187"
"31350200","DIREITO - N","71ed1e9e645c759d269fd9131ce032d1","2430","60-80","8,953","8-10","8","4","8,953","657,7","8,38","615,557","187"
"31350200","DIREITO - N","cd16e3ecaa7c2ca591352d6c9c82ba3b","2430","60-80","8,099","8-10","8","4","8,099","418,085","7,397","381,867","187"
"31350200","DIREITO - N","ef6563ae19bea7d1f1a7fcf582031c83","2430","60-80","8,52","8-10","8","4","8,52","536,335","7,782","489,873","187"
"31350200","DIREITO - N","5edb959e55ed853dfddb8ea086564e95","2430","60-80","8,198","8-10","8","4","8,198","445,778","7,672","417,215","187"
"31350200","DIREITO - N","c4d7eefcd77ed812bf8254d703f3156e","2430","60-80","9,196","8-10","8","4","9,196","725,825","8,607","679,317","187"
"31350200","DIREITO - N","16835de22c02389c0b007c69555aca8d","1020","20-40","3,439","2-4","8","4","7,688","302,976","1,208","47,61","187"
"31350200","DIREITO - N","06d95750ac3a8905e34a1d3c5de0a1ba","2430","60-80","8,225","8-10","8","4","8,225","453,602","7,698","424,537","187"
"31350200","DIREITO - N","c73664af11716dfb88fc8774b89baed3","2310","60-80","7,971","6-8","8","4","8,21","449,384","7,031","384,826","187"
"31350200","DIREITO - N","9e9a53bc1f7b2a526007f778863b1d74","2430","60-80","7,939","6-8","8","4","7,939","373,292","7,251","340,954","187"
"31350200","DIREITO - N","bfedaf800217cf63975d150ef980f8ee","870","20-40","3,047","2-4","8","4","7,669","297,573","0,994","38,555","187"
"31350200","DIREITO - N","417567d24fa4b86c02e7cef933ac594b","300","0-20","2,115","2-4","8","4","8,67","578,255","0,194","12,942","187"
"31350200","DIREITO - N","74a8af99d12c1600ebe4343a36aab49b","2130","40-60","7,907","6-8","8","4","7,907","364,327","7,413","341,584","187"
"31350200","DIREITO - N","9c8b552f2898dff5f6d7fbb7287a4c25","2130","40-60","8,611","8-10","7","3","8,611","561,787","8,074","526,717","187"
"Cód. Curso","Curso","40abe333fb9a7102b0f7947083e5e931","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350200","DIREITO - N","65319bcf6e259da842768a55effa3432","2130","40-60","8,289","8-10","7","3","8,289","471,351","7,771","441,926","187"
"31350200","DIREITO - N","c898a9a3f5ce00d5c475c85c3b32f35d","1800","40-60","8,583","8-10","7","3","8,583","553,954","5,747","370,908","187"
"31350200","DIREITO - N","04c7f29524f9bf41918301fc2f551cb9","1230","20-40","6,18","6-8","7","3","7,72","311,882","3,885","156,96","187"
"31350200","DIREITO - N","9bb22a74b7e808412ab5b5d171751e5b","2130","40-60","7,605","6-8","7","3","7,77","325,944","6,675","280,021","187"
"31350200","DIREITO - N","44e2f58d2a6dad8414423b578791377f","2130","40-60","7,766","6-8","7","3","7,766","324,836","7,281","304,558","187"
"31350200","DIREITO - N","1218e75c9f67ac8250368963c86a7c4c","2130","40-60","8,292","8-10","7","3","8,292","472,14","7,774","442,667","187"
"31350200","DIREITO - N","d564e9d1dd832b8ad0d1d9718cdcbf88","2130","40-60","8,293","8-10","7","3","8,293","472,535","7,775","443,037","187"
"31350200","DIREITO - N","3de10ffaaeb25937653c512525319e0e","2070","40-60","7,494","6-8","7","3","7,596","277,016","6,726","245,297","187"
"31350200","DIREITO - N","c0ff6b47777b29f298156969c7dc2c7d","2190","60-80","8,582","8-10","7","3","8,563","548,165","7,576","484,991","187"
"31350200","DIREITO - N","269aa9342e782ae35d5ce0f9558697cf","2130","40-60","7,949","6-8","7","3","7,949","376,175","7,453","352,692","187"
"31350200","DIREITO - N","9587b4056174c8e0fd76eb77c5eca613","2130","40-60","8,346","8-10","7","3","8,346","487,542","7,825","457,107","187"
"31350200","DIREITO - N","bce9e3d228c298e081f40088f3e3dd4e","1470","40-60","8,808","8-10","7","3","8,757","602,774","3,813","262,436","187"
"31350200","DIREITO - N","adb78b1e25292a31bd67aa1d2a7f23c2","2130","40-60","8,954","8-10","7","3","8,954","657,752","8,395","616,692","187"
"31350200","DIREITO - N","bbf0be260d1297b41d6ec0c800c8da26","2130","40-60","8,687","8-10","7","3","8,687","583,113","8,145","546,712","187"
"31350200","DIREITO - N","9262d350a3b7a093e72260857ccba839","2220","60-80","8,184","8-10","7","3","8,23","454,841","7,281","402,422","187"
"31350200","DIREITO - N","c7b3cc6f8416662f072079fd02386735","2190","60-80","8,051","8-10","7","3","8,174","439,137","7,016","376,931","187"
"31350200","DIREITO - N","c4836aef9a17bb04b9d0dfcd1a1655d5","2235","60-80","8,538","8-10","7","3","8,54","541,722","7,668","486,444","187"
"31350200","DIREITO - N","bb1006d7e0509840347fde8f7c6b2346","2130","40-60","9,137","8-10","7","3","9,137","709,092","8,566","664,827","187"
"31350200","DIREITO - N","2b47c68d8333898a8ff54bd04d383bd5","2130","40-60","8,524","8-10","7","3","8,524","537,302","7,992","503,761","187"
"31350200","DIREITO - N","001087b31b3f1fec43ad96d22ca93436","2130","40-60","8,725","8-10","7","3","8,725","593,775","8,181","556,709","187"
"31350200","DIREITO - N","c0849673f81a13de9be674d6175b8d4c","2130","40-60","8,523","8-10","7","3","8,538","541,154","7,779","493,08","187"
"31350200","DIREITO - N","a141e9fe8e447226dca4cfa0bbb7e580","2070","40-60","7,851","6-8","7","3","7,946","375,326","6,827","322,446","187"
"31350200","DIREITO - N","e02a0f303e99d8cfef2a801353b261aa","1800","40-60","8,307","8-10","6","3","8,307","476,379","7,678","440,35","187"
"31350200","DIREITO - N","e35bc91cfa110e5c0778822e48ab9a72","1920","40-60","9,227","8-10","6","3","9,222","732,911","6,058","481,455","187"
"31350200","DIREITO - N","eb9ccfc84d1122c9f3cdbde5f839e3a4","1800","40-60","9,19","8-10","6","3","9,19","724,059","8,495","669,298","187"
"31350200","DIREITO - N","0075cbe4cb5a630e3cdd5394b152ff90","1800","40-60","8,772","8-10","6","3","8,772","606,762","8,108","560,872","187"
"31350200","DIREITO - N","ba53eef35384bf0041f3a2443ac68998","1830","40-60","9,064","8-10","6","3","9,064","688,711","8,518","647,234","187"
"31350200","DIREITO - N","82d70ae51c695d833f0103bf7230feaa","1800","40-60","9,343","8-10","6","3","9,343","767,053","8,637","709,04","187"
"31350200","DIREITO - N","8457a1f7e1ea94407f5a168d1fcfbdf1","1800","40-60","8,362","8-10","6","3","8,362","491,801","7,729","454,606","187"
"31350200","DIREITO - N","7d8b294c792af0f38ff974c7acc21269","1800","40-60","9,117","8-10","6","3","9,117","703,497","8,427","650,291","187"
"31350200","DIREITO - N","daaab8866cf11530fbb519d830faeb8e","1800","40-60","9,295","8-10","6","3","9,295","753,5","8,592","696,513","187"
"31350200","DIREITO - N","c3e1f73dab3b12f292a20c0181c51a70","1200","20-40","5,731","4-6","6","3","8,452","517,27","3,531","216,112","187"
"31350200","DIREITO - N","2cfeada4f0906437334c0c59798fc304","1800","40-60","8,61","8-10","6","3","8,61","561,432","7,959","518,97","187"
"31350200","DIREITO - N","c3fc2c75a38f1f7070b24ede0f074e06","1800","40-60","8,917","8-10","6","3","8,917","647,419","8,242","598,454","187"
"31350200","DIREITO - N","1a59cebb46d032c0265da70c9dfd51be","1470","40-60","8,359","8-10","6","3","8,359","491,105","5,153","302,768","187"
"31350200","DIREITO - N","9f7e1ce5a3730dae2255f89c5fd0af6a","1800","40-60","8,703","8-10","6","3","8,703","587,601","8,045","543,161","187"
"Cód. Curso","Curso","40abe333fb9a7102b0f7947083e5e931","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350200","DIREITO - N","c024e845f05a14c30ae159da03fdb77e","270","0-20","2,417","2-4","6","3","7,789","331,198","0,238","10,122","187"
"31350200","DIREITO - N","9efe60e573db8a8d100cd9cbd831b961","1860","40-60","9,102","8-10","6","3","9,162","716,348","7,905","618,026","187"
"31350200","DIREITO - N","2fa9697e2ca2423ecb8028bd8cfd6ccd","1800","40-60","8,49","8-10","6","3","8,49","527,784","7,848","487,868","187"
"31350200","DIREITO - N","c081ba41512a91304d3c6be638b2873f","1770","40-60","8,685","8-10","6","3","8,685","582,39","7,894","529,371","187"
"31350200","DIREITO - N","663d7afe1a7750efc807bedb7af497aa","1470","40-60","8,161","8-10","6","3","8,161","435,598","5,117","273,099","187"
"31350200","DIREITO - N","e3c50c735b51d02df6962a720b1b8cc9","1500","40-60","6,358","6-8","6","3","8,773","607,229","1,573","108,874","187"
"31350200","DIREITO - N","fe26e700b6bc1fc91c44f6eee1b533d2","1800","40-60","8,37","8-10","6","3","8,37","494,137","7,737","456,766","187"
"31350200","DIREITO - N","a490d2d11b1dc1300e1a2d1010b65e59","1800","40-60","8,163","8-10","6","3","8,163","436,19","7,546","403,2","187"
"31350200","DIREITO - N","07efc4dc878354a39bac671b74980bbb","1005","20-40","8,042","8-10","6","3","8,396","501,428","1,555","92,849","187"
"31350200","DIREITO - N","1d514909e50ccc4d1e6600f319554b3d","1470","40-60","8,459","8-10","6","3","8,459","519,144","7,663","470,283","187"
