"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","c4516d2b5248e9dfb72a4433a0f0caf0","60","0-20","1,656","0-2","2","1","8,5","639,981","0,055","4,137","67"
"11126100","ENGENHARIA DE MATERIAIS - D","fcd9619ffaf3f08b52f95ec7f7151fc6","495","0-20","5,672","4-6","2","1","6,627","270,27","2,916","118,924","67"
"11126100","ENGENHARIA DE MATERIAIS - D","969e2ab6e8f8eaea7316e32476f714c9","2340","60-80","6,934","6-8","2","1","7,19","381,312","4,419","234,344","67"
"11126100","ENGENHARIA DE MATERIAIS - D","26c61d113b79f1318bf0ef5be5abfe8f","0","0-20","0,0","0-2","2","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","608496b7c77f75e27becdc671c5a9a52","615","0-20","8,229","8-10","2","1","8,229","586,533","5,341","380,681","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5570579bc3ece54e67be0f5d53be5151","0","0-20","0,0","0-2","2","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2765ca006d742369562b5cfcba503824","675","0-20","7,613","6-8","2","1","7,613","464,936","5,953","363,512","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9779be68781c6b1b447e7449e5fe9716","2040","40-60","6,499","6-8","1","0","6,276","200,96","3,562","114,058","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d97a24165a832148b1a5645604ad2805","120","0-20","3,189","2-4","1","0","5,625","72,402","0,625","8,051","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4b1e86c131f5a4a3a2f2f72608f64cdf","120","0-20","4,11","4-6","1","0","6,6","264,886","0,734","29,454","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c2ffa6300b2af799cde6073a0b749bfd","1083","20-40","7,549","6-8","1","0","7,72","485,994","4,024","253,318","67"
"11126100","ENGENHARIA DE MATERIAIS - D","87ba5fa5b74697e1a9ed4ab6518996f9","0","0-20","0,0","0-2","1","0","","","","","67"
"Cód. Curso","Curso","f03e6348c1e6e6c390a9ce41577bcd33","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","a2368d816c92cda62a69ea167ea995cc","1086","20-40","7,451","6-8","1","0","9,0","738,69","0,25","20,535","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f7c2a2154565aac9239a2345bb778663","240","0-20","5,28","4-6","1","0","5,675","82,273","2,524","36,594","67"
"11126100","ENGENHARIA DE MATERIAIS - D","311fe0e2ccc4800c6ffce6a5ca9a67df","150","0-20","4,56","4-6","1","0","6,96","335,956","1,209","58,371","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e2eace99d5c80d9f8ff44af5dd063cdc","60","0-20","2,37","2-4","1","0","6,65","274,757","0,185","7,638","67"
"11126100","ENGENHARIA DE MATERIAIS - D","704001f13800f5928a9d925aadca0a6c","30","0-20","0,71","0-2","1","0","5,0","-50,984","0,035","-0,354","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a5468702b4886f3c7ddbb28b8e6487f3","1566","40-60","7,401","6-8","1","0","8,125","565,949","3,388","235,994","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2b0b0eca26bd83362f52702cc3b40a43","30","0-20","4,183","4-6","1","0","7,0","343,853","0,081","3,983","67"
"11126100","ENGENHARIA DE MATERIAIS - D","400e54eb3a4d4e41248a74b8ff5aab89","444","0-20","7,382","6-8","1","0","7,283","399,788","2,603","142,892","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b7ff52acc5dd74a54d4de28892ebcd8b","501","0-20","7,066","6-8","1","0","8,071","555,373","2,354","161,984","67"
"11126100","ENGENHARIA DE MATERIAIS - D","607b0ce49ee6e921f2fa3889d960d314","150","0-20","3,78","2-4","1","0","6,04","154,331","1,049","26,814","67"
"11126100","ENGENHARIA DE MATERIAIS - D","facc8dddef7a463e2af19d0806eb8830","696","0-20","7,713","6-8","1","0","8,6","659,723","2,69","206,323","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1f959388acba60b092a2d3b8e592f890","240","0-20","5,68","4-6","1","0","6,35","215,531","2,824","95,865","67"
"11126100","ENGENHARIA DE MATERIAIS - D","94a851be6de6a7b49a1001bfa924640e","105","0-20","3,809","2-4","1","0","7,429","428,461","0,55","31,719","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ec7bcbb755b99fbce9652004f7b14b4f","300","0-20","6,25","6-8","1","0","6,25","195,789","4,344","136,07","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c401cfc0f4f1d2eefac6fa501266b6f5","60","0-20","3,76","2-4","1","0","7,35","412,95","0,204","11,48","67"
"11126100","ENGENHARIA DE MATERIAIS - D","21ca6aebacebd8f9bedfce5bcbb378c2","60","0-20","3,37","2-4","1","0","7,0","343,853","0,233","11,462","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c60d65ff30b0a84d8579bbc88a9465bd","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","241ae3fa0961d6f1290a97f69c120f14","879","20-40","7,472","6-8","1","0","6,789","302,291","4,483","199,582","67"
"11126100","ENGENHARIA DE MATERIAIS - D","627732ccf9c4505b9e007e5acc3c1817","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","67ee26f3c628ffae658b4770a65ccffc","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","336e015c6c79e5afc095168ef9c70275","564","0-20","8,432","8-10","1","0","8,46","632,084","5,88","439,286","67"
"11126100","ENGENHARIA DE MATERIAIS - D","563ea4fecd31fc4a0a8d1e5557b692a2","1470","20-40","8,089","8-10","1","0","9,205","779,213","5,021","424,99","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b1dd8fceb144d40f60d69b6359d0d4c7","1560","40-60","7,545","6-8","1","0","8,559","651,647","6,543","498,17","67"
"11126100","ENGENHARIA DE MATERIAIS - D","177d028e5144ec8b73d94448d4ff5a40","330","0-20","7,818","6-8","1","0","7,818","505,377","5,977","386,35","67"
"11126100","ENGENHARIA DE MATERIAIS - D","eeee0c595f2f11dc8a92e8c912bac89b","1875","40-60","4,922","4-6","20","10","7,199","383,11","0,73","38,875","67"
"11126100","ENGENHARIA DE MATERIAIS - D","15cce847948085e0f69a71679631edc0","2310","40-60","4,882","4-6","18","9","7,392","421,175","0,268","15,244","67"
"11126100","ENGENHARIA DE MATERIAIS - D","730a846ae0855b2176b79395ed8c5969","1485","20-40","3,107","2-4","18","9","6,241","194,094","0,293","9,113","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b5dac1830355f10613299964af80231f","3270","80-100","6,393","6-8","18","9","7,11","365,522","1,531","78,726","67"
"11126100","ENGENHARIA DE MATERIAIS - D","90997897fd4b17b97092397917f4f836","2160","40-60","4,937","4-6","16","8","7,557","453,737","0,273","16,403","67"
"11126100","ENGENHARIA DE MATERIAIS - D","001965e6b9baee2646faca02bc7f6e0e","1575","40-60","3,198","2-4","16","8","7,061","355,886","0,459","23,156","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0a5cf3587399d9d5d590c568bf8f7bf9","3975","80-100","5,961","4-6","16","8","7,344","411,758","2,705","151,69","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8f6978cbb2c55499e7a199e3b50ac3dc","1455","20-40","4,481","4-6","16","8","6,81","306,405","0,75","33,753","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4950f0ba7191d3f19003490dfaa97136","1200","20-40","2,977","2-4","16","8","6,995","342,866","0,368","18,026","67"
"11126100","ENGENHARIA DE MATERIAIS - D","97953b9b72fc22303703498f0f8ea11c","3975","80-100","6,607","6-8","16","8","7,244","392,053","3,66","198,076","67"
"11126100","ENGENHARIA DE MATERIAIS - D","25bb253824ba7019c25c33b4844bf8df","3540","80-100","5,907","4-6","16","8","6,931","330,301","2,43","115,808","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2b95144e0d36e024f140945cefd40d99","3570","80-100","6,317","6-8","16","8","6,94","332,074","2,928","140,114","67"
"Cód. Curso","Curso","f03e6348c1e6e6c390a9ce41577bcd33","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","e090677d01b7fc0adb2691b7aa87ba38","3360","80-100","4,719","4-6","16","8","6,505","246,113","1,87","70,764","67"
"11126100","ENGENHARIA DE MATERIAIS - D","255a44c171c88aff40c05a2e8a020a7a","1410","20-40","5,719","4-6","16","8","7,439","430,598","0,195","11,308","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f3cf154fe9da59422e318fb78b68db3e","4050","80-100","7,488","6-8","16","8","7,586","459,453","3,128","189,435","67"
"11126100","ENGENHARIA DE MATERIAIS - D","074cc98b49d1be4e3ccf40cff3836ddd","3990","80-100","6,87","6-8","16","8","7,106","364,857","3,391","174,121","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3f0867632bf3e5d8c2d1cdcbcce1e3e7","210","0-20","2,075","2-4","14","7","7,271","397,438","0,053","2,92","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ad92cf8145be466607687a261a0d0c76","1815","40-60","4,462","4-6","14","7","6,679","280,385","0,917","38,502","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6f98d9c79fe6a9411a95321f2a8b6449","3570","80-100","6,772","6-8","14","7","7,21","385,245","3,072","164,131","67"
"11126100","ENGENHARIA DE MATERIAIS - D","869c2ebce5a85603a75cdfe50c510012","3300","80-100","7,551","6-8","14","7","7,526","447,691","3,455","205,528","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b51956b8e9232a6e46b7ce08985a9894","2265","40-60","4,819","4-6","14","7","6,752","294,834","1,293","56,477","67"
"11126100","ENGENHARIA DE MATERIAIS - D","fa8990a15f2b2274a709b595fabdb342","1305","20-40","3,61","2-4","14","7","5,876","121,877","0,174","3,618","67"
"11126100","ENGENHARIA DE MATERIAIS - D","616e313f1a2e7dacfdd23ee6cc298913","4110","80-100","6,388","6-8","14","7","6,985","340,867","3,61","176,191","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f21aa7e833c7e4b1bb473ebaff247150","3675","80-100","5,881","4-6","14","7","6,735","291,557","2,772","119,995","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c225654dd5017e89034ca385a40739ec","30","0-20","0,16","0-2","14","7","7,5","442,562","0,0","0,022","67"
"11126100","ENGENHARIA DE MATERIAIS - D","afe4fb60d9f7cdc576f38d627eb354db","870","20-40","2,287","2-4","14","7","7,047","353,043","0,207","10,374","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d1778267cc7bff2f5985507952f9d125","1830","40-60","4,293","4-6","14","7","6,559","256,876","0,908","35,542","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7d96260ad1090919b59e90693f2c698d","3570","80-100","6,126","6-8","12","6","7,416","425,973","3,899","223,946","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6e718ff1ffd340d0d12097abdd01e4ad","585","0-20","1,55","0-2","12","6","7,392","421,302","0,13","7,422","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0330e0d16322eb52b787e4dcf0bc66e2","3240","80-100","7,642","6-8","12","6","7,642","470,621","5,206","320,586","67"
"11126100","ENGENHARIA DE MATERIAIS - D","43bb107c6e3f2b04d454e40d43fd1b5c","1410","20-40","3,013","2-4","12","6","6,556","256,275","0,576","22,534","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3d75b2ec587c28a194ddf9875309f2e2","3945","80-100","7,255","6-8","12","6","7,284","399,852","4,958","272,158","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0f20a84f8ba2bb999d243bcea6a27fb8","2310","40-60","7,23","6-8","12","6","7,473","437,235","1,893","110,749","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a448c85ab42dfb098f2cc715e957a073","600","0-20","4,094","4-6","12","6","6,755","295,485","0,48","20,982","67"
"11126100","ENGENHARIA DE MATERIAIS - D","72d6a59e251bda19e9685697807cbb51","3945","80-100","7,732","6-8","12","6","7,971","535,592","5,051","339,398","67"
"11126100","ENGENHARIA DE MATERIAIS - D","01603e7dd518e3fc70b62398de1c9786","3900","80-100","7,518","6-8","12","6","7,652","472,555","4,96","306,305","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f44ab66334d39c0dbca2c70d1606cf97","420","0-20","2,163","2-4","11","5","7,032","350,199","0,111","5,521","67"
"11126100","ENGENHARIA DE MATERIAIS - D","652bfde28d843e186e329a15bcba3e17","1773","40-60","5,279","4-6","11","5","6,842","312,656","0,969","44,275","67"
"11126100","ENGENHARIA DE MATERIAIS - D","06505ef6d9622bb87dd300fae9803b32","2310","40-60","6,632","6-8","11","5","7,838","509,223","3,535","229,696","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3155aff7112d5bb8a7b001565e9ae80a","1515","20-40","5,045","4-6","11","5","7,042","352,063","1,233","61,659","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3d9d1048b854bb6abb570f5b97f5f371","3630","80-100","7,766","6-8","11","5","7,831","507,843","5,517","357,767","67"
"11126100","ENGENHARIA DE MATERIAIS - D","83040220cfd2b18519257a3cffa15258","1926","40-60","5,338","4-6","11","5","7,237","390,683","0,969","52,295","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9e1f68c7767490bb351cb87cb372deff","3225","80-100","6,71","6-8","11","5","7,077","359,022","4,306","218,442","67"
"11126100","ENGENHARIA DE MATERIAIS - D","99ca6765122e6377a24581ae8e5dba99","3195","80-100","6,424","6-8","11","5","7,043","352,287","3,711","185,625","67"
"11126100","ENGENHARIA DE MATERIAIS - D","511b1a33d192d3fecbbd7106e6b68c2d","1095","20-40","3,487","2-4","11","5","7,144","372,249","0,63","32,809","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3785c7e3d23788b0331764e95d78b3d4","3540","80-100","6,869","6-8","11","5","7,09","361,688","4,708","240,139","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0d44ba9cedb158febf5675af869cbbc0","3075","60-80","5,841","4-6","11","5","6,544","253,907","3,242","125,776","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9c7493b55c016e6fc2ca5572e4bfbb83","3540","80-100","6,679","6-8","11","5","7,138","371,04","4,617","240,008","67"
"Cód. Curso","Curso","f03e6348c1e6e6c390a9ce41577bcd33","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","5c8681ab6beb54f1943b86ccb0ec5e27","1770","40-60","4,241","4-6","11","5","6,931","330,134","1,27","60,505","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d34b56943eacdf8f07e6be3b63e0a584","3540","80-100","6,445","6-8","11","5","6,725","289,563","4,272","183,923","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1aaf4e820048d936300af52fde5ada86","3180","80-100","5,988","4-6","11","5","6,639","272,615","3,517","144,423","67"
"11126100","ENGENHARIA DE MATERIAIS - D","de114068836e628db6328d924e6b1e3f","1140","20-40","3,312","2-4","11","5","7,013","346,451","0,722","35,66","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3ef2795f8a811983a1d6cd8e5285b0d3","360","0-20","1,776","0-2","11","5","5,65","77,338","0,097","1,325","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d963f7379c4f93f75a2f4ac36fa1ffcc","2775","60-80","5,636","4-6","11","5","6,984","340,694","2,86","139,526","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8cbb3a2bb539fd6cebcc7a11d2f59300","3600","80-100","7,445","6-8","10","5","7,354","413,818","4,277","240,645","67"
"11126100","ENGENHARIA DE MATERIAIS - D","27a6bd4d375dfd371a9812e01130187c","1392","20-40","4,527","4-6","10","5","7,086","360,892","1,122","57,162","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b5b84918f1786c7acc3cd12049227c1f","3270","80-100","7,253","6-8","10","5","7,253","393,842","4,95","268,758","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2b170f720f0035b9e4323e7753b9b034","3510","80-100","7,866","6-8","10","5","7,866","514,882","6,396","418,664","67"
"11126100","ENGENHARIA DE MATERIAIS - D","570a4a1e380692b91bd59098eeee8179","3945","80-100","8,375","8-10","10","5","8,375","615,315","7,483","549,793","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7e921db889d01d4eb2be55906271edb7","3345","80-100","6,951","6-8","10","5","7,061","355,981","5,106","257,384","67"
"11126100","ENGENHARIA DE MATERIAIS - D","bb8c7a4a7420be00c206bf3974d5c694","1530","20-40","4,068","4-6","10","5","6,541","253,273","1,288","49,872","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f199acf0cd12ce1dcdf94a2f5016c44e","870","20-40","2,651","2-4","10","5","7,053","354,405","0,378","19,004","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7bb56b5100afdb041d29c99b9c98c25a","3780","80-100","7,647","6-8","10","5","7,647","471,548","6,54","403,321","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7a1d404893df19a06148e3e68a91f838","3345","80-100","7,754","6-8","10","5","7,661","474,338","5,286","327,266","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e5fc188190c212ad15724a5631ec5b10","3540","80-100","8,095","8-10","10","5","8,171","575,067","6,276","441,657","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5f6e52596247f886124c63a061587fce","3255","80-100","6,452","6-8","10","5","6,89","322,201","4,404","205,944","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f3246866aeef854be47561a5843dd7b4","2115","40-60","5,374","4-6","10","5","7,155","374,516","2,086","109,17","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a914d83fdc5dec998da8138676f7b659","2730","60-80","6,101","6-8","10","5","7,156","374,572","3,461","181,152","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7a91a9f6726666fa94a7b042c8486f5c","2115","40-60","5,907","4-6","9","4","6,859","315,99","2,437","112,295","67"
"11126100","ENGENHARIA DE MATERIAIS - D","38830766aedcfc08381bfbac3def72fd","3345","80-100","7,078","6-8","9","4","7,208","384,93","5,991","319,948","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3014e6291a6d440a538cd44a377f0a11","3255","80-100","6,859","6-8","9","4","6,981","340,078","5,641","274,799","67"
"11126100","ENGENHARIA DE MATERIAIS - D","49e1b585b79d55dbbc958a8b6ab47a16","585","0-20","2,339","2-4","9","4","7,3","403,079","0,224","12,393","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b9bc7d1a35196b75ff7489f06eea1516","630","0-20","2,769","2-4","9","4","6,181","182,158","0,257","7,565","67"
"11126100","ENGENHARIA DE MATERIAIS - D","819de95af408d60e5fba4310067e5044","810","20-40","4,012","4-6","9","4","7,143","372,003","0,66","34,393","67"
"11126100","ENGENHARIA DE MATERIAIS - D","63047dccf870a84694af83007a4222cf","3555","80-100","7,877","6-8","9","4","7,877","516,907","7,208","473,0","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2bb425bbb27a2a69872318d976dd99d4","3360","80-100","7,559","6-8","9","4","7,559","454,284","6,258","376,104","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f727932aa35677de0644867e6658de15","3150","80-100","7,3","6-8","9","4","7,585","459,249","5,639","341,469","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c0804f5b22b8131ebe6e5fa6b96fb5f5","3318","80-100","7,474","6-8","9","4","7,634","468,975","6,227","382,571","67"
"11126100","ENGENHARIA DE MATERIAIS - D","98340982dee75a009b144dbc731280ba","1602","40-60","6,287","6-8","9","4","6,903","324,716","2,954","138,932","67"
"11126100","ENGENHARIA DE MATERIAIS - D","038a496b7bffb0e889deb2c523511cc5","2121","40-60","6,725","6-8","9","4","6,913","326,658","1,924","90,903","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e11a11b5462c8479490996fd08acc3ba","2985","60-80","5,541","4-6","9","4","7,439","430,462","0,807","46,671","67"
"11126100","ENGENHARIA DE MATERIAIS - D","fe0a40ee947e44ba3c2166b3e80dd28d","495","0-20","2,053","2-4","9","4","6,779","300,182","0,172","7,603","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0877ede6e4b0eb23d7dee5e96fc05945","1590","40-60","4,568","4-6","9","4","6,208","187,501","1,247","37,658","67"
"11124100","ENGENHARIA MECÂNICA - D","66ca3d7c71d32700ad326b8122a83750","3900","80-100","5,287","4-6","8","4","5,66","88,265","0,123","1,926","98"
"Cód. Curso","Curso","f03e6348c1e6e6c390a9ce41577bcd33","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11124100","ENGENHARIA MECÂNICA - D","cfe4c17ef602ee099eb447c25480622f","780","0-20","4,165","4-6","8","4","7,107","417,79","0,964","56,662","98"
"11124100","ENGENHARIA MECÂNICA - D","cfc3874064eb7600eb98cac1de41fe72","2625","60-80","8,695","8-10","8","4","8,695","779,742","5,292","474,508","98"
"11124100","ENGENHARIA MECÂNICA - D","c8ef1244361c4b67712c181be4c3e2fa","990","20-40","3,401","2-4","8","4","7,015","396,895","0,197","11,134","98"
"11124100","ENGENHARIA MECÂNICA - D","51badfacc0581522d914b4709ec99d08","2520","60-80","7,186","6-8","8","4","7,186","435,826","3,902","236,667","98"
"11124100","ENGENHARIA MECÂNICA - D","c6da8acfb2bae7b349062d654cd0712e","2520","60-80","6,285","6-8","8","4","7,517","511,218","3,414","232,158","98"
"11124100","ENGENHARIA MECÂNICA - D","80d4465a4192467c9e143424490aefc9","2280","40-60","5,179","4-6","8","4","6,77","341,24","1,634","82,344","98"
"11124100","ENGENHARIA MECÂNICA - D","c25a3b624865d53e20ef8fb99acd26a2","570","0-20","3,4","2-4","8","4","7,663","544,589","0,354","25,139","98"
"11124100","ENGENHARIA MECÂNICA - D","55abcd478415e0ed10ffb96ccf61735f","615","0-20","3,305","2-4","8","4","6,959","384,075","0,297","16,418","98"
"11124100","ENGENHARIA MECÂNICA - D","268b694d60f0cec3f1e7bde6f633e565","1500","20-40","4,73","4-6","8","4","6,289","231,514","1,098","40,428","98"
"11124100","ENGENHARIA MECÂNICA - D","fa12fb3c714febeaa536322e41db7424","1740","40-60","5,467","4-6","8","4","6,572","295,972","1,713","77,146","98"
"11124100","ENGENHARIA MECÂNICA - D","e3e727881c43ba9e6744a6e9de5797ed","2850","60-80","7,352","6-8","8","4","7,452","496,511","4,749","316,4","98"
"11124100","ENGENHARIA MECÂNICA - D","9daab804cacf4e9332368ce7cfff6e49","1500","20-40","5,02","4-6","8","4","6,584","298,8","1,26","57,187","98"
"11124100","ENGENHARIA MECÂNICA - D","8a0695b98bd7feb19df94ecadd41fc6f","2535","60-80","5,333","4-6","8","4","6,333","241,607","2,95","112,524","98"
"11124100","ENGENHARIA MECÂNICA - D","b2792cab9e237796bde9b73b9a23ecbb","2730","60-80","6,667","6-8","8","4","7,094","414,949","4,012","234,652","98"
"11124100","ENGENHARIA MECÂNICA - D","236b4d68050aabbc8c3b5603b49d517f","1530","20-40","5,565","4-6","8","4","7,037","402,007","1,696","96,873","98"
"11124100","ENGENHARIA MECÂNICA - D","0aafc4ed1ff4399e3e5d4c953ffa2ae4","150","0-20","0,978","0-2","8","4","6,92","375,296","0,06","3,249","98"
"11124100","ENGENHARIA MECÂNICA - D","4f2e9dd530ba21103f326e913c97dd05","3135","60-80","7,238","6-8","8","4","7,306","463,169","5,348","339,031","98"
"11124100","ENGENHARIA MECÂNICA - D","838aa5cd7ac639443c4d4c99c8049823","2565","60-80","7,257","6-8","8","4","7,549","518,478","4,202","288,64","98"
"11124100","ENGENHARIA MECÂNICA - D","e4dd48d198c3d579afaf3da6f995534b","2310","40-60","6,204","6-8","8","4","6,782","343,966","3,015","152,905","98"
"11124100","ENGENHARIA MECÂNICA - D","9913900581a64af77a07d0fa0557e249","510","0-20","3,009","2-4","8","4","7,174","433,051","0,214","12,911","98"
"11124100","ENGENHARIA MECÂNICA - D","ba2eabfcbb8b99d395d474f9a63ab68c","525","0-20","3,545","2-4","8","4","6,803","348,611","0,777","39,818","98"
"11124100","ENGENHARIA MECÂNICA - D","6c43c7bfc2ddc8f5cee344fc2afcb52b","3045","60-80","5,946","4-6","7","3","6,591","300,258","2,3","104,794","98"
"11124100","ENGENHARIA MECÂNICA - D","3b5fa56055b40b408fde1cfa9aa0fe85","1050","20-40","4,645","4-6","7","3","7,366","476,831","1,721","111,426","98"
"11124100","ENGENHARIA MECÂNICA - D","04130fa7a9ce8c40ff9c0a0b4172df58","930","20-40","3,845","2-4","7","3","6,029","172,332","0,885","25,29","98"
"11124100","ENGENHARIA MECÂNICA - D","2c466e74b1b57a06ad5d5d3b93da7b48","3855","80-100","6,366","6-8","7","3","6,9","370,713","4,011","215,5","98"
"11124100","ENGENHARIA MECÂNICA - D","1f8279e8fb0dcbebf987f0332ebc3305","2370","40-60","6,724","6-8","7","3","7,196","438,215","4,102","249,798","98"
"11124100","ENGENHARIA MECÂNICA - D","693eeb17bf3eab5c3cd7db081b3be776","2790","60-80","7,379","6-8","7","3","7,452","496,521","5,252","349,939","98"
"11124100","ENGENHARIA MECÂNICA - D","b1eafe73dd0c4b9c5d435feb9797bf8f","1590","20-40","4,798","4-6","7","3","6,378","251,896","1,692","66,831","98"
"11124100","ENGENHARIA MECÂNICA - D","ecda576fb8afcadd97633b3e23adfec8","1170","20-40","4,471","4-6","7","3","6,551","291,301","0,952","42,329","98"
"11124100","ENGENHARIA MECÂNICA - D","e3e5732679ecd722c555d4aba9c0a07e","1440","20-40","4,836","4-6","7","3","6,619","306,671","1,584","73,41","98"
"11124100","ENGENHARIA MECÂNICA - D","f4be6295239906135ecd66b2d3bba05a","1500","20-40","4,928","4-6","7","3","6,598","301,944","1,714","78,427","98"
"11124100","ENGENHARIA MECÂNICA - D","f8fbc9492208ec2502ad4ba7edf47d7d","30","0-20","0,733","0-2","7","3","9,0","849,124","0,001","0,1","98"
"11124100","ENGENHARIA MECÂNICA - D","7920af9c43b4f20dc44d14ff53e1e7cc","1290","20-40","4,651","4-6","7","3","6,385","253,334","0,156","6,189","98"
"11124100","ENGENHARIA MECÂNICA - D","8f62a01687fe5513f8161a7902172545","960","20-40","4,753","4-6","7","3","6,672","318,773","0,767","36,664","98"
"11124100","ENGENHARIA MECÂNICA - D","d665f3321ff3c5cc6f2b03a662d80f41","3810","80-100","6,333","6-8","7","3","","","","","98"
"11124100","ENGENHARIA MECÂNICA - D","a93756d8fcbb88f5d9ac5cd3fc1f1f36","492","0-20","7,57","6-8","7","3","6,825","353,655","1,588","82,305","98"
"Cód. Curso","Curso","f03e6348c1e6e6c390a9ce41577bcd33","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11124100","ENGENHARIA MECÂNICA - D","dd8b80dec2800db243c85a6a2307ac64","240","0-20","1,841","0-2","7","3","6,175","205,584","0,128","4,253","98"
"11124100","ENGENHARIA MECÂNICA - D","5b8fa834e23682fbfacab5ba620cf386","2055","40-60","5,587","4-6","7","3","6,499","279,287","2,696","115,876","98"
"11124100","ENGENHARIA MECÂNICA - D","07a60de5bec00cfaa568f3d3b4415a9b","2175","40-60","5,612","4-6","7","3","6,5","279,619","2,958","127,251","98"
"11124100","ENGENHARIA MECÂNICA - D","0ce8f19df3ca582f33ed683d095f2a2f","2451","40-60","7,314","6-8","7","3","7,325","467,465","3,606","230,168","98"
