"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21204100","ENFERMAGEM - D","8091817406675f3b744aa5a8c02d6296","1770","40-60","8,493","8-10","4","2","8,493","496,3","8,509","497,236","255"
"21204100","ENFERMAGEM - D","862a85e4a90667bebb625db34903191b","1770","40-60","8,294","8-10","4","2","8,294","435,377","8,31","436,198","255"
"21204100","ENFERMAGEM - D","07cda19edef5a9764068295ddebeb361","1770","40-60","8,977","8-10","4","2","8,977","644,331","8,994","645,546","255"
"21204100","ENFERMAGEM - D","060e3bdbc70c3d6c8a62d469a93366b0","1770","40-60","9,073","8-10","4","2","9,073","673,626","9,09","674,897","255"
"21204100","ENFERMAGEM - D","4c8893d434fefade240ec26fe1a5c877","1380","20-40","8,505","8-10","4","2","8,64","541,202","4,086","255,916","255"
"21204100","ENFERMAGEM - D","07e2eb669239592fbc64f74bf9eb0557","1770","40-60","8,493","8-10","4","2","8,493","496,3","8,509","497,236","255"
"21204100","ENFERMAGEM - D","4484b3dac3846478acd11403e696802c","1770","40-60","8,057","8-10","4","2","8,057","362,787","8,072","363,472","255"
"21204100","ENFERMAGEM - D","9459fe3ededd485b412f527ecdbed1f9","1770","40-60","8,282","8-10","4","2","8,239","418,433","7,415","376,589","255"
"21204100","ENFERMAGEM - D","7a0d24cf0bc63c7fafd7334f2aad42ca","1770","40-60","8,32","8-10","4","2","8,32","443,413","8,336","444,25","255"
"21204100","ENFERMAGEM - D","ea7320bba1021c546ddb0e5e9f0ddf3e","1770","40-60","8,389","8-10","4","2","8,389","464,412","8,405","465,289","255"
"21204100","ENFERMAGEM - D","fceac3c3910230882ecd20f8ab348c07","1770","40-60","7,536","6-8","4","2","7,536","203,609","7,551","203,993","255"
"21204100","ENFERMAGEM - D","d3c279edca99a8a962b31a59e86b8818","1770","40-60","7,898","6-8","4","2","7,898","314,308","7,913","314,901","255"
"21204100","ENFERMAGEM - D","7ae97b865a72fb4b1f16b6a7cb8ef22e","1770","40-60","7,816","6-8","4","2","7,816","289,161","7,831","289,706","255"
"21204100","ENFERMAGEM - D","2895b9278caf314a601fd395d5050f6a","1770","40-60","8,778","8-10","4","2","8,778","583,407","8,795","584,508","255"
"21204100","ENFERMAGEM - D","836af7a4b9daed02ce10d840f5bd236e","1770","40-60","7,824","6-8","4","2","7,824","291,494","7,838","292,044","255"
"21204100","ENFERMAGEM - D","f4fca17d1a1a00fa5a860d209bd94d28","450","0-20","7,907","6-8","4","2","7,907","316,866","2,12","84,959","255"
"21204100","ENFERMAGEM - D","509e3aea1c38ad6a4a9bbf0a54c3e577","1770","40-60","8,325","8-10","4","2","8,325","444,969","8,341","445,808","255"
"21204100","ENFERMAGEM - D","e362cde8564b3a72abf77483bcb96367","1770","40-60","7,842","6-8","4","2","7,842","297,197","7,857","297,758","255"
"21204100","ENFERMAGEM - D","a828855836bb0da8898ac46d5770a83c","1380","20-40","8,12","8-10","3","1","8,12","381,994","8,457","397,85","255"
"21204100","ENFERMAGEM - D","2c8c122825ff849d1b50dfe7e9c37afc","1380","20-40","8,263","8-10","3","1","8,263","425,886","8,606","443,564","255"
"21204100","ENFERMAGEM - D","14188d224318877f82ef5132292b044a","1380","20-40","8,253","8-10","3","1","8,253","422,893","8,596","440,447","255"
"21204100","ENFERMAGEM - D","1d454a7abf49a4bd17b71222d716258a","405","0-20","3,837","2-4","3","1","","","","","255"
"21204100","ENFERMAGEM - D","e0e91efc19efd21178976fe6b8c9574e","1440","20-40","8,372","8-10","3","1","8,317","442,424","7,156","380,652","255"
"21204100","ENFERMAGEM - D","4bc7f2258f47dce41a5ea528d7e9f19c","1380","20-40","8,141","8-10","3","1","8,141","388,644","8,479","404,777","255"
"21204100","ENFERMAGEM - D","35403a3a0f2f0114decbe8a7322ca3a2","1380","20-40","8,585","8-10","3","1","8,585","524,31","8,941","546,074","255"
"21204100","ENFERMAGEM - D","06aaa54b382369561d46bb4b420e2683","0","0-20","0,0","0-2","3","1","","","","","255"
"21204100","ENFERMAGEM - D","589d4663092c407b9adebe2e3c076d4f","780","0-20","5,399","4-6","3","1","7,771","275,41","2,937","104,082","255"
"21204100","ENFERMAGEM - D","98c398cf9bc52291ec06146ff594972e","0","0-20","0,0","0-2","3","1","","","","",""
"21204100","ENFERMAGEM - D","3e6a64b76c1869b97ad5c5bd227a6ed6","1380","20-40","8,292","8-10","3","1","8,292","434,864","8,637","452,915","255"
"Cód. Curso","Curso","b7c68e8a5f218b49c0dec109cda6a0a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21204100","ENFERMAGEM - D","6d5c32b2246fa242ed564ef85439e323","1380","20-40","8,637","8-10","3","1","8,637","540,271","8,995","562,697","255"
"21204100","ENFERMAGEM - D","9043eef96f5d8318c343fabfbcc359cc","1320","20-40","8,964","8-10","3","1","9,053","667,646","7,687","566,869","255"
"21204100","ENFERMAGEM - D","edb95f9c5ce187e1705b9098d56b7242","1380","20-40","7,784","6-8","3","1","7,784","279,247","8,107","290,839","255"
"21204100","ENFERMAGEM - D","49dac966fa77348c57ffb0e7589dd95e","1320","20-40","7,27","6-8","3","1","7,409","164,651","7,06","156,898","255"
"21204100","ENFERMAGEM - D","899052df5aaf0c2e54133bb024ec58df","1320","20-40","7,418","6-8","3","1","7,547","206,714","7,191","196,98","255"
"21204100","ENFERMAGEM - D","cda8113a0e1c99de828706e852d8ec1a","1380","20-40","8,279","8-10","3","1","8,279","430,874","8,623","448,759","255"
"21204100","ENFERMAGEM - D","4d1a3d1d9795e9b044a433dca3624307","1380","20-40","8,023","8-10","3","1","8,023","352,4","8,356","367,028","255"
"21204100","ENFERMAGEM - D","f9fcd44fa2f898373d33c317ddf0c295","1320","20-40","7,609","6-8","3","1","7,818","289,797","7,45","276,151","255"
"21204100","ENFERMAGEM - D","c7bbf8a4941013091c417e935d5cb33c","1380","20-40","8,137","8-10","3","1","8,137","387,314","8,475","403,391","255"
"21204100","ENFERMAGEM - D","6a59a1376fb3ffdfc484e8dff73645d4","1380","20-40","8,787","8-10","3","1","8,787","586,158","9,152","610,489","255"
"21204100","ENFERMAGEM - D","8a51fb70833a12dc88515a18e6f6e08f","930","20-40","7,816","6-8","3","1","8,32","443,31","2,153","114,711","255"
"21204100","ENFERMAGEM - D","fce50ee52004b3b153205a4febc9fe0e","825","20-40","7,895","6-8","3","1","7,895","313,158","3,107","123,266","255"
"21204100","ENFERMAGEM - D","4467ef92ce90cb56a82eb66ebca97034","1380","20-40","8,922","8-10","3","1","8,922","627,389","9,292","653,432","255"
"21204100","ENFERMAGEM - D","41558ed0d85e5587287a819f8fe415a0","825","20-40","8,529","8-10","2","1","8,529","507,273","7,966","473,774","255"
"21204100","ENFERMAGEM - D","ae2d8ebbbe11bc6e32d25639093e90b0","825","20-40","7,585","6-8","2","1","7,585","218,603","7,085","204,167","255"
"21204100","ENFERMAGEM - D","c9f2f791dd445d87219103496940a4c8","885","20-40","8,217","8-10","2","1","8,18","400,602","7,085","346,936","255"
"21204100","ENFERMAGEM - D","8917638a7f2b36e432ef5bde2fb80c10","0","0-20","0,0","0-2","2","1","","","","",""
"21204100","ENFERMAGEM - D","623df28530d856a4ee7c53648590825d","825","20-40","7,816","6-8","2","1","7,816","289,241","7,3","270,14","255"
"21204100","ENFERMAGEM - D","75acdc83425881162efe70c0ae5c60e0","825","20-40","8,329","8-10","2","1","8,329","446,091","7,779","416,632","255"
"21204100","ENFERMAGEM - D","650d5a9fa9ba1c8d1b571c11a7393db8","1035","20-40","8,222","8-10","2","1","8,113","379,999","6,073","284,461","255"
"21204100","ENFERMAGEM - D","14da03004153636a7aa29d74bfbabd22","825","20-40","7,956","6-8","2","1","7,956","332,069","7,431","310,139","255"
"21204100","ENFERMAGEM - D","59b05aebd5d54db3b7c43280bd55fd1b","1005","20-40","8,721","8-10","2","1","8,775","582,5","6,556","435,226","255"
"21204100","ENFERMAGEM - D","c480c5a763fc02bd09b98029f3e27dbb","0","0-20","0,0","0-2","2","1","","","","",""
"21204100","ENFERMAGEM - D","ffecc94ce47b848744b9eebe435df2c6","0","0-20","0,0","0-2","2","1","","","","",""
"21204100","ENFERMAGEM - D","1f77ead89831137a7c7580b866d768ff","0","0-20","0,0","0-2","2","1","","","","",""
"21204100","ENFERMAGEM - D","e1519c806619493b36c276723957cd42","825","20-40","8,582","8-10","2","1","8,582","523,403","8,015","488,839","255"
"21204100","ENFERMAGEM - D","eefe2976e02976f24e1b3f3fd85bdf17","825","20-40","8,035","8-10","2","1","8,035","355,985","7,504","332,477","255"
"21204100","ENFERMAGEM - D","9a6e7620f2995dc20690d9e733c03ad6","825","20-40","8,184","8-10","2","1","8,184","401,594","7,643","375,074","255"
"21204100","ENFERMAGEM - D","257ae2f4970ea3baba9f125d0cfe4631","825","20-40","7,593","6-8","2","1","7,593","220,827","7,091","206,244","255"
"21204100","ENFERMAGEM - D","1449ce618436f31992b4a01eebb5cabc","825","20-40","8,096","8-10","2","1","8,096","374,896","7,562","350,139","255"
"21204100","ENFERMAGEM - D","4ee5ea6bcd5862219f65f67b4b4d7f45","825","20-40","7,853","6-8","2","1","7,853","300,365","7,334","280,529","255"
"21204100","ENFERMAGEM - D","63dd3ce258c4c845f20d70156ed3d70b","825","20-40","7,984","6-8","2","1","7,984","340,412","7,456","317,932","255"
"21204100","ENFERMAGEM - D","946e9617ff562524b0a5eabbcb0a0e85","825","20-40","7,755","6-8","2","1","7,755","270,33","7,242","252,478","255"
"21204100","ENFERMAGEM - D","c6a396ad26f18f0fc360a34249b48fee","315","0-20","8,248","8-10","2","1","","","","","255"
"21204100","ENFERMAGEM - D","adf51b27fe31d69af0693c520f6b16f2","825","20-40","8,309","8-10","2","1","8,341","449,788","7,224","389,533","255"
"21204100","ENFERMAGEM - D","27b8e2d6f0fd5c387713a34aa2e362c6","825","20-40","8,633","8-10","2","1","8,633","538,977","8,063","503,384","255"
"Cód. Curso","Curso","b7c68e8a5f218b49c0dec109cda6a0a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21204100","ENFERMAGEM - D","aad998a14d68096b8590c8991f606e2f","0","0-20","0,0","0-2","2","1","","","","","255"
"21204100","ENFERMAGEM - D","81426f138a4b514492d6541c4fc6803b","825","20-40","8,215","8-10","2","1","8,215","411,05","7,672","383,905","255"
"21204100","ENFERMAGEM - D","a396a077abe25b587be6bd22d7701263","825","20-40","7,831","6-8","2","1","7,831","293,69","7,314","274,296","255"
"21204100","ENFERMAGEM - D","57b7610426f2af2acdfae661bcc72069","825","20-40","8,382","8-10","2","1","8,382","462,221","7,828","431,697","255"
"21204100","ENFERMAGEM - D","519d8b1ba2e80934887cd98717344bac","825","20-40","7,949","6-8","2","1","7,949","329,844","7,424","308,062","255"
"21204100","ENFERMAGEM - D","bea71bc7b8fb944e711b5434f0d1cc17","0","0-20","0,0","0-2","2","1","","","","",""
"21204100","ENFERMAGEM - D","7bc5f4d9dfd053b713984e1041bed16c","825","20-40","8,153","8-10","2","1","8,153","392,139","7,614","366,243","255"
"21204100","ENFERMAGEM - D","dc9794b9ac6dc3d9b4948bd0e6cf9621","0","0-20","0,0","0-2","1","0","","","","","255"
"21204100","ENFERMAGEM - D","19b577a7d9f4dada16536690f28edcaa","300","0-20","6,86","6-8","1","0","8,22","412,718","3,722","186,891","255"
"21204100","ENFERMAGEM - D","4323140da185819bfceff89656bce008","450","0-20","7,847","6-8","1","0","7,847","298,511","7,995","304,143","255"
"21204100","ENFERMAGEM - D","191e47bc9590fd76801c8f2811d9df0f","450","0-20","8,483","8-10","1","0","8,483","493,275","8,643","502,582","255"
"21204100","ENFERMAGEM - D","fd27be282790dc9ce0c48d7451ca0ad9","0","0-20","0,0","0-2","1","0","","","","","255"
"21204100","ENFERMAGEM - D","1bf3fdabdd3d4dd778752d86354530f4","450","0-20","7,287","6-8","1","0","7,287","127,2","7,424","129,6","255"
"21204100","ENFERMAGEM - D","35ae002b5cbbdc240a50352c09825d49","450","0-20","8,543","8-10","1","0","8,543","511,63","8,705","521,284","255"
"21204100","ENFERMAGEM - D","b76dd3982bf79904fdc8abd54c42817c","420","0-20","8,057","8-10","1","0","8,057","362,898","7,662","345,096","255"
"21204100","ENFERMAGEM - D","eda1d126d6bc48bb9aa43eff4b13031c","450","0-20","7,463","6-8","1","0","7,463","181,244","7,604","184,664","255"
"21204100","ENFERMAGEM - D","6e8ef6bd048ce5f1241a2f4028db2082","0","0-20","0,0","0-2","1","0","","","","","255"
"21204100","ENFERMAGEM - D","ea9e956cf1c4885f3cebb3e44a769e43","450","0-20","8,323","8-10","1","0","8,323","444,329","8,48","452,713","255"
"21204100","ENFERMAGEM - D","bbac0a331d12c884e990b6b3418f80ab","450","0-20","8,2","8-10","1","0","8,2","406,6","8,355","414,272","255"
"21204100","ENFERMAGEM - D","0b050019065a7304db2341d8ed28c021","0","0-20","0,0","0-2","1","0","","","","",""
"21204100","ENFERMAGEM - D","c4a982713c21320d10e2c81215adc35f","450","0-20","8,247","8-10","1","0","8,247","420,876","8,402","428,817","255"
"21204100","ENFERMAGEM - D","a58f9decbef4ed24bcb5d3039711e32b","450","0-20","7,443","6-8","1","0","7,443","175,126","7,584","178,43","255"
"21204100","ENFERMAGEM - D","f1d21e8f9b244575c6614c64a339d8fa","450","0-20","8,457","8-10","1","0","8,457","485,118","8,616","494,271","255"
"21204100","ENFERMAGEM - D","5eb43ac382d3f94b80d493fec24399ba","0","0-20","0,0","0-2","1","0","","","","","255"
"21204100","ENFERMAGEM - D","4165fdab9644dd091ff176b6d42f42b0","0","0-20","0,0","0-2","1","0","","","","",""
"21204100","ENFERMAGEM - D","f20a6532b3c862735f6a5b901f8f0383","0","0-20","0,0","0-2","1","0","","","","","255"
"21204100","ENFERMAGEM - D","452908faaf157e6f39af565ec620476d","0","0-20","0,0","0-2","1","0","","","","",""
"21204100","ENFERMAGEM - D","178d4901a01d795c289192f96d77bf63","450","0-20","7,403","6-8","1","0","7,403","162,889","7,543","165,963","255"
"21204100","ENFERMAGEM - D","e50c7e5062f432674eebc71e7f4ed9e8","450","0-20","8,577","8-10","1","0","8,577","521,827","8,738","531,673","255"
"21204100","ENFERMAGEM - D","afff9f35fe29b227d81aa3f189a5278a","450","0-20","7,76","6-8","1","0","7,76","271,998","7,906","277,13","255"
"21204100","ENFERMAGEM - D","49fab27fdd1c9320bed077b39fd15b6f","450","0-20","8,477","8-10","1","0","8,477","491,236","8,637","500,505","255"
"21204100","ENFERMAGEM - D","00210d781f7fb5c463ee100ae2853bd1","360","0-20","7,223","6-8","1","0","7,879","308,453","5,138","201,135","255"
"21204100","ENFERMAGEM - D","f6cd6bbbe441cce61911c56485b53c1f","450","0-20","8,38","8-10","1","0","8,38","461,664","8,538","470,375","255"
"21204100","ENFERMAGEM - D","c2bcd90b47c0492103cde90483e4e5c9","450","0-20","6,933","6-8","1","0","6,933","19,11","7,064","19,471","255"
"21204100","ENFERMAGEM - D","12400b7303037469b0dffafd6dd6e02a","450","0-20","7,32","6-8","1","0","7,32","137,397","7,458","139,989","255"
"21204100","ENFERMAGEM - D","22b80b8984c08119abaa91598b216380","450","0-20","8,973","8-10","1","0","8,973","643,173","9,143","655,308","255"
"Cód. Curso","Curso","b7c68e8a5f218b49c0dec109cda6a0a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21204100","ENFERMAGEM - D","c89d9e9b7e7e70cb2d32a4825cfb9442","450","0-20","7,53","6-8","1","0","7,53","201,638","7,672","205,443","255"
"21204100","ENFERMAGEM - D","011a712770b114359eb0705fce5ca362","570","0-20","7,855","6-8","1","0","7,419","167,753","6,551","148,129","255"
"21204100","ENFERMAGEM - D","3734ac70bb739fb87f0cf1648bd982c5","1305","20-40","8,431","8-10","1","0","8,285","432,603","5,628","293,843","255"
"21204100","ENFERMAGEM - D","aade7be9191313eee5f3c2e1290903e0","690","0-20","8,439","8-10","1","0","8,477","491,421","6,334","367,175","255"
"21204100","ENFERMAGEM - D","a84b82737755a45b73140883cebbd6a6","1635","40-60","7,812","6-8","1","0","7,845","298,14","5,862","222,761","255"
"21204100","ENFERMAGEM - D","432aba3bf6df1493ba9848e53423e673","975","20-40","8,3","8-10","1","0","7,936","325,752","3,302","135,525","255"
"21204100","ENFERMAGEM - D","646299711065b52658b17067fcfcb03c","450","0-20","8,477","8-10","1","0","8,477","491,236","8,637","500,505","255"
"21204100","ENFERMAGEM - D","a7650d3590fa67ae7212900552cbf571","1335","20-40","8,135","8-10","1","0","8,295","435,801","6,198","325,617","255"
"21204100","ENFERMAGEM - D","629ea482724fa60117bd2c8ba6717b96","1020","20-40","8,435","8-10","1","0","8,368","458,122","5,4","295,618","255"
"21204100","ENFERMAGEM - D","7f3864dfe1517b8b2f6bc6d2348f50aa","690","0-20","8,613","8-10","1","0","8,259","424,677","6,171","317,306","255"
"21204100","ENFERMAGEM - D","d1a2dc9bb1e0b457e471ead252e7f937","1365","20-40","7,749","6-8","1","0","7,979","339,044","6,504","276,353","255"
"21204100","ENFERMAGEM - D","8c504ed0f86f822bfd33e3f14badded0","600","0-20","8,125","8-10","1","0","8,033","355,615","8,185","362,324","255"
"21204100","ENFERMAGEM - D","1b7491a5e7d649857d9fb5759f9e9120","945","20-40","8,214","8-10","1","0","7,871","306,086","3,743","145,535","255"
"21316110","GEOGRAFIA (LICENCIATURA) - M","9e826fd43405c25915a8a4ac2ba27c95","1800","60-80","6,076","6-8","11","5","8,055","525,55","2,451","159,931","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","71f32e457c721abe1ca19252c59564ca","585","20-40","6,42","6-8","11","5","7,874","481,038","1,952","119,24","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","7e89201e36443e7fd48e617adde55133","1980","80-100","6,801","6-8","11","5","7,484","384,873","2,314","119,024","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","81b365a66c7406c8ebfa9fe755567dd8","1185","40-60","5,218","4-6","11","5","7,566","405,012","1,431","76,61","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","0e5f47c1ae568b7371a2ae1cd5a60805","825","20-40","2,521","2-4","11","5","7,284","335,479","0,412","18,975","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","6e5f7df4e6c4bc255de5e86bf42244d8","1350","40-60","6,91","6-8","11","5","7,937","496,391","2,208","138,076","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1b87a6d20547a74eeda6e69604ca24bf","2505","80-100","6,44","6-8","11","5","7,724","443,988","2,357","135,51","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","408e72cf46049d7a304e599ae3bad0b8","300","0-20","1,931","0-2","11","5","8,25","573,599","0,021","1,459","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","cac063dab85dc03e9cb691bf226c3f14","315","0-20","2,93","2-4","9","4","7,952","500,263","0,329","20,696","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a28cc6ca99a9c479be9609ffd442f022","990","40-60","5,34","4-6","9","4","8,495","634,081","1,303","97,283","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","24976dad57bcee86f20e934f6d559313","1260","40-60","7,468","6-8","9","4","8,357","600,0","2,25","161,539","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1c581fa2a537c10ea694981dc72cd216","1755","60-80","6,25","6-8","9","4","7,745","449,237","3,108","180,277","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","fd30a7bd7ab68b84a1aebf6130e7940d","2295","80-100","6,85","6-8","9","4","7,518","393,141","4,132","216,095","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d38bc6c59b459185d21cd6d53e185c1d","2340","80-100","7,217","6-8","9","4","7,576","407,432","4,377","235,405","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","bdd75af7338c7b5f1bcdcaf13f8a728d","2340","80-100","7,124","6-8","9","4","7,583","409,327","4,406","237,821","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","8e644298e7c58e67ab6aa7cfc15e804b","2355","80-100","8,07","8-10","9","4","8,07","529,261","5,28","346,28","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","97c115f7270bde1847bdf3a1988cf268","825","20-40","4,668","4-6","9","4","8,093","534,846","1,103","72,866","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","fad6151a684fd6b19d3880f5dfa53f7f","1620","60-80","7,206","6-8","9","4","7,206","316,239","3,58","157,109","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","25697bf66d389420c05827cd72a76011","1245","40-60","5,45","4-6","9","4","6,987","262,334","0,858","32,207","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f9bd13639ff875cc30cfef7962430601","2394","80-100","6,762","6-8","9","4","7,414","367,648","3,856","191,191","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","517fee1b893f4356a441ab5421df7edb","2235","80-100","6,404","6-8","9","4","7,699","437,869","2,98","169,47","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","8a27e3b66399608b26948749fb85e557","1935","80-100","7,969","6-8","7","3","7,969","504,357","5,648","357,484","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","74fd3a8686397cd62933aa3631087821","2385","80-100","8,218","8-10","7","3","8,218","565,618","6,96","479,074","73"
"Cód. Curso","Curso","b7c68e8a5f218b49c0dec109cda6a0a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316110","GEOGRAFIA (LICENCIATURA) - M","e689345cd09aead13b21a329d1ddd754","2430","80-100","8,24","8-10","7","3","8,24","571,166","7,335","508,4","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","4f8de0c45310ba922392856d9e2a3adb","2430","80-100","8,17","8-10","7","3","8,17","553,826","7,272","492,966","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ee1e4392c760889e12eda9a0aa52f1e1","2385","80-100","8,136","8-10","7","3","8,136","545,627","6,892","462,141","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","4170f7e7076c42da263c100acb12046d","2340","80-100","7,969","6-8","7","3","8,224","567,281","6,831","471,14","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","4845317c4316e427c19c0ad13f3c51dd","2370","80-100","8,268","8-10","7","3","8,268","578,122","7,178","501,886","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","cc886109a396f159e1aa292f23904f90","2355","80-100","7,549","6-8","7","3","8,078","531,145","6,146","404,13","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","8ded80a4f646b4bb082661e63bc5d689","1725","60-80","7,214","6-8","7","3","7,337","348,51","3,754","178,341","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","bd7d59fc6e967fb1769312c5c41bb6f9","1365","40-60","6,031","6-8","7","3","7,477","383,107","2,501","128,172","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ee5ec935a501e51c3335f77dcce0299b","2310","80-100","7,858","6-8","7","3","7,986","508,637","6,158","392,185","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","bfc40a3f4854945ed8495a24fe94df10","2355","80-100","8,35","8-10","7","3","8,35","598,162","6,98","500,071","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d873fd2511735990ad1d6b95985d1410","2370","80-100","7,681","6-8","7","3","7,875","481,274","6,43","392,94","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","0f7a64de37ffef3278dbf52dd129b076","2385","80-100","8,147","8-10","7","3","8,147","548,106","6,696","450,506","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","51addd82ac5fec2b63e05fa939981ffd","1875","80-100","7,347","6-8","7","3","7,54","398,649","5,018","265,308","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","b0abab44316a161e058aade60daacffc","1905","80-100","7,042","6-8","7","3","7,436","373,077","4,641","232,834","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1ce9042417b0387292bd2185c1ccbd8b","2370","80-100","8,21","8-10","7","3","8,21","563,774","7,127","489,43","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","938dae3023a243d77c67179f656738dc","2370","80-100","8,015","8-10","7","3","8,015","515,74","6,958","447,73","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3e9906134e31484a1518d1e2c478788c","2370","80-100","7,892","6-8","7","3","7,892","485,485","6,641","408,537","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","b69ca74bed83367442ef3a76aba15a8c","2370","80-100","8,103","8-10","7","3","8,103","537,418","7,035","466,55","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f3f55336cfc75b0a90bc9ffc5bb8ba7f","2340","80-100","8,46","8-10","7","3","8,46","625,25","7,026","519,285","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","883465ef79a66892bb56aee3fc250f30","2355","80-100","7,915","6-8","7","3","8,168","553,275","6,828","462,545","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","cad780d02c13e386981c5105468185d2","1800","60-80","7,554","6-8","7","3","7,719","442,797","4,212","241,617","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","85b8be4285b448bf75891095c35df52e","2430","80-100","7,983","6-8","7","3","7,983","507,738","6,893","438,412","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1fb50c0b7d868605e1a28b56694cf87e","2355","80-100","7,792","6-8","7","3","7,99","509,643","6,329","403,643","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","922f1bc36717602c539c89b41a9ffd1c","2400","80-100","7,828","6-8","7","3","7,828","469,492","6,881","412,74","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","42770da491da648ec0ec0174215c6ee5","2415","80-100","7,732","6-8","7","3","7,972","505,11","6,84","433,369","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","e198cd901deaa3c354086aa2876ea705","2355","80-100","7,578","6-8","7","3","7,771","455,496","6,34","371,624","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","45a46b8296ce616f491f1e62cd191a98","2385","80-100","7,905","6-8","7","3","7,905","488,596","6,459","399,231","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3d17fef1c10557152a7fe24e6dfd857c","2355","80-100","7,894","6-8","7","3","7,894","485,944","6,6","406,255","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","9366e1d1c7cd0c1b2f54512216bf7570","2385","80-100","7,411","6-8","7","3","7,597","412,814","6,282","341,325","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d39bcc1155fcd0575ee2f20d350c4a04","1725","60-80","7,34","6-8","7","3","7,682","433,575","3,959","223,444","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","9aaffade60ea1d1bac67d3185da03bc6","2370","80-100","7,481","6-8","7","3","7,578","408,131","6,377","343,443","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","92772c08ed3f160cfcaa86b59f6051ed","2355","80-100","8,301","8-10","7","3","8,301","586,234","6,94","490,099","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3bd6f5b0db3a4d1dda5ee59c6f578762","1185","40-60","7,689","6-8","7","3","8,176","555,353","2,772","188,285","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","95c96287f3b08dd396eaf04bfd09c72b","2385","80-100","8,324","8-10","7","3","8,324","591,809","7,272","517,02","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ce00e3e910b516f97eacfcbd024fb6fd","2355","80-100","7,476","6-8","7","3","7,836","471,624","4,95","297,916","73"
