"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","3417fe237c21f7741bfcae2eaee6a1cb","255","0-20","5,943","4-6","1","0","6,588","207,99","3,701","116,83","20"
"15121100","ENGENHARIA AGRÍCOLA - D","291a30a5cbbb6a5bddf4561fed67a0f4","195","0-20","4,264","4-6","1","0","6,6","210,751","1,821","58,15","20"
"15121100","ENGENHARIA AGRÍCOLA - D","adc4a2b23240cd17841a3e7ba10751e1","150","0-20","4,289","4-6","1","0","7,16","342,172","1,624","77,59","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ff0994ed08ed6231a56471e62553ec3b","195","0-20","3,068","2-4","1","0","5,562","-32,956","1,535","-9,093","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4e859b3fe3ad1004cd24b40f854cdd30","255","0-20","5,872","4-6","1","0","7,553","434,387","3,564","204,96","20"
"15121100","ENGENHARIA AGRÍCOLA - D","73102f328ab148628382e45504e8abf9","210","0-20","3,855","2-4","1","0","5,914","49,827","2,151","18,119","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1c6dd05ba4a2f9147d88650f7f7e5d29","195","0-20","4,152","4-6","1","0","6,323","145,762","1,745","40,218","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e9cdaa532cd083a4621850a36458d072","165","0-20","5,005","4-6","1","0","7,845","503,034","2,039","130,756","20"
"15121100","ENGENHARIA AGRÍCOLA - D","504a9bd38cf1708d8cadea5be85c9672","30","0-20","1,222","0-2","1","0","7,0","304,623","0,063","2,763","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e91d594586bf5e006ccc13d67ed51f04","270","0-20","6,691","6-8","1","0","7,889","513,227","4,742","308,508","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1be3ccc07617c5fedbc173ef4797ec43","60","0-20","1,54","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d2be7ec6317809daae498b04fa3ff4d4","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1352b42e9b8454ed7c8ee76632384e34","180","0-20","6,084","6-8","1","0","8,733","711,402","2,702","220,068","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7a1c0454afcc13e31ee49c97b52fb635","195","0-20","4,756","4-6","1","0","7,331","382,248","2,023","105,469","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d38525eba727fe030eb8338c0a3c76e7","390","0-20","8,75","8-10","1","0","8,75","715,313","5,714","467,143","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d01688536a855794d924ff9d039133cd","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","0729a204d9957a105f6b2ae431f3f51d","165","0-20","4,689","4-6","1","0","7,664","460,365","1,992","119,665","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4ef331f07e83412f59ff24774675737e","0","0-20","0,0","0-2","1","0","","","","","20"
"15122100","ENGENHARIA CIVIL - D","6e60ff0c304a1a51df614a6534cef4ba","2445","60-80","3,005","2-4","20","10","6,794","375,941","0,57","31,531","235"
"Cód. Curso","Curso","474e1f54b64058c8714ff6f9ac0a8841","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","ce022f2f3ca9c04011fa09e486ccc953","2640","60-80","3,416","2-4","20","10","6,799","376,938","0,593","32,886","235"
"15122100","ENGENHARIA CIVIL - D","721cacdc44dcae840adb66cd4898163d","3615","80-100","4,296","4-6","20","10","6,395","295,188","1,202","55,477","235"
"15122100","ENGENHARIA CIVIL - D","23f787a54b859bd0282a575ca4d0feed","3045","60-80","7,085","6-8","20","10","7,503","519,386","2,751","190,447","235"
"15122100","ENGENHARIA CIVIL - D","f729e1bb6fecb9ee8cf3b375e951a3ae","1770","40-60","2,393","2-4","20","10","6,543","325,056","0,301","14,937","235"
"15122100","ENGENHARIA CIVIL - D","ffe39994c082e62eff1982d6e4c4a9b6","3675","80-100","5,695","4-6","18","9","6,931","403,485","1,685","98,105","235"
"15122100","ENGENHARIA CIVIL - D","7379e7cabad7dee3b32bc2a75187ce17","1020","20-40","1,766","0-2","17","8","6,799","376,761","0,148","8,19","235"
"15122100","ENGENHARIA CIVIL - D","92d75169c3ba37f9afdf3a1937be2a6e","3432","80-100","4,556","4-6","17","8","6,551","326,669","1,245","62,082","235"
"15122100","ENGENHARIA CIVIL - D","6034606af74e0d69b861bfc48e48220a","3255","80-100","5,09","4-6","16","8","6,944","406,149","1,604","93,824","235"
"15122100","ENGENHARIA CIVIL - D","df3bbe32856d1df1d32d66bf49d2e0fe","3545","80-100","5,209","4-6","16","8","6,795","375,988","1,805","99,888","235"
"15122100","ENGENHARIA CIVIL - D","6b65916ee7c0a7f93ac64a5efac07317","2475","60-80","4,282","4-6","16","8","7,568","532,506","0,141","9,925","235"
"15122100","ENGENHARIA CIVIL - D","6025250747122db0c12489cff4afbf18","1185","20-40","3,408","2-4","16","8","6,834","383,973","0,523","29,388","235"
"15122100","ENGENHARIA CIVIL - D","a8b63d2ec1f220e8222cc7a0ded38e12","2685","60-80","3,854","2-4","15","7","6,68","352,756","1,2","63,37","235"
"15122100","ENGENHARIA CIVIL - D","965685e6f4dd57f4cda33bc1685371ae","1815","40-60","3,486","2-4","15","7","6,935","404,314","0,705","41,097","235"
"15122100","ENGENHARIA CIVIL - D","099b5b17d4401ce4d92c81c878ee0f8c","2733","60-80","4,1","4-6","15","7","6,964","410,24","0,425","25,045","235"
"15122100","ENGENHARIA CIVIL - D","23929b90a3951c67764802a58d89ca01","3900","80-100","5,11","4-6","15","7","6,667","350,081","2,392","125,629","235"
"15122100","ENGENHARIA CIVIL - D","08d7de5a2ecfa27aebfafe99c095b341","4125","80-100","4,867","4-6","15","7","6,508","318,002","2,351","114,884","235"
"15122100","ENGENHARIA CIVIL - D","5325dcd81f1a924830c174201128a207","3495","80-100","4,67","4-6","15","7","6,579","332,337","1,823","92,064","235"
"15122100","ENGENHARIA CIVIL - D","cc52f25231b44ef896fb8d8af3471902","3630","80-100","5,611","4-6","14","7","6,569","330,386","2,441","122,778","235"
"15122100","ENGENHARIA CIVIL - D","b31856f72e2a14977f93c9566e064941","1380","20-40","2,59","2-4","14","7","7,216","461,288","0,39","24,95","235"
"15122100","ENGENHARIA CIVIL - D","416c6b633f31b75c93530a08bba3534e","3657","80-100","6,5","6-8","14","7","7,567","532,205","2,654","186,693","235"
"15122100","ENGENHARIA CIVIL - D","142c3f5c4d8c8088593d2ca2eb0d5726","1980","40-60","4,209","4-6","14","7","6,684","353,606","1,081","57,187","235"
"15122100","ENGENHARIA CIVIL - D","03774578493da24f32965471fa461ab5","1860","40-60","4,22","4-6","14","7","7,027","422,908","0,876","52,708","235"
"15122100","ENGENHARIA CIVIL - D","5e068246afdaa093bd6c49dafd5b50b2","1515","20-40","3,895","2-4","14","7","7,231","464,2","0,734","47,092","235"
"15122100","ENGENHARIA CIVIL - D","680026c83393e614e7f16c40c324b44b","1395","20-40","3,105","2-4","14","7","6,81","379,016","0,619","34,448","235"
"15122100","ENGENHARIA CIVIL - D","fed0691dbaad366b5cc08064f13c12e2","3945","80-100","5,905","4-6","14","7","6,666","349,978","2,912","152,884","235"
"15122100","ENGENHARIA CIVIL - D","4f327815aa05cb3e23df5741b65d3e5a","1695","40-60","3,09","2-4","14","7","6,285","272,85","0,507","22,003","235"
"15122100","ENGENHARIA CIVIL - D","86fecdb6b551a887a339b70ee08c84b5","1299","20-40","4,087","4-6","14","7","7,163","450,519","0,491","30,89","235"
"15122100","ENGENHARIA CIVIL - D","cbd641a47584012ea3abd1fcffd8f8f3","3735","80-100","7,229","6-8","13","6","7,455","509,669","4,263","291,459","235"
"15122100","ENGENHARIA CIVIL - D","b30d3a774b1ea97ea156592bd08c2db3","2433","60-80","6,792","6-8","13","6","7,687","556,438","2,623","189,864","235"
"15122100","ENGENHARIA CIVIL - D","f5f202bb83edc9a87b4daa2de0fe1bee","810","20-40","3,265","2-4","13","6","6,6","336,592","0,433","22,076","235"
"15122100","ENGENHARIA CIVIL - D","7395aecb3663ae83e95e8fddb23809cf","2340","40-60","5,212","4-6","13","6","7,046","426,912","1,677","101,607","235"
"15122100","ENGENHARIA CIVIL - D","5244118c38ea13412a71a46f6e9de1c1","3210","80-100","7,2","6-8","13","6","7,409","500,252","3,492","235,755","235"
"15122100","ENGENHARIA CIVIL - D","9cd649b56a70269727575d3d06dc6b9e","3900","80-100","5,541","4-6","13","6","6,911","399,507","2,283","131,962","235"
"15122100","ENGENHARIA CIVIL - D","80d90a2f3a8c8793d6fdb033f066bcbf","2610","60-80","4,683","4-6","13","6","6,419","300,054","1,494","69,811","235"
"15122100","ENGENHARIA CIVIL - D","266d1689d721b5bed60160db232dae8c","3705","80-100","5,943","4-6","13","6","6,851","387,299","2,937","166,041","235"
"15122100","ENGENHARIA CIVIL - D","300643d82dede562fd2126feff36f010","3360","80-100","6,034","6-8","13","6","7,001","417,8","2,775","165,611","235"
"Cód. Curso","Curso","474e1f54b64058c8714ff6f9ac0a8841","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","9905406a523d885423393f907ccfa303","2340","40-60","6,946","6-8","12","6","7,167","451,386","2,722","171,427","235"
"15122100","ENGENHARIA CIVIL - D","914a0a68e4973caa8cdd8beb8d6d62ff","1610","40-60","4,639","4-6","12","6","6,592","335,036","0,701","35,636","235"
"15122100","ENGENHARIA CIVIL - D","7b52c085baf3b5e3fe5e2a81c28fc78d","2865","60-80","7,775","6-8","12","6","7,969","613,485","3,316","255,294","235"
"15122100","ENGENHARIA CIVIL - D","135303853be41b6dd205a73b7b4fd8d1","2520","60-80","4,635","4-6","12","6","6,279","271,679","1,505","65,103","235"
"15122100","ENGENHARIA CIVIL - D","91adb1ebba83e4dee079240b741249ba","4020","80-100","5,941","4-6","12","6","6,626","341,77","3,536","182,379","235"
"15122100","ENGENHARIA CIVIL - D","a10082e048d5daac9a79cf233d0ee4e0","2730","60-80","4,776","4-6","12","6","6,696","356,03","1,716","91,244","235"
"15122100","ENGENHARIA CIVIL - D","381e8872782f882250084b6894fb3eb3","3255","80-100","5,158","4-6","12","6","6,813","379,762","2,662","148,391","235"
"15122100","ENGENHARIA CIVIL - D","d98ac0391738267ad3287d20a21d09a0","2895","60-80","5,091","4-6","12","6","6,898","396,872","1,877","107,992","235"
"15122100","ENGENHARIA CIVIL - D","efd4483c70e3863a66fe2ef12ecc0a84","2880","60-80","4,596","4-6","12","6","6,793","375,671","1,796","99,326","235"
"15122100","ENGENHARIA CIVIL - D","30c457e1bbcc680688eca32ad9876f59","2280","40-60","4,811","4-6","12","6","6,054","226,164","1,46","54,538","235"
"15122100","ENGENHARIA CIVIL - D","f9e84fcfbf397e0c1aa21e0dd91ea709","3654","80-100","5,975","4-6","12","6","6,755","367,963","3,037","165,456","235"
"15122100","ENGENHARIA CIVIL - D","979f78e6546b93b0bb1749e74b3f4c8e","4155","80-100","6,169","6-8","12","6","7,181","454,045","4,119","260,435","235"
"15122100","ENGENHARIA CIVIL - D","f79abe52bf158ea4cc7bcd2fe9fbbf12","3345","80-100","5,556","4-6","12","6","6,626","341,814","2,556","131,856","235"
"15122100","ENGENHARIA CIVIL - D","ae5089d17b1c2a95bca8f122d38c689a","3897","80-100","6,688","6-8","12","6","7,17","451,939","3,188","200,939","235"
"15122100","ENGENHARIA CIVIL - D","8c21235bad59b3e68666fc125d24a59e","1650","40-60","4,515","4-6","12","6","6,945","406,304","1,04","60,849","235"
"15122100","ENGENHARIA CIVIL - D","e5c0b396d6beb7c3220400b7992dec9c","3177","80-100","8,294","8-10","12","6","8,117","643,457","4,748","376,422","235"
"15122100","ENGENHARIA CIVIL - D","ceedca13c907c0f3d7fdcf227f7b9b72","1965","40-60","4,956","4-6","12","6","7,429","504,324","1,222","82,933","235"
"15122100","ENGENHARIA CIVIL - D","427eccad14ff856a6b704b3312406b43","990","20-40","2,442","2-4","12","6","6,452","306,58","0,285","13,541","235"
"15122100","ENGENHARIA CIVIL - D","2a3b0dba7ec96ad90e114748c8a775e8","4110","80-100","7,164","6-8","11","5","7,539","526,663","5,174","361,44","235"
"15122100","ENGENHARIA CIVIL - D","09c5aebbbde746386ea3d58a3db31e55","840","20-40","2,999","2-4","11","5","7,379","494,12","0,485","32,501","235"
"15122100","ENGENHARIA CIVIL - D","a7d339eca0b38f66c34c8310de05d52c","3960","80-100","6,535","6-8","11","5","6,926","402,61","4,314","250,768","235"
"15122100","ENGENHARIA CIVIL - D","a8b27e1dc377bc7e5cafeab20c395ee7","3900","80-100","5,897","4-6","11","5","6,877","392,622","3,825","218,357","235"
"15122100","ENGENHARIA CIVIL - D","d910b80ee2bcc49f512a086cf029fcd7","3165","80-100","5,642","4-6","11","5","6,895","396,332","3,002","172,577","235"
"15122100","ENGENHARIA CIVIL - D","d08603fc4d226e3c75b8b258a5d42020","3840","80-100","5,864","4-6","11","5","6,685","353,695","3,594","190,142","235"
"15122100","ENGENHARIA CIVIL - D","4d431d5d85d80c96d9bacc2dbe69fe63","3285","80-100","5,617","4-6","11","5","6,379","291,877","3,374","154,383","235"
"15122100","ENGENHARIA CIVIL - D","2f4b5892bcf76d312955b085201693b1","2817","60-80","5,37","4-6","11","5","6,742","365,416","2,189","118,661","235"
"15122100","ENGENHARIA CIVIL - D","69a1caae640b2e2c3688ed56d6216262","1680","40-60","3,759","2-4","11","5","6,52","320,334","0,908","44,603","235"
"15122100","ENGENHARIA CIVIL - D","4d9f2060150e6dcc5ba242ceee11a8a6","2505","60-80","3,959","2-4","11","5","6,508","317,935","1,617","78,989","235"
"15122100","ENGENHARIA CIVIL - D","054510c46b390f349729ff0e69624bc3","3210","80-100","6,7","6-8","11","5","6,954","408,164","3,999","234,754","235"
"15122100","ENGENHARIA CIVIL - D","742b0c100c5f57a53031a0fb93e93bde","4110","80-100","6,993","6-8","11","5","7,198","457,62","4,94","314,057","235"
"15122100","ENGENHARIA CIVIL - D","7f5baf2eb07e64978643f337355add7d","3702","80-100","7,061","6-8","11","5","7,251","468,361","4,523","292,163","235"
"15122100","ENGENHARIA CIVIL - D","3da231078597ebb0f18e80f0bbc9d2ff","2625","60-80","5,824","4-6","10","5","7,151","448,046","2,773","173,744","235"
"15122100","ENGENHARIA CIVIL - D","df07ee3210cf5b3fa5693bb889e3ccc1","4215","80-100","8,031","8-10","10","5","8,032","626,28","6,3","491,222","235"
"15122100","ENGENHARIA CIVIL - D","1e00e90344c2cb680bed435817e09637","2085","40-60","4,866","4-6","10","5","6,646","345,908","1,639","85,328","235"
"15122100","ENGENHARIA CIVIL - D","bdd9879fc4ecad3454b49993f0d92d61","3960","80-100","6,865","6-8","10","5","6,965","410,442","5,406","318,552","235"
"15122100","ENGENHARIA CIVIL - D","7aeaf8f430af18a817170c9365ef830f","2565","60-80","5,406","4-6","10","5","6,584","333,398","2,489","126,036","235"
"Cód. Curso","Curso","474e1f54b64058c8714ff6f9ac0a8841","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","0a484b0525646a49b117bd7e7b40c927","1533","20-40","6,168","6-8","10","5","7,806","580,678","0,582","43,277","235"
"15122100","ENGENHARIA CIVIL - D","e7cf24aeff86ecbb1d4fc55f5d886fcd","2220","40-60","5,907","4-6","10","5","7,019","421,281","2,095","125,775","235"
"15122100","ENGENHARIA CIVIL - D","a2b5fd6fd3d3b6568cab92f8098ece98","2040","40-60","5,169","4-6","10","5","6,745","365,9","1,537","83,395","235"
"15122100","ENGENHARIA CIVIL - D","5709a85e12dbe72b1541bda50323acf8","425","0-20","3,77","2-4","10","5","6,811","379,188","0,233","12,96","235"
"15122100","ENGENHARIA CIVIL - D","080b8eb121be009c6fdeeb2a8c6f4dce","3915","80-100","7,677","6-8","10","5","7,677","554,502","5,809","419,586","235"
"15122100","ENGENHARIA CIVIL - D","55d1c53328d9e127d0fd81dcd5a6fdbf","2895","60-80","6,67","6-8","10","5","7,472","512,922","3,453","237,045","235"
"15122100","ENGENHARIA CIVIL - D","e3bc0e367b7ceda9239cfbe4f80734b3","3360","80-100","6,493","6-8","10","5","7,015","420,504","4,298","257,622","235"
"15122100","ENGENHARIA CIVIL - D","00c293dd3de3e4b7138a844c694c5c21","3555","80-100","6,68","6-8","10","5","7,359","490,14","4,591","305,811","235"
"15122100","ENGENHARIA CIVIL - D","11e9817dd4d40b602868fb86f51ce019","990","20-40","3,778","2-4","10","5","7,03","423,655","0,563","33,92","235"
"15122100","ENGENHARIA CIVIL - D","a7c5b763e75f1d911dd88a2d02c9a7d0","3900","80-100","7,537","6-8","10","5","7,585","535,886","5,887","415,911","235"
"15122100","ENGENHARIA CIVIL - D","ed24cc286ec48e4ff8d727b006fc2089","3870","80-100","7,109","6-8","10","5","7,277","473,517","5,248","341,486","235"
"15122100","ENGENHARIA CIVIL - D","181a4874cb2051c39aa0c67ee137c52f","975","20-40","3,361","2-4","10","5","7,114","440,647","0,411","25,461","235"
"15122100","ENGENHARIA CIVIL - D","7631ac6db89a57c1552ed02ee65fd797","2940","60-80","6,373","6-8","10","5","7,308","479,874","3,497","229,646","235"
"15122100","ENGENHARIA CIVIL - D","006c3c176bacb9e010be664d37d57b29","1110","20-40","3,354","2-4","10","5","6,75","366,942","0,672","36,541","235"
"15122100","ENGENHARIA CIVIL - D","db2ec8f8ca7d3df7bd606398d92f3be6","1935","40-60","6,164","6-8","10","5","7,592","537,352","2,91","205,944","235"
"15122100","ENGENHARIA CIVIL - D","2521a117783cca51ca479c8560eb4f3d","330","0-20","1,7","0-2","9","4","6,141","243,705","0,066","2,602","235"
"15122100","ENGENHARIA CIVIL - D","727f32c0106a4af020c570a2c856470d","3015","60-80","6,58","6-8","9","4","7,298","477,719","4,253","278,414","235"
"15122100","ENGENHARIA CIVIL - D","1f5dff902b40a4622bb1dfdfb7be4eed","4170","80-100","7,747","6-8","9","4","8,088","637,665","5,416","427,026","235"
"15122100","ENGENHARIA CIVIL - D","641402c86fa0a0d48edaf4372171d6b9","3900","80-100","8,28","8-10","9","4","8,28","676,426","7,36","601,268","235"
"15122100","ENGENHARIA CIVIL - D","7dc7a8577886fd662d7d44783f3aa82c","1680","40-60","4,912","4-6","9","4","6,858","388,8","1,368","77,553","235"
"15122100","ENGENHARIA CIVIL - D","ae2eab2dcf2d4ab8c052f32ebdf35c0d","3705","80-100","7,605","6-8","9","4","7,605","539,986","6,422","455,988","235"
"15122100","ENGENHARIA CIVIL - D","e272e4add30e2f31a9cf2b5778ca31f3","3075","60-80","6,92","6-8","9","4","7,204","458,897","4,705","299,692","235"
"15122100","ENGENHARIA CIVIL - D","7c6b7520185f3bf859ef6089792ddb30","3210","80-100","7,838","6-8","9","4","8,061","632,143","5,487","430,318","235"
"15122100","ENGENHARIA CIVIL - D","dcda18504c3876bf8605cb98e28d2fa0","3315","80-100","8,103","8-10","9","4","8,103","640,726","6,014","475,498","235"
"15122100","ENGENHARIA CIVIL - D","5f8599cc14a5dfd0ad2c81300b6823b6","3300","80-100","6,731","6-8","9","4","7,122","442,263","4,622","286,985","235"
"15122100","ENGENHARIA CIVIL - D","f4d6c42661d899d131456a33acdf5b5e","2700","60-80","8,198","8-10","9","4","8,341","688,869","4,277","353,266","235"
"15122100","ENGENHARIA CIVIL - D","42e652d29b84f2fe45ada4b0dc69e7b2","3690","80-100","6,542","6-8","9","4","7,079","433,474","2,065","126,432","235"
"15122100","ENGENHARIA CIVIL - D","abad6100755290c4e1ebf70f529fa05d","3030","60-80","6,698","6-8","9","4","7,07","431,747","4,403","268,88","235"
"15122100","ENGENHARIA CIVIL - D","e80e7e6d5e5546e1b2a0a3080d48ca82","3195","80-100","6,856","6-8","9","4","7,124","442,597","4,749","295,071","235"
"15122100","ENGENHARIA CIVIL - D","2226a16fbb8eb317f0f5a1d6a68c2220","3495","80-100","7,2","6-8","9","4","7,2","457,903","5,735","364,757","235"
"15122100","ENGENHARIA CIVIL - D","9b327ba3b34a3577348e6fc0bb0bbae8","1650","40-60","4,545","4-6","9","4","6,695","355,906","1,358","72,171","235"
"15122100","ENGENHARIA CIVIL - D","5918d2cf20932c5958bb6bc38820287d","1965","40-60","4,775","4-6","9","4","6,948","407,021","1,765","103,376","235"
"15122100","ENGENHARIA CIVIL - D","b5735d58795f850c65011405a0228c1d","3675","80-100","7,819","6-8","9","4","7,819","583,185","6,549","488,48","235"
"15122100","ENGENHARIA CIVIL - D","d24e6241f0a04a773a98872e4c90ce37","3090","60-80","6,495","6-8","9","4","7,183","454,582","3,905","247,154","235"
"15122100","ENGENHARIA CIVIL - D","fe5cdb90b5acf5a78458f071edaf068c","2520","60-80","7,096","6-8","9","4","7,501","518,929","3,81","263,54","235"
"15122100","ENGENHARIA CIVIL - D","62fc2dd666b40f903cbc3c60684c47fa","2100","40-60","7,189","6-8","8","4","7,66","551,061","3,357","241,52","235"
"Cód. Curso","Curso","474e1f54b64058c8714ff6f9ac0a8841","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","6f09f4c698ab3204ef558b2315fdf05f","1380","20-40","4,24","4-6","8","4","6,894","396,115","1,049","60,256","235"
"15122100","ENGENHARIA CIVIL - D","673ae8fdb2fb82a2e75c743c038fc0c4","2640","60-80","6,872","6-8","8","4","7,009","419,363","4,442","265,757","235"
"15122100","ENGENHARIA CIVIL - D","86486adf68056a66c2c0ca28e5b09cf7","3165","80-100","7,792","6-8","8","4","7,792","577,852","6,324","468,949","235"
"15122100","ENGENHARIA CIVIL - D","cb912c27c5d2c54a7e7c5682c525748e","2640","60-80","7,066","6-8","8","4","7,219","461,783","4,095","261,982","235"
"15122100","ENGENHARIA CIVIL - D","03e42250506ec6a55a073548ee115c13","3345","80-100","6,986","6-8","8","4","7,56","530,765","3,36","235,91","235"
"15122100","ENGENHARIA CIVIL - D","077ec424b58a960235793ff75b0ab78f","2580","60-80","7,001","6-8","8","4","7,294","476,958","4,08","266,83","235"
"15122100","ENGENHARIA CIVIL - D","dc899fa12ab26a5542bd0f1093e52cc2","3225","80-100","7,264","6-8","8","4","7,331","484,433","5,523","364,943","235"
"15122100","ENGENHARIA CIVIL - D","3e40f2ba842d51283c8ad03d9be157e8","495","0-20","4,841","4-6","8","4","7,521","522,98","0,927","64,426","235"
"15122100","ENGENHARIA CIVIL - D","1a7a14373df70930fee2f52d713eb4db","3015","60-80","7,232","6-8","8","4","7,232","464,532","5,591","359,119","235"
"15122100","ENGENHARIA CIVIL - D","9d16e3b194e6427642f2f0bd9eb8e898","1215","20-40","4,017","4-6","8","4","6,972","411,779","0,983","58,051","235"
"15122100","ENGENHARIA CIVIL - D","b5f954126d3bb8cfb327ee8bbbbbe9ce","3105","60-80","7,754","6-8","8","4","7,754","570,003","6,173","453,81","235"
"15122100","ENGENHARIA CIVIL - D","6c246fe6d00acfd9f4afb5457b3ad4ad","3075","60-80","7,288","6-8","8","4","7,366","491,546","5,616","374,768","235"
"15122100","ENGENHARIA CIVIL - D","e10595793ec344866f623115ab9f6c94","900","20-40","5,995","4-6","8","4","7,973","614,457","1,666","128,421","235"
"15122100","ENGENHARIA CIVIL - D","8424ab9c5c66f6a7256e1d413dd35c86","1275","20-40","4,678","4-6","8","4","7,666","552,251","1,503","108,262","235"
"15122100","ENGENHARIA CIVIL - D","26f8188fbfc4df993697b88bf83889a1","1320","20-40","3,52","2-4","8","4","6,607","338,017","0,59","30,201","235"
"15122100","ENGENHARIA CIVIL - D","18b48078e015f3bd47d95ebc59499f26","720","0-20","2,626","2-4","8","4","7,039","425,51","0,315","19,02","235"
"15122100","ENGENHARIA CIVIL - D","af22b86b6443f66012f644de6b6f740e","855","20-40","4,393","4-6","8","4","6,933","404,035","0,917","53,427","235"
"15122100","ENGENHARIA CIVIL - D","6d3a3b201b31abc6f07e6c570f24a26f","1980","40-60","4,932","4-6","8","4","6,733","363,416","2,015","108,786","235"
"15122100","ENGENHARIA CIVIL - D","a0d9c564aeb341b7cf480739bad38b81","2970","60-80","7,739","6-8","8","4","7,831","585,722","5,705","426,656","235"
"15122100","ENGENHARIA CIVIL - D","2e7b6a6c8fc255baff7dd17f638540f3","4125","80-100","8,217","8-10","8","4","8,258","672,026","7,146","581,561","235"
"15122100","ENGENHARIA CIVIL - D","a085c5f5f1ae33c4b3eb86764e464adb","2760","60-80","6,478","6-8","8","4","6,694","355,616","4,358","231,533","235"
"15122100","ENGENHARIA CIVIL - D","5233a5b2e1d412827f77a6285913a75f","2415","60-80","6,317","6-8","8","4","7,024","422,425","3,242","194,973","235"
"15122100","ENGENHARIA CIVIL - D","f934f40df750e52d3f1e18dc44948d1c","1710","40-60","5,966","4-6","8","4","6,908","398,888","2,349","135,635","235"
"15122100","ENGENHARIA CIVIL - D","0dacd07ba4a7623bf17defebe9124b47","1470","20-40","4,385","4-6","8","4","6,643","345,264","1,173","60,949","235"
"15122100","ENGENHARIA CIVIL - D","ae5e6a5b3701cb529b8eb29191c09165","1035","20-40","4,239","4-6","8","4","6,875","392,306","1,213","69,211","235"
"15122100","ENGENHARIA CIVIL - D","02d25f79f8017b46e8eec7614efdb5ea","1185","20-40","4,279","4-6","8","4","6,554","327,372","1,326","66,246","235"
"15122100","ENGENHARIA CIVIL - D","2289ec767069bc3c2468a61c736e5c3b","3180","80-100","6,279","6-8","8","4","6,801","377,344","4,982","276,391","235"
"15122100","ENGENHARIA CIVIL - D","1c6b75ff3c6087775b203122f33e72b9","2460","60-80","7,748","6-8","7","3","7,728","564,86","6,183","451,888","235"
"15122100","ENGENHARIA CIVIL - D","759e70e5c41d2b257e64c263fcfd7d97","2580","60-80","7,822","6-8","7","3","7,822","583,739","5,913","441,332","235"
"15122100","ENGENHARIA CIVIL - D","4aac9775b9d78e5fbc5173acf351fcf1","1650","40-60","4,659","4-6","7","3","7,385","495,328","2,035","136,502","235"
"15122100","ENGENHARIA CIVIL - D","6869723a63452d91ab26943d1530b16c","2040","40-60","6,387","6-8","7","3","6,973","412,019","3,478","205,507","235"
"15122100","ENGENHARIA CIVIL - D","858719adbc41fb20066c303a4f61a6d3","1005","20-40","3,528","2-4","7","3","7,181","454,064","0,805","50,906","235"
"15122100","ENGENHARIA CIVIL - D","b2cb891de287b424b3bf18754ed8269e","2445","60-80","7,138","6-8","7","3","7,368","492,001","5,032","336,019","235"
"15122100","ENGENHARIA CIVIL - D","9307a400f31f12592ef7f2481dbf07c0","1275","20-40","4,262","4-6","7","3","6,681","353,017","1,263","66,733","235"
"15122100","ENGENHARIA CIVIL - D","e5b311db26aa0186bf525632e0281651","2325","40-60","6,51","6-8","7","3","7,372","492,712","3,848","257,223","235"
"15122100","ENGENHARIA CIVIL - D","bb24e4f5b034f2ff4ab83c33def07b1e","1020","20-40","3,943","2-4","7","3","6,806","378,248","0,995","55,309","235"
"Cód. Curso","Curso","474e1f54b64058c8714ff6f9ac0a8841","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","27dd85eddd0f5273ffbbc49ba40a8633","465","0-20","5,547","4-6","7","3","7,743","567,951","1,106","81,092","235"
"15122100","ENGENHARIA CIVIL - D","3610d45d20a810d8f026f6d3147929af","2715","60-80","7,823","6-8","7","3","7,843","588,126","5,826","436,894","235"
