"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","03a391895a26f4421502c0bf86391ffc","2430","40-60","8,893","8-10","6","3","8,893","641,038","8,731","629,383","174"
"51204100","ENFERMAGEM - D","71f8911783d75a9de1923d449fe395eb","2445","60-80","8,284","8-10","6","3","8,316","504,942","8,316","504,961","174"
"51204100","ENFERMAGEM - D","52bc8c78518bd8c226f5ba888262118f","2385","40-60","7,775","6-8","6","3","7,915","410,334","7,486","388,091","174"
"51204100","ENFERMAGEM - D","45b15a1706d895a7c63389e0eb9dd3e2","2370","40-60","7,66","6-8","6","3","7,842","393,179","7,151","358,511","174"
"51204100","ENFERMAGEM - D","daae3a353313a4d7acc6706969b3d43e","2430","40-60","8,875","8-10","6","3","8,875","636,959","8,875","636,959","174"
"51204100","ENFERMAGEM - D","31d60adb0105d9f0e5142381cdf9e67b","2430","40-60","7,982","6-8","6","3","8,009","432,559","7,96","429,905","174"
"51204100","ENFERMAGEM - D","e1a281969db0918e4c7027d05e63a7d4","2430","40-60","8,94","8-10","6","3","8,94","652,256","8,94","652,256","174"
"51204100","ENFERMAGEM - D","71cdd5f8c0b82faa8b93177a101afa00","2325","40-60","8,225","8-10","6","3","8,459","538,786","5,896","375,498","174"
"51204100","ENFERMAGEM - D","4ac9a377e425c6116d3f16d5ad8f844b","2370","40-60","7,899","6-8","6","3","8,355","514,189","7,607","468,137","174"
"51204100","ENFERMAGEM - D","467cec6f43a7bab3ad5179066527b565","2400","40-60","8,362","8-10","6","3","8,363","516,115","8,005","493,992","174"
"51204100","ENFERMAGEM - D","4e665d182ce3f232b89ed844daf4bdd3","1545","20-40","7,86","6-8","5","2","7,86","397,425","4,714","238,338","174"
"51204100","ENFERMAGEM - D","09cb4fadb8927013b935aacdf81dda49","2025","40-60","8,884","8-10","5","2","8,884","638,94","8,884","638,94","174"
"51204100","ENFERMAGEM - D","0d8087919d3ec7b550704c46ec688d2d","1920","40-60","7,762","6-8","5","2","7,948","418,204","7,253","381,612","174"
"51204100","ENFERMAGEM - D","1d8c7f3b106c5f79026fb49a5fff3709","1890","40-60","7,083","6-8","5","2","7,29","262,916","6,351","229,029","174"
"51204100","ENFERMAGEM - D","d1b89f74517f4e57275fa371eed21e72","2025","40-60","8,06","8-10","5","2","8,06","444,534","8,06","444,534","174"
"51204100","ENFERMAGEM - D","914d03c2845b50843482a702e3837a42","2025","40-60","8,252","8-10","5","2","8,252","489,814","8,252","489,814","174"
"51204100","ENFERMAGEM - D","a5e1a6fb3e4850dec2349eb24148260d","1605","20-40","6,353","6-8","5","2","6,977","188,845","4,696","127,107","174"
"51204100","ENFERMAGEM - D","3c0c2dfcc415dddb40b01d94aad1eed9","1515","20-40","6,044","6-8","5","2","7,012","197,163","4,172","117,309","174"
"51204100","ENFERMAGEM - D","468308dd557fb42ce48a3e52df5c66e8","825","20-40","6,768","6-8","5","2","7,679","354,71","1,74","80,354","174"
"51204100","ENFERMAGEM - D","695701f2ee893b1258be9b9ae0792296","2025","40-60","7,68","6-8","5","2","7,68","354,849","7,68","354,849","174"
"51204100","ENFERMAGEM - D","a7efe5939118d6c928069d1f923c4010","1650","40-60","7,983","6-8","5","2","8,028","437,025","8,103","441,108","174"
"51204100","ENFERMAGEM - D","ea7c54360a1a8606a0abda3a7739b9fb","915","20-40","7,339","6-8","5","2","7,339","274,449","2,386","89,206","174"
"51204100","ENFERMAGEM - D","fb7d45bfab50ee5453b575a6aa1e62ee","1650","40-60","8,132","8-10","5","2","8,132","461,484","8,282","470,03","174"
"Cód. Curso","Curso","66bc243de864f4163fc7f6ae44f68cf5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","1e6e881cc207f296046ebc11708ef32c","1995","40-60","8,18","8-10","5","2","8,18","472,785","7,939","458,88","174"
"51204100","ENFERMAGEM - D","92db0eab36c3dff3693c37215a64c0bc","2025","40-60","7,835","6-8","5","2","7,835","391,387","7,835","391,387","174"
"51204100","ENFERMAGEM - D","71387609249bf01a62dd6cfeb69f0553","1995","40-60","8,256","8-10","5","2","8,256","490,708","8,013","476,276","174"
"51204100","ENFERMAGEM - D","bfdc465cd832f305774f8f5f2c37dcd7","1995","40-60","7,44","6-8","5","2","7,659","349,809","7,219","329,751","174"
"51204100","ENFERMAGEM - D","ebbed909861828bd4a12778421f54f5c","1965","40-60","7,625","6-8","5","2","7,718","363,713","7,214","339,961","174"
"51204100","ENFERMAGEM - D","b38bf97bc9a79241721b56daf30e55de","2025","40-60","7,845","6-8","5","2","7,845","393,835","7,845","393,835","174"
"51204100","ENFERMAGEM - D","631a9740bc168a8aab76ad5f8c81fe05","1740","40-60","6,682","6-8","5","2","7,078","212,67","5,469","164,323","174"
"51204100","ENFERMAGEM - D","0fbe9408b06f805d7868fb6483495640","1980","40-60","8,596","8-10","5","2","8,596","571,088","8,405","558,397","174"
"51204100","ENFERMAGEM - D","5e545f82387df12adb50ced9c918afe4","1620","20-40","7,598","6-8","5","2","7,681","355,198","7,542","348,74","174"
"51204100","ENFERMAGEM - D","8bb77ea515153807a6b50ba0079bfa6b","1995","40-60","7,995","6-8","5","2","7,995","429,309","7,76","416,683","174"
"51204100","ENFERMAGEM - D","70090ab9d2d92b3782d860bea00af78e","1995","40-60","8,18","8-10","5","2","8,18","472,962","7,94","459,052","174"
"51204100","ENFERMAGEM - D","6dff2db140bc147c59a710add4562cf2","2010","40-60","7,701","6-8","5","2","7,775","377,358","7,549","366,361","174"
"51204100","ENFERMAGEM - D","829f7d80b55e8d516b1bf9c2cd4197b3","2025","40-60","7,728","6-8","5","2","7,728","366,212","7,728","366,212","174"
"51204100","ENFERMAGEM - D","ae307fcfa98ae88ecb17ac2851e56762","1980","40-60","8,294","8-10","5","2","8,328","507,793","7,962","485,475","174"
"51204100","ENFERMAGEM - D","c18d25780e03650a61db1e6384686e83","2025","40-60","8,031","8-10","5","2","8,145","464,639","7,911","451,268","174"
"51204100","ENFERMAGEM - D","44106cd22ad8337c8fb9f060e16c206b","1980","40-60","7,709","6-8","5","2","7,739","368,867","7,399","352,655","174"
"51204100","ENFERMAGEM - D","17cfe4ad1595c8486f57b53dc866e659","1875","40-60","7,114","6-8","5","2","7,479","307,457","6,319","259,747","174"
"51204100","ENFERMAGEM - D","7fbde57873c5f28e4a7df9fd90424cc9","1605","20-40","6,924","6-8","5","2","7,435","296,926","5,044","201,452","174"
"51204100","ENFERMAGEM - D","99f7dd637cf042984a7cb2dc3c27e9a3","1425","20-40","6,319","6-8","4","2","7,188","238,767","4,047","134,417","174"
"51204100","ENFERMAGEM - D","6cd8c4532944cd2887c57f1bc3101510","1320","20-40","6,729","6-8","4","2","7,143","228,152","5,174","165,246","174"
"51204100","ENFERMAGEM - D","bb944025b50847149778a7515bcea2a0","1500","20-40","7,172","6-8","4","2","7,631","343,284","6,482","291,611","174"
"51204100","ENFERMAGEM - D","66cf0f22587649825b51299ac80eaeed","1500","20-40","7,875","6-8","4","2","8,241","487,253","7,267","429,676","174"
"51204100","ENFERMAGEM - D","0814bf108b995dbeeff9a5ba74af6666","1530","20-40","7,658","6-8","4","2","7,658","349,619","7,232","330,196","174"
"51204100","ENFERMAGEM - D","8098ed8b9f003939f213def4976122bd","1590","20-40","7,93","6-8","4","2","7,93","413,897","7,783","406,232","174"
"51204100","ENFERMAGEM - D","2ca5e7f5d79323f74373925d934d8743","1590","20-40","8,155","8-10","4","2","8,2","477,576","7,973","464,352","174"
"51204100","ENFERMAGEM - D","3ddb93d57f6acdb0766a98211423157e","1590","20-40","8,214","8-10","4","2","8,214","480,916","8,062","472,01","174"
"51204100","ENFERMAGEM - D","d020a84320889f4cf7f6092a4cc64681","1590","20-40","7,537","6-8","4","2","7,537","321,05","7,397","315,104","174"
"51204100","ENFERMAGEM - D","45480eeff976198d23a1e11396c78dfa","1530","20-40","7,447","6-8","4","2","7,657","349,388","7,025","320,55","174"
"51204100","ENFERMAGEM - D","4eb61a17961ed21c339d680beb695288","1590","20-40","7,403","6-8","4","2","7,598","335,522","7,252","320,245","174"
"51204100","ENFERMAGEM - D","9355762438de310acecc7ece981c5867","1590","20-40","7,807","6-8","4","2","7,807","384,729","7,662","377,604","174"
"51204100","ENFERMAGEM - D","226ec1342cec6942c8ee042ded14f665","1590","20-40","8,058","8-10","4","2","8,106","455,311","7,881","442,703","174"
"51204100","ENFERMAGEM - D","b4c3e16b79463a236fabff3be84d1d5c","1590","20-40","7,324","6-8","4","2","7,503","313,034","7,161","298,781","174"
"51204100","ENFERMAGEM - D","29d31e26fd712d3a1b148076d8dd23b5","1590","20-40","8,001","8-10","4","2","8,001","430,596","7,853","422,622","174"
"51204100","ENFERMAGEM - D","bb0d930c727318eb859a4a3fddcf2270","1020","20-40","5,541","4-6","4","2","6,551","88,5","2,984","40,31","174"
"51204100","ENFERMAGEM - D","df1b2efa4bbf117ca56af167ccd2e5bb","1590","20-40","7,615","6-8","4","2","7,83","390,295","7,474","372,525","174"
"51204100","ENFERMAGEM - D","04d46fc3359266d21b523e83bdc3fa18","1620","20-40","7,37","6-8","4","2","7,37","281,772","7,37","281,772","174"
"Cód. Curso","Curso","66bc243de864f4163fc7f6ae44f68cf5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","20dd15d612954464d116c88fc2a7ebc8","1590","20-40","9,001","8-10","4","2","9,001","666,61","8,834","654,266","174"
"51204100","ENFERMAGEM - D","1389333bf94969c91e97868c90463a12","1590","20-40","7,441","6-8","4","2","7,609","338,194","7,263","322,796","174"
"51204100","ENFERMAGEM - D","0f36f55adcc715eddd1142666b699ee6","1590","20-40","7,24","6-8","4","2","7,24","250,913","7,106","246,267","174"
"51204100","ENFERMAGEM - D","7e6e08b6e149f7ecffc2d6d941272b44","1620","20-40","8,029","8-10","4","2","8,188","474,735","7,967","461,905","174"
"51204100","ENFERMAGEM - D","6554427be352c7b7657d4254de3790ba","1590","20-40","8,158","8-10","4","2","8,158","467,557","8,006","458,898","174"
"51204100","ENFERMAGEM - D","064878296c8b8cfdbeb42ec24ad40ab1","1215","20-40","7,748","6-8","4","2","7,748","370,933","7,748","370,933","174"
"51204100","ENFERMAGEM - D","eebe0bc14774be3f20d46d16af38fa9a","1560","20-40","7,464","6-8","4","2","7,785","379,539","7,087","345,547","174"
"51204100","ENFERMAGEM - D","416bac2d5fea789c747549ab715c8704","1260","20-40","5,648","4-6","4","2","6,783","143,223","3,993","84,299","174"
"51204100","ENFERMAGEM - D","74dde6fced6f115c3dc70a80efe10f00","735","0-20","4,509","4-6","4","2","6,796","146,193","1,558","33,506","174"
"51204100","ENFERMAGEM - D","73a4fa137e8ad0ee366add85504bbee8","1515","20-40","8,51","8-10","4","2","8,506","549,84","7,64","493,838","174"
"51204100","ENFERMAGEM - D","0c60f464ca49b158d85ce3b4681bb24a","1425","20-40","6,86","6-8","4","2","7,067","210,259","5,679","168,945","174"
"51204100","ENFERMAGEM - D","d28d2f979e04aede8ec15407f90c1a19","1185","20-40","5,812","4-6","4","2","7,118","222,143","3,955","123,433","174"
"51204100","ENFERMAGEM - D","37242d66afc3e39edc618b089bcc4f10","1590","20-40","8,375","8-10","4","2","8,375","518,767","8,219","509,161","174"
"51204100","ENFERMAGEM - D","9161b5b593275436c2a1474c4e96583c","780","0-20","4,463","4-6","4","2","6,379","47,758","1,613","12,078","174"
"51204100","ENFERMAGEM - D","5088d5a01e3b09d860dbdc7085b52fdb","930","20-40","5,869","4-6","4","2","7,126","224,051","3,019","94,935","174"
"51204100","ENFERMAGEM - D","f4149da37bdfbfd09532cb9a2e66d0bb","2010","40-60","8,266","8-10","4","2","8,266","493,138","6,602","393,873","174"
"51204100","ENFERMAGEM - D","3fb8d67b9b235f36a2318789b354b5cf","1350","20-40","6,183","6-8","4","2","6,89","168,397","4,741","115,87","174"
"51204100","ENFERMAGEM - D","a22b0bba7c757ad546f26e984aa8d7ef","1590","20-40","7,621","6-8","4","2","7,621","340,866","7,48","334,554","174"
"51204100","ENFERMAGEM - D","8b9eec4e00950bafb91986831df7e728","1380","20-40","6,459","6-8","4","2","7,301","265,42","5,502","200,01","174"
"51204100","ENFERMAGEM - D","04310a756f9759798e63b34d129a45e4","1590","20-40","7,078","6-8","4","2","7,182","237,331","6,855","226,525","174"
"51204100","ENFERMAGEM - D","b66bff57b0b66a66bc3a820fadb913a3","1590","20-40","7,025","6-8","4","2","7,133","225,753","6,808","215,474","174"
"51204100","ENFERMAGEM - D","761823d10adf67b8af6fc4739d83305a","1590","20-40","7,426","6-8","4","2","7,426","294,999","7,289","289,536","174"
"51204100","ENFERMAGEM - D","e06f0723eb22292b7358b5fdb973bf98","1590","20-40","8,276","8-10","4","2","8,276","495,611","8,123","486,433","174"
"51204100","ENFERMAGEM - D","3b6199f6ff15278ee78869665b4b3fa2","1590","20-40","7,525","6-8","4","2","7,525","318,378","7,386","312,482","174"
"51204100","ENFERMAGEM - D","3fa36661d6add74972da759e743c12ed","960","20-40","5,129","4-6","3","1","7,481","307,996","2,244","92,399","174"
"51204100","ENFERMAGEM - D","c4bf5954516bf4cd9c4c68533b4491d4","690","0-20","6,998","6-8","3","1","7,254","254,389","5,685","199,365","174"
"51204100","ENFERMAGEM - D","c2066e08f255f9c2a153b54a0e68a920","1125","20-40","7,647","6-8","3","1","7,647","346,982","7,08","321,279","174"
"51204100","ENFERMAGEM - D","6588d464223758aa79d73cbaa1f3964d","1125","20-40","7,392","6-8","3","1","7,392","286,877","6,844","265,626","174"
"51204100","ENFERMAGEM - D","7f04a63aff382961ca88bae48abbea1f","1125","20-40","7,43","6-8","3","1","7,503","312,996","6,856","285,997","174"
"51204100","ENFERMAGEM - D","81c69e84c04eb27eef75dcf3a697919e","1125","20-40","7,923","6-8","3","1","7,923","412,122","7,336","381,594","174"
"51204100","ENFERMAGEM - D","f71c638c31eefca15f6ffa444ae7af7d","1245","20-40","8,602","8-10","3","1","8,555","561,452","6,865","450,548","174"
"51204100","ENFERMAGEM - D","b423ad8ee717c50915a2319200229d09","1125","20-40","7,899","6-8","3","1","7,899","406,457","7,314","376,349","174"
"51204100","ENFERMAGEM - D","d89bdf980e0f80de10455928b2b267d6","990","20-40","6,621","6-8","3","1","7,023","199,723","5,174","147,132","174"
"51204100","ENFERMAGEM - D","68c033af48cf23b96e43862cc2b2ff1e","525","0-20","5,9","4-6","3","1","6,843","157,271","1,162","26,706","174"
"51204100","ENFERMAGEM - D","d2454bb545c988144dce068b32f27cf1","1125","20-40","7,729","6-8","3","1","7,729","366,492","7,157","339,345","174"
"51204100","ENFERMAGEM - D","2a2e3c4d7f6be147d3d791537120c096","1125","20-40","7,895","6-8","3","1","7,953","419,359","7,267","383,187","174"
"Cód. Curso","Curso","66bc243de864f4163fc7f6ae44f68cf5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","3257108be4d366ab35b4b51aac42127e","1125","20-40","8,021","8-10","3","1","8,021","435,408","7,427","403,156","174"
"51204100","ENFERMAGEM - D","2b33f6940826bad70225969bc9dd8598","1005","20-40","6,43","6-8","3","1","6,766","139,054","4,934","101,399","174"
"51204100","ENFERMAGEM - D","a90ceb2e45ad74ec00471513b29993ea","945","20-40","6,41","6-8","3","1","7,075","211,966","4,502","134,888","174"
"51204100","ENFERMAGEM - D","ba3c4bf13e6a46eec7b5e150d75384d7","1125","20-40","8,077","8-10","3","1","8,077","448,625","7,479","415,394","174"
"51204100","ENFERMAGEM - D","82d0aba2ee16fd458cb85ad188dee4ee","1125","20-40","7,263","6-8","3","1","7,263","256,352","6,725","237,363","174"
"51204100","ENFERMAGEM - D","6ea560d3cf503d8b5dd8fcfcabad020a","1125","20-40","7,527","6-8","3","1","7,527","318,66","6,969","295,055","174"
"51204100","ENFERMAGEM - D","b62505fdbef69a5da3bd0a667d5b525b","1125","20-40","8,044","8-10","3","1","8,044","440,758","7,448","408,109","174"
"51204100","ENFERMAGEM - D","6cb387d9274f2c14b3451a9a9648dc41","1125","20-40","7,289","6-8","3","1","7,289","262,646","6,749","243,191","174"
"51204100","ENFERMAGEM - D","6c0edc8940136d74f7df75361f6624b2","735","0-20","7,545","6-8","3","1","7,545","322,963","6,846","293,059","174"
"51204100","ENFERMAGEM - D","f1fb5209d690d9e20781afb99414af4e","900","20-40","6,701","6-8","3","1","7,037","203,013","4,532","130,765","174"
"51204100","ENFERMAGEM - D","927bd2be6dc48792d1368fd6077b7894","1125","20-40","7,745","6-8","3","1","7,797","382,541","7,125","349,544","174"
"51204100","ENFERMAGEM - D","dfbfb68803a3cf9f9077f14945425b52","1020","20-40","5,992","4-6","3","1","6,366","44,768","4,782","33,627","174"
"51204100","ENFERMAGEM - D","6112f68f94f0bdf5ea4b3057e802ec99","645","0-20","6,25","6-8","3","1","6,76","137,825","4,63","94,385","174"
"51204100","ENFERMAGEM - D","54458adbffd0bbacd2e451311f3f6f68","1125","20-40","8,048","8-10","3","1","8,048","441,702","7,452","408,983","174"
"51204100","ENFERMAGEM - D","6ccbfac4f366ef61cea35d90be84f68e","735","0-20","7,55","6-8","3","1","7,643","346,082","6,796","307,757","174"
"51204100","ENFERMAGEM - D","b5e8002cc9af9cf16c54de89fbc65f4b","345","0-20","3,693","2-4","3","1","6,291","27,097","0,595","2,565","174"
"51204100","ENFERMAGEM - D","8ba8f751ddffdae9b766fb5fec1acf4a","1125","20-40","7,881","6-8","3","1","7,881","402,366","7,298","372,561","174"
"51204100","ENFERMAGEM - D","41e8e14e4f6cf2f75740b3e67c054d2b","615","0-20","5,678","4-6","3","1","6,027","-35,323","3,829","-22,441","174"
"51204100","ENFERMAGEM - D","1574a4ab6820f69162e4cb4233eff782","1125","20-40","7,536","6-8","3","1","7,536","320,863","6,978","297,095","174"
"51204100","ENFERMAGEM - D","cb3fd9213790bc891f52a06011dc5565","1125","20-40","8,465","8-10","3","1","8,465","540,199","7,838","500,184","174"
"51204100","ENFERMAGEM - D","7f6e4735dfbaf20f665cf418d47777a1","1125","20-40","6,88","6-8","3","1","7,04","203,8","6,188","179,149","174"
"51204100","ENFERMAGEM - D","c458c6317c22caf3f36e71276b4955ae","1110","20-40","7,292","6-8","3","1","7,391","286,532","6,662","258,28","174"
"51204100","ENFERMAGEM - D","78e40b93e0dabc963e161359df109c58","705","0-20","6,742","6-8","3","1","6,928","177,286","5,668","145,046","174"
"51204100","ENFERMAGEM - D","9d5c979c1550e58a0f8894df9f2bc7b5","1305","20-40","7,918","6-8","3","1","7,918","411,063","6,171","320,378","174"
"51204100","ENFERMAGEM - D","745ca5270121d09178e0fd267875b52a","720","0-20","7,108","6-8","3","1","7,183","237,628","6,255","206,914","174"
"51204100","ENFERMAGEM - D","e85469803c9e3bf10de64ca40f06f268","1125","20-40","7,72","6-8","3","1","7,771","376,247","7,1","343,793","174"
"51204100","ENFERMAGEM - D","7a8bbb57f3945bc7f647999d369c1662","705","0-20","5,353","4-6","3","1","6,332","36,681","2,365","13,704","174"
"51204100","ENFERMAGEM - D","7f860f40b98b00aa5287e3e53d0b5c29","735","0-20","6,884","6-8","2","1","6,884","166,904","6,246","151,45","174"
"51204100","ENFERMAGEM - D","c03aa74794bc29c3b99cbb23e8cb1a92","735","0-20","8,361","8-10","2","1","8,361","515,627","7,587","467,884","174"
"51204100","ENFERMAGEM - D","9cf0b57138fa5d944edcaffa7ca43c15","735","0-20","7,688","6-8","2","1","7,688","356,679","6,976","323,653","174"
"51204100","ENFERMAGEM - D","f82f2285fe14fcd9d9e4aeb3587109dd","735","0-20","7,347","6-8","2","1","7,347","276,242","6,667","250,664","174"
"51204100","ENFERMAGEM - D","3fe1b4e841fb3d1e19afa75807c04e74","690","0-20","6,951","6-8","2","1","7,111","220,526","5,687","176,354","174"
"51204100","ENFERMAGEM - D","422d4acec13be9f0793b7acf61d3784f","180","0-20","3,968","2-4","2","1","6,05","-29,855","0,425","-2,095","174"
"51204100","ENFERMAGEM - D","c2d13613f27bbfd2a959a92961a3148a","0","0-20","0,0","0-2","2","1","","","","","174"
"51204100","ENFERMAGEM - D","f03e7b43413bf1b7830960b6351bb400","735","0-20","8,024","8-10","2","1","8,024","436,153","7,281","395,769","174"
"51204100","ENFERMAGEM - D","159a25a1476daa2ad88df4fc4f28e6c0","480","0-20","5,619","4-6","2","1","6,6","99,953","2,663","40,328","174"
"Cód. Curso","Curso","66bc243de864f4163fc7f6ae44f68cf5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","bb9b6668e5e018cbce424cd1cc03649b","690","0-20","6,808","6-8","2","1","6,991","192,307","5,591","153,787","174"
"51204100","ENFERMAGEM - D","e4044f602c61d45841089cb5e8bbb637","750","0-20","6,972","6-8","2","1","6,972","187,751","6,456","173,843","174"
"51204100","ENFERMAGEM - D","ffb19fbe2beb0c742c6a5e406e899b4a","435","0-20","5,269","4-6","2","1","6,321","34,032","2,051","11,042","174"
"51204100","ENFERMAGEM - D","93cf7218b894f49275a0781b064feb38","735","0-20","7,659","6-8","2","1","7,659","349,936","6,95","317,534","174"
"51204100","ENFERMAGEM - D","e7f9e29d8a3b29d9226de06395598a1f","735","0-20","7,192","6-8","2","1","7,192","239,635","6,526","217,447","174"
"51204100","ENFERMAGEM - D","92a9605ec7add2741e13498b4b274cea","765","0-20","6,812","6-8","2","1","6,909","172,81","5,64","141,075","174"
"51204100","ENFERMAGEM - D","5e0f4622fe8d4d097916cc282ebde898","645","0-20","6,29","6-8","2","1","6,795","146,058","4,749","102,064","174"
"51204100","ENFERMAGEM - D","88b4ce9ed282d432617aa23b733ccd60","750","0-20","6,788","6-8","2","1","6,883","166,653","5,619","136,048","174"
"51204100","ENFERMAGEM - D","f23b2cff9aa37f829ef93eb88d09c2fb","735","0-20","8,512","8-10","2","1","8,512","551,27","7,724","500,227","174"
"51204100","ENFERMAGEM - D","e8228aca6abffdf891fd5336fb5c035e","735","0-20","7,659","6-8","2","1","7,659","349,936","6,95","317,534","174"
"51204100","ENFERMAGEM - D","b5b293db935289c2873483557ee310bf","735","0-20","7,786","6-8","2","1","7,786","379,799","7,065","344,632","174"
"51204100","ENFERMAGEM - D","b90978d00a9a7b121b88f4d844135cb6","900","20-40","9,055","8-10","2","1","8,979","661,448","7,15","526,708","174"
"51204100","ENFERMAGEM - D","6dd1c7f6055527f3a9500587989d90c6","270","0-20","5,133","4-6","2","1","7,061","208,782","0,985","29,132","174"
"51204100","ENFERMAGEM - D","821644650798ec1fe71e86e1a386dae4","630","0-20","6,09","6-8","2","1","6,848","158,395","4,565","105,597","174"
"51204100","ENFERMAGEM - D","3776431c83763ab31fbcf8c3a7c24192","735","0-20","7,767","6-8","2","1","7,767","375,464","7,048","340,699","174"
"51204100","ENFERMAGEM - D","e127e0014ec72ea686f94b27d869d796","735","0-20","6,536","6-8","2","1","6,669","116,33","5,931","103,447","174"
"51204100","ENFERMAGEM - D","d68b417176c93d658a6abbc6fa526b1f","615","0-20","6,496","6-8","2","1","7,076","212,239","3,397","101,908","174"
"51204100","ENFERMAGEM - D","d73dbc9bddc11647010fa98f5f751390","630","0-20","6,481","6-8","2","1","6,826","153,337","4,744","106,575","174"
"51204100","ENFERMAGEM - D","7d477bf04fe4914c90aafc1f0daecc6f","735","0-20","6,502","6-8","2","1","6,502","76,833","5,9","69,719","174"
"51204100","ENFERMAGEM - D","7b0bbee193e1399e09d1cd84ebd27db0","690","0-20","6,996","6-8","2","1","7,302","265,676","5,84","212,461","174"
"51204100","ENFERMAGEM - D","29f14df667a789e56183de1d7ff4c9e6","705","0-20","7,058","6-8","2","1","7,291","263,155","5,966","215,299","174"
"51204100","ENFERMAGEM - D","34ca5f88f115b961705bfc895d2fc613","150","0-20","2,928","2-4","2","1","5,57","-143,142","0,224","-5,763","174"
"51204100","ENFERMAGEM - D","3893ba2ff97473a72e3e4c2ca87a538d","1080","20-40","7,559","6-8","2","1","7,789","380,499","7,235","353,446","174"
"51204100","ENFERMAGEM - D","94f952e1b8f9b94c6968970c442d5139","690","0-20","6,373","6-8","2","1","6,633","107,649","5,304","86,087","174"
"51204100","ENFERMAGEM - D","b16cda2e42834d9819ea5c4f046f9758","735","0-20","7,604","6-8","2","1","7,604","336,931","6,9","305,734","174"
"51204100","ENFERMAGEM - D","90e586364cd66c218ae73048dff8fd59","735","0-20","6,661","6-8","2","1","6,661","114,403","6,044","103,81","174"
"51204100","ENFERMAGEM - D","8dc5a188e366e3ea2402a084e0396271","1200","20-40","7,076","6-8","2","1","7,374","282,583","5,125","196,405","174"
"51204100","ENFERMAGEM - D","07bae08be1479db4cb980f76e4307c81","615","0-20","6,102","6-8","2","1","6,317","33,178","4,37","22,952","174"
"51204100","ENFERMAGEM - D","7f7d2229151d3cfadb60fdeef1002a5c","735","0-20","7,92","6-8","2","1","7,92","411,589","7,187","373,478","174"
"51204100","ENFERMAGEM - D","d0ac8c6e5889d3b10767267866461669","465","0-20","5,643","4-6","2","1","6,558","90,056","2,537","34,84","174"
"51204100","ENFERMAGEM - D","e0519d80e4c0f00d16c14d4e029f0ec2","675","0-20","6,737","6-8","2","1","6,998","193,835","5,355","148,343","174"
"51204100","ENFERMAGEM - D","17bb677d536b05c67ebc259cd3c8f742","870","20-40","7,345","6-8","2","1","7,442","298,73","6,202","248,941","174"
"51204100","ENFERMAGEM - D","aa2669ed4f9e019feae17b3ab1866107","765","0-20","7,025","6-8","2","1","7,349","276,645","4,333","163,104","174"
"51204100","ENFERMAGEM - D","8e340287697fe7c42a9ca86e992cb8d2","810","0-20","6,767","6-8","2","1","6,72","128,275","4,978","95,018","174"
"51204100","ENFERMAGEM - D","c4affdafa7f8f264e5c7def04de0e7f7","285","0-20","3,076","2-4","2","1","6,611","102,576","0,248","3,847","174"
"51204100","ENFERMAGEM - D","f69028ef4c2fcf408f45968b5a7efcae","1140","20-40","4,769","4-6","2","1","6,483","72,283","2,06","22,974","174"
"Cód. Curso","Curso","66bc243de864f4163fc7f6ae44f68cf5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","1955100ccfbaa31e4d1c15f1182f6720","1215","20-40","8,225","8-10","2","1","8,225","483,477","7,92","465,57","174"
"51204100","ENFERMAGEM - D","f996d49c9014551e7374309b3f3cb43f","1230","20-40","6,461","6-8","2","1","6,674","117,503","4,585","80,724","174"
"51204100","ENFERMAGEM - D","fd1282a1bdffad615685935d84cad479","1215","20-40","7,911","6-8","2","1","7,911","409,394","6,593","341,162","174"
"51204100","ENFERMAGEM - D","4945ea7eba183e5601860d64744f0dc8","525","0-20","5,78","4-6","2","1","6,403","53,425","3,158","26,347","174"
"51204100","ENFERMAGEM - D","d03671fcdb3cf3e732db1f15cbc205ab","555","0-20","6,193","6-8","2","1","6,63","106,97","3,909","63,067","174"
"51204100","ENFERMAGEM - D","88f7fa4e5733089cc25e5f422d6f0a16","525","0-20","7,937","6-8","1","0","7,99","428,126","6,215","332,987","174"
"51204100","ENFERMAGEM - D","6124c3d82013f625de86a44dede85b50","450","0-20","7,387","6-8","1","0","7,5","312,366","5,556","231,382","174"
"51204100","ENFERMAGEM - D","3b8dc6365fd660cd374dd9894b3a112d","525","0-20","7,374","6-8","1","0","7,129","224,704","5,544","174,77","174"
