"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","46851ee300249b5f8cad23ff1507e419","330","0-20","1,983","0-2","4","2","6,4","163,815","0,445","11,395","20"
"15121100","ENGENHARIA AGRÍCOLA - D","140aef10dddc949e1dd1eed8e13d9e30","945","20-40","5,501","4-6","4","2","6,835","265,882","3,076","119,647","20"
"15121100","ENGENHARIA AGRÍCOLA - D","10f553e24c25da6f1203cfce597eaa0b","1050","20-40","6,06","6-8","4","2","6,7","234,219","3,941","137,776","20"
"15121100","ENGENHARIA AGRÍCOLA - D","083594ff76d1b5411df8ab96e522fd53","810","20-40","5,062","4-6","4","2","7,139","337,217","2,334","110,263","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4908a213394e6ccb6e698e71cf16c2a8","960","20-40","6,417","6-8","4","2","7,32","379,794","4,026","208,866","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2ab0c170771a87ff3ad9cc09de52b89c","750","20-40","4,366","4-6","4","2","6,7","234,219","1,965","68,678","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bc60525128f78e73ab0fbf9c5167bb2d","1080","20-40","6,172","6-8","4","2","7,353","387,413","4,228","222,754","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b6cff47be45d58de8201dc8b46869277","870","20-40","5,079","4-6","4","2","6,541","196,993","2,879","86,694","20"
"15121100","ENGENHARIA AGRÍCOLA - D","44027c81a1c0534116e85b642de08e9d","1140","20-40","6,095","6-8","4","2","6,914","284,551","4,43","182,295","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4da505d1d12eded9f374f24663437c74","525","0-20","5,664","4-6","4","2","7,937","524,552","2,242","148,178","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e5c6c81e0da04e68621784a553cbf98f","885","20-40","7,085","6-8","4","2","7,958","529,359","3,287","218,64","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cbeb700ef0bdee52ef1ee7b1251b43f9","1020","20-40","7,175","6-8","4","2","8,153","575,195","4,869","343,542","20"
"15121100","ENGENHARIA AGRÍCOLA - D","068ec9b49e282ba0a575323ca2dd4ec3","360","0-20","3,213","2-4","4","2","7,438","407,295","0,821","44,956","20"
"15121100","ENGENHARIA AGRÍCOLA - D","28f73a780c4b51074894b6daa2f47160","1860","40-60","7,659","6-8","4","2","7,659","459,188","6,799","407,647","20"
"15121100","ENGENHARIA AGRÍCOLA - D","61c1f54fe6f402fa39c96565d460b9eb","405","0-20","3,957","2-4","4","2","7,522","427,178","0,682","38,752","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cb1d8b446e789d59f771e7d5e21d1c14","2310","60-80","6,952","6-8","2","1","7,395","397,321","1,509","81,086","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e9cb82e5ebf2f063e931456533b58792","525","0-20","6,166","6-8","2","1","8,143","572,829","4,331","304,696","20"
"15121100","ENGENHARIA AGRÍCOLA - D","605b44e1a7e3b548747b82033053fdb0","1335","20-40","7,377","6-8","2","1","7,653","457,947","3,699","221,349","20"
"Cód. Curso","Curso","992afb00f388d9404007a5d05e48323f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","5dd22e4d12fd937bfd699d706434c8d9","315","0-20","3,521","2-4","2","1","6,829","264,392","1,429","55,338","20"
"15121100","ENGENHARIA AGRÍCOLA - D","62b16de752ae011402dba8c6ac4213d9","2040","40-60","7,051","6-8","2","1","7,357","388,347","5,013","264,632","20"
"15121100","ENGENHARIA AGRÍCOLA - D","73aa8971b066a5cce38b0865c8b58512","2190","40-60","6,696","6-8","2","1","6,783","253,775","3,279","122,663","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f5993577b52bb5ddc607fd6ddfc6e72c","1080","20-40","6,226","6-8","2","1","6,469","180,062","2,349","65,371","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4e7854ef271593573c7bdbc80c8b82f0","1440","20-40","7,11","6-8","2","1","8,3","609,707","4,826","354,481","20"
"15121100","ENGENHARIA AGRÍCOLA - D","69851a90fa368f7a4b42fe6dd9fc33fa","540","0-20","7,03","6-8","2","1","7,958","529,525","4,784","318,304","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ac97a3a496ff869a9490688919a03edc","480","0-20","5,705","4-6","2","1","7,556","435,164","3,589","206,683","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0b49b819dcce5f9cc09db221353dd429","360","0-20","4,015","4-6","2","1","7,462","413,162","1,828","101,183","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8ba9f3d0e8864ae4656f23d6f261f9be","480","0-20","6,307","6-8","2","1","7,822","497,501","3,715","236,29","20"
"15121100","ENGENHARIA AGRÍCOLA - D","83794c1c338f5bd32e2aec601d90e71c","435","0-20","3,202","2-4","2","1","5,0","-164,738","0,043","-1,416","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e3f7d55cd96dba51413d388f4947b9f9","450","0-20","5,171","4-6","2","1","6,581","206,405","2,577","80,81","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a1a68d0401deffa72b9b6df7b0df10b9","3150","80-100","6,791","6-8","2","1","7,565","437,307","2,747","158,765","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f4ce4d67a26665da7f2f51333cdcf341","540","0-20","6,606","6-8","2","1","7,764","483,892","4,278","266,635","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8b5eae733da29a40e05a71f565c883ad","375","0-20","4,413","4-6","2","1","6,912","283,971","1,695","69,655","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5a620efc4df4f8d9abb6b9b9835d7d78","150","0-20","2,879","2-4","2","1","7,9","515,835","0,489","31,901","20"
"15121100","ENGENHARIA AGRÍCOLA - D","325c07331063dea4e987943e6d4f360f","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e71337d79d81406bd467c4d3cc409d2b","0","0-20","0,229","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e5a04846b9227809aa2069681a92a284","420","0-20","4,458","4-6","2","1","6,714","237,571","2,238","79,19","20"
"15121100","ENGENHARIA AGRÍCOLA - D","db1b81359172fe245b79934a596ccaa9","195","0-20","2,875","2-4","2","1","8,046","550,134","0,694","47,435","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7259a9ccccd15abb0a33bb0a50fab6f","420","0-20","5,928","4-6","2","1","7,511","424,477","3,004","169,791","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2d4a21f8f0601509b845dfd65baa1f3c","2970","80-100","6,503","6-8","2","1","6,254","129,451","2,44","50,517","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8e6b9d2e1d00d2a676732297bea8b6cf","600","0-20","7,158","6-8","2","1","8,559","670,577","4,472","350,342","20"
"15121100","ENGENHARIA AGRÍCOLA - D","42a1f668a71b5ea885b294f7f1e1a6e2","195","0-20","2,223","2-4","2","1","7,246","362,39","0,568","28,406","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2d2babdbe08fee5297dd82e812fa7211","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a4f7da6ba8813e704b21db981fe848c","285","0-20","4,124","4-6","2","1","7,7","468,899","1,493","90,909","20"
"15121100","ENGENHARIA AGRÍCOLA - D","885c5a64b54b7f679714c43c7bf8b9bd","480","0-20","7,075","6-8","2","1","7,747","479,9","4,497","278,581","20"
"15121100","ENGENHARIA AGRÍCOLA - D","af420be4e519d9ca15ce47556d9a35b8","0","0-20","0,229","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","300db5d82bad77072edc810c9d3a9d65","300","0-20","4,03","4-6","2","1","7,5","421,963","1,531","86,115","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4d11d13b0a2886810feb9dd497cdd1ca","360","0-20","4,191","4-6","2","1","6,933","288,977","1,852","77,204","20"
"15121100","ENGENHARIA AGRÍCOLA - D","45e21b7d0fa9c0f5bef0e04f72e5bd12","3405","80-100","7,255","6-8","2","1","8,219","590,585","8,433","605,963","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b5484566ece6bb376f6b28206fdc9415","495","0-20","4,668","4-6","2","1","7,109","330,224","2,821","131,055","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d07a417623e08a687d8ea077bdd7a00d","255","0-20","3,615","2-4","2","1","8,388","630,414","1,237","92,954","20"
"15121100","ENGENHARIA AGRÍCOLA - D","88a96314c1f5d13a0c0cfeb57dbd2665","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cb3a42ab1ad492b19ebab5525bdeafcf","495","0-20","6,157","6-8","2","1","7,7","468,899","3,889","236,842","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d131a0a14d351fc384ab98f5b512d1c6","585","0-20","6,821","6-8","2","1","7,521","426,777","5,429","308,081","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3dae8048695426e6577884bfa59f661c","1215","20-40","6,585","6-8","2","1","7,668","461,389","2,643","159,056","20"
"Cód. Curso","Curso","992afb00f388d9404007a5d05e48323f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","6860fb572a758938e89f832f382ecdac","420","0-20","5,37","4-6","2","1","7,368","390,952","2,679","142,164","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f60219bdf8ef046a1c04e51d98f36dc8","3150","80-100","7,035","6-8","2","1","8,133","570,434","7,38","517,616","20"
"15121100","ENGENHARIA AGRÍCOLA - D","05ea0f42b98f9c097b5c034c304e8500","315","0-20","3,871","2-4","2","1","7,49","419,728","1,404","78,699","20"
"15121100","ENGENHARIA AGRÍCOLA - D","09ece865419b1aef543ef805ba670586","0","0-20","2,071","2-4","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a84327a238b2b3cb2751ef59ca23d01e","2805","60-80","6,855","6-8","2","1","7,102","328,663","4,597","212,739","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9b1336714ddcb39c9168a6390db4cd4b","255","0-20","3,043","2-4","2","1","6,688","231,458","0,897","31,026","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cb358426f7a6132bff177b2729c0b18f","375","0-20","5,286","4-6","2","1","7,504","422,902","2,587","145,788","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e24164140a4499059160257c0f962eb5","375","0-20","5,132","4-6","2","1","7,228","358,13","2,492","123,459","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4d062724f644eb333d5e39e42386c073","360","0-20","5,131","4-6","2","1","7,579","440,542","1,856","107,888","20"
"15121100","ENGENHARIA AGRÍCOLA - D","578e709f2d6e89fee7a40d83b597f8eb","630","0-20","3,215","2-4","2","1","5,3","-94,334","0,035","-0,616","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e9ab3bb4ff5bcb56700a1c495b21600a","315","0-20","4,409","4-6","2","1","7,243","361,617","1,481","73,967","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6ec30c88be80235df0d9aadf88346c0c","525","0-20","6,717","6-8","2","1","8,277","604,343","4,403","321,459","20"
"15121100","ENGENHARIA AGRÍCOLA - D","986c531d92d36dc7ce407aae4452c457","465","0-20","5,926","4-6","2","1","7,471","415,15","3,407","189,349","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f475c2ac9951c095c5c146738c2ca133","0","0-20","1,467","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c95957415b14fccfb65ef5026b9df299","375","0-20","5,74","4-6","2","1","8,148","574,036","2,598","183,047","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b630cec67ca275f9be74eda9c35113d8","420","0-20","6,033","6-8","2","1","7,0","304,623","3,111","135,388","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a1772a1b45978536f3bb023cfa7430d0","180","0-20","2,53","2-4","2","1","7,0","304,623","0,556","24,195","20"
"15121100","ENGENHARIA AGRÍCOLA - D","397517aba033a48da42381be97b31666","420","0-20","6,212","6-8","2","1","8,461","647,424","3,384","258,969","20"
"15121100","ENGENHARIA AGRÍCOLA - D","68f17a8d0f878721eff619ca0090a50e","420","0-20","7,132","6-8","2","1","8,846","737,943","3,539","295,177","20"
"15121100","ENGENHARIA AGRÍCOLA - D","535a16a3b511294176f1529681601b53","1245","20-40","6,061","6-8","2","1","7,074","322,006","2,699","122,838","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0727b1f0fbb22b3291617da2ff35a8d3","480","0-20","6,91","6-8","2","1","8,1","562,771","4,232","294,019","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8027c2fb328e2fc19bbc639c79ae4b50","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7d36084a4e2d4f6695fe63fa6a4f4c54","0","0-20","0,952","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9e9f14bdfdb5885a7daf3678156e7f23","240","0-20","4,979","4-6","1","0","7,7","468,899","0,958","58,328","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5928cd69f05872d4ddcfeafc158bc69f","435","0-20","6,024","6-8","1","0","6,895","280,037","4,965","201,627","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a98de0ce6cacd84d1eecddd2a541b761","150","0-20","3,536","2-4","1","0","6,62","215,444","1,228","39,971","20"
"15122100","ENGENHARIA CIVIL - D","e0fdb28f2fa486564ea0ecf8e917109b","3900","80-100","3,963","2-4","23","11","6,848","386,773","0,999","56,432","235"
"15122100","ENGENHARIA CIVIL - D","5e90143611f3d4d4399b45a348f01e57","3960","80-100","7,289","6-8","23","11","7,62","542,983","3,121","222,388","235"
"15122100","ENGENHARIA CIVIL - D","ae407a7163ee930114a08b8df9b39b65","3950","80-100","5,269","4-6","19","9","6,737","364,233","1,696","91,698","235"
"15122100","ENGENHARIA CIVIL - D","a54dcb169cacca5ac4f380630eb88d64","1845","40-60","3,272","2-4","18","9","6,968","411,108","0,576","33,968","235"
"15122100","ENGENHARIA CIVIL - D","b784c372eb37d276053fa01afc2a3f9b","3738","80-100","4,534","4-6","18","9","7,031","423,824","0,812","48,923","235"
"15122100","ENGENHARIA CIVIL - D","66353ab3177dad554c1c103fd9fa9b70","1935","40-60","2,977","2-4","17","8","7,033","424,268","0,471","28,442","235"
"15122100","ENGENHARIA CIVIL - D","dcfa0bcf28378e036659000d9e8646e9","2730","60-80","4,659","4-6","17","8","7,073","432,309","1,252","76,495","235"
"15122100","ENGENHARIA CIVIL - D","8878e13b75493e54300e18aa44f39484","1890","40-60","2,888","2-4","17","8","6,19","253,573","0,471","19,306","235"
"15122100","ENGENHARIA CIVIL - D","981f323a758be6f30e23ce44f179bed2","2793","60-80","6,884","6-8","16","8","7,78","575,436","2,087","154,363","235"
"15122100","ENGENHARIA CIVIL - D","5e28e3d6a5cc88635d9209018879970c","3945","80-100","7,268","6-8","16","8","7,525","523,842","3,512","244,492","235"
"Cód. Curso","Curso","992afb00f388d9404007a5d05e48323f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","c782ebfb3295ecbc0cac7dfd2a4a5655","3540","80-100","4,891","4-6","16","8","6,369","289,935","1,763","80,242","235"
"15122100","ENGENHARIA CIVIL - D","e970ec3db859cc5ef18c246bf7bf2f42","3135","80-100","6,841","6-8","15","7","7,186","455,216","2,809","177,933","235"
"15122100","ENGENHARIA CIVIL - D","c448d9d33a54c77ae059903ea2636b34","3930","80-100","5,134","4-6","15","7","6,454","307,093","2,272","108,103","235"
"15122100","ENGENHARIA CIVIL - D","9c82cd1727a1025e432ba6b5a66682f4","3600","80-100","4,956","4-6","15","7","6,615","339,679","1,909","97,999","235"
"15122100","ENGENHARIA CIVIL - D","766802f0d791ec8bd8098dd4190f21c1","3930","80-100","5,204","4-6","15","7","6,737","364,316","2,51","135,711","235"
"15122100","ENGENHARIA CIVIL - D","8ba70b5b96a25acbb64a80d9614f3895","3900","80-100","5,496","4-6","15","7","7,048","427,173","2,296","139,179","235"
"15122100","ENGENHARIA CIVIL - D","64000aef92b7b4ae4d049e15e81b932d","1710","40-60","4,024","4-6","15","7","6,894","396,049","0,791","45,457","235"
"15122100","ENGENHARIA CIVIL - D","03e17b869745c901c8ce017a2c8fbb65","2445","60-80","4,884","4-6","15","7","7,188","455,507","1,22","77,322","235"
"15122100","ENGENHARIA CIVIL - D","390c12b7d8d98c14e4e13516126936bb","4152","80-100","5,934","4-6","14","7","7,093","436,247","3,034","186,622","235"
"15122100","ENGENHARIA CIVIL - D","cd65c1f41b1ff8cad2683da5fb2520a4","3375","80-100","4,441","4-6","14","7","6,766","370,224","1,93","105,622","235"
"15122100","ENGENHARIA CIVIL - D","1e2e1fa32c911ee18ca007daac9fd5ff","4035","80-100","6,315","6-8","13","6","7,302","478,674","3,668","240,416","235"
"15122100","ENGENHARIA CIVIL - D","e556519383af0f1a7e9139adbac217d4","2730","60-80","4,917","4-6","13","6","6,677","352,267","1,7","89,668","235"
"15122100","ENGENHARIA CIVIL - D","906987fe47d3a058a2a2118ca46bf1ca","3630","80-100","5,642","4-6","13","6","6,632","343,114","2,855","147,702","235"
"15122100","ENGENHARIA CIVIL - D","d979bc0cc484c21ea813659e6e621f22","3060","60-80","5,953","4-6","13","6","7,218","461,706","2,24","143,279","235"
"15122100","ENGENHARIA CIVIL - D","edf8d94259a60b8f23522f1855b98705","2880","60-80","5,461","4-6","13","6","6,837","384,54","1,878","105,611","235"
"15122100","ENGENHARIA CIVIL - D","8824d67a9694cd7964b05ec63759046d","3855","80-100","6,707","6-8","13","6","7,432","504,832","3,608","245,093","235"
"15122100","ENGENHARIA CIVIL - D","e63f4b9ac41561d68da3b57f173d826e","3780","80-100","6,033","6-8","12","6","7,304","478,945","3,648","239,224","235"
"15122100","ENGENHARIA CIVIL - D","d2de34b9761ec66c4ae5a72b84c6bc86","3960","80-100","8,146","8-10","12","6","8,243","668,978","4,91","398,505","235"
"15122100","ENGENHARIA CIVIL - D","d5f7c8d743172a15828789672a3102e2","2535","60-80","5,162","4-6","12","6","6,992","415,967","1,849","109,974","235"
"15122100","ENGENHARIA CIVIL - D","796e7f6b782a28426d2bee22270087ee","2820","60-80","5,231","4-6","12","6","7,111","439,909","2,162","133,782","235"
"15122100","ENGENHARIA CIVIL - D","e92525501e164d60dec9e00aef0005c2","4005","80-100","6,567","6-8","12","6","7,1","437,837","3,983","245,586","235"
"15122100","ENGENHARIA CIVIL - D","6e691679721b63bf6378a8693944cda5","3210","80-100","7,18","6-8","11","5","7,675","554,048","3,796","274,031","235"
"15122100","ENGENHARIA CIVIL - D","f2114ceea77924ad77a38d4b3edf1f04","2010","40-60","4,416","4-6","11","5","6,707","358,248","1,215","64,894","235"
"15122100","ENGENHARIA CIVIL - D","72343273130daafc1390ac0edd443a9c","3720","80-100","7,039","6-8","11","5","7,193","456,521","4,67","296,375","235"
"15122100","ENGENHARIA CIVIL - D","2fcbf23a7becace8ffdf06eacf0efe19","3900","80-100","7,271","6-8","11","5","7,381","494,642","4,684","313,867","235"
"15122100","ENGENHARIA CIVIL - D","a0a201e455b080dc159a4d94e9fd15ce","4080","80-100","7,437","6-8","11","5","7,657","550,516","5,171","371,777","235"
"15122100","ENGENHARIA CIVIL - D","d09d4b1612baa9e993d30f6a8e67eea2","645","0-20","3,95","2-4","11","5","7,447","507,866","0,545","37,186","235"
"15122100","ENGENHARIA CIVIL - D","9bb3a0f2a2207ef1abb7c11e2e6302c1","1515","20-40","3,65","2-4","11","5","7,001","417,724","0,809","48,257","235"
"15122100","ENGENHARIA CIVIL - D","f7060d6c44a7ba131f92909a528749d7","1695","40-60","5,731","4-6","11","5","7,195","456,915","1,985","126,066","235"
"15122100","ENGENHARIA CIVIL - D","b353f7a047ae31731522544b02624b65","2325","40-60","4,034","4-6","11","5","6,649","346,562","1,158","60,331","235"
"15122100","ENGENHARIA CIVIL - D","5d2014b3c12de01856b616691f3d6b02","2880","60-80","5,3","4-6","11","5","6,712","359,249","2,274","121,711","235"
"15122100","ENGENHARIA CIVIL - D","b32d2c024de23bd5832dcd356a4c12d9","3915","80-100","6,806","6-8","11","5","6,978","413,028","4,8","284,122","235"
"15122100","ENGENHARIA CIVIL - D","cb9476dedb14c074ae458e5a8c42d8f2","3210","80-100","6,047","6-8","11","5","6,875","392,28","2,979","169,977","235"
"15122100","ENGENHARIA CIVIL - D","80fee96a25de424d4d04e6c3646fc121","2790","60-80","6,311","6-8","11","5","6,983","414,152","3,03","179,723","235"
"15122100","ENGENHARIA CIVIL - D","de48610df0a34968fbed85792653d1fb","2130","40-60","4,591","4-6","11","5","6,732","363,38","1,392","75,151","235"
"15122100","ENGENHARIA CIVIL - D","cbad8e2b3d10df21c746b23b4d18e816","1755","40-60","4,654","4-6","11","5","6,613","339,186","1,642","84,2","235"
"Cód. Curso","Curso","992afb00f388d9404007a5d05e48323f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","de3170b957362f4eb85e5249a9dbd7c5","1665","40-60","4,191","4-6","11","5","6,494","315,084","1,4","67,906","235"
"15122100","ENGENHARIA CIVIL - D","5ad98447f37787d64cf4d7758435f71e","3330","80-100","7,523","6-8","10","5","7,567","532,303","5,337","375,411","235"
"15122100","ENGENHARIA CIVIL - D","1998b290be24e71e0c11e9f116a5b721","3420","80-100","7,885","6-8","10","5","7,885","596,602","6,146","465,044","235"
"15122100","ENGENHARIA CIVIL - D","1ed883ab6528deb5e449022ac02bb3fb","2925","60-80","5,374","4-6","10","5","7,246","467,328","2,985","192,526","235"
"15122100","ENGENHARIA CIVIL - D","2ed30e2e9233d101e770641a6019dab3","1695","40-60","4,242","4-6","10","5","7,385","495,411","1,199","80,431","235"
"15122100","ENGENHARIA CIVIL - D","ccdce737c3b17c1c470afa07a88a2dde","3720","80-100","7,231","6-8","10","5","7,385","495,518","5,46","366,302","235"
"15122100","ENGENHARIA CIVIL - D","523a2171e6e557d5d24ea719a020a326","1845","40-60","4,523","4-6","10","5","6,77","370,972","1,549","84,902","235"
"15122100","ENGENHARIA CIVIL - D","8889fb7ce34931f842198f80d5931faf","3465","80-100","6,723","6-8","10","5","7,436","505,813","3,881","263,98","235"
"15122100","ENGENHARIA CIVIL - D","36c506865a940876da002bc043f7f280","525","0-20","3,877","2-4","10","5","7,959","611,609","0,458","35,177","235"
"15122100","ENGENHARIA CIVIL - D","778310265a3217efb4c76ccdb6ed3ded","3900","80-100","7,878","6-8","10","5","7,893","598,232","6,023","456,497","235"
"15122100","ENGENHARIA CIVIL - D","5da70c89167dece260ffc00355cdf565","3960","80-100","7,528","6-8","10","5","7,656","550,187","6,036","433,776","235"
"15122100","ENGENHARIA CIVIL - D","f0280c861ced45e17dee3935c4f278f5","3915","80-100","8,43","8-10","10","5","8,43","706,908","6,77","567,701","235"
"15122100","ENGENHARIA CIVIL - D","8d10468d58b15cda5c3cc525881dbaf1","3765","80-100","7,332","6-8","10","5","7,332","484,671","5,662","374,315","235"
"15122100","ENGENHARIA CIVIL - D","d68de24269fff7582013cef6afe2be6d","3525","80-100","7,017","6-8","10","5","7,191","456,175","4,604","292,052","235"
"15122100","ENGENHARIA CIVIL - D","b8d2ca7085cf30286a86a3866a15ea63","1890","40-60","7,906","6-8","10","5","8,347","690,135","2,608","215,601","235"
"15122100","ENGENHARIA CIVIL - D","20b7201b5a35e63c946dd843a9a0af29","3645","80-100","7,305","6-8","10","5","7,41","500,537","5,364","362,319","235"
"15122100","ENGENHARIA CIVIL - D","e16839abedb819bbf7d4e89e5902e8b5","3270","80-100","7,724","6-8","10","5","7,707","560,666","4,892","355,874","235"
"15122100","ENGENHARIA CIVIL - D","572405e9afb8e5b3aba912467087f6b9","1875","40-60","4,438","4-6","10","5","6,997","416,876","1,324","78,906","235"
"15122100","ENGENHARIA CIVIL - D","737878841176b3906e7c40ae4d765474","3780","80-100","6,477","6-8","10","5","6,918","400,984","4,863","281,838","235"
"15122100","ENGENHARIA CIVIL - D","4090d46943e8deb7b29bc1f6440a6dad","3480","80-100","6,599","6-8","10","5","7,078","433,309","4,067","248,998","235"
"15122100","ENGENHARIA CIVIL - D","c78b880fac246478ee4de88f5346d075","3150","80-100","6,452","6-8","10","5","7,26","470,033","3,484","225,61","235"
"15122100","ENGENHARIA CIVIL - D","1826522592772e01afdf0a2e59b46612","1560","20-40","5,159","4-6","10","5","6,886","394,373","1,181","67,653","235"
"15122100","ENGENHARIA CIVIL - D","b6ceb87865b3c57a08648c8464211f21","780","0-20","6,203","6-8","10","5","8,465","713,876","0,873","73,6","235"
"15122100","ENGENHARIA CIVIL - D","1f658378353c6c1ad0c5b6d5a7f756cd","3165","80-100","6,533","6-8","10","5","6,862","389,524","3,966","225,148","235"
"15122100","ENGENHARIA CIVIL - D","2b77d78239a04d757332eb06c31a3b12","3165","80-100","5,859","4-6","10","5","6,705","357,88","3,377","180,24","235"
"15122100","ENGENHARIA CIVIL - D","37f15961ed81653449e53e700ca502cb","420","0-20","1,419","0-2","10","5","6,804","377,781","0,109","6,063","235"
"15122100","ENGENHARIA CIVIL - D","c9fae5314ac4165d394448c36f224fed","3315","80-100","6,519","6-8","9","4","6,77","371,016","4,71","258,131","235"
"15122100","ENGENHARIA CIVIL - D","839dd7e088b2ca4d77835c794b5f1a6c","2535","60-80","5,585","4-6","9","4","6,864","390,091","2,821","160,333","235"
"15122100","ENGENHARIA CIVIL - D","22106445a7f4f8205b84b2494f673efb","2445","60-80","5,492","4-6","9","4","6,811","379,292","2,38","132,51","235"
"15122100","ENGENHARIA CIVIL - D","8f504a1cef48a662c124647c4d633c72","3465","80-100","8,024","8-10","9","4","8,024","624,757","5,879","457,731","235"
"15122100","ENGENHARIA CIVIL - D","671919cb46ff68ce2d28db3063fc30e4","2025","40-60","5,806","4-6","9","4","7,126","443,002","1,8","111,902","235"
"15122100","ENGENHARIA CIVIL - D","ac3b3227684426241a819662a7213e10","2580","60-80","5,779","4-6","9","4","7,151","448,108","3,215","201,433","235"
"15122100","ENGENHARIA CIVIL - D","4dfd26648b1fa917e57c310840d7794e","3015","60-80","6,524","6-8","9","4","6,998","417,121","3,866","230,456","235"
"15122100","ENGENHARIA CIVIL - D","5bfcb14ffc1b6b461c5f8469821dcbc6","2190","40-60","3,789","2-4","9","4","6,525","321,418","0,996","49,056","235"
"15122100","ENGENHARIA CIVIL - D","37f221005fa715235c950e98b4b855f5","3540","80-100","7,745","6-8","9","4","7,745","568,327","5,672","416,22","235"
"15122100","ENGENHARIA CIVIL - D","0a713da83174688ecc1aebcbba3acec1","1740","40-60","4,949","4-6","9","4","6,566","329,616","1,51","75,817","235"
"Cód. Curso","Curso","992afb00f388d9404007a5d05e48323f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","271a31235e48c8e18faa66e3b18310eb","2925","60-80","6,607","6-8","9","4","7,234","464,941","3,952","253,96","235"
"15122100","ENGENHARIA CIVIL - D","32e8c10fb207fbcc66eca79c8c399fce","1920","40-60","5,228","4-6","9","4","6,703","357,457","1,673","89,209","235"
