"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","cf3c32163301be8b7aeff879da0fe3c4","1980","40-60","7,739","6-8","5","2","7,917","343,712","7,088","307,751","121"
"12204100","ENFERMAGEM - D","5adba4b8096abb2b24baf031f8b47476","1065","20-40","5,91","4-6","5","2","7,076","79,114","3,145","35,161","121"
"12204100","ENFERMAGEM - D","81c78216a1e6844be2436edac34fa905","2010","40-60","7,252","6-8","5","2","7,325","157,356","6,957","149,465","121"
"12204100","ENFERMAGEM - D","a9827f83cc1ac38b55b7f6a7c8f0dc5e","1260","20-40","8,036","8-10","5","2","8,036","381,185","2,999","142,279","121"
"12204100","ENFERMAGEM - D","f6dd1195f7e50f03f974695c6436516b","1410","20-40","5,35","4-6","5","2","7,113","90,635","3,013","38,391","121"
"Cód. Curso","Curso","a4a290f8085bfde4153e3517868ec706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","b09f249f6a51787b9ce49151eb3c321d","2040","40-60","7,779","6-8","5","2","7,779","300,509","7,612","294,023","121"
"12204100","ENFERMAGEM - D","af7d992f90fc08bb52d8d594b1a91f16","1920","40-60","7,086","6-8","5","2","7,227","126,758","6,057","106,226","121"
"12204100","ENFERMAGEM - D","778f5299da0c7e18083a59676dab18c3","2040","40-60","8,176","8-10","5","2","8,176","425,491","8,0","416,307","121"
"12204100","ENFERMAGEM - D","2337d4a5162358504f0a79510a2e9c68","1620","20-40","7,591","6-8","4","2","7,591","241,121","7,372","234,182","121"
"12204100","ENFERMAGEM - D","00df2366f133c18c41e1d6b0efa5a976","1650","20-40","7,272","6-8","4","2","7,272","140,734","7,193","139,215","121"
"12204100","ENFERMAGEM - D","4e2fe0ca6cfd9223046da17bc586d4a6","450","0-20","3,352","2-4","4","2","7,354","166,467","0,947","21,437","121"
"12204100","ENFERMAGEM - D","8e793d5982325e7ebac253565ad42652","1650","20-40","7,277","6-8","4","2","7,277","142,45","7,199","140,913","121"
"12204100","ENFERMAGEM - D","2506e380ce53e4b5e976ec6f455cb817","3270","60-80","7,225","6-8","4","2","7,78","300,565","6,856","264,887","121"
"12204100","ENFERMAGEM - D","a2c9efa57f6a219b1c468e1088d669d5","1650","20-40","7,971","6-8","4","2","7,971","360,786","7,885","356,893","121"
"12204100","ENFERMAGEM - D","a6bb615d3d72fbc36172c0c6587916db","1260","20-40","5,767","4-6","4","2","7,224","125,622","4,167","72,465","121"
"12204100","ENFERMAGEM - D","6aebd3be7194831f64fda265bb441d22","1620","20-40","7,908","6-8","4","2","7,908","341,089","7,681","331,274","121"
"12204100","ENFERMAGEM - D","0455ddf43b3ca19ba83de18c67e853b9","1620","20-40","7,028","6-8","4","2","7,197","117,253","6,74","109,812","121"
"12204100","ENFERMAGEM - D","cb313bdcd7a3b68fd8989d270ab2413f","1560","20-40","6,429","6-8","4","2","6,676","-46,824","6,012","-42,17","121"
"12204100","ENFERMAGEM - D","4a8272c90d9c1124a0c9b9925b8c845c","1620","20-40","7,572","6-8","4","2","7,572","235,292","7,354","228,521","121"
"12204100","ENFERMAGEM - D","0bf83020ad65155b7c4e2b5a5cbe7d34","1620","20-40","7,637","6-8","4","2","7,637","255,693","7,417","248,335","121"
"12204100","ENFERMAGEM - D","1c8032c60d5b5ea524d4d040d072d9e3","1650","20-40","7,801","6-8","4","2","7,801","307,275","7,717","303,959","121"
"12204100","ENFERMAGEM - D","e32f340fa51eaf0b97c3b3c35f43e7a1","1410","20-40","7,11","6-8","4","2","7,434","191,797","5,68","146,541","121"
"12204100","ENFERMAGEM - D","e4ed0afa9b6c896d93e36835d4a952fd","930","20-40","4,517","4-6","4","2","6,623","-63,608","1,69","-16,23","121"
"12204100","ENFERMAGEM - D","445c12da30499996992c6f11ab0f48e1","1380","20-40","6,383","6-8","4","2","6,873","15,143","4,756","10,478","121"
"12204100","ENFERMAGEM - D","c13536a73fddeb4bd7f0c2e7d11d0261","1500","20-40","6,877","6-8","4","2","7,171","108,999","5,971","90,76","121"
"12204100","ENFERMAGEM - D","b4f23a7a7ceb673e0e5eb6dfd4ff7d6b","1800","40-60","7,961","6-8","4","2","7,961","357,626","4,94","221,908","121"
"12204100","ENFERMAGEM - D","fa39bae0fe4e47877693542fab9093ee","1380","20-40","6,532","6-8","4","2","6,755","-21,808","4,944","-15,961","121"
"12204100","ENFERMAGEM - D","6478e28292ab08ac85e5ef7937e4c5fe","1140","20-40","4,4","4-6","4","2","6,76","-20,371","1,839","-5,542","121"
"12204100","ENFERMAGEM - D","fb8836d55bed5d02d184c3a5aa84f5cf","1350","20-40","6,334","6-8","4","2","6,744","-25,268","4,913","-18,405","121"
"12204100","ENFERMAGEM - D","a54dadc39eae72975b77fab2e75e030d","1230","20-40","7,827","6-8","4","2","7,827","315,383","7,038","283,618","121"
"12204100","ENFERMAGEM - D","4a2b9a9d5d6474aee4721ed3474d4d93","1470","20-40","6,803","6-8","4","2","7,215","122,945","5,466","93,144","121"
"12204100","ENFERMAGEM - D","82539daae68e9c7ee98b49fea86875d9","1650","20-40","7,615","6-8","4","2","7,615","248,614","7,532","245,931","121"
"12204100","ENFERMAGEM - D","813edfa3a4e01ab9cb362d7fcca0a088","1530","20-40","6,696","6-8","4","2","6,959","42,212","5,711","34,644","121"
"12204100","ENFERMAGEM - D","289ace150e060d0bb6c485b644f760a0","1005","20-40","4,947","4-6","4","2","6,099","-228,589","2,512","-94,162","121"
"12204100","ENFERMAGEM - D","aea2c8cd77af84164e9b3bf51bc5803a","1215","20-40","5,974","4-6","4","2","7,12","92,868","3,89","50,735","121"
"12204100","ENFERMAGEM - D","b83140ab09ab016a1e652eb97d93af96","1470","20-40","6,69","6-8","4","2","6,763","-19,343","5,727","-16,379","121"
"12204100","ENFERMAGEM - D","4d3e54b9c5ef0b82c96e70650d15b189","2100","40-60","7,427","6-8","3","1","7,427","189,722","4,542","116,017","121"
"12204100","ENFERMAGEM - D","b7348e985282b4e3532c288f61f75d69","360","0-20","3,748","2-4","3","1","7,679","268,955","0,698","24,441","121"
"12204100","ENFERMAGEM - D","0fb0c203c54c1129b6548fe6fee3e2c2","1230","20-40","8,295","8-10","3","1","8,295","462,839","8,156","455,069","121"
"12204100","ENFERMAGEM - D","fae10d8513120cf33f5ce7a6f8a63ae5","255","0-20","2,931","2-4","3","1","7,759","294,028","0,395","14,983","121"
"12204100","ENFERMAGEM - D","48edb2eff0014708e3d1c076f4b28f25","1230","20-40","7,92","6-8","3","1","7,92","344,608","7,787","338,823","121"
"Cód. Curso","Curso","a4a290f8085bfde4153e3517868ec706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","0f44cfc3e63f55c3fb593b400f8d4bf9","1230","20-40","7,766","6-8","3","1","7,766","296,241","7,635","291,268","121"
"12204100","ENFERMAGEM - D","b63091ca608877f470d1b891ce1bc1fa","1230","20-40","8,326","8-10","3","1","8,326","472,435","8,186","464,505","121"
"12204100","ENFERMAGEM - D","cbcc2f1775c95f7cb68219d654afb615","1980","40-60","7,526","6-8","3","1","7,907","340,637","5,144","221,61","121"
"12204100","ENFERMAGEM - D","e99309b2fa0badb737f6a55a8b26d30d","1110","20-40","6,776","6-8","3","1","7,108","89,203","5,692","71,427","121"
"12204100","ENFERMAGEM - D","e24804e5e1acf511402c2f009e22bb5e","1110","20-40","7,102","6-8","3","1","7,362","169,171","5,895","135,46","121"
"12204100","ENFERMAGEM - D","89276fbb44a502784173c07ece0e7a98","1230","20-40","8,183","8-10","3","1","8,183","427,523","8,046","420,346","121"
"12204100","ENFERMAGEM - D","c9f6e811f95cf4b71c59e4db60d646fb","270","0-20","1,54","0-2","3","1","6,928","32,44","0,332","1,556","121"
"12204100","ENFERMAGEM - D","56714cab95892993c3ecb3dfdeb3af9f","1230","20-40","7,549","6-8","3","1","7,549","227,913","7,422","224,087","121"
"12204100","ENFERMAGEM - D","f7027ae21be9d7f5602d10bc7b5b373d","1170","20-40","7,052","6-8","3","1","7,196","116,917","6,402","104,013","121"
"12204100","ENFERMAGEM - D","ce49680c0025b9d237a3acfc99ddd326","1110","20-40","7,367","6-8","3","1","7,742","288,699","6,199","231,168","121"
"12204100","ENFERMAGEM - D","21161dc73ad66a272c4380bd1fa4b924","1230","20-40","7,867","6-8","3","1","7,867","328,102","7,735","322,594","121"
"12204100","ENFERMAGEM - D","4ea655338650466335e3e326134bbd29","1230","20-40","7,33","6-8","3","1","7,33","159,201","7,207","156,529","121"
"12204100","ENFERMAGEM - D","b66eb44785910288ba5b2a176f826559","750","0-20","4,611","4-6","3","1","7,07","77,207","2,616","28,572","121"
"12204100","ENFERMAGEM - D","23297846ccce9afaff175eabfd7fdae0","555","0-20","5,518","4-6","3","1","7,832","317,198","3,444","139,467","121"
"12204100","ENFERMAGEM - D","8dd983f12856ea90add936af8092fda5","1140","20-40","6,379","6-8","3","1","7,065","75,481","4,284","45,776","121"
"12204100","ENFERMAGEM - D","07397abe626449a3fced9267166dd7a3","1230","20-40","7,962","6-8","3","1","7,962","358,043","7,829","352,033","121"
"12204100","ENFERMAGEM - D","23f141fd318f09ed6ee5ec503d3dad22","840","20-40","7,954","6-8","3","1","7,954","355,329","3,647","162,94","121"
"12204100","ENFERMAGEM - D","59bf2972e555a484716e55920632448c","1230","20-40","8,055","8-10","3","1","8,055","387,217","7,92","380,717","121"
"12204100","ENFERMAGEM - D","70c44bd069dd218611d98d4d36848798","690","0-20","5,139","4-6","3","1","7,385","176,291","2,231","53,248","121"
"12204100","ENFERMAGEM - D","ddcf481a321883ae10ef6644f24e7751","1050","20-40","6,605","6-8","3","1","6,966","44,381","4,991","31,799","121"
"12204100","ENFERMAGEM - D","5ce71028a565eae7a00e30716144d6cb","1380","20-40","8,196","8-10","3","1","8,196","431,686","7,665","403,735","121"
"12204100","ENFERMAGEM - D","56a25cbb05487a7ae3953c40dc1585e8","1065","20-40","6,413","6-8","3","1","7,138","98,621","5,262","72,695","121"
"12204100","ENFERMAGEM - D","4367cf6dd6dbb707c5fb06c4560a1de7","1230","20-40","7,105","6-8","3","1","7,105","88,186","6,986","86,706","121"
"12204100","ENFERMAGEM - D","e8034e9e33c4ad5bbf73e47d24bfc637","915","20-40","6,026","6-8","3","1","7,107","88,714","3,867","48,27","121"
"12204100","ENFERMAGEM - D","9d5e8d78302222c5db7eff6d39565f16","1620","20-40","7,372","6-8","3","1","7,64","256,626","4,862","163,3","121"
"12204100","ENFERMAGEM - D","fa86f8da113f14491481ae36add14046","1230","20-40","8,104","8-10","3","1","8,104","402,572","7,968","395,814","121"
"12204100","ENFERMAGEM - D","ff51d25a2247695f5bf2705ffe3ad608","1230","20-40","7,585","6-8","3","1","7,585","239,429","7,458","235,41","121"
"12204100","ENFERMAGEM - D","1a07e71655d019a7f33455c3fdcfdd3a","1050","20-40","7,083","6-8","3","1","7,677","268,317","5,501","192,249","121"
"12204100","ENFERMAGEM - D","1dfdabb02368a6dda2b1c61201412176","1125","20-40","6,53","6-8","3","1","7,185","113,511","5,769","91,141","121"
"12204100","ENFERMAGEM - D","66f01b32bc61cdca8b9ed18eca9783a0","165","0-20","1,527","0-2","3","1","7,773","298,405","0,302","11,597","121"
"12204100","ENFERMAGEM - D","3fdb47a6079443f379d64b1d4ba13916","1230","20-40","7,41","6-8","3","1","7,41","184,152","7,285","181,061","121"
"12204100","ENFERMAGEM - D","2b022bf5827191dbec0702cf461f28c3","1110","20-40","6,811","6-8","3","1","7,072","77,718","5,662","62,231","121"
"12204100","ENFERMAGEM - D","0696e7bb1a60ef6997418a88d7892b66","750","0-20","6,862","6-8","2","1","7,326","157,788","5,882","126,693","121"
"12204100","ENFERMAGEM - D","9677eb23972eea2823160f582622fba8","660","0-20","6,084","6-8","2","1","7,234","128,858","4,498","80,122","121"
"12204100","ENFERMAGEM - D","b7d87d6c7299aee8a861880d85978620","0","0-20","0,0","0-2","2","1","","","","","121"
"12204100","ENFERMAGEM - D","4bbbeac21826aa2f9d1e4ca159658c91","2850","60-80","8,151","8-10","2","1","9,03","694,039","8,457","649,993","121"
"Cód. Curso","Curso","a4a290f8085bfde4153e3517868ec706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","0afc04a2f5bbdd1cff90f3ccd0be4386","810","0-20","8,296","8-10","2","1","8,604","559,971","8,058","524,433","121"
"12204100","ENFERMAGEM - D","1754f1fb0ed429fc5c901b2f78305876","780","0-20","7,102","6-8","2","1","7,452","197,425","6,472","171,453","121"
"12204100","ENFERMAGEM - D","8c6802057b25601029d740bb86d77276","720","0-20","7,57","6-8","2","1","8,24","445,357","6,097","329,555","121"
"12204100","ENFERMAGEM - D","804699535f61bc48f2bc9df890b9e8b6","540","0-20","5,152","4-6","2","1","7,144","100,64","2,974","41,89","121"
"12204100","ENFERMAGEM - D","9adbb46d2b00890d19a513f2b52634d5","780","0-20","7,623","6-8","2","1","7,871","329,386","6,836","286,055","121"
"12204100","ENFERMAGEM - D","4a6e1e1715139405328ee5ba55e995ad","840","20-40","7,977","6-8","2","1","7,977","362,636","8,034","365,245","121"
"12204100","ENFERMAGEM - D","e3625afe36168c9d594eca0ff17e3aaa","690","0-20","6,218","6-8","2","1","7,461","200,241","5,07","136,084","121"
"12204100","ENFERMAGEM - D","fc683dead9f9008722a5cf8fcb36add8","1470","20-40","7,922","6-8","2","1","8,131","411,313","5,119","258,92","121"
"12204100","ENFERMAGEM - D","9d2aa74b13482b9961d25fbcac9c3c7e","780","0-20","7,005","6-8","2","1","7,275","141,735","6,318","123,09","121"
"12204100","ENFERMAGEM - D","e26342e87bbeaf57fea403514c66c3b9","840","20-40","7,959","6-8","2","1","7,959","357,015","8,016","359,584","121"
"12204100","ENFERMAGEM - D","fbece2391f41ae27b4dba243acabd639","840","20-40","8,411","8-10","2","1","8,411","499,224","8,471","502,815","121"
"12204100","ENFERMAGEM - D","c8da36d8cd1cfdb38d0c3aa0df57ced7","840","20-40","8,066","8-10","2","1","8,066","390,74","8,124","393,551","121"
"12204100","ENFERMAGEM - D","4d494715c1d8c31645c88b7d228e1345","585","0-20","5,814","4-6","2","1","7,872","329,588","3,845","161,004","121"
"12204100","ENFERMAGEM - D","f35e0ccf06b4c77a108c7c035ebc73b9","840","20-40","7,886","6-8","2","1","7,886","333,969","7,942","336,372","121"
"12204100","ENFERMAGEM - D","637e2b32626a160091e5001a2cef59d5","300","0-20","6,732","6-8","1","0","8,105","402,994","4,165","207,088","121"
"12204100","ENFERMAGEM - D","e7e01305b19c0dc30bf88d98c311278c","30","0-20","0,861","0-2","1","0","8,0","369,943","0,041","1,901","121"
"12204100","ENFERMAGEM - D","92aab745db5296ca595a7355a51642f6","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","7971710c44e99a9c7480b8cd05bd0ceb","1410","20-40","7,02","6-8","1","0","6,848","7,274","5,665","6,018","121"
"12204100","ENFERMAGEM - D","1139637f357a1855f5d91f114e55eba6","0","0-20","0,0","0-2","1","0","","","","",""
"12204100","ENFERMAGEM - D","5252159b971adb431c3bafb2a4cf28d5","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","2492dde7789533c87ad10520001b3ef4","3270","60-80","8,274","8-10","1","0","9,357","797,131","4,712","401,433","121"
"12204100","ENFERMAGEM - D","f5fe9721bc39893995fe709b7b97ca3c","420","0-20","7,514","6-8","1","0","7,514","217,055","7,568","218,617","121"
"12204100","ENFERMAGEM - D","d710365034ccd735a4cfb0b4fa8d5001","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","a86b47025890545d7c630467b8830bc0","420","0-20","7,593","6-8","1","0","7,593","241,787","7,647","243,526","121"
"12204100","ENFERMAGEM - D","c994614130856d8b32ee7f95a37b30bc","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","8eb1cabfa5c557654ee2026678821a96","0","0-20","0,0","0-2","1","0","","","","",""
"12204100","ENFERMAGEM - D","980458c9bf0dce74a19b7ebdf61b5fb3","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","e89ad1d90fb05936c99a88524e32eed7","150","0-20","2,846","2-4","1","0","6,59","-73,882","0,847","-9,492","121"
"12204100","ENFERMAGEM - D","516ace27eb74171c934ac208c4395682","0","0-20","0,0","0-2","1","0","","","","",""
"12204100","ENFERMAGEM - D","4d2d8b06d347b4850901a3de0f66a3cb","270","0-20","4,875","4-6","1","0","7,283","144,358","3,032","60,087","121"
"12204100","ENFERMAGEM - D","c7e155b2a7396d78b0ad74948c0749f6","420","0-20","7,35","6-8","1","0","7,35","165,343","7,403","166,532","121"
"12204100","ENFERMAGEM - D","dbf98f46df7d2440c655f8311e3a710a","105","0-20","2,418","2-4","1","0","7,68","269,217","0,266","9,312","121"
"12204100","ENFERMAGEM - D","886f3b0114ac663968ed4e95068fa9f3","195","0-20","3,479","2-4","1","0","7,092","84,229","1,54","18,287","121"
"12204100","ENFERMAGEM - D","d594791989a95cc89b1ccf45f24af1c3","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","57d7e7d24d7b12f993c775c6a5de509f","300","0-20","6,946","6-8","1","0","8,145","415,585","4,186","213,558","121"
"12204100","ENFERMAGEM - D","2c190f5a64ee37c02175d7717b3e00d2","420","0-20","7,208","6-8","1","0","7,208","120,549","3,371","56,372","121"
"Cód. Curso","Curso","a4a290f8085bfde4153e3517868ec706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","11d838d93c11c698e1008819c6602a6b","450","0-20","1,853","0-2","1","0","7,0","55,173","0,067","0,529","121"
"12204100","ENFERMAGEM - D","db82f5d100e8be380aadac50dca9c81f","0","0-20","0,0","0-2","1","0","","","","","121"
"12205100","MEDICINA - D","9307362608bf363aa38196dceb38d0f6","6770","80-100","7,479","6-8","17","8","8,148","415,047","6,035","307,397","381"
"12205100","MEDICINA - D","9ba8ad88081263a0d0ec51e6ba08e05f","4700","60-80","7,061","6-8","13","6","7,407","177,708","3,53","84,693","381"
"12205100","MEDICINA - D","1ad1de7dd1f375790c648694e4b4c86c","7895","80-100","8,744","8-10","12","6","8,744","606,107","9,345","647,764","381"
"12205100","MEDICINA - D","310937c5c2912dd373b53bcee7e39525","7895","80-100","8,218","8-10","12","6","8,218","437,644","8,783","467,723","381"
"12205100","MEDICINA - D","57c7ef32e050e2480da90b93feb8bd3e","7895","80-100","8,445","8-10","12","6","8,445","510,264","9,025","545,333","381"
"12205100","MEDICINA - D","5902b382486996bdff7850056cd11c77","6335","80-100","8,377","8-10","12","6","8,377","488,517","8,588","500,806","381"
"12205100","MEDICINA - D","e46da7098e2257e5fc0fb0c5ca0687e7","7895","80-100","8,402","8-10","12","6","8,402","496,459","8,794","519,63","381"
"12205100","MEDICINA - D","2a850a201982f1e38bdbc419b18fe000","7865","80-100","8,902","8-10","12","6","8,902","656,555","9,477","698,972","381"
"12205100","MEDICINA - D","c2f4b0b13c2427e8de14bf8e3e8f66f8","7865","80-100","8,503","8-10","12","6","8,503","528,793","9,052","562,956","381"
"12205100","MEDICINA - D","751cc7b6f732dbe1898113851f0487db","7865","80-100","8,446","8-10","12","6","8,446","510,423","8,991","543,399","381"
"12205100","MEDICINA - D","a34a59c9bf42319792b8c5632f9701be","7925","80-100","8,009","8-10","12","6","8,009","370,451","8,419","389,408","381"
"12205100","MEDICINA - D","a3ba06844d5378d2cf7fd2add0e7e224","7865","80-100","8,865","8-10","12","6","8,865","644,929","9,438","686,595","381"
"12205100","MEDICINA - D","d19eb87319a4afce473a07811372358d","7895","80-100","8,506","8-10","12","6","8,506","529,841","9,091","566,256","381"
"12205100","MEDICINA - D","94452aa8fa73014d30df3958e29b92e5","7895","80-100","8,781","8-10","12","6","8,781","617,853","9,384","660,317","381"
"12205100","MEDICINA - D","133891cc029acb0276b5f066ff9877e7","7895","80-100","8,384","8-10","12","6","8,418","501,732","8,917","531,431","381"
"12205100","MEDICINA - D","034995db1d1c06dd1eb18456820a2e0f","7895","80-100","8,915","8-10","12","6","8,915","660,819","9,528","706,236","381"
"12205100","MEDICINA - D","0094874987a5b7eb3d1c4cc294662ce2","7865","80-100","9,065","8-10","12","6","9,065","708,914","9,651","754,713","381"
"12205100","MEDICINA - D","ddcec2723f8fefd98b0fc0c0adf120cd","7895","80-100","8,444","8-10","12","6","8,444","510,017","9,025","545,069","381"
"12205100","MEDICINA - D","3a397b54f04ccb969ac10420d8dbd129","7895","80-100","8,416","8-10","12","6","8,416","500,991","8,995","535,423","381"
"12205100","MEDICINA - D","195e6164017b4c30a50af77cdd22c118","7865","80-100","8,909","8-10","12","6","8,909","658,831","9,484","701,394","381"
"12205100","MEDICINA - D","2e88cdb6db8a02392d256967f3adae5f","7895","80-100","8,456","8-10","12","6","8,456","513,705","9,037","549,011","381"
"12205100","MEDICINA - D","17b1378fea4737961dce78249d7fea7a","7895","80-100","7,893","6-8","12","6","8,023","375,02","8,297","387,825","381"
"12205100","MEDICINA - D","284715d2d7dd404168a8cdd3fb41934f","7895","80-100","8,281","8-10","12","6","8,281","457,819","8,851","489,284","381"
"12205100","MEDICINA - D","63a3af940c3ec7f1335fd3764fd3a497","7895","80-100","8,339","8-10","12","6","8,339","476,303","8,912","509,039","381"
"12205100","MEDICINA - D","a37889df765ad8be8d4a36774f4ff043","7895","80-100","8,227","8-10","12","6","8,227","440,488","8,793","470,762","381"
"12205100","MEDICINA - D","9b8ed8215bfe482c7d02cfcc1c2107a0","7895","80-100","8,801","8-10","12","6","8,801","624,489","9,406","667,409","381"
"12205100","MEDICINA - D","f1135846a48093177eeb2f526474ca02","7891","80-100","8,322","8-10","12","6","8,322","470,996","8,575","485,28","381"
"12205100","MEDICINA - D","91217fcf963ca760eeb4e19cb40ddae5","7895","80-100","8,596","8-10","12","6","8,596","558,67","9,187","597,066","381"
"12205100","MEDICINA - D","50fd299006c4d89812d08da7b4751a61","7895","80-100","8,521","8-10","12","6","8,521","534,745","9,107","571,497","381"
"12205100","MEDICINA - D","8796e2efcef00242ebd01108d52b3bd8","7895","80-100","8,501","8-10","12","6","8,501","528,151","9,085","564,45","381"
"12205100","MEDICINA - D","87535541f6fa86dc890af0d1293ed33e","7895","80-100","8,494","8-10","12","6","8,494","525,802","9,077","561,939","381"
"12205100","MEDICINA - D","b3e7310b98ac224079320bfe86439b9e","7895","80-100","8,288","8-10","12","6","8,288","460,044","8,858","491,663","381"
"12205100","MEDICINA - D","c5b656a0f5011fa8cc7223802b35a118","7895","80-100","8,585","8-10","12","6","8,585","555,022","9,175","593,168","381"
"12205100","MEDICINA - D","5f56cf69051e82f4e72875b67502aeea","7895","80-100","8,436","8-10","12","6","8,436","507,317","9,016","542,184","381"
"Cód. Curso","Curso","a4a290f8085bfde4153e3517868ec706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","cc6f0209ae0966c8501579cd80b75ce7","7865","80-100","8,411","8-10","12","6","8,411","499,397","8,955","531,66","381"
"12205100","MEDICINA - D","dc73b5a10adb926ef70563b992c32cb3","7895","80-100","8,513","8-10","12","6","8,513","531,901","9,098","568,458","381"
"12205100","MEDICINA - D","3745f87ef2bd6718427df44e8a19d9d7","7895","80-100","8,149","8-10","12","6","8,149","415,533","8,709","444,092","381"
"12205100","MEDICINA - D","b1770b6d2e2c3a0e0959a6a05d363082","7865","80-100","8,716","8-10","12","6","8,716","597,039","9,279","635,611","381"
"12205100","MEDICINA - D","a7ec507a641ec89cd574ff986af449da","7895","80-100","8,228","8-10","12","6","8,228","440,756","8,794","471,049","381"
"12205100","MEDICINA - D","74655e7249a248f467a0541a1655adab","6985","80-100","7,423","6-8","12","6","7,648","254,966","5,571","185,721","381"
"12205100","MEDICINA - D","e68f97cd3fc71c11f0a016f689ad2322","7795","80-100","8,097","8-10","12","6","8,161","419,332","7,08","363,799","381"
"12205100","MEDICINA - D","711889a313a7634857f0ceaec0af6823","6995","80-100","8,358","8-10","11","5","8,358","482,276","8,616","497,191","381"
"12205100","MEDICINA - D","bd03c94ebd07bfc0e18216d8829c5537","7025","80-100","8,129","8-10","11","5","8,129","408,895","8,417","423,381","381"
"12205100","MEDICINA - D","a87e4e8583a06cdc922afd4f669f24e1","7025","80-100","8,369","8-10","11","5","8,369","486,001","8,666","503,218","381"
"12205100","MEDICINA - D","d3a287e1bec44e7183d51aefde9c88a5","7025","80-100","8,68","8-10","11","5","8,68","585,636","8,988","606,383","381"
"12205100","MEDICINA - D","701a36ff73f12458c3c1c2095b2a2290","6995","80-100","8,45","8-10","11","5","8,45","511,803","8,711","527,632","381"
"12205100","MEDICINA - D","277bf687b94fb700acaa15f30b08d358","6995","80-100","8,312","8-10","11","5","8,312","467,733","8,569","482,199","381"
"12205100","MEDICINA - D","1329e3a56f741666f6f1e97f47ecb027","6995","80-100","8,028","8-10","11","5","8,028","376,705","8,277","388,356","381"
"12205100","MEDICINA - D","a95ad2397474fe3d0c99c8d3368c2670","7025","80-100","8,671","8-10","11","5","8,671","582,573","8,978","603,212","381"
"12205100","MEDICINA - D","8ad1aa09e19ac504e9c5ec9ac30f71dd","6995","80-100","8,087","8-10","11","5","8,119","405,946","8,201","410,022","381"
"12205100","MEDICINA - D","d481947dc39385ba8c9d6e42af249b63","7025","80-100","8,355","8-10","11","5","8,355","481,383","8,651","498,437","381"
"12205100","MEDICINA - D","76f94a8e67c3d654be08f3699dbfb15a","7845","80-100","8,048","8-10","11","5","8,048","383,109","8,4","399,841","381"
"12205100","MEDICINA - D","d5ef7a47e9efd5a222f1d811f52e1d3e","7025","80-100","8,37","8-10","11","5","8,37","486,325","8,667","503,554","381"
"12205100","MEDICINA - D","36e797b6ca74cab4af3650f0ee1e9ad0","7025","80-100","7,694","6-8","11","5","7,725","279,606","7,919","286,606","381"
"12205100","MEDICINA - D","f6fab00bb0e64957b8a8e7d27d9206ea","6995","80-100","8,181","8-10","11","5","8,218","437,437","8,387","446,421","381"
"12205100","MEDICINA - D","d78378f2cb3a9f51f9362f81a4e6ed53","7025","80-100","8,706","8-10","11","5","8,706","593,85","9,014","614,888","381"
"12205100","MEDICINA - D","fa46188961399403fb57dadca7ceaa4f","7025","80-100","7,734","6-8","11","5","7,734","282,297","8,008","292,298","381"
"12205100","MEDICINA - D","84e5039f232bddcf02be9fc260e9ec98","6995","80-100","8,166","8-10","11","5","8,166","420,821","8,418","433,836","381"
"12205100","MEDICINA - D","e3d306c1f5fda5a722b2db2cd2ee8245","6995","80-100","8,454","8-10","11","5","8,454","512,991","8,715","528,857","381"
"12205100","MEDICINA - D","bb7376a449abc5df1077152c7954a1ee","7025","80-100","8,031","8-10","11","5","8,031","377,478","8,315","390,851","381"
"12205100","MEDICINA - D","d53dba3ac6e7071c574094187e831157","7025","80-100","7,893","6-8","11","5","7,893","333,252","8,172","345,058","381"
"12205100","MEDICINA - D","3d988c88c94dc515487663a8ce6cba97","7025","80-100","7,874","6-8","11","5","7,874","327,312","8,153","338,908","381"
"12205100","MEDICINA - D","f583ef508cc45d9e06274c26d9405086","6995","80-100","7,847","6-8","11","5","7,847","318,723","8,09","328,58","381"
"12205100","MEDICINA - D","7867b320f5a153792cd3c0c09edd70a0","6995","80-100","8,054","8-10","11","5","8,054","384,932","8,303","396,837","381"
