"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","3bccb2f5e6430e3dbe836579db97f1ef","1185","20-40","6,031","6-8","7","3","7,787","554,392","1,193","84,944","289"
"41410100","MEDICINA VETERINÁRIA - D","4f92f0b021b1de96bd04de29b0f2d349","2385","60-80","6,786","6-8","7","3","7,186","436,83","4,314","262,236","289"
"41410100","MEDICINA VETERINÁRIA - D","e01da65e34c4db404b6c1dbd542208ae","2760","60-80","7,694","6-8","7","3","7,694","536,09","6,152","428,639","289"
"41410100","MEDICINA VETERINÁRIA - D","ac311759cac21dc81517935525ff2d34","2730","60-80","7,397","6-8","7","3","7,44","486,383","5,636","368,471","289"
"41410100","MEDICINA VETERINÁRIA - D","7fefc67b6bc81c432ee6f9f84db37cd1","2880","60-80","7,558","6-8","7","3","7,558","509,456","6,305","425,054","289"
"41410100","MEDICINA VETERINÁRIA - D","a2498ef61a4e9ce363addc1ab0a13ac7","1875","40-60","5,737","4-6","7","3","6,729","347,517","2,511","129,647","289"
"41410100","MEDICINA VETERINÁRIA - D","6da6e1498005fa1f8655aa19ed1008a7","2400","60-80","7,468","6-8","7","3","7,54","506,024","4,821","323,518","289"
"41410100","MEDICINA VETERINÁRIA - D","7756c07eb92f5ccd7a48cf28b228cbde","2760","60-80","6,729","6-8","7","3","6,914","383,527","5,216","289,357","289"
"41410100","MEDICINA VETERINÁRIA - D","c57630e7f7b7faffc4476561590802b9","1290","20-40","5,269","4-6","7","3","7,111","422,073","1,544","91,656","289"
"41410100","MEDICINA VETERINÁRIA - D","ddff9dba24662a342e8de47a734a8917","2820","60-80","6,963","6-8","7","3","6,963","393,248","5,629","317,882","289"
"41410100","MEDICINA VETERINÁRIA - D","c38cdf68b73381b6fb5d2cffdf787911","2370","60-80","7,433","6-8","7","3","7,535","505,133","4,371","293,031","289"
"41410100","MEDICINA VETERINÁRIA - D","498a1e64b623976da8ddf8e6f2b41f96","2370","60-80","6,085","6-8","7","3","6,597","321,586","3,766","183,609","289"
"41410100","MEDICINA VETERINÁRIA - D","06779f74f27bb57d920c5280632f00ad","2730","60-80","6,965","6-8","7","3","7,111","422,13","5,276","313,201","289"
"41410100","MEDICINA VETERINÁRIA - D","b3d217a83e40921a949c4f749c1b3c01","2220","40-60","6,511","6-8","6","3","6,985","397,585","4,673","265,967","289"
"41410100","MEDICINA VETERINÁRIA - D","3cb63bb0e56a781d3b89c7bfff150a20","2370","60-80","7,223","6-8","6","3","7,32","463,052","5,581","353,036","289"
"Cód. Curso","Curso","40dd0133ccb3d13e7ef90c378be8c826","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","d6b1602096aaa0ba641b064283a73649","1605","40-60","6,084","6-8","6","3","6,854","371,915","3,037","164,787","289"
"41410100","MEDICINA VETERINÁRIA - D","225fe18460c7b698856d4fd06259e56e","2370","60-80","8,631","8-10","6","3","8,631","719,435","6,914","576,278","289"
"41410100","MEDICINA VETERINÁRIA - D","2c290db6f50adaba9823bb1a25a2ac4b","435","0-20","2,44","2-4","6","3","6,831","367,384","0,195","10,513","289"
"41410100","MEDICINA VETERINÁRIA - D","93681673fd2e382761932bbfb5478a11","1800","40-60","5,932","4-6","6","3","6,715","344,612","3,007","154,343","289"
"41410100","MEDICINA VETERINÁRIA - D","9512fe8d3fd495bc4e06af9873b2d085","2370","60-80","7,475","6-8","6","3","7,475","493,251","5,876","387,739","289"
"41410100","MEDICINA VETERINÁRIA - D","a6f6f64394de3b2194934942a142b670","2415","60-80","8,034","8-10","6","3","8,034","602,537","6,557","491,804","289"
"41410100","MEDICINA VETERINÁRIA - D","a05db4c1e5c8e0d6887a2beaf1f645d6","1680","40-60","5,689","4-6","6","3","6,646","331,197","2,658","132,467","289"
"41410100","MEDICINA VETERINÁRIA - D","822430a34ee48993f3da413d1fabc553","2430","60-80","6,577","6-8","6","3","6,741","349,86","5,245","272,214","289"
"41410100","MEDICINA VETERINÁRIA - D","523ffe717a0dc4e89f0710fa64067529","1620","40-60","6,481","6-8","6","3","7,287","456,556","3,145","197,063","289"
"41410100","MEDICINA VETERINÁRIA - D","68305309d7ed7e098547ff6c6a64cdc0","795","20-40","7,572","6-8","6","3","7,572","512,222","0,938","63,43","289"
"41410100","MEDICINA VETERINÁRIA - D","03a60bfc93247433ccd6a3b21faa54f1","2055","40-60","6,474","6-8","6","3","6,814","364,027","4,183","223,474","289"
"41410100","MEDICINA VETERINÁRIA - D","1d8913459bcbb175cbf2b1ff4d31b09d","2340","40-60","6,902","6-8","6","3","7,129","425,559","5,235","312,524","289"
"41410100","MEDICINA VETERINÁRIA - D","165911d4d40d5d585aa28fd14700f795","2370","60-80","7,413","6-8","6","3","7,413","481,246","5,828","378,301","289"
"41410100","MEDICINA VETERINÁRIA - D","22c14886ca213bc00f776dfc2587e692","135","0-20","1,596","0-2","6","3","5,733","152,726","0,02","0,523","289"
"41410100","MEDICINA VETERINÁRIA - D","dfbd908d618e529981d31d64698759e6","2460","60-80","7,488","6-8","6","3","7,488","495,877","6,226","412,288","289"
"41410100","MEDICINA VETERINÁRIA - D","de4b107a648ca38953a02476d552bfb2","2265","40-60","6,391","6-8","6","3","6,774","356,2","4,661","245,088","289"
"41410100","MEDICINA VETERINÁRIA - D","0f7780bf7d10edf8c2f03353a2114819","375","0-20","2,621","2-4","6","3","7,652","527,926","0,36","24,843","289"
"41410100","MEDICINA VETERINÁRIA - D","6b7c565109362bed2888fba2dbf3bbe3","2415","60-80","7,375","6-8","6","3","7,466","491,643","5,947","391,562","289"
"41410100","MEDICINA VETERINÁRIA - D","ab755db1ff40fc79d268a436639b8015","2430","60-80","7,549","6-8","6","3","7,712","539,666","6,071","424,865","289"
"41410100","MEDICINA VETERINÁRIA - D","7a8b03f55e3bb8395571f0d035596722","1155","20-40","6,152","6-8","6","3","7,008","401,949","1,56","89,496","289"
"41410100","MEDICINA VETERINÁRIA - D","d10b04be7275fe5d11f91598796051d1","1920","40-60","5,989","4-6","6","3","6,711","343,823","3,441","176,288","289"
"41410100","MEDICINA VETERINÁRIA - D","eef1948e7441b3dbd583bfb802989b06","720","0-20","3,398","2-4","6","3","6,056","215,873","0,667","23,788","289"
"41410100","MEDICINA VETERINÁRIA - D","40568a4d80351fd215e2ce20055e5711","2415","60-80","7,746","6-8","6","3","7,746","546,3","6,322","445,903","289"
"41410100","MEDICINA VETERINÁRIA - D","7706ee547dca0093dd062f769f0c517d","2280","40-60","6,043","6-8","6","3","6,486","299,884","4,341","200,717","289"
"41410100","MEDICINA VETERINÁRIA - D","07a113c8ac082d5646a07567dcf10d77","2385","60-80","6,86","6-8","6","3","7,129","425,663","5,439","324,739","289"
"41410100","MEDICINA VETERINÁRIA - D","31ac4ea1cf65ff2b0db22d68e808dc98","1800","40-60","5,888","4-6","6","3","6,825","366,123","3,114","167,052","289"
"41410100","MEDICINA VETERINÁRIA - D","fc0d078c45d4c6fdafbf14c7bbefe365","375","0-20","7,048","6-8","6","3","7,048","409,812","0,235","13,669","289"
"41410100","MEDICINA VETERINÁRIA - D","2cd3fd31b2077a0a7c97f45180933fc6","2385","60-80","6,635","6-8","6","3","6,887","378,294","4,635","254,596","289"
"41410100","MEDICINA VETERINÁRIA - D","45f1e1ed4bd71842be6de1b0b28f88a9","1110","20-40","4,446","4-6","5","2","7,691","535,462","2,002","139,363","289"
"41410100","MEDICINA VETERINÁRIA - D","faa97c0f006e9d0c0e4fc77441d289f2","1890","40-60","8,15","8-10","5","2","8,15","625,311","6,15","471,836","289"
"41410100","MEDICINA VETERINÁRIA - D","494331a378bf440bb6312aa019b4cf48","1920","40-60","8,538","8-10","5","2","8,538","701,24","6,649","546,06","289"
"41410100","MEDICINA VETERINÁRIA - D","1e0da6af47aac40173125955cd8c0fe6","1875","40-60","7,066","6-8","5","2","7,066","413,41","5,374","314,38","289"
"41410100","MEDICINA VETERINÁRIA - D","18c6be60498e2ea5f1b0483a3d8801a9","1905","40-60","8,412","8-10","5","2","8,412","676,508","6,499","522,686","289"
"41410100","MEDICINA VETERINÁRIA - D","93dddec79429f1a9ca3551b9be0870b9","1890","40-60","8,325","8-10","5","2","8,325","659,455","6,281","497,6","289"
"41410100","MEDICINA VETERINÁRIA - D","0ee14fc3ee9f0e4ce0d2331a9dcb6607","1890","40-60","7,245","6-8","5","2","7,245","448,382","5,467","338,333","289"
"41410100","MEDICINA VETERINÁRIA - D","96ea2a66309f8a6d072975408929bd8e","1710","40-60","6,658","6-8","5","2","7,024","405,057","4,175","240,79","289"
"Cód. Curso","Curso","40dd0133ccb3d13e7ef90c378be8c826","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","61256d1b5c45b54b3549dd5a6351abf6","1890","40-60","7,802","6-8","5","2","7,802","557,333","5,981","427,218","289"
"41410100","MEDICINA VETERINÁRIA - D","49f5282eca38d2acae3d3172fb96a375","1680","40-60","6,365","6-8","5","2","7,1","419,981","3,843","227,306","289"
"41410100","MEDICINA VETERINÁRIA - D","18e2c12d92423c458467e9a8bb4c768b","375","0-20","3,656","2-4","5","2","7,604","518,539","0,425","28,995","289"
"41410100","MEDICINA VETERINÁRIA - D","8760aab1fb978bb55cf05f95b49d7d4a","1830","40-60","7,36","6-8","5","2","7,584","514,551","5,125","347,702","289"
"41410100","MEDICINA VETERINÁRIA - D","110cf8f357262c8fb0ae2efa5d60fc6b","1890","40-60","7,953","6-8","5","2","7,953","586,821","6,001","442,793","289"
"41410100","MEDICINA VETERINÁRIA - D","45130dc53787cd5a4b60604c43580183","1020","20-40","3,621","2-4","5","2","6,616","325,368","1,421","69,869","289"
"41410100","MEDICINA VETERINÁRIA - D","a0e1c69da6dd4440b5d14e50f9ee7cec","1920","40-60","7,614","6-8","5","2","7,724","542,048","5,833","409,306","289"
"41410100","MEDICINA VETERINÁRIA - D","1f836ab95167b6250daaa80e2ea54a98","825","20-40","7,529","6-8","5","2","7,976","591,284","0,399","29,582","289"
"41410100","MEDICINA VETERINÁRIA - D","27fd96b2b54c381e3b4a43dcc18674b6","1860","40-60","6,732","6-8","5","2","6,909","382,605","4,971","275,306","289"
"41410100","MEDICINA VETERINÁRIA - D","436e2c2721fdc9d678a17c93fb374639","1500","20-40","7,348","6-8","5","2","7,506","499,375","3,54","235,506","289"
"41410100","MEDICINA VETERINÁRIA - D","b55a5905f9dd9ec308ce80b34617669d","1515","20-40","6,098","6-8","5","2","6,665","334,983","3,363","169,015","289"
"41410100","MEDICINA VETERINÁRIA - D","3d136e7404530254c3cec4cd5a13152c","1140","20-40","5,92","4-6","5","2","7,076","415,349","2,368","139,0","289"
"41410100","MEDICINA VETERINÁRIA - D","a39d4c7833bfc787bdf639657df5d871","1320","20-40","6,03","6-8","5","2","6,874","375,759","2,633","143,924","289"
"41410100","MEDICINA VETERINÁRIA - D","84aa633d356e04bce8081c29a7597d5f","1920","40-60","7,788","6-8","5","2","7,788","554,423","6,064","431,733","289"
"41410100","MEDICINA VETERINÁRIA - D","66d56fb828ef8fc6649afdbc531dc3eb","1050","20-40","4,885","4-6","5","2","6,709","343,436","1,724","88,257","289"
"41410100","MEDICINA VETERINÁRIA - D","097d7dd03109c2299e6aeb13dc14c5d1","1410","20-40","6,287","6-8","5","2","6,873","375,67","3,158","172,6","289"
"41410100","MEDICINA VETERINÁRIA - D","013e5006732065fda5b62594bdff6c67","1875","40-60","6,907","6-8","5","2","7,384","475,518","4,775","307,492","289"
"41410100","MEDICINA VETERINÁRIA - D","44555d9c6b153d9983ecafd96eddc613","1860","40-60","7,497","6-8","5","2","7,603","518,388","5,556","378,837","289"
"41410100","MEDICINA VETERINÁRIA - D","c40c41e5b8a81816d9236c1b920e810d","1890","40-60","7,253","6-8","5","2","7,51","500,219","5,413","360,546","289"
"41410100","MEDICINA VETERINÁRIA - D","e606e29e0e2be2206983d9b0cc6c95be","1545","20-40","6,552","6-8","5","2","7,026","405,552","3,717","214,548","289"
"41410100","MEDICINA VETERINÁRIA - D","62111e5eebf8a5b935dfc98fb14fa590","1335","20-40","5,331","4-6","5","2","6,904","381,653","1,04","57,471","289"
"41410100","MEDICINA VETERINÁRIA - D","167e2c64222d342e923f33373d957f54","1230","20-40","5,747","4-6","5","2","6,684","338,687","2,076","105,169","289"
"41410100","MEDICINA VETERINÁRIA - D","a59cafe7640953a6f493ce79030422e0","1650","40-60","5,912","4-6","5","2","6,602","322,614","2,376","116,127","289"
"41410100","MEDICINA VETERINÁRIA - D","403515b151e37d913556005ac38a7175","1980","40-60","7,199","6-8","5","2","7,121","424,134","4,572","272,295","289"
"41410100","MEDICINA VETERINÁRIA - D","3146145f5bab4d7a8b679c56ef03bcc7","1470","20-40","7,858","6-8","4","2","7,858","568,241","5,682","410,902","289"
"41410100","MEDICINA VETERINÁRIA - D","f3e2a39fa7a64a788c639ee3380cad63","1125","20-40","5,855","4-6","4","2","6,964","393,386","3,136","177,13","289"
"41410100","MEDICINA VETERINÁRIA - D","e3e9eabc765a36495da9bb3b616982c8","735","0-20","5,3","4-6","4","2","6,855","372,091","1,626","88,232","289"
"41410100","MEDICINA VETERINÁRIA - D","51f1929a48f6ce4cd5423b02f343708b","795","20-40","5,598","4-6","4","2","6,87","375,004","1,653","90,245","289"
"41410100","MEDICINA VETERINÁRIA - D","7cf0ec6ef06e31e29fa10b8ee42f7262","645","0-20","4,193","4-6","4","2","6,707","343,124","1,014","51,878","289"
"41410100","MEDICINA VETERINÁRIA - D","762826c0d992ae43224bfcb29fc114e4","45","0-20","1,673","0-2","4","2","7,3","459,091","0,021","1,337","289"
"41410100","MEDICINA VETERINÁRIA - D","c14e00da9a4b54cd8cc0385a0d97b0ef","1440","20-40","7,069","6-8","4","2","7,322","463,369","4,934","312,256","289"
"41410100","MEDICINA VETERINÁRIA - D","afe22c04bb83a35b2ea30fde4b1108be","1395","20-40","6,807","6-8","4","2","7,015","403,369","4,523","260,102","289"
"41410100","MEDICINA VETERINÁRIA - D","bd0f53c56040a433f4d1ecbb735c71c5","1065","20-40","6,226","6-8","4","2","7,001","400,701","3,016","172,592","289"
"41410100","MEDICINA VETERINÁRIA - D","1e935b1a91135ff00ca87b38484debd6","1095","20-40","6,306","6-8","4","2","6,841","369,352","3,15","170,089","289"
"41410100","MEDICINA VETERINÁRIA - D","f819a619a49cc04fb0dd3db6b080b105","1455","20-40","6,577","6-8","4","2","7,004","401,232","4,684","268,305","289"
"41410100","MEDICINA VETERINÁRIA - D","d618f4f3e5fec051a54ccc4fdbd34b49","1545","20-40","8,175","8-10","4","2","8,288","652,365","6,308","496,516","289"
"Cód. Curso","Curso","40dd0133ccb3d13e7ef90c378be8c826","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","99d22aca71b5c75e1a3d13f8c1f307e4","660","0-20","6,142","6-8","4","2","7,643","526,201","1,631","112,275","289"
"41410100","MEDICINA VETERINÁRIA - D","a5a8ceda63f6403601ff2cbfc42f769c","1410","20-40","7,665","6-8","4","2","7,826","561,86","5,366","385,241","289"
"41410100","MEDICINA VETERINÁRIA - D","7e0cf6aeb7b98ee3a625265cbd066f7b","405","0-20","3,2","2-4","4","2","6,189","241,811","0,457","17,874","289"
"41410100","MEDICINA VETERINÁRIA - D","f4ace56e6b9859e3d53703d46bbb4cb2","1485","20-40","7,059","6-8","4","2","7,344","467,782","5,116","325,84","289"
"41410100","MEDICINA VETERINÁRIA - D","a2293270bd2d98f943491afcdcc2e90c","1410","20-40","6,169","6-8","4","2","7,14","427,803","3,665","219,595","289"
"41410100","MEDICINA VETERINÁRIA - D","5337fccd47c85bf14af473062351835a","1410","20-40","6,503","6-8","4","2","7,026","405,418","4,331","249,923","289"
"41410100","MEDICINA VETERINÁRIA - D","486cbe1fb324f2c06479f2b4d8f3a3ab","1470","20-40","7,432","6-8","4","2","7,432","484,832","5,374","350,588","289"
"41410100","MEDICINA VETERINÁRIA - D","fdb13f350980689a7924ed780ac4f344","1470","20-40","7,826","6-8","4","2","7,826","561,856","5,659","406,284","289"
"41410100","MEDICINA VETERINÁRIA - D","2e135637ec5a84898529e1188e1176db","1455","20-40","6,919","6-8","4","2","7,218","442,963","4,918","301,853","289"
"41410100","MEDICINA VETERINÁRIA - D","6b5dcc204127a50beb95b0750516123c","1365","20-40","6,042","6-8","4","2","6,938","388,392","3,672","205,532","289"
"41410100","MEDICINA VETERINÁRIA - D","5030785468dd9fa703b24b3703f1e73a","990","20-40","5,679","4-6","4","2","6,9","380,87","2,406","132,805","289"
"41410100","MEDICINA VETERINÁRIA - D","f2a3b5dfc2070d27ec8dd3382b2b84a5","225","0-20","2,738","2-4","4","2","6,813","363,923","0,169","9,024","289"
"41410100","MEDICINA VETERINÁRIA - D","f6b5d20b76d307b26383e8d0dcab8147","615","0-20","4,601","4-6","4","2","7,057","411,525","0,993","57,895","289"
"41410100","MEDICINA VETERINÁRIA - D","4518ca4a0f21463348670b8c07d582e2","1005","20-40","5,478","4-6","4","2","6,796","360,44","2,494","132,304","289"
"41410100","MEDICINA VETERINÁRIA - D","3158db783e6e8cf68e46c6b58aea93d6","45","0-20","0,492","0-2","4","2","7,0","400,426","0,005","0,274","289"
"41410100","MEDICINA VETERINÁRIA - D","c5e38b4e20cdd0f2dafeb5ce5f84e4f3","735","0-20","5,827","4-6","4","2","7,249","449,114","1,595","98,797","289"
"41410100","MEDICINA VETERINÁRIA - D","92d38a79290cbecfa0b8add00342f34f","1500","20-40","6,813","6-8","4","2","6,891","379,11","5,088","279,9","289"
"41410100","MEDICINA VETERINÁRIA - D","dc7057b531de840a3fe76444727d508a","675","0-20","3,786","2-4","4","2","6,389","280,922","0,974","42,831","289"
"41410100","MEDICINA VETERINÁRIA - D","8e56b17e667e22d243ac546770acaf55","1485","20-40","7,97","6-8","4","2","7,97","590,052","5,881","435,425","289"
"41410100","MEDICINA VETERINÁRIA - D","d84db4dd80e7ab21b0171d6ec90a2455","1080","20-40","7,953","6-8","3","1","7,953","586,743","5,806","428,345","289"
"41410100","MEDICINA VETERINÁRIA - D","30cde3e7ee032d469b991dce132d8eb4","1050","20-40","8,174","8-10","3","1","8,174","630,06","5,641","434,769","289"
"41410100","MEDICINA VETERINÁRIA - D","ea6b34903bcc61fa0f05c202fe94538c","1080","20-40","8,239","8-10","3","1","8,239","642,693","6,015","469,19","289"
"41410100","MEDICINA VETERINÁRIA - D","7a7dc923145ede324633197ce1c7c94b","1080","20-40","7,736","6-8","3","1","7,736","544,374","5,648","397,413","289"
"41410100","MEDICINA VETERINÁRIA - D","0ef1af1e09f4b11719d0d724dc070420","285","0-20","6,883","6-8","3","1","7,489","496,143","0,381","25,223","289"
"41410100","MEDICINA VETERINÁRIA - D","f70d7258be0d656da5021905e1656886","1050","20-40","8,427","8-10","3","1","8,427","679,506","5,815","468,889","289"
"41410100","MEDICINA VETERINÁRIA - D","2eeb1be249745809fc7ae10e3af392df","1350","20-40","8,551","8-10","3","1","8,419","677,83","5,975","481,096","289"
"41410100","MEDICINA VETERINÁRIA - D","c5bbd7fe75de7186dc08a9d2b286127a","1050","20-40","7,826","6-8","3","1","7,826","561,896","5,554","398,811","289"
"41410100","MEDICINA VETERINÁRIA - D","4f902a12f2d845f7ed8bd78814448dfe","1050","20-40","8,079","8-10","3","1","8,079","611,342","5,734","433,906","289"
"41410100","MEDICINA VETERINÁRIA - D","4994ededa367b8d1632e5ae0378f13b5","75","0-20","1,675","0-2","3","1","7,88","572,511","0,028","2,044","289"
"41410100","MEDICINA VETERINÁRIA - D","aa7a32b4fbeffeeb6f394c8847f036bd","975","20-40","7,665","6-8","3","1","7,665","530,393","5,051","349,562","289"
"41410100","MEDICINA VETERINÁRIA - D","809c4f8e7ddae582cbccbe05af100319","615","0-20","5,405","4-6","3","1","6,973","395,179","1,981","112,26","289"
"41410100","MEDICINA VETERINÁRIA - D","4e2d633502945a7b6c33720df74ec9b0","0","0-20","0,0","0-2","3","1","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","9b294dc89b1d2eeb1050355d326afb67","1230","20-40","8,23","8-10","3","1","8,005","597,025","3,857","287,632","289"
"41410100","MEDICINA VETERINÁRIA - D","9ae537a4e3eeee287c90a476aa920670","825","20-40","6,946","6-8","3","1","7,569","511,713","3,365","227,465","289"
"41410100","MEDICINA VETERINÁRIA - D","7ae19bf3eb1da8146edbcaac2909d519","795","20-40","6,959","6-8","3","1","7,787","554,285","3,36","239,196","289"
"41410100","MEDICINA VETERINÁRIA - D","366759e64e2a05e1e08ab8df5af72cbf","1080","20-40","8,065","8-10","3","1","8,065","608,743","5,888","444,405","289"
"Cód. Curso","Curso","40dd0133ccb3d13e7ef90c378be8c826","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","56d623c1149e0d0462639da6cd431ac1","1020","20-40","7,163","6-8","3","1","7,716","540,475","4,638","324,872","289"
"41410100","MEDICINA VETERINÁRIA - D","f50b5ddd7d8bb2800e5423598301e668","1125","20-40","7,579","6-8","3","1","7,579","513,585","5,763","390,559","289"
"41410100","MEDICINA VETERINÁRIA - D","60b5a3f5414cd6533a3ae5996c53e4eb","870","20-40","6,256","6-8","3","1","6,802","361,652","3,053","162,311","289"
"41410100","MEDICINA VETERINÁRIA - D","2261d15e71404d6fe70160be460923d9","1080","20-40","8,204","8-10","3","1","8,204","635,903","5,827","451,686","289"
"41410100","MEDICINA VETERINÁRIA - D","5a852a763cbf777f621bb7b65097579f","555","0-20","5,138","4-6","3","1","6,881","377,171","1,384","75,876","289"
"41410100","MEDICINA VETERINÁRIA - D","836247578738ed79e5c3d4f3ed3b9e7d","660","0-20","4,412","4-6","3","1","6,934","387,537","1,839","102,802","289"
"41410100","MEDICINA VETERINÁRIA - D","622a0a565c845f95be4bbac2f52f6f61","105","0-20","1,83","0-2","3","1","8,143","623,914","0,129","9,893","289"
"41410100","MEDICINA VETERINÁRIA - D","9200f6be7f1881c554240e4f784061e0","1050","20-40","7,813","6-8","3","1","7,813","559,382","5,545","397,026","289"
"41410100","MEDICINA VETERINÁRIA - D","f1330946178616ec255dfde668072386","270","0-20","3,812","2-4","3","1","6,4","283,094","0,309","13,677","289"
"41410100","MEDICINA VETERINÁRIA - D","5da3c69555e0c69f05ae57aca904ce30","1080","20-40","7,428","6-8","3","1","7,428","484,078","5,423","353,396","289"
"41410100","MEDICINA VETERINÁRIA - D","347d2b1d09913c850d416bbf054aef78","1020","20-40","8,144","8-10","3","1","8,144","624,16","5,615","430,346","289"
"41410100","MEDICINA VETERINÁRIA - D","056df41e2fa5959d980e30a32191e495","45","0-20","1,627","0-2","3","1","8,3","654,643","0,012","0,919","289"
"41410100","MEDICINA VETERINÁRIA - D","40f08260c64a32b13dd1dd4c3018d3cd","765","0-20","5,269","4-6","3","1","7,615","520,669","2,437","166,599","289"
"41410100","MEDICINA VETERINÁRIA - D","fffa0fb778ad3dae716a591ea306a7d0","1320","20-40","7,44","6-8","3","1","7,116","423,191","4,834","287,491","289"
"41410100","MEDICINA VETERINÁRIA - D","53620277d5b7874a76a406e62cbebf0c","765","0-20","8,324","8-10","3","1","8,324","659,245","2,888","228,763","289"
"41410100","MEDICINA VETERINÁRIA - D","78384472e9faef585cdc91f4646a96fe","735","0-20","7,624","6-8","2","1","7,624","522,546","5,682","389,426","289"
"41410100","MEDICINA VETERINÁRIA - D","fd03f61e558dbf7f24d0b3971e64376a","660","0-20","6,344","6-8","2","1","7,166","432,87","3,836","231,742","289"
"41410100","MEDICINA VETERINÁRIA - D","a1ecf6ccbc947cb73d587898337383d1","660","0-20","6,798","6-8","2","1","7,452","488,869","4,22","276,821","289"
"41410100","MEDICINA VETERINÁRIA - D","825b79632c752d40e5c2b6bd1d5604b1","585","0-20","6,461","6-8","2","1","7,495","497,199","3,4","225,524","289"
"41410100","MEDICINA VETERINÁRIA - D","9e4a4da1933d7a9e13f1ff78f8fa1da4","750","0-20","7,99","6-8","2","1","7,99","594,022","6,076","451,728","289"
"41410100","MEDICINA VETERINÁRIA - D","19f197f9bdb6540359ec265f4220c235","675","0-20","6,182","6-8","2","1","6,711","343,933","3,758","192,593","289"
"41410100","MEDICINA VETERINÁRIA - D","c58d47a80e75bb48bf1dc43f6116634e","765","0-20","8,057","8-10","2","1","8,057","607,097","6,249","470,904","289"
"41410100","MEDICINA VETERINÁRIA - D","d010f40f1dfb42ac664a72ffc13e4388","660","0-20","5,727","4-6","2","1","6,291","261,761","3,368","140,137","289"
"41410100","MEDICINA VETERINÁRIA - D","ef9c12d4710a1e1fe97702689394babd","195","0-20","4,271","4-6","2","1","6,738","349,281","0,422","21,897","289"
"41410100","MEDICINA VETERINÁRIA - D","e3cdfb2de1773b51a9c37dfda5a165f2","765","0-20","7,947","6-8","2","1","7,947","585,625","6,164","454,249","289"
"41410100","MEDICINA VETERINÁRIA - D","de537a7042b60f5b3b1e33e435501e5e","660","0-20","5,749","4-6","2","1","6,552","312,872","3,508","167,499","289"
"41410100","MEDICINA VETERINÁRIA - D","45fa580358e9ce84bdb99b9e4a30ee96","0","0-20","0,0","0-2","2","1","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","ef9373ad86e08da825b61b83555b59ca","735","0-20","7,059","6-8","2","1","7,159","431,554","5,126","309,002","289"
"41410100","MEDICINA VETERINÁRIA - D","2b3a274da33086b4ce05a593ba7958dc","75","0-20","2,54","2-4","2","1","8,56","705,487","0,072","5,961","289"
"41410100","MEDICINA VETERINÁRIA - D","330524eb20e4c2d95d9885f5f14d6e64","750","0-20","7,78","6-8","2","1","7,78","552,956","5,916","420,499","289"
"41410100","MEDICINA VETERINÁRIA - D","ada014e99a6e80d0c1b7b33ac9e8fb2a","660","0-20","6,436","6-8","2","1","7,125","424,87","3,814","227,459","289"
"41410100","MEDICINA VETERINÁRIA - D","4f5be8781686fd4c1aa3abf0fe9123b9","585","0-20","5,881","4-6","2","1","6,7","341,76","2,924","149,169","289"
"41410100","MEDICINA VETERINÁRIA - D","6cf2bab55e9998c4e8667fb85138bc19","750","0-20","7,652","6-8","2","1","7,652","527,926","5,819","401,464","289"
"41410100","MEDICINA VETERINÁRIA - D","2483048072cb68f387037d2170dbe280","675","0-20","7,12","6-8","2","1","7,424","483,427","4,667","303,853","289"
"41410100","MEDICINA VETERINÁRIA - D","bcd43d32ef5d8bfb942d67b7cea82f80","315","0-20","4,283","4-6","2","1","6,862","373,421","0,92","50,092","289"
"41410100","MEDICINA VETERINÁRIA - D","4c379e33419c62852f18ca1dfdf0a15a","660","0-20","6,069","6-8","2","1","6,727","347,093","3,809","196,541","289"
"Cód. Curso","Curso","40dd0133ccb3d13e7ef90c378be8c826","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","269fc0414b443267c3a236008a887e59","765","0-20","7,406","6-8","2","1","7,406","479,797","5,744","372,162","289"
"41410100","MEDICINA VETERINÁRIA - D","fef9d2522c14ff753d08b181c6ba9f5c","720","0-20","7,039","6-8","2","1","7,254","450,128","4,984","309,281","289"
"41410100","MEDICINA VETERINÁRIA - D","ad85b52c52d8ff41223825a2b41fc13c","570","0-20","5,645","4-6","2","1","6,75","351,538","2,695","140,372","289"
