"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","0317a40f62ca849980bf26badbad80ab","30","0-20","0,383","0-2","3","1","7,5","442,562","0,007","0,436","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9f42353e79621a812fd54b9783f6ed54","1215","20-40","7,449","6-8","3","1","7,371","417,05","6,654","376,503","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c7fec1f9061a5c1c595d819977033767","645","0-20","6,037","6-8","3","1","8,002","541,731","2,72","184,163","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ca1522ef76f6ff5299e5af5c8d1e3703","585","0-20","5,696","4-6","3","1","6,972","338,285","2,678","129,932","67"
"11126100","ENGENHARIA DE MATERIAIS - D","10a8d1057fd3162a5bec1a3db9f0270d","960","20-40","8,691","8-10","3","1","8,691","677,614","7,725","602,323","67"
"11126100","ENGENHARIA DE MATERIAIS - D","51ebcc123c39d04493cf7026145fe6b2","225","0-20","3,181","2-4","3","1","6,787","301,737","0,632","28,085","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4d38cb46fafa201225b2cc1ec2de2215","480","0-20","3,666","2-4","3","1","7,05","353,724","1,432","71,868","67"
"Cód. Curso","Curso","b391d9d37e6e0c942dd6fc457095f12c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","8a8557204d4e1788dc77f6140ce55c3d","1005","20-40","7,517","6-8","3","1","8,045","550,245","0,712","48,669","67"
"11126100","ENGENHARIA DE MATERIAIS - D","37dd62855ef1c121e9e09e8aeb8989ca","1080","20-40","8,032","8-10","3","1","8,032","547,578","8,032","547,578","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0e9245f3c1a24fc5748f6d4b6b86ac9b","2835","60-80","6,202","6-8","3","1","6,552","255,38","2,766","107,822","67"
"11126100","ENGENHARIA DE MATERIAIS - D","53b756e16e487a9f82e4fc5dbe95e309","750","0-20","5,917","4-6","3","1","6,742","292,919","3,05","132,535","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d3a0ba67b6de0ac5f47dc234c35c2a45","705","0-20","7,885","6-8","2","1","7,885","518,589","7,258","477,318","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5babd6ff05abde62fb5081b3be2a1228","0","0-20","0,0","0-2","2","1","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","70411bf61d8b24a3e5f92d0624a9df37","630","0-20","8,024","8-10","2","1","8,024","545,972","7,021","477,726","67"
"11126100","ENGENHARIA DE MATERIAIS - D","399b56c8d9df233317606a8ae26a2f74","210","0-20","2,9","2-4","2","1","7,5","442,562","0,712","42,026","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8b1da9d3676844aa5f75f18bd8cd2a7f","0","0-20","0,0","0-2","2","1","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","915ae91c0460539c396f42ab4793acc2","195","0-20","3,24","2-4","2","1","6,654","275,516","0,545","22,559","67"
"11126100","ENGENHARIA DE MATERIAIS - D","16d0b9627d85b46b32d0e2965ee21383","285","0-20","5,884","4-6","2","1","7,389","420,627","0,325","18,499","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1b30ab7f0168da812fd024fb71505fdf","600","0-20","7,253","6-8","2","1","7,261","395,401","2,723","148,275","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0fe96cd5fa2914d4ccb760a9e81481a0","390","0-20","5,181","4-6","2","1","7,492","441,044","2,512","147,89","67"
"11126100","ENGENHARIA DE MATERIAIS - D","aa76dd74e081bca796fc1c9df5b4cd3c","900","20-40","6,767","6-8","2","1","7,367","416,24","1,658","93,654","67"
"11126100","ENGENHARIA DE MATERIAIS - D","44fb8699ad70c7e16f7504f54455c933","330","0-20","4,352","4-6","2","1","7,0","343,853","1,534","75,374","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0664fed23119bdb1c7bdb11a15cf2d5b","0","0-20","0,0","0-2","2","1","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","6dfa1dd47373422925327b9e7f0aa46f","1215","20-40","6,293","6-8","2","1","6,941","332,24","0,683","32,711","67"
"11126100","ENGENHARIA DE MATERIAIS - D","61b3102e718aea726b34b6b2cd6b29b7","375","0-20","7,423","6-8","2","1","8,196","579,966","2,884","204,098","67"
"11126100","ENGENHARIA DE MATERIAIS - D","41b9baa84b70aeba5bc1d42b6664c3ee","450","0-20","5,424","4-6","2","1","6,953","334,64","3,104","149,393","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0818536de8826d0ab89a13a0e12c2f3c","690","0-20","7,408","6-8","2","1","7,696","481,188","6,785","424,247","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8b63987ed309e822296f2533ba686f92","510","0-20","5,226","4-6","2","1","6,308","207,305","2,103","69,102","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b6de62d4d95b208698de5fc53acd5755","330","0-20","4,102","4-6","2","1","6,868","317,83","1,506","69,669","67"
"11126100","ENGENHARIA DE MATERIAIS - D","39a99214489dd766d7569a618112e490","675","0-20","7,329","6-8","2","1","7,024","348,498","4,975","246,853","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a7519c109f974c98c0707f151a4f9b06","705","0-20","8,011","8-10","2","1","8,011","543,372","7,373","500,128","67"
"11126100","ENGENHARIA DE MATERIAIS - D","06b54a1332554de5cc0fb9f556d122cb","540","0-20","5,724","4-6","2","1","7,169","377,305","3,951","207,902","67"
"11126100","ENGENHARIA DE MATERIAIS - D","816fc0ea9dd85f2b04c5e261088b1287","0","0-20","0,0","0-2","2","1","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","24e6f75e2359922c090c1f3ac7b9d22c","315","0-20","5,748","4-6","2","1","7,314","405,899","1,639","90,956","67"
"11126100","ENGENHARIA DE MATERIAIS - D","38aa813596b8530b96a608e7b1f5b02b","0","0-20","0,0","0-2","2","1","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","174c951f575922c6d1bf55cbb78f20be","345","0-20","4,838","4-6","2","1","7,352","413,379","1,884","105,948","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2de527b3b5d819f21f734727e178230a","1215","20-40","7,463","6-8","2","1","7,715","484,971","4,34","272,796","67"
"11126100","ENGENHARIA DE MATERIAIS - D","bf5abb916331d3c05f3c8b8726692142","300","0-20","8,91","8-10","1","0","8,91","720,923","7,425","600,769","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f22ca099ce2de3ccc1a699c6f21db515","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","816aeb4bcf0f4cb649f420b92e371956","300","0-20","6,84","6-8","1","0","6,84","312,266","5,7","260,222","67"
"11126100","ENGENHARIA DE MATERIAIS - D","db1bcbc941324b9e222bca0bb3abd7d2","255","0-20","6,161","6-8","1","0","7,382","419,337","3,223","183,095","67"
"11126100","ENGENHARIA DE MATERIAIS - D","570112a6d02dcf793a1564e8834add11","60","0-20","2,42","2-4","1","0","8,1","561,013","0,27","18,7","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a8be9c8c05fa699a7961fe4a80fa0f50","120","0-20","3,292","2-4","1","0","7,925","526,465","0,881","58,496","67"
"Cód. Curso","Curso","b391d9d37e6e0c942dd6fc457095f12c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","28d79104796da2ba8a2449e93f09a554","1185","20-40","7,981","6-8","1","0","7,981","537,511","5,824","392,238","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a1c4a06bd5524dcf9455423f480503ce","195","0-20","5,67","4-6","1","0","8,031","547,346","2,459","167,575","67"
"11126100","ENGENHARIA DE MATERIAIS - D","14f66cc6fd23c02734075d630901d9b4","300","0-20","6,68","6-8","1","0","6,68","280,679","5,567","233,899","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7edf8cf790981e800d9e05d56336c8cf","1770","40-60","6,728","6-8","1","0","7,425","427,756","7,425","427,756","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e3e0248750e5566712cfe4f3c95c3f23","90","0-20","4,775","4-6","1","0","7,5","442,562","0,703","41,49","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6249eb7d0a1421bc54e1802b2ef07162","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5c8ac1e85a66b2e9ac71a0c2a6a1c091","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","853f106b667ae11e7ba423c5df627946","300","0-20","7,17","6-8","1","0","7,17","377,414","5,975","314,512","67"
"11126100","ENGENHARIA DE MATERIAIS - D","84506ff56b61b9679b31299bb5773283","150","0-20","5,49","4-6","1","0","8,44","628,136","1,758","130,862","67"
"11126100","ENGENHARIA DE MATERIAIS - D","70683c0b030250127929c3354a712fb1","150","0-20","4,05","4-6","1","0","7,82","505,736","1,629","105,362","67"
"11126100","ENGENHARIA DE MATERIAIS - D","eb9dc854646bf2a3e11aa308dca633c6","150","0-20","5,26","4-6","1","0","7,54","450,459","1,571","93,846","67"
"11126100","ENGENHARIA DE MATERIAIS - D","446d42b737aacbb54502c6b968a88acf","105","0-20","4,124","4-6","1","0","8,071","555,373","0,969","66,699","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8a23fac487179ee04be9a2d2f9aa7db4","285","0-20","6,776","6-8","1","0","7,747","491,397","4,661","295,657","67"
"11126100","ENGENHARIA DE MATERIAIS - D","fb9062746a0ea4cbbfa3c2ac60a4e82f","225","0-20","4,744","4-6","1","0","7,053","354,382","2,645","132,893","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c70285b48907b4aca861293494755cbc","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d55303b0762b48147adbaa052b1d8659","60","0-20","1,62","0-2","1","0","7,9","521,53","0,22","14,498","67"
"11126100","ENGENHARIA DE MATERIAIS - D","671a85b70afe527ed7fea24fc2d15575","210","0-20","6,76","6-8","1","0","8,157","572,295","3,331","233,687","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2391a76f640468825efd3b9c47d36f99","255","0-20","5,943","4-6","1","0","7,724","486,691","4,044","254,808","67"
"11126100","ENGENHARIA DE MATERIAIS - D","56b8ad58cba01003c76660e7e680fc8f","255","0-20","6,243","6-8","1","0","7,741","490,175","4,053","256,632","67"
"11126100","ENGENHARIA DE MATERIAIS - D","61068e11e9b65cef464643cd64d030a3","60","0-20","3,08","2-4","1","0","7,8","501,788","0,26","16,726","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a199bcdbe760e70f4146da739f998448","210","0-20","5,24","4-6","1","0","6,5","245,144","2,654","100,1","67"
"11126100","ENGENHARIA DE MATERIAIS - D","eb584010af4ce1f80d1f8308bda118a3","300","0-20","7,26","6-8","1","0","7,26","395,182","6,05","329,318","67"
"11126100","ENGENHARIA DE MATERIAIS - D","79c3d6a3e36f844492f2eaf13589aa79","2610","60-80","7,399","6-8","1","0","7,857","512,946","6,279","409,961","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ec90708816c3a94d544eba161063b174","60","0-20","2,04","2-4","1","0","7,6","462,304","0,253","15,41","67"
"11126100","ENGENHARIA DE MATERIAIS - D","97adbc8833260a39bf6ebfe80581cecc","195","0-20","4,348","4-6","1","0","6,846","313,481","2,096","95,975","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9c70bf5d7b9654180cd11488f30bbbdc","2340","60-80","7,325","6-8","1","0","7,24","391,233","6,29","339,875","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6ff5a55b31b98f65d88b0e6660c111ed","210","0-20","6,22","6-8","1","0","7,643","470,765","3,121","192,229","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5339d362118193dd052daab1ca5d3324","195","0-20","4,787","4-6","1","0","8,1","561,013","2,068","143,243","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2bd1a62bba4d9cf03af2545760f050ce","120","0-20","3,1","2-4","1","0","7,85","511,659","0,872","56,851","67"
"11126100","ENGENHARIA DE MATERIAIS - D","def86221a9ebaf8f6fd95bf4ecf252ae","2850","60-80","7,484","6-8","1","0","8,328","606,025","7,235","526,47","67"
"11126100","ENGENHARIA DE MATERIAIS - D","12e5451f2c370c64a68f03b9f43f7f52","210","0-20","6,64","6-8","1","0","8,114","563,834","2,763","192,008","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ecc0ee06589945b8020d3eec7ce0ba39","210","0-20","5,88","4-6","1","0","6,814","307,19","2,782","125,436","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b10301ca58b49e389bf028a5add45918","150","0-20","3,78","2-4","1","0","6,36","217,505","1,325","45,314","67"
"11126100","ENGENHARIA DE MATERIAIS - D","dc40215a1f09e80d660019b184370163","150","0-20","5,24","4-6","1","0","7,9","521,53","1,646","108,652","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9dce4a29c3372c91799146661983117a","300","0-20","7,9","6-8","1","0","7,9","521,53","6,583","434,608","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7a672f7a6f43d151ffe2ef7a29bc09e2","2070","40-60","7,414","6-8","1","0","7,596","461,446","6,071","368,8","67"
"Cód. Curso","Curso","b391d9d37e6e0c942dd6fc457095f12c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","0d90fd838a2c5268901141517efb6ce5","210","0-20","5,54","4-6","1","0","7,443","431,281","3,039","176,107","67"
"11126100","ENGENHARIA DE MATERIAIS - D","de900abb5d1d1fca4458bcdf90ebe11c","60","0-20","3,29","2-4","1","0","8,5","639,981","0,283","21,333","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2df799b03eae34da735f8d208735828f","150","0-20","5,27","4-6","1","0","7,0","343,853","1,458","71,636","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1193e05bb9365f7d6c95bcbc96cd82f3","1365","20-40","8,227","8-10","1","0","8,227","586,02","5,142","366,262","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9e209c0e935297edc94846222487d12c","945","20-40","6,999","6-8","1","0","7,467","435,982","4,582","267,534","67"
"11126100","ENGENHARIA DE MATERIAIS - D","eafc4bc34709c71f3540affdbf6cd7cd","210","0-20","5,77","4-6","1","0","7,429","428,461","3,033","174,955","67"
"11126100","ENGENHARIA DE MATERIAIS - D","aaa8b92fd1b23dc90c26e6003ccc772d","375","0-20","7,792","6-8","1","0","7,792","500,209","8,117","521,051","67"
"11126100","ENGENHARIA DE MATERIAIS - D","702910d1a991f05d2ef429144e7ab6f5","3090","60-80","6,088","6-8","1","0","6,25","195,789","2,715","85,044","67"
"11126100","ENGENHARIA DE MATERIAIS - D","63375302c1479726962194ff235dbc16","210","0-20","6,17","6-8","1","0","7,571","456,664","3,092","186,471","67"
"11126100","ENGENHARIA DE MATERIAIS - D","70f29243c3d311fba5af949205b029fd","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5e7a8a2c402f8ff12cd3aaeb34bc7649","120","0-20","3,88","2-4","1","0","6,55","255,015","0,873","34,002","67"
"11126100","ENGENHARIA DE MATERIAIS - D","efbf0552ca4281638a042d8bf541ea47","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","049638bc0373fcecf044d70b455b7267","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8564487bd7954dc303b8c539f774ddb2","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","45b683f319298d6dc8a9185d39d5bc1a","0","0-20","0,0","0-2","1","0","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","bf3b10085c2657fdd72d89170f2b63ee","4020","80-100","4,904","4-6","23","11","6,709","286,432","1,552","66,273","67"
"11126100","ENGENHARIA DE MATERIAIS - D","153c2d6109e68a525a9fe9c85f255acb","1290","20-40","2,881","2-4","20","10","7,001","344,083","0,423","20,778","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ba0ac068606d8132e89692ab1eea94ac","2790","60-80","4,481","4-6","18","9","6,274","200,512","1,177","37,611","67"
"11133100","ENGENHARIA DE PRODUÇÃO - D","e3a869e34a2f85741b38078368968f07","120","0-20","5,9","4-6","6","3","","","","",""
"11133100","ENGENHARIA DE PRODUÇÃO - D","4e12348f28a3137ad19450d8af1f63f9","1605","40-60","6,329","6-8","6","3","7,184","329,599","3,594","164,863","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","9855efa4cc2ea25af31a1c04ac4f0e9c","2085","40-60","7,512","6-8","6","3","8,164","557,264","2,849","194,507","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","e54a583ff50617afb7854dd95b71d401","1500","40-60","7,26","6-8","6","3","7,245","343,683","3,815","180,961","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","8ae6616004bd3404794404d3e879a28c","1860","40-60","8,344","8-10","6","3","8,4","612,212","6,195","451,507","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","80355e19b44d2aac06a21fe92752e5bb","2145","40-60","7,017","6-8","6","3","7,545","413,387","2,96","162,21","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","52f55d0d4232a3e16ae1ace5fc9a19da","2106","40-60","7,736","6-8","6","3","7,9","495,976","4,353","273,312","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","1ba6551f07356463d034318c9329be06","1560","40-60","7,461","6-8","6","3","7,563","417,574","4,471","246,843","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","c8a3e2bf679c3c74e396f75c6bfda26a","0","0-20","0,0","0-2","6","3","","","","","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","ea5af0c4f1231d107f072a51ddd1b17b","1365","20-40","7,999","6-8","6","3","8,733","689,703","0,277","21,908","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","695788250c8c955baf721d8ee36c2c83","1440","20-40","6,073","6-8","6","3","6,784","236,641","2,726","95,079","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","0fe6d8bbbb90a63577067e14d760dfe1","1500","40-60","6,588","6-8","6","3","7,194","331,822","3,482","160,626","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","836ff4ca7b809ba8a795f9f80faefe86","1860","40-60","7,159","6-8","6","3","7,364","371,438","4,811","242,673","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","2238cca250e8c39dd87414004eda167f","1905","40-60","5,787","4-6","6","3","6,716","220,708","2,621","86,147","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","55e1b1c4a2a732e509795b1167db88e0","1770","40-60","6,796","6-8","6","3","7,705","450,674","2,664","155,79","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","7168b6dea51cc8e9c03a87b0a06cccae","1320","20-40","5,777","4-6","6","3","7,765","464,593","2,251","134,664","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","06bf30bc78f7ef37aa0a24116425a3e3","936","20-40","5,407","4-6","6","3","7,325","362,305","0,852","42,128","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","11699c07ba3df6aa8212aecfd52ffac6","360","0-20","3,804","2-4","6","3","7,0","286,751","0,512","20,986","97"
"Cód. Curso","Curso","b391d9d37e6e0c942dd6fc457095f12c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11133100","ENGENHARIA DE PRODUÇÃO - D","953592c8c0eda91263c32a57fe1f6c46","1140","20-40","5,741","4-6","6","3","7,919","500,374","2,053","129,737","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","712912c914ce9647f89ad0708ec803ad","2310","60-80","7,155","6-8","6","3","7,086","306,678","4,012","173,663","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","f01816703db276e269dc7b802380660f","180","0-20","1,419","0-2","6","3","7,2","333,246","0,105","4,864","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","4dfdcdbb232db64e51531930e8c30309","390","0-20","2,938","2-4","6","3","7,15","321,622","0,336","15,102","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","e91e9c81f4b0b4498b3566bc3256b458","2232","60-80","8,082","8-10","6","3","8,084","538,667","5,362","357,339","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","28d857d6dcd612d57e20c40878f2800a","150","0-20","2,808","2-4","6","3","7,9","495,976","0,074","4,65","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","2144e2367f7426376c720f5d3d5b1a03","480","0-20","2,622","2-4","6","3","5,953","43,431","0,349","2,545","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","cdfde9fbbf29db58e6014839e54d42a6","1500","40-60","7,817","6-8","6","3","7,98","514,479","4,354","280,742","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","69d826943892e94ed403ba31ac8a4c03","780","20-40","4,271","4-6","6","3","7,143","320,106","0,891","39,938","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","a098dc78b58a423ddb6a948fba0f72fb","1380","20-40","7,246","6-8","6","3","7,438","388,522","3,303","172,535","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","9e9167fea6d52ad01bfd90288fb00b56","840","20-40","3,953","2-4","6","3","7,056","299,666","1,109","47,081","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","2ac2af4388a90300d70487d0c238385f","1566","40-60","7,502","6-8","6","3","7,589","423,652","3,767","210,268","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","dd7ed5ecb68f7743ff5462731041a3cb","1920","40-60","6,851","6-8","5","2","8,021","524,067","1,507","98,433","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","b12848f9af33c49c26726ee875903c69","750","20-40","6,135","6-8","5","2","8,178","560,552","0,321","21,97","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","b8d25f23886c83395669ca1fd174f82e","1200","20-40","5,703","4-6","5","2","7,033","294,5","2,442","102,234","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","8704a504c9097407c5d3c1fb560650cc","1020","20-40","5,548","4-6","5","2","7,026","292,905","2,256","94,055","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","fc7920c7d64434ebb56888954e01d08f","720","0-20","5,225","4-6","5","2","7,838","481,447","1,354","83,194","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","989bcb92830df7eab6bd64e4f2163bc7","240","0-20","1,89","0-2","5","2","7,075","304,187","0,145","6,213","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","6ef82aee4cd87d38fcb74060b2d22984","1620","40-60","7,928","6-8","5","2","8,33","595,853","5,876","420,365","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","c22b962ff2cf032465765095c0c1a83c","1500","40-60","6,815","6-8","5","2","7,18","328,596","4,808","220,042","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","b98d0b6604fc9357791ab08387e2aed5","1440","20-40","6,604","6-8","5","2","6,912","266,41","4,119","158,744","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","d0243a851f45bb8c72b17a97355b1f90","2340","60-80","7,889","6-8","5","2","8,385","608,675","5,544","402,486","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","6d45804cc09a922d40c4ee94100f4f58","1200","20-40","6,535","6-8","5","2","7,13","316,973","3,056","135,845","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","0cd2a35abe8fba79468a893e185c04d9","1740","40-60","8,541","8-10","5","2","8,524","641,105","6,913","519,958","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","4ffd19b574b3114ddd3c687480ffe330","60","0-20","0,889","0-2","5","2","5,1","-154,946","0,023","-0,704","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","3a0592aff72be033f88b2177b6530f04","1140","20-40","7,052","6-8","5","2","7,052","298,864","3,394","143,853","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","c07df26f6b4eaaf1d85c90a425341053","1080","20-40","5,915","4-6","5","2","7,503","403,633","3,039","163,471","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","ef1fa12c6067121ba75e9fbe1d01ca44","840","20-40","6,006","6-8","5","2","6,9","263,504","3,757","143,463","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","efb9fcc9fe4a6f527b272ca14ae5e9d5","2520","60-80","7,401","6-8","5","2","7,908","497,861","4,389","276,313","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","2281b2e77e4b961c9f005c4434007ab1","1560","40-60","7,028","6-8","5","2","7,608","428,023","5,143","289,343","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","520dd9c4973be9bec969d95e0c5cdd42","390","0-20","5,226","4-6","5","2","7,1","309,999","1,8","78,585","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","37bc1c9c6f49fd8c95211a4f93612d46","330","0-20","1,998","0-2","5","2","6,736","225,463","0,226","7,578","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","6093cd862794b76a757b4ea7916c8a1b","1320","20-40","6,421","6-8","5","2","7,276","350,998","3,913","188,759","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","d5210b2f44887db1f9bfeb76a5062396","600","0-20","4,808","4-6","5","2","","","","","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","692ba952d62dd226d09995d772bd2b8e","2280","60-80","6,467","6-8","5","2","7,475","397,176","3,322","176,522","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","d9b5e966a8fb95ef4a6f39848019d3b8","780","20-40","6,767","6-8","3","1","7,808","474,517","4,123","250,604","97"
"Cód. Curso","Curso","b391d9d37e6e0c942dd6fc457095f12c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11133100","ENGENHARIA DE PRODUÇÃO - D","a33df580759ac27a2c9080d6760c2822","840","20-40","6,803","6-8","3","1","7,611","428,725","4,387","247,148","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","680d26d6f1eef7e4ca3fdf4cd625b75c","1620","40-60","8,083","8-10","3","1","8,458","625,624","5,498","406,656","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","729cfcd4127b3c344730db75bae229ce","660","0-20","6,404","6-8","3","1","6,756","229,925","2,736","93,12","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","ec35dc6fff4735de0d26bf8532f94377","480","0-20","4,766","4-6","3","1","7,55","414,611","1,233","67,72","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","389bc2ebd94ba582d1588f0b747af06c","0","0-20","0,0","0-2","3","1","","","","","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","23a0045ca4448caa226ccc476f2185bd","780","20-40","6,103","6-8","3","1","7,25","344,869","3,604","171,42","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","95dfab211caca07a1c6d475206aaef78","720","0-20","5,547","4-6","3","1","7,088","307,093","3,189","138,192","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","634dfb7098d6b7884004a0f5d73775b2","960","20-40","7,453","6-8","3","1","7,631","433,499","5,427","308,266","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","82a7967c58fa82cb7452d1701ca3b58c","840","20-40","6,394","6-8","3","1","7,6","426,235","4,381","245,712","97"
