"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","dc5e35b7abb6ad0b66f5f8ee53f15783","1395","20-40","3,224","2-4","14","7","6,325","280,895","0,448","19,878","235"
"15122100","ENGENHARIA CIVIL - D","b6965c1e5e9a072bd936633ce6f14b63","3990","80-100","5,89","4-6","13","6","6,558","328,098","3,268","163,516","235"
"15122100","ENGENHARIA CIVIL - D","7eb0dfd65b1a48da29cb8d5547d74857","780","0-20","3,672","2-4","13","6","7,213","460,713","0,688","43,958","235"
"15122100","ENGENHARIA CIVIL - D","04ed8a1522677da78d4b2a611b3cb979","2109","40-60","4,532","4-6","13","6","7,02","421,636","0,986","59,208","235"
"15122100","ENGENHARIA CIVIL - D","676fb987954e33d26bfbe56491c4d3fd","2640","60-80","4,91","4-6","13","6","6,077","230,842","1,28","48,605","235"
"15122100","ENGENHARIA CIVIL - D","7b3cd3fe1579d762598384b043643085","3510","80-100","5,517","4-6","13","6","6,868","390,72","2,521","143,448","235"
"15122100","ENGENHARIA CIVIL - D","a6dfd8e4bcf6701413a9bbb509d805b1","2145","40-60","5,326","4-6","13","6","6,989","415,26","1,139","67,672","235"
"15122100","ENGENHARIA CIVIL - D","0aac78e55f06b6550bcd314cdb327a04","810","20-40","3,38","2-4","13","6","7,189","455,741","0,373","23,636","235"
"15122100","ENGENHARIA CIVIL - D","19d93da2615db5380691df345c2c8d28","4080","80-100","6,285","6-8","13","6","7,027","422,954","3,335","200,714","235"
"15122100","ENGENHARIA CIVIL - D","8e4d0906632a5e9c5160519807a10f5f","600","0-20","2,655","2-4","13","6","6,968","410,948","0,154","9,06","235"
"15122100","ENGENHARIA CIVIL - D","73e17ded814b7e276333d408cfe55aa3","2280","40-60","5,28","4-6","13","6","7,032","424,086","1,326","79,95","235"
"15122100","ENGENHARIA CIVIL - D","cbd9021de46f6657b66154b7d55edd0f","2880","60-80","5,669","4-6","13","6","7,104","438,54","1,741","107,487","235"
"15122100","ENGENHARIA CIVIL - D","019509574e864a1ca8f735d83dd22ecb","1275","20-40","2,437","2-4","13","6","6,665","349,684","0,371","19,478","235"
"15122100","ENGENHARIA CIVIL - D","f96ac6054e6cc10873440a0455dd1b05","3915","80-100","6,009","6-8","13","6","7,239","465,974","3,345","215,274","235"
"15122100","ENGENHARIA CIVIL - D","47621a78510fa83b6d62e7f0c42112eb","3195","80-100","6,897","6-8","12","6","7,219","461,884","3,268","209,071","235"
"15122100","ENGENHARIA CIVIL - D","1acdf66bce4fda601713167b6d6c2f8f","3480","80-100","7,613","6-8","12","6","7,623","543,527","5,636","401,887","235"
"15122100","ENGENHARIA CIVIL - D","ba761c98ad2e987dfccff6fe2cecada4","3384","80-100","6,678","6-8","12","6","7,089","435,519","3,263","200,471","235"
"15122100","ENGENHARIA CIVIL - D","1d47cffbf0ff744170d28377fe8d011f","960","20-40","2,048","2-4","12","6","6,905","398,239","0,258","14,884","235"
"Cód. Curso","Curso","5f465f3c8eb62ff5f1ab1152821de2a0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","6e1f579c6c39ab135958d4a869803dee","900","20-40","3,704","2-4","12","6","6,857","388,523","0,447","25,301","235"
"15122100","ENGENHARIA CIVIL - D","13e2e9d1b4f07ba412adb4b28b05eef9","3387","80-100","6,028","6-8","12","6","6,821","381,224","2,701","150,944","235"
"15122100","ENGENHARIA CIVIL - D","9771b7bc9060ccf9a8d31de54dabbb08","3084","60-80","5,399","4-6","12","6","7,148","447,452","1,589","99,438","235"
"15122100","ENGENHARIA CIVIL - D","209164328a3ee23e5af813a55aa7f56a","2217","40-60","4,63","4-6","12","6","6,688","354,427","1,108","58,733","235"
"15122100","ENGENHARIA CIVIL - D","f7927cdfd10743ef1cff505139b18b27","1035","20-40","4,497","4-6","12","6","7,0","417,524","0,013","0,788","235"
"15122100","ENGENHARIA CIVIL - D","f9bafb848a849a3d6f202fb286408c72","1965","40-60","3,805","2-4","12","6","6,882","393,72","0,034","1,932","235"
"15122100","ENGENHARIA CIVIL - D","67198a9457e2c39209b087e5dd34eb0f","3450","80-100","5,865","4-6","12","6","7,298","477,775","3,044","199,272","235"
"15122100","ENGENHARIA CIVIL - D","5ff20b88a9ec840da7fefde67c10bc0f","645","0-20","3,389","2-4","12","6","6,572","330,946","0,547","27,527","235"
"15122100","ENGENHARIA CIVIL - D","56711ae215d6e5b6d0da0e0471b43e25","450","0-20","1,213","0-2","12","6","6,363","288,708","0,068","3,08","235"
"15122100","ENGENHARIA CIVIL - D","1c9141ca80694075bf2408a51b76f1c3","4095","80-100","7,043","6-8","12","6","7,278","473,701","4,429","288,294","235"
"15122100","ENGENHARIA CIVIL - D","a6c7c0470b9140110c2e2f85efa05876","4245","80-100","7,848","6-8","12","6","7,732","565,548","3,977","290,902","235"
"15122100","ENGENHARIA CIVIL - D","a985fb8914d318fb5496138d18165631","810","20-40","2,238","2-4","12","6","7,62","543,042","0,226","16,112","235"
"15122100","ENGENHARIA CIVIL - D","c012bd1e9584c8a22b4571cedb2aebca","3135","80-100","5,454","4-6","12","6","7,159","449,761","2,445","153,58","235"
"15122100","ENGENHARIA CIVIL - D","8e019eeea41b20367066cc57eba1141a","3015","60-80","5,746","4-6","11","5","6,858","388,735","2,654","150,448","235"
"15122100","ENGENHARIA CIVIL - D","d484e70d4d3becc81ad0e770dc48b759","1800","40-60","4,727","4-6","11","5","7,001","417,692","1,137","67,841","235"
"15122100","ENGENHARIA CIVIL - D","81d6caed4705e99f2062843e11e8ad48","3165","80-100","5,68","4-6","11","5","6,713","359,464","2,775","148,567","235"
"15122100","ENGENHARIA CIVIL - D","77a8845cad5fa87a0d0e772ed2eadcd9","3795","80-100","5,324","4-6","11","5","6,736","364,172","1,97","106,484","235"
"15122100","ENGENHARIA CIVIL - D","df5c4588efb96a78e27d72fc1c7afe16","3405","80-100","6,136","6-8","11","5","7,078","433,34","3,491","213,733","235"
"15122100","ENGENHARIA CIVIL - D","5a5056bf26b5189941300e1aec99a702","2520","60-80","4,133","4-6","11","5","6,53","322,429","0,891","43,984","235"
"15122100","ENGENHARIA CIVIL - D","202ef389b2a83197246ff30a37da47f9","4080","80-100","7,298","6-8","11","5","7,573","533,489","2,524","177,771","235"
"15122100","ENGENHARIA CIVIL - D","47ec10440422b742819e57faaa951ada","2640","60-80","4,589","4-6","11","5","6,423","300,796","0,471","22,08","235"
"15122100","ENGENHARIA CIVIL - D","4bfa1d59d4b113769220667fa60b98d8","810","20-40","3,433","2-4","11","5","7,24","466,083","0,055","3,515","235"
"15122100","ENGENHARIA CIVIL - D","fc868bca178d181ea67fe31e8f9fe4cc","3900","80-100","7,111","6-8","11","5","7,498","518,221","4,544","314,073","235"
"15122100","ENGENHARIA CIVIL - D","e94f2fe4ac854645c581ba6684a2408d","945","20-40","4,091","4-6","11","5","6,737","364,212","0,605","32,729","235"
"15122100","ENGENHARIA CIVIL - D","a6bd08b9e85e66d4541094f4f8fac011","2000","40-60","4,708","4-6","11","5","6,434","302,98","1,208","56,904","235"
"15122100","ENGENHARIA CIVIL - D","793572cd690a0a5aa3a4cf7714c7d253","1191","20-40","4,155","4-6","11","5","7,521","522,903","0,112","7,801","235"
"15122100","ENGENHARIA CIVIL - D","cc609616bee7bdc1db8b2eefdf867d91","3030","60-80","5,699","4-6","11","5","6,779","372,751","2,763","151,945","235"
"15122100","ENGENHARIA CIVIL - D","8ccc431002dca46d301b7fce1a37519b","4050","80-100","6,678","6-8","11","5","7,195","456,94","4,717","299,606","235"
"15122100","ENGENHARIA CIVIL - D","8d10f23b21e6dfffb62727e41c22ed1c","2250","40-60","5,221","4-6","11","5","7,873","594,224","0,169","12,786","235"
"15122100","ENGENHARIA CIVIL - D","ccf3fbaad01e995efd3dda2db3d7994d","1185","20-40","4,269","4-6","11","5","7,418","502,041","0,644","43,603","235"
"15122100","ENGENHARIA CIVIL - D","9c7a1a65a7c5c23031ebdf2d87e6b535","2685","60-80","5,364","4-6","11","5","6,769","370,751","2,255","123,526","235"
"15122100","ENGENHARIA CIVIL - D","67382ab954783186c5ad4e26107eafa8","3165","80-100","5,974","4-6","11","5","6,815","380,031","3,143","175,285","235"
"15122100","ENGENHARIA CIVIL - D","36b5ef1eca1880dee6dae09203db7f0a","1530","20-40","4,713","4-6","11","5","7,532","525,154","0,953","66,449","235"
"15122100","ENGENHARIA CIVIL - D","6ff944f6470525cc7dcd95a097a6dad1","4020","80-100","7,111","6-8","11","5","7,428","504,193","5,129","348,095","235"
"15122100","ENGENHARIA CIVIL - D","247a192ca4e2d92901d0e8c46b892f83","1125","20-40","3,429","2-4","11","5","6,74","364,918","0,592","32,077","235"
"15122100","ENGENHARIA CIVIL - D","45aa0e6ebc9abd16e90f951f82074ff9","3015","60-80","5,511","4-6","11","5","6,839","384,966","2,525","142,145","235"
"Cód. Curso","Curso","5f465f3c8eb62ff5f1ab1152821de2a0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","7f7cf13205b54d4e1658f6c802b00297","4080","80-100","7,483","6-8","11","5","7,604","539,665","5,352","379,873","235"
"15122100","ENGENHARIA CIVIL - D","811cd3b9551368cf4358ccb5955c040a","990","20-40","2,211","2-4","11","5","6,161","247,69","0,351","14,103","235"
"15122100","ENGENHARIA CIVIL - D","b46e3ff4ecb962b0c572bd8f13dd5ab5","660","0-20","2,323","2-4","11","5","6,586","333,833","0,307","15,56","235"
"15122100","ENGENHARIA CIVIL - D","4445d154cb049f4f75c94bd2c7590c5b","675","0-20","2,97","2-4","11","5","6,836","384,252","0,28","15,751","235"
"15122100","ENGENHARIA CIVIL - D","715f80b3f8f7bcc826971da3d81d41c2","4155","80-100","6,403","6-8","11","5","7,036","424,901","4,633","279,739","235"
"15122100","ENGENHARIA CIVIL - D","5e3d3c106cf5f15bbe4ef1c753e463e9","3675","80-100","7,026","6-8","11","5","7,36","490,279","4,526","301,535","235"
"15122100","ENGENHARIA CIVIL - D","bd1b95625e791ce290ecdc90f7d48022","4080","80-100","7,627","6-8","10","5","7,627","544,321","6,028","430,246","235"
"15122100","ENGENHARIA CIVIL - D","419eb67a4d7dff8eee4578b6d2cf2548","4080","80-100","7,903","6-8","10","5","7,903","600,229","6,247","474,438","235"
"15122100","ENGENHARIA CIVIL - D","8a04fcee74e3385d67dd28a6fac04afb","1995","40-60","4,163","4-6","10","5","6,705","357,738","1,404","74,888","235"
"15122100","ENGENHARIA CIVIL - D","4d660df343ca0f14babf74dd0b898f5b","1215","20-40","3,012","2-4","10","5","7,471","512,737","0,07","4,825","235"
"15122100","ENGENHARIA CIVIL - D","a45f12975c267a44c6d4b026aed37485","2700","60-80","6,664","6-8","10","5","7,138","445,513","3,177","198,278","235"
"15122100","ENGENHARIA CIVIL - D","68dc6122e6eae1b617b67a8cf4ed7df2","3915","80-100","8,421","8-10","10","5","8,421","704,97","6,395","535,376","235"
"15122100","ENGENHARIA CIVIL - D","18a2b9f9498754c262aad757ed5b1e7b","3900","80-100","6,835","6-8","10","5","7,202","458,301","5,35","340,452","235"
"15122100","ENGENHARIA CIVIL - D","6029fc636add68b60479ee3c6ce24137","2910","60-80","6,181","6-8","10","5","6,997","416,871","3,238","192,937","235"
"15122100","ENGENHARIA CIVIL - D","be7548f447bf30432c3df12b5873ae35","3900","80-100","7,668","6-8","10","5","7,668","552,695","5,779","416,524","235"
"15122100","ENGENHARIA CIVIL - D","304619c26ef67aca565938f0f1bb8ea9","3216","80-100","6,522","6-8","10","5","7,615","542,042","3,21","228,479","235"
"15122100","ENGENHARIA CIVIL - D","3bb3019ff1dea43bf6e1a602502f8c87","3375","80-100","6,633","6-8","10","5","7,254","468,87","4,28","276,65","235"
"15122100","ENGENHARIA CIVIL - D","81ed12c2e9ae5fde09e51625431e91fb","3435","80-100","6,925","6-8","10","5","7,345","487,411","4,342","288,085","235"
"15122100","ENGENHARIA CIVIL - D","99d935e486355cc76aed62bf0092e09d","1725","40-60","4,666","4-6","10","5","6,913","399,86","1,292","74,707","235"
"15122100","ENGENHARIA CIVIL - D","8696c09f1b90240843dec9bbbeaf0a7a","1080","20-40","2,963","2-4","10","5","6,724","361,602","0,536","28,839","235"
"15122100","ENGENHARIA CIVIL - D","b8e607a964a119cacf61c77af22f8720","3930","80-100","8,148","8-10","10","5","8,148","649,738","6,19","493,643","235"
"15122100","ENGENHARIA CIVIL - D","6dacb3214ba1433a18fe63f3aadfa74a","1548","20-40","3,805","2-4","10","5","7,81","581,313","0,049","3,652","235"
"15122100","ENGENHARIA CIVIL - D","46c8f0311a23b804d2db0524a56a890c","4095","80-100","8,045","8-10","10","5","8,045","628,983","6,473","506,1","235"
"15122100","ENGENHARIA CIVIL - D","4728228fd2c14c59ddfad7829f80e6bf","1665","40-60","4,087","4-6","10","5","6,551","326,76","1,12","55,879","235"
"15122100","ENGENHARIA CIVIL - D","dc6071b5c698b148c354dca6abd446b8","2610","60-80","5,555","4-6","10","5","6,74","364,973","1,951","105,642","235"
"15122100","ENGENHARIA CIVIL - D","d36927a8589c1c7439c8d0575ccd8312","2655","60-80","5,857","4-6","10","5","6,932","403,692","2,6","151,419","235"
"15122100","ENGENHARIA CIVIL - D","d422fb39fcc6d45df095c9ea2b4d132f","2550","60-80","6,199","6-8","10","5","6,398","295,621","1,805","83,429","235"
"15122100","ENGENHARIA CIVIL - D","2db6108d43b3f6918d9328f51b3ca954","4080","80-100","8,038","8-10","10","5","8,393","699,37","6,477","539,684","235"
"15122100","ENGENHARIA CIVIL - D","659e1902cb5aff44863333d46f1b51c5","2670","60-80","5,566","4-6","10","5","6,617","340,081","2,634","135,388","235"
"15122100","ENGENHARIA CIVIL - D","c367da1c37dd2b34459aefcaabfb0f96","2025","40-60","4,065","4-6","10","5","6,294","274,658","1,298","56,652","235"
"15122100","ENGENHARIA CIVIL - D","7bfd7c14ba7bb14da67e0dfd6d8e8f2d","2730","60-80","7,308","6-8","10","5","7,564","531,695","3,488","245,205","235"
"15122100","ENGENHARIA CIVIL - D","94531ab01dc1d0e0dc031371c9c92381","1770","40-60","4,074","4-6","10","5","6,522","320,797","1,154","56,761","235"
"15122100","ENGENHARIA CIVIL - D","0eccc3984bf8a5fc44336fb4e5c29c4f","4095","80-100","7,094","6-8","10","5","7,256","469,329","5,299","342,759","235"
"15122100","ENGENHARIA CIVIL - D","ef41d8eb8f4d7890c8571d05f213b9a6","1560","20-40","3,742","2-4","10","5","6,342","284,454","0,865","38,798","235"
"15122100","ENGENHARIA CIVIL - D","d5cd13bf64de60e2acc372e40d2d81eb","690","0-20","2,634","2-4","10","5","6,555","327,541","0,212","10,569","235"
"15122100","ENGENHARIA CIVIL - D","3116229547be164d23f703e6489bbb5c","4035","80-100","7,247","6-8","10","5","8,121","644,317","2,925","232,043","235"
"Cód. Curso","Curso","5f465f3c8eb62ff5f1ab1152821de2a0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","671af5c7704a03d12f25ef3246ef547b","2130","40-60","5,506","4-6","9","4","6,701","356,972","2,058","109,63","235"
"15122100","ENGENHARIA CIVIL - D","889dcd149b0e7e12d4f673529186d07f","2595","60-80","5,972","4-6","9","4","7,08","433,78","3,308","202,671","235"
"15122100","ENGENHARIA CIVIL - D","9edcb3491698f73bee7d71ca7302e23c","15","0-20","0,161","0-2","9","4","5,0","12,867","0,0","0,0","235"
"15122100","ENGENHARIA CIVIL - D","3f030ec7e731dbb6d803d3f29e2bcc17","3744","80-100","6,933","6-8","9","4","7,187","455,448","4,569","289,494","235"
"15122100","ENGENHARIA CIVIL - D","1f4fea77a1addc6589d58a2297741c08","210","0-20","0,625","0-2","9","4","6,714","359,716","0,021","1,132","235"
"15122100","ENGENHARIA CIVIL - D","308e1d204c21aa0e2911fa862050fe96","855","20-40","3,882","2-4","9","4","7,179","453,73","0,727","45,956","235"
"15122100","ENGENHARIA CIVIL - D","99ae8253793d53e5ae9644d17ea9507e","1170","20-40","4,816","4-6","9","4","7,486","515,954","1,011","69,659","235"
"15122100","ENGENHARIA CIVIL - D","f0d6e3e68397015e8599fc4b25b633ba","1842","40-60","6,284","6-8","9","4","7,846","588,793","1,644","123,399","235"
"15122100","ENGENHARIA CIVIL - D","7b6b72fb767fd02361def1ac1376ab26","1740","40-60","4,593","4-6","9","4","6,706","358,046","1,582","84,468","235"
"15122100","ENGENHARIA CIVIL - D","e9b9c91d5fa62777f4154ace61e5c308","1545","20-40","4,559","4-6","9","4","6,885","394,344","1,12","64,139","235"
"15122100","ENGENHARIA CIVIL - D","4f80e1f644cd9016e2f90a9b95cfd4f8","3660","80-100","7,271","6-8","9","4","7,369","492,132","5,851","390,775","235"
"15122100","ENGENHARIA CIVIL - D","5b179875cf05a6641404ae8bf666bde6","1140","20-40","3,558","2-4","9","4","7,072","432,166","0,739","45,153","235"
"15122100","ENGENHARIA CIVIL - D","fa850e1dd25ccddeed0cc674461da9c0","3270","80-100","6,875","6-8","9","4","7,361","490,659","4,902","326,721","235"
"15122100","ENGENHARIA CIVIL - D","6ffd77e53825429f3d6d28cc8c2016c8","2400","60-80","5,177","4-6","9","4","6,487","313,766","2,092","101,183","235"
"15122100","ENGENHARIA CIVIL - D","1380bbfca30542a42c7af7d7f6bcca10","3165","80-100","6,809","6-8","9","4","7,047","427,103","4,758","288,328","235"
"15122100","ENGENHARIA CIVIL - D","20a45ad623ac654aae2a607879c3d5d8","2721","60-80","6,168","6-8","9","4","6,748","366,485","2,717","147,558","235"
"15122100","ENGENHARIA CIVIL - D","9360af6848ec084c58b74260000813ae","720","0-20","3,006","2-4","9","4","7,079","433,541","0,433","26,495","235"
"15122100","ENGENHARIA CIVIL - D","409cbb7d44436ca980081b1bb6c2d16f","1335","20-40","3,829","2-4","9","4","6,887","394,563","1,036","59,361","235"
"15122100","ENGENHARIA CIVIL - D","b255a6b9043e3b3663f45f029865c156","2220","40-60","5,723","4-6","9","4","6,596","335,772","2,398","122,06","235"
"15122100","ENGENHARIA CIVIL - D","5729aa35775bfc387b775fec85e5501d","3450","80-100","7,653","6-8","9","4","7,653","549,741","6,018","432,275","235"
"15122100","ENGENHARIA CIVIL - D","562b23026be01498cd7f865af87e55b9","711","0-20","4,946","4-6","9","4","7,424","503,273","0,188","12,741","235"
"15122100","ENGENHARIA CIVIL - D","edaf813ac0d713b824a168e86c4505a2","3030","60-80","7,095","6-8","9","4","7,095","436,655","4,646","285,98","235"
"15122100","ENGENHARIA CIVIL - D","1834d908e7f7b5d8052aa24adc2ad708","1293","20-40","7,929","6-8","9","4","8,157","651,59","1,343","107,299","235"
"15122100","ENGENHARIA CIVIL - D","73f5067d9dc0a9153b4e7f86b25b37db","2250","40-60","5,592","4-6","9","4","6,905","398,288","2,311","133,285","235"
"15122100","ENGENHARIA CIVIL - D","c3389fd6dc8768a55c4ae16de4262164","720","0-20","2,167","2-4","9","4","5,825","179,788","0,206","6,351","235"
"15122100","ENGENHARIA CIVIL - D","cb13fede0231bc59b53679735a8b54a4","3390","80-100","7,593","6-8","9","4","7,73","565,26","5,427","396,842","235"
"15122100","ENGENHARIA CIVIL - D","1ef224bbf5dbeda843a887254a47744f","1179","20-40","4,966","4-6","9","4","7,186","455,15","0,7","44,348","235"
"15122100","ENGENHARIA CIVIL - D","c8b1ba09931599f42e6612746555e868","2790","60-80","6,463","6-8","9","4","7,133","444,463","3,288","204,872","235"
"15122100","ENGENHARIA CIVIL - D","775013af13f47c8bec05c654ca90b49c","270","0-20","1,369","0-2","9","4","7,094","436,633","0,094","5,758","235"
"15122100","ENGENHARIA CIVIL - D","9fefc034d83ccd90e7e1d2fe2a6e92d9","3390","80-100","7,9","6-8","9","4","7,89","597,523","5,755","435,836","235"
"15122100","ENGENHARIA CIVIL - D","d97a8f489738c623b524802c0eb4ead7","2985","60-80","5,329","4-6","9","4","6,938","404,9","1,546","90,235","235"
"15122100","ENGENHARIA CIVIL - D","4eba45161e7b5bd0c62d9c94969a726a","3975","80-100","6,671","6-8","9","4","7,275","473,239","3,839","249,71","235"
"15122100","ENGENHARIA CIVIL - D","97bf435c2347e3749af9a97914a601a2","3315","80-100","5,774","4-6","9","4","6,693","355,387","3,171","168,403","235"
"15122100","ENGENHARIA CIVIL - D","3a1267f60dd02e7eb6801d907a927b47","3000","60-80","8,088","8-10","8","4","8,096","639,259","5,751","454,101","235"
"15122100","ENGENHARIA CIVIL - D","e2f08e16133f9058fa3190d3bc9d59e4","3075","60-80","8,786","8-10","8","4","8,786","778,952","6,928","614,173","235"
"15122100","ENGENHARIA CIVIL - D","ea6d7cb1ab5dfb67fe554becf5692ea6","2790","60-80","7,308","6-8","8","4","7,618","542,619","4,994","355,674","235"
"Cód. Curso","Curso","5f465f3c8eb62ff5f1ab1152821de2a0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","dcd284737b08374a86ef0fa8774a3e89","1350","20-40","7,358","6-8","8","4","7,737","566,572","4,919","360,223","235"
"15122100","ENGENHARIA CIVIL - D","c5e09d365e997cccb890fddaaeb34691","1545","20-40","5,351","4-6","8","4","7,001","417,72","1,7","101,456","235"
"15122100","ENGENHARIA CIVIL - D","124d12429f513ab72bf2ab234ca8f018","105","0-20","0,812","0-2","8","4","7,429","504,236","0,027","1,863","235"
"15122100","ENGENHARIA CIVIL - D","62680f7289390cf13990adaa3b5cc4c8","3225","80-100","5,933","4-6","8","4","7,111","440,06","2,213","136,933","235"
"15122100","ENGENHARIA CIVIL - D","7c80e1715f99cb4677ede16e367a3e20","2160","40-60","6,024","6-8","8","4","7,15","447,873","2,88","180,402","235"
"15122100","ENGENHARIA CIVIL - D","a2f7f0c2944070c6ceb85f4e51ec6599","2700","60-80","6,408","6-8","8","4","6,984","414,264","4,144","245,827","235"
"15122100","ENGENHARIA CIVIL - D","62c748f72083c821afa0ee38bae4a37a","1953","40-60","7,087","6-8","8","4","7,747","568,665","2,956","216,958","235"
"15122100","ENGENHARIA CIVIL - D","aaaae4a73ca29ed055509333613ad435","2460","60-80","6,13","6-8","8","4","6,702","357,195","3,611","192,45","235"
"15122100","ENGENHARIA CIVIL - D","3fe76989e88d51da0b9a0e4c97b2fe61","2340","40-60","6,418","6-8","8","4","6,956","408,704","3,7","217,356","235"
"15122100","ENGENHARIA CIVIL - D","023336ea3054c6a43789140d1fe029c6","2355","60-80","7,57","6-8","8","4","7,757","570,752","4,109","302,288","235"
"15122100","ENGENHARIA CIVIL - D","d9f75596117265e80a1f661212862538","810","20-40","3,723","2-4","8","4","6,6","336,592","0,544","27,757","235"
"15122100","ENGENHARIA CIVIL - D","27a1c447e6ccd72550e5d918edeede60","1275","20-40","4,9","4-6","8","4","7,566","531,944","1,088","76,473","235"
"15122100","ENGENHARIA CIVIL - D","d5034d20f418bfca44febf890659b990","3180","80-100","7,267","6-8","8","4","7,245","467,036","5,796","373,629","235"
"15122100","ENGENHARIA CIVIL - D","2d56a6e1ba7be55915a31c3f9a8acd03","3015","60-80","7,105","6-8","8","4","7,105","438,683","5,492","339,135","235"
"15122100","ENGENHARIA CIVIL - D","e67661a378f10525b8ae7003696435fb","825","20-40","3,062","2-4","8","4","7,151","448,057","0,501","31,403","235"
"15122100","ENGENHARIA CIVIL - D","f1dcf7befa8864c4c491e50429fcd6ce","450","0-20","2,53","2-4","8","4","7,163","450,571","0,242","15,235","235"
"15122100","ENGENHARIA CIVIL - D","e05e38c505692da13b24ea6d7b675a8e","3165","80-100","7,688","6-8","8","4","7,671","553,191","6,107","440,425","235"
"15122100","ENGENHARIA CIVIL - D","de6e04e5f81232822fbe36d86972ad20","2115","40-60","6,136","6-8","8","4","7,114","440,647","2,704","167,482","235"
"15122100","ENGENHARIA CIVIL - D","3560051166bdc6dab3f1c8c84493016c","3270","80-100","7,723","6-8","8","4","7,723","563,887","6,476","472,798","235"
"15122100","ENGENHARIA CIVIL - D","3c5877ad32a640c622925c0e37569bba","2220","40-60","5,661","4-6","8","4","6,603","337,276","3,023","154,425","235"
"15122100","ENGENHARIA CIVIL - D","5b27bdddcda5967c1b437e9ef0e5ba12","1935","40-60","7,046","6-8","8","4","7,379","494,22","3,257","218,152","235"
"15122100","ENGENHARIA CIVIL - D","ba66fa895b497c614c648bc00da091c6","3390","80-100","7,886","6-8","8","4","7,88","595,609","6,728","508,559","235"
"15122100","ENGENHARIA CIVIL - D","772c3857f64d74a58b928e9ce4fbe2ef","1005","20-40","4,8","4-6","8","4","6,788","374,642","1,359","74,995","235"
"15122100","ENGENHARIA CIVIL - D","e9fe314d500c51cd93e7ea8a0bf3b0e7","1860","40-60","4,566","4-6","8","4","6,322","280,268","0,783","34,723","235"
"15122100","ENGENHARIA CIVIL - D","da6dcfffdb0538bd138cbf5d426855e4","180","0-20","2,341","2-4","8","4","6,992","415,838","0,119","7,086","235"
"15122100","ENGENHARIA CIVIL - D","eb2b5824d98695b3511dbadf80aeb638","3000","60-80","5,817","4-6","8","4","6,68","352,834","2,735","144,456","235"
"15122100","ENGENHARIA CIVIL - D","66421963f50183dc6f3c94e4ac5ac814","3000","60-80","6,641","6-8","6","3","7,313","480,816","2,81","184,781","235"
"15122100","ENGENHARIA CIVIL - D","03c815c11d72f4f3a61d857bf13ded20","960","20-40","4,597","4-6","8","4","6,583","333,115","0,891","45,094","235"
"15122100","ENGENHARIA CIVIL - D","5a98d5ebce094b1e24da8c3a475d8511","300","0-20","1,608","0-2","8","4","6,68","352,779","0,117","6,185","235"
"15122100","ENGENHARIA CIVIL - D","e5ccc40a919fc57a53eef44476256d04","2250","40-60","6,602","6-8","8","4","7,145","446,903","3,166","198,05","235"
"15122100","ENGENHARIA CIVIL - D","8edf0af3f076818f312ba712ef272f06","3060","60-80","7,192","6-8","8","4","7,444","507,459","5,454","371,765","235"
"15122100","ENGENHARIA CIVIL - D","381def13817d6ccb104aee04a8a3dacb","1380","20-40","4,582","4-6","8","4","6,462","308,772","1,16","55,402","235"
"15122100","ENGENHARIA CIVIL - D","75b0f788ccd16983205c893a5c784938","0","0-20","0,197","0-2","8","4","","","","","235"
"15122100","ENGENHARIA CIVIL - D","c9f5912955ec46de4d871296e8c90172","2115","40-60","5,017","4-6","8","4","6,788","374,619","2,46","135,76","235"
"15122100","ENGENHARIA CIVIL - D","884abd7235cfcb93c1ca1210f30f2618","2025","40-60","5,637","4-6","8","4","6,802","377,521","2,376","131,841","235"
"15122100","ENGENHARIA CIVIL - D","303aa2104c1e34e86612b396ec6da8e1","1695","40-60","5,501","4-6","8","4","6,894","395,992","1,853","106,443","235"
"Cód. Curso","Curso","5f465f3c8eb62ff5f1ab1152821de2a0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","47f3bfc29bca15b61e5df48918305812","750","0-20","2,611","2-4","8","4","6,556","327,69","0,364","18,213","235"
"15122100","ENGENHARIA CIVIL - D","2fd9ca536c62b9d568b6dc26f5dbd4c3","3195","80-100","7,877","6-8","8","4","7,877","595,06","6,453","487,491","235"
"15122100","ENGENHARIA CIVIL - D","4672c0cd702a14258c42f1977be6a93a","465","0-20","2,059","2-4","7","3","6,384","292,863","0,19","8,712","235"
"15122100","ENGENHARIA CIVIL - D","f8df66233e8594e398e30f29f2e5f3d5","4005","80-100","6,763","6-8","7","3","7,048","427,177","3,817","231,343","235"
