"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316110","GEOGRAFIA (LICENCIATURA) - M","31efb42d08d761fc9d807d26a8543ea5","1920","80-100","8,284","8-10","6","3","8,284","582,07","6,797","477,596","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5e9b25deb36a8eecf5ebb6eab6b96fad","1980","80-100","8,361","8-10","6","3","8,361","601,04","7,075","508,573","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","446b30b49feb52d274b5d79a15362515","1920","80-100","8,073","8-10","6","3","8,073","530,093","6,624","434,948","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","326543f3df3564c430cba567474d7274","2040","80-100","8,131","8-10","6","3","8,131","544,248","7,088","474,472","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","7ffd2b6ad0ff614309b41094938921f6","1470","60-80","7,945","6-8","6","3","8,098","536,135","4,659","308,474","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","7f1691d38d2f9ca55525d342fe84c79f","1200","40-60","6,068","6-8","6","3","8,045","523,086","2,774","180,335","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","79af9c7268952b948fe6ccf052b5cb6c","1980","80-100","7,838","6-8","6","3","7,838","472,049","6,632","399,426","73"
"Cód. Curso","Curso","2ae1122d428d209a5c8f160859284559","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d741a4f28cc830dca4f7d45b2ef3cccf","1605","60-80","7,858","6-8","6","3","7,858","476,993","4,846","294,177","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f6fec48c172d8e9f3d4029cb49adbeb1","1965","80-100","7,865","6-8","6","3","8,005","513,314","6,475","415,205","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","0e543acedebd72604105a3bef5d672a6","1395","40-60","6,083","6-8","6","3","7,718","442,579","3,292","188,751","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5c43ffb8b9c477015a5d624130a0d69c","585","20-40","7,15","6-8","6","3","7,874","481,038","2,844","173,708","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","297dfa368468e5d696ddfc0d04af06fb","1575","60-80","7,682","6-8","6","3","7,824","468,582","6,032","361,267","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","fe1ab1e1d6c46dfee8fddd1a6dfffc5a","1020","40-60","7,464","6-8","6","3","7,893","485,545","2,271","139,729","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","deb56b46ccefa8a038a7d2394c0ba2d0","1185","40-60","5,574","4-6","6","3","7,566","405,012","2,587","138,488","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","120dc1334939727f4615a0752907c19c","1920","80-100","7,736","6-8","6","3","7,834","471,186","6,233","374,898","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f2f4edbee479c4d92c6fe5639fe07294","1500","60-80","7,608","6-8","6","3","7,793","460,991","4,095","242,219","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3661677f660372713eb3bbc7de795b8b","1920","80-100","8,287","8-10","6","3","8,287","582,647","6,799","478,069","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","342702d61e08ef6631ced4a2f1446caa","1095","40-60","5,118","4-6","6","3","7,363","355,038","2,287","110,256","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5450b658f9ffdb59fad2d69b97f50899","1530","60-80","7,844","6-8","6","3","7,844","473,586","5,129","309,653","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ec14daa20115390805f0397776274ae5","1920","80-100","7,934","6-8","6","3","7,934","495,827","6,51","406,832","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ce1c9d37a8fa921d27daed04ab27f1cd","1845","60-80","7,645","6-8","6","3","7,785","458,909","5,898","347,698","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","606045254df1c3bc9f3320faf4abc3c0","1860","60-80","7,694","6-8","6","3","7,759","452,726","5,107","297,972","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","18dd04cc9321044919efbc22c48212d8","1605","60-80","6,879","6-8","6","3","7,455","377,739","4,209","213,251","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","0302a5b4a32a55f2e2ee6c054c67dfbe","1845","60-80","7,678","6-8","6","3","7,795","461,513","5,906","349,671","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d246fd9bf6ce36c85129ae0cf949d98a","1845","60-80","7,754","6-8","6","3","7,915","490,962","5,997","371,984","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a6e272bc8f6a992837146e755908f84a","690","20-40","3,93","2-4","6","3","7,498","388,257","0,95","49,218","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","c461e5c2739507b63ac0340e1fb4a4e8","1845","60-80","7,96","6-8","6","3","8,133","544,852","6,162","412,814","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1fa6578a4d084de70cd4a2abb8baf728","1785","60-80","7,568","6-8","6","3","7,827","469,342","5,551","332,85","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ec5a2e9b3be1e029b0b5b4661eef12a0","1350","40-60","6,91","6-8","6","3","7,937","496,391","3,615","226,089","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","0c82f5a7517db83030fb81a7cdfd9de3","1920","80-100","8,239","8-10","6","3","8,239","570,904","6,76","468,434","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ab4bb5d7b19f92339eb4c7e9db58e9fc","1845","60-80","7,62","6-8","6","3","7,767","454,502","5,885","344,359","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","13be9a85cee32b8c8cfdd22cd28fe87a","1380","40-60","5,824","4-6","6","3","7,339","349,192","1,521","72,367","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","04b92a3acca91b31c790a87f0f4d4fea","660","20-40","9,061","8-10","6","3","9,061","773,526","3,26","278,251","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","abd224d4ee4f95d2dca3b57b51541439","300","0-20","2,585","2-4","6","3","8,25","573,599","0,064","4,44","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a872bb3e7fca6d939f97b567420612a7","1770","60-80","7,673","6-8","6","3","7,716","442,129","3,43","196,533","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1e03681dda003c9333216b915ca2be4d","885","20-40","7,664","6-8","6","3","7,726","444,463","2,015","115,926","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","e76498bfedcf33d4e696fb6008493c74","2280","80-100","8,066","8-10","6","3","8,048","523,854","6,862","446,619","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1ddb677e7faddd9da5020853596f18da","2340","80-100","7,502","6-8","6","3","7,862","477,989","5,233","318,159","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","60b59382f5ba7bf87a9a5391c4a68b99","615","20-40","6,986","6-8","5","2","7,843","473,276","0,469","28,316","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","425fedb45768971204ea1d5a7626b0b6","2340","80-100","8,639","8-10","5","2","8,692","682,588","7,823","614,329","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","e850cd8c99177f0ca29b7b6da5fe12df","0","0-20","0,0","0-2","4","2","","","","","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5a6f5b89f49ca8c2a766a4f2f3008b20","1320","40-60","8,681","8-10","4","2","8,681","679,723","6,664","521,786","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","fd47a0db937178188d442171f99dd984","1485","60-80","8,501","8-10","4","2","8,501","635,45","8,092","604,9","73"
"Cód. Curso","Curso","2ae1122d428d209a5c8f160859284559","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316110","GEOGRAFIA (LICENCIATURA) - M","95c1d9f187b150261a6e813bb186d7b9","0","0-20","0,0","0-2","4","2","","","","","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d2f4d6ae96c1fc8a19deca0dc283a64e","780","20-40","8,229","8-10","4","2","8,229","568,387","5,005","345,686","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","10f9bf7e563c6ee2ef73b89e99aff9b0","1395","40-60","8,103","8-10","4","2","8,103","537,433","6,876","456,069","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","43c6c21584bddf58e7e812ec89a2a64e","1260","40-60","8,286","8-10","4","2","8,286","582,4","5,98","420,357","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1c391633a5d8801793de683383a1fdcc","1290","40-60","8,597","8-10","4","2","8,597","658,983","6,718","514,987","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","b7727676e911e5c6bdac4a99a592d552","1260","40-60","8,649","8-10","4","2","8,649","671,869","6,593","512,177","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","6831cacf618fdd1b74338fd1823a158a","1455","60-80","8,129","8-10","4","2","8,129","543,751","7,582","507,152","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","df0c65d440cecdd470044cd1fe409c51","990","40-60","8,495","8-10","4","2","8,495","634,081","3,826","285,573","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ca32eb50798e90b49d28339fb5a28df3","1140","40-60","8,355","8-10","4","2","8,355","599,537","4,937","354,227","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","21e169bc5492c85c69a9ad4d708f97a5","1455","60-80","8,086","8-10","4","2","8,086","533,082","7,541","497,201","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ae980629bbaf9838b0beb92400a92b83","1260","40-60","8,357","8-10","4","2","8,357","600,0","6,371","457,39","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","77219604531ed98e84d8f91bf444e98c","600","20-40","4,981","4-6","4","2","8,468","627,193","1,497","110,909","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","b44d0c55d0a3c0c5b46bb7460bd2bb9e","0","0-20","0,0","0-2","4","2","","","","","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","68bb80386b363fd35163d8efc1a02246","1350","40-60","8,349","8-10","4","2","8,349","597,966","6,845","490,236","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","13863cc08f5d15602ab141b93a82ae1d","1260","40-60","7,644","6-8","4","2","7,644","424,287","5,827","323,441","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","dd68dd759329a5911de3ca8b8d6446b1","1320","40-60","8,078","8-10","4","2","8,078","531,318","6,468","425,406","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","6824e736af41699ddd94241c6be042f1","1140","40-60","7,675","6-8","4","2","7,847","474,387","4,897","296,031","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","03364b103e039bd3b9586b53d4afa715","1260","40-60","7,8","6-8","4","2","8,038","521,384","6,128","397,46","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","41fcfe4e5086eb5f65d6bf751ed15194","1260","40-60","7,763","6-8","4","2","7,763","453,622","5,918","345,803","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","c29e90bed12a14b66ea19a20f1655184","1320","40-60","7,622","6-8","4","2","7,912","490,436","6,335","392,674","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","fff657416e360015575723c243a52158","1200","40-60","7,626","6-8","4","2","7,808","464,564","5,398","321,219","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","25f43d8c29fc910d694a1ddefbe03548","1260","40-60","7,9","6-8","4","2","7,9","487,356","6,022","371,52","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","da5615f1fcb88405a4097950ed034195","1065","40-60","7,272","6-8","4","2","7,827","469,31","4,463","267,623","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","20639fd33a58cd18b64f4209a50da67a","1260","40-60","7,7","6-8","4","2","7,7","438,075","5,87","333,951","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","34716142f71e8669df935a9236433ae9","1260","40-60","7,756","6-8","4","2","7,756","451,862","5,912","344,462","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","37dc30bf40715128c752fc37c1e017d1","960","40-60","7,688","6-8","4","2","7,688","434,995","4,731","267,689","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","393d58793283ed8a981d5f6faee25dee","1395","40-60","8,068","8-10","4","2","8,068","528,689","7,214","472,77","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","7b2aff3c75e3a20322d5cb1d744dd941","1440","60-80","8,152","8-10","4","2","8,152","549,472","7,152","482,096","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","49f85c37c907bfb16d2a7b5fb3ae3fef","765","20-40","5,396","4-6","4","2","8,28","581,088","2,327","163,29","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","162bcb9e4413a953a09bad68e099cc51","255","0-20","7,512","6-8","4","2","7,512","391,692","1,099","57,287","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","2ee4ba0dace293825aa5671aa2ca8d32","375","0-20","5,622","4-6","4","2","7,956","501,155","0,673","42,419","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","c6daba64733beef686cd0263a93d0841","735","20-40","5,51","4-6","4","2","7,026","272,073","0,602","23,319","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d120b7304ff8749a81a64979c87c83c2","1440","60-80","7,936","6-8","4","2","8,062","527,281","5,973","390,641","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f9146ad9e39d581439b7b168c96e1938","1314","40-60","7,284","6-8","4","2","7,658","427,7","4,889","273,032","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","95897a7c9c034ec82a1e768668b7fb4a","1434","60-80","8,218","8-10","4","2","8,106","538,198","6,158","408,823","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","9088672c9c848f73537243337a86bf9b","1464","60-80","8,444","8-10","4","2","8,358","600,218","6,51","467,477","73"
"Cód. Curso","Curso","2ae1122d428d209a5c8f160859284559","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a87fa05254f81e06f7a037773e55e602","1524","60-80","8,557","8-10","4","2","8,587","656,654","7,018","536,688","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a62d670fd2a405da522827da5adf4c05","1464","60-80","8,465","8-10","4","2","8,46","625,467","6,589","487,142","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","25ae18dd39cc9096929d6d0c7ef8154e","1470","60-80","8,264","8-10","4","2","8,206","562,8","6,391","438,335","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f7877051a8f419ca54ab83207d18bedd","1674","60-80","7,782","6-8","4","2","7,748","449,97","6,482","376,417","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","81c7be996d2d96580c792ca6df672014","1875","80-100","7,876","6-8","4","2","8,066","528,141","6,747","441,81","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f88448a26b72febfb689f561fec0952e","1350","40-60","6,883","6-8","4","2","7,784","458,676","3,617","213,129","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","6bc5b7e4c8915dfc6cdb12311fbfb905","1320","40-60","8,55","8-10","4","2","8,555","648,754","6,581","499,041","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","16a9cf5607eaa7915a5cb6abbc484216","255","0-20","7,935","6-8","2","1","7,935","496,053","5,188","324,342","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","112116e67dcdbbf4b4f6ce004a2685ac","660","20-40","8,198","8-10","2","1","8,198","560,719","6,937","474,454","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","833fcf6db6e8b38d31004056b0a9d8f5","645","20-40","7,863","6-8","2","1","7,863","478,188","5,825","354,234","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d0f51cad29a07a45bdd9fd2d36d8fe34","660","20-40","7,852","6-8","2","1","7,852","475,596","6,644","402,427","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1201fef96fbff630edf77d177bdcfc6d","255","0-20","5,636","4-6","2","1","7,294","338,062","0,921","42,701","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","c8d285947b284972f53a3defd0a2f183","660","20-40","7,532","6-8","2","1","7,532","396,633","6,373","335,613","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1ad66e572c0aedde2036541d41b5fd9d","585","20-40","8,185","8-10","2","1","8,185","557,488","5,441","370,603","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","39f10c9ca32cee49298677805eb1ab45","660","20-40","6,986","6-8","2","1","7,78","457,675","5,911","347,747","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","6aa1a16ee8c0357693991082d42d528c","660","20-40","8,255","8-10","2","1","8,255","574,719","6,985","486,301","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","4051deba67eebf9ee36784a28925ec6b","645","20-40","8,056","8-10","2","1","8,056","525,75","5,968","389,468","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f5816b564a9c078bf4e66b01f5d3e613","930","20-40","7,737","6-8","2","1","7,883","483,25","8,187","501,836","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","2591629d755e01c6c0db2ad8be687b08","255","0-20","8,541","8-10","2","1","8,541","645,348","1,217","91,965","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a7529b1482c296ac774609613a54b272","660","20-40","6,669","6-8","2","1","7,427","370,872","5,643","281,793","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","e94be7e58824de99d3ac385f8a83f930","585","20-40","7,785","6-8","2","1","7,785","458,925","5,175","305,081","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","72832586199d53ea6ad96fdefa9f2fec","585","20-40","8,221","8-10","2","1","8,221","566,333","5,465","376,483","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","09d771178d5067ced32cfc2da87d23ae","720","20-40","7,56","6-8","2","1","7,56","403,68","6,979","372,628","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","bd7d0f42a31755f2ab03bd6d71f53374","645","20-40","7,742","6-8","2","1","7,742","448,389","5,735","332,16","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3ac684b645d3d338b7e10ce86b83f342","450","0-20","8,177","8-10","2","1","8,177","555,529","4,717","320,498","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","be9557a87cee9ef34631cdeb6439df0f","585","20-40","7,677","6-8","2","1","7,677","432,388","5,103","287,44","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","cc0ea419ab94bfee4e12afaa73debd08","240","0-20","4,074","4-6","2","1","7,438","373,392","1,077","54,066","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","9821ad986a318032bd6664d0ed2233c6","720","20-40","7,915","6-8","2","1","7,915","490,95","7,306","453,184","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","7a96f1e70685f64b06ed8b6dca90e081","660","20-40","7,527","6-8","2","1","7,527","395,513","6,369","334,665","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a605f23a9320b12b0f41bbb47c537e4d","660","20-40","7,755","6-8","2","1","7,755","451,515","6,562","382,051","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5e0d91af6328b9e70747757a680b8875","660","20-40","7,868","6-8","2","1","7,868","479,516","6,658","405,744","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","7799cd0b7518fb26c4f852b3d8624e23","645","20-40","7,744","6-8","2","1","7,744","448,962","5,737","332,585","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","bd78c13a4922c0434fc3b9d95f9eb95c","660","20-40","8,232","8-10","2","1","8,232","569,119","6,255","432,423","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","e3ccd85c0834412075993a71cd095389","645","20-40","7,054","6-8","2","1","7,874","481,053","5,833","356,357","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","c7604b3095580c4d4cdfc6ffe8f2f9a5","1665","60-80","7,298","6-8","2","1","8,347","597,419","4,815","344,665","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","2e08d8e0ec27cd5d8e91099bbc07ccfb","660","20-40","8,055","8-10","2","1","8,055","525,438","6,815","444,601","73"
"Cód. Curso","Curso","2ae1122d428d209a5c8f160859284559","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316110","GEOGRAFIA (LICENCIATURA) - M","8a13de91ddf88fd0658338a697c6f40e","660","20-40","7,95","6-8","2","1","7,95","499,677","6,727","422,803","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5b80d06c173c7fa5c47ba566fd91d45e","645","20-40","8,2","8-10","2","1","8,2","561,279","6,074","415,787","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5e64dfae6e8d442aeb24582bce339403","360","0-20","4,43","4-6","2","1","7,558","403,167","1,903","101,497","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d0476ddec5352d1aa4c70d8b4ed6713c","2040","80-100","7,711","6-8","2","1","8,6","659,842","1,985","152,271","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a2c7459b040904dad44076bca561b141","105","0-20","2,737","2-4","2","1","7,429","371,192","0,241","12,061","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3094982aa8d5b3c6f921b50f5f019d7f","720","20-40","7,554","6-8","2","1","7,554","402,14","6,973","371,206","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","6bb069f36221a36a8d428c8f4884140b","585","20-40","6,932","6-8","2","1","7,821","467,77","5,199","310,961","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","caadb93b9db927db5cc6569e48fe27c9","585","20-40","7,441","6-8","2","1","7,441","374,261","4,947","248,799","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","e1f2ebc5f3a0db1b04a808d9274d19b3","645","20-40","7,514","6-8","2","1","7,514","392,231","5,566","290,559","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","df4f234a8717a9b9c10b003f15254bfa","645","20-40","8,258","8-10","2","1","8,258","575,605","6,118","426,4","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5f11c37d3c1d855c7170fd8db68b092c","585","20-40","7,856","6-8","2","1","7,856","476,615","5,223","316,841","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d5736a08bb0ce2144679271b7a94b666","615","20-40","7,524","6-8","2","1","7,524","394,803","5,933","311,287","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","b37b824ab9c203e55098d8f9a92f4a82","510","20-40","7,287","6-8","2","1","7,741","448,221","3,911","226,461","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","4873b4e846ce323aa181f9a22acd167d","0","0-20","0,0","0-2","2","1","","","","",""
"21316110","GEOGRAFIA (LICENCIATURA) - M","86914259440c161b2865a452271096a2","660","20-40","7,352","6-8","2","1","7,352","352,392","6,221","298,178","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f9b83b9c81b3c78c96243f06dc81abb2","810","20-40","7,035","6-8","2","1","8,054","525,265","0,569","37,111","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","0b2a76c7cdadde80cd092d7a0e90dc51","585","20-40","6,736","6-8","2","1","7,6","413,434","5,052","274,839","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ee6292360f1acf8aa819419e8f189dfc","645","20-40","8,112","8-10","2","1","8,112","539,503","6,009","399,656","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d236371395a15c0bde48ab8a506fddb2","645","20-40","8,179","8-10","2","1","8,179","556,122","6,059","411,967","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","7fdad55c7e8ea729ee450b54e8eab5c5","735","20-40","8,027","8-10","2","1","8,027","518,535","7,563","488,619","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d25aa190b49977e7211f57f1baf796ef","360","0-20","5,009","4-6","2","1","7,35","351,832","1,696","81,192","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","87c0b8ec1e7456cac7450bc0692895ec","516","20-40","8,502","8-10","2","1","8,2","561,279","5,349","366,16","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","7452e8ac40903853bf9e80e203f06cc1","900","20-40","7,7","6-8","2","1","7,748","450,022","4,917","285,591","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5e59cbd6d9b115a6fd5ab691a7e44525","375","0-20","6,727","6-8","2","1","7,8","462,715","0,089","5,273","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","880ed5262de179bb97f06e7e29213bbf","735","20-40","7,167","6-8","2","1","7,5","388,793","3,709","192,26","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5e0ba348197380b280dbdf5c53ceeea7","2445","80-100","7,668","6-8","12","6","7,767","454,703","3,72","217,739","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","467155697f9d4b25cbdae65650e3693b","1905","80-100","6,713","6-8","12","6","7,559","403,345","2,259","120,527","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","937870f8692495da7d1cf2176cc35773","1950","80-100","5,267","4-6","12","6","7,457","378,178","2,059","104,425","73"
"21316210","GEOGRAFIA (LICENCIATURA) - N","439efcfae29ce75dd08c22f9324bd3a0","1995","80-100","6,43","6-8","11","5","7,664","457,474","3,767","224,885","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","450beb5f0b69486a0e78ea8b5e55f5c2","1110","40-60","4,47","4-6","11","5","7,56","426,42","0,837","47,234","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","b8ad0c5a6b1c923ebc450061f6744739","2100","80-100","6,308","6-8","11","5","7,666","458,226","2,653","158,601","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","4a868b66dc7d3a2d6d6748cc02cf801d","765","20-40","4,682","4-6","10","5","7,829","506,682","0,027","1,772","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","0086f9873cd7ee02378d8d0df0a19f5a","2355","80-100","7,627","6-8","9","4","8,267","637,673","4,422","341,089","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","c68afa14d2c43162047fddca034b496e","960","40-60","6,631","6-8","9","4","8,081","582,195","2,829","203,818","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","9a7b75e5b48e22a1177eb5398409183b","2265","80-100","7,308","6-8","9","4","7,852","513,779","4,227","276,589","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","243ce7a6f09efabfb64f2aa4c777af4f","1155","40-60","4,918","4-6","9","4","7,688","464,766","1,796","108,591","70"
"Cód. Curso","Curso","2ae1122d428d209a5c8f160859284559","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316210","GEOGRAFIA (LICENCIATURA) - N","0acfde0941027d54ea395e4143a8d152","1725","60-80","8,318","8-10","9","4","8,463","696,163","3,466","285,109","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","9d2e752bc70004361652c9d0a3971c88","570","20-40","8,445","8-10","9","4","8,445","690,822","1,646","134,622","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","49e479ed07815c706048a47ad6f046e5","2340","80-100","7,66","6-8","9","4","7,856","515,002","4,565","299,219","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","d0b9a5c45107d5a1238b3ec3d67be92c","2340","80-100","7,785","6-8","9","4","8,024","565,001","5,057","356,122","70"
