"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","e42990eb36b0960ac64db3e57c03ab00","3450","80-100","7,694","6-8","3","1","8,035","540,963","8,712","586,586","90"
"Cód. Curso","Curso","ec902822af3bbd62550518101e7e3961","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","aff3a2892ea647ae4262c6e0aac7aeb9","375","0-20","4,339","4-6","3","1","7,612","458,621","1,027","61,89","90"
"91402100","AGRONOMIA - D","a995b73fef7a67faf21ea247a2188781","930","20-40","4,784","4-6","3","1","6,65","271,166","0,214","8,712","90"
"91402100","AGRONOMIA - D","c5c6ea90b448bf7223d0f9862127ac8d","2625","60-80","6,907","6-8","3","1","7,272","392,38","6,252","337,343","90"
"91402100","AGRONOMIA - D","eab2b1c36ecb9deb16f388ca8247b357","465","0-20","3,686","2-4","3","1","","","","","90"
"91402100","AGRONOMIA - D","42bd49f216e6449807a7ec1a041aad3b","465","0-20","4,736","4-6","3","1","6,645","270,192","1,213","49,323","90"
"91402100","AGRONOMIA - D","33e1358552fc868facb80ea172ae31ca","765","20-40","5,693","4-6","3","1","6,749","290,461","3,31","142,446","90"
"91402100","AGRONOMIA - D","a0f4200d097df2bedc858eba16271a8b","1275","20-40","7,153","6-8","3","1","7,591","454,511","5,982","358,163","90"
"91402100","AGRONOMIA - D","2e22dccf5e593f0dc0a2d472ec2e9419","510","0-20","6,656","6-8","3","1","8,015","537,092","1,851","124,054","90"
"91402100","AGRONOMIA - D","7f408df087854c2a37b81250a95f19c7","810","20-40","5,718","4-6","3","1","7,168","372,12","3,072","159,481","90"
"91402100","AGRONOMIA - D","e175872b526dc456772b27faa7cd307f","810","20-40","6,066","6-8","3","1","7,259","389,886","3,936","211,384","90"
"91402100","AGRONOMIA - D","c40d7cc1e2abc3614fe84ca646d48333","1905","40-60","6,879","6-8","3","1","7,053","349,719","5,687","282,0","90"
"91402100","AGRONOMIA - D","4ce44eda7b68685ffef69f896708734f","510","0-20","4,516","4-6","3","1","6,735","287,786","1,556","66,471","90"
"91402100","AGRONOMIA - D","8d0a9582ddb4dfc070fdcb324180471f","510","0-20","4,57","4-6","3","1","6,5","241,937","1,437","53,486","90"
"91402100","AGRONOMIA - D","e00882007fbfe0d0290ded17dbe6fed3","765","20-40","7,669","6-8","2","1","7,669","469,656","7,853","480,973","90"
"91402100","AGRONOMIA - D","9991c668563559329b7b3daa1c179511","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","12d0285ea000cc347ff09d40e270ab28","750","20-40","4,513","4-6","2","1","7,625","461,154","0,891","53,877","90"
"91402100","AGRONOMIA - D","252ec635eefe45b44f34cf41524c03fc","570","0-20","5,164","4-6","2","1","10,0","923,946","0,338","31,247","90"
"91402100","AGRONOMIA - D","d9237c434e6430f9df1a183a8372696d","705","0-20","6,932","6-8","2","1","6,932","326,1","6,542","307,765","90"
"91402100","AGRONOMIA - D","0877531f02ffa65c9247b42cd6b85ec9","705","0-20","7,909","6-8","2","1","7,909","516,399","7,464","487,365","90"
"91402100","AGRONOMIA - D","cc20b3753a728513fe5bbcf696bb0b8c","585","0-20","6,136","6-8","2","1","6,533","248,432","4,246","161,44","90"
"91402100","AGRONOMIA - D","f7bd5469be18a900bd4b6327198bbc65","450","0-20","5,642","4-6","2","1","6,637","268,568","2,789","112,875","90"
"91402100","AGRONOMIA - D","52ecd012b7c8b6be545c08a5ea477844","180","0-20","2,728","2-4","2","1","6,65","271,166","0,409","16,683","90"
"91402100","AGRONOMIA - D","4dfe62f2271f50aa65366555918ef45c","330","0-20","4,5","4-6","2","1","6,959","331,395","1,439","68,527","90"
"91402100","AGRONOMIA - D","11d89cebbdac66dd82d5029d433529b2","3840","80-100","7,428","6-8","2","1","8,7","670,629","6,289","484,792","90"
"91402100","AGRONOMIA - D","2a0864cbf1885a6d8b18edac98db6c46","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","d97c0c3d9303b09abbf506f3af720dca","3495","80-100","8,085","8-10","2","1","8,388","609,878","8,59","624,574","90"
"91402100","AGRONOMIA - D","5001b230ac29ebfc33182b5f083b64ac","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","655e85dca699b7edd43d9b79c682c306","1770","40-60","7,281","6-8","2","1","7,964","527,179","6,927","458,515","90"
"91402100","AGRONOMIA - D","6069f80b0762ece593f7f2ab5f24bdcf","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","d18971092d89028874c3854a089c738f","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","9526f4b0487b1b1b267dd37156a3dec3","585","0-20","6,294","6-8","2","1","7,585","453,285","4,929","294,56","90"
"91402100","AGRONOMIA - D","44a3f41bc55d73b7152af66645bb25ba","795","20-40","5,855","4-6","2","1","7,1","358,853","2,598","131,327","90"
"91402100","AGRONOMIA - D","e191e43c383812ea4d82036329f23296","585","0-20","6,019","6-8","2","1","6,69","278,91","4,347","181,245","90"
"91402100","AGRONOMIA - D","eb7758f3e62c67851803905d93a57477","1215","20-40","6,942","6-8","2","1","7,431","423,307","5,278","300,667","90"
"91402100","AGRONOMIA - D","7364943e2292d7e99591ac8bce8df392","645","0-20","7,381","6-8","2","1","8,021","538,305","6,336","425,244","90"
"91402100","AGRONOMIA - D","23100567f08f2dd8e5d4045b8f230dbc","705","0-20","7,902","6-8","2","1","7,902","515,155","7,458","486,191","90"
"Cód. Curso","Curso","ec902822af3bbd62550518101e7e3961","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","6536138ebd06282ae83c9ccb47f09e3d","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","6d56bb251fce59ad33f6fb4cbfce3bb1","705","0-20","7,202","6-8","2","1","7,202","378,826","5,785","304,278","90"
"91402100","AGRONOMIA - D","492abfd3005dc076e08346d333cf706d","330","0-20","5,344","4-6","2","1","7,3","397,825","1,65","89,917","90"
"91402100","AGRONOMIA - D","c499d9878272890394e72fda576217a3","3525","80-100","7,936","6-8","2","1","8,187","570,673","8,878","618,802","90"
"91402100","AGRONOMIA - D","c3320cff497e82aad2ee3c784ab0afa8","2910","60-80","6,567","6-8","2","1","7,362","409,816","4,409","245,425","90"
"91402100","AGRONOMIA - D","b8ce966b4bad54f93f16accdf07f44c1","390","0-20","4,609","4-6","2","1","7,577","451,786","2,188","130,483","90"
"91402100","AGRONOMIA - D","c37341d817e01c577c8fc8cf30abbe58","3450","80-100","7,085","6-8","2","1","7,42","421,288","7,301","414,52","90"
"91402100","AGRONOMIA - D","a6cc9f83d05a221e2645dea75c5df2e6","465","0-20","5,376","4-6","2","1","6,845","309,195","2,59","116,992","90"
"91402100","AGRONOMIA - D","76d07c224cbc5f77668cb63c6551afc4","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","3e1e68a95f046a067425772883ed9af6","510","0-20","5,494","4-6","2","1","6,971","333,636","3,443","164,78","90"
"91402100","AGRONOMIA - D","5042a7a4d9a272f648cf5b2df25e3095","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","f5df8c93c0d606f3042a71d52d7f5305","165","0-20","2,3","2-4","2","1","6,345","211,822","0,343","11,437","90"
"91402100","AGRONOMIA - D","08b785ed710c073a2731c98bfad58552","705","0-20","7,266","6-8","2","1","7,266","391,191","6,857","369,197","90"
"91402100","AGRONOMIA - D","80cfa1ba2630011d02b14865f8da1305","570","0-20","5,815","4-6","2","1","6,668","274,756","4,114","169,507","90"
"91402100","AGRONOMIA - D","fa15ad8e62aa2e8056b2320632bc9078","2190","40-60","6,839","6-8","2","1","7,597","455,726","3,664","219,806","90"
"91402100","AGRONOMIA - D","4b54d51d4d5b53a1afd9937228a12269","1305","20-40","6,788","6-8","2","1","6,747","289,972","5,33","229,069","90"
"91402100","AGRONOMIA - D","df1a79c7bebc27b9a453f5b8a7039478","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","10a6bb0b0089034b3b53916327491f47","1410","20-40","7,01","6-8","2","1","7,304","398,654","6,894","376,24","90"
"91402100","AGRONOMIA - D","74c2dae60d6cd95e36a63df1f0354ce9","585","0-20","6,406","6-8","2","1","6,992","337,868","4,544","219,558","90"
"91402100","AGRONOMIA - D","1be4a7dc791308ce300ff85877dde470","525","0-20","5,738","4-6","2","1","6,917","323,221","3,62","169,164","90"
"91402100","AGRONOMIA - D","e8bba9f18918678038902fceb845f6d3","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","d0730700d1252038636b16786eb9e336","585","0-20","5,943","4-6","2","1","6,69","278,91","4,347","181,245","90"
"91402100","AGRONOMIA - D","fb0fee6484f03bf6adfff1f727822de4","2145","40-60","6,597","6-8","2","1","6,757","292,044","2,659","114,941","90"
"91402100","AGRONOMIA - D","8f22fab2067b0369d2a542c76316f575","3735","80-100","6,839","6-8","2","1","7,433","423,806","3,582","204,244","90"
"91402100","AGRONOMIA - D","edf8e172d713812ffa17bd20b290da11","0","0-20","1,758","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","a41e552069e57e4a33ace0d6fdf32e83","225","0-20","5,912","4-6","1","0","8,06","545,918","3,035","205,542","90"
"91402100","AGRONOMIA - D","c938ef42bbe3430f22b62267db586247","0","0-20","0,45","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","ae01ea77196b8e17d2871efa50763134","165","0-20","3,379","2-4","1","0","5,336","15,191","1,08","3,076","90"
"91402100","AGRONOMIA - D","948dec3376b909ae36ac8a13e2c8787c","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","bd5b571c30f12dc344b5344a26787723","105","0-20","1,942","0-2","1","0","6,657","272,558","0,546","22,348","90"
"91402100","AGRONOMIA - D","f62b57c1703fded0c8559c3adbcb7948","225","0-20","5,285","4-6","1","0","7,047","348,46","3,184","157,437","90"
"91402100","AGRONOMIA - D","67720e67005a84f5198663a5a29e80d6","225","0-20","5,008","4-6","1","0","7,133","365,348","2,686","137,556","90"
"91402100","AGRONOMIA - D","196baa3ba92c4794e038010e7f1aa75c","360","0-20","7,975","6-8","1","0","7,975","529,355","7,687","510,222","90"
"91402100","AGRONOMIA - D","913bfc0bff89d8eb12aa3ad407325f20","225","0-20","5,017","4-6","1","0","6,747","290,003","2,54","109,188","90"
"91402100","AGRONOMIA - D","5017825aaf08c60ceca5596bd5aa11c4","225","0-20","5,038","4-6","1","0","7,12","362,75","2,681","136,578","90"
"91402100","AGRONOMIA - D","6b2dc36db81d69da715516cfbfbe4b05","2265","60-80","7,195","6-8","1","0","7,789","493,09","8,446","534,676","90"
"Cód. Curso","Curso","ec902822af3bbd62550518101e7e3961","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","ec54bd3ee3880f9f5e2529b819bc0c99","360","0-20","8,217","8-10","1","0","8,217","576,446","7,92","555,611","90"
"91402100","AGRONOMIA - D","e8ba6a0514783abc75c15faee789a70a","2565","60-80","6,655","6-8","1","0","8,7","670,629","0,207","15,96","90"
"91402100","AGRONOMIA - D","29e163afa60323c7015a5dc8f73ad187","1440","20-40","6,959","6-8","1","0","7,74","483,563","7,771","485,505","90"
"91402100","AGRONOMIA - D","40f55178a61f73474e78ca949c85080f","285","0-20","6,583","6-8","1","0","7,316","400,902","4,419","242,178","90"
"91402100","AGRONOMIA - D","17c71c228509e7a0a8dae45790fc0729","1350","20-40","7,381","6-8","1","0","7,84","503,049","6,297","404,056","90"
"91402100","AGRONOMIA - D","f2b42d1fa7f1317ac9fb1d38f29da8f2","1545","40-60","6,39","6-8","1","0","7,363","410,132","3,954","220,225","90"
"91402100","AGRONOMIA - D","6312b0118ed8e4bf7a13b2bb82f673bf","2205","40-60","7,47","6-8","1","0","8,05","543,97","6,651","449,407","90"
"91402100","AGRONOMIA - D","89570105e28d5453f96a4d27f522a1ba","225","0-20","4,921","4-6","1","0","7,793","493,956","2,934","185,977","90"
"91402100","AGRONOMIA - D","0d32af3c1c852332814b84b993347138","225","0-20","5,046","4-6","1","0","7,24","386,133","2,726","145,382","90"
"91402100","AGRONOMIA - D","7ca9f5f80471f73018af1198566b14d2","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","3caf6a7cee141151cc7de317bd1980dc","225","0-20","5,317","4-6","1","0","7,14","366,647","2,688","138,045","90"
"91402100","AGRONOMIA - D","d819bc6443294f016e5341341f0df493","225","0-20","4,996","4-6","1","0","6,76","292,601","2,545","110,166","90"
"91402100","AGRONOMIA - D","10dd04fcb7b52e28cb5c03861a576d53","120","0-20","2,967","2-4","1","0","6,15","173,736","0,659","18,606","90"
"91402100","AGRONOMIA - D","8c15b8daafc3bdfb5dc0433ea9b6b225","120","0-20","1,7","0-2","1","0","5,1","-30,867","0,546","-3,306","90"
"91402100","AGRONOMIA - D","b188e2fc7d4f72fe91bd08a222ef2eec","2610","60-80","7,143","6-8","1","0","8,667","664,133","7,16","548,681","90"
"91402100","AGRONOMIA - D","a982856513c1cbccf51aa4c1114beffe","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","66ab3da8bbf55698b831a0e0d4598bd7","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","fd247b44baa08059356c6584639c92df","420","0-20","7,596","6-8","1","0","7,962","526,919","7,675","507,874","90"
"91402100","AGRONOMIA - D","b41e2e60dbb74a4fae8da69144b604fb","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","de1de87316481a62f82cff2677abafc6","225","0-20","4,608","4-6","1","0","6,973","334,171","2,626","125,817","90"
"91402100","AGRONOMIA - D","b8a8c373286ebdeed3d550bbe761753f","105","0-20","1,293","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","53dbee81a60dcb01a45365c302cc3b73","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","5dd7a21b97bec2e222c43e9ecc4d9ef0","285","0-20","6,367","6-8","1","0","7,121","362,955","4,302","219,255","90"
"91402100","AGRONOMIA - D","05ab2619edb5150e9d5794e27fdbb331","225","0-20","5,162","4-6","1","0","7,527","441,993","2,834","166,413","90"
"91402100","AGRONOMIA - D","c1224e793bad7d1358742cca95f52cc5","225","0-20","5,604","4-6","1","0","7,66","467,974","2,884","176,195","90"
"91402100","AGRONOMIA - D","36593a1c31efdda9a3cb2e22f22ebe8d","285","0-20","6,675","6-8","1","0","7,747","484,999","4,68","292,98","90"
"91402100","AGRONOMIA - D","469b1c2da0d13810e9f07bbf3abf268e","1440","20-40","7,961","6-8","1","0","8,51","633,512","7,177","534,288","90"
"91402100","AGRONOMIA - D","c41884e7a586bda7350894f63a73bfcb","1530","40-60","6,854","6-8","1","0","7,067","352,358","5,838","291,104","90"
"91402100","AGRONOMIA - D","55929ce1df38f0bf070fb589b88c7e34","1575","40-60","6,696","6-8","1","0","8,0","534,227","0,271","18,067","90"
"91402100","AGRONOMIA - D","466e8c496b55ae57ad4aceb8431f631c","1305","20-40","7,728","6-8","1","0","8,35","602,428","8,048","580,653","90"
"91402100","AGRONOMIA - D","78dafb923a8cea88f7124202f35d207d","1560","40-60","7,754","6-8","1","0","8,864","702,586","8,9","705,407","90"
"91402100","AGRONOMIA - D","58df494d81aa59e329967b20b07aca3a","360","0-20","7,212","6-8","1","0","7,212","380,775","6,952","367,012","90"
"91402100","AGRONOMIA - D","c5dcacc85672c190b9ea2a80d0bb0a21","2265","60-80","6,76","6-8","1","0","6,125","168,865","3,149","86,806","90"
"91402100","AGRONOMIA - D","9cd3e8bd40920e1c6b04c1492e143271","2175","40-60","6,899","6-8","1","0","7,1","358,853","4,752","240,196","90"
"91402100","AGRONOMIA - D","22676623e324f7d3470346c2d156efbe","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","89d430db7cb40e78b6ca6ade70bf3a3c","360","0-20","7,896","6-8","1","0","7,896","513,929","7,61","495,353","90"
"Cód. Curso","Curso","ec902822af3bbd62550518101e7e3961","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91130100","ENGENHARIA AMBIENTAL - D","b0522be9edd6ff347fe250dc234b9656","3345","80-100","5,979","4-6","16","8","6,995","301,31","2,801","120,641","80"
"91130100","ENGENHARIA AMBIENTAL - D","9ff83cc8ea4abbe95bbd2914b2279114","2985","80-100","6,025","6-8","15","7","7,366","371,364","2,708","136,515","80"
"91130100","ENGENHARIA AMBIENTAL - D","78f3c4780a8fb77c27cced712a43e3ff","3645","80-100","6,188","6-8","14","7","7,009","303,853","3,768","163,363","80"
"91130100","ENGENHARIA AMBIENTAL - D","c7371be7199c7481fe3297c1daa2306a","3315","80-100","5,685","4-6","14","7","6,813","266,78","3,164","123,898","80"
"91130100","ENGENHARIA AMBIENTAL - D","5c97eb63c681f0762c22ee3cd2effc30","3375","80-100","6,81","6-8","13","6","7,117","324,256","4,61","210,058","80"
"91130100","ENGENHARIA AMBIENTAL - D","5140e8661cc419b09e66f4df7c9d7394","2865","60-80","5,619","4-6","13","6","7,002","302,575","3,308","142,952","80"
"91130100","ENGENHARIA AMBIENTAL - D","9ac1b3f50c8a70ad8510086c040b2552","3165","80-100","6,407","6-8","13","6","7,146","329,837","3,921","180,969","80"
"91130100","ENGENHARIA AMBIENTAL - D","43e0020664b6428acd3a696b41918f67","2985","80-100","6,286","6-8","13","6","7,123","325,336","3,766","172,005","80"
"91130100","ENGENHARIA AMBIENTAL - D","310da985506488122b534812e97c5eb8","3675","80-100","7,847","6-8","12","6","7,91","473,967","5,838","349,854","80"
"91130100","ENGENHARIA AMBIENTAL - D","9a454f85949a53710116daf5a3d5b4fa","3615","80-100","7,522","6-8","12","6","7,723","438,799","6,069","344,823","80"
"91130100","ENGENHARIA AMBIENTAL - D","248e09e6c675748c403aa334138c5442","2565","60-80","6,905","6-8","12","6","7,469","390,754","3,566","186,584","80"
"91130100","ENGENHARIA AMBIENTAL - D","3c97496ebf96a2623f9772e8e5db61aa","2955","80-100","5,818","4-6","11","5","6,684","242,551","3,584","130,066","80"
"91130100","ENGENHARIA AMBIENTAL - D","c59e3809352b7659d0a0abdeb127e507","3615","80-100","7,529","6-8","11","5","7,66","426,744","6,46","359,912","80"
"91130100","ENGENHARIA AMBIENTAL - D","54924973ed03a93c9e7df16022b62ea2","3735","80-100","6,574","6-8","11","5","7,196","339,147","4,283","201,858","80"
"91130100","ENGENHARIA AMBIENTAL - D","bb165dbe5ff68d8c59d47a8222b34c0d","3615","80-100","7,593","6-8","11","5","7,754","444,585","6,593","378,02","80"
"91130100","ENGENHARIA AMBIENTAL - D","3c793089b99c670c4e7de6ee81818b72","3135","80-100","7,054","6-8","11","5","7,346","367,602","4,785","239,409","80"
"91130100","ENGENHARIA AMBIENTAL - D","8beee52104dcd190b6f29ae101369725","3615","80-100","7,337","6-8","11","5","7,594","414,368","6,253","341,187","80"
"91130100","ENGENHARIA AMBIENTAL - D","2d79b3855375047024832782f7026498","2475","60-80","5,036","4-6","10","5","6,49","205,921","2,789","88,483","80"
"91130100","ENGENHARIA AMBIENTAL - D","691a7b9434f283054be2ef6bf8a33d07","3255","80-100","7,182","6-8","10","5","7,639","422,922","6,057","335,315","80"
"91130100","ENGENHARIA AMBIENTAL - D","47232904613537564d7595a1dba14746","3375","80-100","7,352","6-8","10","5","7,492","395,142","6,627","349,495","80"
"91130100","ENGENHARIA AMBIENTAL - D","8211b6ec396a24f5002ed55f214c407f","3165","80-100","5,535","4-6","10","5","6,43","194,532","2,425","73,381","80"
"91130100","ENGENHARIA AMBIENTAL - D","6fa8d507ed37d1bd5419921eb9d1bee0","1845","40-60","5,146","4-6","10","5","6,664","238,767","1,876","67,215","80"
"91130100","ENGENHARIA AMBIENTAL - D","f77901bccfc932368cba0707f051cca6","3615","80-100","7,315","6-8","10","5","7,474","391,625","6,99","366,288","80"
"91130100","ENGENHARIA AMBIENTAL - D","edb7e722cdf5489fb8f2f495c0938cab","2685","60-80","6,19","6-8","10","5","7,502","397,03","5,015","265,386","80"
"91130100","ENGENHARIA AMBIENTAL - D","d978356056dd6033d30eaefd13fe27f5","615","0-20","2,859","2-4","10","5","5,937","101,348","0,58","9,901","80"
"91130100","ENGENHARIA AMBIENTAL - D","4f9974b447f948ff2d36b67fbb29788d","3285","80-100","6,828","6-8","10","5","7,316","361,851","5,763","285,019","80"
"91130100","ENGENHARIA AMBIENTAL - D","f4660e77b697f9d060fb7e484d6d9429","1545","40-60","6,144","6-8","10","5","7,232","346,002","1,912","91,479","80"
"91130100","ENGENHARIA AMBIENTAL - D","dc418ba00c9868597c97fb091176e6e3","495","0-20","4,143","4-6","10","5","6,906","284,439","0,671","27,641","80"
"91130100","ENGENHARIA AMBIENTAL - D","4419a6328cef269c5639fcaff4380881","3285","80-100","8,079","8-10","9","4","8,228","534,153","7,876","511,308","80"
"91130100","ENGENHARIA AMBIENTAL - D","604e7f7e90397f130191ffe3cbf2228f","3420","80-100","7,93","6-8","9","4","8,077","505,497","7,843","490,851","80"
"91130100","ENGENHARIA AMBIENTAL - D","c80e05d9fe73a7e64666bb7f16f4166b","3135","80-100","8,661","8-10","9","4","8,753","633,282","8,867","641,504","80"
"91130100","ENGENHARIA AMBIENTAL - D","ece12d33419502d804ccc2c8218367cd","3345","80-100","8,971","8-10","9","4","9,132","704,874","9,064","699,6","80"
"91130100","ENGENHARIA AMBIENTAL - D","1bfadd82f8d5fccfb51842ea128b6669","3495","80-100","8,347","8-10","9","4","8,347","556,511","8,735","582,425","80"
"91130100","ENGENHARIA AMBIENTAL - D","fa27987dcddfdbfbb1858e5fb4c1d170","2655","60-80","7,159","6-8","9","4","7,76","445,796","5,522","317,195","80"
"91130100","ENGENHARIA AMBIENTAL - D","e0548752c2fac37f4ec844895a7175f7","3375","80-100","8,754","8-10","9","4","8,754","633,41","8,839","639,543","80"
"91130100","ENGENHARIA AMBIENTAL - D","81e2cc05c52e1a86fde25f7aab3e0959","3375","80-100","8,204","8-10","9","4","8,204","529,497","8,283","534,623","80"
"Cód. Curso","Curso","ec902822af3bbd62550518101e7e3961","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91130100","ENGENHARIA AMBIENTAL - D","39103b50c17d9b26954055634ace80e0","2505","60-80","6,975","6-8","9","4","7,57","409,839","4,992","270,241","80"
"91130100","ENGENHARIA AMBIENTAL - D","563105b2caebca6b862f839a3dd835b9","2715","60-80","7,615","6-8","8","4","7,708","435,84","7,08","400,318","80"
"91130100","ENGENHARIA AMBIENTAL - D","6c44302343104a7de1907a9404a69c34","2295","60-80","5,744","4-6","8","4","6,974","297,324","1,937","82,584","80"
"91130100","ENGENHARIA AMBIENTAL - D","9ccae8736caae552d0b4c310e3e825bc","2985","80-100","7,799","6-8","8","4","7,799","453,075","8,05","467,644","80"
"91130100","ENGENHARIA AMBIENTAL - D","a5e24306ec4bea323878735085cb0351","3075","80-100","8,151","8-10","8","4","8,151","519,506","8,413","536,212","80"
"91130100","ENGENHARIA AMBIENTAL - D","11fcddc242aa26ac40385ef08947196a","3075","80-100","8,563","8-10","8","4","8,677","618,852","7,97","568,415","80"
"91130100","ENGENHARIA AMBIENTAL - D","afd27b5e87e590307f9a4ab78c36ab9f","2445","60-80","6,879","6-8","7","3","7,071","315,62","6,437","287,328","80"
"91130100","ENGENHARIA AMBIENTAL - D","4f16654ae17432980b8c1a81910422fc","2685","60-80","8,388","8-10","7","3","8,388","564,362","8,9","598,819","80"
"91130100","ENGENHARIA AMBIENTAL - D","64213efb024a1f3c44c41c8a34dd6305","2745","60-80","8,613","8-10","7","3","8,613","606,722","9,343","658,152","80"
"91130100","ENGENHARIA AMBIENTAL - D","803448a39c9e9a26409c5127a8e98b72","2715","60-80","7,733","6-8","7","3","7,733","440,535","8,296","472,654","80"
"91130100","ENGENHARIA AMBIENTAL - D","989ce577657e4c55893734addc395a1a","2715","60-80","7,857","6-8","7","3","7,857","464,116","8,43","497,955","80"
"91130100","ENGENHARIA AMBIENTAL - D","c878a389b6bc093198fb3181dd6c12af","2775","60-80","8,418","8-10","7","3","8,418","570,049","9,232","625,127","80"
"91130100","ENGENHARIA AMBIENTAL - D","c332766eec8193a9f1dca7bc252de7b8","2295","60-80","8,422","8-10","7","3","8,422","570,775","8,911","603,932","80"
"91130100","ENGENHARIA AMBIENTAL - D","9dd0f0a9364391391c5b3367f5b0f406","2355","60-80","6,581","6-8","7","3","7,082","317,577","5,78","259,227","80"
"91130100","ENGENHARIA AMBIENTAL - D","90a560c671bb556b2e2aec60f5e2a79c","3825","80-100","7,414","6-8","7","3","7,662","427,197","5,947","331,565","80"
"91130100","ENGENHARIA AMBIENTAL - D","7afb211d9c584dc667898648fc3c4fdb","2685","60-80","7,963","6-8","7","3","7,963","483,967","8,449","513,515","80"
"91130100","ENGENHARIA AMBIENTAL - D","245e38a440285b47c4652942c2edbd07","1275","20-40","5,065","4-6","7","3","6,679","241,524","2,401","86,819","80"
"91130100","ENGENHARIA AMBIENTAL - D","f6133eaf4422f312b9183e8f134ace00","735","20-40","3,006","2-4","7","3","6,68","241,669","0,576","20,846","80"
"91130100","ENGENHARIA AMBIENTAL - D","de0301f21239075cc903d5684a857fca","2865","60-80","6,163","6-8","7","3","6,835","271,004","3,97","157,43","80"
"91130100","ENGENHARIA AMBIENTAL - D","09b3227eddb615d608ac0527d243524b","3645","80-100","7,412","6-8","7","3","7,561","408,143","7,485","404,03","80"
"91130100","ENGENHARIA AMBIENTAL - D","19822bc5bec5f6140b55b9317e014afa","2685","60-80","8,663","8-10","7","3","8,687","620,752","9,011","643,934","80"
"91130100","ENGENHARIA AMBIENTAL - D","b8773f153d0c9f09ad697b70ea8061cf","2295","60-80","6,646","6-8","7","3","7,211","342,049","5,528","262,227","80"
"91130100","ENGENHARIA AMBIENTAL - D","2641969cc81e32aa3514dbb201e915c5","675","0-20","3,637","2-4","7","3","6,02","117,101","0,232","4,52","80"
"91130100","ENGENHARIA AMBIENTAL - D","a1b9b0fa5edef02c2b3c712770738c32","1935","40-60","6,393","6-8","7","3","7,47","390,898","4,21","220,338","80"
"91130100","ENGENHARIA AMBIENTAL - D","6cd4baac96fc42ad66f114a36389e499","2745","60-80","5,907","4-6","7","3","6,646","235,294","3,025","107,116","80"
"91130100","ENGENHARIA AMBIENTAL - D","92fd6114f07dcd4cc0bdb939286ce272","2325","60-80","7,481","6-8","6","3","7,481","392,952","8,019","421,215","80"
"91130100","ENGENHARIA AMBIENTAL - D","ca33e8f05e9dcdd1ae8f59704c733aac","3135","80-100","6,288","6-8","6","3","6,928","288,596","4,512","187,954","80"
"91130100","ENGENHARIA AMBIENTAL - D","6bf409860305f952b9bafb71ddc1de42","3165","80-100","6,97","6-8","6","3","7,26","351,282","3,09","149,498","80"
"91130100","ENGENHARIA AMBIENTAL - D","1f587a9c9edd82df2c241ed533c3db7a","825","20-40","4,471","4-6","6","3","6,836","271,276","1,546","61,352","80"
"91130100","ENGENHARIA AMBIENTAL - D","c43dcc61250dfe7645c546cb320afd5c","2655","60-80","7,828","6-8","6","3","7,869","466,339","8,49","503,104","80"
