"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","d119ec21422da45294ad41f4de2febab","900","20-40","7,62","6-8","3","1","7,62","383,891","6,858","345,502","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","04b069f462d909fd617ab0321bffdc3f","780","20-40","6,607","6-8","3","1","6,938","240,485","5,025","174,18","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","33393a5c3e62aac3d09585b5928a6a10","900","20-40","7,24","6-8","3","1","7,24","303,933","6,516","273,54","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","37a3db33e43d592b1a2ba5614acd3720","900","20-40","8,207","8-10","3","1","8,207","507,336","7,386","456,602","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c99f7797542c469d5d78c48f256bbe9d","900","20-40","7,66","6-8","3","1","7,66","392,308","6,894","353,077","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","64604cdbe1daa18791c1d76e2405492b","300","0-20","8,5","8-10","3","1","8,5","569,058","1,912","128,038","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","52226766f3042d9e1314c08410f18fea","900","20-40","7,787","6-8","3","1","7,787","418,961","7,008","377,065","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","caf5b98e354fbabcfff66831b0ffaabf","1200","20-40","8,454","8-10","3","1","8,396","547,237","5,101","332,446","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","370b033bd3f3d55039da7779abc11854","0","0-20","0,0","0-2","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d268618a7afaf4f5d06eebaca0c3bc67","900","20-40","8,387","8-10","3","1","8,387","545,211","7,548","490,69","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","99ac48834a106bd3b40a9f4257810d9e","900","20-40","8,427","8-10","3","1","8,427","553,627","7,584","498,264","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e7d619413caeb0938de77106441a3b4e","780","20-40","7,579","6-8","3","1","7,892","441,189","5,716","319,547","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0957b3b8cb21dac2af79c4e9b246050c","900","20-40","8,487","8-10","3","1","8,521","573,567","7,158","481,796","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","551cf82959c54310d3eae63ba04feb73","540","0-20","8,111","8-10","3","1","8,111","487,229","2,816","169,138","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","62591c410c431e92bc17ea54a77cc2be","720","20-40","7,871","6-8","3","1","8,5","569,058","5,246","351,19","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","370fec8aa498e0c057463c98f21b05dc","900","20-40","8,207","8-10","3","1","8,207","507,336","7,386","456,602","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1664e55970c412cb1f832af97109c88e","840","20-40","7,54","6-8","3","1","7,743","409,743","6,07","321,238","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","43627d6169f742848a3d54c1e944f5a0","960","20-40","8,725","8-10","3","1","8,725","616,401","6,282","443,809","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","73cefec114928046eba4fa2b8a739a06","900","20-40","7,573","6-8","3","1","7,573","374,072","6,816","336,665","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cc441dc32a9c334b50f8fd0383676e9d","960","20-40","7,869","6-8","3","1","7,869","436,233","5,666","314,087","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4d4051455c14a90ce4a446f60abe00e8","540","0-20","5,393","4-6","3","1","7,378","332,924","2,561","115,572","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","19c01c1369aca423ca7f832a8de2eb21","840","20-40","6,744","6-8","3","1","7,386","334,594","4,071","184,445","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f8a0e04dc07dfb8f8cef75098a1cdd4a","900","20-40","8,313","8-10","3","1","8,313","529,78","7,482","476,802","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","10549bec8ede04578918cf38e9572bcd","915","20-40","7,92","6-8","3","1","8,773","626,444","3,981","284,249","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","edfd2445d44651b0d07032191eefe4d7","900","20-40","7,58","6-8","3","1","7,58","375,475","6,822","337,927","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d8e30a6ffd1f649c162bf10ec02c8656","900","20-40","8,053","8-10","3","1","8,053","475,072","7,248","427,565","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2c2486f6f472f5a1b1d5b2fba1f80a99","900","20-40","8,907","8-10","3","1","8,907","654,627","8,016","589,164","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","90c040f4e31343dbf8dc792796c257ce","240","0-20","5,32","4-6","3","1","6,35","116,663","0,61","11,2","140"
"Cód. Curso","Curso","d9212d0d1de63adf6fa548eb4a6d65f0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","8fdc008686516e5b9e5fcbbbca51e866","900","20-40","7,72","6-8","3","1","7,72","404,933","6,948","364,44","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d18aa292d842359b11dc0d38ac84d889","900","20-40","7,833","6-8","3","1","7,833","428,78","7,05","385,902","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","caa17f1091f3c5dfdf859f1ace0066d8","180","0-20","8,7","8-10","3","1","8,7","611,141","2,819","198,01","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","91073d34aaf3fd2fa5ab7bb41d42b71b","1140","20-40","5,8","4-6","3","1","7,486","355,636","1,693","80,428","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fefe93ae61dede169e08036ebf5dac57","2220","60-80","8,972","8-10","3","1","9,079","690,924","4,903","373,099","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7f8f711148d314c707e56f2c3c65cca0","1590","40-60","7,104","6-8","3","1","6,976","248,354","6,069","216,068","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b0969dbaeb0cfc19bcb895246b5dccd0","960","20-40","7,618","6-8","3","1","7,891","440,895","4,774","266,742","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f735babeb078d896224543dbc85c7c77","1080","20-40","7,722","6-8","3","1","7,546","368,353","4,099","200,095","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","21752c3052e14d1c77f792d38615820b","2010","60-80","8,51","8-10","3","1","8,43","554,251","5,121","336,707","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","326d2c608c9864c145be8b979f8806c0","2700","80-100","8,102","8-10","3","1","8,109","486,721","4,196","251,878","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0547bb31943b53d1464fb1b15c6362d4","2520","80-100","8,658","8-10","3","1","8,593","588,541","5,22","357,538","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e744a4782caa424e026cc053e7298657","840","20-40","5,728","4-6","3","1","7,143","283,493","1,909","75,77","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8276efd52b4ee45730fb404691aa2616","2700","80-100","9,249","8-10","3","1","9,185","713,232","5,58","433,288","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1a1bfae5dd877f33faf15a8adfd061b3","1200","20-40","8,86","8-10","3","1","8,75","621,662","5,815","413,166","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","53c5310a47ceed511a7aac776670b5f2","480","0-20","3,553","2-4","3","1","7,65","390,204","0,167","8,514","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0670bed2125aafe9dd31732fcee14fbf","1200","20-40","7,82","6-8","3","1","7,942","451,575","5,278","300,124","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2a2b220d3afaa9531765e6483284f831","960","20-40","6,724","6-8","3","1","6,811","213,688","2,069","64,908","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3de1f4c33c271868a6fc8312444d0da3","2070","60-80","8,112","8-10","3","1","8,248","516,064","5,011","313,509","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","892c557987a6dda13ec23f744b2eb2c8","1260","40-60","7,99","6-8","3","1","8,138","492,984","6,348","384,528","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ef1149c2dd0f2be721fd318788ca97c4","960","20-40","7,859","6-8","3","1","7,836","429,418","4,741","259,798","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","27e7027c7ca5e5a25f85b25ba39eea17","1410","40-60","7,488","6-8","3","1","7,967","456,836","4,583","262,78","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5cdf72fba04f0cc821560cae1f310937","1620","40-60","6,199","6-8","3","1","7,514","361,647","0,36","17,335","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1e26e46d843d75601c0d5eaeb7decb77","1260","40-60","7,586","6-8","3","1","8,011","466,188","3,893","226,567","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9f5262a273f54c9a1554a809aea3daa1","1470","40-60","6,772","6-8","3","1","7,405","338,707","3,487","159,487","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d599b8f336e809e9a041bcecd0cf7cf7","1050","20-40","5,844","4-6","3","1","6,838","219,241","1,515","48,57","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7c6e26067e907f6ce37f3e0327dd2dba","2460","80-100","7,585","6-8","3","1","7,741","409,297","4,702","248,648","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5313072d6fbf964a7095c56afa185d7a","1530","40-60","6,977","6-8","3","1","7,176","290,507","3,516","142,348","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a06a3d2c1f01a075909776da27abba9b","1470","40-60","8,08","8-10","3","1","7,637","387,435","6,53","331,257","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","611ee4b79970c031c85805ef63a09d4c","2220","60-80","8,345","8-10","3","1","8,388","545,386","4,529","294,508","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","17e5f67cb07e9d206da08f66eb2fc680","2580","80-100","8,127","8-10","3","1","7,968","457,116","4,15","238,081","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","906973012195252c023431a5e484d0e3","2520","80-100","7,994","6-8","3","1","8,359","539,444","5,078","327,712","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b91e1bc3d584efbee2a7b80dd5b1acde","2700","80-100","8,486","8-10","3","1","8,315","530,092","5,051","322,031","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","13680eb303560209534e1e168bd9600f","1200","20-40","7,86","6-8","3","1","7,95","453,329","5,284","301,289","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5fcd4cb2d0e984313a86aa781bb5a54e","300","0-20","3,4","2-4","3","1","6,75","200,829","0,202","6,025","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","240edc4219d64d8defa01ed076a2c091","1470","40-60","6,17","6-8","3","1","8,444","557,368","0,733","48,372","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f3ce4570f6e9a5791d4efc8d3c59fcce","900","20-40","6,328","6-8","3","1","6,72","194,517","3,102","89,777","140"
"Cód. Curso","Curso","d9212d0d1de63adf6fa548eb4a6d65f0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","8b6b699ba3e05f923379d07c07d1cc38","960","20-40","6,9","6-8","3","1","7,8","421,766","3,267","176,655","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ae0084ae46727bd2ce8decb6793c2d20","1140","20-40","6,814","6-8","3","1","7,564","372,032","4,224","207,765","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5f6ff0b32b5a16cea8063ff1bb348167","2070","60-80","7,864","6-8","3","1","8,229","511,945","3,55","220,86","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c520cfb0cf0fcb205b48eea1c56ed7d8","990","20-40","6,554","6-8","3","1","7,68","396,516","1,28","66,086","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","437fe5759990426502e813c25fa55af6","1830","60-80","8,034","8-10","3","1","8,143","494,04","4,214","255,666","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a5aba8924cfcc46406e93606d48dcb24","1830","60-80","7,731","6-8","3","1","7,774","416,277","4,023","215,423","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","54c26913ef992c7314d96e9f00e8d16d","1710","40-60","7,138","6-8","3","1","8,886","650,218","0,871","63,721","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fa51bd390fa0f066cba5948fa6af99b7","420","0-20","8,1","8-10","3","1","7,8","421,766","0,842","45,551","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fa4d8364d4301d4715960c85536e3536","360","0-20","7,4","6-8","3","1","7,3","316,558","0,375","16,28","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1e17f8bb593441c86543e1ba5cbd79c3","1260","40-60","7,771","6-8","3","1","7,838","429,859","6,114","335,29","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","653e99d4be31ec252e2f81bf9ae06f69","1200","20-40","7,88","6-8","3","1","8,0","463,85","5,317","308,282","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5b5cb51417f8a69226c912feda678e31","1770","40-60","7,547","6-8","3","1","7,252","306,4","6,309","266,568","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a8a2b4ded78105847842a5022b29ab87","180","0-20","3,614","2-4","3","1","7,7","400,725","0,139","7,213","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ab880063bbdaa280dc90d2a4dc81fc1e","1410","40-60","7,382","6-8","3","1","7,512","361,117","2,412","115,959","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ad654b5f9726f0bbe1846ab587b512a1","1050","20-40","6,123","6-8","3","1","6,444","136,536","2,135","45,243","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","686fe344d2add9ebf15c2f504e035bb2","540","0-20","4,312","4-6","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2daa81ff80aef1cb08878fc1447ae140","1140","20-40","6,929","6-8","3","1","7,9","442,808","2,962","166,053","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","83efe7bebe5a7557027939e59a1cc2b7","1500","40-60","6,758","6-8","3","1","6,638","177,36","4,808","128,459","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d6250e2d1125b3daf295fc38f35daf53","2700","80-100","8,599","8-10","3","1","8,564","582,524","4,817","327,67","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5609dc6f5dc79eebdf63821e7f6e42c9","900","20-40","7,762","6-8","3","1","8,07","478,579","2,793","165,662","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6a51ca7e88bdd263294126d020577986","1080","20-40","7,011","6-8","3","1","7,43","343,912","4,053","187,589","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b6da69f250233dce2cecac09686dfaca","600","0-20","6,033","6-8","3","1","7,133","281,489","1,926","76,002","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9d59bb64562e5261924d0a2ec884bc3f","750","20-40","5,369","4-6","3","1","8,157","496,915","0,705","42,969","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9580b75c68f5f5a43ef7c8b22e32e535","780","20-40","4,423","4-6","3","1","5,6","-41,149","0,025","-0,185","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a3e586a8c4b35730254f8bbce5fb1d6c","900","20-40","6,929","6-8","3","1","7,22","299,725","2,499","103,751","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b43662eb18ef159e4d534de8ae86d001","1020","20-40","5,8","4-6","3","1","7,457","349,624","1,993","93,445","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5b106c104dfd93ae7c1b10e114211cbd","420","0-20","3,331","2-4","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4748f2d90134aea979ce077d21b7326f","240","0-20","2,65","2-4","3","1","7,9","442,808","0,172","9,661","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","daeb2d7dd340342b250f4bcd0e372e56","1770","40-60","8,268","8-10","3","1","7,828","427,571","6,81","371,987","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","07d50b9c93e805e51e90dd75d2d66e80","2010","60-80","7,83","6-8","3","1","8,119","488,788","4,932","296,939","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b856cc392d18d2bdf709078e913cbcd9","2340","60-80","8,255","8-10","3","1","7,782","418,053","2,109","113,266","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","00d3692cf3dc4bcedb41b887302571ec","900","20-40","7,212","6-8","3","1","7,164","287,865","3,0","120,571","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","81ebaa015584bb3b81bbc6ebecda9dbc","840","20-40","7,1","6-8","3","1","7,411","339,938","3,602","165,21","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2e6d3d778c7ad7a5ec180515b3f4b15d","240","0-20","8,4","8-10","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","02efd4dcaba5a0141f8703b93f23a13a","2520","80-100","8,077","8-10","3","1","8,304","527,754","5,044","320,61","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e35da3a0530fb8eaf3137154e4d2450a","2700","80-100","8,99","8-10","3","1","8,584","586,733","4,828","330,037","140"
"Cód. Curso","Curso","d9212d0d1de63adf6fa548eb4a6d65f0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","6f6a103d4c925edae6a18bb2a7693701","1200","20-40","8,455","8-10","3","1","8,542","577,825","4,258","288,024","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bb1dec94d1406c2198cac7d56ac3eabb","2430","80-100","8,68","8-10","3","1","8,52","573,266","3,485","234,518","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d77ad7fd9ed910be90ebe3cf2748877e","1260","40-60","7,433","6-8","3","1","7,569","373,209","5,904","291,103","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e66b9c854b8cbee51386b41d7ed864a2","900","20-40","4,491","4-6","3","1","6,85","221,871","0,411","13,312","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","282884193b89c6c6989782164c2e68b4","1530","40-60","6,21","6-8","3","1","7,0","253,433","0,81","29,326","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f5f613b8cac8862f5304fcbe9066c0cb","1080","20-40","6,523","6-8","3","1","6,975","248,173","1,256","44,671","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3624f654f6d299c7d608001e27c5c1c5","2520","80-100","8,162","8-10","3","1","8,197","505,207","5,348","329,648","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1c0cdc55cc7ebdb7465dc81462973660","1350","40-60","6,625","6-8","3","1","7,595","378,681","3,465","172,757","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c9ce7248af538772f74da32e56ca105b","1170","20-40","7,136","6-8","3","1","7,573","373,945","0,982","48,479","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7e724cdc0dde5d25a4a3770b4d7cf059","1560","40-60","7,531","6-8","3","1","7,736","408,24","6,498","342,921","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d3635dba9123338cb8a72009811cf978","2220","60-80","8,743","8-10","3","1","8,867","646,21","4,788","348,954","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ee731cb5eb087ab9476b06072270b72f","930","20-40","6,7","6-8","3","1","7,205","296,624","3,393","139,671","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a6419128eeea8571d08f01d1dfcf5c9c","2430","80-100","7,738","6-8","3","1","7,823","426,549","5,163","281,522","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","02df889284ea8d0bf865eef625e04388","1380","40-60","8,03","8-10","3","1","8,142","493,659","5,862","355,434","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d551e0c8440734cbd0047d222bea2f4b","600","0-20","8,51","8-10","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","853ceaead89c2a174708a948358d57af","1260","40-60","8,457","8-10","3","1","8,438","556,109","6,582","433,765","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","19fcef6891a953106c7176d6f510438c","540","0-20","6,491","6-8","3","1","6,58","165,059","2,115","53,055","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","21e7b1761fe305ce45df1799f6fc6052","1560","40-60","8,652","8-10","3","1","8,857","644,206","4,185","304,388","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1b4cdd93630d4e40e9df6f5f1e7c3f66","1590","40-60","7,0","6-8","3","1","7,589","377,345","3,074","152,825","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9421fc3d650b0a97d7239ad29874dd56","780","20-40","6,706","6-8","3","1","7,6","379,683","2,653","132,544","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","75aaae9e1e27a9e120c80ddd8b7352f4","780","20-40","6,713","6-8","3","1","7,078","269,799","2,15","81,951","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c594acb4c90bd5aa484ba918b2f58ec7","480","0-20","4,02","4-6","3","1","6,4","127,184","0,559","11,1","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3f5a2215c1811d99cc1c886a16575d8d","780","20-40","6,5","6-8","3","1","7,422","342,276","3,006","138,622","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2d05ee35524d7d90d15f66b09b3100c1","2220","60-80","8,076","8-10","3","1","8,292","525,221","4,478","283,619","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cdbd15ccef9a77eaab55bb3923078132","1200","20-40","7,825","6-8","3","1","7,545","368,206","4,98","243,016","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0b20f03c6a0e40e65fb92602381dd731","2010","60-80","7,618","6-8","3","1","7,993","462,291","4,856","280,842","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","448898016ec36f4fe36f6ef206568cad","2220","60-80","8,354","8-10","3","1","8,558","581,332","4,621","313,919","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9ab3df5c4a00d3d3ac83460e335078d3","2520","80-100","8,111","8-10","3","1","8,522","573,734","5,177","348,543","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2786fe3d6edfcf441cc20526e883a853","360","0-20","4,091","4-6","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a3da98f807c3d3499edd786bf63c5080","1200","20-40","6,665","6-8","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4f8dde24dbdc12638f89341561cc1bf4","1200","20-40","7,433","6-8","3","1","8,5","569,058","0,51","34,143","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","402930d9062c522be3294375ac1c5a66","810","20-40","6,053","6-8","3","1","6,733","197,322","1,711","50,143","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bc203b5b450762b0dbb8caa84ee6df64","660","20-40","5,2","4-6","3","1","7,271","310,546","1,233","52,673","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f73725067002beb976093cfd34188f91","1650","40-60","7,446","6-8","3","1","7,939","451,042","3,78","214,741","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","69bb26f015d878c422b6ad1b7a00e2bd","660","20-40","5,969","4-6","3","1","7,04","261,85","3,52","130,925","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bf5aee19a91d4dea311cb34de8105a8a","180","0-20","5,9","4-6","1","0","6,833","218,364","2,214","70,75","140"
"Cód. Curso","Curso","d9212d0d1de63adf6fa548eb4a6d65f0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","6c43598eaecbc7b1c3cc7b9f9d5d10e0","240","0-20","6,06","6-8","1","0","6,375","121,923","3,672","70,228","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","25c7737386fddedafbb57394434fb4ce","300","0-20","8,32","8-10","1","0","8,32","531,183","7,488","478,065","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","634f2ce09fbd93a4cf322fc974b6093f","60","0-20","4,833","4-6","1","0","7,1","274,475","0,256","9,881","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","25b1c7b8fe8a311ade2e8c1fa2769046","0","0-20","0,92","0-2","1","0","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","88496f48dda89441d4a0a1debe9a2a6a","300","0-20","8,32","8-10","1","0","8,32","531,183","7,488","478,065","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4a6edd0b959d2d3a41e4f14f9889a2a9","300","0-20","8,02","8-10","1","0","8,02","468,058","7,218","421,252","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c13b3ef83e5d2eb361ab5abe4b45645a","300","0-20","8,02","8-10","1","0","8,02","468,058","7,218","421,252","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d9983fcb2efadaf174803d17e1388be6","240","0-20","7,04","6-8","1","0","7,775","416,506","4,478","239,907","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","74a5b380e19a6fdc14896aa8e89319c2","0","0-20","0,0","0-2","1","0","","","","",""
"31360200","CIÊNCIAS CONTÁBEIS - N","1102490e6e73d24d666000b6d49c34e7","240","0-20","7,08","6-8","1","0","7,725","405,985","4,45","233,847","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","db6edb18729472ec9a11ee14696b17fa","300","0-20","9,52","8-10","1","0","9,52","783,682","8,568","705,314","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","848d71c7b477ab24438f6f9db8b67021","240","0-20","7,18","6-8","1","0","8,0","463,85","4,608","267,177","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","507a2fc2510211e08212068b5957e47c","300","0-20","8,2","8-10","1","0","8,2","505,933","7,38","455,34","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d583c6d76c36151bf975bafc42073552","0","0-20","0,0","0-2","1","0","","","","",""
"31360200","CIÊNCIAS CONTÁBEIS - N","dcb836cae9840626f498f5b9426c88d8","300","0-20","7,22","6-8","1","0","7,22","299,725","6,498","269,753","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","be7087e2d4b7fec687332aca0596dc7f","300","0-20","8,06","8-10","1","0","8,06","476,475","7,254","428,827","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ff0a249c0ca1e7d7637bf029bb5c5b32","240","0-20","7,06","6-8","1","0","7,7","400,725","4,435","230,817","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","55005139510ca3ca4b57e8f3db7fea96","300","0-20","7,32","6-8","1","0","7,32","320,767","6,588","288,69","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d2526f73df4fd003c0d16750986a1b2c","300","0-20","8,46","8-10","1","0","8,46","560,641","7,614","504,577","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","dfc49977e38cd8526566d292ab708039","300","0-20","9,58","8-10","1","0","9,58","796,307","8,622","716,676","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9368fde8a2469c4786abc8a6f6e74821","300","0-20","8,56","8-10","1","0","8,56","581,683","7,704","523,514","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","01cfbb8e7f24d00245b941d159d14467","300","0-20","8,88","8-10","1","0","8,88","649,016","7,992","584,114","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f3f1bbb659bb7ef7ef618582a8543f4b","300","0-20","9,1","8-10","1","0","9,1","695,307","8,19","625,777","140"
