"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","28e72410f8f57966c0b135fccc8c83c0","0","0-20","0,0","0-2","2","1","","","","","66"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0e00cda5be56ab668e3085a6c0617d63","2610","80-100","6,276","6-8","10","5","7,097","353,893","3,791","189,05","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e173137d35c1818b4f29ff57b2937878","2250","80-100","5,765","4-6","10","5","7,191","371,019","2,624","135,36","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","557e54124762821de600a7edab0fff2f","2610","80-100","7,072","6-8","10","5","7,544","435,672","4,163","240,409","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","9490b30dbe76d611c160f88e72eb1f8d","2100","80-100","6,843","6-8","10","5","7,617","449,003","2,973","175,268","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","a0ed4b3b3fc253dfea25cd820618fc0d","2550","80-100","6,411","6-8","10","5","7,378","405,221","4,032","221,431","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","133c2d398c68c9ee9d28415f053394bc","2610","80-100","6,399","6-8","10","5","7,153","364,087","3,703","188,48","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","5976908384361b708ca75d68aff3d20e","2580","80-100","6,437","6-8","10","5","7,124","358,815","4,258","214,464","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","b6582226a72fe6b8137e5899fa036118","2280","80-100","6,574","6-8","8","4","7,113","356,765","4,75","238,22","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","32210cb895495b40e5edfc0e2c1d8f75","2490","80-100","6,683","6-8","8","4","7,111","356,309","4,733","237,148","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e43985a7d99990e61ad3a5d8de960a23","2250","80-100","6,471","6-8","8","4","7,253","382,419","4,559","240,386","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","62834d28775050a80a283440d16abd9f","2580","80-100","7,086","6-8","8","4","7,591","444,223","5,339","312,435","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e24014b92361b288bec632b6881142a6","2610","80-100","7,726","6-8","8","4","7,922","504,708","6,064","386,34","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e986bb14c89634fd65f574749ae662f2","2610","80-100","7,4","6-8","8","4","7,615","448,645","5,759","339,287","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","a33e9d4899b2b38d6c192ff5177bb511","2250","80-100","6,628","6-8","8","4","7,44","416,582","4,783","267,812","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fcef312332d11f2eec48dd4dfde03f6a","2550","80-100","7,239","6-8","8","4","7,635","452,283","5,356","317,294","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","57a51ecd8d10922898ab8123e8f0b8be","2610","80-100","7,868","6-8","8","4","8,067","531,35","6,175","406,734","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","eef278966312700ede1efb8d263ca2e8","2040","60-80","6,255","6-8","8","4","7,575","441,29","4,049","235,891","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","775c0ee3612f9b6b1365651bb1e92624","2550","80-100","6,521","6-8","8","4","7,038","342,948","4,824","235,06","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","dc091cd9d07a35d457450e3145783117","2550","80-100","8,193","8-10","8","4","8,618","632,209","6,267","459,745","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","7100a9d9b337167a5b33cdfcf47bd34d","2610","80-100","8,008","8-10","8","4","8,008","520,462","6,13","398,399","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e1964488cd2d48b7c442053caab0be30","2550","80-100","7,105","6-8","8","4","7,601","446,103","5,333","312,958","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fb98d8d8c3b950f97a88c0bce702e5a0","2550","80-100","7,267","6-8","8","4","7,745","472,486","5,434","331,467","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","6840102808e653b92dd4ea78e623b2e3","1740","60-80","4,946","4-6","8","4","7,241","380,232","2,692","141,368","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d08f7c49b14dc71e5203a97fdae148eb","2610","80-100","7,434","6-8","8","4","7,678","460,228","5,878","352,292","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","5b8ec5e39c03c3fe3ae454d749889521","2670","80-100","7,633","6-8","8","4","8,199","555,449","6,219","421,293","57"
"Cód. Curso","Curso","20066477787540e93c84136437ca2d9d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","67a8ecb344391632853aecebe12ed300","2400","80-100","8,067","8-10","8","4","8,47","605,09","6,339","452,887","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","08bd654eac247855d57cb99067c6ae33","1530","40-60","6,683","6-8","6","3","7,131","360,098","4,012","202,58","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","bf5142dece8497fa8c57253246dd29cc","2160","80-100","8,928","8-10","6","3","8,928","688,871","8,62","665,117","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","240e180965702dad9abbc41a17dddc73","1890","60-80","6,878","6-8","6","3","7,203","373,239","5,638","292,137","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","bb3efcb3f2e8aa5a087e88581773466a","1950","60-80","7,073","6-8","6","3","7,418","412,641","6,004","333,986","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","cce914d925ad0b346a9488ae6deb37a7","2160","80-100","7,964","6-8","6","3","7,964","512,463","7,689","494,792","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","feb7510caf9ad421c2e0a37e9ea1ae6f","2160","80-100","8,119","8-10","6","3","8,119","540,932","7,839","522,279","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","21253c6fad1005ec9613b40649d3190c","2160","80-100","8,158","8-10","6","3","8,158","548,049","7,877","529,151","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c4d7861f4e841b3dcd79061fc646b096","2130","80-100","8,593","8-10","6","3","8,593","627,593","8,181","597,536","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","7ce1a7cb961c2723feacea5df34b7be4","1890","60-80","6,906","6-8","6","3","7,214","375,273","5,647","293,729","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","cfc60a55a4bdc6a9960180300510ad0f","1830","60-80","6,669","6-8","6","3","7,315","393,66","5,069","272,82","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d2fc451b764f770e0a8fba876cb00bcc","2160","80-100","7,881","6-8","6","3","7,881","497,211","7,609","480,066","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1c4f4090c65f8f46146d007df74404ae","2040","60-80","7,392","6-8","6","3","7,706","465,243","6,636","400,676","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f5f11228b9c5b6cdb0aabb1b9b80faa4","1080","40-60","6,682","6-8","6","3","8,011","521,105","2,881","187,375","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3d041e66ed80f28afb44c7f919e9d233","2160","80-100","8,557","8-10","6","3","8,557","621,002","8,262","599,588","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fb16188c6bbee872bef40ebe6922f617","1980","60-80","7,667","6-8","6","3","7,905","501,602","6,596","418,578","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","9489679b9aedf09ba6fa63e9f97d421a","2160","80-100","7,856","6-8","6","3","7,856","492,636","7,585","475,649","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","55e5a0853420537b0415f9e3268d3259","1350","40-60","6,066","6-8","6","3","7,549","436,511","3,015","174,317","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","9ce323d50811f3d052a4dc96a7859343","2160","80-100","8,411","8-10","6","3","8,411","594,312","8,121","573,819","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fd40808ab5805943ca5656d4cb13a852","2100","80-100","7,583","6-8","6","3","7,723","468,35","7,048","427,427","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e88cc05697fca8f3f03f3866756b60e7","1620","60-80","6,332","6-8","6","3","8,009","520,766","4,539","295,127","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","31110be01fafe9d3d5cb53b76fc3ba90","1560","40-60","6,484","6-8","6","3","7,556","437,77","4,281","248,028","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1cb37b2d9510f016da24c93766c9c21c","1680","60-80","7,07","6-8","6","3","7,673","459,265","5,042","301,777","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","6e057004ff6a593a7b268f56a28cba8b","1980","60-80","7,466","6-8","6","3","7,827","487,46","6,532","406,777","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","5f35d3dd62269cfd017fad947c9a7927","1500","40-60","5,858","4-6","6","3","7,034","342,278","3,685","179,294","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","978830d6e73614e96a7e86e94fae9595","1380","40-60","7,023","6-8","6","3","7,085","351,572","3,001","148,896","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e87c0273010eaee648b70e0b3e90cdaf","540","20-40","4,581","4-6","6","3","7,278","386,893","0,759","40,344","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3c33a15a6b72a0bcbf1a4619cc35d6f9","1710","60-80","6,557","6-8","6","3","7,181","369,127","4,534","233,079","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","7b1562fc560b3022235da42093b29227","1650","60-80","6,636","6-8","6","3","7,244","380,645","4,452","233,953","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8cc49cc6eda41d7070dee97fa6fd3288","1560","40-60","6,333","6-8","6","3","7,129","359,636","4,039","203,759","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c7f759d88871643abd6805e84c595b1d","1650","60-80","6,44","6-8","6","3","7,176","368,333","4,219","216,543","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d3da9407990882dd5605cd44329d902d","1860","60-80","7,076","6-8","6","3","7,287","388,599","5,524","294,58","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d00f536f79200c16c7bcc9660494ffe2","450","0-20","4,026","4-6","4","2","7,587","443,425","1,477","86,317","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3ebdea7022344de7bd10065967e4ddff","1440","40-60","8,079","8-10","4","2","8,079","533,561","7,801","515,162","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8d1ac8d292eb86e629999a58cbf80d32","1170","40-60","7,091","6-8","4","2","8,021","522,826","5,334","347,734","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","35f2e50822f1b650a310b14a29e053a2","1170","40-60","6,93","6-8","4","2","7,505","428,502","4,992","284,999","57"
"Cód. Curso","Curso","20066477787540e93c84136437ca2d9d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","97a959c522e97da1b8db6a471b3767e8","1440","40-60","8,008","8-10","4","2","8,008","520,597","7,732","502,645","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3360273596fb4a550f2a6996fe5e6075","1350","40-60","7,904","6-8","4","2","7,904","501,584","6,708","425,643","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","587429e6b0b23ec2d9a59a4e9ba68928","810","20-40","5,576","4-6","4","2","7,233","378,759","2,525","132,239","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3e418f50edcc2ef407eccf2712cb1661","1440","40-60","7,796","6-8","4","2","7,796","481,706","7,527","465,095","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","02892dc4ff08e249d54b0851c9f8a584","1440","40-60","8,177","8-10","4","2","8,177","551,481","7,895","532,464","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","5cd544fd7bbe90de2ac208a4e857d5b0","1440","40-60","8,119","8-10","4","2","8,119","540,805","7,839","522,157","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f1ef3b3f5a2b02931de9d138a33ea37f","1170","40-60","7,276","6-8","4","2","8,121","541,128","5,521","367,905","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fce4b749188a71b0f5fcb63bf6a13acd","1440","40-60","7,85","6-8","4","2","7,85","491,619","7,579","474,667","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3a573758bc1a655dace55dfd44690ac4","870","20-40","6,321","6-8","4","2","7,976","514,654","3,212","207,291","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ef71f1905d70ae87494e3ca7c2e73821","1440","40-60","7,942","6-8","4","2","7,942","508,396","7,668","490,865","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","110e41c84eba45621a113a2dc532d42c","1440","40-60","8,406","8-10","4","2","8,406","593,422","8,116","572,96","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e5f6f86da0e6c2dbd33b2a8f1562db3e","1440","40-60","8,19","8-10","4","2","8,19","553,769","7,907","534,673","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","eb6e8563944b204b6b17ef31d09c7b95","1080","40-60","7,036","6-8","4","2","7,617","448,915","4,728","278,637","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c118f8ee2182fbd464c58be37761f5bc","1440","40-60","8,262","8-10","4","2","8,338","580,949","7,044","490,802","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ad938cce083ed295f691b946425e8e3a","1440","40-60","7,725","6-8","4","2","7,725","468,742","7,459","452,579","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ebbdda15aa8a1b6b32d322609d409fdb","450","0-20","3,328","2-4","4","2","7,533","433,664","0,832","47,871","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","9056e779468de7f73467265ba76a66d8","1440","40-60","8,179","8-10","4","2","8,179","551,862","7,897","532,833","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f596db1570d60c23ca7842d8d134071a","930","20-40","5,652","4-6","4","2","7,555","437,6","3,319","192,25","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","857bee201e7666d110bef8f4599910a2","810","20-40","6,706","6-8","4","2","8,452","601,768","4,59","326,822","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0f82fba9b40ff360500a95db91439b57","1440","40-60","8,398","8-10","4","2","8,398","591,897","8,108","571,487","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","62b4023d2da2e0ad01cc2d657f9b82a1","1350","40-60","7,66","6-8","4","2","7,893","499,55","6,698","423,918","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","4b8d171a993d2eb47d998c3480cbb5ea","960","20-40","5,462","4-6","4","2","6,881","314,322","3,15","143,873","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","56c15ffd85f6bfeaf5ac44c7432bc019","1380","40-60","7,59","6-8","4","2","7,72","467,748","6,845","414,768","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","190a319250eac47b0e95c791ff5e5c8b","1440","40-60","7,831","6-8","4","2","7,831","488,188","7,561","471,354","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fa22382bceb2b7f0817c60e27d2146b9","1290","40-60","6,938","6-8","4","2","7,353","400,749","5,698","310,518","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fc5dc0dc3632cda1aa80ba74c7368401","720","20-40","3,989","2-4","4","2","7,795","481,597","1,537","94,935","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0c0f98a46876dd68a696a0898796eca5","1350","40-60","7,152","6-8","4","2","7,378","405,195","6,261","343,848","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1d6fb26e3c3aa80f8bcc541889482bfa","1410","40-60","7,617","6-8","4","2","7,683","461,052","7,112","426,798","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c6922e5e45c9283cacfcc12ce893fdbd","1380","40-60","7,935","6-8","4","2","8,089","535,384","7,173","474,743","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f0ff74b579f801e514b9da7578f1b94a","1260","40-60","7,632","6-8","4","2","7,795","481,597","6,286","388,372","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1886523e5be33070bb028c28a6e9e14d","1110","40-60","6,88","6-8","4","2","7,432","415,197","4,652","259,851","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f225c42017a105a8acd9cb259115fecb","720","20-40","9,158","8-10","2","1","9,158","731,066","8,843","705,857","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8ab25910fb8ca35752554a29deb1045d","570","20-40","6,433","6-8","2","1","8,063","530,631","4,879","321,098","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","2e35d3aacf18865fd7ed1ae34c26261b","420","0-20","4,683","4-6","2","1","7,55","436,714","2,481","143,48","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0ba0702291ac5186b3b5ac1b446b4111","630","20-40","6,729","6-8","2","1","7,395","408,39","5,467","301,892","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","47cd2de6f0453118054961a712766a7c","270","0-20","4,076","4-6","2","1","7,811","484,502","1,212","75,181","57"
"Cód. Curso","Curso","20066477787540e93c84136437ca2d9d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","73325f6d513b736b8bd0726cdd60e690","720","20-40","7,954","6-8","2","1","7,954","510,684","7,68","493,074","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","5bbd5c3a268f8912b47a1c8321c81735","720","20-40","7,95","6-8","2","1","7,95","509,921","7,676","492,337","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","66165814dfe41bcf99f651289331c76b","720","20-40","8,938","8-10","2","1","8,938","690,65","8,629","666,835","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","84e52b05652d9a145a58d7fac6219ab7","330","0-20","8,575","8-10","2","1","9,018","705,416","7,316","572,306","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fa43f02b5b4e41a4a912f5ce7e1cdb84","720","20-40","7,554","6-8","2","1","7,554","437,477","7,294","422,391","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8ccb3b4674ef703d8863942a9d4b7e34","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fd2ba1a7f32ee61a2a234f467267bd25","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","003db2595fec0769f06331a6fdc3f2ee","720","20-40","8,438","8-10","2","1","8,438","599,142","8,147","578,482","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f36f9981c627d3439f1e940d2b72a9ff","510","0-20","6,99","6-8","2","1","7,776","478,162","4,305","264,73","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c7c4c295e5b8ae445eced85165a70cdd","540","20-40","6,158","6-8","2","1","7,711","466,2","4,188","253,195","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0ceb3e7d3bc9cf2568271f75e9de755d","720","20-40","8,375","8-10","2","1","8,375","587,703","8,086","567,437","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","5369ac9ca4ec31289330047757fd7b58","720","20-40","8,312","8-10","2","1","8,312","576,265","8,026","556,393","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1a2dbf1d4087ea03e48272f9726edcf4","570","20-40","6,854","6-8","2","1","7,611","447,792","4,605","270,97","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","7be9ce3a22e4c774a28f6d05a57ea645","660","20-40","7,583","6-8","2","1","7,855","492,451","6,372","399,527","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ae0c611504ee68b866dd9f3c75633e0d","0","0-20","0,25","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","91d980c80c25a3886375f69f7a99109f","720","20-40","7,779","6-8","2","1","7,779","478,656","7,511","462,15","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c72971339f8022ac39efb91e1c47b929","630","20-40","7,054","6-8","2","1","7,586","443,251","5,608","327,662","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c514a18c61fae93f3ed265d83fea09b7","720","20-40","7,871","6-8","2","1","7,871","495,432","7,599","478,348","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","2af8ee7046eb9ba34aba2e1f39a42349","30","0-20","1,558","0-2","2","1","9,5","793,597","0,064","5,321","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","03bbdb9b38169b9f8ccf929924caa474","540","20-40","7,324","6-8","2","1","7,867","494,67","4,883","307,036","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8ec914a8573625aaf9ac04d400344108","570","20-40","6,388","6-8","2","1","7,484","424,674","4,529","256,98","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0fd43e65438bbc41f4bc5cab14cc8b7d","330","0-20","4,805","4-6","2","1","8,736","653,839","2,126","159,138","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fd28e08000cec3828eac4cf36632879c","660","20-40","6,858","6-8","2","1","7,03","341,546","5,142","249,824","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","36402d02a92b06e41bead96907519fae","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","4d1180308d61cd92bc9493fe2e68676b","690","20-40","7,421","6-8","2","1","7,355","401,026","5,636","307,3","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","80f59afb7edd3ff104885b8309999ba8","720","20-40","7,662","6-8","2","1","7,662","457,304","7,398","441,535","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1151d62a3187b4748eea7b4459236421","720","20-40","7,562","6-8","2","1","7,562","439,002","7,302","423,864","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","7c5121c4c013a82209312f900716d0b3","360","0-20","4,05","4-6","2","1","8,1","537,373","1,955","129,711","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e305566b1877c4196f93cad47b9ac2f4","420","0-20","5,377","4-6","2","1","7,643","453,709","2,739","162,615","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","b0fd7a545597c5df59b65b5a395d0af4","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","4c19b1d8a8d9eeff2b9c769871dce32f","660","20-40","7,125","6-8","2","1","7,373","404,27","5,982","327,986","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fa591567fde24247e3decf7f19c60d5f","210","0-20","3,352","2-4","2","1","7,557","438,022","0,709","41,117","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","930d5976e8acd978be0e086e7ef4fd82","330","0-20","4,476","4-6","2","1","7,455","419,244","1,728","97,181","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","87520b1c6e73fc34bb90e089e73c4d7a","720","20-40","7,721","6-8","2","1","7,721","467,98","7,455","451,842","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","a8882ab557a504475d5882a655cb8a56","600","20-40","7,059","6-8","2","1","7,375","404,686","5,394","296,009","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","b25c4c81296dda87051e32ab93ee7a1e","360","0-20","5,352","4-6","2","1","7,45","418,413","2,055","115,424","57"
"Cód. Curso","Curso","20066477787540e93c84136437ca2d9d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ad561e3250b968756c19e8745a72a04b","270","0-20","3,61","2-4","2","1","7,456","419,429","1,215","68,338","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","85a8b36a05307b97638e7fc9da9fc20f","720","20-40","8,121","8-10","2","1","7,977","514,912","7,06","455,727","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d8b3284e4855db0e865e8637343a23a9","510","0-20","7,105","6-8","2","1","8,018","522,302","4,237","276,023","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","47d1b19fa02d9118055781ab6b1454ea","330","0-20","3,964","2-4","2","1","7,045","344,374","1,559","76,198","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","952fd87b91ff9a769deb2699ad9def01","720","20-40","8,154","8-10","2","1","8,154","547,287","7,873","528,415","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f925f708dcd0fef338222444e8f315b6","540","20-40","6,295","6-8","2","1","7,289","388,927","4,318","230,43","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e79e0da99c684e620dcb4d5a540684b8","720","20-40","7,546","6-8","2","1","7,546","435,952","7,286","420,919","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","6736415515fa75051044033d88aa469f","510","0-20","6,919","6-8","2","1","7,829","487,851","4,335","270,094","57"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","8e2f4eb6d058e441068cdecf11a7abe7","1920","80-100","6,903","6-8","10","5","8,012","528,092","4,062","267,765","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","884c355af2b9d2f35014c5459de5ec50","1800","80-100","6,985","6-8","10","5","7,323","403,212","5,468","301,065","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","4615d9a7982cb31fc2ac311bf8de51de","1560","80-100","6,265","6-8","10","5","7,635","459,698","2,979","179,368","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","b977b20faef8c0c9ca4a8ad786c0fc95","1650","80-100","6,726","6-8","8","4","7,384","414,172","5,231","293,412","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","1c9eb45c07f0b258616d6e8f78775a81","1800","80-100","7,055","6-8","8","4","7,369","411,497","4,536","253,277","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","0ddfb2ebec579a53c82596c2d353de50","1800","80-100","6,336","6-8","8","4","7,145","370,82","4,376","227,127","74"
