"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","2680bd20d9c363778b198379a09cece7","960","20-40","8,447","8-10","3","1","8,447","547,333","9,01","583,822","69"
"13317100","ARTE E MÍDIA - D","3ede89a1bd804a8cab645426582805e5","960","20-40","7,692","6-8","3","1","7,692","359,59","8,205","383,563","69"
"13317100","ARTE E MÍDIA - D","d33451746b12b1a065285d4cba8e1114","840","20-40","7,577","6-8","3","1","8,118","465,484","7,072","405,488","69"
"13317100","ARTE E MÍDIA - D","32c3df9be92874d072d86f10d2bf3e4b","720","20-40","6,226","6-8","3","1","7,875","405,068","4,877","250,881","69"
"13317100","ARTE E MÍDIA - D","0274c6dc736083db101655775d75ed69","1020","40-60","7,75","6-8","3","1","7,797","385,633","8,317","411,342","69"
"13317100","ARTE E MÍDIA - D","980033ce45244a715bbe394a23e9f546","555","20-40","4,997","4-6","3","1","7,832","394,479","3,081","155,184","69"
"13317100","ARTE E MÍDIA - D","587f8e3b34af44c71e7f1947fb01cf1e","960","20-40","8,009","8-10","3","1","8,009","438,497","8,543","467,73","69"
"13317100","ARTE E MÍDIA - D","c0b37f7aed45492e21874b926cbfba35","915","20-40","7,345","6-8","3","1","8,038","445,552","6,488","359,642","69"
"13317100","ARTE E MÍDIA - D","1659ef8386ee2ad29008142358af81a8","930","20-40","8,261","8-10","3","1","8,527","567,37","8,536","567,961","69"
"13317100","ARTE E MÍDIA - D","b74df6d627e7e0be1edb2b5bd8ed06d0","960","20-40","7,831","6-8","3","1","7,831","394,185","8,353","420,464","69"
"13317100","ARTE E MÍDIA - D","32a487d023451863fdd789cf399f9fb5","945","20-40","8,212","8-10","3","1","8,343","521,457","8,623","538,974","69"
"13317100","ARTE E MÍDIA - D","3b19bce8649d42597f10a65ac82ba5e2","960","20-40","8,059","8-10","3","1","8,059","450,935","8,597","480,998","69"
"13317100","ARTE E MÍDIA - D","9cfce36cc50ec376b1575f6842c1baf6","960","20-40","8,628","8-10","3","1","8,628","592,422","9,203","631,917","69"
"13317100","ARTE E MÍDIA - D","c2e75ee44ca1ba402413e4df9e4de432","960","20-40","8,527","8-10","3","1","8,527","567,157","9,095","604,967","69"
"13317100","ARTE E MÍDIA - D","f9b220e15f783b73ba205bacbe2572e4","840","20-40","7,642","6-8","3","1","8,756","624,296","6,004","428,089","69"
"13317100","ARTE E MÍDIA - D","8d7b2a0511ce4d25f746c80feea3ab70","960","20-40","8,15","8-10","3","1","8,15","473,48","8,693","505,045","69"
"13317100","ARTE E MÍDIA - D","7d97463b3127cdbda25b52208bb018fc","435","0-20","4,175","4-6","3","1","8,114","464,473","1,777","101,724","69"
"13317100","ARTE E MÍDIA - D","d28b9fa757b8b3fd6b311e7101d559e9","510","20-40","5,055","4-6","3","1","7,835","395,191","2,603","131,276","69"
"13317100","ARTE E MÍDIA - D","7f362f76d6c130deadf4a2134427e200","900","20-40","7,15","6-8","3","1","8,171","478,811","6,673","391,029","69"
"13317100","ARTE E MÍDIA - D","18804db391842824c6f312ac3442bbea","570","20-40","5,22","4-6","3","1","7,692","359,57","2,893","135,213","69"
"13317100","ARTE E MÍDIA - D","e6e0b99ee1259656f30168b1e8c79f01","150","0-20","1,404","0-2","3","1","8,0","436,165","0,234","12,753","69"
"13317100","ARTE E MÍDIA - D","6d7be1d6d7ed24e0dac30783c33b0c09","900","20-40","7,241","6-8","3","1","7,437","296,025","6,972","277,523","69"
"13317100","ARTE E MÍDIA - D","418b669d88851f9b94b471f0626da51b","960","20-40","7,833","6-8","3","1","7,833","394,574","8,355","420,878","69"
"13317100","ARTE E MÍDIA - D","829623552488f1a1242159af383506eb","315","0-20","8,205","8-10","1","0","8,205","487,103","8,615","511,458","69"
"Cód. Curso","Curso","25d54631f8e84b7b12cd667bbfaa4b2a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","f4fa1cc7c4abd8d938b9bff82f34540e","315","0-20","8,676","8-10","1","0","8,676","604,38","9,11","634,599","69"
"13317100","ARTE E MÍDIA - D","0bcc860b4143331088e13a1fa59ebfdb","315","0-20","8,481","8-10","1","0","8,481","555,81","8,905","583,601","69"
"13317100","ARTE E MÍDIA - D","a6139fe4f3f28ed2cdfafc2de683f3bc","255","0-20","6,424","6-8","1","0","7,935","420,068","5,46","289,047","69"
"13317100","ARTE E MÍDIA - D","e57dbc127c2f1925ca0817fab8003008","315","0-20","8,529","8-10","1","0","8,529","567,657","8,955","596,039","69"
"13317100","ARTE E MÍDIA - D","0e9387c2502c048dba4c7540f73317d6","315","0-20","7,776","6-8","1","0","7,776","380,488","8,165","399,512","69"
"13317100","ARTE E MÍDIA - D","3c23cb28b1485e929565f603f07873df","315","0-20","7,457","6-8","1","0","7,457","301,119","7,83","316,175","69"
"13317100","ARTE E MÍDIA - D","0bfabfbacfe501d58a6819619aa94b00","315","0-20","7,629","6-8","1","0","7,629","343,765","8,01","360,953","69"
"13317100","ARTE E MÍDIA - D","88f3f1f6a239f5d97366bbabcd6972f1","315","0-20","8,743","8-10","1","0","8,743","620,964","9,18","652,012","69"
"13317100","ARTE E MÍDIA - D","4fd56238fbae79ef8a85187b41533f03","1620","60-80","6,764","6-8","1","0","7,8","386,411","2,553","126,462","69"
"13317100","ARTE E MÍDIA - D","0a47e08a32a0b283f9375554614e97b6","315","0-20","8,9","8-10","1","0","8,9","660,056","9,345","693,059","69"
"13317100","ARTE E MÍDIA - D","0208c1cc6532b09b903d5eded01bae3a","0","0-20","0,0","0-2","1","0","","","","","69"
"13317100","ARTE E MÍDIA - D","665fd50e2e1925183e417af3e7f6e903","315","0-20","8,181","8-10","1","0","8,181","481,18","8,59","505,239","69"
"13317100","ARTE E MÍDIA - D","7e5881968ba402385ca2d6d8fc035642","315","0-20","8,329","8-10","1","0","8,329","517,903","8,745","543,798","69"
"13317100","ARTE E MÍDIA - D","309d982fb979ce90712fadfff04d69a0","315","0-20","8,905","8-10","1","0","8,905","661,241","9,35","694,303","69"
"13317100","ARTE E MÍDIA - D","bfcd5528ad326beeb21a78558b95a5e4","315","0-20","8,41","8-10","1","0","8,41","538,041","8,83","564,943","69"
"13317100","ARTE E MÍDIA - D","e949cede165d1b8a9350314f0fe05b5c","0","0-20","0,0","0-2","1","0","","","","","69"
"13317100","ARTE E MÍDIA - D","fe6db0081e4068a07973bf3bb9a1c57f","255","0-20","7,729","6-8","1","0","8,441","545,915","5,808","375,642","69"
"13317100","ARTE E MÍDIA - D","2a32032e3777d109273a77c6fca31ed3","195","0-20","4,671","4-6","1","0","7,546","323,262","3,036","130,074","69"
"13317100","ARTE E MÍDIA - D","0d844dee9bd3cda6acf29ea742d5d435","315","0-20","8,238","8-10","1","0","8,238","495,395","8,65","520,165","69"
"13317100","ARTE E MÍDIA - D","cacc357212fe2c12155306aaf387f563","315","0-20","8,319","8-10","1","0","8,319","515,534","8,735","541,31","69"
"13317100","ARTE E MÍDIA - D","459df584dcc97bbcd9cdfa688fb31cee","315","0-20","8,014","8-10","1","0","8,014","439,718","8,415","461,704","69"
"13317100","ARTE E MÍDIA - D","eda3d3e91e8708d80959db2e888099f8","0","0-20","0,0","0-2","1","0","","","","","69"
"13317100","ARTE E MÍDIA - D","eb08c8cbe3a1b5d0df22093b70239abd","0","0-20","0,0","0-2","1","0","","","","","69"
"13317100","ARTE E MÍDIA - D","06532724b1e96aa9a32104cad71e4d4d","315","0-20","8,186","8-10","1","0","8,186","482,364","8,595","506,483","69"
"13317100","ARTE E MÍDIA - D","8fdc1f165141abdcd39c38004f8ccc53","375","0-20","8,394","8-10","1","0","8,394","534,209","7,135","454,077","69"
"13317100","ARTE E MÍDIA - D","75359e74642cb391601a5dc00929b89a","315","0-20","8,305","8-10","1","0","8,305","511,98","8,72","537,579","69"
"13317100","ARTE E MÍDIA - D","77155b86aa899108b61b0ef3ddc374ae","315","0-20","7,676","6-8","1","0","7,676","355,611","8,06","373,391","69"
"13317100","ARTE E MÍDIA - D","a80679be2fd6f28be38090f70658fd6a","315","0-20","7,557","6-8","1","0","7,557","325,996","7,935","342,295","69"
"13317100","ARTE E MÍDIA - D","d1af93205a492a6c188b916d60f0a64c","435","0-20","8,294","8-10","1","0","8,294","509,332","7,05","432,932","69"
"13317100","ARTE E MÍDIA - D","b73bbe2b7e52e098f27aa50b73866d05","315","0-20","7,5","6-8","1","0","7,5","311,78","7,875","327,369","69"
"13317100","ARTE E MÍDIA - D","ce7d27156d2fcfcfb1773ff2bcc11bbc","315","0-20","7,824","6-8","1","0","7,824","392,334","8,215","411,951","69"
"13317100","ARTE E MÍDIA - D","c82737e7d87bc194f5a4f9ad0d5d84dd","315","0-20","8,419","8-10","1","0","8,419","540,41","8,84","567,431","69"
"13317100","ARTE E MÍDIA - D","44743e32a2c137186352c6ad88363767","315","0-20","8,224","8-10","1","0","8,224","491,841","8,635","516,433","69"
"13317100","ARTE E MÍDIA - D","e6198344078060e0b9fb9f767d97a40d","315","0-20","8,343","8-10","1","0","8,343","521,457","8,76","547,53","69"
"13304100","CIÊNCIAS ECONÔMICAS - M","09555dcb0c99857bde3da9a6184bc012","2730","80-100","6,279","6-8","16","8","7,592","439,131","2,963","171,395","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","78e07407947eec8b709b219e87ec622a","2850","80-100","6,832","6-8","14","7","7,739","468,748","4,297","260,254","65"
"Cód. Curso","Curso","25d54631f8e84b7b12cd667bbfaa4b2a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13304100","CIÊNCIAS ECONÔMICAS - M","557d04d2f1fc4cad4507d408e3626901","2550","80-100","6,249","6-8","14","7","7,785","477,856","2,916","178,99","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","17f91466af38f168f6e65d3ad9c8c958","2325","60-80","6,325","6-8","14","7","7,552","431,201","2,615","149,322","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","6738fd1d5c1883d987b0de05b9469446","2430","80-100","4,834","4-6","14","7","6,679","255,99","1,389","53,23","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","3f4e8fbd662252da97616d71fe151a0a","975","20-40","6,424","6-8","10","5","8,215","564,299","3,675","252,441","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d2c1bed80dee8fecedcb01612b35881d","2895","80-100","7,911","6-8","10","5","8,002","521,512","6,377","415,587","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","48d877872f7c974dab38e876b009286d","2115","60-80","8,631","8-10","10","5","8,852","692,172","4,8","375,302","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","f4572162bfd753b2f3670dfcb6cb883f","2535","80-100","9,241","8-10","10","5","9,38","798,051","6,048","514,585","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d2ad3cb884e0dc47bf43ec0979c108ff","2595","80-100","7,312","6-8","10","5","7,988","518,632","5,692","369,575","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8632aa238efc1a71ec0ffcc2ae5b2674","2895","80-100","7,645","6-8","10","5","7,892","499,445","6,029","381,505","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","ca2b113407eb67252446c8bd264a3c50","2895","80-100","7,09","6-8","10","5","7,736","468,174","5,457","330,24","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","73f34c5e4e12b3d424aaa080211e63e4","2955","80-100","8,48","8-10","10","5","8,48","617,432","6,907","502,898","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","170049ab2e22b6ff497f628c566da4af","1965","60-80","6,074","6-8","10","5","7,366","393,896","2,653","141,841","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","b619866c348ed97ac86bb0c2fab59130","2925","80-100","8,043","8-10","10","5","8,043","529,623","6,481","426,815","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","98029b69fe879b7ecb61b27af3288b85","2925","80-100","7,699","6-8","10","5","7,798","480,487","6,026","371,332","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","6f2e1bbf3f1ec81cbcdfda65187f84d6","2985","80-100","8,119","8-10","10","5","8,119","545,003","6,832","458,62","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","7405dbb3611c65eeb3470b8c3d229515","1425","40-60","4,472","4-6","10","5","7,125","345,498","1,925","93,357","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","3b925d1fd51e74c8cefa6c4b5fbcab67","2715","80-100","7,227","6-8","10","5","7,486","417,94","5,602","312,765","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","0562b91977d2c3d5a6379458d5672017","2685","80-100","7,39","6-8","10","5","7,517","424,076","5,558","313,565","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d66d93e6119576d438a802e336d9b72b","2925","80-100","7,772","6-8","10","5","8,079","536,862","6,118","406,56","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","fe07c75a4e9c52a00b62b440a01fd421","2685","80-100","6,409","6-8","10","5","7,425","405,687","4,979","272,064","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","04dd703f5f2716cd584988d18b0e0a92","2925","80-100","8,219","8-10","10","5","8,219","564,94","6,623","455,276","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","5d4eea1a54e8dd36e60ef2775e7df301","1995","60-80","7,989","6-8","8","4","7,989","518,805","5,335","346,452","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c5accf62e4a59892696b67fe18591e6f","1815","60-80","6,641","6-8","8","4","7,709","462,679","4,15","249,047","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","0df5700d8d01a15a233fb8bce5e078e6","2535","80-100","8,763","8-10","8","4","8,763","674,274","8,331","640,982","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","a60ba764c6df1e01edb658a27a8a3f34","2535","80-100","8,451","8-10","8","4","8,451","611,686","8,034","581,484","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","a76c0bb10d189c5b20efcc007f94f7ea","2295","60-80","8,752","8-10","8","4","8,752","672,061","6,662","511,527","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","aa89f7c39eb0847e33c5c2f4a9a0f9a6","2475","80-100","8,153","8-10","8","4","8,153","551,722","7,567","512,067","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","807c7789c6bb1d2e987eb6604ef3f7fd","2115","60-80","8,262","8-10","8","4","8,262","573,595","5,599","388,761","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1072be38771595fdb32393d39a8cda5f","2115","60-80","7,544","6-8","8","4","7,742","469,253","5,811","352,194","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d021b66cc2889072340602a14cb061ea","1395","40-60","6,08","6-8","8","4","7,373","395,246","3,28","175,808","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c873417d160db788d6c05fdf62b46d6d","2295","60-80","9,441","8-10","8","4","9,441","810,198","8,125","697,277","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","a5eba294dcf571d9406b591b66cd5ad1","2595","80-100","7,703","6-8","8","4","7,703","461,435","7,496","449,034","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","543cf995885705c9864455a0b91bc0b0","2535","80-100","8,775","8-10","8","4","8,775","676,531","8,341","643,127","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","300de437365921c951a15f3a400c4f39","1695","40-60","6,832","6-8","1","0","7,519","424,62","4,785","270,198","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","23de72ddeb8d9c06393536777d07e788","1860","60-80","7,939","6-8","2","1","7,939","508,767","6,328","405,56","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","b5d02b77a652f0980bfbb11a6a70f01c","1095","20-40","5,24","4-6","2","1","7,344","389,368","2,013","106,711","65"
"Cód. Curso","Curso","25d54631f8e84b7b12cd667bbfaa4b2a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13304100","CIÊNCIAS ECONÔMICAS - M","3226f6ca1f36748ba121d06bf548a9e8","1575","40-60","6,162","6-8","2","1","7,192","358,97","3,921","195,707","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","db36819ccd4d98590ee5f66bf84f20a5","1455","40-60","6,227","6-8","2","1","7,336","387,812","3,522","186,17","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","0f95fa508c9ccffb638995aca1f6161d","2475","80-100","7,239","6-8","7","3","7,436","407,825","6,734","369,344","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c04e3a0b7b0c50ee85f908fda9d49e28","1860","60-80","7,713","6-8","6","3","7,713","463,445","7,173","431,003","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","cb239fa1d76eeb2d0a49e88fecc45b51","1920","60-80","7,121","6-8","6","3","7,278","376,179","6,775","350,189","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","6327a2e76b90f7ed9919b329ad137a6d","420","0-20","4,175","4-6","6","3","7,057","331,826","0,593","27,873","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","43a120d9a75a3cb0edde9871f3ec195b","1920","60-80","6,997","6-8","6","3","6,997","319,729","6,717","306,94","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","a43dddb82253e393a135bdc5d2fac264","1800","40-60","7,687","6-8","6","3","7,687","458,179","6,918","412,361","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","79a9a78e9041761dbac1184d529c4577","1860","60-80","7,577","6-8","6","3","7,577","436,251","7,047","405,714","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8094740e21a00490e1a5d7eda9af590d","1860","60-80","7,623","6-8","6","3","7,623","445,316","7,089","414,144","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d9364fc31485b2f3b4ead067ca9b8b13","1140","20-40","4,619","4-6","6","3","7,153","350,991","2,499","122,621","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","06b1d579250606ad0d42b5fe68c2937c","1695","40-60","7,243","6-8","6","3","7,358","392,115","5,637","300,415","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","7eba4af8134d89543c6abd339485ee6c","1860","60-80","5,116","4-6","6","3","7,586","437,916","2,788","160,934","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","31020ec37ddfa0624758c30153278829","1680","40-60","6,412","6-8","6","3","7,104","341,144","5,221","250,741","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","9e042548a77317737268e82308dab798","1680","40-60","6,559","6-8","6","3","7,189","358,348","5,284","263,386","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","0909b066495c7b59f915f79ed115113a","1380","40-60","5,911","4-6","6","3","7,139","348,282","3,745","182,718","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","af0323cc8e766c6fba2a7be17652905b","1980","60-80","7,727","6-8","6","3","7,727","466,329","7,65","461,665","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","02d57621edc6d07ec3469181bc44c1f7","900","20-40","5,412","4-6","6","3","7,673","455,502","1,671","99,182","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","cba1ae3a45cbc3f3acd4a36f4fe33d02","1860","60-80","7,185","6-8","6","3","7,448","410,353","6,507","358,499","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","ba3ea610de046011dcd24d6a87229e1d","1740","40-60","7,0","6-8","6","3","7,379","396,489","5,818","312,606","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","cde48b035bab024d1e5c59892a92df2b","1140","20-40","4,5","4-6","6","3","6,832","286,552","2,16","90,609","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","cf8ee5bce1c0e159ca61778c27d82cf4","1740","40-60","7,983","6-8","6","3","7,983","517,608","6,714","435,308","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c85de8b7a4d4dc7957dbffdf33109818","1800","40-60","8,477","8-10","6","3","8,477","616,741","7,383","537,161","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","7762ebf42254a2e3513a3dcecf4219d1","1080","20-40","4,512","4-6","6","3","7,594","439,668","2,171","125,693","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","2b7a8bc57fe6d8db2ace4e9a0c0aadc8","360","0-20","4,3","4-6","6","3","7,85","490,962","0,479","29,943","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","2fbfbd83991264e76a80cbc9ac9c9ce7","1980","60-80","8,091","8-10","6","3","8,091","539,315","8,01","533,922","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8ee099d79a7ed5363f60e6cec0ec3e6b","1320","40-60","7,152","6-8","5","2","7,364","393,343","5,346","285,567","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","a52c307e576b871200e44144ca42496a","1140","20-40","6,135","6-8","5","2","7,647","450,291","3,823","225,076","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1d2ea10daf6c71940222c44f188f474d","1380","40-60","6,88","6-8","2","1","7,117","343,918","5,422","261,983","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","b41c23cb3e02e22dc6d74759553a41ad","2175","60-80","7,841","6-8","4","2","7,922","505,36","8,199","523,048","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","2ebc12f3b7e5fc63d2e327117928f4d3","2175","60-80","7,341","6-8","4","2","7,604","441,656","7,543","438,068","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","dc194d96eddf150bb6aabc124d9f6a3b","1755","40-60","6,962","6-8","4","2","7,5","420,712","5,297","297,151","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","197a211ef3f880eea40bd42ed6144553","840","20-40","5,285","4-6","4","2","7,25","370,534","3,197","163,406","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","15ae050258cea80365f45a4f0ded0ea8","840","20-40","6,028","6-8","4","2","7,414","403,508","3,633","197,719","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","2a0ec182586c9e1645df60ceda94ec3f","720","20-40","4,675","4-6","4","2","6,342","188,221","2,055","60,984","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","b193bd6a434447d1e815b4209071b51f","1080","20-40","8,283","8-10","4","2","8,283","577,937","6,709","468,129","65"
"Cód. Curso","Curso","25d54631f8e84b7b12cd667bbfaa4b2a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13304100","CIÊNCIAS ECONÔMICAS - M","8f1b2d23980ca81ec63d638025180e5c","855","20-40","3,942","2-4","4","2","6,325","184,876","0,467","13,652","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","26052bf3acc23e7dda73437e2e93d7d9","1020","20-40","7,336","6-8","4","2","7,825","485,944","2,983","185,23","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","4add870a4787b1c5ac4d9467119d6156","660","20-40","4,553","4-6","4","2","7,009","322,181","2,245","103,193","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","f733f4c89089e77c25372ec08eaee53d","360","0-20","3,879","2-4","4","2","7,65","450,819","1,18","69,555","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","03bf4150911df75b466c051222ba81e3","1140","20-40","7,974","6-8","4","2","7,974","515,786","6,817","440,997","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","cf025cb62110a6256abe2294c3836cd1","2355","60-80","6,597","6-8","4","2","7,024","325,079","4,152","192,166","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","26cdacd1455d441906342cabd53c5bab","840","20-40","5,9","4-6","4","2","7,307","382,004","3,581","187,182","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","e0185123d13c4183976cb5f59466f3fa","1200","20-40","7,515","6-8","4","2","7,515","423,723","6,764","381,351","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","cf3a61f389809f177229735c805484e2","1815","60-80","7,371","6-8","4","2","7,812","483,287","5,976","369,715","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","e8e05324fa7b970c5b2f8e0ad2911e6c","1095","20-40","5,256","4-6","4","2","7,143","349,03","0,778","38,005","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c0e75a23810833a47a6c36d3d4a4af52","900","20-40","6,082","6-8","4","2","6,627","245,424","3,947","146,172","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d8307db271b674d0d8fc8db5b6e40cbb","600","0-20","4,718","4-6","4","2","7,1","340,428","1,682","80,628","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","e26f6d7348ae625ccf8c1b54e7adb1aa","480","0-20","3,622","2-4","4","2","7,662","453,328","1,226","72,532","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","0b85eba9c865e1e35b964a2a5d9719ef","1200","20-40","6,562","6-8","4","2","6,755","271,182","5,79","232,442","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","07dcaf684e1ac3c14326b228cc2c7bd7","300","0-20","2,915","2-4","4","2","7,44","408,67","0,858","47,154","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d35a7927ccaaae52854136e360be03c2","1140","20-40","7,82","6-8","4","2","8,153","551,703","6,307","426,782","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","519f7f5b81e3aa1da08c1305abdd4ec1","675","20-40","6,046","6-8","4","2","7,404","401,533","2,765","149,958","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","52c638457f8ba62b0dde79433feed557","720","20-40","5,147","4-6","4","2","6,975","315,339","2,659","120,2","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d7b1860e9ffea0c701d26f68feda2f04","900","20-40","5,555","4-6","4","2","7,013","323,033","3,381","155,748","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8572735827dece11e9ca0739f0905036","840","20-40","8,414","8-10","3","1","8,414","604,22","7,068","507,545","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8ad2c9177dcb38bf925d48a3ef29b1ea","2595","80-100","8,382","8-10","3","1","8,5","621,424","6,664","487,197","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","3aa66bb5062bc374988ce3ec2d111341","2415","80-100","7,806","6-8","3","1","8,136","548,438","4,544","306,282","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1d5115cdd9e2aee0d2072970acab24fd","2235","60-80","8,589","8-10","3","1","8,924","706,432","9,102","720,56","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","730fe6a2be65ab35bc0d1e250fec6fb4","1935","60-80","7,313","6-8","3","1","7,26","372,542","6,534","335,287","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","64bcbe2a4fc68571b52d51f1886843c4","1635","40-60","6,688","6-8","3","1","7,025","325,374","3,794","175,702","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","da664351682bb14b41fc0981fed7afd5","1650","40-60","7,324","6-8","3","1","7,567","434,093","4,086","234,41","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","e96827896253201205bed460cb3d3301","1695","40-60","6,994","6-8","3","1","7,755","471,803","3,519","214,08","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","da5dd1849dd8ddf340003c50c1428151","1440","40-60","7,204","6-8","3","1","6,977","315,725","5,442","246,265","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","285ff784598b0d498e25f45b1e926902","1815","60-80","7,538","6-8","3","1","7,638","448,503","5,532","324,844","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c3a2270be65e6f6c5617e02f52ca3249","1275","40-60","5,859","4-6","3","1","6,44","207,958","2,576","83,183","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","06b6a904c669355fd38e22dcbc60e52a","600","0-20","6,482","6-8","2","1","6,88","296,271","5,629","242,404","65"
