"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","6fdfcc9fd3da1cf57f60bcdaa18d564e","705","0-20","8,385","8-10","2","1","8,385","609,268","7,914","575,012","90"
"91402100","AGRONOMIA - D","37bf37e44c36bdf1b0faa12950e7b8a6","705","0-20","6,381","6-8","2","1","6,381","218,72","6,022","206,422","90"
"91402100","AGRONOMIA - D","1e04c72d8dd9f0aa3100d8f2f20209f0","360","0-20","4,183","4-6","2","1","7,225","383,21","1,778","94,305","90"
"91402100","AGRONOMIA - D","a8e69412174b3aebc6440604f72d4da3","585","0-20","6,213","6-8","2","1","7,005","340,366","4,552","221,181","90"
"91402100","AGRONOMIA - D","8b207cac56c3af192b3c074b9d155bcf","645","0-20","5,898","4-6","2","1","6,679","276,831","4,862","201,535","90"
"91402100","AGRONOMIA - D","3d2c3f4d7943705232399829009613ef","645","0-20","6,504","6-8","2","1","6,765","293,598","5,344","231,933","90"
"91402100","AGRONOMIA - D","7592f88a78a73edb7ece64b49b6cce03","300","0-20","4,751","4-6","2","1","7,085","355,93","1,323","66,485","90"
"91402100","AGRONOMIA - D","89ad25082f8f845dc4f3531163e7411a","435","0-20","5,587","4-6","2","1","6,893","318,537","2,531","116,942","90"
"91402100","AGRONOMIA - D","bae999188de86f38346c3be6781f7d11","540","0-20","5,333","4-6","2","1","6,664","273,872","3,4","139,751","90"
"91402100","AGRONOMIA - D","6844fb5d41d545401346089d5bd00773","705","0-20","8,115","8-10","2","1","8,115","556,615","7,659","525,319","90"
"91402100","AGRONOMIA - D","a747ceabe4d12e672c83a5677d2e9b5b","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","a0b9811afb190c3d1dee0e40ca9feb0c","480","0-20","5,74","4-6","2","1","6,959","331,451","3,045","145,008","90"
"91402100","AGRONOMIA - D","fd441134408e12f890c0dad52aac1417","705","0-20","7,349","6-8","2","1","7,349","407,361","6,936","384,457","90"
"91402100","AGRONOMIA - D","64637f5d60c620b12425ddadd25fca49","765","20-40","7,643","6-8","2","1","7,643","464,689","7,827","475,886","90"
"91402100","AGRONOMIA - D","c904e3d609022d008ec9d6e1c96d0b8a","360","0-20","4,816","4-6","2","1","6,992","337,743","1,881","90,847","90"
"91402100","AGRONOMIA - D","624bc99e37b1b2bf8adae5344b55a9ee","600","0-20","6,206","6-8","2","1","7,278","393,441","4,585","247,856","90"
"91402100","AGRONOMIA - D","b6d8f72faee11eceac2962c82511dab3","465","0-20","5,498","4-6","2","1","6,842","308,567","2,589","116,754","90"
"91402100","AGRONOMIA - D","96adc85948aebebb6ee575028717bdbf","705","0-20","6,926","6-8","2","1","6,926","324,856","6,536","306,591","90"
"91402100","AGRONOMIA - D","4086e0ab4d903cdf43b0a9e1603bc752","705","0-20","6,991","6-8","2","1","6,991","337,709","6,598","318,721","90"
"91402100","AGRONOMIA - D","e8ae346e7522bb01de66029dce23dc0a","315","0-20","3,95","2-4","2","1","7,01","341,223","1,349","65,689","90"
"91402100","AGRONOMIA - D","4ffa1051681cdec30a370c9785cdeccb","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","f2d6334bbd96bcb3b034ffa780ac018d","360","0-20","6,354","6-8","1","0","6,354","213,52","6,124","205,802","90"
"91402100","AGRONOMIA - D","dc00a656c1caf7f6d9dffbef888c9263","225","0-20","4,454","4-6","1","0","6,067","157,498","2,284","59,299","90"
"91402100","AGRONOMIA - D","10e431a2df39369bf1f21c61b03187d4","165","0-20","4,021","4-6","1","0","6,327","208,28","1,281","42,172","90"
"91402100","AGRONOMIA - D","14228be7ffaf900b4a10479a5932410a","165","0-20","4,096","4-6","1","0","6,9","319,881","1,397","64,768","90"
"91402100","AGRONOMIA - D","210dbcf0d9a6920011b29d8c6d17aeb9","120","0-20","4,812","4-6","1","0","7,95","524,484","0,851","56,17","90"
"91402100","AGRONOMIA - D","ce3f77f4d6dbc88487c6361ec5df5c6d","360","0-20","7,192","6-8","1","0","7,192","376,715","6,932","363,099","90"
"91402100","AGRONOMIA - D","0b1e8d5f8a4154636e2543b0997ffe99","60","0-20","1,746","0-2","1","0","7,5","436,797","0,201","11,695","90"
"91402100","AGRONOMIA - D","cef4e4561df8317602644e60faaf583f","225","0-20","4,588","4-6","1","0","5,853","115,928","2,204","43,648","90"
"91402100","AGRONOMIA - D","0b3726efa49a762cf62ef9e8fdc94a62","180","0-20","4,488","4-6","1","0","6,267","196,47","1,51","47,342","90"
"91402100","AGRONOMIA - D","bfad8a2cbbab10e68c3665cee8e642f0","285","0-20","5,842","4-6","1","0","7,195","377,313","4,346","227,929","90"
"91402100","AGRONOMIA - D","12e89d071bb29a94c5807d702c0aac9f","360","0-20","6,958","6-8","1","0","6,958","331,248","6,707","319,275","90"
"91402100","AGRONOMIA - D","4be8b6b1663e134ff063cae1c9171483","360","0-20","7,083","6-8","1","0","7,083","355,605","6,827","342,752","90"
"91130100","ENGENHARIA AMBIENTAL - D","f9c0ab1d8588ad031a1bf8d184b0446a","990","20-40","6,876","6-8","3","1","7,077","316,707","4,726","211,514","80"
"91130100","ENGENHARIA AMBIENTAL - D","ba717b4719de0a056fd8761933749011","1095","20-40","7,278","6-8","3","1","7,436","384,448","7,118","368,006","80"
"91130100","ENGENHARIA AMBIENTAL - D","ec9aeb220c652856787267f7668c02c2","1155","20-40","8,327","8-10","3","1","8,36","559,024","8,672","579,9","80"
"Cód. Curso","Curso","60c93ef08d5fb4b70d0e4b7d130a5011","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91130100","ENGENHARIA AMBIENTAL - D","9ca96c1e8e9ab41806c59aa6a39af03e","1095","20-40","7,234","6-8","3","1","7,395","376,687","7,078","360,577","80"
"91130100","ENGENHARIA AMBIENTAL - D","d7f2429e88f92ac6d4081b38f34cdaf3","1035","20-40","7,0","6-8","3","1","7,145","329,55","6,445","297,275","80"
"91130100","ENGENHARIA AMBIENTAL - D","fc3a020583d8df3b40a5de960ba9d863","315","0-20","3,134","2-4","3","1","7,671","428,824","0,538","30,072","80"
"91130100","ENGENHARIA AMBIENTAL - D","cf292bea2a8ade29baa1a11c6e30e05b","1035","20-40","8,099","8-10","3","1","8,099","509,647","6,926","435,852","80"
"91130100","ENGENHARIA AMBIENTAL - D","2cb752c0d4c790a722e8c59eb92800df","1095","20-40","7,247","6-8","3","1","7,247","348,747","6,937","333,831","80"
"91130100","ENGENHARIA AMBIENTAL - D","bef75592f63df26f63e0c1783d03ddd3","915","20-40","6,378","6-8","3","1","7,193","338,626","4,428","208,453","80"
"91130100","ENGENHARIA AMBIENTAL - D","35c4c437c668eb048ae0bba710004e1b","1095","20-40","7,384","6-8","3","1","7,384","374,618","7,068","358,596","80"
"91130100","ENGENHARIA AMBIENTAL - D","c22b2d0f66ac2e4efcd558562cbce25f","795","20-40","5,818","4-6","3","1","6,798","264,052","3,618","140,534","80"
"91130100","ENGENHARIA AMBIENTAL - D","b2287c736677d00bf5cc67dcb878b308","795","20-40","6,567","6-8","3","1","7,196","339,238","4,583","216,067","80"
"91130100","ENGENHARIA AMBIENTAL - D","8f24ab86e45717e459fed0519c81765c","495","0-20","6,976","6-8","3","1","7,53","402,331","1,644","87,826","80"
"91130100","ENGENHARIA AMBIENTAL - D","c03a169fdf67b00cd0db283ce6a35684","975","20-40","6,036","6-8","3","1","6,563","219,665","5,254","175,843","80"
"91130100","ENGENHARIA AMBIENTAL - D","873035d3fa4117e8ba864b508e428554","735","20-40","5,145","4-6","3","1","6,437","195,804","3,098","94,238","80"
"91130100","ENGENHARIA AMBIENTAL - D","ee9f841c2eb2be2cf3872c514cb599b9","255","0-20","4,259","4-6","3","1","6,918","286,627","1,012","41,916","80"
"91130100","ENGENHARIA AMBIENTAL - D","a861c12a1dd5271884846a9f761115d5","795","20-40","6,041","6-8","3","1","7,083","317,858","3,77","169,17","80"
"91130100","ENGENHARIA AMBIENTAL - D","ebd5c3b43ed1c338f631daa64d1ea993","615","0-20","5,828","4-6","3","1","7,529","402,135","2,537","135,504","80"
"91130100","ENGENHARIA AMBIENTAL - D","934420178e691992345a55952f2b70e9","1035","20-40","6,614","6-8","3","1","6,841","272,072","5,85","232,677","80"
"91130100","ENGENHARIA AMBIENTAL - D","a0c50a47b838f0f804de238b6ba24328","1065","20-40","7,846","6-8","3","1","7,846","462,042","7,105","418,378","80"
"91130100","ENGENHARIA AMBIENTAL - D","89bc794b10bdba2c3f31734c82456547","735","20-40","5,378","4-6","3","1","6,902","283,68","3,14","129,05","80"
"91130100","ENGENHARIA AMBIENTAL - D","5e878b42c10283764c36dc15e784a2ec","375","0-20","3,657","2-4","3","1","6,376","184,334","0,904","26,123","80"
"91130100","ENGENHARIA AMBIENTAL - D","7bf447993959ebe138fd246266305bde","0","0-20","0,0","0-2","3","1","","","","","80"
"91130100","ENGENHARIA AMBIENTAL - D","27cfae36d1f1c98e6578c07e2d76ecf3","795","20-40","6,193","6-8","3","1","7,074","316,077","3,983","177,974","80"
"91130100","ENGENHARIA AMBIENTAL - D","66899f4e23a63e5b80fde541c00e08ac","1035","20-40","8,513","8-10","3","1","8,513","587,927","7,679","530,347","80"
"91130100","ENGENHARIA AMBIENTAL - D","dee77ab8b990b36dc15bd402c6dfc513","1035","20-40","6,944","6-8","3","1","7,326","363,763","6,265","311,091","80"
"91130100","ENGENHARIA AMBIENTAL - D","500fd18b82f2e7788038876487f60ecf","1155","20-40","6,852","6-8","3","1","6,852","274,219","7,297","292,046","80"
"91130100","ENGENHARIA AMBIENTAL - D","3bcb777443fa19144028973ead858f15","1095","20-40","7,906","6-8","3","1","8,093","508,628","7,747","486,874","80"
"91130100","ENGENHARIA AMBIENTAL - D","dd7831addca18ef9695dcb47f4102b51","1095","20-40","8,877","8-10","3","1","8,877","656,608","8,497","628,525","80"
"91130100","ENGENHARIA AMBIENTAL - D","353a10b7742cf4876a910e959e29eb38","645","0-20","4,929","4-6","3","1","8,293","546,433","0,645","42,513","80"
"91130100","ENGENHARIA AMBIENTAL - D","7c9ca701b169cb460622cbd2eb3ed51c","1095","20-40","6,723","6-8","3","1","6,851","273,981","6,558","262,263","80"
"91130100","ENGENHARIA AMBIENTAL - D","0d0acf292202a732b137acb4ff298248","1065","20-40","7,635","6-8","3","1","7,635","422,143","7,498","414,553","80"
"91130100","ENGENHARIA AMBIENTAL - D","7d41b1417361d397b1f2a715338dd2b0","525","0-20","6,057","6-8","2","1","7,386","375,024","3,681","186,887","80"
"91130100","ENGENHARIA AMBIENTAL - D","b5a5ac8d8ccd3169d2345aace8557fa7","330","0-20","3,498","2-4","2","1","7,236","346,818","1,425","68,286","80"
"91130100","ENGENHARIA AMBIENTAL - D","bec280ce907e46d2e5daa617167def0e","525","0-20","5,745","4-6","2","1","6,851","274,121","3,414","136,603","80"
"91130100","ENGENHARIA AMBIENTAL - D","292daf0e2fde610ca4f3c0f25ab08779","765","20-40","7,949","6-8","2","1","7,949","481,408","8,411","509,373","80"
"91130100","ENGENHARIA AMBIENTAL - D","7b3b5ba4463269af0dd62cde482ba4eb","315","0-20","4,341","4-6","2","1","7,267","352,541","1,304","63,246","80"
"91130100","ENGENHARIA AMBIENTAL - D","3ac0e856fb1b35525ef1aca64a177b01","765","20-40","6,969","6-8","2","1","6,969","296,255","7,373","313,465","80"
"91130100","ENGENHARIA AMBIENTAL - D","b07884deed61b945f6c06ce7fe1e2264","345","0-20","4,624","4-6","2","1","6,635","233,207","1,428","50,186","80"
"Cód. Curso","Curso","60c93ef08d5fb4b70d0e4b7d130a5011","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91130100","ENGENHARIA AMBIENTAL - D","755d5f8150d37eb3c71cbdda36e127c4","480","0-20","5,083","4-6","2","1","6,612","228,998","2,989","103,511","80"
"91130100","ENGENHARIA AMBIENTAL - D","cf81809c37a9f9ec6e82635fa51c1dfc","585","0-20","4,249","4-6","2","1","7,658","426,427","1,639","91,251","80"
"91130100","ENGENHARIA AMBIENTAL - D","8b5374a7191289b237c7a12bce197677","765","20-40","7,993","6-8","2","1","7,993","489,776","7,463","457,26","80"
"91130100","ENGENHARIA AMBIENTAL - D","27e152ef165da9f57dc172bff14b559b","285","0-20","6,313","6-8","2","1","7,242","347,903","4,717","226,579","80"
"91130100","ENGENHARIA AMBIENTAL - D","5ea3c00f8e13100131631c7f90e83134","765","20-40","7,973","6-8","2","1","7,973","485,851","8,436","514,075","80"
"91130100","ENGENHARIA AMBIENTAL - D","7443a55613d387507a9056d6ac9c12c3","0","0-20","0,0","0-2","2","1","","","","","80"
"91130100","ENGENHARIA AMBIENTAL - D","87edff6e1688eafe5111f5d18c5652cd","705","0-20","6,627","6-8","2","1","7,115","323,878","6,394","291,045","80"
"91130100","ENGENHARIA AMBIENTAL - D","539c96a4f6b20a68bfb4c18e1c625e12","705","0-20","7,151","6-8","2","1","7,487","394,197","6,728","354,235","80"
"91130100","ENGENHARIA AMBIENTAL - D","924361b512dc8832d0a8eaaf8616d446","195","0-20","2,371","2-4","2","1","6,985","299,274","0,5","21,415","80"
"91130100","ENGENHARIA AMBIENTAL - D","0e56cbc828c0ace46aabd714a50e7971","765","20-40","6,969","6-8","2","1","7,777","449,0","4,43","255,773","80"
"91130100","ENGENHARIA AMBIENTAL - D","9af3fafc440715ef270ce96bf91be3d4","765","20-40","7,378","6-8","2","1","7,378","373,649","7,807","395,355","80"
"91130100","ENGENHARIA AMBIENTAL - D","a980e61a3d68b2561ce6ca869dfa2b15","765","20-40","7,547","6-8","2","1","7,547","405,495","7,985","429,051","80"
"91130100","ENGENHARIA AMBIENTAL - D","2e60e6b3f52943d45e684f23e5e63c73","705","0-20","7,796","6-8","2","1","8,06","502,286","7,243","451,367","80"
"91130100","ENGENHARIA AMBIENTAL - D","d3369bed5bbc87ab7d3988de3aaae9fa","405","0-20","4,769","4-6","2","1","7,081","317,568","2,1","94,178","80"
"91130100","ENGENHARIA AMBIENTAL - D","b803d220c612428bb2182a5729cf3b6a","765","20-40","7,918","6-8","2","1","7,918","475,483","8,378","503,104","80"
"91130100","ENGENHARIA AMBIENTAL - D","39004ecc1b57745cd8b17019ea1961eb","585","0-20","5,612","4-6","2","1","6,374","184,024","3,944","113,864","80"
"91130100","ENGENHARIA AMBIENTAL - D","97266f396181652be295f3d1de475e7a","765","20-40","7,775","6-8","2","1","7,775","448,45","8,226","474,501","80"
"91130100","ENGENHARIA AMBIENTAL - D","7bd359f4063bfdb17304ea4a5c34387f","525","0-20","5,384","4-6","2","1","6,989","300,022","3,483","149,51","80"
"91130100","ENGENHARIA AMBIENTAL - D","2d9b69d215312e9a48889796886253a1","465","0-20","4,41","4-6","2","1","6,752","255,271","2,639","99,795","80"
"91130100","ENGENHARIA AMBIENTAL - D","8715de01ac65ae1d3c502c977eec8e2f","765","20-40","8,714","8-10","2","1","8,714","625,827","9,22","662,182","80"
"91130100","ENGENHARIA AMBIENTAL - D","9f054b8370ba71a45adc4615a0f0e7a4","0","0-20","0,0","0-2","2","1","","","","","80"
"91130100","ENGENHARIA AMBIENTAL - D","c95d7183d12147e6382e24ce741da12f","765","20-40","7,847","6-8","2","1","7,847","462,152","8,303","488,999","80"
"91130100","ENGENHARIA AMBIENTAL - D","f5c7029b05efd8dd7a6d7d8dda575109","645","0-20","6,906","6-8","2","1","7,912","474,346","5,951","356,792","80"
"91130100","ENGENHARIA AMBIENTAL - D","7ee042b42d126a3c718d69601a2d11c2","645","0-20","6,908","6-8","2","1","7,719","437,892","5,806","329,372","80"
"91130100","ENGENHARIA AMBIENTAL - D","f3145c37dfe593735e002205dc383c9e","765","20-40","7,437","6-8","2","1","7,437","384,758","7,869","407,109","80"
"91130100","ENGENHARIA AMBIENTAL - D","a076ffd888ad5d3a827e1495d8a2d57f","765","20-40","7,747","6-8","2","1","7,747","443,266","8,197","469,016","80"
"91130100","ENGENHARIA AMBIENTAL - D","c4d77cdcc4cc9bee8aba0ff222b3859a","585","0-20","6,535","6-8","2","1","7,459","388,86","4,615","240,605","80"
"91130100","ENGENHARIA AMBIENTAL - D","2aea0e45e058cc962a60db7e03843c22","705","0-20","6,425","6-8","2","1","6,572","221,414","5,906","198,968","80"
"91130100","ENGENHARIA AMBIENTAL - D","61dc541ea238d52a92854635b0b71c3b","405","0-20","4,486","4-6","2","1","5,93","100,034","2,086","35,185","80"
"91130100","ENGENHARIA AMBIENTAL - D","931199c28037dd5751102d7c787754a9","765","20-40","8,267","8-10","2","1","8,267","541,397","8,747","572,847","80"
"91130100","ENGENHARIA AMBIENTAL - D","f52f7cbaa83e074df84c8421b567a0c5","180","0-20","3,296","2-4","2","1","6,333","176,276","0,403","11,205","80"
"91130100","ENGENHARIA AMBIENTAL - D","862072583297151efc58c85250deb434","0","0-20","0,0","0-2","2","1","","","","","80"
"91130100","ENGENHARIA AMBIENTAL - D","187d7608718a71dd68e914a185ec9f45","285","0-20","4,922","4-6","1","0","6,511","209,74","3,612","116,361","80"
"91130100","ENGENHARIA AMBIENTAL - D","00cdd79c1c1a5b1951b6261a28a1122c","285","0-20","5,874","4-6","1","0","7,484","393,626","4,152","218,379","80"
"91130100","ENGENHARIA AMBIENTAL - D","795422889d62614adf3529707561caff","285","0-20","5,47","4-6","1","0","7,395","376,728","4,103","209,004","80"
"91130100","ENGENHARIA AMBIENTAL - D","2433b754fb8d92a0aa2ded0ec53b69ce","285","0-20","5,511","4-6","1","0","7,032","308,144","3,901","170,954","80"
"Cód. Curso","Curso","60c93ef08d5fb4b70d0e4b7d130a5011","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91130100","ENGENHARIA AMBIENTAL - D","12ff39e265c9b1e4d8cbc8294764f505","405","0-20","7,8","6-8","1","0","7,8","453,264","8,739","507,807","80"
"91130100","ENGENHARIA AMBIENTAL - D","a57324343279e76a55bbcfa8f4697542","210","0-20","5,611","4-6","1","0","7,1","321,065","3,208","145,064","80"
"91130100","ENGENHARIA AMBIENTAL - D","eff399c73f63b8f14c1688efd850b295","405","0-20","6,978","6-8","1","0","6,978","297,983","7,817","333,84","80"
"91130100","ENGENHARIA AMBIENTAL - D","c0a55c686cfd97430f1f663928c0cd7e","285","0-20","6,059","6-8","1","0","7,579","411,517","4,205","228,305","80"
"91130100","ENGENHARIA AMBIENTAL - D","0d313425108d16ef7d12b29d4b6950d1","165","0-20","3,363","2-4","1","0","6,545","216,336","1,217","40,229","80"
"91130100","ENGENHARIA AMBIENTAL - D","b789e99762b44411fa90ad866f617aec","405","0-20","7,793","6-8","1","0","7,793","451,865","8,73","506,239","80"
"91130100","ENGENHARIA AMBIENTAL - D","80fd6bd01c2266cefe542f12705902aa","285","0-20","6,57","6-8","1","0","7,384","374,74","4,809","244,058","80"
"91130100","ENGENHARIA AMBIENTAL - D","dc2aacb4d34a1c575d77470043e52a36","285","0-20","7,668","6-8","1","0","7,668","428,415","6,046","337,755","80"
"91130100","ENGENHARIA AMBIENTAL - D","e142fc4e3d2b3a14f9f15a0c6814f099","285","0-20","5,004","4-6","1","0","6,963","295,222","3,863","163,785","80"
"91130100","ENGENHARIA AMBIENTAL - D","60ded00ddb264b70e20df6184c7a8979","225","0-20","4,722","4-6","1","0","7,24","347,505","2,939","141,058","80"
"91130100","ENGENHARIA AMBIENTAL - D","952c7eb7173bb5ae6962b32e5c2c72ac","225","0-20","4,441","4-6","1","0","7,327","363,873","2,533","125,82","80"
"91130100","ENGENHARIA AMBIENTAL - D","5bc1e9c44ff373d738feaef2b7f7192e","345","0-20","6,944","6-8","1","0","7,665","427,81","6,232","347,797","80"
"91130100","ENGENHARIA AMBIENTAL - D","42dc9743eb15565ffc56c82a7b3f8948","225","0-20","5,735","4-6","1","0","7,913","474,668","3,212","192,676","80"
"91130100","ENGENHARIA AMBIENTAL - D","2c97580917f7870a4fa6000e30a42294","345","0-20","6,304","6-8","1","0","7,087","318,602","5,761","259,014","80"
"91130100","ENGENHARIA AMBIENTAL - D","0c67b00d81432ad479377e7a5fc7bbbf","0","0-20","0,0","0-2","1","0","","","","","80"
"91130100","ENGENHARIA AMBIENTAL - D","567a0119f3ef20fc9638d3fc7177eddd","285","0-20","6,104","6-8","1","0","7,389","375,734","4,813","244,705","80"
"91130100","ENGENHARIA AMBIENTAL - D","033ad3983c6b08bdb0e105e2a5b55b3c","405","0-20","7,652","6-8","1","0","7,652","425,286","8,573","476,461","80"
"91130100","ENGENHARIA AMBIENTAL - D","5b8db2dd9b9aea16f3a0d24ec0dd5cc7","405","0-20","8,137","8-10","1","0","8,137","516,916","9,116","579,117","80"
"91130100","ENGENHARIA AMBIENTAL - D","cbc5c4e46109f756c78627cad4f1b55d","285","0-20","5,493","4-6","1","0","6,689","243,535","3,711","135,11","80"
"91130100","ENGENHARIA AMBIENTAL - D","fe86b4e36efb265862285708c785fd79","225","0-20","4,83","4-6","1","0","7,2","339,951","2,49","117,549","80"
"91130100","ENGENHARIA AMBIENTAL - D","129080cc02691229a0da9ceff7b98e13","405","0-20","8,411","8-10","1","0","8,411","568,676","9,423","637,106","80"
"91130100","ENGENHARIA AMBIENTAL - D","eb37218de592581979913387ca3bda8e","285","0-20","5,622","4-6","1","0","7,421","381,698","4,117","211,761","80"
"91130100","ENGENHARIA AMBIENTAL - D","3235e310616d38d8dcfd44a1cec52bc5","405","0-20","7,563","6-8","1","0","7,563","408,499","8,473","457,654","80"
"91125100","ENGENHARIA DE ALIMENTOS - D","5c1a35e4ee3bdb7cae8715bda79b68cb","60","0-20","0,857","0-2","3","1","8,2","525,662","0,064","4,12","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","a68ea98e04a739cd78eadd8ba0384257","495","0-20","4,933","4-6","3","1","7,361","346,704","1,692","79,679","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","5f6a13ae686f7512e2b82b44dacc51c2","975","20-40","6,029","6-8","3","1","6,654","196,022","5,008","147,541","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","cc3d4577755ab8b9e56d7d3a82cd1bc9","1095","20-40","8,015","8-10","3","1","8,015","486,235","7,609","461,608","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","259a2231677fdc9fa02da84a86100567","495","0-20","4,667","4-6","3","1","6,994","268,53","1,514","58,136","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","f948a37c9babf636a29fcbc605d752e5","1035","20-40","6,682","6-8","3","1","6,901","248,811","6,174","222,596","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","d393fa17cf0cb56d988c314fd4eb837b","1095","20-40","8,141","8-10","3","1","8,141","513,104","8,152","513,808","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","abbdc594a345cbbf66fb61116e01ab34","1035","20-40","7,333","6-8","3","1","7,561","389,4","6,764","348,372","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","efd759f92d6971d98e781a533ab621c1","1095","20-40","7,197","6-8","3","1","7,592","395,99","7,207","375,934","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","09171a4caf7a0c6e009c15c962f16742","735","20-40","5,791","4-6","3","1","6,98","265,471","3,537","134,514","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","56a6859e09f0dd95e4096764d3384cd2","1095","20-40","7,241","6-8","3","1","7,241","321,224","7,251","321,665","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","efacc317ab1426f17a45c9ee5339181a","375","0-20","4,888","4-6","3","1","7,456","367,042","2,339","115,126","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","7d775b8f412a599568ba105d2d8cc49a","1035","20-40","6,366","6-8","3","1","6,543","172,492","5,854","154,318","61"
"Cód. Curso","Curso","60c93ef08d5fb4b70d0e4b7d130a5011","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91125100","ENGENHARIA DE ALIMENTOS - D","0dfbc03a1f2c8574698ac9038d8b1832","1095","20-40","7,414","6-8","3","1","7,414","358,023","7,424","358,514","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","136ed8c85f4ee5a8e1375148582b4da9","1035","20-40","7,797","6-8","3","1","7,797","439,764","7,38","416,238","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","6564d73a7cbe09485e6be99ad7e5e628","1005","20-40","8,091","8-10","3","1","8,091","502,433","7,436","461,77","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","5a2a9f5c44b564c9166fd9f1320de380","615","0-20","4,977","4-6","3","1","6,895","247,462","2,446","87,788","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","fbc7b58b1f8ebfba4d47366f9f0d2cc9","45","0-20","1,577","0-2","3","1","6,633","191,649","0,031","0,91","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","c35bd29e4df0f9defdeb204e5ec93f0b","735","20-40","8,078","8-10","3","1","8,102","504,796","3,664","228,302","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","1b858cced55c408409a51cdecea322d9","1095","20-40","7,296","6-8","3","1","7,296","332,906","7,306","333,363","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","5e6a50ec635a0a848c5527bd2c6cf6c1","615","0-20","5,078","4-6","3","1","7,083","287,502","2,367","96,08","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","71ecb5a8cd2e475532fbed087ffcf72f","855","20-40","5,689","4-6","3","1","7,174","306,852","4,152","177,607","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","5786e8dcb424a45462a7c79fc038c286","1095","20-40","7,753","6-8","3","1","7,753","430,453","7,764","431,043","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","d4b433992624807dcdd3d9d071b839fc","855","20-40","6,886","6-8","3","1","7,624","402,954","3,996","211,192","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","f0b344bc8d4fefe20cdc20f1093eef89","1095","20-40","7,548","6-8","3","1","7,548","386,644","7,558","387,175","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","161f557dca29c68890c0ee1141d7f47c","30","0-20","1,161","0-2","3","1","7,7","419,062","0,014","0,75","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","2f4e795515c447f86dc16eb95c91e19d","975","20-40","6,73","6-8","3","1","7,558","388,886","6,001","308,744","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","f98bc9dae0881bd880c057e7a5ba4477","915","20-40","6,662","6-8","3","1","7,011","272,269","5,187","201,41","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","327ee47cf4f83fa5541355e58200dfe6","1035","20-40","6,945","6-8","3","1","7,751","429,877","6,574","364,606","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","10bdd7f54e8418b7bd12ac2ca7d5af3e","1095","20-40","8,266","8-10","3","1","8,266","539,681","7,847","512,348","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","7290b7344fd9c0cb2f80eae05ff7b690","975","20-40","7,8","6-8","3","1","8,126","509,918","6,826","428,303","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","b423ccc79bad9de4e0bdca8625e56ccd","315","0-20","3,769","2-4","3","1","7,138","299,264","0,708","29,678","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","135c4e9809cc9973cfcc5d6b7605db5e","675","0-20","6,126","6-8","3","1","7,676","413,851","3,28","176,859","61"
"91125100","ENGENHARIA DE ALIMENTOS - D","955d5778858406ef53b457bfb2db2586","1095","20-40","6,923","6-8","3","1","7,275","328,377","6,707","302,762","61"
