"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","bf4871f443b3230d983825d3ba430fea","2520","60-80","4,046","4-6","16","8","7,278","473,766","1,145","74,535","235"
"15122100","ENGENHARIA CIVIL - D","8864d32d0972fc2ad7cb2c61b207af7e","3900","80-100","4,639","4-6","15","7","6,7","356,825","1,696","90,351","235"
"15122100","ENGENHARIA CIVIL - D","8888f94bb8eae037ed073061fc5e87d8","3540","80-100","5,5","4-6","15","7","6,651","346,88","2,215","115,541","235"
"15122100","ENGENHARIA CIVIL - D","8b90f3eb0392a04fdd3cc869ecf0fa6c","3540","80-100","5,447","4-6","15","7","6,695","355,882","2,405","127,858","235"
"15122100","ENGENHARIA CIVIL - D","be9630f9eae9cd1cf8f1b30a740d6554","3900","80-100","5,611","4-6","15","7","6,728","362,506","2,449","131,936","235"
"15122100","ENGENHARIA CIVIL - D","51883c8fe01db4a0f1118f3c48d24f8e","3015","80-100","4,986","4-6","15","7","6,607","338,102","2,097","107,328","235"
"15122100","ENGENHARIA CIVIL - D","847343b6136aef6fdaeb319ef860fa76","4035","80-100","5,498","4-6","15","7","6,784","373,899","2,531","139,491","235"
"15122100","ENGENHARIA CIVIL - D","47c784e26cd4c8e79be796678a6dafff","2055","40-60","5,167","4-6","15","7","6,446","305,338","1,225","58,039","235"
"15122100","ENGENHARIA CIVIL - D","5f7089d9ecd3ad2e37db48c2c2067c59","3045","80-100","6,318","6-8","14","7","7,065","430,68","3,314","201,992","235"
"15122100","ENGENHARIA CIVIL - D","0f5474e6ddd7192ae41835bcbf43382e","4200","80-100","6,509","6-8","14","7","7,134","444,549","3,364","209,656","235"
"15122100","ENGENHARIA CIVIL - D","a2da1a94e9941c6d07080502751f77a5","3465","80-100","5,369","4-6","13","6","6,759","368,825","2,635","143,771","235"
"15122100","ENGENHARIA CIVIL - D","ccbc4c5e96f0c720c87b456764369132","1605","40-60","3,326","2-4","13","6","6,984","414,309","0,9","53,407","235"
"15122100","ENGENHARIA CIVIL - D","8a6b66829485e74c24d9325d6bc588c7","3960","80-100","6,382","6-8","13","6","7,227","463,508","3,646","233,825","235"
"15122100","ENGENHARIA CIVIL - D","7ca3a48f36ab0f06864116fa5c7d4552","3900","80-100","5,996","4-6","13","6","7,048","427,173","3,307","200,433","235"
"15122100","ENGENHARIA CIVIL - D","fd94da043f9c52933e432cd914f078c5","3210","80-100","5,209","4-6","13","6","6,598","336,214","2,11","107,502","235"
"15122100","ENGENHARIA CIVIL - D","5740745bde3857c02b5a3b7f6c961a57","2175","40-60","4,47","4-6","13","6","7,244","466,793","1,62","104,423","235"
"15122100","ENGENHARIA CIVIL - D","2e057dc7348552c9a54688b44ff2ffff","2445","60-80","5,735","4-6","13","6","7,266","471,245","2,136","138,573","235"
"15122100","ENGENHARIA CIVIL - D","1f11cc182382c17eef268dee4eb42ad2","2607","60-80","5,159","4-6","13","6","7,096","437,032","2,215","136,425","235"
"15122100","ENGENHARIA CIVIL - D","6db863861bdc1496d3aac3ef882609a0","4155","80-100","6,64","6-8","12","6","7,039","425,427","4,023","243,161","235"
"15122100","ENGENHARIA CIVIL - D","0ca78a553849339d227f5584bd8b5df2","2472","60-80","4,733","4-6","12","6","6,641","344,833","1,695","88,02","235"
"15122100","ENGENHARIA CIVIL - D","88b274b91eba698314821909761f4946","2772","60-80","5,968","4-6","12","6","6,938","404,977","2,943","171,794","235"
"15122100","ENGENHARIA CIVIL - D","032866d6a9f94b70a647da3dbd9e7691","3930","80-100","6,506","6-8","12","6","6,988","415,13","3,942","234,189","235"
"15122100","ENGENHARIA CIVIL - D","0ae00ea283efb6a3b0445b798f0efc55","3675","80-100","5,533","4-6","12","6","6,353","286,63","3,124","140,943","235"
"15122100","ENGENHARIA CIVIL - D","490fbec28822b866e5c0df2fc6512c2f","3900","80-100","7,785","6-8","12","6","7,912","602,005","5,644","429,483","235"
"15122100","ENGENHARIA CIVIL - D","8c95e5322ca846be8ea2ef9227687008","3480","80-100","6,15","6-8","12","6","7,261","470,373","3,234","209,52","235"
"15122100","ENGENHARIA CIVIL - D","74279851513abece0db5e21e45253f2f","3915","80-100","6,535","6-8","12","6","7,119","441,586","4,159","257,965","235"
"Cód. Curso","Curso","7e8e0544ca889a0364a2d4f077461b95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","acb8e4e8942d92a4714ad59ebac3fa9c","2970","80-100","6,819","6-8","12","6","7,257","469,434","5,809","375,81","235"
"15122100","ENGENHARIA CIVIL - D","7427c1c949ffc71c0d75a6cfc14cfa30","3900","80-100","6,992","6-8","12","6","7,649","548,882","4,434","318,192","235"
"15122100","ENGENHARIA CIVIL - D","a0bcf1df2f25f05f1ece6aba6091cb30","2502","60-80","5,895","4-6","12","6","7,291","476,403","2,807","183,421","235"
"15122100","ENGENHARIA CIVIL - D","ac5c3b570ccd7299cc436e119ba3c613","2400","60-80","5,702","4-6","12","6","7,346","487,58","3,274","217,315","235"
"15122100","ENGENHARIA CIVIL - D","35122e5fb247bb1219ed82271e69a560","3810","80-100","6,157","6-8","12","6","6,993","416,122","3,684","219,227","235"
"15122100","ENGENHARIA CIVIL - D","fa3ba997330c49e44d22800fb6cc2cb4","3930","80-100","6,824","6-8","12","6","7,135","444,861","4,676","291,53","235"
"15122100","ENGENHARIA CIVIL - D","b8b9f744135f90ca927b8967cfec6abf","3555","80-100","8,084","8-10","12","6","8,084","636,756","6,388","503,196","235"
"15122100","ENGENHARIA CIVIL - D","b3371025d7226ffc59922fd5b3696210","2490","60-80","5,366","4-6","12","6","6,875","392,294","2,179","124,308","235"
"15122100","ENGENHARIA CIVIL - D","122c64aceef45f4921dcf68dc833c05c","3495","80-100","6,42","6-8","12","6","7,058","429,195","3,399","206,73","235"
"15122100","ENGENHARIA CIVIL - D","e9a9c621b741212318f008c4c472a7ad","2280","40-60","4,735","4-6","12","6","7,096","436,878","1,813","111,597","235"
"15122100","ENGENHARIA CIVIL - D","073c61d52e0bae4f1dfde1ff7983d38f","2505","60-80","5,504","4-6","12","6","7,413","501,121","2,665","180,118","235"
"15122100","ENGENHARIA CIVIL - D","4b3c012f55b433def1d57c57c514a9df","2955","80-100","6,577","6-8","12","6","7,112","440,119","4,855","300,439","235"
"15122100","ENGENHARIA CIVIL - D","67591a3c7b88507f2e582947884f160c","1575","40-60","4,654","4-6","11","5","6,89","395,354","1,41","80,887","235"
"15122100","ENGENHARIA CIVIL - D","5af6606fd4dda2d2f2581dc8832f682f","2475","60-80","6,405","6-8","11","5","7,715","562,219","3,302","240,626","235"
"15122100","ENGENHARIA CIVIL - D","072de2279e1fcfbb78ec2dec05776960","2160","40-60","3,95","2-4","11","5","6,102","235,85","1,684","65,076","235"
"15122100","ENGENHARIA CIVIL - D","785488fdca7e4a6c64042d7d04ca08c9","3945","80-100","6,663","6-8","11","5","7,113","440,372","4,665","288,824","235"
"15122100","ENGENHARIA CIVIL - D","280a96bb941c50e4435759df8c644372","4035","80-100","7,992","6-8","11","5","8,101","640,386","5,963","471,344","235"
"15122100","ENGENHARIA CIVIL - D","63767082b66f2c239201ed53e7c5e678","3465","80-100","7,145","6-8","11","5","7,355","489,434","4,239","282,06","235"
"15122100","ENGENHARIA CIVIL - D","a3bf455cd92965504dae53e4b76a399e","3465","80-100","7,2","6-8","11","5","7,484","515,535","4,248","292,584","235"
"15122100","ENGENHARIA CIVIL - D","23c0103f953bb530ae1c9c06f831b84f","3420","80-100","6,435","6-8","11","5","7,099","437,579","3,94","242,856","235"
"15122100","ENGENHARIA CIVIL - D","7db98ead87f308415d580a65ece70ad9","3285","80-100","5,629","4-6","11","5","6,551","326,615","2,817","140,441","235"
"15122100","ENGENHARIA CIVIL - D","f135fb0f05dce1beec79c8100cfc57b1","3600","80-100","6,609","6-8","11","5","6,991","415,753","4,203","249,947","235"
"15122100","ENGENHARIA CIVIL - D","55ed74c12e921b2c9d127f206d5196ca","2475","60-80","5,315","4-6","11","5","7,13","443,765","2,771","172,464","235"
"15122100","ENGENHARIA CIVIL - D","12cddd78741aed5897f998e87d899b03","3900","80-100","6,954","6-8","11","5","7,256","469,273","4,764","308,109","235"
"15122100","ENGENHARIA CIVIL - D","db05e182a5412454342e09170fd43d8f","2550","60-80","5,346","4-6","11","5","6,479","312,075","2,687","129,422","235"
"15122100","ENGENHARIA CIVIL - D","ec44792aa48e90b245bf714f6ce8d539","2022","40-60","5,234","4-6","11","5","7,267","471,618","2,315","150,223","235"
"15122100","ENGENHARIA CIVIL - D","5f637559f9a3567fd6950a86c8b32d16","3375","80-100","6,35","6-8","11","5","6,811","379,28","3,94","219,395","235"
"15122100","ENGENHARIA CIVIL - D","26f5bf1ccbd1198a5144df433a7e7022","2427","60-80","5,704","4-6","11","5","6,767","370,38","2,776","151,919","235"
"15122100","ENGENHARIA CIVIL - D","70cd58f40743cd641a680600c428fa8b","3945","80-100","6,863","6-8","11","5","7,222","462,451","4,753","304,337","235"
"15122100","ENGENHARIA CIVIL - D","0dd0327a56310e0fb7cc6d7c491e1341","2265","60-80","4,671","4-6","11","5","7,052","427,975","2,368","143,704","235"
"15122100","ENGENHARIA CIVIL - D","bbec9a5adfd51d3c508a0edb9cb6865c","3915","80-100","7,734","6-8","11","5","7,794","578,146","5,604","415,716","235"
"15122100","ENGENHARIA CIVIL - D","59c3a7eb91372e6aed0363d9ec965ac6","3915","80-100","6,225","6-8","11","5","6,741","365,14","4,549","246,386","235"
"15122100","ENGENHARIA CIVIL - D","d03edd63299ae8f563b89e2135920c54","3027","80-100","6,305","6-8","11","5","7,296","477,42","4,181","273,554","235"
"15122100","ENGENHARIA CIVIL - D","4b1e5d81b425fb0a52a680b137df24b0","3495","80-100","7,237","6-8","11","5","7,313","480,882","5,087","334,478","235"
"15122100","ENGENHARIA CIVIL - D","8068cf57aa031f0db4e103a15f1669aa","3435","80-100","4,987","4-6","11","5","6,205","256,755","2,152","89,059","235"
"15122100","ENGENHARIA CIVIL - D","f17fbd820e43e1870976e7e34308ea41","3720","80-100","6,862","6-8","11","5","7,534","525,553","4,051","282,615","235"
"Cód. Curso","Curso","7e8e0544ca889a0364a2d4f077461b95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","57935ab7dc820cda89e0af105bbc0ea1","4005","80-100","6,713","6-8","10","5","7,274","472,903","3,92","254,887","235"
"15122100","ENGENHARIA CIVIL - D","492b1f2196772752fbae803d31683743","2370","60-80","5,953","4-6","10","5","6,852","387,6","3,031","171,456","235"
"15122100","ENGENHARIA CIVIL - D","7fd1441226c43961359a0d8f5a3f2463","2910","60-80","6,519","6-8","10","5","7,137","445,25","4,583","285,893","235"
"15122100","ENGENHARIA CIVIL - D","5b922afe868ecfaaf3d8da8365ecbae2","3195","80-100","5,435","4-6","10","5","6,413","298,707","3,944","183,708","235"
"15122100","ENGENHARIA CIVIL - D","f1c19f2f35ca3f155f7e606029770e3a","1707","40-60","5,295","4-6","10","5","6,762","369,37","2,098","114,618","235"
"15122100","ENGENHARIA CIVIL - D","71313f0dcd78b75423d8c0dbbc8d4742","2940","80-100","5,918","4-6","10","5","6,885","394,263","2,464","141,077","235"
"15122100","ENGENHARIA CIVIL - D","152803b279acaa84130ee469cb658914","2805","60-80","5,878","4-6","10","5","6,458","307,92","3,773","179,901","235"
"15122100","ENGENHARIA CIVIL - D","a47577430450a889e10579a01497b528","2625","60-80","5,643","4-6","10","5","6,527","321,793","3,625","178,713","235"
"15122100","ENGENHARIA CIVIL - D","885ae7129000bf2a691b42a88d5e651f","3900","80-100","7,519","6-8","10","5","7,619","542,674","5,676","404,32","235"
"15122100","ENGENHARIA CIVIL - D","c581d1583a04746ea53d2376c39a06e4","3945","80-100","8,273","8-10","10","5","8,273","675,166","6,695","546,365","235"
"15122100","ENGENHARIA CIVIL - D","4b6bb8dcd919bf0c01d1e2eedcf1d6e7","2442","60-80","7,476","6-8","10","5","7,476","513,786","3,807","261,612","235"
"15122100","ENGENHARIA CIVIL - D","2002400ef5516cfc91d78ea2fa0242ea","1665","40-60","4,75","4-6","10","5","7,059","429,554","1,913","116,429","235"
"15122100","ENGENHARIA CIVIL - D","35c5bf2c5520ddc46c937f1a824a70ef","3915","80-100","8,252","8-10","10","5","8,252","670,783","6,627","538,691","235"
"15122100","ENGENHARIA CIVIL - D","c9ab452383f3167fde25fee62f033b46","3945","80-100","7,251","6-8","10","5","7,467","512,048","5,646","387,136","235"
"15122100","ENGENHARIA CIVIL - D","5e765e561e038ab51182d046a9f5ca0c","2700","60-80","5,413","4-6","10","5","6,697","356,151","3,6","191,466","235"
"15122100","ENGENHARIA CIVIL - D","fc0ae41ac6cc030961ea97748a9fa370","2247","60-80","5,36","4-6","10","5","6,702","357,284","2,682","142,987","235"
"15122100","ENGENHARIA CIVIL - D","211a5bf4f8d5a9f787cfaf20e40245c7","4035","80-100","7,973","6-8","10","5","7,973","614,437","6,599","508,565","235"
"15122100","ENGENHARIA CIVIL - D","c60e823daec7658f1560a6d9a28a91a3","3900","80-100","7,388","6-8","10","5","7,502","519,155","5,695","394,103","235"
"15122100","ENGENHARIA CIVIL - D","0dfe1986474e10f0701937bcf75bf66b","2865","60-80","7,801","6-8","10","5","7,801","579,492","7,146","530,89","235"
"15122100","ENGENHARIA CIVIL - D","df06b4b0d90e61c8190dce1104b7c3ae","3915","80-100","7,167","6-8","10","5","7,343","486,982","5,597","371,174","235"
"15122100","ENGENHARIA CIVIL - D","ee884121bd111ad9e851bc4a7744a86e","3765","80-100","5,41","4-6","10","5","6,891","395,374","0,98","56,217","235"
"15122100","ENGENHARIA CIVIL - D","4cbfff148a2450716886451b9fca652d","2925","60-80","8,646","8-10","10","5","8,646","750,588","8,421","731,073","235"
"15122100","ENGENHARIA CIVIL - D","29d7438ec72b08bf2e6914ab3d7a223a","3900","80-100","7,872","6-8","10","5","7,872","593,861","5,932","447,547","235"
"15122100","ENGENHARIA CIVIL - D","4e60811ddd1f88700f49055b61690e5b","3105","80-100","6,026","6-8","10","5","6,546","325,645","4,301","213,942","235"
"15122100","ENGENHARIA CIVIL - D","f5b604cda0a49c77ab03d95c9bb1b591","3645","80-100","6,693","6-8","10","5","7,019","421,354","4,408","264,623","235"
"15122100","ENGENHARIA CIVIL - D","3506f734cf7172eacce8044518234bd3","3060","80-100","6,979","6-8","10","5","7,608","540,607","6,38","453,316","235"
"15122100","ENGENHARIA CIVIL - D","b7ce49052036282a8996d334dcc4250c","3075","80-100","8,73","8-10","10","5","8,73","767,601","9,169","806,139","235"
"15122100","ENGENHARIA CIVIL - D","9d937e750760aa97c0f220a792d606e3","3900","80-100","7,635","6-8","10","5","7,635","546,08","6,108","436,864","235"
"15122100","ENGENHARIA CIVIL - D","4ba6746286c1b9712396e2068974f764","3255","80-100","7,899","6-8","10","5","7,899","599,417","5,705","432,948","235"
"15122100","ENGENHARIA CIVIL - D","0103606eb360e3243fe3ed5f1a9795c7","3900","80-100","8,418","8-10","10","5","8,418","704,441","6,632","555,014","235"
"15122100","ENGENHARIA CIVIL - D","4306dfb3d7d4de414963565037cc74f7","3360","80-100","6,23","6-8","10","5","6,755","367,935","3,996","217,642","235"
"15122100","ENGENHARIA CIVIL - D","506c1cf7728d475b623ac4104f0e1db3","3315","80-100","6,478","6-8","10","5","7,143","446,546","4,129","258,103","235"
"15122100","ENGENHARIA CIVIL - D","a33801ef5e52744c44dba79ebcc0345e","2130","40-60","5,334","4-6","10","5","6,961","409,545","2,973","174,907","235"
"15122100","ENGENHARIA CIVIL - D","585451e3c14207081d262d47ea222a51","3900","80-100","7,631","6-8","10","5","7,631","545,146","6,105","436,117","235"
"15122100","ENGENHARIA CIVIL - D","6f4089650d28cfd1811c54fc146af808","2220","60-80","5,352","4-6","10","5","6,624","341,514","2,382","122,779","235"
"15122100","ENGENHARIA CIVIL - D","e0bcd5809e1172c7389a680705764c8a","3495","80-100","6,768","6-8","10","5","7,277","473,533","4,73","307,784","235"
"Cód. Curso","Curso","7e8e0544ca889a0364a2d4f077461b95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","a6fe547e275fb9c15c82a145f6ff9045","3990","80-100","8,225","8-10","10","5","8,225","665,414","6,732","544,616","235"
"15122100","ENGENHARIA CIVIL - D","e77e91cfc84f76fc089de11466b7239d","2445","60-80","7,156","6-8","10","5","7,431","504,786","6,531","443,63","235"
"15122100","ENGENHARIA CIVIL - D","6ca57992a52cff11d19b94d57e00c09d","2670","60-80","5,734","4-6","10","5","6,639","344,438","2,747","142,542","235"
"15122100","ENGENHARIA CIVIL - D","518e05e4daf4562ce89762b5ad4ed28f","3975","80-100","7,266","6-8","10","5","7,577","534,263","5,259","370,838","235"
"15122100","ENGENHARIA CIVIL - D","ab80405ff7d0c586bea1805d080037ff","3960","80-100","6,735","6-8","10","5","6,995","416,459","4,405","262,256","235"
"15122100","ENGENHARIA CIVIL - D","05983ed9c4a22c69ec5570135a702ed1","3915","80-100","7,861","6-8","10","5","7,947","609,077","6,262","479,941","235"
"15122100","ENGENHARIA CIVIL - D","92d16cca414700c2854af80ae6407bfe","3930","80-100","8,186","8-10","10","5","8,186","657,538","6,549","526,061","235"
"15122100","ENGENHARIA CIVIL - D","dd1563f0d621e63acf2620b452d69b6a","3915","80-100","7,657","6-8","10","5","7,739","566,983","5,691","416,988","235"
"15122100","ENGENHARIA CIVIL - D","b367b4c0483ae767b45d6fe560befeae","3900","80-100","7,588","6-8","10","5","7,894","598,452","5,928","449,379","235"
"15122100","ENGENHARIA CIVIL - D","6d8363b7fe7d3778f619db56a52a1b38","3900","80-100","7,366","6-8","10","5","7,563","531,424","5,574","391,696","235"
"15122100","ENGENHARIA CIVIL - D","c7bc192e86b60987f2c933bccc41da19","3150","80-100","5,938","4-6","10","5","6,562","328,981","4,51","226,081","235"
"15122100","ENGENHARIA CIVIL - D","1fdf66c1bf2ff6fc7ff9218691eb703c","1917","40-60","4,969","4-6","9","4","6,305","276,939","1,911","83,957","235"
"15122100","ENGENHARIA CIVIL - D","53689a5a618b1943bf8661c09013f4ab","3495","80-100","7,559","6-8","9","4","7,648","548,56","5,939","426,002","235"
"15122100","ENGENHARIA CIVIL - D","fbece6077af48c566820ba8f980928b8","3525","80-100","7,598","6-8","9","4","7,598","538,576","6,105","432,702","235"
"15122100","ENGENHARIA CIVIL - D","977a32e86c5ccdc9cca53d1ca0a90242","3915","80-100","7,088","6-8","9","4","7,211","460,141","4,864","310,38","235"
"15122100","ENGENHARIA CIVIL - D","cc633d3a2f0e717feccdfa0f40336ece","1455","20-40","4,14","4-6","9","4","6,622","340,976","0,656","33,764","235"
"15122100","ENGENHARIA CIVIL - D","3ac06b096735a64dd786a28572fbb98d","3930","80-100","7,684","6-8","9","4","7,721","563,386","5,592","408,051","235"
"15122100","ENGENHARIA CIVIL - D","8001ddb1b8e8f5992cd6176672ab41bf","3285","80-100","7,671","6-8","9","4","7,829","585,207","5,462","408,323","235"
"15122100","ENGENHARIA CIVIL - D","accad5dab2afa3ecd9209f1f503b7bf7","1587","40-60","3,9","2-4","9","4","6,72","360,803","1,681","90,241","235"
"15122100","ENGENHARIA CIVIL - D","ce19c62f83120e7e5a218d1ad4879739","2457","60-80","6,163","6-8","9","4","6,838","384,815","4,06","228,456","235"
"15122100","ENGENHARIA CIVIL - D","c4c4c0ce91bc0541230fa90ccc86fa8d","3435","80-100","7,256","6-8","9","4","7,256","469,387","5,681","367,486","235"
"15122100","ENGENHARIA CIVIL - D","38953db5aca8959165fea7ed72d2424a","1827","40-60","4,846","4-6","9","4","5,951","205,299","0,304","10,481","235"
"15122100","ENGENHARIA CIVIL - D","c0c04b79ac6445c0692b7259661d1133","2970","80-100","7,213","6-8","9","4","7,213","460,646","7,172","458,001","235"
"15122100","ENGENHARIA CIVIL - D","418a6adcfeac7fd1da08793a6a1b2b8e","3195","80-100","8,085","8-10","9","4","8,085","637,14","8,66","682,425","235"
"15122100","ENGENHARIA CIVIL - D","5e0d29d798094b691690ba516c865219","1950","40-60","5,814","4-6","9","4","6,489","314,181","3,868","187,271","235"
"15122100","ENGENHARIA CIVIL - D","0602cbdee3c4fa4c6e4a664f118f3e49","3555","80-100","7,371","6-8","9","4","7,438","506,053","5,806","395,032","235"
"15122100","ENGENHARIA CIVIL - D","ef2277a7011f0c66d98f1bd0ff7619bb","3555","80-100","7,529","6-8","9","4","7,711","561,288","5,946","432,87","235"
"15122100","ENGENHARIA CIVIL - D","e64c53f8e2fc5ff41392a31b433a55ad","3075","80-100","6,351","6-8","9","4","6,623","341,33","5,684","292,917","235"
"15122100","ENGENHARIA CIVIL - D","31bb5b18b9d9c1be23a8caf4b5e691f9","2910","60-80","6,695","6-8","9","4","7,129","443,597","5,554","345,571","235"
"15122100","ENGENHARIA CIVIL - D","88c53bb00e3563ce6f7a2e6c182f1a2d","1782","40-60","4,73","4-6","9","4","6,699","356,723","1,686","89,789","235"
"15122100","ENGENHARIA CIVIL - D","17c14c0f76c63602fca8b935ff0ac261","2295","60-80","5,308","4-6","9","4","7,031","423,871","3,149","189,849","235"
"15122100","ENGENHARIA CIVIL - D","81d975efc7e5557b3911dc610c07f210","2385","60-80","5,871","4-6","9","4","6,877","392,583","3,615","206,371","235"
"15122100","ENGENHARIA CIVIL - D","bd802b6f4757fec815d422dbd7abf2fe","3645","80-100","7,39","6-8","9","4","7,39","496,374","6,139","412,372","235"
"15122100","ENGENHARIA CIVIL - D","333cdc685a036e63a6394a80fa9044aa","3525","80-100","7,702","6-8","9","4","7,782","575,715","5,35","395,77","235"
"15122100","ENGENHARIA CIVIL - D","8ec44ca129bced119851a2a538e22368","2190","40-60","6,011","6-8","9","4","6,788","374,564","3,782","208,687","235"
"15122100","ENGENHARIA CIVIL - D","63b85d2bd60bb238971e6f665770700c","3195","80-100","6,694","6-8","9","4","6,826","382,377","6,213","348,011","235"
"Cód. Curso","Curso","7e8e0544ca889a0364a2d4f077461b95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","d83a94621e0e216357fe67ec88dc106b","3555","80-100","8,538","8-10","9","4","8,538","728,785","6,803","580,702","235"
"15122100","ENGENHARIA CIVIL - D","dc49285dfd742d2cb13a22e9b25333ca","2400","60-80","6,384","6-8","9","4","7,269","472,026","4,074","264,551","235"
"15122100","ENGENHARIA CIVIL - D","60e8ebb5602b100f6b34145c2443e339","3915","80-100","8,337","8-10","9","4","8,337","688,055","7,439","613,957","235"
"15122100","ENGENHARIA CIVIL - D","926e3b4678fcb3f4f9f6f14bba067105","3555","80-100","7,536","6-8","9","4","7,594","537,657","6,051","428,41","235"
"15122100","ENGENHARIA CIVIL - D","9989d9a2901f219f438d31d998e897e1","3195","80-100","6,374","6-8","9","4","6,921","401,456","5,702","330,78","235"
"15122100","ENGENHARIA CIVIL - D","f3a983d86b1f5fe8470f09bab1856c0b","2157","40-60","5,2","4-6","9","4","6,542","324,802","2,312","114,788","235"
"15122100","ENGENHARIA CIVIL - D","7752408614ff0ad604798fa600ae045f","3600","80-100","5,945","4-6","9","4","6,942","405,721","2,247","131,336","235"
"15122100","ENGENHARIA CIVIL - D","df5163f16b8924134edfa4b0d71024fd","3630","80-100","7,591","6-8","9","4","7,763","571,929","6,168","454,408","235"
"15122100","ENGENHARIA CIVIL - D","7bed14b13d907b40acd5b8d13a6c53a5","3525","80-100","6,979","6-8","9","4","6,979","413,322","5,607","332,071","235"
"15122100","ENGENHARIA CIVIL - D","4249baae57a024f4764f422267abe7c4","3585","80-100","7,224","6-8","9","4","7,272","472,466","5,844","379,694","235"
"15122100","ENGENHARIA CIVIL - D","0e5ddf240a04a67f66020ddf77416b1f","3465","80-100","7,05","6-8","9","4","7,226","463,262","5,425","347,791","235"
"15122100","ENGENHARIA CIVIL - D","1435efe77d7597d47edef913970dab62","3375","80-100","8,356","8-10","9","4","8,356","691,971","5,855","484,875","235"
"15122100","ENGENHARIA CIVIL - D","1bda4095b223772650c9f56d5b61c8eb","1962","40-60","5,2","4-6","9","4","7,063","430,272","1,652","100,624","235"
"15122100","ENGENHARIA CIVIL - D","cc1c751c49bb09cc646a816286ddf428","1707","40-60","4,12","4-6","9","4","6,563","329,054","1,862","93,384","235"
"15122100","ENGENHARIA CIVIL - D","eb4ef623ef129bffb81ad987e82fd794","3795","80-100","5,996","4-6","9","4","6,739","364,629","2,224","120,361","235"
"15122100","ENGENHARIA CIVIL - D","db47121cfdf6a07295298d85dc490378","2520","60-80","5,654","4-6","9","4","6,746","366,219","3,923","212,978","235"
"15122100","ENGENHARIA CIVIL - D","576ce6dab73348e4106e9f7417293b72","2925","60-80","7,959","6-8","8","4","7,959","611,552","7,951","610,925","235"
"15122100","ENGENHARIA CIVIL - D","1cf6513df2b5d8abf8c96df1725930fc","1767","40-60","4,954","4-6","8","4","6,841","385,343","2,249","126,687","235"
"15122100","ENGENHARIA CIVIL - D","7d759c872a6f934eb85632c307f51348","3405","80-100","7,634","6-8","8","4","7,686","556,302","6,594","477,284","235"
"15122100","ENGENHARIA CIVIL - D","86fdee7c8869cdae4d6666ffb46ccfa7","2190","40-60","7,332","6-8","8","4","7,456","509,819","5,889","402,695","235"
"15122100","ENGENHARIA CIVIL - D","985ba371bb31eba89ece2ade1edead0c","1695","40-60","7,16","6-8","8","4","7,397","497,918","4,359","293,435","235"
"15122100","ENGENHARIA CIVIL - D","2a333d0c82fe019137b30b1a257ab08e","2190","40-60","8,048","8-10","8","4","8,151","650,34","6,019","480,255","235"
"15122100","ENGENHARIA CIVIL - D","0196620382e548ffd7c5ecfba9f19270","3915","80-100","7,861","6-8","8","4","7,898","599,138","6,202","470,477","235"
"15122100","ENGENHARIA CIVIL - D","169abe2c66235e4dc5bd22319d47fba6","2745","60-80","7,734","6-8","8","4","7,818","583,035","6,809","507,751","235"
"15122100","ENGENHARIA CIVIL - D","75f4f126ee5208a9f24c259eb5051af7","3045","80-100","7,714","6-8","8","4","7,824","584,171","7,903","590,073","235"
"15122100","ENGENHARIA CIVIL - D","989c72e651751f331a8f32daa3c7e21d","2205","60-80","6,461","6-8","8","4","6,931","403,622","4,689","273,074","235"
"15122100","ENGENHARIA CIVIL - D","701105ed9f38ed2f00a915813ef2e951","2835","60-80","6,216","6-8","8","4","6,752","367,316","5,694","309,759","235"
"15122100","ENGENHARIA CIVIL - D","0766e24d07eefe9f3cf43b9edec70889","2415","60-80","7,508","6-8","8","4","7,639","546,838","6,78","485,318","235"
"15122100","ENGENHARIA CIVIL - D","0ba6a9c7d9c85562e687a65ccf0da395","2550","60-80","7,503","6-8","8","4","7,711","561,402","7,38","537,274","235"
"15122100","ENGENHARIA CIVIL - D","7c795d7b6bdceb06e8656e533f91ead7","2235","40-60","5,789","4-6","8","4","6,832","383,533","2,244","125,95","235"
"15122100","ENGENHARIA CIVIL - D","5f8efa5734ac48649ea6d9c32e1506e2","2910","60-80","7,196","6-8","8","4","7,268","471,756","8,088","525,01","235"
"15122100","ENGENHARIA CIVIL - D","606aef1a2f12dee69523f9e65e792290","2985","80-100","7,638","6-8","8","4","7,638","546,648","7,671","549,013","235"
"15122100","ENGENHARIA CIVIL - D","adb5d9731ea223216bddb3e4c836acf9","2130","40-60","6,05","6-8","8","4","7,282","474,652","2,359","153,761","235"
