"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","5edb504ec854dadeabcee374365b07b3","2160","40-60","4,151","4-6","17","8","6,528","193,801","0,827","24,557","20"
"15121100","ENGENHARIA AGRÍCOLA - D","91fb3d11c1faea28dc63fd285a375b05","1515","20-40","2,781","2-4","15","7","7,144","338,314","0,457","21,666","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1633d88d92b1f61d9061f5e3c5dc92e3","2085","40-60","4,15","4-6","15","7","6,66","224,815","1,036","34,976","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b6cdde4f5c222cf6162a708be09c6001","1260","20-40","3,152","2-4","15","7","6,35","152,081","0,451","10,789","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4b5dc4f10f2286513c71cd960d03f412","3045","60-80","5,521","4-6","15","7","7,042","314,426","1,827","81,595","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c55d061b22cd336742776e5ba53553e8","1200","20-40","3,619","2-4","13","6","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","99f5366b9f83353840ddf74e3ba5dda8","1248","20-40","3,222","2-4","13","6","7,346","385,783","0,232","12,175","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5bf7d918b5cc48c9e3ef0e85864fcb5d","3030","60-80","6,84","6-8","13","6","7,247","362,48","2,723","136,211","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ccfa3d492a326c055b095f9289796813","2385","60-80","4,871","4-6","13","6","6,611","213,407","1,439","46,445","20"
"15121100","ENGENHARIA AGRÍCOLA - D","884700258154c38d2d0217bb553352f5","2070","40-60","5,354","4-6","13","6","6,569","203,441","1,096","33,937","20"
"15121100","ENGENHARIA AGRÍCOLA - D","66a49d0aada209919b06d47b2d3ce88a","1755","40-60","3,778","2-4","13","6","6,229","123,644","0,678","13,456","20"
"15121100","ENGENHARIA AGRÍCOLA - D","84fed062f27529343bd28f15e9576d12","840","20-40","2,169","2-4","13","6","6,861","271,935","0,332","13,17","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fd3dfcc0146c8f3e93d7aaea47ffb715","4095","80-100","7,162","6-8","13","6","7,51","424,248","3,902","220,431","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d4c590fb1ef36e745f4bc30fe6a13174","3930","80-100","6,867","6-8","13","6","7,376","392,879","3,141","167,28","20"
"15121100","ENGENHARIA AGRÍCOLA - D","753b18b6f232661790c5ca8498d41632","3915","80-100","7,557","6-8","13","6","7,712","471,752","4,166","254,844","20"
"15122100","ENGENHARIA CIVIL - D","59adb7f9bbc8d9a22f2c44bcdb0159eb","3225","80-100","6,337","6-8","11","5","7,335","485,374","3,462","229,048","235"
"15122100","ENGENHARIA CIVIL - D","7ba88aabdbd04cc222c1c3fee28b8fd5","2925","60-80","6,693","6-8","11","5","7,564","531,699","3,297","231,777","235"
"15122100","ENGENHARIA CIVIL - D","f76e58e4460b7da3bb5953fe8c776f2c","4095","80-100","7,795","6-8","11","5","7,87","593,572","5,798","437,256","235"
"Cód. Curso","Curso","523f390e3174e13a16995c33a1922316","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","f5a9df3fdaccc6a0aa307889b5e304f0","2145","40-60","7,307","6-8","11","5","","","","","235"
"15122100","ENGENHARIA CIVIL - D","eab496cced2815cd44a957bdf396ebba","3480","80-100","7,886","6-8","11","5","8,01","621,847","5,106","396,383","235"
"15122100","ENGENHARIA CIVIL - D","f4d9a4ceead9f9504c7e599cf40d4f60","3735","80-100","7,595","6-8","11","5","7,706","560,373","5,043","366,736","235"
"15122100","ENGENHARIA CIVIL - D","dc4ff2789ced80a8f7dd286cdeaa2230","3525","80-100","7,089","6-8","11","5","7,396","497,594","4,48","301,436","235"
"15122100","ENGENHARIA CIVIL - D","d77c605049bf3460ab3b68a3c91e8fe6","3315","80-100","5,727","4-6","11","5","6,9","397,382","3,081","177,417","235"
"15122100","ENGENHARIA CIVIL - D","837782dfdeb182c6d1b7bad23efa4a69","2580","60-80","6,82","6-8","11","5","7,315","481,281","3,814","250,916","235"
"15122100","ENGENHARIA CIVIL - D","7b946906996745cc8d59043a0cdfca6b","4005","80-100","6,602","6-8","11","5","7,16","449,957","4,49","282,157","235"
"15122100","ENGENHARIA CIVIL - D","a37d8a9caa95c3fd9f77f6877358faa9","915","20-40","1,821","0-2","11","5","6,761","369,098","0,244","13,339","235"
"15122100","ENGENHARIA CIVIL - D","5440338ef0667f4513a4be33cb16646d","3480","80-100","6,311","6-8","11","5","6,737","364,325","3,813","206,209","235"
"15122100","ENGENHARIA CIVIL - D","2de12538a89f5308e02bb7f3f1ff0723","2940","60-80","6,154","6-8","11","5","7,0","417,524","2,938","175,258","235"
"15122100","ENGENHARIA CIVIL - D","fa7771b38bd0e0b143a95d74aca6ff39","4125","80-100","6,7","6-8","11","5","7,181","454,178","5,014","317,083","235"
"15122100","ENGENHARIA CIVIL - D","4e3fc8f111a395aa94c3b3d6ea0c66f1","2790","60-80","5,571","4-6","11","5","6,853","387,718","2,484","140,525","235"
"15122100","ENGENHARIA CIVIL - D","4225e8fc52d7612bdbd5b499cbca1a27","3480","80-100","7,249","6-8","11","5","7,41","500,461","4,057","273,992","235"
"15122100","ENGENHARIA CIVIL - D","b463cdd512cb128f24b741fc5b30883e","3510","80-100","7,925","6-8","11","5","8,026","625,213","5,453","424,742","235"
"15122100","ENGENHARIA CIVIL - D","09e19e8136fd7ca804d18d98e24b1c7e","1965","40-60","4,794","4-6","10","5","6,683","353,427","1,4","74,056","235"
"15122100","ENGENHARIA CIVIL - D","446108e8b880b24ddb3f5f358a060803","1020","20-40","2,891","2-4","10","5","6,769","370,735","0,376","20,583","235"
"15122100","ENGENHARIA CIVIL - D","1965a21c0dc708c470d557d8cacef4db","2895","60-80","6,088","6-8","10","5","7,023","422,241","3,026","181,933","235"
"15122100","ENGENHARIA CIVIL - D","d74561e7013a7136018aea89bc0e2c49","2376","60-80","6,055","6-8","10","5","7,176","453,207","1,536","96,973","235"
"15122100","ENGENHARIA CIVIL - D","88326c232e08d7f1030c2a6182618d4a","2415","60-80","5,504","4-6","10","5","6,477","311,659","2,198","105,774","235"
"15122100","ENGENHARIA CIVIL - D","4f9faa20b2536e73f3d56f681ad530fa","2370","60-80","5,583","4-6","10","5","6,939","405,102","2,202","128,582","235"
"15122100","ENGENHARIA CIVIL - D","f16c5b19f0d66b4326541c32ae4aeaa6","3510","80-100","6,931","6-8","10","5","7,458","510,243","4,513","308,743","235"
"15122100","ENGENHARIA CIVIL - D","4b02b4d7be6a6f20502462382f92c523","1905","40-60","4,883","4-6","10","5","7,026","422,813","1,497","90,057","235"
"15122100","ENGENHARIA CIVIL - D","a41938e3a2c4c731d314990cf612d451","3525","80-100","7,0","6-8","10","5","7,286","475,467","4,762","310,742","235"
"15122100","ENGENHARIA CIVIL - D","b89ba8c24ec88d3bc2535196864d6813","3990","80-100","7,012","6-8","10","5","7,415","501,39","5,476","370,279","235"
"15122100","ENGENHARIA CIVIL - D","49822b5ad52b5ec436e2256a64c2c9be","2775","60-80","5,419","4-6","10","5","6,555","327,406","2,707","135,209","235"
"15122100","ENGENHARIA CIVIL - D","976176325cb4395d8e6c6ccaaf1080b0","2790","60-80","8,011","8-10","10","5","8,121","644,397","1,509","119,77","235"
"15122100","ENGENHARIA CIVIL - D","18fbd6466983424188d5c1fea3eeebcd","2340","40-60","5,676","4-6","10","5","6,886","394,438","2,079","119,095","235"
"15122100","ENGENHARIA CIVIL - D","ad3bff52b13b15094a0cb688233927c6","525","0-20","3,424","2-4","10","5","6,489","314,047","0,354","17,155","235"
"15122100","ENGENHARIA CIVIL - D","b8f0b6d6570d614e7f050a07c1b41877","2850","60-80","5,28","4-6","10","5","6,457","307,722","2,176","103,695","235"
"15122100","ENGENHARIA CIVIL - D","935bfe54c68456615182c79c7eb4f30d","1815","40-60","4,179","4-6","10","5","6,259","267,593","1,085","46,383","235"
"15122100","ENGENHARIA CIVIL - D","1dafdcc03afb205a1f68935b8f46e211","1815","40-60","4,11","4-6","10","5","6,091","233,589","1,076","41,267","235"
"15122100","ENGENHARIA CIVIL - D","0ac16f74f9a1f2efefb178ea5a344870","2940","60-80","5,758","4-6","10","5","6,699","356,722","2,869","152,774","235"
"15122100","ENGENHARIA CIVIL - D","62753d1cf61df84af5309e26877a2f67","3750","80-100","7,046","6-8","10","5","7,282","474,58","5,187","338,02","235"
"15122100","ENGENHARIA CIVIL - D","05117ba426aebb7b5735c7d9dc71766b","3855","80-100","6,797","6-8","10","5","7,021","421,775","5,114","307,227","235"
"15122100","ENGENHARIA CIVIL - D","8c5f3a992b28edf3f413bbc95a09d89c","4095","80-100","8,02","8-10","10","5","8,02","623,854","6,639","516,47","235"
"15122100","ENGENHARIA CIVIL - D","4bb3b10455798519c268cbb51644d904","405","0-20","7,267","6-8","10","5","7,267","471,478","0,741","48,071","235"
"Cód. Curso","Curso","523f390e3174e13a16995c33a1922316","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","b06019bdbf079469a4ef1eb0b3458ba3","795","20-40","2,378","2-4","10","5","6,731","363,019","0,222","11,973","235"
"15122100","ENGENHARIA CIVIL - D","89a272e3b5b413e1bf86c1af547b8d10","2025","40-60","4,7","4-6","10","5","6,618","340,189","1,509","77,548","235"
"15122100","ENGENHARIA CIVIL - D","b1390717b27cf6fa3f83ac4c6a2f4c87","1905","40-60","4,88","4-6","10","5","6,906","398,406","1,36","78,46","235"
"15122100","ENGENHARIA CIVIL - D","0219356bb72fe009ad075464c33a457e","1215","20-40","3,182","2-4","10","5","6,595","335,541","0,535","27,206","235"
"15122100","ENGENHARIA CIVIL - D","b4ee373d6a31ebd9b0050204200caff9","3495","80-100","8,822","8-10","9","4","8,822","786,144","6,794","605,44","235"
"15122100","ENGENHARIA CIVIL - D","59c11c054d3b64637e477915a97371e3","2175","40-60","7,543","6-8","9","4","7,508","520,266","3,074","213,025","235"
"15122100","ENGENHARIA CIVIL - D","87a7590929ef39afeb45e7615f939d3d","2184","40-60","7,788","6-8","9","4","8,051","630,235","2,555","200,013","235"
"15122100","ENGENHARIA CIVIL - D","6beeb7fc3ad98b1fe0c4fbec14d18259","3345","80-100","8,574","8-10","9","4","8,574","735,896","6,365","546,342","235"
"15122100","ENGENHARIA CIVIL - D","961598b4a03cf9ea596b34148efd1925","3495","80-100","7,464","6-8","9","4","7,464","511,394","5,946","407,367","235"
"15122100","ENGENHARIA CIVIL - D","aed5c9e9de9c8e43d80ba2c5c1710bf2","1530","20-40","5,83","4-6","9","4","7,739","567,088","2,269","166,244","235"
"15122100","ENGENHARIA CIVIL - D","7caaaba5ed9bd38a989d5d382cd0fb36","3495","80-100","7,504","6-8","9","4","7,504","519,47","5,877","406,816","235"
"15122100","ENGENHARIA CIVIL - D","9f5b585cc961cd0ee8d910a4c07e214b","3495","80-100","8,803","8-10","9","4","8,803","782,236","7,012","623,115","235"
"15122100","ENGENHARIA CIVIL - D","448b5eaa920c5e716db06efab6890903","3195","80-100","7,204","6-8","9","4","7,644","547,85","5,155","369,46","235"
"15122100","ENGENHARIA CIVIL - D","29e8f0973d06b09db8bf35c5b474e190","3435","80-100","7,492","6-8","9","4","7,552","529,114","5,572","390,38","235"
"15122100","ENGENHARIA CIVIL - D","1b1f2011c6b877fe74b012468c8c95fa","2490","60-80","6,767","6-8","9","4","7,327","483,691","1,342","88,585","235"
"15122100","ENGENHARIA CIVIL - D","a904065f5df0c72c785c49d2310f92ac","3435","80-100","7,265","6-8","9","4","7,366","491,475","5,434","362,611","235"
"15122100","ENGENHARIA CIVIL - D","d294a6e692df1bfbd0400bafb999c6f8","3405","80-100","7,111","6-8","9","4","7,337","485,798","5,454","361,105","235"
"15122100","ENGENHARIA CIVIL - D","b7341c0d7cb3bbb209af2252a0e1a6bd","3540","80-100","8,405","8-10","9","4","8,405","701,812","6,641","554,501","235"
"15122100","ENGENHARIA CIVIL - D","5783483169414f978d769b3af4fa1508","3510","80-100","8,395","8-10","9","4","8,395","699,746","6,716","559,797","235"
"15122100","ENGENHARIA CIVIL - D","dbd155cbd1a479f50a9af8c69fb5fa1d","3390","80-100","8,71","8-10","9","4","8,71","763,541","6,642","582,221","235"
"15122100","ENGENHARIA CIVIL - D","55a11d9d79e127e877f1583b8e378dde","3345","80-100","7,088","6-8","9","4","7,373","493,011","5,034","336,621","235"
"15122100","ENGENHARIA CIVIL - D","e301638e09526d1545339369fc16b632","1080","20-40","4,579","4-6","9","4","6,465","309,334","0,735","35,143","235"
"15122100","ENGENHARIA CIVIL - D","17f3c6b4cb241cc9abbfe62358ebd16a","960","20-40","5,168","4-6","9","4","6,802","377,374","0,942","52,265","235"
"15122100","ENGENHARIA CIVIL - D","657d597e024784d00e1ed94c179ea55a","1320","20-40","5,922","4-6","9","4","8,312","683,08","0,262","21,522","235"
"15122100","ENGENHARIA CIVIL - D","bf6a3f7a4172a68bf8cf3768358c60dc","810","20-40","5,44","4-6","9","4","7,294","477,098","1,212","79,272","235"
"15122100","ENGENHARIA CIVIL - D","e4a072f12a1378286f631c84567e526e","2520","60-80","5,376","4-6","9","4","6,579","332,362","1,29","65,161","235"
"15122100","ENGENHARIA CIVIL - D","822f9e6c8cc0ce9b8aeedae8e5914e40","3150","80-100","8,115","8-10","9","4","8,115","643,168","5,274","417,974","235"
"15122100","ENGENHARIA CIVIL - D","94f3d003deaf8327dff0a2f868f58090","1395","20-40","4,056","4-6","9","4","6,466","309,539","1,059","50,7","235"
"15122100","ENGENHARIA CIVIL - D","28fcd69eedbc3a321f7e33d2e6addf05","2970","60-80","6,29","6-8","9","4","7,318","481,799","4,003","263,575","235"
"15122100","ENGENHARIA CIVIL - D","0c8c8e1b5b5147fc49d0bd8b007c699a","3900","80-100","8,148","8-10","9","4","8,15","650,202","6,495","518,167","235"
"15122100","ENGENHARIA CIVIL - D","00b6b7894dced54148af78639015a3eb","1350","20-40","4,013","4-6","9","4","7,206","459,114","1,003","63,889","235"
"15122100","ENGENHARIA CIVIL - D","bfacba92aa53d09e5e2a5b9c5865a420","1230","20-40","3,505","2-4","9","4","6,269","269,668","0,646","27,768","235"
"15122100","ENGENHARIA CIVIL - D","c170b09fcf81301bfbb0f17fe231068d","3555","80-100","7,063","6-8","9","4","7,361","490,601","5,723","381,419","235"
"15122100","ENGENHARIA CIVIL - D","ddf8e22f3ca8066ca423fbb62f076cc5","2130","40-60","5,07","4-6","9","4","7,643","547,592","0,974","69,789","235"
"15122100","ENGENHARIA CIVIL - D","5574db2569e505798015574bcb9d985a","645","0-20","2,303","2-4","9","4","7,305","479,163","0,323","21,165","235"
"15122100","ENGENHARIA CIVIL - D","1b11c30c331ece47ae19b4a9333b9d5f","3495","80-100","9,009","8-10","9","4","9,009","823,917","7,055","645,24","235"
"Cód. Curso","Curso","523f390e3174e13a16995c33a1922316","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","4a446a88803e15c944dee211537167d9","90","0-20","0,497","0-2","8","4","7,0","417,524","0,008","0,482","235"
"15122100","ENGENHARIA CIVIL - D","e0363a3387456eda8a9f4449986117b8","2235","40-60","5,664","4-6","8","4","6,449","306,034","2,634","124,988","235"
"15122100","ENGENHARIA CIVIL - D","40609e04d615563d7365b03ae9e6071f","780","0-20","4,498","4-6","8","4","7,213","460,713","1,124","71,782","235"
"15122100","ENGENHARIA CIVIL - D","f6db46ca3809d2713d8b72abe6862b76","2550","60-80","6,468","6-8","8","4","7,212","460,37","3,949","252,078","235"
"15122100","ENGENHARIA CIVIL - D","1cca87200ed6d2b25144cbb883e198b8","1020","20-40","7,068","6-8","8","4","7,068","431,211","2,514","153,378","235"
"15122100","ENGENHARIA CIVIL - D","52c92d790ebc4d34c424a8214cad2964","2652","60-80","6,36","6-8","8","4","6,868","390,787","3,484","198,231","235"
"15122100","ENGENHARIA CIVIL - D","444a7181d54891e3d5c631848d4ad727","1434","20-40","4,579","4-6","8","4","7,282","474,591","1,039","67,716","235"
"15122100","ENGENHARIA CIVIL - D","1997459a4f31c6a2421e5304dc57f172","465","0-20","5,763","4-6","8","4","7,787","576,776","0,654","48,451","235"
"15122100","ENGENHARIA CIVIL - D","4b81879917bd896f63a19f10aecddf90","1455","20-40","4,771","4-6","8","4","6,297","275,268","1,325","57,916","235"
"15122100","ENGENHARIA CIVIL - D","be4f9114bdfe17c17b346b34f8c4234b","2715","60-80","7,75","6-8","8","4","7,686","556,367","4,228","306,046","235"
"15122100","ENGENHARIA CIVIL - D","f8b3b18362da5668c9f68180a2b2fafe","591","0-20","5,545","4-6","8","4","7,315","481,335","0,384","25,282","235"
"15122100","ENGENHARIA CIVIL - D","60953f155d64a12ed0d89cfc949f21b9","3393","80-100","7,046","6-8","8","4","7,222","462,539","3,908","250,295","235"
"15122100","ENGENHARIA CIVIL - D","0792a917123e08734b3f017d13b4bec7","2580","60-80","6,609","6-8","8","4","7,027","422,936","3,525","212,148","235"
"15122100","ENGENHARIA CIVIL - D","17bfbf52e41b568c41d01430cf15ff26","1035","20-40","4,815","4-6","8","4","6,648","346,269","1,193","62,164","235"
"15122100","ENGENHARIA CIVIL - D","bfb38a4fca048d552364e171ef6fae35","2295","40-60","5,73","4-6","8","4","6,741","365,024","2,771","150,068","235"
"15122100","ENGENHARIA CIVIL - D","a0d2820902b557e32f1d409fe3b1dd54","420","0-20","2,453","2-4","8","4","6,9","397,291","0,235","13,537","235"
"15122100","ENGENHARIA CIVIL - D","a0aec696058a349ecde7753f80c5a69e","630","0-20","3,436","2-4","8","4","6,983","414,152","0,381","22,615","235"
"15122100","ENGENHARIA CIVIL - D","38f611f7188a567589af77efb54273bd","2802","60-80","8,437","8-10","8","4","8,36","692,6","5,567","461,209","235"
"15122100","ENGENHARIA CIVIL - D","746ba2fa27e55331f51c847220228841","525","0-20","7,215","6-8","8","4","7,617","542,389","1,071","76,283","235"
"15122100","ENGENHARIA CIVIL - D","f12fd7046125d7e0a7321446bf7a952b","2790","60-80","6,494","6-8","8","4","6,941","405,558","4,16","243,082","235"
"15122100","ENGENHARIA CIVIL - D","15f91666386a5ba48aceb5dbecfe2698","165","0-20","1,786","0-2","8","4","8,036","627,21","0,064","5,022","235"
"15122100","ENGENHARIA CIVIL - D","8283dcf5db4db2ed78cd080c5c7d68ff","1485","20-40","5,518","4-6","8","4","7,006","418,75","1,354","80,95","235"
"15122100","ENGENHARIA CIVIL - D","3fd3eb3a9e06d9d53af890cc194416bc","810","20-40","3,754","2-4","8","4","7,189","455,741","0,552","35,009","235"
"15122100","ENGENHARIA CIVIL - D","848f6a54e2c07a8b7ea49150f21f69d2","2445","60-80","6,326","6-8","8","4","6,966","410,697","3,577","210,897","235"
"15122100","ENGENHARIA CIVIL - D","f2f3fb265e03db7afa008d2aa1999128","2265","40-60","6,506","6-8","8","4","7,446","507,835","3,11","212,072","235"
"15122100","ENGENHARIA CIVIL - D","035e60de4a3bada87480172d9177959d","2979","60-80","7,567","6-8","8","4","7,74","567,202","4,925","360,958","235"
"15122100","ENGENHARIA CIVIL - D","1918a63ea47e014234e33d7159f25d4b","105","0-20","0,871","0-2","8","4","6,814","379,948","0,009","0,474","235"
"15122100","ENGENHARIA CIVIL - D","4bcdb20aa9adf36c3c4e425b99193ae4","555","0-20","3,009","2-4","8","4","6,884","394,01","0,24","13,739","235"
"15122100","ENGENHARIA CIVIL - D","4af635f9d561b90101d80b5699594c22","1185","20-40","5,154","4-6","8","4","7,435","505,626","1,069","72,677","235"
"15122100","ENGENHARIA CIVIL - D","87336eb23e2e523d040f27c9e1fc3d02","885","20-40","4,252","4-6","8","4","7,493","517,316","0,831","57,359","235"
"15122100","ENGENHARIA CIVIL - D","116d8f2b253e739a7e50a204a81a6ab7","1320","20-40","5,749","4-6","8","4","7,128","443,505","2,32","144,367","235"
"15122100","ENGENHARIA CIVIL - D","f22dae72d246d2fa3e7ba504c28a6e1c","2730","60-80","6,969","6-8","8","4","7,389","496,232","4,707","316,1","235"
"15122100","ENGENHARIA CIVIL - D","6ade8f8725df4a5dbe0e67fd078c94e5","2355","60-80","6,665","6-8","8","4","7,175","452,963","3,561","224,831","235"
"15122100","ENGENHARIA CIVIL - D","01ba640cbfb98b917ddd67ff5269b3b7","1245","20-40","6,147","6-8","8","4","7,412","500,893","1,235","83,47","235"
"15122100","ENGENHARIA CIVIL - D","06b924f33812bf8799fd5f1ad2d703c0","2370","60-80","6,573","6-8","8","4","7,065","430,734","2,707","165,002","235"
"15122100","ENGENHARIA CIVIL - D","dc69e88fa9cf12de219ea8c36a6e922d","1155","20-40","3,439","2-4","8","4","6,822","381,525","0,759","42,44","235"
"Cód. Curso","Curso","523f390e3174e13a16995c33a1922316","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","d4fc22e7aeb95cf76eedbd1796000c4b","2265","40-60","6,212","6-8","8","4","7,377","493,765","3,203","214,363","235"
"15122100","ENGENHARIA CIVIL - D","7abcb590b16a036d97397728b79dd04d","2700","60-80","9,489","8-10","7","3","9,489","921,209","7,508","728,869","235"
"15122100","ENGENHARIA CIVIL - D","a70c5fa54e94dae7a9c63ed8b004b370","1140","20-40","9,071","8-10","7","3","9,172","856,956","6,021","562,515","235"
"15122100","ENGENHARIA CIVIL - D","21dde3b5890ace89515c296d265d3ff8","2640","60-80","8,851","8-10","7","3","8,851","791,969","6,695","599,073","235"
"15122100","ENGENHARIA CIVIL - D","49717bfca96b5fbbd90f8ff602fea62f","1770","40-60","6,898","6-8","7","3","7,108","439,3","2,862","176,889","235"
"15122100","ENGENHARIA CIVIL - D","ffd429b07d6fc251d45d0435229df1e0","135","0-20","0,736","0-2","7","3","7,511","520,936","0,029","1,985","235"
"15122100","ENGENHARIA CIVIL - D","2de1b2f20dbb059c55299f0ed73591b9","2580","60-80","7,984","6-8","7","3","7,984","616,7","6,037","466,252","235"
"15122100","ENGENHARIA CIVIL - D","3328dc34a0cf1fbcbe01429047e31029","1410","20-40","7,831","6-8","7","3","7,831","585,629","5,431","406,171","235"
"15122100","ENGENHARIA CIVIL - D","f08db4a17a7fbddee89641fae392606f","1725","40-60","5,182","4-6","7","3","7,933","606,364","0,135","10,333","235"
"15122100","ENGENHARIA CIVIL - D","046c47370ef501e38c60dd8f3c418680","1080","20-40","7,4","6-8","7","3","7,844","588,379","5,214","391,046","235"
"15122100","ENGENHARIA CIVIL - D","bcf3d53a97d40a376e4092570b57378c","360","0-20","2,654","2-4","7","3","7,8","579,387","0,623","46,255","235"
"15122100","ENGENHARIA CIVIL - D","9562c7ff342621f55eb31f16a95bb615","1902","40-60","7,286","6-8","7","3","7,413","501,027","3,49","235,885","235"
"15122100","ENGENHARIA CIVIL - D","77931e5ae47fe9a14cb520a26cb59915","885","20-40","3,138","2-4","7","3","6,854","388,032","0,647","36,65","235"
"15122100","ENGENHARIA CIVIL - D","0d31bfe36d2a18be6af0f0fd810a9e70","2640","60-80","7,896","6-8","7","3","7,896","598,815","6,109","463,259","235"
"15122100","ENGENHARIA CIVIL - D","781ee8b5bb90486d16a22270feec4d0e","900","20-40","4,126","4-6","7","3","6,857","388,523","0,728","41,262","235"
"15122100","ENGENHARIA CIVIL - D","32f78523a34588746b9115ff3bdea44c","1947","40-60","5,76","4-6","7","3","6,876","392,442","2,418","138,011","235"
"15122100","ENGENHARIA CIVIL - D","e9ffc9c92edcf503fa57a005493daa84","1989","40-60","5,719","4-6","7","3","7,258","469,673","1,39","89,938","235"
"15122100","ENGENHARIA CIVIL - D","039d49be79282eed51ea17ac096474ae","1140","20-40","4,645","4-6","7","3","6,893","395,96","1,048","60,198","235"
"15122100","ENGENHARIA CIVIL - D","13defcf31e7216d8935de3e0ff874557","585","0-20","3,017","2-4","7","3","6,3","275,894","0,4","17,496","235"
"15122100","ENGENHARIA CIVIL - D","2b054eca42f17a0843c0cd19c2d45c2a","735","0-20","5,478","4-6","7","3","7,714","562,044","1,425","103,805","235"
"15122100","ENGENHARIA CIVIL - D","3ec82c00c6897c5a7eea2fae6cedbf72","1035","20-40","5,561","4-6","7","3","7,0","417,524","0,024","1,458","235"
"15122100","ENGENHARIA CIVIL - D","8cb3fbf17f74316407911fae45f788ef","1965","40-60","4,594","4-6","7","3","6,882","393,72","0,082","4,718","235"
"15122100","ENGENHARIA CIVIL - D","8b98f5111645c501796b1b8b83d01671","1380","20-40","6,868","6-8","7","3","7,75","569,27","0,147","10,779","235"
"15122100","ENGENHARIA CIVIL - D","3401b496b8daaac4b10dcccfceb1c3de","2295","40-60","7,932","6-8","7","3","7,932","606,099","6,065","463,439","235"
"15122100","ENGENHARIA CIVIL - D","1e830602d0111b7671cf3c04e6523f31","2340","40-60","6,736","6-8","7","3","7,395","497,523","4,243","285,46","235"
"15122100","ENGENHARIA CIVIL - D","5ba83d9aeb7b037cc15e2ea4c26a7ee7","645","0-20","3,942","2-4","7","3","6,572","330,946","0,763","38,425","235"
"15122100","ENGENHARIA CIVIL - D","6265f6daf1545fc8a75fad37af0e15eb","2436","60-80","7,143","6-8","7","3","7,299","478,017","4,215","276,072","235"
"15122100","ENGENHARIA CIVIL - D","4fb7d7f449a55f935e7f78f40d496e96","318","0-20","1,587","0-2","7","3","7,212","460,519","0,024","1,55","235"
"15122100","ENGENHARIA CIVIL - D","be28fa8f0d593c676cb8f6c941ad2eef","2535","60-80","7,901","6-8","7","3","7,901","599,883","5,87","445,627","235"
"15122100","ENGENHARIA CIVIL - D","645dacf8036d6ec29dc4fd915d34f421","270","0-20","1,371","0-2","7","3","6,606","337,716","0,064","3,25","235"
"15122100","ENGENHARIA CIVIL - D","93f0ed1c21380b1f818c6c5dee2b2035","2385","60-80","6,777","6-8","7","3","7,026","422,868","4,267","256,783","235"
"15122100","ENGENHARIA CIVIL - D","213cb527bc934fc2ee1f2963861992dc","2328","40-60","8,13","8-10","7","3","7,728","564,735","3,94","287,953","235"
"15122100","ENGENHARIA CIVIL - D","24eaaf919372800f5d4c90f912876b06","690","0-20","3,004","2-4","7","3","7,641","547,278","0,471","33,711","235"
"15122100","ENGENHARIA CIVIL - D","dafd0c5c608dfc404d309c3488513b9b","1635","40-60","5,116","4-6","7","3","7,213","460,588","1,952","124,631","235"
"15122100","ENGENHARIA CIVIL - D","be6f8466211ea66dcc534e54cfe6964f","2115","40-60","6,42","6-8","7","3","7,146","447,084","3,304","206,721","235"
"15122100","ENGENHARIA CIVIL - D","9f72ca5627d49896f0952e3190c26efd","2025","40-60","6,394","6-8","6","3","6,913","399,839","3,964","229,261","235"
"Cód. Curso","Curso","523f390e3174e13a16995c33a1922316","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","beb3b54abdbf540dfb6563ae419d582d","1170","20-40","5,57","4-6","6","3","7,001","417,783","1,606","95,844","235"
"15122100","ENGENHARIA CIVIL - D","40a010d6551f9a81c916b03e4bfc2e90","780","0-20","4,979","4-6","6","3","7,04","425,533","1,04","62,848","235"
"15122100","ENGENHARIA CIVIL - D","86d99504b24c0566680ca69038337039","1500","20-40","4,77","4-6","6","3","6,284","272,657","2,148","93,216","235"
