"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","54d3b0562e9cd98137bdba32cf0d0fb3","1950","40-60","9,435","8-10","5","2","9,435","910,178","7,548","728,142","235"
"15122100","ENGENHARIA CIVIL - D","a3f261f9584c8e6f05f49cac5d779f0b","1905","40-60","8,062","8-10","5","2","8,278","676,09","6,272","512,256","235"
"15122100","ENGENHARIA CIVIL - D","945d4fd6169b099fcc18778fee1a3565","1500","20-40","7,733","6-8","5","2","7,733","565,911","4,175","305,485","235"
"15122100","ENGENHARIA CIVIL - D","94e7476a006c82a2c9b8f2579092c129","765","0-20","8,129","8-10","5","2","8,129","646,036","6,378","506,89","235"
"15122100","ENGENHARIA CIVIL - D","f69ba480aa91ea07804367eb40d0d47b","1620","40-60","7,536","6-8","5","2","7,715","562,226","4,693","341,998","235"
"15122100","ENGENHARIA CIVIL - D","49a15ea21b01c8ad06ebe2e067b34850","2145","40-60","7,562","6-8","5","2","","","","","235"
"15122100","ENGENHARIA CIVIL - D","1337ceaf414e211f0c0f25598dc6acfd","2025","40-60","8,623","8-10","5","2","8,623","745,895","7,164","619,667","235"
"15122100","ENGENHARIA CIVIL - D","8252efa591a955b4f31bca4f3ed63ced","1470","20-40","8,238","8-10","5","2","8,238","667,957","4,968","402,829","235"
"15122100","ENGENHARIA CIVIL - D","847a5d646ae83a83d2fd57a98ca03847","1485","20-40","7,674","6-8","5","2","7,958","611,269","4,247","326,265","235"
"15122100","ENGENHARIA CIVIL - D","b939344c64dde30dcebbe959c62167f5","1770","40-60","6,989","6-8","5","2","7,192","456,309","4,668","296,207","235"
"15122100","ENGENHARIA CIVIL - D","93abb83f1c71e5895a312cb7c807386c","1500","20-40","6,795","6-8","5","2","7,201","458,192","4,029","256,331","235"
"15122100","ENGENHARIA CIVIL - D","656d2100010d95d3a44abdc8e6d87f45","1335","20-40","8,29","8-10","5","2","8,163","652,803","2,385","190,741","235"
"15122100","ENGENHARIA CIVIL - D","e9ab599cca7f861956f016c8510d78e9","2040","40-60","8,381","8-10","5","2","8,381","696,945","7,014","583,29","235"
"15122100","ENGENHARIA CIVIL - D","6b5e1fcd4a0cae6ddbbef647f3a80b61","3465","80-100","6,258","6-8","5","2","7,193","456,666","3,495","221,894","235"
"15122100","ENGENHARIA CIVIL - D","99b90d625e83d159df834867188ff999","1965","40-60","7,341","6-8","5","2","7,341","486,563","5,918","392,244","235"
"15122100","ENGENHARIA CIVIL - D","dadca0e16c5069fa35fc5e00ae4215b5","1230","20-40","5,387","4-6","5","2","6,673","351,397","2,422","127,546","235"
"15122100","ENGENHARIA CIVIL - D","611394e1d4a13d2a6b858cb3194e693e","1860","40-60","6,944","6-8","5","2","7,229","463,819","4,916","315,42","235"
"15122100","ENGENHARIA CIVIL - D","7581bd45fc5a8687ca50523b4b3245a9","1860","40-60","7,04","6-8","5","2","7,295","477,243","5,151","336,996","235"
"Cód. Curso","Curso","2167ec7fb0001d20dc71d46726ed46f1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","067d42cbf35d4a4163c209da3d3ed92e","1305","20-40","5,61","4-6","5","2","6,571","330,778","2,488","125,261","235"
"15122100","ENGENHARIA CIVIL - D","df0c8188440ae29ac0cf5f0c2333b0da","630","0-20","4,435","4-6","5","2","6,96","409,334","0,687","40,395","235"
"15122100","ENGENHARIA CIVIL - D","6fbb6550640ddfe13f013bcb22128945","720","0-20","3,056","2-4","5","2","6,871","391,39","0,773","44,042","235"
"15122100","ENGENHARIA CIVIL - D","a1227f5f376fc7aaaf8eb9c7766db106","1455","20-40","6,143","6-8","5","2","6,757","368,297","3,344","182,265","235"
"15122100","ENGENHARIA CIVIL - D","650b02ef0cd71488e176c757bbed25c4","755","0-20","8,043","8-10","5","2","6,854","387,953","0,849","48,032","235"
"15122100","ENGENHARIA CIVIL - D","23ebdd9a27de73caf99a43f5cc738565","1125","20-40","5,981","4-6","5","2","7,061","429,933","2,306","140,399","235"
"15122100","ENGENHARIA CIVIL - D","7c1019ade8bb513754f5a1f9d99a6813","1920","40-60","7,975","6-8","5","2","7,975","614,731","6,0","462,537","235"
"15122100","ENGENHARIA CIVIL - D","9bf08a4da3510d93808d7041ca77d276","1830","40-60","6,526","6-8","5","2","6,638","344,254","4,438","230,157","235"
"15122100","ENGENHARIA CIVIL - D","b91709c075957257ad0b5cede5979a4e","1125","20-40","5,345","4-6","5","2","7,069","431,552","2,056","125,532","235"
"15122100","ENGENHARIA CIVIL - D","49736dd28a3a749b911d9e2010c79565","1740","40-60","6,523","6-8","5","2","7,128","443,373","4,471","278,136","235"
"15122100","ENGENHARIA CIVIL - D","b4edd7a14ccfc5e6ff78b3c18228f12d","300","0-20","2,235","2-4","5","2","6,37","290,057","0,272","12,396","235"
"15122100","ENGENHARIA CIVIL - D","5d19e77ce29c0509b73d49415dcac363","1935","40-60","7,039","6-8","5","2","7,586","536,093","3,122","220,651","235"
"15122100","ENGENHARIA CIVIL - D","fd5fd8429d30ba33b114a8d1f5b9a555","1830","40-60","6,859","6-8","5","2","6,982","413,875","4,845","287,185","235"
"15122100","ENGENHARIA CIVIL - D","f7e20148459bdb7e7e82b2f17af6c03a","1605","40-60","6,887","6-8","5","2","7,35","488,244","4,11","273,011","235"
"15122100","ENGENHARIA CIVIL - D","fe4773e55af043bf4cbacaa8a3e1989a","960","20-40","4,723","4-6","5","2","7,205","458,938","1,636","104,217","235"
"15122100","ENGENHARIA CIVIL - D","d5af7a38c49a79e41c32d3b0e44ac515","1620","40-60","7,368","6-8","5","2","7,567","532,177","4,416","310,559","235"
"15122100","ENGENHARIA CIVIL - D","afffebd76f1adb41fe4effed761289b0","1725","40-60","6,739","6-8","5","2","6,971","411,612","4,141","244,518","235"
"15122100","ENGENHARIA CIVIL - D","2b132f62a28df8501819fc87c7f3c7e4","1350","20-40","7,856","6-8","5","2","7,856","590,627","4,895","368,006","235"
"15122100","ENGENHARIA CIVIL - D","4b737ac813b67e6be1421d448a976042","2010","40-60","8,268","8-10","5","2","8,268","674,149","6,818","555,913","235"
"15122100","ENGENHARIA CIVIL - D","11729649377e2b70613a51d3825e8c3f","795","20-40","5,362","4-6","4","2","7,051","427,831","1,587","96,296","235"
"15122100","ENGENHARIA CIVIL - D","0a086e8a237a68797320d064b8cd66b2","615","0-20","4,07","4-6","4","2","6,307","277,374","1,019","44,833","235"
"15122100","ENGENHARIA CIVIL - D","013012ec6cf768d36afbe1336059e198","1110","20-40","6,504","6-8","4","2","7,454","509,392","3,271","223,512","235"
"15122100","ENGENHARIA CIVIL - D","2a0eff01f0ebae570ead7e0b5561b3c5","759","0-20","5,711","4-6","4","2","7,833","586,131","0,924","69,155","235"
"15122100","ENGENHARIA CIVIL - D","ee0b37219dd9662ddc854712a2ae991b","615","0-20","4,223","4-6","4","2","5,978","210,754","0,849","29,947","235"
"15122100","ENGENHARIA CIVIL - D","26dcddc1526aeee7db516e2c02863d7c","1305","20-40","6,871","6-8","4","2","7,792","577,768","1,998","148,146","235"
"15122100","ENGENHARIA CIVIL - D","548c5c921da4059fc971d2e1bcca2f83","1005","20-40","5,715","4-6","4","2","6,624","341,424","2,383","122,809","235"
"15122100","ENGENHARIA CIVIL - D","62ee97a157160aa428d6b6336940407a","1230","20-40","6,377","6-8","4","2","6,884","394,083","3,491","199,835","235"
"15122100","ENGENHARIA CIVIL - D","8f7b8be4fc2d8b0e3391b9821b3a2c1b","1035","20-40","8,071","8-10","4","2","8,071","634,221","5,255","412,926","235"
"15122100","ENGENHARIA CIVIL - D","ed3d5aae433dfd6e3413272213beda82","555","0-20","4,507","4-6","4","2","7,389","496,268","0,961","64,52","235"
"15122100","ENGENHARIA CIVIL - D","b191769f37db00f8ab9178fc000c4b23","1515","20-40","7,242","6-8","4","2","7,519","522,494","5,413","376,144","235"
"15122100","ENGENHARIA CIVIL - D","3d9487e7db7c81403f3c4bc51989e3e3","3375","80-100","8,059","8-10","4","2","8,057","631,385","5,959","467,001","235"
"15122100","ENGENHARIA CIVIL - D","5c0d696df77dbef1f6c21e2e05c3a739","2085","40-60","7,207","6-8","4","2","8,646","750,588","3,458","300,235","235"
"15122100","ENGENHARIA CIVIL - D","acce79b309f908a1ac34dc55a745a573","570","0-20","7,333","6-8","4","2","7,895","598,555","4,176","316,598","235"
"15122100","ENGENHARIA CIVIL - D","215642a8c499b84f31235cbb845fdb8b","720","0-20","4,998","4-6","4","2","7,471","512,787","1,505","103,275","235"
"15122100","ENGENHARIA CIVIL - D","c3d9b8b837f542d8936ec40bbcc3475a","1260","20-40","6,645","6-8","4","2","7,213","460,639","3,915","250,021","235"
"15122100","ENGENHARIA CIVIL - D","961c5613d097d4c382f9d3aa9ee81eee","1470","20-40","7,065","6-8","4","2","7,348","487,926","5,121","340,061","235"
"Cód. Curso","Curso","2167ec7fb0001d20dc71d46726ed46f1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","a2492621bb9110e05e0f40972d189763","960","20-40","7,522","6-8","4","2","7,992","618,272","3,497","270,56","235"
"15122100","ENGENHARIA CIVIL - D","a2b6973a91c6a374fed250708994c056","1365","20-40","6,882","6-8","4","2","7,425","503,569","4,548","308,436","235"
"15122100","ENGENHARIA CIVIL - D","958ff68c5b574c30187c4dec98b7c353","930","20-40","5,135","4-6","4","2","6,524","321,255","2,097","103,253","235"
"15122100","ENGENHARIA CIVIL - D","c2e40a83ad6cc0681816636abc7a196c","735","0-20","4,369","4-6","4","2","6,292","274,242","1,263","55,055","235"
"15122100","ENGENHARIA CIVIL - D","6a914196c7c35d54b930dd4e43868484","0","0-20","0,0","0-2","4","2","","","","","235"
"15122100","ENGENHARIA CIVIL - D","9d12cec5728bb778f75e1c92923c035a","1560","20-40","8,568","8-10","4","2","8,568","734,829","6,855","587,863","235"
"15122100","ENGENHARIA CIVIL - D","bfcea4322cb8eaf13181868fdd2a1a61","1575","40-60","8,075","8-10","4","2","10,0","1024,509","2,154","220,664","235"
"15122100","ENGENHARIA CIVIL - D","288af501ec71a43b3675162aa9e71509","825","20-40","5,338","4-6","4","2","6,476","311,577","1,57","75,523","235"
"15122100","ENGENHARIA CIVIL - D","500f633329a5292131f80780e524cee2","465","0-20","3,77","2-4","4","2","6,655","347,688","0,623","32,534","235"
"15122100","ENGENHARIA CIVIL - D","eb9f69e772460df4053a00778b2a6910","1425","20-40","5,422","4-6","4","2","6,4","296,127","2,494","115,413","235"
"15122100","ENGENHARIA CIVIL - D","f465628f018ea093d4eb6a8f2669dfc2","810","20-40","4,47","4-6","4","2","6,628","342,213","1,429","73,809","235"
"15122100","ENGENHARIA CIVIL - D","35fd4d740fe6bb9754fa415efd74f625","945","20-40","5,028","4-6","4","2","6,168","249,238","1,902","76,863","235"
"15122100","ENGENHARIA CIVIL - D","f4778cdcef50f3ac74ca659f2c35a70a","1290","20-40","6,052","6-8","4","2","6,69","354,708","3,557","188,599","235"
"15122100","ENGENHARIA CIVIL - D","cbf9b3a96e385fc2e82018741d14fb36","1440","20-40","6,92","6-8","4","2","7,296","477,379","4,879","319,269","235"
"15122100","ENGENHARIA CIVIL - D","7223d04dc02d6349033d7eb0347368fc","2295","40-60","7,257","6-8","4","2","8,203","660,88","2,272","183,013","235"
"15122100","ENGENHARIA CIVIL - D","ee6c157dbaae1cae599cc887f193e1ac","540","0-20","3,807","2-4","4","2","7,494","517,564","0,9","62,165","235"
"15122100","ENGENHARIA CIVIL - D","73b9ba100b2b0396ffad896f73af1d0f","1290","20-40","6,18","6-8","4","2","6,778","372,588","3,57","196,272","235"
"15122100","ENGENHARIA CIVIL - D","18226c14ddab63771bb1640662f631d7","1590","40-60","8,06","8-10","4","2","8,06","632,068","6,572","515,379","235"
"15122100","ENGENHARIA CIVIL - D","8a2974582f7e96839ef3e588a395fde9","0","0-20","0,0","0-2","4","2","","","","","235"
"15122100","ENGENHARIA CIVIL - D","a6f085b92d90b8440c51bc77c352c82f","495","0-20","3,944","2-4","4","2","6,879","392,999","0,72","41,152","235"
"15122100","ENGENHARIA CIVIL - D","9533688d19fc91c57771d2f743514089","750","0-20","4,983","4-6","4","2","6,392","294,508","1,499","69,068","235"
"15122100","ENGENHARIA CIVIL - D","0f32c321ee81ceba34baae7f117e1c9d","870","20-40","5,264","4-6","4","2","7,053","428,338","1,772","107,612","235"
"15122100","ENGENHARIA CIVIL - D","1083e3d3da0f70b023bb65be201fbca4","840","20-40","5,326","4-6","4","2","7,243","466,661","1,941","125,081","235"
"15122100","ENGENHARIA CIVIL - D","9a57bb5cf30b314eaebf1246f382c621","405","0-20","3,09","2-4","4","2","7,459","510,445","0,581","39,756","235"
"15122100","ENGENHARIA CIVIL - D","7c1cee26a9fa0497b93ac0d1d3b36011","645","0-20","3,961","2-4","4","2","6,472","310,713","1,001","48,036","235"
"15122100","ENGENHARIA CIVIL - D","08f428f6576268758f2b48a7191cc7f5","1185","20-40","9,528","8-10","3","1","9,528","928,979","7,72","752,712","235"
"15122100","ENGENHARIA CIVIL - D","a2c91bd6ccce64a609b2f4f105ab2549","0","0-20","1,636","0-2","3","1","","","","","235"
"15122100","ENGENHARIA CIVIL - D","0a01ed216a66c06480066b4502c451c1","0","0-20","0,0","0-2","3","1","","","","",""
"15122100","ENGENHARIA CIVIL - D","ec445164c49e935512874802d8f68852","420","0-20","7,907","6-8","3","1","7,758","570,956","1,239","91,163","235"
"15122100","ENGENHARIA CIVIL - D","c26c23784c42666e69f2ddb21b3b0c8e","615","0-20","7,3","6-8","3","1","7,68","555,206","4,414","319,077","235"
"15122100","ENGENHARIA CIVIL - D","ac346bd8b2a89999af2ea689055d3c1c","1329","20-40","8,074","8-10","3","1","8,578","736,808","3,607","309,837","235"
"15122100","ENGENHARIA CIVIL - D","6adb81013b09b9334688f296b324a7e2","0","0-20","0,0","0-2","3","1","","","","",""
"15122100","ENGENHARIA CIVIL - D","50e0a94881bf687ab4935522fa102e2d","795","20-40","5,666","4-6","3","1","7,57","532,813","2,761","194,31","235"
"15122100","ENGENHARIA CIVIL - D","525e5e14f2cf899c64455ddbb8281f98","1185","20-40","8,622","8-10","3","1","8,622","745,603","6,986","604,13","235"
"15122100","ENGENHARIA CIVIL - D","32b7cde5620bf0776172411122f7414f","1185","20-40","7,185","6-8","3","1","7,185","454,916","5,822","368,599","235"
"15122100","ENGENHARIA CIVIL - D","b4a88a1854814e14fc0c3dc6815b1654","615","0-20","8,061","8-10","3","1","8,061","632,189","2,396","187,924","235"
"Cód. Curso","Curso","2167ec7fb0001d20dc71d46726ed46f1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","301e75488cfab2fe48d27d0a35798778","1125","20-40","7,444","6-8","3","1","7,444","507,358","5,436","370,514","235"
"15122100","ENGENHARIA CIVIL - D","7ffdc718411a342d680c6b180b0a9353","1155","20-40","9,027","8-10","3","1","9,027","827,699","7,129","653,67","235"
"15122100","ENGENHARIA CIVIL - D","e21a1c04d862df70e4f9315358ee7535","930","20-40","6,425","6-8","3","1","7,027","423,071","3,694","222,398","235"
"15122100","ENGENHARIA CIVIL - D","2f0370488f8196f68b7b34f13a663e07","0","0-20","0,0","0-2","3","1","","","","","235"
"15122100","ENGENHARIA CIVIL - D","0d392012b59c2eed29f5e9cc30878f0d","1185","20-40","7,762","6-8","3","1","7,762","571,703","6,289","463,226","235"
"15122100","ENGENHARIA CIVIL - D","78537a31b5c314b3e17de6c44fb45443","1035","20-40","7,22","6-8","3","1","7,22","462,095","4,83","309,102","235"
"15122100","ENGENHARIA CIVIL - D","1fd574a7ff552da222923b30f835bb13","1369","20-40","6,84","6-8","3","1","7,025","422,662","4,028","242,332","235"
"15122100","ENGENHARIA CIVIL - D","15a811ad8c83cddb718e0545b5c37d28","870","20-40","5,918","4-6","3","1","6,729","362,756","3,138","169,135","235"
"15122100","ENGENHARIA CIVIL - D","01c4d2061b5bce50ef5bb4271c6bfb53","810","20-40","6,219","6-8","3","1","7,936","606,845","0,443","33,887","235"
"15122100","ENGENHARIA CIVIL - D","be760ee53c85aec7f4e29c4278a27d55","1065","20-40","7,215","6-8","3","1","7,532","525,242","4,93","343,752","235"
"15122100","ENGENHARIA CIVIL - D","fd5fe8d194f1c1d3777e4d2ca3a9b9d0","1050","20-40","7,065","6-8","3","1","7,469","512,329","5,072","347,944","235"
"15122100","ENGENHARIA CIVIL - D","38a0509e334ecc9030b7a2fca4a40e96","1170","20-40","8,783","8-10","3","1","8,783","778,343","7,027","622,674","235"
"15122100","ENGENHARIA CIVIL - D","e430dd57058cfb7e65ce620fb577a7aa","60","0-20","3,73","2-4","3","1","9,325","887,938","0,328","31,224","235"
"15122100","ENGENHARIA CIVIL - D","20ef4851bdc97c392fabb7723f035f79","1095","20-40","8,193","8-10","3","1","8,193","658,932","6,134","493,354","235"
"15122100","ENGENHARIA CIVIL - D","713a5eded42dedb7050824a679f8205d","1185","20-40","9,166","8-10","3","1","9,166","855,731","7,427","693,362","235"
"15122100","ENGENHARIA CIVIL - D","a0d46d84e44aff0d4bb1238d6851dc93","990","20-40","7,03","6-8","3","1","7,47","512,557","4,51","309,452","235"
"15122100","ENGENHARIA CIVIL - D","852d36fcd97a8f7dfa52405a48e2d864","420","0-20","4,846","4-6","3","1","6,439","304,075","0,959","45,279","235"
"15122100","ENGENHARIA CIVIL - D","d5939443f3e1df2cda96aa886d25a108","660","0-20","5,007","4-6","3","1","7,02","421,662","1,936","116,287","235"
"15122100","ENGENHARIA CIVIL - D","20acf9ba49886970499ff5ce31ded91a","450","0-20","6,603","6-8","3","1","7,123","442,478","2,144","133,187","235"
"15122100","ENGENHARIA CIVIL - D","e8cbcf7980358e09f0c7048a724f87d0","1320","20-40","7,402","6-8","3","1","8,312","683,08","0,779","64,054","235"
"15122100","ENGENHARIA CIVIL - D","ff97a89d9967ba002fabcbebdb652d0e","645","0-20","5,978","4-6","3","1","7,323","482,928","2,354","155,225","235"
"15122100","ENGENHARIA CIVIL - D","84378fba6c8ac31e6ff6f503cde8939e","1065","20-40","5,185","4-6","3","1","7,483","515,316","0,497","34,206","235"
"15122100","ENGENHARIA CIVIL - D","96580996bed207e959302a41e6821097","1485","20-40","6,011","6-8","3","1","6,641","344,982","1,709","88,774","235"
"15122100","ENGENHARIA CIVIL - D","df0c9aeee32f740059eae4d55f727d8a","975","20-40","8,845","8-10","3","1","8,845","790,742","4,851","433,74","235"
"15122100","ENGENHARIA CIVIL - D","bd1f0760fe7d65a2b20402ede1b5d707","4080","80-100","6,962","6-8","3","1","7,434","505,33","7,853","533,836","235"
"15122100","ENGENHARIA CIVIL - D","c266c53320186f71dfe6b8943a6e6cd7","735","0-20","5,422","4-6","3","1","7,614","541,811","2,374","168,892","235"
"15122100","ENGENHARIA CIVIL - D","a2be910709ce322fae2f223a38d1d180","495","0-20","5,307","4-6","3","1","6,436","303,484","2,567","121,06","235"
"15122100","ENGENHARIA CIVIL - D","30afc0edb111e08d247737759b7172a0","1095","20-40","7,593","6-8","3","1","7,593","537,535","5,685","402,462","235"
"15122100","ENGENHARIA CIVIL - D","165cee25bbbd34236197e580674c13e8","1359","20-40","8,345","8-10","3","1","8,422","705,218","5,901","494,163","235"
"15122100","ENGENHARIA CIVIL - D","74f0b1c30f050357cffda769edf7c312","570","0-20","4,882","4-6","3","1","7,379","494,196","1,607","107,635","235"
"15122100","ENGENHARIA CIVIL - D","516c9a586eaf129f9cf8c8729ed67a33","435","0-20","4,466","4-6","3","1","6,138","243,103","0,868","34,376","235"
"15122100","ENGENHARIA CIVIL - D","c5f8d7efc53df8ca37b0f6a94410e0ea","1110","20-40","7,304","6-8","3","1","7,304","479,043","5,544","363,581","235"
"15122100","ENGENHARIA CIVIL - D","db320e133b990ee47f50ca269cb5b8bb","945","20-40","6,42","6-8","3","1","7,3","478,222","3,962","259,564","235"
"15122100","ENGENHARIA CIVIL - D","1f5ec7ba076b75ea35829458211b4d5a","1695","40-60","6,256","6-8","3","1","7,545","527,85","2,588","181,042","235"
"15122100","ENGENHARIA CIVIL - D","d89eb83f4c9f5d1b5ad1dba1661b6645","270","0-20","2,414","2-4","3","1","7,278","473,726","0,331","21,565","235"
"15122100","ENGENHARIA CIVIL - D","7d462ca92c6c1d9032759759e35d9ae2","0","0-20","0,0","0-2","3","1","","","","","235"
"Cód. Curso","Curso","2167ec7fb0001d20dc71d46726ed46f1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","f7a07c44a45aaba7fd76d3d1fadd65b3","1155","20-40","9,147","8-10","3","1","9,147","851,873","7,224","672,761","235"
"15122100","ENGENHARIA CIVIL - D","ce0078a81aa7e286310652d7eebe468b","585","0-20","6,698","6-8","2","1","7,703","559,673","3,401","247,101","235"
"15122100","ENGENHARIA CIVIL - D","379a10378e6483625cab5edea472a640","90","0-20","2,211","2-4","2","1","7,0","417,524","0,108","6,423","235"
"15122100","ENGENHARIA CIVIL - D","0559307e9d88bfaabc9f85a2eb3ab1f7","540","0-20","5,855","4-6","2","1","6,083","232,056","2,637","100,583","235"
"15122100","ENGENHARIA CIVIL - D","df35c22f643fe852dd8fb2b4466adb0b","669","0-20","5,47","4-6","2","1","7,33","484,217","1,868","123,425","235"
"15122100","ENGENHARIA CIVIL - D","4359b232c59e180bde7597ac790f8d6e","210","0-20","4,346","4-6","2","1","7,236","465,215","0,779","50,1","235"
"15122100","ENGENHARIA CIVIL - D","b18ac74b6514b65587026ee85dce878c","2625","60-80","7,114","6-8","2","1","6,58","332,463","4,96","250,626","235"
"15122100","ENGENHARIA CIVIL - D","6022084303f617464803a68b12ef527f","525","0-20","6,772","6-8","2","1","7,703","559,732","2,963","215,281","235"
"15122100","ENGENHARIA CIVIL - D","8d1e9602a897a48ebdc0033b502e3d83","675","0-20","6,876","6-8","2","1","7,282","474,625","4,63","301,763","235"
"15122100","ENGENHARIA CIVIL - D","ccd633ef6271a095281800c1049dd81b","675","0-20","7,084","6-8","2","1","7,084","434,609","4,504","276,321","235"
"15122100","ENGENHARIA CIVIL - D","6a73e5e2769a4b8ac7464f91179a2d3e","495","0-20","6,774","6-8","2","1","7,261","470,252","2,433","157,571","235"
"15122100","ENGENHARIA CIVIL - D","cb25635c132a21e9bb9e8e7ad15d7aac","345","0-20","4,789","4-6","2","1","7,165","450,952","1,576","99,191","235"
"15122100","ENGENHARIA CIVIL - D","97826d2dcf4b31ca09a15a41e4dece4a","300","0-20","5,689","4-6","2","1","7,95","609,736","0,978","75,044","235"
"15122100","ENGENHARIA CIVIL - D","4d2bfefae4894ef8ed56f9665f300cbc","255","0-20","3,991","2-4","2","1","6,853","387,77","0,648","36,683","235"
"15122100","ENGENHARIA CIVIL - D","30eef6e08a706f280ffbbfbddf9632f1","3255","80-100","7,084","6-8","2","1","7,208","459,546","5,26","335,388","235"
"15122100","ENGENHARIA CIVIL - D","edd81ee5d033b88397a9e6c7184c5496","555","0-20","5,976","4-6","2","1","7,373","492,987","3,169","211,899","235"
"15122100","ENGENHARIA CIVIL - D","52686c661ee6eeb0ef22ec5455b32c86","285","0-20","8,221","8-10","2","1","8,253","671,109","0,733","59,566","235"
"15122100","ENGENHARIA CIVIL - D","db805278e6c5eb613272842cdb3a74f3","195","0-20","7,315","6-8","2","1","7,315","481,335","2,238","147,232","235"
"15122100","ENGENHARIA CIVIL - D","06fbfc42a4cf051f43716bb5ec274e91","1143","20-40","7,744","6-8","2","1","8,674","756,158","1,235","107,682","235"
"15122100","ENGENHARIA CIVIL - D","6e62ef143a6a4b282fb92cd5312034e0","480","0-20","6,878","6-8","2","1","7,212","460,519","2,841","181,373","235"
"15122100","ENGENHARIA CIVIL - D","4dc016b007094d1b0adc5a48b0485e2e","525","0-20","6,818","6-8","2","1","8,011","622,165","3,02","234,508","235"
"15122100","ENGENHARIA CIVIL - D","884d43e2af5356da7ca50ca4dcbcd90b","2895","60-80","6,707","6-8","2","1","6,222","260,059","3,895","162,806","235"
"15122100","ENGENHARIA CIVIL - D","f4ec63638fec09dcc4995741b79e1bb6","300","0-20","4,551","4-6","2","1","6,1","235,428","0,916","35,336","235"
"15122100","ENGENHARIA CIVIL - D","3639d7bc39aeef8529e91e11e3d272e3","585","0-20","6,58","6-8","2","1","7,008","419,08","3,215","192,284","235"
"15122100","ENGENHARIA CIVIL - D","b59fc3d9864f85a012667aebfa1de5ee","420","0-20","6,249","6-8","2","1","6,9","397,291","1,734","99,832","235"
"15122100","ENGENHARIA CIVIL - D","164464e20f05dec1559a05f2665bff7a","360","0-20","4,345","4-6","2","1","6,838","384,645","1,289","72,522","235"
"15122100","ENGENHARIA CIVIL - D","1bb1ca3187073fb0c92480f1fc2ea651","402","0-20","9,194","8-10","2","1","8,8","781,715","1,907","169,415","235"
"15122100","ENGENHARIA CIVIL - D","f28cd7a716b7c94d4f85111121ffc073","420","0-20","6,806","6-8","2","1","7,25","468,106","1,822","117,627","235"
"15122100","ENGENHARIA CIVIL - D","037343640e674a30a604cb33cc1f37dd","600","0-20","6,662","6-8","2","1","7,465","511,607","3,467","237,611","235"
"15122100","ENGENHARIA CIVIL - D","68421e63c5fb1e20dc78ba2153b71ab4","75","0-20","4,071","4-6","2","1","9,28","878,833","0,087","8,244","235"
"15122100","ENGENHARIA CIVIL - D","78adf31a756674922bebdc00165e0e77","285","0-20","4,696","4-6","2","1","7,605","539,986","0,828","58,804","235"
"15122100","ENGENHARIA CIVIL - D","023c4eca960e0b10acd7ab1beb8d84ad","345","0-20","3,791","2-4","2","1","7,043","426,321","1,146","69,392","235"
"15122100","ENGENHARIA CIVIL - D","2da2b8255979081decef7d037a8d1d49","675","0-20","6,51","6-8","2","1","6,804","377,957","4,326","240,303","235"
"15122100","ENGENHARIA CIVIL - D","cd8e0bf69c4430f42fd956d0f52885aa","720","0-20","7,354","6-8","2","1","7,742","567,584","4,9","359,262","235"
"15122100","ENGENHARIA CIVIL - D","ba5fdcf0ccd8db39f5670fc8cfa9051c","717","0-20","7,154","6-8","2","1","7,641","547,222","3,887","278,369","235"
"15122100","ENGENHARIA CIVIL - D","91aca1a4966ad800fa30e61753fe8119","60","0-20","1,955","0-2","2","1","7,875","594,561","0,044","3,326","235"
"Cód. Curso","Curso","2167ec7fb0001d20dc71d46726ed46f1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","8442a56aecc85f9f70ce257e43392738","225","0-20","3,218","2-4","2","1","7,58","534,874","0,535","37,785","235"
"15122100","ENGENHARIA CIVIL - D","d452e8adcd9b69504fef1624f4139c4c","375","0-20","5,489","4-6","2","1","7,584","535,684","1,43","100,996","235"
"15122100","ENGENHARIA CIVIL - D","88c90f65f805827c92791474ae4605d3","165","0-20","4,257","4-6","2","1","6,982","413,845","0,309","18,343","235"
"15122100","ENGENHARIA CIVIL - D","236d30c009e6b072f125b8bf78c67cb2","495","0-20","5,624","4-6","2","1","6,624","341,497","2,707","139,546","235"
"15122100","ENGENHARIA CIVIL - D","69c927b2c6fa0c54a3a9aa97d246bdc5","555","0-20","7,0","6-8","2","1","7,941","607,822","3,413","261,258","235"
"15122100","ENGENHARIA CIVIL - D","b7ad8b68702b7ae2d15ffa61c8819c2f","540","0-20","6,68","6-8","2","1","7,056","428,764","2,871","174,467","235"
