"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","a7b838424622e4308bae0c4251ee1a33","3120","80-100","6,684","6-8","2","1","6,867","317,531","6,338","293,105","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9b9c0d9166edde43fd193ef9863f3802","660","0-20","8,114","8-10","2","1","8,114","563,706","7,438","516,73","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7d278853a4b6c63b3f51cd07bd3ca274","3495","80-100","6,672","6-8","2","1","7,443","431,281","3,799","220,133","67"
"11126100","ENGENHARIA DE MATERIAIS - D","63b82330a4df4bce86f675904062b08c","30","0-20","0,665","0-2","2","1","7,7","482,046","0,016","1,004","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ac0227ede4bb05d5f18ede4e17deda65","2100","40-60","7,211","6-8","2","1","7,8","501,788","7,8","501,788","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ce920d238c1947bce810292c2dd2eaec","60","0-20","2,005","2-4","2","1","9,45","827,529","0,079","6,896","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c0a3d1680ee7bcbb5da18814c1ae706c","360","0-20","5,425","4-6","2","1","6,892","322,466","2,068","96,74","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5c89dbec01a7fbf7663e0854b3b418bc","1620","40-60","7,248","6-8","2","1","7,34","410,975","5,561","311,345","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5571059f7d16ddf3c19965e47fb5832c","660","0-20","8,918","8-10","2","1","8,918","722,538","8,175","662,326","67"
"11126100","ENGENHARIA DE MATERIAIS - D","211e32ca2798b0328ff28cc15f186376","540","0-20","6,427","6-8","2","1","7,022","348,24","4,309","213,693","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8f4e434225fbdec8aa426f2f80cc2387","1350","20-40","5,791","4-6","2","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2755fbae579b975e4be26bca977ee118","0","0-20","0,04","0-2","2","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","bd18842b43e43596dff03df3a750b2f3","2490","60-80","7,375","6-8","2","1","7,678","477,659","5,183","322,42","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1c1cd44f4ee560e2ed39e445a1424e56","2550","60-80","6,733","6-8","2","1","6,973","338,469","5,859","284,408","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a866c89b171b0c31dccbef4fdede5a0e","480","0-20","6,023","6-8","2","1","7,269","396,909","3,524","192,441","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1266800ced5cb0d60768648d35a62a5c","120","0-20","4,04","4-6","2","1","6,8","304,369","0,227","10,146","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3c1a25ae2d82b2eb840393699b37abbf","60","0-20","1,505","0-2","2","1","8,25","590,626","0,069","4,922","67"
"11126100","ENGENHARIA DE MATERIAIS - D","73ce14428f1802e27603e3de11c141c9","90","0-20","1,45","0-2","2","1","7,333","409,659","0,115","6,401","67"
"11126100","ENGENHARIA DE MATERIAIS - D","826812a749298f6b55680dfef9945ed7","1140","20-40","5,394","4-6","2","1","8,5","639,981","0,638","47,999","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5377754c06a46ef7426cfc64aff33a84","900","20-40","5,661","4-6","2","1","6,08","162,228","1,583","42,247","67"
"Cód. Curso","Curso","97fbc5661d46e73e42f996f6d5ee5c58","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","7684b213856ff160f0165251448123a1","600","0-20","6,117","6-8","2","1","6,9","324,111","4,792","225,077","67"
"11126100","ENGENHARIA DE MATERIAIS - D","02b07fe2a8900676c698cd4456fd7c07","180","0-20","2,132","2-4","2","1","8,0","541,272","0,074","5,012","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3d48e166d50e2f7969de38d1a1b0a0ec","600","0-20","4,176","4-6","2","1","9,4","817,658","0,078","6,814","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7904739ab55188a7188d4d30de92f6fa","1620","40-60","6,814","6-8","2","1","7,238","390,74","4,289","231,55","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4bdc270146c5084ccc45f4454a827ec4","60","0-20","2,97","2-4","2","1","8,55","649,852","0,285","21,662","67"
"11126100","ENGENHARIA DE MATERIAIS - D","16bb0cd40bfab6f7cf1ec69c5ddf8527","300","0-20","5,09","4-6","2","1","7,14","371,492","1,488","77,394","67"
"11126100","ENGENHARIA DE MATERIAIS - D","88954d614e6c4aeb042563d347854693","720","0-20","8,775","8-10","2","1","8,775","694,271","5,85","462,847","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a49b4568838d03071c5903448b7513a2","300","0-20","4,059","4-6","2","1","6,79","302,395","1,286","57,272","67"
"11126100","ENGENHARIA DE MATERIAIS - D","739d47f5118095d8ce1b64e32a82321b","1620","40-60","5,967","4-6","2","1","6,362","217,999","2,424","83,047","67"
"11126100","ENGENHARIA DE MATERIAIS - D","530a60fc08970f0e293dc3e21c1f103c","3465","80-100","6,863","6-8","2","1","7,573","456,92","6,942","418,843","67"
"11126100","ENGENHARIA DE MATERIAIS - D","650ec44179db075d1dbd7c307f936b09","90","0-20","1,453","0-2","2","1","7,9","521,53","0,174","11,504","67"
"11126100","ENGENHARIA DE MATERIAIS - D","301b587ab348a593d6a9e6a5d7e942e9","3405","80-100","7,024","6-8","2","1","7,162","375,744","7,758","407,056","67"
"11126100","ENGENHARIA DE MATERIAIS - D","48a46a022c58047c69918ed68c7cec69","2460","60-80","6,976","6-8","2","1","7,817","505,078","7,817","505,078","67"
"11126100","ENGENHARIA DE MATERIAIS - D","355bc578c7c71ce851344a99b8c2d571","540","0-20","6,332","6-8","2","1","7,172","377,853","4,401","231,864","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3fb6adede8868a86e49fee395f807d51","480","0-20","5,286","4-6","2","1","6,494","243,91","3,148","118,259","67"
"11126100","ENGENHARIA DE MATERIAIS - D","00edfb506efacb34eda396abdd7119cf","0","0-20","0,0","0-2","2","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9e09cf560b79cf21cd2df181d44a4abf","480","0-20","5,72","4-6","2","1","7,125","368,53","3,8","196,55","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9478f21c1de320e83172f30b512b61eb","2040","40-60","6,347","6-8","2","1","6,833","310,95","2,05","93,285","67"
"11126100","ENGENHARIA DE MATERIAIS - D","254939c1135462b2125848516562e8e3","300","0-20","4,33","4-6","2","1","8,12","564,962","1,692","117,7","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2c68f76eccf964f6c8679533a3ab17f0","660","0-20","6,317","6-8","2","1","7,664","474,995","3,477","215,507","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f89af22fbfadc3e06ba298fabfca478f","1980","40-60","5,619","4-6","2","1","5,925","131,628","2,257","50,144","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4754d5169a586158f4bd0a1cdaf829b4","30","0-20","1,26","0-2","2","1","7,8","501,788","0,065","4,182","67"
"11126100","ENGENHARIA DE MATERIAIS - D","72dbbf03d7da76e3c7bc9a74dd776835","675","0-20","4,171","4-6","2","1","8,7","679,465","0,081","6,291","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ffffd277ea90d9b79ea01f50783002e5","300","0-20","3,495","2-4","2","1","7,45","432,691","1,411","81,949","67"
"11126100","ENGENHARIA DE MATERIAIS - D","fd046ad7a2b71342b9ff951831abd68b","420","0-20","5,375","4-6","2","1","8,357","611,778","2,844","208,175","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ce0e0a3fcc7a7c417301134df33f5ae3","2400","60-80","7,192","6-8","2","1","8,35","610,368","8,35","610,368","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d24791504bca16ad3694c2ff33c5f853","1500","40-60","6,336","6-8","2","1","6,422","229,789","3,612","129,256","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b87ef3d661fcecbe923e350268ecd2a6","420","0-20","5,086","4-6","2","1","7,279","398,848","2,702","148,057","67"
"11126100","ENGENHARIA DE MATERIAIS - D","aace0866f39d891b9be804b2cec99dc3","60","0-20","0,863","0-2","2","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f63bf26929b70c7dbaab9f0d6d1826fd","900","20-40","5,458","4-6","2","1","7,767","495,207","0,728","46,426","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d819a170c1048fdcc7625501641aaffb","420","0-20","0,818","0-2","2","1","9,0","738,69","0,034","2,798","67"
"11126100","ENGENHARIA DE MATERIAIS - D","23182f6ff6785d4318dc0e5931e0cf83","120","0-20","2,406","2-4","2","1","7,825","506,723","0,29","18,768","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c41c6bbb08dae2e4585d5fdee8f0d4d1","780","20-40","7,524","6-8","2","1","8,02","545,22","4,423","300,673","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b694832468c831400e3642d8e70b8338","0","0-20","0,0","0-2","2","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4a1dcae16b32ab353f5e66bc80030da6","240","0-20","4,342","4-6","2","1","8,488","637,513","1,191","89,476","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d5d87c6665489548e7c7575c082a4435","420","0-20","3,486","2-4","2","1","7,775","496,852","0,288","18,402","67"
"Cód. Curso","Curso","97fbc5661d46e73e42f996f6d5ee5c58","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","154bb59854700e49a6b00ecb37dc4a1f","300","0-20","5,035","4-6","2","1","8,29","598,523","1,727","124,692","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7fd7e5ddf3fdbecb9b3e660ccc56bfd6","1320","20-40","5,56","4-6","2","1","6,95","333,982","2,085","100,195","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ad437d6f7f7d29e5f052cd6e9798ab88","2640","60-80","6,842","6-8","2","1","7,423","427,376","7,467","429,92","67"
"11126100","ENGENHARIA DE MATERIAIS - D","efbd470d1d78ecaa749dfb2b6307eb3d","60","0-20","1,211","0-2","2","1","8,0","541,272","0,074","5,012","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5bdcc88f8781ed720d1a5a8f787e8b7b","690","0-20","4,928","4-6","2","1","8,5","639,981","0,017","1,27","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3647bc27465ebab02c17a42ed40ab26b","480","0-20","5,238","4-6","2","1","9,0","738,69","0,3","24,623","67"
"11126100","ENGENHARIA DE MATERIAIS - D","945b8f2b0a9302b2538272290c91c51c","255","0-20","3,938","2-4","2","1","6,571","259,079","1,069","42,159","67"
"11126100","ENGENHARIA DE MATERIAIS - D","62d555376d1efde63807b9a12ec8175b","300","0-20","5,155","4-6","2","1","7,99","539,297","1,665","112,354","67"
"11126100","ENGENHARIA DE MATERIAIS - D","eddd811d2090b89a1ed91d813ed35dd1","150","0-20","3,573","2-4","1","0","7,5","442,562","1,42","83,819","67"
"11126100","ENGENHARIA DE MATERIAIS - D","50e2db4a2b4d4c5b0cc8695c7554da8d","1590","40-60","8,611","8-10","1","0","9,15","768,303","6,1","512,202","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5e0d99d57c5959ea918e9ee561f4d55c","1530","40-60","7,961","6-8","1","0","8,236","587,934","7,55","538,94","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c48d747092697750b8f44d5984e779d2","1050","20-40","7,797","6-8","1","0","8,65","669,594","5,767","446,396","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5082f0416f9a93a42c1b23b551f063b5","630","0-20","7,286","6-8","1","0","","","","","67"
"11135100","ENGENHARIA DE PETRÓLEO - D","6788e4e7234425593781f73a2ddaeeaa","2100","40-60","5,811","4-6","8","4","6,929","326,366","3,701","174,31","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","70a72e6b4c80e637f59fb292694379d4","2895","60-80","7,548","6-8","8","4","7,548","438,818","7,463","433,872","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","2ffe69d94e9f99d2c7a107b2120e86ef","2175","40-60","6,975","6-8","8","4","7,208","377,003","5,074","265,406","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f9028a095194e2c9c9c641e3c8fc9d9f","1680","40-60","7,56","6-8","8","4","7,85","493,593","6,726","422,925","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7cafe3bca2e7d6adeb15a9e8df08bc17","2535","60-80","6,313","6-8","8","4","6,759","295,622","4,651","203,431","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c0b5dcb01ec93fec40d1700c84d56976","1920","40-60","5,731","4-6","8","4","6,734","291,122","3,14","135,751","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","1c8d77c8b5b728c84a9eab04bb4a5a65","2895","60-80","7,664","6-8","8","4","7,664","459,787","7,577","454,605","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","0d2541995bda70d5cbef9007026ea2b4","2895","60-80","7,513","6-8","8","4","7,513","432,517","7,429","427,643","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","04b0de4272af967d87f1706fd96c3bca","2055","40-60","6,359","6-8","8","4","7,23","381,058","4,815","253,782","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a199f302be81e9dce6e90e0c4f0cf44c","1800","40-60","5,619","4-6","8","4","6,52","252,216","2,863","110,751","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f1aaa5a626b707ad18635b299f68e686","2655","60-80","7,399","6-8","8","4","7,567","442,172","5,712","333,767","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e1cc1ac22eb9ebdde3f71dde240a4dc8","1920","40-60","5,527","4-6","8","4","6,931","326,852","2,638","124,418","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","03351521da742daeef86f04d5b9ac484","2655","60-80","7,915","6-8","8","4","8,006","521,841","6,31","411,314","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","51d5920efcd915413f95f37b62b9c058","2895","60-80","8,665","8-10","8","4","8,665","641,462","8,567","634,232","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e0500b877348fa4e899e3a4b35f467c9","2340","60-80","6,402","6-8","8","4","7,082","354,221","4,599","230,007","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","d5439c82e726c8328cad7fca5abaafec","2175","40-60","5,622","4-6","8","4","6,659","277,374","3,236","134,804","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","05854945b2416a4cb596fd9b40e0cb70","2820","60-80","7,485","6-8","8","4","7,585","445,518","7,007","411,571","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","0c9125b2fd54bc4a4c442e80da14d016","2280","60-80","7,03","6-8","8","4","7,971","515,547","4,104","265,424","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c7b7c3682f17c20f77ef0725129202bd","1980","40-60","6,361","6-8","8","4","7,07","351,954","2,654","132,13","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","51f138b1d51a6afc864be43300fef4f8","2655","60-80","7,878","6-8","8","4","7,99","519,072","6,298","409,132","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","712b8fdb89690190310733a5db62ed22","2655","60-80","7,559","6-8","8","4","7,673","461,448","6,048","363,713","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","b55754b998dc023d1c3104d3e33171ba","2655","60-80","7,928","6-8","8","4","8,037","527,583","6,335","415,84","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","83991dc9fe1291829477dbc93a913a22","1860","40-60","6,116","6-8","8","4","7,19","373,812","3,157","164,144","44"
"Cód. Curso","Curso","97fbc5661d46e73e42f996f6d5ee5c58","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11135100","ENGENHARIA DE PETRÓLEO - D","0bb9e2d146af83b58b35b6e15949709f","2595","60-80","7,046","6-8","8","4","7,346","402,168","5,96","326,255","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","2b9b4f06e6cae27c82f73daf04bd4424","1560","40-60","6,883","6-8","8","4","7,623","452,409","2,235","132,634","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","1ed7b8fa3f490c3172a5aa7269f82cbd","1680","40-60","5,563","4-6","8","4","7,286","391,183","2,66","142,831","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","49e5b87b1fcef3bc9914685cb93c06a6","1935","40-60","5,559","4-6","8","4","6,705","285,728","2,746","117,038","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c5f8d2831cc5f1893dc95c8fcf96263a","1875","40-60","5,379","4-6","8","4","6,577","262,524","3,043","121,469","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","87b9175ba31a65d599597d40ba6f62d3","2235","60-80","5,899","4-6","8","4","6,64","274,043","3,913","161,493","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","796ce532c1f733be9bed4d4e97794b01","1995","40-60","5,543","4-6","8","4","6,674","280,244","2,729","114,589","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f8d6e1a1425f8e0ff763b9d55acd8d68","1680","40-60","5,224","4-6","8","4","6,414","233,03","2,036","73,951","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","dcb87da180e29a82cd3196e0ff6c4e3a","2115","40-60","5,839","4-6","8","4","6,693","283,596","3,766","159,581","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","317dd11f9b87b76f87728cca442d4284","2100","40-60","5,578","4-6","8","4","6,497","248,068","3,546","135,372","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7a5078b137107098172a47b11dee8d5f","2115","40-60","5,657","4-6","8","4","6,825","307,537","3,678","165,727","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f1e877710f9704202042242d263049cf","1620","40-60","5,346","4-6","8","4","6,578","262,702","2,08","83,056","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","454d03ef1e2233103efe2aad7f233dd5","840","20-40","5,825","4-6","6","3","6,829","308,217","1,828","82,528","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7c740bad126a3e2a59ce8c1380a03066","2160","40-60","8,314","8-10","6","3","8,314","577,782","8,178","568,31","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","6f7368024ebb4d749a82782a5a542194","2100","40-60","7,428","6-8","6","3","7,523","434,221","6,994","403,704","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c591a805e95146f084e7f99724fa14fe","1575","40-60","5,996","4-6","6","3","6,506","249,623","3,684","141,342","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","ae689caa817ac867c3dda7d31179b2c7","2160","40-60","7,481","6-8","6","3","7,481","426,544","7,358","419,551","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","54793be0a2b41f233385c9621adab839","2160","40-60","9,047","8-10","6","3","9,047","710,872","8,899","699,218","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a0e9316fd5394ddea9145ca431bc94af","2160","40-60","8,344","8-10","6","3","8,344","583,327","8,208","573,765","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","d78fc1a656fa40a60f7e1591d4dd416f","2160","40-60","8,033","8-10","6","3","8,033","526,865","7,902","518,228","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","d0487fabf7317ad6e9499105fc30d33c","1260","20-40","5,081","4-6","6","3","7,133","363,528","2,686","136,882","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","2ff7971a90ddbd36ca28080043036970","2040","40-60","6,791","6-8","6","3","6,909","322,782","6,235","291,285","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","32de75dcbd3a365d02f1558ca8fbb4e7","1455","20-40","5,69","4-6","6","3","6,862","314,258","3,316","151,858","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8a4a61f36927e6b50a5e244409c3ad58","1215","20-40","5,622","4-6","6","3","7,204","376,299","2,583","134,912","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8f8d538fb6bceffac287ee6761265dc9","2160","40-60","8,039","8-10","6","3","8,039","527,873","7,907","519,22","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","342a7ad04de654d9ecfbaf938f055e36","2160","40-60","8,075","8-10","6","3","8,075","534,427","7,943","525,666","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c22ad53d1d8b27c972f290de99935343","1815","40-60","6,426","6-8","6","3","6,952","330,63","5,075","241,352","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e85eb56bc68d94ea23a5fb4b1f07ea6b","2160","40-60","8,825","8-10","6","3","8,825","670,542","8,68","659,549","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","16dd64bebcdac3ab7b9c2b01d1a5a0da","2235","60-80","8,758","8-10","6","3","8,836","672,558","8,691","661,533","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a71fd4bbb8f84f75636b717ba9aa95ac","780","20-40","3,715","2-4","6","3","6,208","195,536","1,274","40,128","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e21fb0fe782c7de123297bafb3439c31","2160","40-60","7,961","6-8","6","3","7,961","513,758","7,831","505,335","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c744ddad8734d8bfd3aa94b31c9d2d28","1020","20-40","5,419","4-6","6","3","6,688","282,748","1,704","72,02","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a459cfc953d8227f20eb686b2fd1adf2","1800","40-60","8,227","8-10","6","3","8,227","561,952","8,092","552,74","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","904f396c7984a5c0283769b82f846d1a","720","0-20","3,821","2-4","6","3","6,783","300,007","1,017","44,966","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","35e0713c11d176127cd23514f4bfb06e","1980","40-60","7,274","6-8","6","3","7,512","432,272","6,386","367,482","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","b155cf5a42ab748cb24eb46d673c5663","2160","40-60","8,358","8-10","6","3","8,358","585,848","8,221","576,244","44"
"Cód. Curso","Curso","97fbc5661d46e73e42f996f6d5ee5c58","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11135100","ENGENHARIA DE PETRÓLEO - D","8780a865d89473ffda198f96a2d85a16","2175","40-60","8,066","8-10","6","3","8,066","532,706","7,988","527,612","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8141d90cfc7fb600f5ffbae2716b3d09","1680","40-60","5,92","4-6","6","3","6,561","259,605","4,015","158,884","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c37e14a3bfad324b3c22fe2146b115bc","2160","40-60","7,661","6-8","6","3","7,661","459,312","7,536","451,782","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a970fb6c62f62bc1f52fdea0cb271fce","1980","40-60","6,891","6-8","6","3","7,082","354,178","6,02","301,093","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","25935aa9173c8eee4b682d2fa323f03e","1575","40-60","5,812","4-6","6","3","6,64","273,994","3,449","142,302","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a4c5378b8acb237897d39a303d7a8a53","1980","40-60","7,403","6-8","6","3","7,715","469,119","6,377","387,729","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","056089a68ded9eecee7b91bbf66a45f3","0","0-20","0,477","0-2","6","3","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f4ef721f9c070541f07cc5f67c7b2d18","1740","40-60","6,703","6-8","6","3","7,252","385,014","5,049","268,088","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","44b7252bf0bf4a11d978c13e8965ad50","1575","40-60","6,041","6-8","6","3","6,812","305,279","3,857","172,855","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","27b7a8aba6becf5603aef56f215bb2ca","1440","20-40","8,621","8-10","4","2","8,621","633,488","8,48","623,103","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","bd1b25e10db288a7c59df0c153595a4c","240","0-20","4,113","4-6","4","2","7,25","384,701","0,423","22,423","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a33221ee046f9ce0e466dbb8ccd568c5","1500","40-60","7,136","6-8","4","2","7,136","364,011","7,311","372,963","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7ddd2884901c2ed34bc9ed5dc6b71b9d","1440","20-40","7,808","6-8","4","2","7,808","486,031","7,68","478,063","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","51a119cd8c1aee0680df2b96445c0912","1320","20-40","7,474","6-8","4","2","7,723","470,494","6,66","405,772","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","824f8bf88a6e576b2a03289202dbcf43","180","0-20","2,207","2-4","4","2","7,167","369,577","0,235","12,117","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","0235ea150a60d4664fc4a5a9c9076611","1380","20-40","7,483","6-8","4","2","7,77","478,995","6,738","415,391","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","bd8ec9a646dd8876f6b853874ff00193","1080","20-40","8,283","8-10","4","2","8,283","572,237","4,583","316,606","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","fbaa702604ae80b9d00ede41e9f9cfcf","1215","20-40","6,289","6-8","4","2","7,17","370,249","4,969","256,592","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","6645ecfb17ae2b30f982a25446456b87","1380","20-40","7,55","6-8","4","2","7,735","472,682","6,987","426,996","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7e206d49ac85e96d6d49a0d3b3cef3c9","1020","20-40","5,542","4-6","4","2","7,165","369,221","3,264","168,198","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","1695735e94c942ae786a45197c2f6305","1200","20-40","6,982","6-8","4","2","7,395","411,016","5,051","280,749","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","fef34324799f4b2d535f131e07312672","1395","20-40","7,641","6-8","4","2","7,837","491,153","7,159","448,705","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e15f8f05e68f30de97545a23e1738ac1","1380","20-40","7,686","6-8","4","2","7,686","463,895","6,93","418,266","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","d738f27be41e838e18feba6313c51279","1500","40-60","7,471","6-8","4","2","7,471","424,779","7,054","401,103","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7ea0f2c926b8a00be8ec1e0d0629405b","1380","20-40","7,2","6-8","4","2","7,343","401,666","6,634","362,844","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8cfb3261ebcd2037061002320231a3ea","1200","20-40","5,688","4-6","4","2","6,34","219,548","4,157","143,966","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","6b7fc782e2de4d669bfb63da3d46ea31","1440","20-40","8,6","8-10","4","2","8,6","629,707","8,459","619,384","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a474325b4337a69583c1ad082d911e9b","1620","40-60","8,222","8-10","4","2","8,222","561,146","9,098","620,94","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","649eb6d1a8883ec71564581eb020cafd","600","0-20","4,982","4-6","4","2","7,96","513,556","2,559","165,077","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","0094b69f0498387a4c4ac91d968a9076","1275","20-40","6,985","6-8","4","2","7,44","419,183","5,922","333,664","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","9624f2b865b20f603a3f282a38a75d31","1320","20-40","7,878","6-8","4","2","8,036","527,415","6,931","454,863","44"
