"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","342f0550181ed64d5bb062b848fb4d85","4000","40-60","8,414","8-10","8","4","8,414","500,405","7,354","437,353","381"
"12205100","MEDICINA - D","260df784c20892bb60c89e2b939ace65","4030","40-60","8,234","8-10","8","4","8,234","442,525","7,25","389,667","381"
"12205100","MEDICINA - D","5178233dacd86646fb1b066220628f76","4000","40-60","7,45","6-8","8","4","7,45","191,261","6,511","167,162","381"
"12205100","MEDICINA - D","04ffe3f59b15be1dcef43f8e7bab5167","4000","40-60","7,497","6-8","8","4","7,497","206,402","6,552","180,395","381"
"12205100","MEDICINA - D","42bc96d93d28f61d7536747a9e7ea4fb","4075","40-60","8,417","8-10","8","4","8,417","501,304","7,494","446,354","381"
"12205100","MEDICINA - D","c14e54e0c3d3e5c491329862f9cbfee5","4317","60-80","7,714","6-8","8","4","7,545","222,004","5,696","167,595","381"
"12205100","MEDICINA - D","51f3e1cdae9e722014c4e781a0656ace","4045","40-60","7,652","6-8","8","4","7,652","256,281","6,763","226,509","381"
"12205100","MEDICINA - D","399a96b40dd32834ba86d0fcc04ec7ff","4000","40-60","7,838","6-8","8","4","7,838","315,712","6,85","275,931","381"
"12205100","MEDICINA - D","e0952c6202d621a0d9450b36f63c8627","4120","60-80","7,973","6-8","8","4","7,984","362,566","6,255","284,025","381"
"12205100","MEDICINA - D","1ed594cb2f7646c9fe6401018f6a01e8","4000","40-60","7,724","6-8","8","4","7,724","279,101","6,75","243,934","381"
"12205100","MEDICINA - D","b31b5a46f201ca2e2db148d305947b2d","4000","40-60","7,403","6-8","8","4","7,403","176,36","6,47","154,139","381"
"12205100","MEDICINA - D","7e837f67c9a1fbb74589cf16de0958dc","4000","40-60","7,428","6-8","8","4","7,428","184,251","6,492","161,035","381"
"12205100","MEDICINA - D","8983e12330d0b488a285bce4d43c9d4f","4120","60-80","8,506","8-10","8","4","8,499","527,44","6,713","416,612","381"
"12205100","MEDICINA - D","7285b9e4c55da9ee99f7aa1aadc128f7","3520","40-60","8,379","8-10","7","3","8,379","489,148","7,365","429,957","381"
"12205100","MEDICINA - D","5ecde4b704bb68be25f62a5c2ed46f42","3520","40-60","7,813","6-8","7","3","7,813","307,626","6,781","266,988","381"
"12205100","MEDICINA - D","6600fbf2036387d52a12a5073e418def","3490","40-60","8,229","8-10","7","3","8,229","440,978","7,171","384,313","381"
"12205100","MEDICINA - D","a05ad78c532ab2e3ff284a3330e4549f","3490","40-60","8,014","8-10","7","3","8,014","372,208","6,984","324,38","381"
"12205100","MEDICINA - D","203106c747f997cf3ba0e581f3101074","3490","40-60","8,131","8-10","7","3","8,131","409,577","7,086","356,947","381"
"12205100","MEDICINA - D","84bd41f87b7f1d2843ab5b58b605ec51","3490","40-60","8,242","8-10","7","3","8,242","445,202","7,183","387,994","381"
"12205100","MEDICINA - D","b74512bd2c75d048eddb50b363398877","3595","40-60","8,308","8-10","7","3","8,308","466,335","7,458","418,639","381"
"12205100","MEDICINA - D","85d61c98a68df55b025f31ac0c8ba2f2","3565","40-60","8,278","8-10","7","3","8,278","456,829","7,37","406,683","381"
"12205100","MEDICINA - D","c8c41803e644f446cf8717ab1f42abed","3490","40-60","8,209","8-10","7","3","8,209","434,689","7,154","378,832","381"
"12205100","MEDICINA - D","43cec68e5315d07368d06003333ef0f7","3520","40-60","8,085","8-10","7","3","8,085","395,019","7,107","347,219","381"
"12205100","MEDICINA - D","326aa2edafe86e1870118ae3b86f5dee","3638","40-60","8,501","8-10","7","3","8,545","542,392","5,537","351,474","381"
"12205100","MEDICINA - D","b9d9995cef74d8bfdb552057f933e74e","3490","40-60","8,369","8-10","7","3","8,369","486,014","7,294","423,562","381"
"12205100","MEDICINA - D","cdea86c9f502d8754606ffd7dc64b308","3490","40-60","7,876","6-8","7","3","7,876","327,86","6,864","285,731","381"
"12205100","MEDICINA - D","e6557d87116aabeb3e66fa91cf1dddfb","3115","40-60","7,785","6-8","7","3","7,785","298,894","7,065","271,247","381"
"12205100","MEDICINA - D","6c53a71be69271509eabfcd784b8eb0e","3490","40-60","8,412","8-10","7","3","8,412","499,741","7,331","435,525","381"
"12205100","MEDICINA - D","d30ac4883b0dffd084b6edd9f328a7ff","3490","40-60","7,797","6-8","7","3","7,797","302,657","6,795","263,766","381"
"12205100","MEDICINA - D","47f967f346e383b6e438c2a72223400e","3490","40-60","7,424","6-8","7","3","7,424","183,112","6,47","159,582","381"
"12205100","MEDICINA - D","4708ad098170b64fe52209ece391b606","3490","40-60","8,336","8-10","7","3","8,336","475,318","7,203","410,71","381"
"12205100","MEDICINA - D","0e873a63d99d183b5c2fad5effaf847f","3565","40-60","8,198","8-10","7","3","8,198","431,077","7,298","383,757","381"
"12205100","MEDICINA - D","9feb02c5df056712c12dac114f8195f8","3539","40-60","8,405","8-10","7","3","8,499","527,707","5,805","360,407","381"
"12205100","MEDICINA - D","003ca532e991b97c4934d698b8409335","3595","40-60","7,852","6-8","7","3","7,852","320,288","7,049","287,529","381"
"Cód. Curso","Curso","ef220a2eb8b88c256dd112dccfcb7b29","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","b1fc4328aaeb261d28ad178c0af0dfff","3480","40-60","8,475","8-10","7","3","8,453","512,712","6,554","397,537","381"
"12205100","MEDICINA - D","49101dc2f02aa23fb0c1cd338683f372","3490","40-60","7,835","6-8","7","3","7,835","314,822","6,828","274,368","381"
"12205100","MEDICINA - D","48b3507fb95b78ea255c0ba3e39f2a4c","3490","40-60","7,769","6-8","7","3","7,769","293,751","6,771","256,004","381"
"12205100","MEDICINA - D","04896a792c7697fc2e8c3cc43819ba37","3586","40-60","8,425","8-10","7","3","8,364","484,28","5,848","338,608","381"
"12205100","MEDICINA - D","01dcc547c94d2a8de017e330a6c59075","3595","40-60","8,267","8-10","7","3","8,267","453,232","7,421","406,876","381"
"12205100","MEDICINA - D","f348e2e085233ee3d2e08d60e0037cc4","3548","40-60","7,978","6-8","7","3","7,924","343,289","6,282","272,174","381"
"12205100","MEDICINA - D","4cf8dbec3100f8448effe68e27233190","3565","40-60","8,101","8-10","7","3","8,101","399,977","7,212","356,071","381"
"12205100","MEDICINA - D","b042fef2cb21f95c9da9ac9a0ef9c6a9","3490","40-60","8,231","8-10","7","3","8,231","441,621","7,173","384,873","381"
"12205100","MEDICINA - D","11399fd0fc2359f149cb95d7c5cc1b45","3595","40-60","7,929","6-8","7","3","7,929","344,934","7,118","309,654","381"
"12205100","MEDICINA - D","368ff2f1362dd55d99d6cbf3f56af9ce","3490","40-60","7,649","6-8","7","3","7,649","255,233","6,666","222,436","381"
"12205100","MEDICINA - D","c44843c17200cf7c78d8eb7befc117b9","3490","40-60","8,101","8-10","7","3","8,101","400,166","7,06","348,745","381"
"12205100","MEDICINA - D","a7f54cdde45be86bcc23b460db69a57f","3500","40-60","8,375","8-10","7","3","8,356","481,675","6,656","383,696","381"
"12205100","MEDICINA - D","c8f130cc856af74668ed4e87bd369711","3130","40-60","8,698","8-10","6","3","8,698","591,408","7,932","539,288","381"
"12205100","MEDICINA - D","75bed60c3fbb8fe208e316d635f88164","2650","20-40","6,885","6-8","6","3","7,016","52,423","4,41","32,95","381"
"12205100","MEDICINA - D","c8df2f3e9163497376471d42b89f1497","3115","40-60","8,143","8-10","6","3","8,143","413,44","7,39","375,198","381"
"12205100","MEDICINA - D","518c25d6fa89aa4ab384930bebce9239","3085","40-60","7,889","6-8","6","3","7,889","332,191","7,091","298,561","381"
"12205100","MEDICINA - D","3101024d1f90e3cbb37a244125478e5d","1100","0-20","7,418","6-8","6","3","7,418","181,225","7,132","174,23","381"
"12205100","MEDICINA - D","f93f6b06c29cc5602574cd9d621186cd","3150","40-60","8,756","8-10","6","3","8,844","638,257","6,261","451,847","381"
"12205100","MEDICINA - D","a4049852ae66431e928e38b2d31b5f45","3085","40-60","7,842","6-8","6","3","7,842","317,026","7,048","284,931","381"
"12205100","MEDICINA - D","1af7be77d70f3185173239c0c4c123cf","3115","40-60","7,66","6-8","6","3","7,66","258,724","6,951","234,792","381"
"12205100","MEDICINA - D","bbbcb54c3f59f181bcf23325566fb04a","2620","20-40","7,89","6-8","6","3","8,051","384,076","4,193","200,04","381"
"12205100","MEDICINA - D","64fb0ed1e62789e8bfbc24b05b54c7ec","3115","40-60","7,576","6-8","6","3","7,576","231,669","6,875","210,24","381"
"12205100","MEDICINA - D","5e409205f0c2c087ba343b5a7bf41eee","3115","40-60","8,622","8-10","6","3","8,622","566,922","7,824","514,483","381"
"12205100","MEDICINA - D","715e848d879e88d8ae9bd4564cfc2564","3115","40-60","7,882","6-8","6","3","7,882","329,807","7,153","299,3","381"
"12205100","MEDICINA - D","09eda0fe2ed8368255ed87b153abded2","3160","40-60","8,071","8-10","6","3","8,071","390,276","7,43","359,293","381"
"12205100","MEDICINA - D","4d7c41e63bb04c73dff2beeff256eee0","3160","40-60","7,411","6-8","6","3","7,411","178,897","6,823","164,695","381"
"12205100","MEDICINA - D","773c4a38ecc59e3c6aada6df9ef91404","2620","20-40","8,018","8-10","6","3","8,018","373,289","4,972","231,477","381"
"12205100","MEDICINA - D","a8c1744b8a0ea5864cdcaf732eb188ad","3115","40-60","7,95","6-8","6","3","8,092","397,032","7,027","344,81","381"
"12205100","MEDICINA - D","337388eeedfe7ea394cfe3dbdca1479c","3085","40-60","7,684","6-8","6","3","7,843","317,234","6,743","272,74","381"
"12205100","MEDICINA - D","f58b49314beb3f52cea2e527d93c0a00","3115","40-60","7,471","6-8","6","3","7,471","198,03","6,683","177,154","381"
"12205100","MEDICINA - D","7902d0f80c980bab8590b873359a40be","3160","40-60","8,358","8-10","6","3","8,358","482,504","7,695","444,199","381"
"12205100","MEDICINA - D","8baf11e2cd537e2e1b2c64ab84584fc0","3085","40-60","7,549","6-8","6","3","7,678","264,572","6,601","227,464","381"
"12205100","MEDICINA - D","562b16758694278fca2940c4e84fdb8f","3115","40-60","7,859","6-8","6","3","7,859","322,606","7,132","292,765","381"
"12205100","MEDICINA - D","f597c5e14cea960e12dbe8eff0410d99","3115","40-60","7,83","6-8","6","3","7,83","313,296","7,106","284,317","381"
"12205100","MEDICINA - D","0d95ccf53f45946b6ef8d42e74a46ab1","1625","20-40","7,964","6-8","6","3","7,964","356,127","2,748","122,902","381"
"12205100","MEDICINA - D","8cd1e3b529995e840b991ec90ac5386e","3135","40-60","8,214","8-10","6","3","8,226","440,026","6,914","369,839","381"
"Cód. Curso","Curso","ef220a2eb8b88c256dd112dccfcb7b29","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","ae06ae7dc3bd7d2f356f93fdf310b1b1","3169","40-60","7,942","6-8","6","3","7,797","302,485","5,679","220,31","381"
"12205100","MEDICINA - D","b8ce20a01781cd2bcd73fca9133a3e13","3115","40-60","7,752","6-8","6","3","7,752","288,35","7,035","261,678","381"
"12205100","MEDICINA - D","b6528eeeac47847fb39c06045c8281e7","2650","20-40","6,912","6-8","6","3","7,218","116,994","4,98","80,727","381"
"12205100","MEDICINA - D","fcd3fe8f2ee1fd97bc007283b2839ab1","3160","40-60","8,599","8-10","6","3","8,599","559,673","7,917","515,242","381"
"12205100","MEDICINA - D","27b2703a52f9da22c8f5b18b93b807ac","3305","40-60","8,175","8-10","6","3","8,186","427,116","6,677","348,412","381"
"12205100","MEDICINA - D","0284209e0a34d670a7be381db01833be","3233","40-60","8,108","8-10","6","3","7,952","352,308","6,116","270,967","381"
"12205100","MEDICINA - D","ea24788ce19a85172c0a6cc035b639a5","2120","20-40","8,308","8-10","6","3","8,186","427,173","7,011","365,882","381"
"12205100","MEDICINA - D","e0d20970c677d355386c66bbb2283237","3085","40-60","7,507","6-8","6","3","7,662","259,274","6,587","222,91","381"
"12205100","MEDICINA - D","b4a9b7e11fa068786103c5aa993dd4d9","3115","40-60","8,17","8-10","6","3","8,17","422,287","7,415","383,226","381"
"12205100","MEDICINA - D","9c875b01b6c1074109a75b4a1c923b62","3115","40-60","7,342","6-8","6","3","7,452","192,012","6,472","166,757","381"
"12205100","MEDICINA - D","a0039808ebdbd8cadfce0c5b0025b47e","3160","40-60","8,622","8-10","6","3","8,555","545,426","7,352","468,756","381"
"12205100","MEDICINA - D","0d5a767ac104030af85c40743909835a","3115","40-60","8,094","8-10","6","3","8,094","397,752","7,345","360,961","381"
"12205100","MEDICINA - D","5c4bda6422e8e9a1b0fe3ed96f906dc0","2650","20-40","8,598","8-10","5","2","8,598","559,141","7,965","518,01","381"
"12205100","MEDICINA - D","31e11eecc9a808e78bd9c4dc3c80a9da","2620","20-40","8,078","8-10","5","2","8,078","392,674","7,399","359,67","381"
"12205100","MEDICINA - D","596a8f6ce469a4fddf0f0aaf36f7f0b6","2695","20-40","8,253","8-10","5","2","8,253","448,873","7,776","422,915","381"
"12205100","MEDICINA - D","03c90df050f7d286b47662518fdcc48e","2620","20-40","8,931","8-10","5","2","8,931","666,149","8,181","610,159","381"
"12205100","MEDICINA - D","3e1a71fbe15e996b385f3a4bfbbac6df","2695","20-40","7,907","6-8","5","2","7,907","337,937","7,45","318,395","381"
"12205100","MEDICINA - D","2a987355ba13a98326b639aa784f7b7d","2721","20-40","7,896","6-8","5","2","7,819","309,602","5,878","232,753","381"
"12205100","MEDICINA - D","7a6b95e8ce1e8596596a1167cd42c16c","2635","20-40","8,536","8-10","5","2","8,536","539,557","7,864","497,037","381"
"12205100","MEDICINA - D","853b8bbde2b69c5cfc6b20c74141b309","2665","20-40","7,825","6-8","5","2","7,825","311,571","7,29","290,285","381"
"12205100","MEDICINA - D","c2d1c2a15bb5d861b39e093da1fed1b6","2665","20-40","8,389","8-10","5","2","8,389","492,472","7,816","458,828","381"
"12205100","MEDICINA - D","670b0cbc428027835740e47b0d8c8cd2","2665","20-40","7,212","6-8","5","2","7,249","126,942","6,666","116,737","381"
"12205100","MEDICINA - D","66cd87e9dfdef17d8213f6e350c45f41","2650","20-40","8,895","8-10","5","2","8,895","654,608","8,241","606,454","381"
"12205100","MEDICINA - D","2567e44bf6da613fedc287c06491a7db","2665","20-40","7,694","6-8","5","2","7,694","269,547","7,168","251,132","381"
"12205100","MEDICINA - D","8a840601d4be9e3401890c62b519c817","2620","20-40","8,824","8-10","5","2","8,824","631,842","8,083","578,736","381"
"12205100","MEDICINA - D","ef4324551cd12ae1b9f36cc84bbdbb02","2620","20-40","8,172","8-10","5","2","8,172","422,7","7,485","387,173","381"
"12205100","MEDICINA - D","bb838660e7df8fa78f1e69a3103004f5","2695","20-40","8,817","8-10","5","2","8,817","629,544","8,307","593,137","381"
"12205100","MEDICINA - D","efba041ef5ccc96be3384db4d74ffddd","2740","20-40","8,118","8-10","5","2","8,224","439,502","7,206","385,085","381"
"12205100","MEDICINA - D","f75324921b485743079e2737c7b9b28d","2620","20-40","8,422","8-10","5","2","8,422","502,933","7,714","460,661","381"
"12205100","MEDICINA - D","615656dd4b3a7f1a22f148a54c499744","2760","40-60","8,048","8-10","5","2","8,072","390,811","4,981","241,147","381"
"12205100","MEDICINA - D","20fa9cdfba5bb6bc85dbdfa3a3a33fdf","2650","20-40","8,085","8-10","5","2","8,085","394,87","7,49","365,823","381"
"12205100","MEDICINA - D","112bd9adb404c5ce20c9e34ccbb670d0","2695","20-40","8,797","8-10","5","2","8,797","622,945","8,288","586,92","381"
"12205100","MEDICINA - D","9980adfaa9e991ab99fd3315d45664de","2180","20-40","7,749","6-8","5","2","7,749","287,185","4,759","176,392","381"
"12205100","MEDICINA - D","61aee031b1f449c68de75baae68ceaa1","2665","20-40","7,999","6-8","5","2","7,999","367,302","7,452","342,209","381"
"12205100","MEDICINA - D","ff9ddc14cd63e9a907cc607a93d08204","2730","20-40","8,766","8-10","5","2","8,651","576,308","6,744","449,294","381"
"12205100","MEDICINA - D","4ce0d02ecf5b0964238fe6690d43aaef","2695","20-40","8,151","8-10","5","2","8,151","416,115","7,68","392,052","381"
"Cód. Curso","Curso","ef220a2eb8b88c256dd112dccfcb7b29","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","d14c7f1e641b8a6ad9a40926ca803cc4","2650","20-40","8,165","8-10","5","2","8,224","439,469","7,386","394,658","381"
"12205100","MEDICINA - D","2ab2567a9b2bbc7446398ed11eef73cf","2872","40-60","8,281","8-10","5","2","8,314","468,239","6,496","365,861","381"
"12205100","MEDICINA - D","3f305b09d5af2411d8bfe7ee9c8d723a","2665","20-40","7,191","6-8","5","2","7,225","119,187","6,644","109,605","381"
"12205100","MEDICINA - D","10ea8f851b791ff5a3188bb0944f68ee","2695","20-40","8,183","8-10","5","2","8,183","426,281","7,71","401,63","381"
"12205100","MEDICINA - D","36d5d60389c5ac29f6c3778e611828f2","2665","20-40","8,671","8-10","5","2","8,671","582,652","8,079","542,847","381"
"12205100","MEDICINA - D","1234e04b3ec8e148e4f4695725d86b66","2620","20-40","8,724","8-10","5","2","8,724","599,676","7,991","549,274","381"
"12205100","MEDICINA - D","7ec53c119b35ee70ed13230f6ff4cbfe","2620","20-40","8,225","8-10","5","2","8,225","439,701","7,534","402,744","381"
"12205100","MEDICINA - D","a8d62011f44045426855af3cb1351c3f","2695","20-40","8,163","8-10","5","2","8,163","420,039","7,691","395,748","381"
"12205100","MEDICINA - D","12276c3b8877e2f8557a0066a52954ff","2620","20-40","8,003","8-10","5","2","8,003","368,702","7,331","337,713","381"
"12205100","MEDICINA - D","eb0b45ecfd52015816428f09086ece54","2620","20-40","8,091","8-10","5","2","8,091","396,71","7,286","357,231","381"
"12205100","MEDICINA - D","48846008365d0541144f63fb70958762","2771","40-60","8,273","8-10","5","2","8,328","472,643","6,787","385,206","381"
"12205100","MEDICINA - D","f15f18b74dab1b09932a7dafc68e03bb","2650","20-40","8,595","8-10","5","2","8,595","558,234","7,962","517,169","381"
"12205100","MEDICINA - D","5802d815f9187f24004f4bd5a9212d84","2860","40-60","9,182","8-10","5","2","9,065","709,072","5,594","437,528","381"
"12205100","MEDICINA - D","d71d31c0e72ce49d71986a15c4aa9033","2650","20-40","8,123","8-10","5","2","8,123","406,962","7,399","370,73","381"
"12205100","MEDICINA - D","400b2ae6f6a4108eb470e3c0cf36982e","2985","40-60","8,954","8-10","5","2","8,891","653,223","6,586","483,851","381"
"12205100","MEDICINA - D","4f22feabe08751f92d8393cc12948595","2120","20-40","8,257","8-10","4","2","8,257","450,04","7,65","416,934","381"
"12205100","MEDICINA - D","dac44884566cd783d0ebe2769bde8dad","2180","20-40","8,304","8-10","4","2","8,304","464,971","7,911","442,958","381"
"12205100","MEDICINA - D","03227de62e86260e50c8094e3c4b3125","2150","20-40","7,846","6-8","4","2","7,846","318,405","7,372","299,157","381"
"12205100","MEDICINA - D","5d2b13b3d7bb328e4ccf780da7be1357","2150","20-40","8,485","8-10","4","2","8,485","522,964","7,972","491,35","381"
"12205100","MEDICINA - D","8a49538c4c6516e9185798e83c2605bf","2155","20-40","7,243","6-8","4","2","7,268","133,195","4,558","83,526","381"
"12205100","MEDICINA - D","ee5b8638e0e98d7f2a99d08c3e3de3e0","2150","20-40","8,243","8-10","4","2","8,243","445,388","7,744","418,464","381"
"12205100","MEDICINA - D","72dbde56853448222f9c595950252a40","2150","20-40","8,117","8-10","4","2","8,117","405,296","7,627","380,795","381"
"12205100","MEDICINA - D","02742f429b55fb376507f22260c9b4ae","2195","20-40","8,755","8-10","4","2","8,686","587,5","7,617","515,185","381"
"12205100","MEDICINA - D","820ae5e881c0400ab223388629b2b221","2150","20-40","8,453","8-10","4","2","8,453","512,83","7,942","481,828","381"
"12205100","MEDICINA - D","1c93d17c18e2375b60884f91dd84cb3b","2306","20-40","8,459","8-10","4","2","8,402","496,584","7,368","435,46","381"
"12205100","MEDICINA - D","afc87d159d77a280c58ef1567ff1b33b","2150","20-40","7,964","6-8","4","2","7,964","356,112","7,483","334,585","381"
"12205100","MEDICINA - D","b87017dee9d400c77fa41f38f890dcc1","2150","20-40","8,649","8-10","4","2","8,649","575,725","8,126","540,922","381"
"12205100","MEDICINA - D","e2c4645fc1f303342c6232c4c65beb21","2150","20-40","8,686","8-10","4","2","8,686","587,425","8,161","551,914","381"
"12205100","MEDICINA - D","ca2b9680c9214fa5d7ed3f8bcc1611fc","2215","20-40","8,633","8-10","4","2","8,611","563,568","7,451","487,632","381"
"12205100","MEDICINA - D","fd87ade9c12acd036d4c01407fd9f62d","2150","20-40","7,264","6-8","4","2","7,264","131,804","6,825","123,836","381"
"12205100","MEDICINA - D","aac13dc08a3591809de8c2a5dd84fa5a","2150","20-40","7,607","6-8","4","2","7,607","241,797","7,147","227,18","381"
"12205100","MEDICINA - D","ebb180bbffd40c1c3fe231c179eacfc1","2277","20-40","8,196","8-10","4","2","8,247","446,75","5,928","321,153","381"
"12205100","MEDICINA - D","395ad741c4206da274f217bda7d07ffb","2180","20-40","8,56","8-10","4","2","8,56","547,212","8,155","521,306","381"
"12205100","MEDICINA - D","abd76d84b4902e283f08a6de09ceaa35","2150","20-40","8,442","8-10","4","2","8,442","509,327","7,932","478,538","381"
"12205100","MEDICINA - D","0851a14cd88033c95185782aa0417a83","2180","20-40","8,596","8-10","4","2","8,596","558,677","8,189","532,229","381"
"12205100","MEDICINA - D","5d2aef1e56cac5610778716c041c5bf4","2120","20-40","8,498","8-10","4","2","8,498","527,203","7,873","488,421","381"
"Cód. Curso","Curso","ef220a2eb8b88c256dd112dccfcb7b29","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","336ee3036fd61fa40b8d3145623383d0","2150","20-40","8,17","8-10","4","2","8,17","421,989","7,676","396,479","381"
"12205100","MEDICINA - D","e3cc0464a70f72ce15dc76254fe666a1","2277","20-40","8,744","8-10","4","2","8,621","566,5","6,856","450,559","381"
"12205100","MEDICINA - D","52941fb332f78470fac6a930409df3db","2120","20-40","7,978","6-8","4","2","7,978","360,634","7,391","334,106","381"
"12205100","MEDICINA - D","39862ab0d5dfcfa203aede3b3c9149a3","2150","20-40","8,136","8-10","4","2","8,136","411,258","7,644","386,396","381"
"12205100","MEDICINA - D","b05f07428f1d2fef565a560abf7d478f","2150","20-40","8,38","8-10","4","2","8,38","489,579","7,874","459,983","381"
"12205100","MEDICINA - D","50a559c2e3eec48a84fd32028941f08e","2225","20-40","7,235","6-8","4","2","7,47","197,722","6,833","180,869","381"
"12205100","MEDICINA - D","9a5c1393707c9f7bac1d72c2adf45b71","1595","20-40","7,366","6-8","4","2","7,366","164,349","6,845","152,738","381"
"12205100","MEDICINA - D","45055bdd941a8b758110d301e821939c","2433","20-40","8,62","8-10","4","2","8,677","584,601","5,688","383,205","381"
"12205100","MEDICINA - D","66784eb2f8e0b2794be136665d5fa9fb","2150","20-40","8,203","8-10","4","2","8,203","432,72","7,707","406,561","381"
"12205100","MEDICINA - D","9e9f1fb303aecdac2fb1664525765936","2180","20-40","8,059","8-10","4","2","8,059","386,551","7,677","368,251","381"
"12205100","MEDICINA - D","36b1b941a7bfd2eda908599b8e44d58b","2303","20-40","8,967","8-10","4","2","8,826","632,261","7,894","565,489","381"
"12205100","MEDICINA - D","d4b14d59d296733c9fa3f9aec2f9b465","2230","20-40","8,235","8-10","4","2","8,338","476,002","5,356","305,778","381"
"12205100","MEDICINA - D","a73fa040dafccdfe55954a61b6d230d0","2180","20-40","8,688","8-10","4","2","8,688","588,076","8,277","560,235","381"
"12205100","MEDICINA - D","542471811c94e4b71190152e504b5cda","2150","20-40","8,281","8-10","4","2","8,281","457,833","7,781","430,156","381"
"12205100","MEDICINA - D","12b91dabab9d7316305a30d50f28489d","2211","20-40","8,088","8-10","4","2","8,131","409,676","5,596","281,969","381"
"12205100","MEDICINA - D","15e0910e6e7a1939b154bafdd6da5907","1595","20-40","7,057","6-8","4","2","7,057","65,505","3,641","33,793","381"
"12205100","MEDICINA - D","3ebbdb2fcd2379615c57c95d7c41fe11","2150","20-40","8,354","8-10","4","2","8,354","481,084","7,849","452,001","381"
"12205100","MEDICINA - D","423ab39af82e797483c8ca32fa32ba75","2225","20-40","7,786","6-8","4","2","7,786","298,966","7,57","290,692","381"
"12205100","MEDICINA - D","3eb180aa1307cadde01a027f002266af","1625","20-40","6,94","6-8","3","1","6,988","43,378","6,477","40,205","381"
"12205100","MEDICINA - D","c891bd984f4869f0ed2ea4cc43f61218","0","0-20","0,0","0-2","3","1","","","","","381"
"12205100","MEDICINA - D","828c513741fe1838cb96c33fb1f457d1","1625","20-40","7,864","6-8","3","1","7,864","324,182","7,446","306,946","381"
"12205100","MEDICINA - D","01342d1d35d6eed4ebc856e07f3a4ee7","1781","20-40","8,048","8-10","3","1","7,707","273,667","4,715","167,429","381"
"12205100","MEDICINA - D","ead4b27e93ea1c470324b88725ed3e17","1625","20-40","7,168","6-8","3","1","7,232","121,664","6,703","112,766","381"
"12205100","MEDICINA - D","0bf9930fc3927bc2772855d24063cfa3","1686","20-40","8,646","8-10","3","1","8,225","439,762","6,038","322,855","381"
"12205100","MEDICINA - D","1c4bafdf2470423ce6fc24b0aa56d38a","1625","20-40","7,81","6-8","3","1","7,81","306,927","7,395","290,608","381"
"12205100","MEDICINA - D","b37743ac71564d418949644be26abb0c","1810","20-40","8,563","8-10","3","1","8,052","384,326","4,105","195,942","381"
"12205100","MEDICINA - D","bf4ad2b7e53f7646c046e64807c2ed34","1625","20-40","6,645","6-8","3","1","6,645","-66,558","6,122","-61,321","381"
"12205100","MEDICINA - D","a4703c764e91aeb30e0eb665013abb04","1625","20-40","7,575","6-8","3","1","7,575","231,402","7,172","219,099","381"
"12205100","MEDICINA - D","2bc46c1e914a72510cdcc1ca860beac8","1781","20-40","8,171","8-10","3","1","7,809","306,361","3,663","143,698","381"
"12205100","MEDICINA - D","e9561bb79727ef356881a824f584086f","1783","20-40","8,009","8-10","3","1","7,696","270,387","6,592","231,591","381"
"12205100","MEDICINA - D","41e85d02f14b7d3b1d8061a09e608cf6","1625","20-40","7,913","6-8","3","1","7,913","339,859","7,492","321,789","381"
"12205100","MEDICINA - D","0303d574068443bbdf6736cd9e0447d5","1625","20-40","8,226","8-10","3","1","8,226","440,23","7,789","416,824","381"
"12205100","MEDICINA - D","bf10ebd9166be2ca56352f6e9f59b7d1","1716","20-40","7,909","6-8","3","1","7,901","335,986","6,031","256,455","381"
"12205100","MEDICINA - D","c7ce87787dbc688894c754fdcb86fb3d","1790","20-40","7,381","6-8","3","1","7,477","200,114","4,095","109,603","381"
"12205100","MEDICINA - D","2cf2204f4e20ce147c1c9f8ed9cff096","1625","20-40","7,878","6-8","3","1","7,878","328,619","7,459","311,146","381"
"12205100","MEDICINA - D","7001895beaf742e1cc4d4356c4f8972c","0","0-20","0,0","0-2","3","1","","","","","381"
"Cód. Curso","Curso","ef220a2eb8b88c256dd112dccfcb7b29","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","7e20072e049322ebe6ef98dbf87ab033","1625","20-40","8,267","8-10","3","1","8,267","453,344","7,828","429,24","381"
"12205100","MEDICINA - D","156e028934901c65278d7efe3cc08292","1625","20-40","7,999","6-8","3","1","7,999","367,367","7,574","347,835","381"
"12205100","MEDICINA - D","bf9a175e03cee92539e119bcdfb7b5fd","1625","20-40","8,305","8-10","3","1","8,305","465,274","7,863","440,536","381"
