"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","cde5b44a52f47d7f2c071957bf5d1cd1","2610","80-100","6,597","6-8","9","4","7,318","394,203","4,298","231,519","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1a6b1544183c07be7e6799d22bba301c","2640","80-100","6,858","6-8","9","4","7,784","479,494","4,841","298,203","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","cea7d270240c9d6cf0fb2aa0ec2f2bad","2670","80-100","7,83","6-8","9","4","8,128","542,57","5,48","365,799","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","80645ae09c97894aca4d482e7005ab1c","2610","80-100","7,446","6-8","9","4","7,849","491,503","5,214","326,466","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d88c76097f5bb5f0c820ffaa0e62ff60","2370","80-100","6,845","6-8","9","4","8,089","535,288","4,801","317,724","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","a75d3da1c8605636e406f83f28aca2ad","2100","80-100","6,696","6-8","9","4","7,72","467,827","4,026","243,971","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f21074b8a1c36eb0ea6b9978009ffee9","2070","60-80","6,805","6-8","9","4","7,672","459,127","4,48","268,106","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","840acd108bf9ac663f399f9ebbbe6bf7","2070","60-80","6,01","6-8","9","4","7,193","371,332","3,44","177,585","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","834f0a83cfd627291c4da86642e76f38","2040","60-80","6,301","6-8","9","4","7,413","411,684","3,918","217,564","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","537fd259d5fa4a51264ce055704e99ff","2250","80-100","6,677","6-8","9","4","7,484","424,635","4,091","232,106","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3f7f59adbd466a4f2c27ffaa342828e6","2010","60-80","6,427","6-8","9","4","7,158","365,01","3,99","203,45","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","4fdf6bc76706dd274075a5b1a3ccc2ac","2040","60-80","6,068","6-8","9","4","7,197","372,12","3,719","192,286","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f22362a2ae3d2fa674d74088b787fe5c","2610","80-100","7,332","6-8","9","4","7,595","444,938","4,815","282,103","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","56aea21749bcbce30bb9683f8325be5b","2370","80-100","8,165","8-10","7","3","8,165","549,189","7,321","492,455","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","b49aaacb762623038b862d7f8c0e6cf1","1920","60-80","7,123","6-8","7","3","7,903","501,342","4,961","314,712","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c1c57f9e91d643fe974425aded98c12e","1890","60-80","6,88","6-8","7","3","7,4","409,262","4,501","248,944","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","2833669735b93f74c667792069d9ccc3","2640","80-100","8,244","8-10","7","3","8,35","583,128","7,491","523,131","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","6da0cd1e1a7f4b4a291f24694332320a","2190","80-100","7,901","6-8","7","3","8,027","524,086","6,224","406,352","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","6f2221cc8af8cf4fcd803f712dbe4960","930","20-40","4,463","4-6","7","3","7,045","344,32","1,488","72,742","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d321cc98dc50e9e39dbc1e7c0f4b492f","2340","80-100","7,992","6-8","7","3","8,082","534,089","7,065","466,867","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","94225510cce16373a9349a62faea627d","2640","80-100","8,188","8-10","7","3","8,302","574,434","7,448","515,332","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0a1e0858fc743492caec53e141b58a8e","2340","80-100","8,09","8-10","7","3","8,09","535,496","7,161","474,023","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","18071ea58c1ac7600e09f0df4e2f548a","2640","80-100","8,064","8-10","7","3","8,064","530,739","7,415","488,036","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","664cf71039560135dd804982f44ad136","2640","80-100","7,965","6-8","7","3","8,084","534,399","7,252","479,416","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0ec4f4aa6e34083d12b94beb820f0f00","2250","80-100","7,921","6-8","7","3","8,449","601,307","6,829","485,97","57"
"Cód. Curso","Curso","a08d4598ac86fb9a91ef5350ba3c8d93","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","705377ebffe96bb57dad0fdbbe4597f7","2610","80-100","8,243","8-10","7","3","8,371","586,95","7,413","519,818","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","170ebb0d1f5cd710276e510a34c9568f","1860","60-80","6,893","6-8","7","3","7,423","413,394","4,555","253,686","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","9939df50e28bf4d75142831d5ffdb88e","2370","80-100","7,865","6-8","7","3","7,865","494,283","7,052","443,222","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","5fbfa931e3d590b52ea4d841b5b05cf1","2640","80-100","8,532","8-10","7","3","8,532","616,528","7,846","566,923","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0eaccdb3c8aba735ffb1ca143f39e2d5","2220","80-100","7,706","6-8","7","3","7,954","510,663","6,419","412,082","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ef5f7e28bd747041607b39ad63200532","1020","20-40","4,183","4-6","7","3","6,997","335,517","1,722","82,558","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8e7daf12a0941ea4946f9143f7b430de","1650","60-80","7,588","6-8","7","3","7,816","485,463","3,484","216,405","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","b07ebd7b2a45a8e061ea44fcb711f574","2310","80-100","7,857","6-8","7","3","7,986","516,457","6,803","439,953","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ff7efc8ac290fed1013d7734d2e77e1c","2010","60-80","7,026","6-8","7","3","7,407","410,628","4,964","275,162","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","a87320bc2af8a71374051c4ce7cebd26","720","20-40","2,895","2-4","7","3","7,795","481,597","0,744","45,937","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","86f86c1bfbc19e1bf6082d5d713f6051","1380","40-60","6,068","6-8","7","3","7,435","415,628","3,014","168,48","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","bf853d05b30d2821771f77852ac43db5","2370","80-100","7,815","6-8","7","3","7,857","492,893","7,045","441,975","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","16eb93960c9857e5b2f3a909547191f3","2280","80-100","8,019","8-10","7","3","8,114","540,022","6,907","459,648","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","17e8f6f6737205c616d26283c377d7a8","2040","60-80","7,568","6-8","7","3","7,89","498,886","5,824","368,271","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f0eb8df10957983f341f85940354245c","1950","60-80","7,272","6-8","7","3","7,629","451,215","5,146","304,34","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","10fb905942028bd9fb89c45c1b567488","1800","60-80","9,227","8-10","5","2","9,227","743,572","8,909","717,932","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","45201cd169639da009ca066b2d81ddf0","1500","40-60","7,342","6-8","5","2","8,274","569,218","5,739","394,821","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c0e7f4e7a8321c76f9d319d90f73bfc1","420","0-20","3,409","2-4","5","2","7,55","436,714","0,677","39,131","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3bfa4db8ecb1e27f461df1746afb11ca","1380","40-60","6,693","6-8","5","2","7,298","390,562","4,602","246,275","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","029db78d8a369a358632e0a73999c2f6","1800","60-80","8,085","8-10","5","2","8,085","534,628","7,806","516,193","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","90caf9418f0b4d9de052bbf3c3611bdf","1590","60-80","7,238","6-8","5","2","7,581","442,412","5,908","344,794","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c8464b5d4cc5a489be44c3d39c327363","1440","40-60","8,923","8-10","5","2","8,923","687,981","5,514","425,125","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","6aaba1833d4c348d9929a39c9e07c9b8","1800","60-80","7,637","6-8","5","2","7,637","452,576","7,373","436,97","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","50c7310a3cb7fab412a1cdd7d9563190","1800","60-80","8,718","8-10","5","2","8,718","650,539","8,418","628,106","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fb7370c5e53a8121294c84394b38e354","780","20-40","7,213","6-8","5","2","7,762","475,429","2,574","157,677","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","175d3e91929f5036d44ca6df680a7ad7","600","20-40","5,145","4-6","5","2","7,68","460,506","0,989","59,284","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","59e75a5b5ea52e9d61f108386873b667","1800","60-80","8,543","8-10","5","2","8,543","618,511","8,249","597,183","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","4501c9148c6a40e27316aff68984013b","1800","60-80","8,37","8-10","5","2","8,37","586,788","8,081","566,554","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0ee86b7e92923430cb1af214200b4b9c","780","20-40","7,018","6-8","5","2","7,796","481,765","2,586","159,778","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","9c8811aae9d878cb068f6ab2e2010a57","1710","60-80","7,81","6-8","5","2","7,923","504,944","6,904","439,998","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","dc50af1589422f14207304dc75e6ccd5","1800","60-80","7,697","6-8","5","2","7,697","463,557","7,431","447,572","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1725ba8acff1d112921ae672c1bb60d3","1800","60-80","7,987","6-8","5","2","7,987","516,632","7,711","498,817","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","49ed09a519b56cff3f37ac1d08e70400","1230","40-60","6,924","6-8","5","2","7,551","436,937","4,085","236,388","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","9dc49b15f99246157d1d50e30a6cabb4","1500","40-60","7,065","6-8","5","2","7,652","455,382","5,401","321,403","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","a8dc02fc4a47e065797f028c45a0908f","1410","40-60","6,838","6-8","5","2","7,256","382,826","4,461","235,374","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ba37b767674d32a2dc8640c52bca6008","1770","60-80","7,765","6-8","5","2","7,766","476,259","6,876","421,651","57"
"Cód. Curso","Curso","a08d4598ac86fb9a91ef5350ba3c8d93","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ad01c12e27421a12136457ef394fd8d8","1800","60-80","8,003","8-10","5","2","8,003","519,682","7,727","501,762","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","026dc1d8f532fc482b3898c49edac832","1800","60-80","8,027","8-10","5","2","8,027","523,952","7,75","505,885","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","845616aa81db0c558824ad75eb1d5527","1650","60-80","7,228","6-8","5","2","7,331","396,617","6,261","338,712","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fec918aad7087ef22c686183fbc3b0b6","1800","60-80","7,825","6-8","5","2","7,825","487,044","7,555","470,249","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3afada677f666f071ffa40c6957ce158","1680","60-80","7,603","6-8","5","2","7,736","470,703","6,731","409,547","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","7ab37ad4eda968d2eaf98d7779f150b7","420","0-20","3,359","2-4","5","2","7,114","356,971","0,719","36,086","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","facaef87f8598d4d243a6034505f7b4a","1800","60-80","8,252","8-10","5","2","8,202","555,991","7,655","518,925","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fa8f626eaf3e746a5516927647db80b1","1560","40-60","7,133","6-8","5","2","7,435","415,597","5,675","317,258","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c85ed36cfc5724431b00b16f9e7d06c5","1800","60-80","8,317","8-10","5","2","8,317","577,027","8,03","557,13","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e29bda2bae534e58300f563717716b0c","990","20-40","4,934","4-6","5","2","7,0","336,055","2,453","117,782","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","af08197943e215e78703c32dcae47957","1800","60-80","8,185","8-10","5","2","8,185","552,93","7,903","533,863","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e00342d192f5d88e0ac6d899fc283d6f","870","20-40","6,14","6-8","5","2","7,669","458,487","2,162","129,268","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","2884926fd9958b0ebf891c2429974fc5","720","20-40","7,446","6-8","3","1","7,446","417,65","7,189","403,248","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c1d9baa6eebeee1bf70fa420c109442e","1080","40-60","8,606","8-10","3","1","8,606","629,899","8,309","608,178","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","94df72599b3eccafab3f7545e1aa4304","660","20-40","8,296","8-10","3","1","8,677","643,024","7,04","521,687","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","bd36a40b51cb4706e4cc58261434b44a","390","0-20","4,808","4-6","3","1","8,108","538,781","2,297","152,629","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0aab823a1daa13ffe1937c86eaa77376","360","0-20","4,208","4-6","3","1","8,556","620,748","1,328","96,323","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8a384e8cbee4d83b5789a1e54ad9f0ed","360","0-20","4,112","4-6","3","1","8,225","560,251","1,985","135,233","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","a5b01a67f4537ec3dbb7a9d4e0cc1134","1080","40-60","8,361","8-10","3","1","8,361","585,161","8,073","564,983","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","bc1fd9a1847a7f7986deeb9393e762c7","1290","40-60","8,121","8-10","3","1","8,59","626,989","6,681","487,658","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ff1f63e10d3a255556826c5b4917c61d","360","0-20","4,188","4-6","3","1","8,375","587,703","2,022","141,859","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fe848878e91844c8050d5cc66c7d160f","930","20-40","7,329","6-8","3","1","7,706","465,348","5,675","342,681","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3e736532f8703254e4916d2fa5543ac8","360","0-20","4,496","4-6","3","1","8,808","667,01","2,126","161,003","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","da560d5e7dd61c34d5f3fef8331ac973","660","20-40","7,862","6-8","3","1","8,168","549,852","3,029","203,93","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","92fdc38d7728aa699e9e2b699c4099af","780","20-40","7,293","6-8","3","1","7,892","499,362","4,77","301,786","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","2a7fa0eca62165e8890001140f933b8b","840","20-40","7,264","6-8","3","1","7,793","481,161","4,965","306,585","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","10e79a1636e66759d3394df3b755e6eb","1080","40-60","8,733","8-10","3","1","8,733","653,284","8,432","630,757","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","9e2fbf6f4c864366b1e257c5ca7ff56b","1080","40-60","7,783","6-8","3","1","7,783","479,418","7,515","462,887","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","80f00f1e6c41028bad970b051723f9fd","360","0-20","7,925","6-8","1","0","7,925","505,346","7,652","487,92","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3c2559ec9fa778260d52b2eb5ad210b5","360","0-20","8,0","6-8","1","0","8,0","519,072","7,724","501,173","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8a280b829dd299ce6da7a4a44ba92b91","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1109fc3940b428e63c80455acb62b242","360","0-20","8,608","8-10","1","0","8,608","630,407","8,311","608,669","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3a1ed73d9d05e630d389a294a6c24f2a","360","0-20","8,683","8-10","1","0","8,683","644,133","8,384","621,922","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","7b3dbbcfec46e6d7c7ae95651677f855","330","0-20","7,55","6-8","1","0","7,864","494,115","6,38","400,877","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","7c53192e6d3c9b34a468159c4b7295bd","210","0-20","5,633","4-6","1","0","7,286","388,346","2,394","127,589","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3ff19dc2ec3b1a71abd50695d1eed10c","360","0-20","8,833","8-10","1","0","8,833","671,586","8,529","648,428","57"
"Cód. Curso","Curso","a08d4598ac86fb9a91ef5350ba3c8d93","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","4be049a3f923359654001f0a3a7562ff","360","0-20","8,783","8-10","1","0","8,783","662,435","8,48","639,592","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","b8a71f77b67626ef0f2a6d8639ba0760","360","0-20","8,758","8-10","1","0","8,758","657,86","8,456","635,175","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8165298f145b95685d490612c1f6097e","450","0-20","7,92","6-8","1","0","8,256","565,843","5,978","409,748","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","7d7e33f6221b22b1e052854f5817344b","360","0-20","7,658","6-8","1","0","7,658","456,541","7,394","440,798","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ee8fd0ffd4d282105b8fc00f18bbd187","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","df38ab022af9453457600ab17a627c8b","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","12f74fda26243e8b430ae94ad3fbc30f","0","0-20","0,192","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0a83d49d65cf7ff8adfd10f931cb0ea0","360","0-20","8,033","8-10","1","0","8,033","525,172","7,756","507,063","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","686be956b1f3a51735ec7f4307b48285","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","576fc2a0f28f9c3ab21f3448308d2353","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f359ff25e9d6e38780d7e91dd6548e59","360","0-20","7,575","6-8","1","0","7,575","441,29","7,314","426,073","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","6e77a612da6eac720c6694edf390152c","90","0-20","1,75","0-2","1","0","7,0","336,055","0,422","20,279","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e18fcfb898cff535440ba2a57c1156fc","0","0-20","0,042","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","65b77cb9964cc0737920553bf395ca57","60","0-20","3,667","2-4","1","0","8,0","519,072","0,215","13,921","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c3ad6a2101db386f11d3084ac028b504","240","0-20","4,767","4-6","1","0","7,025","340,63","3,015","146,171","57"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","26f82a9a44dcc2c7a51ba24eecd987db","1830","80-100","8,021","8-10","9","4","8,584","631,948","5,715","420,737","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","21d2a2f108f147e6d4d7aff1bc433819","1800","80-100","7,318","6-8","9","4","7,838","496,5","5,663","358,761","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","bfcd4ca5d39b2e5a814a148406a3a745","1830","80-100","7,664","6-8","9","4","8,202","562,573","5,461","374,549","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","4e16569c17a14774cb49f7d68d555ab8","1680","80-100","6,429","6-8","9","4","7,255","390,903","3,889","209,551","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","74a1237e91ad32bdb7ce5f925a91248e","1590","80-100","7,071","6-8","9","4","7,421","420,905","4,203","238,371","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","4237da106f12d0684818d6065df09710","1680","80-100","6,151","6-8","9","4","7,449","426,032","3,213","183,766","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","a0f7042f47d55264e868d156260a5412","1860","80-100","6,624","6-8","9","4","7,507","436,552","3,871","225,136","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","84a34eafa6a91fba62d0f3099588c51f","1140","60-80","5,347","4-6","9","4","7,137","369,405","1,735","89,802","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","d42657d2ee446f166eb5d8d1a9e6ceb5","1350","60-80","5,978","4-6","8","4","7,362","410,338","3,175","176,965","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","9c3e305c50e579fcc305864852aa1966","1620","80-100","7,112","6-8","7","3","7,491","433,6","5,38","311,423","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","665f0811d3667bddd8506a1c39d3fa70","1560","80-100","6,497","6-8","7","3","7,167","374,815","4,368","228,459","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","21ec59c9b77483fe93f92d220f940e26","1620","80-100","6,248","6-8","7","3","7,231","386,572","4,707","251,617","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","52b0fd844d373bfa23c1eaa976acd5dd","1260","60-80","5,418","4-6","7","3","7,226","385,612","2,89","154,245","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","342c0bfa628cf1b4848c6c9030b2412b","1650","80-100","7,13","6-8","7","3","7,712","473,779","4,991","306,616","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","4204e61cea93e7b783458031518eec69","1470","80-100","6,784","6-8","7","3","7,278","394,929","4,539","246,292","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","6ac4d4933ad183e22f83828fbe3a9b08","1620","80-100","8,364","8-10","7","3","8,674","648,248","6,23","465,589","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","fde942e4a3600cbee450587f24e05ad9","1620","80-100","6,608","6-8","7","3","7,396","416,4","4,612","259,682","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","e78f5f95d21f96f1f06546f98ffa40eb","1560","80-100","6,483","6-8","7","3","7,255","390,857","4,366","235,2","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","d2252e56159c96ee30557d9b513adb71","960","40-60","4,495","4-6","7","3","7,0","344,583","1,796","88,434","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","c3ca2a05cb8117046d5849cd65f71900","1590","80-100","7,354","6-8","7","3","7,704","472,243","5,24","321,194","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","10ea370b8b3c28f295e474b5664b263c","1170","60-80","4,925","4-6","7","3","7,482","432,024","2,54","146,676","74"
"Cód. Curso","Curso","a08d4598ac86fb9a91ef5350ba3c8d93","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","ab5d37ad5b5a3da5ed584640e6189818","1470","80-100","6,376","6-8","7","3","7,186","378,27","4,177","219,91","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","391cd955fa9f486a83e7cfba467f4d23","1620","80-100","7,097","6-8","7","3","7,622","457,45","5,474","328,553","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","a0f5ed7707ac61c227831928f93c59d8","1830","80-100","7,929","6-8","7","3","8,098","543,797","6,371","427,796","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","be4075f70c104fd395b32b9d0187209f","1500","80-100","6,261","6-8","7","3","7,134","368,89","4,318","223,299","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","47146aa75f88112a45a0d1cb27275504","1140","60-80","4,767","4-6","7","3","6,761","301,144","2,324","103,536","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","5a77befe1dc0ea812776acbc554b2250","1620","80-100","6,808","6-8","7","3","7,409","418,82","5,144","290,781","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","1f3c0a6ad141cca5ecd11108e459ccad","1620","80-100","6,914","6-8","7","3","7,252","390,267","5,208","280,3","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","9c70587f888cab8560f9a907c604ca9f","1500","80-100","6,62","6-8","7","3","7,138","369,615","4,395","227,596","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","8404b0c0bef189c0d905ad4377155c42","1320","60-80","7,03","6-8","7","3","7,182","377,564","3,547","186,47","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","2ae0260ea8cb1a56a7e8a8120bb179f4","1590","80-100","6,456","6-8","7","3","6,987","342,187","4,752","232,737","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","e62f40ad1ab6a5e39445fb6c28a94f12","900","40-60","6,108","6-8","7","3","7,658","464,0","1,442","87,341","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","d2c471dc1276bea576cd3e0637bb4954","1410","60-80","6,945","6-8","5","2","6,945","334,549","6,528","314,476","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","b6a3abfa209f0152b697b1875d2ebb6e","1140","60-80","7,072","6-8","5","2","7,8","489,697","5,006","314,277","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","4e43b0fb055a660148a7e932290cd0a3","1890","80-100","6,973","6-8","5","2","7,8","489,697","2,904","182,318","74"
