"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","4820bde11dc2683e21efb5365612b0ed","165","0-20","1,773","0-2","4","2","","","","","69"
"13317100","ARTE E MÍDIA - D","5dc983bc720fefc85f3714756bf1d561","1260","40-60","7,579","6-8","4","2","8,036","445,227","5,081","281,498","69"
"13317100","ARTE E MÍDIA - D","7e87358c9162b7dc2110f63aeae8739a","1230","40-60","7,905","6-8","4","2","7,905","412,501","8,103","422,814","69"
"13317100","ARTE E MÍDIA - D","4e11878b3a769b152ed510cf9ee98500","1290","40-60","8,4","8-10","4","2","8,4","535,672","9,03","575,847","69"
"13317100","ARTE E MÍDIA - D","498bf28d0e2638ca14c782910d3d803d","0","0-20","0,0","0-2","4","2","","","","","69"
"Cód. Curso","Curso","165f2c4f5b5b8d90e5cc5e0e326c3405","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","1d2cd7f39aac73e7087ff6485f767833","630","20-40","8,719","8-10","4","2","8,719","615,041","2,67","188,356","69"
"13317100","ARTE E MÍDIA - D","8982d47e55712783b7262bbe728a7d92","1305","40-60","8,06","8-10","4","2","7,954","424,735","7,358","392,88","69"
"13317100","ARTE E MÍDIA - D","e21fb0ff7fd1816a6be90edd44e11f90","1200","40-60","7,87","6-8","4","2","7,87","403,825","7,495","384,595","69"
"13317100","ARTE E MÍDIA - D","96e7a8881b4f7e9f15cf12019b3ceee7","1365","40-60","8,316","8-10","4","2","8,168","478,062","7,76","454,159","69"
"13317100","ARTE E MÍDIA - D","ccb8379b57a792194192b259dc103743","1386","40-60","8,387","8-10","4","2","8,231","493,573","8,025","481,233","69"
"13317100","ARTE E MÍDIA - D","0041dd6ac007eb446b2da6d292bf54af","1260","40-60","8,889","8-10","4","2","8,889","657,213","9,333","690,074","69"
"13317100","ARTE E MÍDIA - D","66092f3d5859eb067a014faba05ac959","570","20-40","7,562","6-8","2","1","8,064","452,007","6,931","388,511","69"
"13317100","ARTE E MÍDIA - D","034f681b62eb451178400f414abac220","630","20-40","8,964","8-10","2","1","8,964","675,93","9,412","709,727","69"
"13317100","ARTE E MÍDIA - D","56fec43cbbef34e54932869b038f9b83","780","20-40","7,763","6-8","2","1","7,618","341,099","4,666","208,923","69"
"13317100","ARTE E MÍDIA - D","5a49a4e07b2830437f96698132691795","0","0-20","0,705","0-2","2","1","","","","","69"
"13317100","ARTE E MÍDIA - D","e7f00557cd6b7781de03c68ab386936a","0","0-20","0,0","0-2","2","1","","","","",""
"13317100","ARTE E MÍDIA - D","dfe8bb599e2a94be81315d28cd0c8749","330","0-20","6,188","6-8","2","1","7,891","409,076","2,283","118,34","69"
"13317100","ARTE E MÍDIA - D","b7880c02d6d544d4d9be6e0b196d05ae","630","20-40","8,388","8-10","2","1","8,388","532,592","8,807","559,222","69"
"13317100","ARTE E MÍDIA - D","0588e5c6768d0ece227fe86b49464e4c","630","20-40","8,24","8-10","2","1","8,25","498,357","7,012","423,603","69"
"13317100","ARTE E MÍDIA - D","422cbc2a54a71f25a094493f7cce634c","240","0-20","6,295","6-8","2","1","7,475","305,561","1,167","47,697","69"
"13317100","ARTE E MÍDIA - D","608784120ffd65b66376bc7454a1d837","570","20-40","8,181","8-10","2","1","8,929","667,373","6,791","507,555","69"
"13317100","ARTE E MÍDIA - D","6c0a41760cfac5dcfe6a4e5bc5c6be48","405","0-20","6,375","6-8","2","1","8,793","633,521","1,767","127,27","69"
"13317100","ARTE E MÍDIA - D","ecb58b96a00c38c70dc7afe6596e03fb","630","20-40","8,65","8-10","2","1","8,65","597,864","9,082","627,757","69"
"13317100","ARTE E MÍDIA - D","a8cf5d1880250900cc817d3814ca03b5","630","20-40","8,412","8-10","2","1","8,361","525,852","7,943","499,56","69"
"13317100","ARTE E MÍDIA - D","2cc60ad2d03f0f1ee00e85005df713d8","615","20-40","7,556","6-8","2","1","7,443","297,661","6,885","275,336","69"
"13317100","ARTE E MÍDIA - D","b035fe2d2d62ba6c3b02a2e69615bf3b","630","20-40","8,229","8-10","2","1","8,229","493,026","8,64","517,677","69"
"13317100","ARTE E MÍDIA - D","bc7aed00fbce949bde45ff8fe566eaec","630","20-40","8,514","8-10","2","1","8,4","535,672","7,14","455,321","69"
"13317100","ARTE E MÍDIA - D","64b6e2a91ce9d26f346b9d355d0c9938","300","0-20","7,123","6-8","2","1","7,594","335,102","2,209","97,484","69"
"13317100","ARTE E MÍDIA - D","d24cd431f396f6231211357f6a5cb2b2","630","20-40","8,521","8-10","2","1","8,521","565,88","8,947","594,174","69"
"13317100","ARTE E MÍDIA - D","ff1f976b22ad0edbd9bb5db3a65d873c","630","20-40","7,75","6-8","2","1","7,75","373,972","8,138","392,671","69"
"13317100","ARTE E MÍDIA - D","dbdab0f14550eb6d7d8c4166194938fe","630","20-40","7,814","6-8","2","1","7,814","389,965","8,205","409,463","69"
"13317100","ARTE E MÍDIA - D","3deae25717eae991d679fb4c7758c100","135","0-20","2,914","2-4","2","1","8,089","458,277","0,431","24,421","69"
"13317100","ARTE E MÍDIA - D","c7a61324ed56b45e3f112d16006fd085","660","20-40","7,282","6-8","2","1","7,431","294,522","5,284","209,438","69"
"13317100","ARTE E MÍDIA - D","8338eefc9201652ed1a11351bb075e2d","630","20-40","7,66","6-8","2","1","7,66","351,465","8,042","369,038","69"
"13317100","ARTE E MÍDIA - D","a7b735ec4eba1df6a247b57bd1d51866","630","20-40","7,762","6-8","2","1","7,762","376,934","8,15","395,781","69"
"13317100","ARTE E MÍDIA - D","d13068c44ceb71dd1b8b38736d7769eb","0","0-20","0,0","0-2","2","1","","","","","69"
"13317100","ARTE E MÍDIA - D","6029590b4c6920a72130eb7611c68ee7","690","20-40","8,193","8-10","2","1","8,129","468,243","7,722","444,831","69"
"13317100","ARTE E MÍDIA - D","39b0efdb11d7c29300febea756e38358","615","20-40","7,817","6-8","2","1","7,817","390,658","8,012","400,425","69"
"13317100","ARTE E MÍDIA - D","1421c0739190f1da350e15b326a07661","630","20-40","8,395","8-10","2","1","8,395","534,487","8,815","561,212","69"
"13317100","ARTE E MÍDIA - D","64aa201f7aacde64241291aa704e676b","630","20-40","8,374","8-10","2","1","8,374","529,157","8,792","555,615","69"
"13317100","ARTE E MÍDIA - D","cee6a90823023f66b719c8b0add2ce73","0","0-20","0,0","0-2","2","1","","","","",""
"Cód. Curso","Curso","165f2c4f5b5b8d90e5cc5e0e326c3405","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13304100","CIÊNCIAS ECONÔMICAS - M","1d209dab3775553533e094d0c80bda78","2775","80-100","5,177","4-6","15","7","6,762","272,62","2,269","91,491","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","b3774e5ebc340fc6b5401ba45dd4f004","615","20-40","2,24","2-4","15","7","7,205","361,478","0,207","10,365","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","3cb58432290a034ebc27cf3899e66e31","2775","80-100","5,635","4-6","15","7","7,451","410,84","2,86","157,728","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8db187b8388e2f173c1a6978faeb53d8","2535","80-100","6,756","6-8","15","7","7,395","399,691","2,62","141,608","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1ca5788afbcf32b7371a176b88110f41","2550","80-100","6,842","6-8","13","6","7,892","499,344","3,805","240,758","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1d66fa1c282561c1b382bff9ae2733c4","2775","80-100","7,133","6-8","13","6","7,442","408,995","4,289","235,714","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","589dd4722749bf07b1ef0ce2dc384bb7","915","20-40","2,835","2-4","13","6","7,764","473,687","0,641","39,087","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","6f71832cf3b0c277e72de4c20394e62f","2820","80-100","8,378","8-10","13","6","8,375","596,335","7,096","505,243","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","9c0623991e13519d9a2fe1924e37a8e5","1530","40-60","5,198","4-6","13","6","6,715","263,095","1,615","63,298","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","3770c2ac17fdda883dd85acd44e45429","2535","80-100","5,162","4-6","13","6","7,606","441,971","2,727","158,452","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","b743ab24da6b0ce8b082aaf39b6f7876","2790","80-100","8,382","8-10","13","6","8,382","597,662","7,182","512,101","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","725341d5b850500df348605e65b6156e","2550","80-100","6,967","6-8","13","6","8,278","576,937","3,133","218,357","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","6fdbadd1bef12deee28e2c11098e257d","2790","80-100","6,096","6-8","13","6","7,131","346,686","3,568","173,464","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","475a1f20b2f8d95c4abf40f87028d976","1170","40-60","3,531","2-4","13","6","7,646","450,047","0,943","55,484","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","bae9e40db82f8f2a3021db7dc1d14a2c","2610","80-100","3,06","2-4","13","6","","","","","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1fbfc3a3ad999aba5010b80afbd1d450","2385","80-100","4,992","4-6","13","6","7,241","368,704","2,222","113,161","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","3aee300d06c44b8230d0237ff237d093","825","20-40","3,217","2-4","13","6","6,835","287,148","0,487","20,447","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","358a005dcc8203125ae41df7044cc086","795","20-40","4,645","4-6","11","5","8,015","524,098","0,578","37,827","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8e8a0687c3db0f509a56151e345360f7","1275","40-60","5,917","4-6","11","5","8,98","717,766","2,234","178,546","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c6e82e5c77e20de79d1e568c7f2b290d","2010","60-80","5,556","4-6","11","5","7,148","350,014","2,642","129,356","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","382bcb8ad14cd9ccd8183cac80382280","561","20-40","2,91","2-4","11","5","7,267","373,88","0,162","8,329","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","6de0d4ea2a5fbb5fcbc961b996d47f08","1950","60-80","6,819","6-8","11","5","7,448","410,368","2,911","160,375","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","6bde9164d04dd715632618b938d2dcfc","270","0-20","1,344","0-2","11","5","7,661","453,049","0,064","3,772","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","dfefc199ac90ca6daaff3dae9e2d9bee","2190","60-80","5,798","4-6","11","5","6,714","263,03","3,009","117,868","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","62ae11e6e42f16645142677171a42450","2790","80-100","6,819","6-8","11","5","7,529","426,539","4,785","271,08","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","72898f891e6c418dcf7f9134c4cf8772","2610","80-100","7,367","6-8","11","5","7,65","450,819","4,015","236,592","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","0faad69bc74a63a76eb491b29e89d48e","735","20-40","1,843","0-2","10","5","7,4","400,641","0,027","1,45","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c777f8179fc608b2eb2b4015d42aa465","810","20-40","3,533","2-4","10","5","7,298","380,134","0,506","26,351","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","97f94542a73f2584a6b122ef316c262e","2415","80-100","8,004","8-10","9","4","8,004","521,816","5,507","359,06","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","ac7a1631306527a3a72f8c7d849e2b60","2775","80-100","8,571","8-10","9","4","8,571","635,658","7,379","547,28","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","84a63846b2c0dc8c303d69d115bef393","1590","40-60","5,413","4-6","9","4","7,645","449,872","2,612","153,716","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1e3bb780326304f39f98a29a80bdd2d5","1515","40-60","8,455","8-10","9","4","8,455","612,323","5,137","372,053","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1f26af650631a65c67384ef50a24ba2b","2223","80-100","6,906","6-8","9","4","7,594","439,658","3,481","201,547","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","81243cc21d65e22feaa012810af4db89","2790","80-100","9,258","8-10","9","4","9,258","773,577","8,1","676,786","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","e0e8b0d806b5973d13fe4a168f4e4137","2055","60-80","7,653","6-8","9","4","7,877","496,338","4,468","281,512","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","2f459ce4e66a73ad0023279978f29771","1890","60-80","6,366","6-8","9","4","7,417","404,018","3,747","204,099","65"
"Cód. Curso","Curso","165f2c4f5b5b8d90e5cc5e0e326c3405","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13304100","CIÊNCIAS ECONÔMICAS - M","0bcee23a3378cea72c896293c51a1d2a","2070","60-80","7,391","6-8","9","4","7,645","449,801","4,664","274,387","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","9580cb73e0b2f63a50b5faacbdee2551","1335","40-60","6,53","6-8","9","4","7,204","361,356","3,29","165,033","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","e3940f15fe1e433f71ad6abecb5f5dbc","1905","60-80","6,66","6-8","9","4","7,006","321,621","3,352","153,855","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8d485370129625b0cec0bc43cd7a744b","2130","60-80","7,438","6-8","9","4","7,597","440,105","4,658","269,868","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","7aa0570f2ac6243a69ccd71a2db165c4","555","0-20","7,5","6-8","9","4","7,889","498,827","1,5","94,846","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","46ede1d4419ef53c06996018503f42b0","1290","40-60","6,611","6-8","1","0","7,302","381,037","2,162","112,839","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","cd02811a8332835fc6bd24193bdb0eb0","315","0-20","3,394","2-4","9","4","7,771","475,191","0,238","14,522","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","055dade22b37495631b2eab04acd5109","615","20-40","3,484","2-4","9","4","7,493","419,244","0,734","41,072","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","65f858b4cd3673a869e1a3461ce5114f","750","20-40","2,986","2-4","9","4","6,862","292,658","0,55","23,436","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","f54c953be3a4b8eb33e7b4d88dbff87b","2790","80-100","8,164","8-10","9","4","8,155","552,098","6,243","422,704","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","3931743e8d91b22ac6faa585e1a92c23","2505","80-100","7,593","6-8","9","4","7,593","439,317","5,441","314,808","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8c4e712615b9fecdc3fd2122775d3f90","2565","80-100","7,699","6-8","9","4","7,879","496,748","5,563","350,712","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","31299a0f724de83552f1ac01cc118a8d","1035","20-40","5,583","4-6","9","4","6,804","281,087","1,539","63,594","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","2a1eee135609990b34aa845f562ac2a9","495","0-20","2,553","2-4","9","4","6,482","216,351","0,255","8,512","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","6473279416d667d8e09fe118d765375a","555","0-20","2,273","2-4","9","4","6,606","241,374","0,433","15,824","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d6e5a08de4440534d9892f74de28a3d6","495","0-20","2,145","2-4","9","4","6,561","232,165","0,284","10,04","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","532a6c8b34e7f84f3324f2b9c204e4e6","1935","60-80","6,167","6-8","9","4","6,824","284,975","3,347","139,79","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","43458eadb3bfa589b1e3b394457ea53d","615","20-40","3,335","2-4","9","4","7,051","330,539","0,552","25,892","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d4376a88722daa548ddbbc5dcdb54209","2550","80-100","8,782","8-10","9","4","8,782","678,119","6,557","506,252","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","dcd05a207d7598ff4fbbbf50def8eb95","2730","80-100","5,177","4-6","9","4","7,623","445,415","2,096","122,475","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","9a736097749d836457533c96e9807db3","1335","40-60","4,41","4-6","9","4","6,631","246,386","1,568","58,243","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","75564628341cc4a51ce548f18f803442","2310","80-100","8,807","8-10","7","3","8,807","682,967","8,378","649,742","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","dd2b7f6c5fd3bb03c0b6bb25d5f3d1d2","1515","40-60","7,303","6-8","7","3","7,846","490,067","3,717","232,203","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","b77f76accdb9651cdc44c7abbf06555a","2115","60-80","8,236","8-10","7","3","8,236","568,357","6,976","481,406","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","30a3719456d16c8fa1846a0cc870d290","1875","60-80","7,099","6-8","7","3","7,659","452,666","5,396","318,931","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","5fcbab87c609e79a658aa8352b146928","2115","60-80","9,192","8-10","7","3","9,192","760,414","8,007","662,353","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","54a233b102ded909a13fdc220afb5a32","1725","60-80","6,747","6-8","7","3","7,263","373,24","4,396","225,876","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","7d2dd5bc13207014b92afe0080e51204","1710","60-80","6,781","6-8","7","3","7,535","427,755","4,384","248,855","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","aefab1b6fab78f8efecc68583ffb6247","1815","60-80","7,045","6-8","7","3","7,762","473,296","4,979","303,602","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","ec8d905d19012dff65299424b5e47d93","1050","20-40","5,129","4-6","7","3","7,18","356,485","1,659","82,373","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d5be1c4569765562e42b579f8cccb105","255","0-20","2,097","2-4","7","3","7,076","335,705","0,23","10,897","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8c89367d7b710661f41a78e967762c0a","2115","60-80","8,421","8-10","7","3","8,421","605,538","7,335","527,449","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","7a651006f2c7baefe36465e1d14b516e","1815","60-80","6,53","6-8","7","3","7,307","382,063","4,824","252,235","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c1bb076109d40aefd0f546f273d7fe85","1755","60-80","6,762","6-8","7","3","7,359","392,407","4,679","249,504","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","71e099f836f6615b72e246eefa551eab","1815","60-80","6,982","6-8","7","3","7,321","384,717","4,833","253,987","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","cfc586483b2dbb0cad9a1d539453251b","2055","60-80","7,559","6-8","7","3","7,645","449,867","6,287","369,936","65"
"Cód. Curso","Curso","165f2c4f5b5b8d90e5cc5e0e326c3405","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13304100","CIÊNCIAS ECONÔMICAS - M","cb431f8a120b9a8065b0a58f0b79e01e","1815","60-80","6,777","6-8","7","3","7,205","361,494","4,9","245,833","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","30ada139734011592b40e99c5e3e181d","1755","60-80","6,178","6-8","7","3","6,961","312,465","4,297","192,874","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","adfe7763bafbe5d9ec84e72f90914ca4","1755","60-80","6,078","6-8","7","3","6,969","314,181","4,18","188,431","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d45d24420263814555aa1ba47490bccd","615","20-40","3,752","2-4","7","3","7,041","328,679","0,665","31,029","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","bdf55fde24e2bda5033922ba8dbeada4","2055","60-80","7,772","6-8","7","3","7,952","511,399","6,359","408,934","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","0747a1e0adeabad39cc3d7f402890e91","2145","60-80","7,166","6-8","7","3","7,166","353,762","6,331","312,512","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","bc4f99765190b6b8dd311e18a89e6497","1995","60-80","7,268","6-8","7","3","7,64","448,719","5,57","327,156","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","053b1c08a1fe28ea23fc9428524d627f","855","20-40","4,666","4-6","7","3","7,202","360,851","1,591","79,715","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","e6d5d3da068a4fdfed945fa63762d16b","1755","60-80","6,688","6-8","7","3","7,458","412,306","4,604","254,502","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","2023f44c0e49fe6a4fa80bcd74614334","1215","40-60","6,319","6-8","7","3","7,385","397,668","2,32","124,946","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1e48658e544f4aef4dee8b3d29263d1a","1170","40-60","5,363","4-6","7","3","7,39","398,583","2,415","130,266","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c73a9c23958b15269d949265e601451d","1590","40-60","6,102","6-8","7","3","7,058","331,907","3,656","171,927","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","11933569208290d11bf6cc2669976236","1035","20-40","6,388","6-8","7","3","7,308","382,114","1,946","101,769","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","6fb6a5139940c9db145261b3a8a0dab7","1650","40-60","5,807","4-6","7","3","6,746","269,298","1,651","65,916","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","495a13834b7872fb004b446854b96f8b","1215","40-60","7,765","6-8","5","2","7,765","473,988","4,363","266,296","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","66af35ff03bffae920fea3b61c92649d","435","0-20","3,591","2-4","5","2","7,566","433,862","0,688","39,446","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","620041c72c13b347e48f5992a4ae6f57","1515","40-60","9,615","8-10","5","2","9,615","845,188","8,399","738,283","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","b25fa66f441f8a4f5ccb391532aec1e1","315","0-20","4,076","4-6","5","2","8,029","526,803","1,042","68,342","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","5d55a7e21f20a5a1f7e7921f1b1a6633","870","20-40","5,808","4-6","5","2","7,293","379,186","2,831","147,182","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","c31e8c0045fc3d6959ebfe8f40b0bb07","1515","40-60","8,357","8-10","5","2","8,357","592,808","7,3","517,826","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","44fd63c3e93b2de7b9aa43ed17034934","1035","20-40","5,714","4-6","5","2","7,191","358,753","3,184","158,84","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d4b95c8f72d2a67c221e09642a386b31","1170","40-60","7,297","6-8","5","2","7,742","469,346","4,527","274,403","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","297dd23273dbee009166e0b49d5ce4b4","1515","40-60","8,671","8-10","5","2","8,671","655,804","7,286","551,03","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","0a03a4f9c9ddcb27e296dbd388600d22","975","20-40","6,383","6-8","5","2","7,652","451,282","3,41","201,099","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","88b795711d62fbb9a49b63ac4ae04433","1215","40-60","6,311","6-8","5","2","7,912","503,475","4,402","280,089","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","f9480b964b59e984f44561403c9ef954","1515","40-60","8,15","8-10","5","2","8,15","551,076","7,119","481,372","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","0e2b2d61fe37e96b7daab10b4e71dd2a","795","20-40","5,804","4-6","5","2","6,93","306,344","2,275","100,58","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","5ba67fdb14e85f6c72783daa1238432b","735","20-40","5,3","4-6","5","2","6,859","292,093","1,83","77,924","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","3113a5a9d3752a8212a1359409e59d22","1515","40-60","8,256","8-10","5","2","8,256","572,538","7,212","500,12","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","a065ed639fe1bf25f0eaa31edad8f8e7","135","0-20","8,833","8-10","5","2","8,833","688,328","1,473","114,81","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","5b67ac5d640d35390cbe9f87e0bb6480","1215","40-60","8,59","8-10","5","2","8,59","639,513","4,826","359,291","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","4882ce814ced4065a8f71bc3089b3f6a","1515","40-60","9,258","8-10","5","2","9,258","773,647","8,087","675,791","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","2ae8ff4ae1f418a42442eef82e152b9e","1110","20-40","6,842","6-8","5","2","7,695","459,77","3,877","231,646","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8d344c6e12a8af22a07ce4d2f65656af","1500","40-60","7,575","6-8","5","2","7,5","420,712","5,719","320,803","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","ba74a3b25bd2e79d4c81a7af351dbceb","1515","40-60","8,915","8-10","5","2","8,915","704,69","7,491","592,106","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","e046d0563cc2073a50a0e3e89ffd40c7","1515","40-60","7,809","6-8","5","2","7,809","482,714","6,821","421,658","65"
"Cód. Curso","Curso","165f2c4f5b5b8d90e5cc5e0e326c3405","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13304100","CIÊNCIAS ECONÔMICAS - M","09a6d189354fbf51651370726661be6a","240","0-20","1,612","0-2","5","2","6,95","310,321","0,162","7,232","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d227d85bfefd686406bea5082f668823","1035","20-40","5,134","4-6","5","2","6,926","305,521","2,91","128,369","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","6c58e18460e53b8515d890d4d8a37989","1215","40-60","6,431","6-8","5","2","7,277","375,862","4,257","219,875","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","30ed6876829993ff36ad9227441a15ca","1515","40-60","7,49","6-8","5","2","7,49","418,725","6,543","365,762","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","ecc87f63a1b0f54169ed459ea0ab77e4","930","20-40","6,431","6-8","5","2","7,303","381,217","3,044","158,899","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1d6cbacadebd07802b3925cbdee7eb5e","915","20-40","8,708","8-10","5","2","8,7","661,567","4,338","329,837","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","ec2928e8b87039bfa411bdf9853140bb","555","0-20","4,377","4-6","5","2","7,824","485,808","1,176","72,996","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","e27ece29b26f0bd34cfe9b7bf0553b58","1110","20-40","6,647","6-8","5","2","7,847","490,292","3,393","212,018","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","8e8fb540709d2cd5a2ee216956fe0f83","1515","40-60","8,846","8-10","5","2","8,846","690,779","7,727","603,405","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","eba6e54e52704e6c6b975332732c513a","420","0-20","3,458","2-4","5","2","7,286","377,703","0,659","34,168","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","5ae07a248de6fb2dbd1e9fc9deb75b1e","495","0-20","7,102","6-8","3","1","8,109","542,964","2,944","197,096","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","d343c9c81af36e9c888e8340fbe67937","0","0-20","0,0","0-2","3","1","","","","","65"
