"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","6e1234819f3793cf9006c20e943ccbe6","1605","20-40","5,85","4-6","6","3","6,23","12,606","3,44","6,96","174"
"51204100","ENFERMAGEM - D","f4b02ef732eac0230f9b6e582f7b97e1","1560","20-40","7,931","6-8","6","3","7,931","414,077","2,54","132,613","174"
"51204100","ENFERMAGEM - D","569667ebfb367262da1b2f388ebc4757","2280","40-60","8,07","8-10","6","3","8,07","446,987","7,572","419,396","174"
"51204100","ENFERMAGEM - D","c8305ca55e351d86b8178d96caf4f027","2280","40-60","8,17","8-10","6","3","8,17","470,434","7,665","441,395","174"
"51204100","ENFERMAGEM - D","0de006c077d8919339a102a98682aa7f","2280","40-60","7,899","6-8","6","3","7,899","406,617","7,412","381,517","174"
"51204100","ENFERMAGEM - D","01a7a3929c36960a90bde29f40cf0d77","1950","40-60","7,012","6-8","6","3","7,183","237,568","5,391","178,297","174"
"51204100","ENFERMAGEM - D","12e317ea59bba44209ce469e36dba2f3","2460","60-80","8,373","8-10","6","3","8,373","518,342","7,959","492,745","174"
"51204100","ENFERMAGEM - D","306a268912f5bc4b10fe8849ddca82e2","2085","40-60","7,167","6-8","6","3","7,305","266,352","5,967","217,579","174"
"51204100","ENFERMAGEM - D","e0966a2a2f5cd5c6072e1ba040fcf3c4","2280","40-60","7,62","6-8","6","3","7,62","340,781","7,15","319,745","174"
"51204100","ENFERMAGEM - D","3ff09f18b0d54ce9a4485cca9b833d97","2280","40-60","8,473","8-10","6","3","8,473","542,014","7,95","508,557","174"
"51204100","ENFERMAGEM - D","5d59a2d4d0177b21af8e3ad6544e255c","780","0-20","6,307","6-8","6","3","6,515","79,983","2,039","25,032","174"
"51204100","ENFERMAGEM - D","6de2bf8e6941ac3c61e51adf7dfd900e","2280","40-60","7,626","6-8","6","3","7,626","342,178","7,156","321,056","174"
"51204100","ENFERMAGEM - D","46c2f0ac482010e7c78be0d0ba962ccb","1530","20-40","8,2","8-10","6","3","8,2","477,576","4,899","285,312","174"
"51204100","ENFERMAGEM - D","63d9ed664a5760bd42cda7f0bb8800eb","1935","40-60","7,256","6-8","5","2","7,256","254,735","6,933","243,413","174"
"51204100","ENFERMAGEM - D","42aa49e53f5b55bf9b0f59e2e1e7a8fe","1905","40-60","7,861","6-8","5","2","7,861","397,666","7,396","374,1","174"
"51204100","ENFERMAGEM - D","e625044a3ee183ba1e2e0e5ada3ff163","1935","40-60","8,3","8-10","5","2","8,3","501,178","7,931","478,903","174"
"51204100","ENFERMAGEM - D","6584c0ad26a01434dcadfcf7913ff399","1260","20-40","4,701","4-6","5","2","6,273","22,687","2,826","10,222","174"
"Cód. Curso","Curso","793cbbc28bdec42ae3e25379a0abf5c0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","301cc9405ddf354f5cbd388be684a037","1935","40-60","8,175","8-10","5","2","8,175","471,722","7,812","450,756","174"
"51204100","ENFERMAGEM - D","6682749aff79297ba30162bc8add7ef9","2520","60-80","8,078","8-10","5","2","8,144","464,336","7,36","419,65","174"
"51204100","ENFERMAGEM - D","2a120e9d41339d8549c4cdd22b06b71e","1935","40-60","7,47","6-8","5","2","7,47","305,231","7,138","291,665","174"
"51204100","ENFERMAGEM - D","51b49e5d6f668d4979d4215b563714f8","1530","20-40","5,732","4-6","5","2","7,259","255,445","4,206","148,017","174"
"51204100","ENFERMAGEM - D","f21c9780da9ce07d764c0d0f613b648d","1470","20-40","7,275","6-8","5","2","7,343","275,317","3,76","140,966","174"
"51204100","ENFERMAGEM - D","e19fd7e9148c8cd6d3f1b6c2a85e7d4c","1545","20-40","6,312","6-8","5","2","6,659","113,931","4,398","75,238","174"
"51204100","ENFERMAGEM - D","33935f5095f72a19b0ef5e581a142f49","1560","20-40","7,787","6-8","5","2","7,787","379,993","7,498","365,92","174"
"51204100","ENFERMAGEM - D","723169ea1fa9aabd082f32ee2c892d85","1935","40-60","6,915","6-8","5","2","7,009","196,372","6,496","182,0","174"
"51204100","ENFERMAGEM - D","b76b6c05112faf56c733d144f1108cbe","1425","20-40","6,769","6-8","5","2","7,559","326,3","3,674","158,58","174"
"51204100","ENFERMAGEM - D","16f3bd246039286b95284a6a7260f17a","1725","40-60","7,048","6-8","5","2","7,257","254,902","5,779","203,016","174"
"51204100","ENFERMAGEM - D","7dc5b171fe32323c1262c111b7e76aaa","1935","40-60","7,937","6-8","5","2","7,937","415,554","7,584","397,085","174"
"51204100","ENFERMAGEM - D","5d2d96f7a43ab66602ed25989d489a57","1410","20-40","6,529","6-8","5","2","7,071","211,181","4,025","120,193","174"
"51204100","ENFERMAGEM - D","f626fc7893908ad6e7a6a719a2626984","1905","40-60","7,516","6-8","5","2","7,557","325,746","6,999","301,692","174"
"51204100","ENFERMAGEM - D","7ee7aa311aeefe691e09b853d4491d3a","1905","40-60","7,455","6-8","5","2","7,557","325,932","6,893","297,255","174"
"51204100","ENFERMAGEM - D","6a56d8d6a89e66550747f25c06ab89cd","1575","20-40","6,514","6-8","5","2","6,875","164,8","4,618","110,691","174"
"51204100","ENFERMAGEM - D","0b6c919b0cbbdc9724e5ca2a491c767d","1530","20-40","6,235","6-8","5","2","6,56","90,466","4,284","59,084","174"
"51204100","ENFERMAGEM - D","d59e7ace0fabe9d84e42864bf1aab611","1935","40-60","7,717","6-8","5","2","7,717","363,594","7,374","347,434","174"
"51204100","ENFERMAGEM - D","bafc39598819ebf2f71bece99cbbe3db","1650","40-60","6,031","6-8","5","2","7,696","358,695","1,662","77,478","174"
"51204100","ENFERMAGEM - D","e993f3d542eba8e178c2159f94985387","1695","40-60","6,318","6-8","5","2","6,762","138,175","4,92","100,533","174"
"51204100","ENFERMAGEM - D","b7d1fb65cf00c679804bb706192bc024","1545","20-40","6,128","6-8","5","2","6,73","130,658","4,164","80,849","174"
"51204100","ENFERMAGEM - D","a1c1b02e54e65a26fba8b5c355fe9b0f","1935","40-60","6,895","6-8","5","2","6,969","187,041","6,459","173,353","174"
"51204100","ENFERMAGEM - D","82279086d15dd3ef1f3cb09dad727163","1455","20-40","5,406","4-6","5","2","6,454","65,534","2,295","23,301","174"
"51204100","ENFERMAGEM - D","7f69f4a2637b2d067a39a0e93121cca2","1845","40-60","7,227","6-8","5","2","7,393","287,23","6,524","253,456","174"
"51204100","ENFERMAGEM - D","b1ca0417fecef99a38a230368ed1c946","1470","20-40","7,04","6-8","5","2","7,168","234,096","3,953","129,099","174"
"51204100","ENFERMAGEM - D","e2c51d0f90f07f4f1103976de2b5d189","1935","40-60","8,043","8-10","5","2","8,043","440,436","7,685","420,861","174"
"51204100","ENFERMAGEM - D","01dfbeaa2e2e297b2049b9390b1dd09e","1530","20-40","7,48","6-8","4","2","7,48","307,738","7,065","290,642","174"
"51204100","ENFERMAGEM - D","19175cbe8395764121865c6e2da9b22b","1530","20-40","8,03","8-10","4","2","8,03","437,546","7,584","413,238","174"
"51204100","ENFERMAGEM - D","6e4d0d1a110edf38347ff044e0f747be","1125","20-40","6,377","6-8","4","2","8,108","455,863","4,14","232,773","174"
"51204100","ENFERMAGEM - D","599d13ac0fa14aa9433fd78473fc6603","1350","20-40","7,241","6-8","4","2","7,43","295,845","5,805","231,129","174"
"51204100","ENFERMAGEM - D","1ec1cba4a6a24e6c1c99ba50eb5a820e","1530","20-40","8,761","8-10","4","2","8,761","609,929","8,274","576,044","174"
"51204100","ENFERMAGEM - D","5ca0c9f5c4a33d57d0c9f7847e037a4f","1530","20-40","7,451","6-8","4","2","7,451","300,797","7,037","284,086","174"
"51204100","ENFERMAGEM - D","b379a60320e21dfda89a61df286a24eb","1530","20-40","7,544","6-8","4","2","7,544","322,779","7,125","304,846","174"
"51204100","ENFERMAGEM - D","e837af542262226fb6effc4a119e89b5","1530","20-40","7,594","6-8","4","2","7,594","334,579","7,172","315,992","174"
"51204100","ENFERMAGEM - D","4d559c41b39d1e47455971e9ca7b2864","1350","20-40","6,455","6-8","4","2","7,001","194,665","4,089","113,689","174"
"51204100","ENFERMAGEM - D","d57399fdae5fd42906e6531b5b5e7fd9","1530","20-40","7,625","6-8","4","2","7,625","341,752","7,201","322,766","174"
"51204100","ENFERMAGEM - D","167ebc780091ae26f6d68f32435374a1","2490","60-80","7,195","6-8","4","2","7,504","313,202","7,851","327,702","174"
"Cód. Curso","Curso","793cbbc28bdec42ae3e25379a0abf5c0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","936a9f69d260508bed421ac8571e1b59","1530","20-40","6,986","6-8","4","2","6,986","191,12","6,598","180,502","174"
"51204100","ENFERMAGEM - D","f486a1b655a2348ece38fdb0e00009c9","1500","20-40","7,575","6-8","4","2","7,635","344,228","6,931","312,48","174"
"51204100","ENFERMAGEM - D","1e7a3e10ca2abfe4c1aa8c4207d4e409","480","0-20","5,3","4-6","4","2","7,331","272,539","1,159","43,068","174"
"51204100","ENFERMAGEM - D","923f3e56891975d1be42cf223f8c63da","1500","20-40","7,746","6-8","4","2","7,805","384,351","7,085","348,902","174"
"51204100","ENFERMAGEM - D","710325a538b2d8f62baf7e729364da8c","1125","20-40","5,598","4-6","4","2","7,24","251,002","3,697","128,167","174"
"51204100","ENFERMAGEM - D","b9e97582f5c3c2090c53594f07c03695","1530","20-40","7,207","6-8","4","2","7,207","243,182","6,806","229,671","174"
"51204100","ENFERMAGEM - D","8ea222a747bc53844cf9e45249059a4b","735","0-20","6,698","6-8","4","2","6,698","123,073","2,647","48,642","174"
"51204100","ENFERMAGEM - D","6052cee04f5e0393f37e85f030c67717","1530","20-40","7,466","6-8","4","2","7,466","304,268","7,051","287,364","174"
"51204100","ENFERMAGEM - D","5624391c173e469f6b44bb2a91a946bd","1530","20-40","7,176","6-8","4","2","7,176","236,009","6,778","222,897","174"
"51204100","ENFERMAGEM - D","5ea386788784400b44b390cfab4b5ccc","1530","20-40","7,075","6-8","4","2","7,075","212,176","6,682","200,388","174"
"51204100","ENFERMAGEM - D","6565a48404209c5685f10a7965c511a3","1530","20-40","7,772","6-8","4","2","7,772","376,46","7,34","355,546","174"
"51204100","ENFERMAGEM - D","a489f8aaad24ad9dd489bede35ca493f","2670","60-80","7,175","6-8","4","2","7,762","374,127","7,155","344,878","174"
"51204100","ENFERMAGEM - D","3c86bddecef290a0a98e58cb9407d91f","1530","20-40","7,687","6-8","4","2","7,687","356,561","7,26","336,752","174"
"51204100","ENFERMAGEM - D","074e656a8543a4781c2e9adfa1ac68ad","1530","20-40","8,06","8-10","4","2","8,06","444,488","7,612","419,794","174"
"51204100","ENFERMAGEM - D","3b0415ef54eb65a945facaca5a1087dc","1500","20-40","7,327","6-8","4","2","7,378","283,572","6,698","257,419","174"
"51204100","ENFERMAGEM - D","7d886ecc2b444e4cc90f22e335257e35","1110","20-40","5,255","4-6","4","2","7,111","220,512","3,37","104,493","174"
"51204100","ENFERMAGEM - D","8cb6fd48590b84aec4f5c347265f435a","270","0-20","3,285","2-4","4","2","7,506","313,841","0,395","16,532","174"
"51204100","ENFERMAGEM - D","d8d8a1b772a09585cf1c6c4050275729","1530","20-40","7,062","6-8","4","2","7,062","208,936","6,669","197,329","174"
"51204100","ENFERMAGEM - D","a9910b2ae78bd634dae7d75c1bc38e10","1245","20-40","6,192","6-8","4","2","7,032","201,972","3,429","98,476","174"
"51204100","ENFERMAGEM - D","16c3c49a5a62f06c4946f47d50e24a32","960","20-40","6,486","6-8","4","2","7,789","380,589","3,357","164,025","174"
"51204100","ENFERMAGEM - D","e769b51e83de487bb8978d9a5d3d3191","1530","20-40","7,833","6-8","4","2","7,833","391,038","7,398","369,313","174"
"51204100","ENFERMAGEM - D","018d580649dcef7895d7cdd6f1868303","1365","20-40","7,36","6-8","4","2","7,584","332,226","5,366","235,047","174"
"51204100","ENFERMAGEM - D","8671ba7603869a39a50347a42b4a13fd","1575","20-40","6,849","6-8","4","2","7,185","238,065","4,904","162,5","174"
"51204100","ENFERMAGEM - D","00efe9c325e32b15a624c2aa88462eb1","1155","20-40","7,179","6-8","3","1","7,179","236,658","6,825","224,971","174"
"51204100","ENFERMAGEM - D","ccf8b0ebe6f0fed40cec617fd9361418","1155","20-40","7,499","6-8","3","1","7,499","312,06","7,128","296,649","174"
"51204100","ENFERMAGEM - D","26a25abb9f694477c6ea95aced4eb2b7","1155","20-40","7,906","6-8","3","1","7,906","408,304","7,516","388,141","174"
"51204100","ENFERMAGEM - D","a88aa0221cb77fd8964ab815dd209b55","420","0-20","4,479","4-6","3","1","5,921","-60,199","1,023","-10,405","174"
"51204100","ENFERMAGEM - D","956bcf25b0302e84757cd0fb0373f616","1155","20-40","7,497","6-8","3","1","7,497","311,753","7,127","296,358","174"
"51204100","ENFERMAGEM - D","d9a3759396c6e9a2a9d18e5984d0a8fd","2370","40-60","5,96","4-6","3","1","7,234","249,636","1,984","68,466","174"
"51204100","ENFERMAGEM - D","994277370e7996c8f6027c94f722664c","1155","20-40","7,425","6-8","3","1","7,425","294,588","7,058","280,041","174"
"51204100","ENFERMAGEM - D","124dd1a9aff223f30a52348353c3e33b","450","0-20","3,204","2-4","3","1","6,37","45,67","1,041","7,462","174"
"51204100","ENFERMAGEM - D","0589868d8fd536d34499687a0520e225","1155","20-40","7,739","6-8","3","1","7,739","368,764","7,357","350,554","174"
"51204100","ENFERMAGEM - D","aebd5e90c9b4532143148feaae21a8eb","1020","20-40","7,299","6-8","3","1","7,528","318,961","5,807","246,058","174"
"51204100","ENFERMAGEM - D","04f8b4c72b07f2978f12dacb50d1a8cf","1155","20-40","8,455","8-10","3","1","8,455","537,653","8,037","511,102","174"
"51204100","ENFERMAGEM - D","b1bdd787fbab139e1de4656e179cc7c0","360","0-20","3,054","2-4","3","1","6,117","-14,12","0,63","-1,455","174"
"51204100","ENFERMAGEM - D","86d7b304c42627a3f5e80de733419db8","855","20-40","6,357","6-8","3","1","6,923","176,14","4,084","103,9","174"
"Cód. Curso","Curso","793cbbc28bdec42ae3e25379a0abf5c0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","f20e76d57f82a47ad0e13c05b6a7d9db","1155","20-40","7,4","6-8","3","1","7,4","288,765","7,035","274,505","174"
"51204100","ENFERMAGEM - D","ccdddd9437da17306728d1589462ac0a","885","20-40","6,182","6-8","3","1","6,768","139,556","4,096","84,471","174"
"51204100","ENFERMAGEM - D","04acaa1955b088b656641f51a053510c","3015","60-80","7,14","6-8","3","1","7,365","280,4","7,005","266,724","174"
"51204100","ENFERMAGEM - D","fe6851f34e0e7c3f6257574f0a2c45b3","450","0-20","3,549","2-4","3","1","6,208","7,514","0,69","0,835","174"
"51204100","ENFERMAGEM - D","1c71bedd392fb4ab99ec209624e987fc","615","0-20","5,056","4-6","3","1","6,588","97,075","2,011","29,627","174"
"51204100","ENFERMAGEM - D","4740b77ce234a823ed8491c843957db5","1050","20-40","6,804","6-8","3","1","6,994","193,01","5,495","151,635","174"
"51204100","ENFERMAGEM - D","9bb0533e8612052b3476ff343023b90b","1155","20-40","8,229","8-10","3","1","8,229","484,319","7,822","460,402","174"
"51204100","ENFERMAGEM - D","02ad20ec50a6dbb5d5a51bf2d4bf1009","870","20-40","6,624","6-8","3","1","7,083","213,891","4,326","130,634","174"
"51204100","ENFERMAGEM - D","ee8383de1f58272b1bbbd07b9e36a5ac","420","0-20","4,598","4-6","3","1","6,364","44,321","0,933","6,5","174"
"51204100","ENFERMAGEM - D","9243cc3431df78ab77019d339fa713f2","1155","20-40","7,645","6-8","3","1","7,645","346,696","7,268","329,575","174"
"51204100","ENFERMAGEM - D","0fccba2e3418e3cd962ffc69f162979b","390","0-20","3,539","2-4","3","1","6,681","119,016","0,871","15,52","174"
"51204100","ENFERMAGEM - D","1ded3b8958412a1f275d5f00e2787357","510","0-20","5,552","4-6","3","1","6,582","95,788","1,879","27,341","174"
"51204100","ENFERMAGEM - D","d06b2b2dd2aeacdbebeb5d5acd459400","585","0-20","6,198","6-8","3","1","6,818","151,392","3,919","87,025","174"
"51204100","ENFERMAGEM - D","60f01cc0f05dd665627540247a3fd454","1155","20-40","8,349","8-10","3","1","8,349","512,825","7,937","487,5","174"
"51204100","ENFERMAGEM - D","15480066bf1b03990d859a3e21b970fa","795","0-20","5,97","4-6","3","1","7,843","393,413","3,532","177,184","174"
"51204100","ENFERMAGEM - D","ba5fed5384532cfb4f71ffa4eaf80814","1155","20-40","7,394","6-8","3","1","7,394","287,232","7,028","273,048","174"
"51204100","ENFERMAGEM - D","a1782ad7e382ec0d32a8e66b90a5a492","1050","20-40","7,138","6-8","3","1","7,364","280,336","5,862","223,139","174"
"51204100","ENFERMAGEM - D","aa14e4e97a6bb98e7b9d1c1d0892fb21","360","0-20","5,388","4-6","3","1","6,6","99,953","0,939","14,216","174"
"51204100","ENFERMAGEM - D","ababbb52f1af124dfab615f7f065ce87","1155","20-40","8,083","8-10","3","1","8,083","449,99","7,684","427,768","174"
"51204100","ENFERMAGEM - D","97e2f1f2c341d7d775c750c69f50d5b7","765","0-20","5,379","4-6","3","1","6,5","76,352","2,859","33,585","174"
"51204100","ENFERMAGEM - D","c74467ecbdee533869e95161b8ac94df","2145","40-60","7,557","6-8","3","1","7,557","325,74","5,167","222,728","174"
"51204100","ENFERMAGEM - D","f8f49c226e5b06f1707fcc4dedae9ca5","1560","20-40","8,627","8-10","3","1","8,627","578,453","6,604","442,767","174"
"51204100","ENFERMAGEM - D","6f46d791d216a110d11b30b21a67c002","1215","20-40","7,769","6-8","3","1","7,748","371,001","6,122","293,137","174"
"51204100","ENFERMAGEM - D","a317932f86e9197d893627172f598c39","1155","20-40","7,281","6-8","3","1","7,281","260,566","6,921","247,698","174"
"51204100","ENFERMAGEM - D","db228752b2a9dd422ae8168064cefe40","615","0-20","6,541","6-8","3","1","7,105","219,112","2,077","64,046","174"
"51204100","ENFERMAGEM - D","e71bec4f9651feaa9b0ca80c4eec00e0","630","0-20","5,7","4-6","3","1","6,814","150,528","1,94","42,852","174"
"51204100","ENFERMAGEM - D","135046ce891d1f75f710427aadff5f2c","1980","40-60","6,149","6-8","3","1","7,815","386,801","2,878","142,417","174"
"51204100","ENFERMAGEM - D","75cee27ce20ea87fb3edeba9ab42406e","960","20-40","6,579","6-8","3","1","7,014","197,678","4,859","136,934","174"
"51204100","ENFERMAGEM - D","d4be09bb11339848ea5a075c327b4b71","510","0-20","7,12","6-8","3","1","7,38","284,044","0,304","11,689","174"
"51204100","ENFERMAGEM - D","7adbe245e9cb2e90b81a59cb3a3ab333","690","0-20","6,318","6-8","2","1","6,561","90,718","5,247","72,547","174"
"51204100","ENFERMAGEM - D","43857afb33d91414f37fc56f89dc953d","645","0-20","6,767","6-8","2","1","7,153","230,584","4,999","161,13","174"
"51204100","ENFERMAGEM - D","4bce7295d7639e8cd7e7f0bd30601756","240","0-20","2,159","2-4","2","1","6,238","14,398","0,603","1,393","174"
"51204100","ENFERMAGEM - D","05b18d6bfe0eb8a4a68ef5ce23398c69","510","0-20","7,907","6-8","2","1","7,907","408,345","4,393","226,859","174"
"51204100","ENFERMAGEM - D","bf317f58560cc07e6a4cce6615c144c1","660","0-20","5,869","4-6","2","1","5,997","-42,393","2,645","-18,695","174"
"51204100","ENFERMAGEM - D","c0e4476cb303a5f884b4fc6f3daf81fd","555","0-20","5,782","4-6","2","1","6,714","126,744","3,337","63,004","174"
"51204100","ENFERMAGEM - D","5ed21d008f746806c6a216b3e1ad393c","645","0-20","5,927","4-6","2","1","6,767","139,289","1,986","40,878","174"
"Cód. Curso","Curso","793cbbc28bdec42ae3e25379a0abf5c0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","a8c451729487051a311fe373ecc2af18","735","0-20","7,027","6-8","2","1","7,027","200,621","6,376","182,045","174"
"51204100","ENFERMAGEM - D","9fc2474cfe3ff16d3e832419d1bb1eed","3045","60-80","6,941","6-8","2","1","7,215","245,193","4,957","168,445","174"
"51204100","ENFERMAGEM - D","e3e0a6f59c2b8560bea63b5203ea6555","675","0-20","6,384","6-8","2","1","6,569","92,611","5,027","70,875","174"
"51204100","ENFERMAGEM - D","871bbcba427684c6469d61d6120109be","2955","60-80","7,442","6-8","2","1","7,897","405,972","8,628","443,562","174"
"51204100","ENFERMAGEM - D","8182142968f39ac9265d192f25efa37e","660","0-20","6,243","6-8","2","1","6,68","118,727","4,696","83,462","174"
"51204100","ENFERMAGEM - D","a435e87b532b01a59297e9da00cb89af","780","0-20","7,263","6-8","2","1","7,263","256,54","6,994","247,038","174"
"51204100","ENFERMAGEM - D","793f8bb9bd20415e10833f5281782fca","675","0-20","6,541","6-8","2","1","6,704","124,604","5,131","95,36","174"
"51204100","ENFERMAGEM - D","005aba287c6136bedc5a44d3f95b14f8","615","0-20","5,708","4-6","2","1","6,295","27,998","3,999","17,787","174"
"51204100","ENFERMAGEM - D","1143db5999a14fad2f503c4495f435b9","735","0-20","8,414","8-10","2","1","8,414","528,151","7,635","479,248","174"
"51204100","ENFERMAGEM - D","e4a0f3e7de9a61b0c253891d4bd158ab","735","0-20","6,918","6-8","2","1","6,918","175,092","6,278","158,88","174"
"51204100","ENFERMAGEM - D","d4c5a8c585ce560c2670516014ae4a09","15","0-20","0,588","0-2","2","1","9,5","784,395","0,004","0,338","174"
"51204100","ENFERMAGEM - D","24525427f54a345a91baef6b8359e9ec","570","0-20","5,784","4-6","2","1","6,589","97,469","3,455","51,106","174"
"51204100","ENFERMAGEM - D","1df97a7260b5858136e1b0dccbaf33b9","135","0-20","1,619","0-2","2","1","5,878","-70,502","0,17","-2,034","174"
"51204100","ENFERMAGEM - D","5bcba270d8d690cdc6944c4faeef045a","735","0-20","7,657","6-8","2","1","7,657","349,454","6,948","317,097","174"
"51204100","ENFERMAGEM - D","730c192eeda7c2f0a7028672c34ae2ea","420","0-20","5,863","4-6","2","1","6,421","57,808","2,453","22,086","174"
"51204100","ENFERMAGEM - D","618efb3633e6fe33f7fcd22d0fb51bff","270","0-20","3,533","2-4","2","1","5,767","-96,725","0,078","-1,316","174"
"51204100","ENFERMAGEM - D","fbf2795c1f4c3de140e8d3b6afde7c33","0","0-20","0,0","0-2","2","1","","","","","174"
"51204100","ENFERMAGEM - D","252efa8310323e425fe672a5ad17664e","735","0-20","8,1","8-10","2","1","8,1","453,975","7,35","411,94","174"
"51204100","ENFERMAGEM - D","dcf02a3b84df738a51b1e54da99549da","735","0-20","7,973","6-8","2","1","7,973","424,112","7,235","384,842","174"
"51204100","ENFERMAGEM - D","3cc721aa893a45d3dac759662c20b670","1395","20-40","6,049","6-8","2","1","6,235","13,922","2,642","5,899","174"
"51204100","ENFERMAGEM - D","e4263b4e384e4d211a5371c6c00a16fb","480","0-20","6,419","6-8","2","1","6,419","57,176","3,804","33,882","174"
"51204100","ENFERMAGEM - D","4e82162521a47243b3240ff3c899d56a","285","0-20","3,065","2-4","2","1","10,0","902,402","0,005","0,492","174"
"51204100","ENFERMAGEM - D","7bc2f7a093426ac403dab60ca0a42725","585","0-20","6,373","6-8","2","1","6,91","173,178","3,972","99,548","174"
"51204100","ENFERMAGEM - D","dc50ca6b4479fa9352fd34fa8b2cec86","285","0-20","2,796","2-4","2","1","6,674","117,344","0,911","16,009","174"
"51204100","ENFERMAGEM - D","416d300cc6c3ad6b7f47adde22a81cd6","735","0-20","7,682","6-8","2","1","7,682","355,234","6,97","322,342","174"
"51204100","ENFERMAGEM - D","e1bfea42c28affa3b157780656d1ab9c","735","0-20","6,563","6-8","2","1","6,563","91,283","5,956","82,831","174"
"51204100","ENFERMAGEM - D","0308eab285328e3a3c970004ff01e1dc","735","0-20","8,206","8-10","2","1","8,206","479,021","7,446","434,667","174"
"51204100","ENFERMAGEM - D","97c6627724120288cd914212eaca294b","405","0-20","4,551","4-6","2","1","6,148","-6,69","1,694","-1,843","174"
"51204100","ENFERMAGEM - D","7893fba284d88e67c329cd5ff678e596","735","0-20","7,384","6-8","2","1","7,384","284,911","6,7","258,531","174"
"51204100","ENFERMAGEM - D","774fea8262283651d32777584a037b60","420","0-20","5,906","4-6","2","1","6,221","10,605","2,823","4,812","174"
"51204100","ENFERMAGEM - D","f5ffe405cdc4568902020486c77a0029","735","0-20","6,837","6-8","2","1","7,126","224,051","3,623","113,922","174"
"51204100","ENFERMAGEM - D","2ad9050ee1ea2d618349343e81a1cb22","735","0-20","7,349","6-8","2","1","7,349","276,723","6,669","251,101","174"
"51204100","ENFERMAGEM - D","89141d97ef4b5b7fe739424d221566f2","735","0-20","6,765","6-8","2","1","6,765","138,968","6,139","126,1","174"
"51204100","ENFERMAGEM - D","0897306c6c8e3cdee21c6b94b584e0e6","735","0-20","8,331","8-10","2","1","8,387","521,632","6,989","434,694","174"
"51204100","ENFERMAGEM - D","b31a69f784c204d4c0a5adbe54893633","615","0-20","6,437","6-8","2","1","6,805","148,307","4,323","94,219","174"
"51204100","ENFERMAGEM - D","3b38b4ef7183043f1e67ee10d223e36b","735","0-20","8,578","8-10","2","1","8,578","566,684","7,783","514,213","174"
"Cód. Curso","Curso","793cbbc28bdec42ae3e25379a0abf5c0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","d1a41190968040a0d98bf7f4c2eaec60","615","0-20","6,198","6-8","2","1","6,559","90,167","4,167","57,283","174"
"51204100","ENFERMAGEM - D","43628fbfd8135986efbb08a85f295568","510","0-20","5,735","4-6","2","1","6,741","133,273","2,83","55,942","174"
"51204100","ENFERMAGEM - D","37af0cf70b3b0ba3ce0f4b118b7c04e0","1005","20-40","3,862","2-4","2","1","6,977","188,912","0,496","13,437","174"
"51204100","ENFERMAGEM - D","d23c6f81c16f6bf9a63047c480bef72d","525","0-20","5,716","4-6","2","1","6,454","65,563","2,988","30,353","174"
"51204100","ENFERMAGEM - D","ac7ddadc8256858880703673fa16c89e","60","0-20","4,5","4-6","1","0","7,15","229,761","0,235","7,564","174"
"51204100","ENFERMAGEM - D","1e83db9bcc4f7c791053d4275d49e3f2","210","0-20","5,209","4-6","1","0","6,186","2,176","2,041","0,718","174"
"51204100","ENFERMAGEM - D","c0ed9872d67bfa325d09f6ee33485cc1","0","0-20","0,0","0-2","1","0","","","","","174"
"51204100","ENFERMAGEM - D","d0b49b2f44d8a4c2616fd1402d296a19","330","0-20","7,255","6-8","1","0","7,255","254,435","5,911","207,318","174"
"51204100","ENFERMAGEM - D","9c1467b606525c32f3591515e9560cec","270","0-20","6,586","6-8","1","0","7,006","195,67","3,821","106,729","174"
"51204100","ENFERMAGEM - D","84b29cae63a638309a3af7e1233351f2","330","0-20","7,341","6-8","1","0","7,341","274,818","5,981","223,926","174"
"51204100","ENFERMAGEM - D","78c7f397ac1f9a9b96496cc71af6f29b","330","0-20","7,136","6-8","1","0","7,136","226,543","5,815","184,59","174"
"51204100","ENFERMAGEM - D","99785e9bc48f65a0f4e712945522e5d4","0","0-20","0,0","0-2","1","0","","","","","174"
"51204100","ENFERMAGEM - D","507dcb58f86b2657d28a4c87f5502c49","330","0-20","6,664","6-8","1","0","6,664","114,972","5,43","93,681","174"
"51204100","ENFERMAGEM - D","9fc4c61de37dc8c230dd8defac5b62dc","300","0-20","6,245","6-8","1","0","6,42","57,471","4,323","38,701","174"
