"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21204100","ENFERMAGEM - D","4cb593dc1fa7326c9bde20f482204ea8","1875","40-60","7,886","6-8","1","0","7,99","342,457","8,412","360,549","255"
"21204100","ENFERMAGEM - D","b5e84139379d32c2d558e63a57a88371","240","0-20","5,387","4-6","1","0","8,725","567,204","2,529","164,382","255"
"21204100","ENFERMAGEM - D","e2604f9b7a474b08e7a46a8a78161c96","450","0-20","7,863","6-8","1","0","7,863","303,609","8,012","309,338","255"
"21204100","ENFERMAGEM - D","54a0a77603e718198fc8af36041e6248","240","0-20","5,047","4-6","1","0","8,812","593,972","2,554","172,14","255"
"21204100","ENFERMAGEM - D","1d8f0cb3300ee8497334b7e9ea472ec0","450","0-20","7,647","6-8","1","0","7,647","237,328","7,791","241,806","255"
"21204100","ENFERMAGEM - D","61d0971d630d0a7b9d652af405b026ec","450","0-20","8,153","8-10","1","0","8,153","392,324","8,307","399,726","255"
"21204100","ENFERMAGEM - D","4f6dafb59718e94aabdceb075e40ae7c","450","0-20","7,539","6-8","1","0","7,539","204,431","5,889","159,688","255"
"21204100","ENFERMAGEM - D","f4c5460f9bf09a5c7df7d9a9991c0892","450","0-20","7,887","6-8","1","0","7,887","310,747","8,035","316,61","255"
"21204100","ENFERMAGEM - D","a7d45841d56383022d5d0792a92072e5","450","0-20","7,493","6-8","1","0","7,493","190,422","7,635","194,014","255"
"21204100","ENFERMAGEM - D","4ba80d9467116868dac0e55c73083c56","60","0-20","1,186","0-2","1","0","8,3","437,191","0,161","8,485","255"
"21105210","FÍSICA (LIC) - N","26ec477c5a0590480ed63159f6144374","240","0-20","4,622","4-6","3","1","6,575","","1,211","","0"
"Cód. Curso","Curso","31de34374dd7d11f6e53fc957a06bf3f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21105210","FÍSICA (LIC) - N","4530dc368d5223eb961a05333764957f","480","0-20","5,342","4-6","3","1","7,175","","2,644","","0"
"21105210","FÍSICA (LIC) - N","12bab8ef35c218a643452692bc02255a","600","20-40","5,231","4-6","3","1","6,66","","3,539","","0"
"21105210","FÍSICA (LIC) - N","f346f7359683aa8947518727d42fe48f","360","0-20","6,0","4-6","3","1","7,7","","3,192","","0"
"21105210","FÍSICA (LIC) - N","7bb1404e5f622810c80ee9155c635b0f","540","0-20","4,787","4-6","3","1","7,978","","2,976","","0"
"21105210","FÍSICA (LIC) - N","285c52f07ce1c964d12991e95466f1ef","300","0-20","5,5","4-6","3","1","7,66","","1,102","","0"
"21105210","FÍSICA (LIC) - N","088107fef1600896f5a5c77bbfa90334","420","0-20","4,483","4-6","3","1","6,986","","1,971","","0"
"21105210","FÍSICA (LIC) - N","4af6d7e80c0180e1b718c4eec6148844","360","0-20","5,578","4-6","3","1","7,4","","3,067","","0"
"21105210","FÍSICA (LIC) - N","dd451396b57379142aa539eb93ac70e0","660","20-40","5,893","4-6","3","1","7,055","","3,931","","0"
"21105210","FÍSICA (LIC) - N","1c9497fc6040ea620b62e8e5bfac06b8","300","0-20","5,378","4-6","3","1","7,1","","2,044","","0"
"21105210","FÍSICA (LIC) - N","6fb9b610d077102f20f7298d43566886","420","0-20","4,015","4-6","3","1","7,443","","1,938","","0"
"21105210","FÍSICA (LIC) - N","1d2669c445e2f39ce5646640059aac97","420","0-20","4,883","4-6","3","1","6,657","","1,878","","0"
"21105210","FÍSICA (LIC) - N","216a833eaa28e68465121950a0acb2ea","780","20-40","7,38","6-8","3","1","8,146","","6,341","","0"
"21105210","FÍSICA (LIC) - N","28e087c1c331e61d1bfd518b8d044545","780","20-40","6,713","6-8","3","1","7,254","","5,646","","0"
"21105210","FÍSICA (LIC) - N","ea7699baa3b4cab393026c3635047997","180","0-20","2,617","2-4","3","1","7,4","","0,383","","0"
"21105210","FÍSICA (LIC) - N","fa957889333cf9510e400ce915e2125c","780","20-40","6,287","6-8","3","1","7,231","","5,628","","0"
"21105210","FÍSICA (LIC) - N","e6d547007e1904d8cf6bc0061f869e60","480","0-20","6,75","6-8","3","1","8,4","","5,571","","0"
"21105210","FÍSICA (LIC) - N","e24dc751c8c4bfc97d126aa58bdcb2da","840","20-40","7,573","6-8","3","1","8,211","","4,595","","0"
"21105210","FÍSICA (LIC) - N","dec54e1a2a9cd2adc0e6855f6c6500b9","660","20-40","5,786","4-6","3","1","6,891","","4,114","","0"
"21105210","FÍSICA (LIC) - N","585a9a948035f5446545e6f9cb4f47b3","360","0-20","4,933","4-6","3","1","6,617","","1,371","","0"
"21105210","FÍSICA (LIC) - N","4be16e1f723280fd6d8cb830405b9c8b","300","0-20","4,15","4-6","3","1","6,0","","0,864","","0"
"21105210","FÍSICA (LIC) - N","a2af3aa005d8df6bc3ef6993b30a06ee","600","20-40","6,108","6-8","3","1","7,21","","3,832","","0"
"21105210","FÍSICA (LIC) - N","622ea79c5bf65ba08b2ac4fd8099584c","420","0-20","6,533","6-8","3","1","7,4","","4,175","","0"
"21105210","FÍSICA (LIC) - N","8180e1ab9d6a17b60a33abe478fce059","240","0-20","4,289","4-6","3","1","7,525","","0,693","","0"
"21105210","FÍSICA (LIC) - N","0b66b58a68a507b236c74017597dd42b","480","0-20","4,515","4-6","3","1","6,912","","2,351","","0"
"21105210","FÍSICA (LIC) - N","8228bd643dc48c4f0ea8d5f3af740c0c","780","20-40","6,687","6-8","3","1","7,546","","5,874","","0"
"21105210","FÍSICA (LIC) - N","7d6c489d1b13a5a544c88419cd9dc9da","480","0-20","5,1","4-6","3","1","6,388","","2,353","","0"
"21105210","FÍSICA (LIC) - N","ddc7e90ffda3b66bb410f2ca0e8b5595","420","0-20","4,758","4-6","3","1","6,914","","1,95","","0"
"21105210","FÍSICA (LIC) - N","1793e22991bb9afca9a1a2e738d07d31","600","20-40","5,462","4-6","3","1","6,76","","3,592","","0"
"21105210","FÍSICA (LIC) - N","1fea58330167c030ec36317f184d680d","300","0-20","4,092","4-6","3","1","6,7","","0,964","","0"
"21105210","FÍSICA (LIC) - N","59009a6472b719035b41735e3d783938","300","0-20","4,325","4-6","3","1","6,7","","0,964","","0"
"21105210","FÍSICA (LIC) - N","d2617a7e6c98673c1aa9d39280535cf9","480","0-20","5,517","4-6","3","1","6,938","","2,556","","0"
"21105210","FÍSICA (LIC) - N","fd6dd0ce358b02ae1dae2ee333519914","360","0-20","4,733","4-6","3","1","6,833","","1,416","","0"
"21105210","FÍSICA (LIC) - N","33becf79f5e3ac0c5737265b301ae534","120","0-20","2,567","2-4","3","1","7,6","","0,35","","0"
"21105210","FÍSICA (LIC) - N","54f14163de46fdb999f5289be886651e","60","0-20","1,8","0-2","1","0","5,3","","0,22","","0"
"21105210","FÍSICA (LIC) - N","d51b2eab55bba691d5cc0e7c068da90b","240","0-20","5,58","4-6","1","0","6,975","","4,626","","0"
"21105210","FÍSICA (LIC) - N","21440d781c2e610784751af6a7223a14","0","0-20","0,0","0-2","1","0","","","","","0"
"Cód. Curso","Curso","31de34374dd7d11f6e53fc957a06bf3f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21105210","FÍSICA (LIC) - N","4f13b34e44da89480f2d41f77d84f0a0","0","0-20","0,0","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","7ce5948e1ef6063c2df5072c4a01d0d7","0","0-20","0,0","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","9722835949d61d80e3ae14344651e8c9","480","0-20","5,85","4-6","1","0","6,15","","1,275","","0"
"21105210","FÍSICA (LIC) - N","4369105fdc4533a370895ea4ccb261c1","120","0-20","4,7","4-6","1","0","7,35","","1,219","","0"
"21105210","FÍSICA (LIC) - N","9d5e912fcfd6bf8441a95d110cf7b6a4","120","0-20","2,583","2-4","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","c840d4d62f07d27ecd73432f2f2370f7","240","0-20","6,26","6-8","1","0","7,65","","5,074","","0"
"21105210","FÍSICA (LIC) - N","a819e8332b176f66c0760df0e4c00e60","300","0-20","7,8","6-8","1","0","8,15","","3,378","","0"
"21105210","FÍSICA (LIC) - N","966a890720150f385c62ebc212b7a04a","240","0-20","5,033","4-6","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","2dac606d66ef254e22d2d904803bda56","360","0-20","7,6","6-8","1","0","6,9","","2,86","","0"
"21105210","FÍSICA (LIC) - N","d450c264858f9f922a41808f8a6e4b0d","540","0-20","6,68","6-8","1","0","7,467","","3,482","","0"
"21105210","FÍSICA (LIC) - N","67ffdddc93411686e33fbd5897641da8","0","0-20","0,1","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","888cd18c250dd33a97ff6a8035cc7baa","120","0-20","4,12","4-6","1","0","7,35","","1,219","","0"
"21105210","FÍSICA (LIC) - N","bc03b1007fcc9134d554f1435574328a","0","0-20","0,0","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","a250b8f0e3deee84a2db6ad83bf9bcfb","240","0-20","6,26","6-8","1","0","7,2","","4,775","","0"
"21105210","FÍSICA (LIC) - N","1c027f1710df540c3ad7017eef3da8d5","300","0-20","8,68","8-10","1","0","8,68","","8,995","","0"
"21105210","FÍSICA (LIC) - N","af9e581d6f2c7211e29fc673df8fb96a","300","0-20","6,48","6-8","1","0","6,48","","6,715","","0"
"21105210","FÍSICA (LIC) - N","a26aef9fdae4be631d6b4798531687ce","0","0-20","0,0","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","a5d33be0489094fddb669b7b817876a2","0","0-20","0,34","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","e2d950305a3c9dda90bb2ef771d74cdf","0","0-20","0,0","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","4c225b899e2b7f7ea209c7284601a642","300","0-20","6,72","6-8","1","0","6,72","","6,964","","0"
"21105210","FÍSICA (LIC) - N","e78871137ce7b8ada9797a0215e79d0b","180","0-20","4,92","4-6","1","0","6,467","","2,412","","0"
"21105210","FÍSICA (LIC) - N","5b06db104f685dc2055f44cfa7c839bb","120","0-20","4,34","4-6","1","0","7,2","","1,194","","0"
"21105210","FÍSICA (LIC) - N","1c6b7fd871f34a13f2e5caeb1dc75ddb","0","0-20","2,1","2-4","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","7d65e4cbe1db7f32532eb1e1750f541f","0","0-20","0,0","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","d189817cef7f404dff3d2d385b24b56b","120","0-20","4,32","4-6","1","0","7,4","","1,227","","0"
"21105210","FÍSICA (LIC) - N","5ee0fa173a002b0e10460f89ee31dcf3","0","0-20","0,56","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","639f6b3a198e5a2d85a85842d1d59191","480","0-20","6,233","6-8","1","0","6,867","","3,202","","0"
"21105210","FÍSICA (LIC) - N","2a81808fda1b32cdefd4339f86e9d399","120","0-20","4,1","4-6","1","0","6,5","","1,078","","0"
"21105210","FÍSICA (LIC) - N","35dd42a684719be702e71f8ca3a3a123","0","0-20","0,9","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","e262517869316928062468b2265c8d28","0","0-20","0,0","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","afd5accee599a0d44b94f868b1342b9b","120","0-20","4,56","4-6","1","0","7,9","","1,31","","0"
"21105210","FÍSICA (LIC) - N","00f43310c2372939adff76c90b8cc1b8","120","0-20","4,22","4-6","1","0","6,9","","1,144","","0"
"21105210","FÍSICA (LIC) - N","5b9f2fd7b88119351cd6d19ddd695c83","120","0-20","2,92","2-4","1","0","5,8","","0,962","","0"
"21105210","FÍSICA (LIC) - N","28986b049302bd66706e7847ee81a86e","0","0-20","0,0","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","e42ec7c809a3a894ece9afb9b11f1033","240","0-20","6,06","6-8","1","0","6,875","","4,56","","0"
"21105210","FÍSICA (LIC) - N","f9e8b010de8d282daaaf950789051218","0","0-20","0,0","0-2","1","0","","","","","0"
"Cód. Curso","Curso","31de34374dd7d11f6e53fc957a06bf3f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21105210","FÍSICA (LIC) - N","2a90eb983b6db03303052f9943d065ee","0","0-20","0,24","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","333fd35bb1055a8defca3680d894f36d","0","0-20","0,5","0-2","1","0","","","","","0"
"21105210","FÍSICA (LIC) - N","f6b9c05b17a13596721e555a1b95a65b","180","0-20","5,62","4-6","1","0","6,667","","2,487","","0"
"21316110","GEOGRAFIA (LICENCIATURA) - M","943bddedcd6b148f74206aa9b0acf916","2790","80-100","6,574","6-8","12","6","7,42","369,186","3,664","182,27","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a6109d62731ea0426f90716ffc98bf17","2055","60-80","6,002","6-8","12","6","7,111","292,927","2,345","96,598","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","2664775f9504360a6cdd6733ebadcdc9","2865","80-100","6,429","6-8","12","6","7,42","369,164","3,501","174,174","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","742a4768093c61e9a8afbd04be1ecb82","2265","60-80","5,996","4-6","12","6","7,106","291,698","2,701","110,895","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","394bda0215f9fce0d501ebb6374b8cbe","3300","80-100","8,226","8-10","10","5","8,226","567,738","6,519","449,907","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ad1b5d10de4572279ea620222b1cac2c","2295","60-80","6,193","6-8","10","5","7,865","478,821","3,312","201,632","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","32cda91007ea3a3cd04282ffbc55d20b","3210","80-100","7,771","6-8","10","5","7,916","491,422","5,942","368,832","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","079ea48b6474488d3af6cf317838af60","3300","80-100","8,327","8-10","10","5","8,327","592,499","7,474","531,829","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","b1c2ac84f58979a1eec30e20f5780924","3300","80-100","8,133","8-10","10","5","8,133","544,772","6,445","431,708","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","21a3e075f50730c30c08e72f9614b74f","2550","80-100","7,295","6-8","10","5","7,779","457,497","4,43","260,551","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","321cf191ca09f1963fbaaccecfa8b798","1785","40-60","4,755","4-6","10","5","7,098","289,815","1,951","79,675","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a1ede56985f2c0d1aceea5a97a15c862","3120","80-100","6,977","6-8","10","5","7,749","450,141","5,27","306,163","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","6a79fa04f19ab87fd2ee8dd9673867d5","3240","80-100","6,93","6-8","10","5","7,52","393,794","5,232","273,971","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","7c4a99128cf737187126cfb2d2e4dec9","3300","80-100","7,811","6-8","10","5","7,811","465,347","6,19","368,767","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","4d2877cd5590917ce39a404e597dafe8","2610","80-100","6,475","6-8","10","5","7,541","398,989","4,264","225,58","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","b8a79ab5f18d5131af21e37d55e16188","3255","80-100","7,771","6-8","10","5","7,969","504,471","6,018","380,956","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3e726443513dfb9c369d42bfc7039c7b","3120","80-100","6,955","6-8","10","5","7,529","395,906","4,917","258,551","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","9ffdb1dd674dbcf3b62c1252abf77908","3300","80-100","7,916","6-8","10","5","8,01","514,39","6,347","407,631","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","14088d513b320060defe1d8c63674f59","2370","60-80","6,097","6-8","10","5","7,387","361,033","3,364","164,393","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","74d076098f6a204007abf904715c628f","3300","80-100","8,24","8-10","10","5","8,37","603,264","6,419","462,639","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","18739d0db672af6438640c1058562ba0","3180","80-100","7,22","6-8","10","5","7,743","448,653","5,563","322,32","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3c44590228fdf0b7cca5173a7d024ee1","3180","80-100","6,969","6-8","10","5","7,503","389,54","5,196","269,767","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","0b445115845f0eadc82197b833f9f97b","2955","80-100","7,314","6-8","10","5","7,945","498,363","5,471","343,199","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3dc050686881707a7a4d0c9084fd1e90","3345","80-100","8,561","8-10","10","5","8,59","657,281","6,576","503,231","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a2456f67873bea6f4cfc531456ecb91e","3180","80-100","7,092","6-8","10","5","7,636","422,394","5,288","292,52","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","0bb6abc94201fed1e7d9d4d0d972937f","2850","80-100","6,255","6-8","10","5","7,309","341,846","4,579","214,135","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","83073a7796453ba664e3e4afddf2c6fd","2715","80-100","6,771","6-8","10","5","7,271","332,296","4,671","213,458","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ac0f0a1f913ce1cd8396b34d1eac583f","2460","80-100","6,04","6-8","10","5","7,502","389,273","3,26","169,177","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","8e2fc8d3df3a9b4233c0cd92f21202af","3180","80-100","7,093","6-8","10","5","7,477","383,193","5,372","275,292","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","4ea9b3364a83248d774db458c08ff71b","2700","80-100","6,738","6-8","10","5","7,468","380,99","4,414","225,154","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","021142b12730a6282f799cd5f0f3d953","2415","60-80","6,621","6-8","8","4","7,296","338,44","4,931","228,742","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","231ac476b35fc4ecb905cc38b1e6044f","1680","40-60","5,824","4-6","8","4","6,902","241,388","2,411","84,335","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d6795deacfbf0ed7ec67f1e6731d498e","2130","60-80","6,298","6-8","8","4","7,053","278,603","4,053","160,105","73"
"Cód. Curso","Curso","31de34374dd7d11f6e53fc957a06bf3f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316110","GEOGRAFIA (LICENCIATURA) - M","2f7a34422bdb65c5edb116ea0813cc83","2805","80-100","7,741","6-8","8","4","7,741","448,089","7,096","410,748","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3a3d9f61403ebdc2f6c426738cbf6a50","3075","80-100","8,774","8-10","8","4","8,774","702,803","8,215","658,016","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d3df979a9225bbdff313485d8faf8833","2550","80-100","7,56","6-8","8","4","7,937","496,488","6,111","382,26","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f529459f2a1c989a2cf749970e6a6628","2805","80-100","8,031","8-10","8","4","8,109","538,746","7,277","483,508","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5990c521433a21608116c37a66d11135","2520","80-100","6,795","6-8","8","4","7,183","310,764","5,231","226,29","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","43cc02beaa7746ae5d3370ba17abd9e1","2745","80-100","7,445","6-8","8","4","7,615","417,204","6,511","356,713","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","96fee8ba2fba48370a521b23330786c5","1860","60-80","5,973","4-6","8","4","7,639","422,972","3,489","193,215","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","c38128d5c33cb8f1ce1a586a3232b08c","3075","80-100","8,758","8-10","8","4","8,758","698,803","8,2","654,272","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","c0dd69f759341e2935786da04e751523","2745","80-100","7,242","6-8","8","4","7,458","378,425","6,377","323,557","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","da7eeeee14cf44148637d83c7feb78d8","3075","80-100","8,719","8-10","8","4","8,719","689,257","8,164","645,333","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","fbe7c63e22429bdcef6c0229b3a5e439","2430","60-80","6,778","6-8","8","4","7,252","327,647","5,07","229,081","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","85d111ee84d834f418442511a7eb34db","2490","80-100","6,775","6-8","8","4","7,255","328,527","5,213","236,047","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3c0fbea7ecf1a716c7fb13c784ce9393","2130","60-80","6,286","6-8","8","4","7,225","321,117","4,058","180,342","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","47e7b7a1aa7e9e1f8d247e150035ecd2","3015","80-100","8,458","8-10","8","4","8,639","669,33","7,753","600,703","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","044d4c85f4ae859ed42d438d0fff00b6","1815","40-60","6,315","6-8","7","3","6,995","264,367","4,012","151,636","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","9aeeabfd522946dcb7117be44cf8543c","2085","60-80","7,374","6-8","6","3","7,549","400,847","6,666","353,982","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","2597ed597293c83bb1f6741d8571a9f8","885","20-40","4,81","4-6","6","3","7,761","453,11","2,098","122,483","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","4f2ac803e8cf91bcf423d4c628ec6810","2100","60-80","7,719","6-8","6","3","7,92","492,285","7,046","437,944","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","5b64c2157cd44fa52affd96e8ff74d2f","1935","60-80","7,398","6-8","6","3","7,747","449,727","6,106","354,452","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","bee3ff18b33d23049eb75823ca4b884a","1800","40-60","7,171","6-8","6","3","7,842","472,983","5,387","324,934","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","e3ebf4b54d0d77fc57be31a493afa8fc","1935","60-80","7,474","6-8","6","3","7,743","448,58","6,147","356,129","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","11a836c85d0adf5b4162990804f3ca82","2085","60-80","7,594","6-8","6","3","7,793","460,943","6,882","407,051","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","4f3455c7d3b67c405dfd233ff3bbd5a3","2025","60-80","8,255","8-10","6","3","8,361","600,887","7,165","514,937","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","21115ab58f28ced43181c9d2ca173150","2190","60-80","8,241","8-10","6","3","8,241","571,405","7,864","545,263","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","012a07f9cdfbb7b401569206f91d6d72","2055","60-80","6,825","6-8","6","3","7,092","288,251","6,0","243,867","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","6a9fddcc87fedf5b96e1157072632105","2100","60-80","7,836","6-8","6","3","8,017","516,221","7,132","459,238","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","7b3813e0fc6308206cac70d59824e032","2085","60-80","7,716","6-8","6","3","7,924","493,206","6,997","435,543","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","6cc78950ab8300be24840510a29065cc","2055","60-80","7,484","6-8","6","3","7,674","431,6","6,676","375,502","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","15c99fed70d8872c49bbc008f0cf61e1","1935","60-80","7,191","6-8","6","3","7,529","395,86","5,934","311,997","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","e456f5a435b08da671a6760e6ef66d96","2190","60-80","8,289","8-10","6","3","8,289","583,219","7,91","556,536","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1d79270311ea8223673976feb4bacc55","2100","60-80","8,178","8-10","6","3","8,326","592,256","7,407","526,88","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","4fe91e35097223853995d12ae7f662a2","600","0-20","6,475","6-8","4","2","7,77","455,323","2,226","130,453","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","935513c7361b04ebaaeb26b7d05be089","1275","40-60","7,391","6-8","4","2","7,731","445,612","5,825","335,789","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","fc66ac855722e029c346b103bb10ef0d","1275","40-60","7,161","6-8","4","2","7,547","400,389","5,687","301,711","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ad2f30b99a1d918a1c7a9c056b575a6b","1455","40-60","8,055","8-10","4","2","8,055","525,461","7,66","499,703","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","dc4f9c9674b6aa5ce7dd9ef7b77db155","1455","40-60","8,072","8-10","4","2","8,072","529,779","7,676","503,81","73"
"Cód. Curso","Curso","31de34374dd7d11f6e53fc957a06bf3f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316110","GEOGRAFIA (LICENCIATURA) - M","db66912b957908930a09c7a4e0732c38","1455","40-60","8,312","8-10","4","2","8,312","588,968","7,905","560,097","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","fe2c18aef8b5c822bf336793612f5bc6","945","20-40","6,15","6-8","4","2","7,805","463,889","3,615","214,89","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d0e25882f51e073a6166870e3ab4c0e4","1395","40-60","7,729","6-8","4","2","7,872","480,467","6,881","420,008","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","9b2b4b2363448bc378856a4d66aaad3a","1335","40-60","7,526","6-8","4","2","7,701","438,351","6,362","362,138","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f4a0a1c993180fa88b35a39bfe44febd","1455","40-60","8,466","8-10","4","2","8,466","626,819","8,051","596,092","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","0aa76e73014461888ef7e915d4c2cca8","1455","40-60","9,01","8-10","4","2","9,01","760,946","8,569","723,645","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f78ff98465ff57b53a5fef79ada09198","1125","20-40","7,03","6-8","4","2","7,543","399,306","4,674","247,422","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","9afe118f339c4a7df31d7c332b469dd4","1395","40-60","7,343","6-8","4","2","7,504","389,853","6,56","340,796","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d98cf1b965c2d430c455f929247ce9bc","1335","40-60","7,16","6-8","4","2","7,562","404,02","6,247","333,776","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3f73bfcaef82862fba2bdc73e0e33873","1275","40-60","7,498","6-8","4","2","7,815","466,484","5,889","351,517","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","8d9add2f279b41b984d9da0ee3e51b8d","1335","40-60","7,829","6-8","4","2","7,829","469,914","6,268","376,207","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","476db720474ce26c19c160db381c116e","1275","40-60","7,098","6-8","4","2","7,375","358,064","5,558","269,818","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","720fd41a90aa36ebe58d62f39b737d7d","1395","40-60","7,964","6-8","4","2","8,13","544,057","7,107","475,596","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","ec27420acb5adf5f0abdaeafd47563d8","1125","20-40","6,87","6-8","4","2","7,621","418,69","4,519","248,275","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","02e0ea481fcc324b6debf8dac1d30f31","1455","40-60","7,432","6-8","4","2","7,432","372,027","7,068","353,79","73"
