"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","1fcaa5051111028a462d9dd0f1e7b4a6","660","0-20","8,959","8-10","2","1","8,959","621,566","8,282","574,557","197"
"31350100","DIREITO - M","9baae78469cb0e6c43049c676973c705","0","0-20","0,0","0-2","2","1","","","","",""
"31350100","DIREITO - M","8bbcc19223a3f824a6d8a527ff9c7ace","930","20-40","6,909","6-8","2","1","7,611","261,981","5,181","178,323","197"
"31350100","DIREITO - M","8b0446300cefe87a3cfba07ac0108f43","660","0-20","8,677","8-10","2","1","8,677","546,389","8,021","505,066","197"
"31350100","DIREITO - M","0ee0642eb888513f39fc62a9da5e5614","660","0-20","8,736","8-10","2","1","8,736","562,152","8,076","519,636","197"
"31350100","DIREITO - M","06eba53d6bba764c109bef02a610fbfe","660","0-20","7,936","6-8","2","1","7,936","348,745","7,336","322,369","197"
"31350100","DIREITO - M","9c59846eb5cfa1d3519bcfc0f45377b4","870","20-40","7,776","6-8","2","1","7,605","260,288","6,71","229,665","197"
"31350100","DIREITO - M","bb4d8a9f5a460a85b05503c4b3bf092d","660","0-20","8,682","8-10","2","1","8,682","547,602","8,025","506,186","197"
"31350100","DIREITO - M","ebda0f3c36e7868ce136f3c202178d83","810","20-40","6,094","6-8","2","1","7,208","154,537","2,423","51,945","197"
"31350100","DIREITO - M","837d13573cbad3965b39795ea5f73ed1","660","0-20","8,105","8-10","2","1","8,105","393,609","7,492","363,84","197"
"31350100","DIREITO - M","caa0a98b507b4d7a90cd2e1a36e09caa","630","0-20","8,057","8-10","2","1","8,262","435,745","5,555","292,938","197"
"31350100","DIREITO - M","08adfbc7ea4013956275e0b4355e0721","600","0-20","7,077","6-8","2","1","8,221","424,789","4,232","218,641","197"
"31350100","DIREITO - M","7a277f8e6df67588c801fc292d36703a","660","0-20","7,682","6-8","2","1","7,6","259,017","5,109","174,129","197"
"31350100","DIREITO - M","93e8743b6565af1173263fb817200a21","660","0-20","8,405","8-10","2","1","8,064","382,869","4,744","225,217","197"
"31350100","DIREITO - M","f631f54506ad7c41d12bfb200997a35f","2220","60-80","8,52","8-10","2","1","8,466","490,137","8,893","514,85","197"
"31350100","DIREITO - M","6021b84669ede99e06bb2d941c32a177","2610","60-80","8,615","8-10","2","1","8,537","508,98","9,685","577,414","197"
"31350100","DIREITO - M","95e16b8569a27785833e5e820c4e3b5d","3270","80-100","8,91","8-10","2","1","8,903","606,723","10,849","739,285","197"
"31350100","DIREITO - M","a0ff21cbc0e1756ff525b4eabc0f5f49","1530","40-60","8,594","8-10","2","1","8,05","379,059","1,873","88,21","197"
"31350100","DIREITO - M","a4ee778e533d978f5acca80a7a05e19d","1950","40-60","8,305","8-10","2","1","8,143","403,995","7,87","390,415","197"
"31350100","DIREITO - M","3ebfe7b17504eb017a938d334dc281c3","660","0-20","8,691","8-10","2","1","8,833","588,02","6,681","444,721","197"
"31350100","DIREITO - M","b4e59bd87f3583236a6de2aaf8de34de","720","20-40","8,379","8-10","2","1","8,25","432,41","6,239","327,033","197"
"31350100","DIREITO - M","d545ba685b24706cd68adead51256bfe","660","0-20","9,009","8-10","2","1","9,009","634,904","8,328","586,886","197"
"31350100","DIREITO - M","9f125d8b90563607eea70b84a9da6f90","690","0-20","7,826","6-8","2","1","7,642","270,249","6,101","215,745","197"
"31350100","DIREITO - M","bba34d1c82425d06a4f13a08c3b362d2","2010","40-60","9,16","8-10","2","1","9,3","712,507","8,987","688,557","197"
"31350100","DIREITO - M","b0f325002624ca9f0d0626cb496053cf","600","0-20","8,11","8-10","2","1","7,888","335,71","5,303","225,688","197"
"31350100","DIREITO - M","e5e9fa4e474735a4470a3e9ac7902b30","1530","40-60","9,106","8-10","1","0","9,017","636,925","9,092","642,278","197"
"31350100","DIREITO - M","aa5ee8e0f28701a4809038c058354014","2460","60-80","7,791","6-8","1","0","8,023","371,877","8,765","406,252","197"
"31350100","DIREITO - M","fd2eec85c5b5aecdd7c79b3f2b431746","1530","40-60","9,006","8-10","1","0","8,775","572,459","8,849","577,269","197"
"31350100","DIREITO - M","1b4deda594c7a2d6012f5a431f0e1a93","1530","40-60","9,035","8-10","1","0","8,783","574,682","8,857","579,511","197"
"31350100","DIREITO - M","314b46879d7a8ded4bae805bcddc7549","2760","60-80","7,73","6-8","1","0","7,47","224,339","12,555","377,04","197"
"Cód. Curso","Curso","9eb3e0a6e1ea07a90bc5f800f2e57911","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","a5a4a5972f6718e1e5e602878e12ff1c","330","0-20","9,118","8-10","1","0","9,118","664,005","8,429","613,786","197"
"31350100","DIREITO - M","771e19b2ccae6382aa99892a3c639afd","330","0-20","9,045","8-10","1","0","9,045","644,605","8,361","595,853","197"
"31350100","DIREITO - M","ec004162a8378a1af40a1401ce4f0496","330","0-20","8,873","8-10","1","0","8,873","598,528","8,202","553,261","197"
"31350100","DIREITO - M","a1c9ec5b7fff38fb555fc0473293de35","330","0-20","8,418","8-10","1","0","8,418","477,274","7,782","441,178","197"
"31350100","DIREITO - M","1749b5b2b4d764318df58f9e6d11ab7b","330","0-20","8,7","8-10","1","0","8,7","552,452","8,042","510,67","197"
"31350100","DIREITO - M","e1c1a539e494ebd45cfb1313b898a7de","0","0-20","0,0","0-2","1","0","","","","","197"
"31350100","DIREITO - M","c0f84aab0aaa9007143b0b2121a761fb","330","0-20","8,836","8-10","1","0","8,836","588,828","8,168","544,295","197"
"31350100","DIREITO - M","39d7c72e59e429f1321fd814f2cf69f4","330","0-20","8,055","8-10","1","0","8,055","380,271","7,445","351,511","197"
"31350100","DIREITO - M","e1f88f30fb31a847e57c2ae377ee6b79","330","0-20","9,055","8-10","1","0","9,055","647,03","8,37","598,095","197"
"31350100","DIREITO - M","703f34b48959188a847805f8316a51fe","330","0-20","8,909","8-10","1","0","8,909","608,229","8,235","562,228","197"
"31350100","DIREITO - M","d386e475cfbbec04a27a04b76cd04d76","330","0-20","8,491","8-10","1","0","8,491","496,675","7,849","459,111","197"
"31350100","DIREITO - M","36d7d188959cd64924a0eb24963ab702","330","0-20","8,618","8-10","1","0","8,618","530,626","7,966","490,495","197"
"31350100","DIREITO - M","d4cebf98b096b35b90d222b5514bce4a","0","0-20","0,0","0-2","1","0","","","","","197"
"31350100","DIREITO - M","c6c9836df8f90684718ae29341098506","330","0-20","8,845","8-10","1","0","8,845","591,253","8,176","546,536","197"
"31350100","DIREITO - M","b986f296d74118dc6b245426b35302d1","0","0-20","0,0","0-2","1","0","","","","","197"
"31350100","DIREITO - M","38d6e739781e17c2b1af160dc34f3cc2","330","0-20","8,191","8-10","1","0","8,191","416,647","7,571","385,136","197"
"31350100","DIREITO - M","7cfb5784f971906627d0d39bf7ea7356","330","0-20","8,818","8-10","1","0","8,818","583,978","8,151","539,811","197"
"31350100","DIREITO - M","6c3e047fdca9dff320e721588366c8e5","330","0-20","8,164","8-10","1","0","8,164","409,372","7,546","378,411","197"
"31350100","DIREITO - M","dbfd7356c53e8efe202a9a957af0ca90","330","0-20","8,782","8-10","1","0","8,782","574,277","8,118","530,845","197"
"31350100","DIREITO - M","4f246f6588d879a538dfbc9815445a8d","330","0-20","9,109","8-10","1","0","9,109","661,58","8,42","611,545","197"
"31350100","DIREITO - M","173828c241cfb4ab7a5002bcaca8b902","330","0-20","8,782","8-10","1","0","8,782","574,277","8,118","530,845","197"
"31350100","DIREITO - M","22eee097d9bedb92bd4c5d47fdb82ad1","330","0-20","8,418","8-10","1","0","8,418","477,274","7,782","441,178","197"
"31350100","DIREITO - M","58fafab7d1cf0d4f3241ab0cf788a7af","330","0-20","8,545","8-10","1","0","8,545","511,225","7,899","472,561","197"
"31350100","DIREITO - M","51c60c04d5787bc75ee23a43e3199639","330","0-20","8,873","8-10","1","0","8,873","598,528","8,202","553,261","197"
"31350100","DIREITO - M","2277c39f9736d4dced27ff50b3fe0755","330","0-20","8,809","8-10","1","0","8,809","581,553","8,143","537,57","197"
"31350100","DIREITO - M","fea48afa5b3862c24c93466998b85e2e","330","0-20","8,655","8-10","1","0","8,655","540,326","8,0","499,461","197"
"31350100","DIREITO - M","2ab5cef84b045427a53dd3e0a3313edc","0","0-20","0,0","0-2","1","0","","","","","197"
"31350100","DIREITO - M","be7e1c22e35b8bea6f955f8b50a762bd","330","0-20","8,373","8-10","1","0","8,373","465,149","7,739","429,97","197"
"31350100","DIREITO - M","5cf4217ba3a6228db0360e985e6c0cdf","330","0-20","8,627","8-10","1","0","8,627","533,051","7,975","492,736","197"
"31350100","DIREITO - M","57b5554809c5e02fd1058e0e576c87af","330","0-20","8,973","8-10","1","0","8,973","625,204","8,294","577,92","197"
"31350100","DIREITO - M","871ed8e3749333b09a3b77dcecfbc696","330","0-20","8,7","8-10","1","0","8,7","552,452","8,042","510,67","197"
"31350100","DIREITO - M","fd5d78deb73694ffdd4cbd320faf54dd","330","0-20","8,609","8-10","1","0","8,609","528,201","7,958","488,253","197"
"31350100","DIREITO - M","50ec8edd83f81648794e640ad019ffef","330","0-20","8,345","8-10","1","0","8,345","457,874","7,714","423,245","197"
"31350100","DIREITO - M","a2ee487fb3016b259c0918871dca4a3e","330","0-20","8,955","8-10","1","0","8,955","620,354","8,277","573,436","197"
"31350100","DIREITO - M","8638be775ba6ece5b4594618d812433f","330","0-20","8,9","8-10","1","0","8,9","605,803","8,227","559,986","197"
"31350100","DIREITO - M","1036c48808850cc15934c71ae9841cd2","330","0-20","8,482","8-10","1","0","8,482","494,25","7,84","456,87","197"
"Cód. Curso","Curso","9eb3e0a6e1ea07a90bc5f800f2e57911","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","4f90bab29ede20ff60ed3abb5e72b5d8","330","0-20","8,618","8-10","1","0","8,618","530,626","7,966","490,495","197"
"31350100","DIREITO - M","b503bf62612489bed68dc69d27dc0f75","330","0-20","8,327","8-10","1","0","8,327","453,024","7,697","418,761","197"
"31350100","DIREITO - M","7172b91aae2f8b8ed46bfb0137479b9a","330","0-20","8,427","8-10","1","0","8,427","479,699","7,79","443,42","197"
"31350100","DIREITO - M","6095961170aeac02a07216c2c7bb9efe","330","0-20","7,955","6-8","1","0","7,955","353,595","7,353","326,853","197"
"31350100","DIREITO - M","a5c7ee028663613ed9e0d264b2345c6d","390","0-20","8,607","8-10","1","0","8,2","419,072","0,919","46,955","197"
"31350100","DIREITO - M","f4c03000c80668f3513eb2fc0b74e574","330","0-20","8,409","8-10","1","0","8,409","474,849","7,773","438,936","197"
"31350100","DIREITO - M","33d2214884aab46b898e5b07ebae404a","330","0-20","8,109","8-10","1","0","8,109","394,822","7,496","364,961","197"
"31350100","DIREITO - M","be69353bf6496d223849b1ce0ca1a7bd","330","0-20","8,718","8-10","1","0","8,718","557,302","8,059","515,153","197"
"31350100","DIREITO - M","09c4d0151fff2acdcf60eb4b9dd4dbe3","330","0-20","7,955","6-8","1","0","7,955","353,595","7,353","326,853","197"
"31350100","DIREITO - M","aa7609d9e8604e3483f763b05a56d0e1","330","0-20","8,327","8-10","1","0","8,327","453,024","7,697","418,761","197"
"31350100","DIREITO - M","7f8a73fd43a1e975c3be334df0c9126c","330","0-20","8,282","8-10","1","0","8,282","440,898","7,655","407,553","197"
"31350100","DIREITO - M","1316add14e0ae3771aa9de41b6eda3f3","330","0-20","8,109","8-10","1","0","8,109","394,822","7,496","364,961","197"
"31350100","DIREITO - M","b0fef665f91cadb098d4b03fb8d4720e","330","0-20","8,355","8-10","1","0","8,355","460,299","7,723","425,486","197"
"31350100","DIREITO - M","1c9b2b866b843de8de1c9491443b248b","330","0-20","8,682","8-10","1","0","8,682","547,602","8,025","506,186","197"
"31350100","DIREITO - M","0b77d933139ae4eef04a7b3aaba0d73e","630","0-20","2,093","2-4","12","6","8,271","438,127","0,258","13,667","197"
"31350100","DIREITO - M","6aa6873143ae2d87475ee02ba075ad09","3285","80-100","7,322","6-8","10","5","7,609","261,499","6,627","227,753","197"
"31350100","DIREITO - M","bc920f7283514afa1bfc16300b26a30f","2730","60-80","6,259","6-8","10","5","7,131","133,846","4,552","85,45","197"
"31350100","DIREITO - M","67a8b3e5fc9ff148eccea3af4e435103","3285","80-100","7,872","6-8","10","5","8,088","389,23","7,117","342,517","197"
"31350100","DIREITO - M","27144500cd0b506ea9458f910329ebfb","2910","80-100","8,362","8-10","10","5","9,044","644,159","7,189","512,06","197"
"31350100","DIREITO - M","a83243ed33ffbc8d5dca528df171ce64","2505","60-80","8,089","8-10","9","4","8,181","413,949","4,376","221,426","197"
"31350100","DIREITO - M","c6bec74043a0534888cb67dcc41a0309","3240","80-100","8,788","8-10","9","4","8,758","567,979","7,683","498,272","197"
"31350100","DIREITO - M","c6a3ddee8af969a74de40fee3b5cfc8a","3300","80-100","8,749","8-10","9","4","8,764","569,498","8,149","529,539","197"
"31350100","DIREITO - M","08388d403f7324a236ec51d5e6495903","3285","80-100","8,848","8-10","9","4","8,848","592,039","9,047","605,306","197"
"31350100","DIREITO - M","c96242745c59fbeecc3d02fd5dedf241","3285","80-100","7,872","6-8","9","4","7,872","331,615","8,049","339,046","197"
"31350100","DIREITO - M","274addd6cbd8b8d29c7acc59bef0927b","3285","80-100","9,08","8-10","9","4","9,08","653,917","9,284","668,571","197"
"31350100","DIREITO - M","1be377fc4e2f5100d7d32a56a008b218","3285","80-100","8,546","8-10","9","4","8,515","503,134","8,149","481,524","197"
"31350100","DIREITO - M","a08fc1be0ef4dccbb8e627af6c29e7eb","2445","60-80","7,792","6-8","9","4","8,079","386,669","5,246","251,108","197"
"31350100","DIREITO - M","db09fea54c2917ad1202774ac0dabb08","3285","80-100","9,152","8-10","9","4","9,152","673,041","9,357","688,123","197"
"31350100","DIREITO - M","a7321e9172b35638515661c1075e24fb","3285","80-100","8,621","8-10","9","4","8,621","531,257","8,814","543,162","197"
"31350100","DIREITO - M","a2f37f98a032ecfcd318c28f0ac930d3","3285","80-100","8,268","8-10","9","4","8,268","437,1","8,453","446,895","197"
"31350100","DIREITO - M","c4c82799897d12c404fe4eebf84ab5d6","3285","80-100","9,056","8-10","9","4","9,06","648,355","8,67","620,508","197"
"31350100","DIREITO - M","c693c2bdafcd34c0f4727cf7244f8c03","3075","80-100","8,279","8-10","9","4","8,279","440,023","7,923","421,124","197"
"31350100","DIREITO - M","18ef954178b39e8116f566bd0e6efa45","3285","80-100","8,689","8-10","9","4","8,689","549,65","8,884","561,967","197"
"31350100","DIREITO - M","5c289ee98c0dc701fae640b52ba960ea","3285","80-100","7,942","6-8","9","4","7,942","350,373","8,12","358,224","197"
"31350100","DIREITO - M","a60f12e8dcf8858ac65d90b5ab9386f8","3285","80-100","8,341","8-10","9","4","8,341","456,589","8,528","466,821","197"
"31350100","DIREITO - M","dc219828c0a8a69ba655e8be83613fa0","3285","80-100","8,73","8-10","9","4","8,73","560,491","8,926","573,051","197"
"Cód. Curso","Curso","9eb3e0a6e1ea07a90bc5f800f2e57911","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","24d57b3645d4e3bda95fdef43fc2952b","3225","80-100","8,293","8-10","9","4","8,317","450,265","7,338","397,293","197"
"31350100","DIREITO - M","98d99c38f87593f1035626147152e522","3240","80-100","8,964","8-10","9","4","8,975","625,743","8,296","578,418","197"
"31350100","DIREITO - M","a641fed7aba706185dcfdce1bb3243e6","3300","80-100","8,502","8-10","9","4","8,509","501,376","8,381","493,885","197"
"31350100","DIREITO - M","42e80e001eba07d841e289f6175ab9a6","3360","80-100","9,048","8-10","9","4","9,046","644,639","9,079","647,046","197"
"31350100","DIREITO - M","a888f345c447e9c770ac63e6d30dc451","3135","80-100","9,291","8-10","9","4","9,325","719,176","8,707","671,499","197"
"31350100","DIREITO - M","75cfe7aefa9d7fd45d952eb7e7903440","3300","80-100","8,187","8-10","9","4","8,252","432,979","8,129","426,511","197"
"31350100","DIREITO - M","95e140245e259a2a7427495e2ac93099","3285","80-100","8,069","8-10","9","4","8,057","381,056","7,787","368,247","197"
"31350100","DIREITO - M","52335af411a5f45553b52c78e51ea9c8","3300","80-100","8,999","8-10","9","4","8,993","630,583","8,859","621,162","197"
"31350100","DIREITO - M","5e486e32a17629d6a6924befbd5f43b2","3285","80-100","8,702","8-10","9","4","8,702","552,939","8,897","565,33","197"
"31350100","DIREITO - M","b580f3e141ecf9020591a440b50b7784","3285","80-100","8,029","8-10","9","4","8,029","373,395","8,209","381,762","197"
"31350100","DIREITO - M","1d2a30e7c9f78d09b2432659da6c996b","3195","80-100","8,489","8-10","9","4","8,609","528,281","8,327","510,929","197"
"31350100","DIREITO - M","d9bfca5a7c1d9d2d6cbfbf5924d1baf6","2865","80-100","8,343","8-10","9","4","8,343","457,201","6,609","362,173","197"
"31350100","DIREITO - M","d9fdc8714c92fdae37d963289339f42f","3285","80-100","8,248","8-10","9","4","8,197","418,162","7,845","400,201","197"
"31350100","DIREITO - M","c3270008c7472d77ef46b3b1be5342cd","3285","80-100","8,375","8-10","9","4","8,375","465,847","8,563","476,286","197"
"31350100","DIREITO - M","bc8901b9cc454e3b69518cd85f30efd2","3285","80-100","8,555","8-10","9","4","8,555","513,839","8,747","525,353","197"
"31350100","DIREITO - M","c0fd0242eb755dd7f8a5a6fda2b31464","3225","80-100","8,378","8-10","9","4","8,378","466,469","8,255","459,659","197"
"31350100","DIREITO - M","fd7ed8e12cc05f6339f24f9a3f1863c8","3285","80-100","7,968","6-8","9","4","7,981","360,634","8,011","361,981","197"
"31350100","DIREITO - M","3f78e6f20580d0043d08e7d51d499b27","2700","60-80","8,726","8-10","8","4","8,731","560,636","8,07","518,235","197"
"31350100","DIREITO - M","ea27d2d15c3bd9d051241fd465308ec0","2550","60-80","8,153","8-10","8","4","8,252","432,93","6,674","350,164","197"
"31350100","DIREITO - M","b22815faaaf48339781b563b08f8d532","3030","80-100","8,766","8-10","8","4","8,76","568,457","8,742","567,263","197"
"31350100","DIREITO - M","2c33240350a444f4193f16fcaa672466","2415","60-80","8,288","8-10","8","4","8,306","447,437","6,723","362,129","197"
"31350100","DIREITO - M","e2cdcc01b1f266cca9d3177b75a13e81","2850","60-80","7,688","6-8","8","4","7,84","322,982","7,497","308,876","197"
"31350100","DIREITO - M","6aac2537fac6bf4ada3df58d07225650","2970","80-100","9,247","8-10","8","4","9,248","698,739","9,035","682,591","197"
"31350100","DIREITO - M","36fcdd0c79bde923fbfc5c945e47bd36","2910","80-100","9,033","8-10","8","4","9,038","642,588","9,019","641,238","197"
"31350100","DIREITO - M","067bb4c1ebf3ee99e4f24c15bf52b49a","2910","80-100","8,596","8-10","8","4","8,596","524,676","8,758","534,596","197"
"31350100","DIREITO - M","abbb1c3e6c854d097a95d04eef3b0d77","2700","60-80","8,994","8-10","8","4","8,994","630,997","8,503","596,531","197"
"31350100","DIREITO - M","63a65ffc5fc68bcf215d7125d4a55c1f","2910","80-100","8,644","8-10","8","4","8,644","537,601","8,808","547,766","197"
"31350100","DIREITO - M","3db00446d518b980ba7e136b113c7a92","2460","60-80","8,167","8-10","8","4","8,167","410,289","7,035","353,4","197"
"31350100","DIREITO - M","4076f262f04e458465a8879435c317f5","2700","60-80","9,05","8-10","8","4","9,06","648,545","8,375","599,496","197"
"31350100","DIREITO - M","cb8a81a718be4e60443d00389cf6122a","2910","80-100","9,092","8-10","8","4","9,092","656,955","9,264","669,377","197"
"31350100","DIREITO - M","339b19ace4cbf0cab9da58c4a0922c3c","2910","80-100","9,336","8-10","8","4","9,336","722,132","9,513","735,786","197"
"31350100","DIREITO - M","f49edcc19f78a2dcadce33c4fabad753","2910","80-100","9,134","8-10","8","4","9,134","668,23","9,307","680,865","197"
"31350100","DIREITO - M","29bc3dcd3ca3799cb2b13219b9690b7a","2310","60-80","8,673","8-10","8","4","8,673","545,177","6,069","381,497","197"
"31350100","DIREITO - M","b1dcb2d8a15a268837d74a1d5a7c1063","2700","60-80","8,849","8-10","8","4","8,849","592,169","8,366","559,824","197"
"31350100","DIREITO - M","ab8690163a8137ff54aa2d3d9cb262d6","2700","60-80","8,347","8-10","8","4","8,347","458,197","7,891","433,169","197"
"31350100","DIREITO - M","179d37f0411fcb2366f323aa4194b3a3","2910","80-100","9,464","8-10","8","4","9,464","756,233","9,643","770,532","197"
"Cód. Curso","Curso","9eb3e0a6e1ea07a90bc5f800f2e57911","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","3728ae6c3fe17c53088508e90391d518","2850","60-80","8,018","8-10","8","4","8,186","415,422","8,001","406,002","197"
"31350100","DIREITO - M","29df14c7c33ea36d755705be426df8b1","2910","80-100","8,082","8-10","8","4","8,082","387,721","8,235","395,052","197"
"31350100","DIREITO - M","41b645472b6e702dc9602ebedfd9518b","2910","80-100","8,621","8-10","8","4","8,621","531,276","8,784","541,321","197"
"31350100","DIREITO - M","54cd9f1b83a9a197e239d3eef3a1ce17","2910","80-100","8,599","8-10","8","4","8,599","525,501","8,762","535,437","197"
"31350100","DIREITO - M","5e3bd3b8eaa02b2e59a85137e2803519","2430","60-80","8,843","8-10","8","4","8,857","594,323","7,168","481,01","197"
"31350100","DIREITO - M","69b2e08c1f6cf54a0412ee8c08f21ee6","2430","60-80","8,716","8-10","8","4","8,691","550,088","7,212","456,481","197"
"31350100","DIREITO - M","b33b59be86bb1b00b08c24d23e33aa51","2910","80-100","8,907","8-10","8","4","8,914","609,454","8,895","608,173","197"
"31350100","DIREITO - M","ceee3e5f94386ef29d9a3ee4dbbfeb2d","2910","80-100","8,933","8-10","8","4","8,933","614,604","9,102","626,224","197"
"31350100","DIREITO - M","8e789146624d80a3913192f4403e3a31","2700","60-80","9,084","8-10","8","4","9,084","655,006","8,588","619,228","197"
"31350100","DIREITO - M","9430988ace12cc2eb84ac06e6acda6a1","2910","80-100","8,329","8-10","8","4","8,329","453,449","8,486","462,022","197"
"31350100","DIREITO - M","fc84efdb49326e046f0c7558dab5e62c","2910","80-100","8,571","8-10","8","4","8,571","518,076","8,733","527,871","197"
"31350100","DIREITO - M","1afa6782fbad7191814a81b386ab6b9f","2910","80-100","8,816","8-10","8","4","8,816","583,528","8,983","594,561","197"
"31350100","DIREITO - M","1aa5d46858d6def44cc9f25b7b55fb6b","2910","80-100","8,408","8-10","8","4","8,408","474,624","8,567","483,598","197"
"31350100","DIREITO - M","1d2f25a02d25bcc9ae892a22b195df67","2910","80-100","8,386","8-10","8","4","8,386","468,574","8,544","477,434","197"
"31350100","DIREITO - M","36606598de8736d9e6fdcb6063da19f6","2970","80-100","8,885","8-10","8","4","8,916","610,015","8,897","608,734","197"
"31350100","DIREITO - M","37da6ef0d70ab8522ca74e3d22351e88","2700","60-80","8,674","8-10","8","4","8,674","545,635","8,201","515,831","197"
"31350100","DIREITO - M","50dfac38268da2ad55c47eda67f7b058","2700","60-80","8,914","8-10","8","4","8,915","609,744","8,241","563,629","197"
"31350100","DIREITO - M","1bb92b8032db60dc579b6af2aac3cde0","2910","80-100","8,212","8-10","8","4","8,212","422,373","8,368","430,359","197"
"31350100","DIREITO - M","e1d9eb719aad727faeef61f9178e3b1f","2910","80-100","8,214","8-10","8","4","8,214","422,923","8,37","430,919","197"
"31350100","DIREITO - M","095d1eb39c165668b43f1a67415af7a2","2910","80-100","9,12","8-10","8","4","9,126","666,175","9,107","664,776","197"
"31350200","DIREITO - N","871b0077c22523f9bc9858de46522fb8","2130","40-60","9,058","8-10","7","3","9,058","686,976","8,492","644,092","187"
"31350200","DIREITO - N","e45c31160f1b37277164e0081bbd72b2","510","0-20","7,105","6-8","7","3","7,941","373,898","3,367","158,547","187"
"31350200","DIREITO - N","ea88acbc7965972d04234800801350a7","1410","20-40","6,764","6-8","7","3","8,347","487,635","3,478","203,208","187"
"31350200","DIREITO - N","bf1961e35eb187d33eede690464449d9","2130","40-60","8,565","8-10","7","3","8,565","548,834","8,03","514,573","187"
"31350200","DIREITO - N","2cd35064a5202426377246f4f757e8fe","1800","40-60","7,085","6-8","7","3","8,383","497,876","5,613","333,36","187"
"31350200","DIREITO - N","75dda7ff2812af5ce96b4bd531dd41a2","2130","40-60","9,185","8-10","7","3","9,185","722,519","8,611","677,416","187"
"31350200","DIREITO - N","5b0b69c0f6a417b56804893310d57415","2130","40-60","8,601","8-10","7","3","8,601","559,023","8,064","524,126","187"
"31350200","DIREITO - N","a9d068d6a2ef1b0fd4e43672ebf94743","2130","40-60","9,067","8-10","7","3","9,067","689,583","8,501","646,536","187"
"31350200","DIREITO - N","b1f560cc2f1d2be9405c8e1ec6a9fe7d","2130","40-60","8,618","8-10","7","3","8,618","563,762","8,08","528,569","187"
"31350200","DIREITO - N","f3d3340ee1be972f1c9bb963781998eb","1170","20-40","4,775","4-6","7","3","8,203","447,19","2,388","130,173","187"
"31350200","DIREITO - N","fb60d76b686b74c5e55b246b2257aac4","2130","40-60","9,243","8-10","7","3","9,243","738,948","8,666","692,819","187"
"31350200","DIREITO - N","c9154707f37655860692c3bd94bcf9a6","2130","40-60","8,972","8-10","7","3","8,972","662,965","8,412","621,58","187"
"31350200","DIREITO - N","77a752aec2522f33e2f1d5f41fc67b34","570","0-20","8,379","8-10","7","3","8,379","496,646","1,792","106,237","187"
"31350200","DIREITO - N","4601f6da73dae5d00ea563fb7e1fc38d","2130","40-60","8,037","8-10","7","3","8,037","400,66","7,535","375,649","187"
"31350200","DIREITO - N","9e38160041cefe4127a653ef4106b055","2130","40-60","8,439","8-10","7","3","8,439","513,449","7,912","481,397","187"
"31350200","DIREITO - N","0607d666eb9878109c428f899a0fab40","2130","40-60","8,118","8-10","7","3","8,118","423,565","7,612","397,124","187"
"Cód. Curso","Curso","9eb3e0a6e1ea07a90bc5f800f2e57911","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350200","DIREITO - N","e712f764a81ddf2fdc2015944cbd112f","2130","40-60","9,208","8-10","7","3","9,208","729,233","8,634","683,71","187"
"31350200","DIREITO - N","e2cc8626983dd772837378a43ecb49d1","1020","20-40","4,022","4-6","7","3","7,688","302,976","1,586","62,5","187"
"31350200","DIREITO - N","7aca73bfa1703ce8e63dc3767b2c2646","2130","40-60","8,178","8-10","7","3","8,178","440,389","7,668","412,898","187"
"31350200","DIREITO - N","b06f556d1e3d54f14b4f90eb816ac6c3","2070","40-60","7,942","6-8","7","3","8,145","431,029","7,212","381,675","187"
"31350200","DIREITO - N","f15c41e2ba350aaa98be0a05b6f7e13b","2130","40-60","7,936","6-8","7","3","7,936","372,463","7,441","349,212","187"
"31350200","DIREITO - N","19bca0de5a228f67a033c4fe5c3b4770","870","20-40","3,422","2-4","7","3","7,669","297,573","1,271","49,324","187"
"31350200","DIREITO - N","bcb10aa8be953abc498271d35ef42842","300","0-20","2,797","2-4","7","3","8,67","578,255","0,273","18,181","187"
"31350200","DIREITO - N","050c709680276ff015ab3b7d5d481c1b","1170","20-40","5,203","4-6","7","3","7,872","354,444","3,126","140,773","187"
"31350200","DIREITO - N","f462bf54148b447279fc2092e64df4db","1800","40-60","7,937","6-8","7","3","7,937","372,634","7,336","344,452","187"
"31350200","DIREITO - N","8ac90cbb4b79931bc4366120229d12d1","1800","40-60","8,512","8-10","6","3","8,512","533,86","7,868","493,484","187"
"31350200","DIREITO - N","bba48357ec27b187ed19c8d06792b5aa","1800","40-60","8,31","8-10","6","3","8,31","477,314","7,682","441,214","187"
