"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301200","ADMINISTRAÇÃO - N","4d1c2c18b10ea364e9541c3911cf63b9","885","20-40","7,134","6-8","3","1","7,134","300,804","5,319","224,296","67"
"13301200","ADMINISTRAÇÃO - N","ea453e04e6b703adface4b098503c535","2835","80-100","8,407","8-10","3","1","8,333","562,085","6,319","426,225","67"
"13301200","ADMINISTRAÇÃO - N","ac453db5de1537870a46161967700b38","3045","80-100","8,489","8-10","3","1","8,44","585,321","8,533","591,793","67"
"13301200","ADMINISTRAÇÃO - N","0a9e8522ee24b5671cc7f7b2b23f6001","2625","80-100","7,427","6-8","3","1","7,253","326,821","4,583","206,522","67"
"13301200","ADMINISTRAÇÃO - N","02a1070133ae3e31cb34f85debc67e23","2625","80-100","8,221","8-10","3","1","8,294","553,462","6,708","447,666","67"
"13301200","ADMINISTRAÇÃO - N","1e385ecdad63d8b5b57b35c30efae62a","885","20-40","7,071","6-8","3","1","7,551","391,631","5,273","273,481","67"
"13301200","ADMINISTRAÇÃO - N","5ac840c492dccaa799c17751131e0bc0","1665","40-60","5,733","4-6","3","1","6,8","228,069","1,222","40,994","67"
"13301200","ADMINISTRAÇÃO - N","e09cbac1bd566efbd05a6c4fc5cb7553","1575","40-60","6,891","6-8","3","1","8,53","604,926","2,974","210,902","67"
"13301200","ADMINISTRAÇÃO - N","4e5d8a006976a17048c44683b4146f09","795","20-40","4,869","4-6","3","1","6,414","144,046","1,324","29,735","67"
"13301200","ADMINISTRAÇÃO - N","699e25cc3250c655444bdece4049a918","585","0-20","3,342","2-4","3","1","6,944","259,534","0,459","17,141","67"
"13301200","ADMINISTRAÇÃO - N","c1b1c5f7e2d2de2b315d3fba4614274f","210","0-20","2,686","2-4","3","1","6,714","209,397","0,713","22,23","67"
"13301200","ADMINISTRAÇÃO - N","e47019c641127d14f208f70262b26ef6","1485","40-60","7,694","6-8","3","1","7,957","480,137","5,632","339,812","67"
"13301200","ADMINISTRAÇÃO - N","64dd81d9a09ca78cb521184800a57f94","945","20-40","7,429","6-8","3","1","7,429","365,108","5,164","253,787","67"
"13301200","ADMINISTRAÇÃO - N","b07bb747cd676c8dc51e6919db75239f","1115","20-40","7,243","6-8","3","1","8,45","587,499","3,295","229,113","67"
"13301200","ADMINISTRAÇÃO - N","9d4cace285763d92e443b26631b2a9ab","885","20-40","7,83","6-8","3","1","8,598","619,747","5,047","363,792","67"
"13301200","ADMINISTRAÇÃO - N","8de04458cef4958e0df07513e1e6a3b4","945","20-40","7,48","6-8","3","1","7,48","376,124","5,577","280,459","67"
"13301200","ADMINISTRAÇÃO - N","9a89c7e80b0c78a7b94894494f8dfe29","1065","20-40","5,05","4-6","3","1","7,575","396,892","1,021","53,504","67"
"13301200","ADMINISTRAÇÃO - N","348f523616d55eac930de3a29f06ebe5","1605","40-60","5,747","4-6","2","1","7,26","328,274","1,147","51,86","67"
"13301200","ADMINISTRAÇÃO - N","aec680d7652f9309f88267cc409981cb","60","0-20","1,491","0-2","2","1","8,2","533,04","0,113","7,349","67"
"13301200","ADMINISTRAÇÃO - N","fadb2e4846d60cf2330fd4d631cd5e14","1065","20-40","7,94","6-8","2","1","7,94","476,402","3,01","180,626","67"
"Cód. Curso","Curso","a924b4b5c83ba85b115f53f9249c3e1a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301200","ADMINISTRAÇÃO - N","41a2f7921468ad77e7d85a8b71d15758","570","0-20","6,719","6-8","2","1","7,426","364,503","4,84","237,573","67"
"13301200","ADMINISTRAÇÃO - N","33fa10a711d97d537f41d18462bce40d","1245","20-40","8,68","8-10","2","1","8,68","637,601","3,291","241,745","67"
"13301200","ADMINISTRAÇÃO - N","d8af96b4ccd16cf38f191dfbf9b55271","945","20-40","8,129","8-10","2","1","8,129","517,48","4,315","274,681","67"
"13301200","ADMINISTRAÇÃO - N","1987352b24aa8419ce898bb6fc1dfa7f","885","20-40","8,1","8-10","2","1","8,1","511,256","1,843","116,305","67"
"13301200","ADMINISTRAÇÃO - N","547e11a1996a2ac817b921b16b39d307","585","0-20","8,35","8-10","2","1","8,35","565,715","2,533","171,591","67"
"13301200","ADMINISTRAÇÃO - N","ccaa4ddd25de756fee67ac9d68127391","270","0-20","8,367","8-10","1","0","8,367","569,346","5,71","388,558","67"
"13301200","ADMINISTRAÇÃO - N","315950138ee1cabcf01c67ebf7ee5d15","270","0-20","8,378","8-10","1","0","8,378","571,766","5,718","390,21","67"
"13301200","ADMINISTRAÇÃO - N","4cc6ea949c9f2e608d85b85fdd5f0d5d","120","0-20","2,311","2-4","1","0","5,2","-120,469","0,701","-16,24","67"
"13301200","ADMINISTRAÇÃO - N","ed010a93f02a927125ea0fa8c3bc59e4","270","0-20","7,522","6-8","1","0","7,522","385,395","5,134","263,019","67"
"13301200","ADMINISTRAÇÃO - N","4d23c78cad8c897816ef53ad7f639427","270","0-20","6,878","6-8","1","0","6,878","245,012","4,694","167,212","67"
"13301200","ADMINISTRAÇÃO - N","677d41c0697d156f02c16b2efe391452","270","0-20","5,844","4-6","1","0","5,844","19,914","3,989","13,591","67"
"13301200","ADMINISTRAÇÃO - N","58adcce60ca5f30083fa8585a58ef60a","270","0-20","6,8","6-8","1","0","6,8","228,069","4,641","155,649","67"
"13301200","ADMINISTRAÇÃO - N","c4249449e960809e07e993c3f30fd546","270","0-20","9,5","8-10","1","0","9,5","816,227","6,483","557,046","67"
"13301200","ADMINISTRAÇÃO - N","85385f8212e70c7a50ad633b43a8f838","90","0-20","2,233","2-4","1","0","6,7","206,285","0,508","15,642","67"
"13301200","ADMINISTRAÇÃO - N","c840e78525bf13379771ad7c97d5281a","210","0-20","4,056","4-6","1","0","5,214","-117,357","2,153","-48,451","67"
"13301200","ADMINISTRAÇÃO - N","dd10a924e7014372bc2f387731e55341","270","0-20","8,378","8-10","1","0","8,378","571,766","5,718","390,21","67"
"13301200","ADMINISTRAÇÃO - N","b2af02088553736fc628992dac219739","210","0-20","5,733","4-6","1","0","7,286","333,875","3,008","137,84","67"
"13301200","ADMINISTRAÇÃO - N","124e1503a6b45c71d133084ba4981df8","60","0-20","2,8","2-4","1","0","8,5","598,391","0,322","22,688","67"
"13301200","ADMINISTRAÇÃO - N","2edac8b2d12d5d499c5507a61cefe000","270","0-20","7,089","6-8","1","0","7,089","290,999","4,838","198,597","67"
"13301200","ADMINISTRAÇÃO - N","489050fb68f9818228aa949f555f5d0f","270","0-20","4,415","4-6","1","0","6,222","102,208","2,94","48,291","67"
"13301200","ADMINISTRAÇÃO - N","4e927a4762559ffb263e07dec99de084","180","0-20","5,3","4-6","1","0","5,9","32,016","1,79","9,711","67"
"13301200","ADMINISTRAÇÃO - N","aa5b34a3733654965b649c356651c9b5","270","0-20","8,056","8-10","1","0","8,056","501,575","5,498","342,307","67"
"13301200","ADMINISTRAÇÃO - N","7ad829a3a0870d46255bc43fe241d434","120","0-20","3,289","2-4","1","0","7,4","358,771","0,998","48,365","67"
"13301200","ADMINISTRAÇÃO - N","758685ac6a4f34ca572d9a16f0031be9","270","0-20","6,567","6-8","1","0","6,567","177,24","4,482","120,96","67"
"13301200","ADMINISTRAÇÃO - N","7a5ba0fac62cc6a7ef3d52fbeef6c596","270","0-20","6,733","6-8","1","0","6,733","213,547","4,595","145,738","67"
"13301200","ADMINISTRAÇÃO - N","e1d646b3c76fb2fb5860c7cc072f9899","210","0-20","4,056","4-6","1","0","5,214","-117,357","2,153","-48,451","67"
"13301200","ADMINISTRAÇÃO - N","414d7dbb59bf1ca47d050a48c97a97ab","210","0-20","6,378","6-8","1","0","7,114","296,532","2,937","122,423","67"
"13301200","ADMINISTRAÇÃO - N","0bd34fccfa826b938af2fe86e54eed0a","270","0-20","6,1","6-8","1","0","6,1","75,583","4,163","51,583","67"
"13301200","ADMINISTRAÇÃO - N","b0cfbb036359952534d4d0249b90acc9","270","0-20","8,622","8-10","1","0","8,622","625,015","5,884","426,551","67"
"13301200","ADMINISTRAÇÃO - N","936573827da09e25c13e94e35218b766","0","0-20","0,0","0-2","1","0","","","","","67"
"13301200","ADMINISTRAÇÃO - N","870275df40acec539b957502aac2c5bb","150","0-20","5,4","4-6","1","0","6,8","228,069","1,432","48,04","67"
"13301200","ADMINISTRAÇÃO - N","6615fd004211f5c1e21009ffe9188a59","210","0-20","5,744","4-6","1","0","7,386","355,659","3,049","146,833","67"
"13301200","ADMINISTRAÇÃO - N","bd3236aabc324b32ab3c761c3a672ae2","270","0-20","9,556","8-10","1","0","9,556","828,329","6,521","565,305","67"
"13301200","ADMINISTRAÇÃO - N","14593b3ca1952eec13ddb536f8f7b17c","120","0-20","3,911","2-4","1","0","5,65","-22,443","0,762","-3,025","67"
"13301200","ADMINISTRAÇÃO - N","1973edf7b2ea68ff555dc329898abdef","270","0-20","6,533","6-8","1","0","6,533","169,979","4,459","116,005","67"
"13301200","ADMINISTRAÇÃO - N","c457685e3bef6e9f356b8f35d9e88a51","0","0-20","1,811","0-2","1","0","","","","","67"
"Cód. Curso","Curso","a924b4b5c83ba85b115f53f9249c3e1a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301200","ADMINISTRAÇÃO - N","414d8d63d76a52332b90c434fb4086b3","270","0-20","5,5","4-6","1","0","5,5","-55,118","3,754","-37,616","67"
"13301200","ADMINISTRAÇÃO - N","aa9b76986646e23426656113c9257115","270","0-20","7,833","6-8","1","0","7,833","453,167","5,346","309,27","67"
"13301200","ADMINISTRAÇÃO - N","79526101f4b0b8c09ef9d323132d6d7a","210","0-20","5,056","4-6","1","0","6,414","144,046","2,648","59,469","67"
"13301200","ADMINISTRAÇÃO - N","1060a39173f1650cafddca2ed93d7c0b","210","0-20","5,0","4-6","1","0","6,343","128,487","2,619","53,046","67"
"13301200","ADMINISTRAÇÃO - N","f7af156f477213d7604f95ba431b374f","120","0-20","3,578","2-4","1","0","5,3","-98,686","0,714","-13,304","67"
"13301200","ADMINISTRAÇÃO - N","0bf3fecd9ab683b87ca55a49d8bd30c0","270","0-20","7,133","6-8","1","0","7,133","300,681","4,868","205,204","67"
"13301200","ADMINISTRAÇÃO - N","6808c3b212999bb9a18e327e552bd4dd","60","0-20","3,511","2-4","1","0","6,2","97,367","0,209","3,281","67"
"13301200","ADMINISTRAÇÃO - N","bcbc3bafcb4c74b25e91b846e247d983","0","0-20","0,0","0-2","1","0","","","","","67"
"13301200","ADMINISTRAÇÃO - N","c8381219d32fcfb9e4691ea094e3653a","120","0-20","3,856","2-4","1","0","5,35","-87,794","0,721","-11,835","67"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","1bed4b3cfbfd6bded51a0801989b2ba2","3205","80-100","5,635","4-6","15","7","7,749","","2,491","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","d195a15d5d2ba432ca14b8f8a067bcf9","3225","80-100","6,234","6-8","14","7","7,701","","3,359","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","be2debb7543aff76f5e04a3e3ff1e65d","3165","80-100","5,784","4-6","14","7","7,858","","2,97","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","015b3553eb84fc8d987360577d3c290f","3165","80-100","6,828","6-8","12","6","7,655","","5,067","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","1d0a6bced71222f15571bd5f34047dca","3204","80-100","6,58","6-8","11","5","7,501","","4,485","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","c73f16aa6ab4b43a8d15b42dd8f9be1d","3165","80-100","5,392","4-6","11","5","6,928","","3,604","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","822029ccc8e6cb086096eb68086ba5ba","3225","80-100","9,054","8-10","10","5","9,058","","7,044","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","9543563858c9e5e68697ca2675e13a98","3165","80-100","8,385","8-10","10","5","8,385","","6,608","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","de4ce71cd6a1729c7a79e3e8207ac4a7","3285","80-100","7,715","6-8","9","4","7,852","","6,989","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","df78b8328d11aececed32a427808bf38","3285","80-100","8,511","8-10","9","4","8,511","","7,852","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","477af28c3d9835f980f9a71efc1f2b9a","3225","80-100","7,728","6-8","9","4","7,982","","6,65","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","01ff9356043fe8d62979a8356923f465","3165","80-100","8,706","8-10","8","4","8,706","","8,706","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","d15c9ae6d594fe4221e41d89b485b095","3165","80-100","8,123","8-10","8","4","8,123","","8,123","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","afe71468977bd4b33a1b1dc3cd82ffc2","3165","80-100","8,452","8-10","8","4","8,452","","8,452","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","a700059c49bae3079f5a4263ddc85769","3165","80-100","8,688","8-10","8","4","8,688","","8,688","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","1f7a2d0c77b11d60c0d782832d1d5fed","3105","80-100","8,72","8-10","7","3","8,72","","9,399","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","d48042137f379a9458bfef2e07b982fc","3165","80-100","6,572","6-8","2","1","8,4","","1,327","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","61b7decb64c04a100798bb234742932f","3216","80-100","4,985","4-6","17","8","7,273","","2,029","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","1846bbca2d3ab77847cbd60b3f1deb71","3165","80-100","7,774","6-8","13","6","8,069","","4,347","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","dc40699fc56949b12de69255054cb97b","3225","80-100","7,077","6-8","13","6","7,588","","3,772","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","82d7cd37b7c84266c344fc2924c7fd59","3165","80-100","9,047","8-10","11","5","9,149","","6,53","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","5bc83f3f6926c5bead8164e3f824a2c9","3243","80-100","7,557","6-8","11","5","8,275","","4,695","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","c5de2e29d4a3b6a6bb0c3f933e9f8572","3165","80-100","7,831","6-8","11","5","7,945","","5,671","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","d7fc7ba338654f7191e4006d3459a7ee","3585","80-100","8,037","8-10","3","1","8,331","","4,745","","0"
"13317100","ARTE E MÍDIA - D","fa75b6c69bf9d8a1b1f0912efbef4347","1980","80-100","6,09","6-8","15","7","7,441","297,156","3,203","127,906","69"
"13317100","ARTE E MÍDIA - D","210ed1a7c38d3122da9040ce584f5026","2340","80-100","6,785","6-8","15","7","7,984","432,274","3,596","194,667","69"
"13317100","ARTE E MÍDIA - D","96beefa7393ddc36903f509d0b72e7d4","2445","80-100","7,48","6-8","15","7","8,307","512,556","2,817","173,8","69"
"Cód. Curso","Curso","a924b4b5c83ba85b115f53f9249c3e1a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","dc197343339e8f24a237e7f13702877a","1701","60-80","4,842","4-6","13","6","7,566","328,229","1,419","61,545","69"
"13317100","ARTE E MÍDIA - D","3d18982dc84480e256248373cfc82c34","2205","80-100","8,625","8-10","13","6","9,253","747,912","3,609","291,686","69"
"13317100","ARTE E MÍDIA - D","c46489fe1d10744ea9968e9ed197105b","2430","80-100","7,204","6-8","11","5","8,08","455,943","4,771","269,257","69"
"13317100","ARTE E MÍDIA - D","65bde9b4ca3a229113ab3dc774dc6e16","2337","80-100","6,136","6-8","11","5","8,05","448,485","3,783","210,772","69"
"13317100","ARTE E MÍDIA - D","de68c08bd5882a20da1974bc63cf485f","2451","80-100","6,827","6-8","11","5","7,803","387,193","4,719","234,178","69"
"13317100","ARTE E MÍDIA - D","f62c077e408f6b3ee3afb163b3c55b8d","2310","80-100","6,029","6-8","11","5","7,589","333,976","3,971","174,77","69"
"13317100","ARTE E MÍDIA - D","54bf7f94301a4c46af485fe0a6b0f84b","2475","80-100","8,265","8-10","9","4","8,365","526,927","7,576","477,232","69"
"13317100","ARTE E MÍDIA - D","7c41be5e9f630453a16116306a44900b","2400","80-100","8,094","8-10","9","4","8,397","535,019","7,067","450,246","69"
"13317100","ARTE E MÍDIA - D","c28b8ed024e1b6532e763997935c73c9","2415","80-100","8,113","8-10","9","4","8,314","514,318","7,085","438,252","69"
"13317100","ARTE E MÍDIA - D","378c7c3359be79a5ffe49daecee6c238","2493","80-100","7,911","6-8","9","4","8,153","474,212","5,858","340,725","69"
"13317100","ARTE E MÍDIA - D","8343bad743bfaf2c434ad25088b0bdad","2526","80-100","8,282","8-10","9","4","8,565","576,777","6,905","464,961","69"
"13317100","ARTE E MÍDIA - D","9621aca669910d6aca457494da102d22","2415","80-100","7,757","6-8","9","4","7,902","411,72","6,896","359,333","69"
"13317100","ARTE E MÍDIA - D","7eb9dc77a12c353aa8d79eb72b4ff1fc","2400","80-100","8,461","8-10","9","4","8,461","550,94","7,338","477,78","69"
"13317100","ARTE E MÍDIA - D","c6faa573a2298ab4ed711934e58459dd","2415","80-100","8,653","8-10","9","4","8,653","598,59","7,552","522,426","69"
"13317100","ARTE E MÍDIA - D","d6cf8a1755940a68a96acebf8a62bfc5","810","20-40","5,279","4-6","9","4","7,93","418,751","1,024","54,074","69"
"13317100","ARTE E MÍDIA - D","33a3d2da25cf055cae68ab5694d9097c","1500","60-80","5,814","4-6","9","4","7,791","384,222","3,919","193,27","69"
"13317100","ARTE E MÍDIA - D","8ec5100259fe50414264bba874cd7da8","2493","80-100","8,338","8-10","9","4","8,508","562,47","6,669","440,937","69"
"13317100","ARTE E MÍDIA - D","99274690a7984e869cb77b77169a3c9c","1515","60-80","4,618","4-6","9","4","7,777","380,746","2,462","120,546","69"
"13317100","ARTE E MÍDIA - D","da81fbd105166a38919183b6b54b1d15","2310","80-100","7,912","6-8","9","4","8,205","487,103","5,482","325,473","69"
"13317100","ARTE E MÍDIA - D","805aa33b3a2edb780d7a5b9ae848db19","2430","80-100","7,859","6-8","9","4","8,057","450,461","6,814","380,939","69"
"13317100","ARTE E MÍDIA - D","ddd71542f0453cecfc4800bf445ce681","2400","80-100","8,629","8-10","9","4","8,629","592,547","7,67","526,708","69"
"13317100","ARTE E MÍDIA - D","98ac33621f292f8b6606bebab57b4d08","2460","80-100","8,233","8-10","9","4","8,305","512,113","6,744","415,837","69"
"13317100","ARTE E MÍDIA - D","b2cd84a53baea36e8077667115ea6683","2475","80-100","8,131","8-10","9","4","8,131","468,7","7,109","409,774","69"
"13317100","ARTE E MÍDIA - D","53f62b33baeeb59dfd500e6c144d0bb3","2580","80-100","8,474","8-10","9","4","8,418","540,077","7,342","471,067","69"
"13317100","ARTE E MÍDIA - D","7d30bcdfcce29865a906d8bb13b06bef","1980","80-100","7,67","6-8","7","3","8,166","477,475","7,157","418,487","69"
"13317100","ARTE E MÍDIA - D","7ad0435252351ac7853e1d95012d11e4","2160","80-100","9,005","8-10","7","3","9,005","686,108","9,262","705,711","69"
"13317100","ARTE E MÍDIA - D","9f1a63a0e6d29d65d4a50f8f03929706","2100","80-100","7,443","6-8","7","3","7,887","408,071","5,743","297,132","69"
"13317100","ARTE E MÍDIA - D","34ad514f3aa756b315ad584054029fd7","315","0-20","8,367","8-10","7","3","8,367","527,38","8,785","553,749","69"
"13317100","ARTE E MÍDIA - D","ee05394790e3a84e2e18ea7fffbebe2d","2070","80-100","8,28","8-10","7","3","8,28","505,712","8,161","498,487","69"
"13317100","ARTE E MÍDIA - D","da78d0a3cc629c04e10796e4067db96c","1500","60-80","8,646","8-10","7","3","8,686","606,91","3,875","270,732","69"
"13317100","ARTE E MÍDIA - D","048e5f59b82c3134b978bd6533de3206","2190","80-100","8,981","8-10","7","3","9,193","733,065","8,807","702,238","69"
"13317100","ARTE E MÍDIA - D","ae6f793100db928f15c9aa17be6ec250","2160","80-100","8,564","8-10","7","3","8,802","635,698","8,809","636,189","69"
"13317100","ARTE E MÍDIA - D","585db8e793ef8cda40cae02e23b2233b","2295","80-100","8,345","8-10","7","3","8,328","517,829","8,626","536,323","69"
"13317100","ARTE E MÍDIA - D","f36e928c405666a472ae2c33dfc1b375","1935","80-100","7,239","6-8","7","3","7,671","354,338","6,124","282,872","69"
"13317100","ARTE E MÍDIA - D","66bbcba3577864465cb70da7e0d82a34","1395","40-60","8,402","8-10","7","3","8,346","522,209","3,745","234,345","69"
"13317100","ARTE E MÍDIA - D","50a1abfb192e3f93ac3c079bfd2dd0cd","1710","60-80","7,558","6-8","7","3","7,772","379,4","5,598","273,258","69"
"Cód. Curso","Curso","a924b4b5c83ba85b115f53f9249c3e1a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","45f99678816e2b59bd6b87e5e7d86974","2160","80-100","8,55","8-10","7","3","8,662","600,974","8,669","601,438","69"
"13317100","ARTE E MÍDIA - D","0ed24cc20bc510773d3458e1ecb44058","2070","80-100","7,482","6-8","7","3","8,025","442,294","7,376","406,517","69"
"13317100","ARTE E MÍDIA - D","654334e4775642382ae523998be47277","2160","80-100","7,942","6-8","7","3","7,942","421,653","8,169","433,7","69"
"13317100","ARTE E MÍDIA - D","a2197e572825894028a9770214d0cc27","2190","80-100","8,017","8-10","7","3","8,017","440,424","8,361","459,3","69"
"13317100","ARTE E MÍDIA - D","542e042887d88c124841ef9bab599053","2160","80-100","8,233","8-10","7","3","8,233","494,211","8,469","508,331","69"
"13317100","ARTE E MÍDIA - D","83515aa0e858343cb52c64308d376e94","2265","80-100","8,409","8-10","7","3","8,404","536,716","8,584","548,217","69"
"13317100","ARTE E MÍDIA - D","4ec646c876e52dbadb11ed3529cdc614","2025","80-100","7,799","6-8","7","3","8,03","443,535","7,52","415,387","69"
"13317100","ARTE E MÍDIA - D","9d8cc6261e4bacf52ca45138c38ce95c","1950","80-100","8,056","8-10","7","3","8,056","450,134","8,727","487,645","69"
"13317100","ARTE E MÍDIA - D","01782ea2b89b7bb7fc02ad64ab83ace7","2250","80-100","8,398","8-10","7","3","8,398","535,175","8,998","573,401","69"
"13317100","ARTE E MÍDIA - D","13d0f993460c3bbf9da215c017ab6f32","1620","60-80","7,934","6-8","5","2","7,934","419,856","8,569","453,445","69"
"13317100","ARTE E MÍDIA - D","db7726ffb77ee53db9526165f1367c8f","1530","60-80","8,412","8-10","5","2","8,347","522,472","8,18","512,023","69"
"13317100","ARTE E MÍDIA - D","a6993844b70011fe29e165bcc5c42ca9","1545","60-80","7,979","6-8","5","2","7,978","430,613","7,579","409,082","69"
"13317100","ARTE E MÍDIA - D","f31bfe6a328ee103920e4102093b4d2f","570","20-40","3,653","2-4","5","2","7,579","331,42","1,216","53,174","69"
"13317100","ARTE E MÍDIA - D","5a6194d399d98bf5a4e551e800020645","690","20-40","4,223","4-6","5","2","7,14","222,342","1,968","61,283","69"
"13317100","ARTE E MÍDIA - D","ea155d19109fc4866fda270ec32712a2","1440","40-60","8,442","8-10","5","2","8,478","555,141","7,8","510,73","69"
"13317100","ARTE E MÍDIA - D","9fd7c808a9b84a0b8369020df45361c3","1260","40-60","6,809","6-8","5","2","7,782","381,909","5,383","264,191","69"
"13317100","ARTE E MÍDIA - D","7374657c88fb9d05140f01daded3b9e9","720","20-40","5,322","4-6","5","2","7,957","425,422","2,791","149,206","69"
"13317100","ARTE E MÍDIA - D","ceef4b95808deb4241e8f1fbdbd3fb01","1260","40-60","6,331","6-8","5","2","7,682","357,092","5,019","233,3","69"
"13317100","ARTE E MÍDIA - D","290266f8fb8284b9c14d94e396e1befa","1620","60-80","8,116","8-10","5","2","8,189","483,239","8,517","502,569","69"
"13317100","ARTE E MÍDIA - D","94871a0ac1a5d7c4c2deab6ffbca8483","1620","60-80","8,414","8-10","5","2","8,414","539,081","9,087","582,208","69"
"13317100","ARTE E MÍDIA - D","44e7839eecd2fc71cbd4e6a30d873903","1590","60-80","8,415","8-10","5","2","8,415","539,38","8,92","571,743","69"
"13317100","ARTE E MÍDIA - D","3eedfe98687e6db4bdaf5c4cd7771fa5","1560","60-80","7,733","6-8","5","2","7,733","369,715","8,042","384,503","69"
"13317100","ARTE E MÍDIA - D","a8d32a2965f74f0d5b59cdb43020bd78","1380","40-60","7,238","6-8","5","2","7,842","396,956","6,382","323,061","69"
"13317100","ARTE E MÍDIA - D","28426e59457f40d23b14cd855b5b017a","1500","60-80","7,567","6-8","5","2","7,718","366,012","7,567","358,835","69"
"13317100","ARTE E MÍDIA - D","c962a342cd6220ac60273361d1946b66","1380","40-60","7,008","6-8","5","2","7,693","359,912","6,322","295,756","69"
"13317100","ARTE E MÍDIA - D","62f894f9e15925c66681fa989d4c222e","750","20-40","5,242","4-6","5","2","7,842","396,859","3,142","158,998","69"
"13317100","ARTE E MÍDIA - D","31ad6b9577ca4c472e055df8b1a4f605","870","20-40","7,95","6-8","5","2","8,498","560,12","7,685","506,517","69"
"13317100","ARTE E MÍDIA - D","03b0f29f82e61135ea9e534b6e59332b","960","20-40","8,598","8-10","3","1","8,598","585,011","8,598","585,011","69"
"13317100","ARTE E MÍDIA - D","3361a21f7881b97ce996113373cd9f01","780","20-40","7,681","6-8","3","1","8,502","561,027","6,606","435,925","69"
"13317100","ARTE E MÍDIA - D","2abe4eab99db91a1f528ca334c5e7a18","960","20-40","8,272","8-10","3","1","8,272","503,799","8,823","537,385","69"
"13317100","ARTE E MÍDIA - D","87352df2bd315553950e8bd08254b24a","960","20-40","8,981","8-10","3","1","8,981","680,269","9,58","725,62","69"
"13317100","ARTE E MÍDIA - D","0851b3d56b8f8036c07fc2303b362410","960","20-40","8,502","8-10","3","1","8,502","560,964","8,502","560,964","69"
"13317100","ARTE E MÍDIA - D","e3afabde68c0eecb841ce60d01172c43","270","0-20","4,195","4-6","3","1","8,189","483,154","1,746","102,988","69"
"13317100","ARTE E MÍDIA - D","34ec510c3312306d0f945898ef843916","960","20-40","8,588","8-10","3","1","8,588","582,316","9,16","621,137","69"
"13317100","ARTE E MÍDIA - D","68cbc814f38a8a034b96b330fad6ba43","930","20-40","8,484","8-10","3","1","8,484","556,537","8,767","575,088","69"
"13317100","ARTE E MÍDIA - D","cda8188b0bd054346212121d703b4e09","960","20-40","8,475","8-10","3","1","8,475","554,33","9,04","591,285","69"
"Cód. Curso","Curso","a924b4b5c83ba85b115f53f9249c3e1a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","216878ad7126015c0d631fae614ae6fa","930","20-40","8,548","8-10","3","1","8,548","572,586","8,833","591,672","69"
"13317100","ARTE E MÍDIA - D","07a730c5dfe536058928e5c23965d949","960","20-40","8,466","8-10","3","1","8,466","551,997","9,03","588,797","69"
"13317100","ARTE E MÍDIA - D","a31709ae81e8965b35d7b34759351084","660","20-40","5,593","4-6","3","1","7,627","343,442","3,845","173,152","69"
"13317100","ARTE E MÍDIA - D","7470660297c9e4030805e7172c29a852","960","20-40","7,855","6-8","3","1","7,855","400,015","8,378","426,683","69"
"13317100","ARTE E MÍDIA - D","f976faa316934293fa1520aa021825a9","480","0-20","4,186","4-6","3","1","7,588","333,547","2,089","91,815","69"
