"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0582df558da2e60b379c4e9f25753c11","180","0-20","3,3","2-4","2","1","7,433","439,615","0,468","27,668","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6098087df0f32e9ded957f5b0005d0ba","750","20-40","7,492","6-8","2","1","7,492","450,175","7,204","432,86","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fc4717e74096e497500c159f2a4add36","690","20-40","7,548","6-8","2","1","7,961","534,569","6,479","435,057","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e954e330b8b81c96a5cf3ade9344e71e","780","20-40","8,292","8-10","2","1","8,292","594,227","8,292","594,227","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","756c1c1d30bfe71e2c302343cc79a835","690","20-40","7,276","6-8","2","1","7,587","467,266","6,175","380,283","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","28e4ff357566c2f4d0a4860d9247ab10","630","20-40","6,4","6-8","2","1","6,819","329,046","4,626","223,245","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","975555d2fadee5c90bca733f951aefe8","750","20-40","7,676","6-8","2","1","7,676","483,294","7,381","464,706","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9687d837a81413fa6f728c6a38a627fd","270","0-20","4,054","4-6","2","1","6,739","314,618","0,913","42,615","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5a202f57c8ba15e62e71c29bd46a3d46","360","0-20","4,106","4-6","2","1","7,229","402,866","1,668","92,969","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a56cb952cb9fb089bb4b60be73657cb1","450","0-20","6,2","6-8","2","1","7,573","464,814","2,849","174,888","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1893369249c39cafe73f2da8cc0f8fde","360","0-20","4,71","4-6","2","1","6,75","316,618","1,558","73,066","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d999c92ba5163594062aeb3873f4dbf4","360","0-20","6,914","6-8","1","0","7,517","454,615","5,947","359,695","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e119a2aa00122437009bdb57271e799","180","0-20","6,05","6-8","1","0","7,4","433,615","1,708","100,065","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ab1ac87953556238f488094b37f14f75","2040","60-80","7,312","6-8","1","0","7,275","411,115","7,835","442,74","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","18d15bca4f68f7b00bdf08d2dd366d24","360","0-20","8,067","8-10","1","0","8,067","553,612","7,446","511,027","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a84ba22de180221b2b8e4feba94bd12e","360","0-20","7,7","6-8","1","0","7,7","487,614","7,108","450,105","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","05daabde12c58c9a658638ad6e24ed33","180","0-20","4,583","4-6","1","0","6,033","187,62","1,392","43,297","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0e0a928f0783e9510610d0a043deafb8","540","0-20","7,578","6-8","1","0","7,86","516,413","6,046","397,241","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b99bd5d5c2104c4db6e4f4c828ebf99a","240","0-20","5,717","4-6","1","0","7,075","375,116","2,903","153,894","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","64fecc16008c4d603a2c38a97dc35156","360","0-20","7,083","6-8","1","0","7,083","376,616","6,538","347,646","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9aaa2480a74cc77b7747188b10cfb5ca","0","0-20","0,0","0-2","1","0","","","","",""
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e9db112725dea54515bc0881235c4c42","0","0-20","0,0","0-2","1","0","","","","",""
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7616879e89bf7daabb4cf533c49b10d1","300","0-20","4,917","4-6","1","0","5,9","163,621","3,782","104,885","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4bf5e0670f4cde026636fbb901e77e9","360","0-20","7,267","6-8","1","0","7,267","409,616","6,708","378,107","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1cc010e90f3a9be3dd6efa36c1679a91","180","0-20","4,1","4-6","1","0","6,033","187,62","1,392","43,297","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eecb5ad02af689573f83bb63214fb668","300","0-20","6,283","6-8","1","0","6,88","340,017","4,41","217,96","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e33bcefca02400c1905feae45676702","240","0-20","6,4","6-8","1","0","7,4","433,615","3,036","177,893","173"
"Cód. Curso","Curso","d6f30b2a428ddbc6a82a92b2e3406af8","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c28d57b56221a16cb5f454b93b02155c","60","0-20","2,117","2-4","1","0","7,7","487,614","0,197","12,503","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f4d1177f0982dd34b80c44f302b3c7a0","300","0-20","6,217","6-8","1","0","6,82","329,217","4,372","211,037","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2282f4906f78bbea502d59baae44222c","0","0-20","0,783","0-2","1","0","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8dcf57deec405e1328473dc981c29bae","0","0-20","0,0","0-2","1","0","","","","",""
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e1453abc00759e47e7ca2a19f1964667","360","0-20","8,867","8-10","1","0","8,867","697,609","8,185","643,947","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a273030021fab95a249f184482877c16","300","0-20","6,9","6-8","1","0","7,72","491,214","4,949","314,881","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eb8261e472ffa9bedad7f9e3e4bea8ab","180","0-20","4,65","4-6","1","0","7,2","397,616","1,662","91,757","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7a990d1312f05a077bb82d2ec18b138a","300","0-20","5,967","4-6","1","0","6,44","260,819","4,128","167,192","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a82e885d424d9dc2f14aa4ef81d3dc85","360","0-20","7,917","6-8","1","0","7,917","526,613","7,308","486,104","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d2b3cde5bb7f969cfcae7654334c3fdf","240","0-20","6,4","6-8","1","0","7,625","474,114","3,128","194,508","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bec6dbd2210f50e7748e84c7214237c1","150","0-20","4,1","4-6","1","0","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f22036f521e1148eefd055d24c48ea6a","60","0-20","3,183","2-4","1","0","8,8","685,609","0,226","17,58","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","db7a43d1663aae3385575c6d81ecdeaa","120","0-20","8,2","8-10","1","0","8,2","577,612","2,523","177,727","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ff3b535750cbefd88204ed0aa612d765","120","0-20","5,1","4-6","1","0","7,6","469,614","0,779","48,166","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","464cc7ce8636c4bc8c0bc860d78865ea","120","0-20","3,75","2-4","1","0","7,0","361,617","0,718","37,089","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","315fe0905f2e57d5bf2ea3f2181ad91b","0","0-20","0,0","0-2","1","0","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f28dbd6525c159c15ffb5496f1206d51","180","0-20","4,5","4-6","1","0","6,2","217,62","1,431","50,22","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b6de586cd4ec4132494648a5dc886d32","360","0-20","6,967","6-8","1","0","6,967","355,617","6,431","328,262","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ba3ad1a96109779749a474fa32b62a97","180","0-20","5,117","4-6","1","0","6,333","241,619","1,462","55,758","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b1d8281a2dbacfd15793fe1b2a695551","180","0-20","5,96","4-6","1","0","8,467","625,611","1,954","144,372","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5d468d853997bca840fad6f488f0a059","1245","20-40","2,922","2-4","18","9","6,599","289,401","0,331","14,523","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ed73d43effbe62150d0c91a6db8a820d","2310","60-80","5,547","4-6","16","8","6,867","337,656","1,701","83,649","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a5860d8f44861e5ad16f907ef6b36c06","1620","40-60","3,186","2-4","15","7","7,4","433,615","0,011","0,65","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","84ec791c199512976ed0b712f815094f","1215","20-40","6,961","6-8","13","6","7,722","491,584","1,886","120,091","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","48ef6d439803d665d059eed2d8e2fb40","3315","80-100","6,104","6-8","13","6","6,993","360,395","3,158","162,741","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d6344db2c620ad149d77432b70c88891","1080","20-40","6,303","6-8","12","6","7,977","537,548","0,691","46,531","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a93858ba058a0a20ce0634d86b019138","3270","80-100","8,623","8-10","12","6","8,623","653,821","4,609","349,44","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b38401e0c32b9b557852c816c055decb","1200","20-40","3,882","2-4","12","6","6,435","259,919","0,788","31,831","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5260f6ebc650fc81fa53509e91243e62","1860","40-60","4,098","4-6","12","6","6,944","351,601","1,069","54,149","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4beca15b74bb78adb26b907931a058ac","1275","40-60","6,306","6-8","12","6","7,919","527,113","0,748","49,762","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","60947166380cd6e985cf727a5d8391f1","2295","60-80","6,747","6-8","12","6","7,292","414,204","3,965","225,197","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c3b9aac7a74429f3bdd06d3e67d9e357","2865","80-100","6,59","6-8","11","5","7,777","501,467","3,594","231,758","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1167159d711094cdfc7d41e1eef06c42","3360","80-100","6,047","6-8","11","5","6,777","321,439","3,911","185,505","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d1c40dc8f00957027f18496d05584ad5","1530","40-60","5,394","4-6","11","5","6,491","270,03","1,51","62,822","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fdd5828cede9110db0dd7afe0d1553d0","2625","80-100","5,702","4-6","11","5","6,723","311,753","2,845","131,947","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c91e0d7aaddf0e3fe21514dcb5ef9eb9","1470","40-60","3,602","2-4","11","5","6,408","255,004","0,573","22,793","173"
"Cód. Curso","Curso","d6f30b2a428ddbc6a82a92b2e3406af8","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0d13fc7cb142aeca71bc93c408594383","600","0-20","6,019","6-8","11","5","7,012","363,867","0,836","43,395","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0a1e3d4f0c56053274c8468201a56042","1890","60-80","4,105","4-6","11","5","6,545","279,761","1,195","51,084","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c3b26b599c62837b0674f628496f8011","1050","20-40","2,656","2-4","11","5","5,98","178,021","0,381","11,338","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","34293af7dfa101b3f4bfbecd07b9e8a6","2820","80-100","5,426","4-6","11","5","6,836","332,114","2,412","117,195","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d3850e0b32f1ca06a50cc072335f4b65","2580","80-100","6,592","6-8","11","5","7,598","469,237","3,275","202,242","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","410c9500a273275cefd99523d18121ad","1845","40-60","6,804","6-8","10","5","7,745","495,662","2,476","158,472","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b0bfe02fb5ef1bd70d75f6ae58f4fbb8","2745","80-100","5,521","4-6","10","5","7,011","363,617","1,874","97,18","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","786b7f705cc071d0df00b09c105e29e8","3000","80-100","6,629","6-8","10","5","7,684","484,734","4,346","274,171","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b6bb1ced754c46544989b251f7dfab20","1890","60-80","5,475","4-6","10","5","7,166","391,473","2,279","124,5","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f15d4d418383d48210c4e6c39e9038d2","3300","80-100","7,65","6-8","10","5","7,634","475,781","6,505","405,399","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","093257bc308a002e813a3cf5b6443e07","870","20-40","4,916","4-6","10","5","7,264","409,098","1,214","68,386","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6337ec417f37c849612c818111e51326","2595","80-100","7,221","6-8","10","5","7,618","472,887","3,178","197,252","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e980c58715f57043c55e52ddd10dac4","2565","80-100","6,459","6-8","10","5","7,055","371,469","3,526","185,677","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9bbdce08b02402e9c1eaeabb7751ec19","2640","80-100","7,053","6-8","10","5","7,59","467,773","4,588","282,749","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ad03aa80009eed8eeeb5cfbef321ad77","3285","80-100","7,016","6-8","10","5","7,591","468,053","5,428","334,649","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","934a993e1a9177b5f2d0bc3f32f14f3d","2010","60-80","5,62","4-6","10","5","7,868","517,827","1,582","104,097","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","43249e35abe85b8eafb954e50dd8d64a","3270","80-100","7,524","6-8","10","5","8,12","563,163","5,753","398,982","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5d493cadcb16cc8fec76497286c69d1d","2880","80-100","7,232","6-8","10","5","7,846","513,899","3,237","212,023","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b54636e5e3d798d7d6097df338966214","1620","40-60","5,599","4-6","10","5","7,078","375,665","0,867","46,0","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","297a2599f68659e68adcb741c0b3f975","3195","80-100","7,399","6-8","9","4","7,608","471,091","5,804","359,4","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2a419b92fa8d67cb6362cadc76b84e50","930","20-40","7,836","6-8","9","4","7,545","459,65","0,989","60,262","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a9fe6f7d28cc219dc1964e238d5c70ed","3285","80-100","8,71","8-10","9","4","8,71","669,336","8,005","615,193","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fdf5e7ac7b76001cda8204286060d459","45","0-20","0,368","0-2","9","4","8,3","595,611","0,003","0,209","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","31cca6726509dfee382603654c35af9d","1875","60-80","5,724","4-6","9","4","7,05","370,544","2,558","134,47","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f3faf8401077721fd588cda11d7ceb8d","3060","80-100","6,957","6-8","9","4","7,312","417,821","5,51","314,864","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4dd4b9f3034320828d518a2becef72cb","1695","40-60","6,868","6-8","9","4","7,375","429,155","4,439","258,29","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3934984752479d543b8be1fc256ca232","2190","60-80","6,323","6-8","9","4","6,901","343,864","3,274","163,145","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0139218d298ca143aa8039f7444ff6c5","1755","40-60","4,742","4-6","9","4","6,28","231,958","1,693","62,532","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6fb8325bb90119de4973a2d5d62cd83a","1875","60-80","4,742","4-6","9","4","6,923","347,793","2,046","102,758","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","55fc1fc534b9cbf67369703b31bad064","1260","40-60","4,153","4-6","9","4","7,063","372,973","1,024","54,07","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d508405ee622691de3ca78ec0b389837","630","20-40","8,121","8-10","9","4","7,59","467,814","1,622","99,96","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","93e7eb6c52db821b0355ac0634c18272","2445","60-80","5,613","4-6","9","4","6,9","343,617","3,334","166,022","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","56ce2f21ab0fca903037451efdd87738","2115","60-80","5,964","4-6","9","4","7,069","373,999","2,82","149,181","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b45e0a30cf5e089c83434ac16d13ae63","1200","20-40","4,736","4-6","9","4","7,091","377,98","0,344","18,324","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2c39ad1014dcda003ff05c8b2c9ff056","375","0-20","3,17","2-4","9","4","7,052","370,976","0,361","18,974","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","231db74fee4641e2e3786ef0479d045a","1890","60-80","5,52","4-6","9","4","6,897","343,046","2,861","142,302","173"
"Cód. Curso","Curso","d6f30b2a428ddbc6a82a92b2e3406af8","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f3b5041e84529f55443adff7398e9dc9","3450","80-100","7,665","6-8","9","4","7,787","503,344","7,275","470,207","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d118a3aec938a7e80a74ea2164b44e7","2955","80-100","8,164","8-10","9","4","8,164","571,07","6,357","444,658","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2c6eff49d562b9f2116df68a1d51286f","3240","80-100","7,311","6-8","9","4","7,413","436,032","6,599","388,116","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","81f74340748cb97f61feeae816d6a7ef","1965","60-80","5,694","4-6","9","4","7,472","446,531","2,322","138,761","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ac2ba49f7896288db9df973b0eba513e","1755","40-60","4,437","4-6","9","4","6,813","328,017","0,199","9,558","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","174b916a414d58502892a9a1be672d87","2400","60-80","6,372","6-8","9","4","7,382","430,465","3,959","230,851","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8a79894ec1e37c3dc3371328ccc46767","3045","80-100","7,353","6-8","9","4","7,525","456,085","4,676","283,392","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","98040a13ed5e01d2492a4d702e67cc93","1350","40-60","9,678","8-10","8","4","9,284","772,765","4,092","340,621","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da783d0b4df03d76bc3eaeac3456a18f","2880","80-100","9,195","8-10","8","4","9,195","756,764","8,315","684,295","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7975a095c24e20bc9249f6d7a5f5af82","1695","40-60","7,302","6-8","8","4","7,6","469,614","1,663","102,779","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","17560c1d5d26eadd7bd3cf2b004d7eb4","2325","60-80","7,541","6-8","8","4","7,565","463,321","5,059","309,865","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fded090f330735dea60c34a885222534","2310","60-80","7,473","6-8","8","4","7,553","461,082","4,532","276,696","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7415518263725adaf89172f765b10f00","900","20-40","8,742","8-10","8","4","8,742","675,11","3,026","233,692","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","80f7966357a7d738909f50215635a6c5","3270","80-100","8,343","8-10","8","4","8,343","603,29","8,586","620,902","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8d448375cd4e094fb6d5fd1c4c20ffb9","3135","80-100","8,69","8-10","8","4","8,69","665,801","8,732","669,002","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","53cf20f3d95246be065999744052a8e6","585","0-20","5,321","4-6","8","4","7,4","433,615","0,27","15,813","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a16e397048b7575a5f3c34a0d4619541","2655","80-100","6,344","6-8","8","4","7,236","404,113","4,687","261,744","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d0fa5f9a1c4ee769fdb075f64dcc24af","3405","80-100","7,733","6-8","8","4","7,772","500,559","7,162","461,26","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4236657239be182b35aecd019bb7716c","2940","80-100","8,843","8-10","8","4","8,843","693,415","8,167","640,342","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ff3f5d79f39c3571cefcc81b1078c070","3135","80-100","8,331","8-10","8","4","8,245","585,695","6,281","446,199","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","18860f90c82272ce3dd5d74a6d6adfd1","2250","60-80","6,593","6-8","8","4","7,562","462,774","4,722","288,945","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cfb45dd4b94feee815aa6fe30d5d8e50","2940","80-100","7,935","6-8","8","4","7,935","529,858","7,08","472,757","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","470093da3ef1235a8f1fd0e1d365700e","3120","80-100","8,244","8-10","8","4","8,244","585,487","8,088","574,44","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6dd8151409ead7fbf8ef11751ce3f233","2940","80-100","8,241","8-10","8","4","8,241","585,05","7,766","551,297","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","95a8bef210be84ea0e8e9cc80d1b9051","1020","20-40","3,073","2-4","8","4","6,963","354,999","0,782","39,858","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9d14d72636cc63b00ea8129d56ccf532","1275","40-60","5,501","4-6","8","4","7,568","463,93","0,222","13,59","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5f0c0c9615a6ad9186ef76eb3b8276e","1170","20-40","3,525","2-4","8","4","6,965","355,386","1,171","59,742","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f2794b8753188e519f7a0db1a7a1f46c","3135","80-100","8,22","8-10","8","4","8,22","581,229","8,105","573,056","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ddcd8cede31ca6793875216973072b31","2010","60-80","5,649","4-6","8","4","7,343","423,272","3,138","180,89","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9acdcd024cb36b21f8bb478aff78bfb1","2280","60-80","8,392","8-10","8","4","8,392","612,19","8,177","596,493","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","70471d72ae30e9cdbfd68809946e07fa","930","20-40","5,544","4-6","8","4","7,042","369,165","1,102","57,756","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d6dd351ee2c4426da4e92a454d365135","960","20-40","7,679","6-8","8","4","8,002","541,934","1,454","98,442","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","64804e88d5b35e6459138d375b3ea5fb","3120","80-100","8,124","8-10","8","4","8,124","563,939","7,971","553,299","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c27546db882978737cfc2fbfefd1c201","675","20-40","3,584","2-4","8","4","7,964","535,213","0,62","41,643","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","aaed9b7da74f199980f71dff76003d9b","1335","40-60","4,985","4-6","8","4","6,687","305,191","1,644","75,042","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9f98ec33d97ed1699a2e0199e9c71c86","3120","80-100","8,216","8-10","8","4","8,216","580,468","7,948","561,569","173"
"Cód. Curso","Curso","d6f30b2a428ddbc6a82a92b2e3406af8","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94711852c437eb643f334bab9fae43f0","3270","80-100","7,907","6-8","8","4","7,907","524,851","8,138","540,173","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6aefdcd63abcbc892f80e0f46425f8ea","2505","80-100","8,13","8-10","7","3","8,13","565,001","7,285","506,308","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","226d640858f692b5ce0faa43865d49c3","2085","60-80","7,034","6-8","7","3","7,681","484,117","4,768","300,547","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","389328bd7d5331bcae905340b7fad31b","2490","60-80","8,372","8-10","7","3","8,372","608,515","7,456","541,96","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ca2006538f59e97516300cd80d5d6bec","0","0-20","0,0","0-2","7","3","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c2cb613b3e4e6e30dadb2aeab567562a","2085","60-80","7,674","6-8","7","3","7,943","531,383","4,931","329,89","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6f01ec00dd83dd43ad5d14d07c332fd2","1785","40-60","7,136","6-8","7","3","7,444","441,48","4,108","243,621","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","23a6e5d7fbb05fb74803596840d1679a","1710","40-60","6,337","6-8","7","3","7,184","394,774","3,788","208,15","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c53212b7d416abff542fe66ee872e6d1","2445","60-80","7,674","6-8","7","3","7,674","482,976","6,439","405,21","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e4495e4e2afff305f6c4ebda7903100c","2400","60-80","8,544","8-10","7","3","8,544","639,485","8,549","639,885","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","093c80dcba44c11dc014705e9843f4af","885","20-40","6,128","6-8","7","3","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","059192c7fca8cc91cf8b09fe8b59c158","2670","80-100","7,044","6-8","7","3","7,508","453,026","3,156","190,42","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c75cbfaede2b937e77774ae607c948ab","2100","60-80","7,366","6-8","7","3","7,735","493,914","4,733","302,22","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f8e9bf2d3f08743e6aa2e79766cf29b","1650","40-60","5,992","4-6","7","3","7,058","372,089","2,697","142,171","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f55d66b6207b4e36bffdc9a22e234984","0","0-20","0,0","0-2","7","3","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bb2389f58e368fdaaafecca71e489377","1005","20-40","4,626","4-6","7","3","7,925","528,18","1,312","87,433","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9cb3abffd47021d8ab8a30fee0528d85","840","20-40","4,036","4-6","7","3","7,059","372,223","0,999","52,695","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","87213454208a26a062f32a97c25709d3","2565","80-100","8,022","8-10","7","3","8,022","545,613","7,407","503,797","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","50262457d47b871dca8e8da4344bc43d","2565","80-100","7,814","6-8","7","3","7,814","508,14","7,342","477,428","173"
