"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","df0ea44ccdf0a1723847b23721d4e68a","0","0-20","0,433","0-2","2","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0fb29e46a56281dacaeb3ded17b898d7","540","0-20","8,35","8-10","2","1","8,833","691,609","5,504","430,926","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1bbe56e9b31e9e7a479d4614a30ebcb6","240","0-20","3,084","2-4","2","1","5,725","132,122","0,742","17,117","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c04fae08d436aba43fdd0d6fe38d0723","690","20-40","7,174","6-8","2","1","7,174","392,92","6,346","347,583","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9456ba74b0f40c2243d217ddb7091d2e","1095","20-40","6,354","6-8","2","1","6,537","278,25","4,126","175,609","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","74f0d9e51f0b3ebeb9427d35aa622f04","1380","40-60","6,775","6-8","2","1","6,62","293,218","0,455","20,139","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e7b8ed382f89864ed6a6b560a0853d0","600","0-20","6,764","6-8","2","1","7,08","376,016","4,951","262,948","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","35d5b0c917a021540c4991bd5656eec7","660","20-40","6,67","6-8","2","1","6,638","296,368","3,844","171,652","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0d822a8af490c4d67847d197c11f2345","450","0-20","5,878","4-6","2","1","7,053","371,216","2,654","139,672","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","49e0b74a6268a3fc802ddcce41db9570","630","20-40","6,384","6-8","2","1","7,167","391,616","3,264","178,368","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1397d04fec0cd44dbca6959d196cb43e","690","20-40","8,139","8-10","2","1","8,139","566,656","7,2","501,272","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","adab4cd586ad07de9a5eaba8ef4d45d9","60","0-20","1,77","0-2","2","1","7,5","451,615","0,058","3,474","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3b3b6befa4e580d75dfc94e58b837ce3","480","0-20","4,9","4-6","2","1","6,25","226,62","2,797","101,424","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c0a2b3b670609061c008dafa80771457","570","0-20","6,343","6-8","2","1","7,047","370,143","4,254","223,447","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e16b1833da5b535119f9a60971e3496a","150","0-20","2,333","2-4","2","1","5,8","145,621","0,266","6,668","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7b5120fc347153d737105249b27928d2","630","20-40","6,867","6-8","2","1","6,867","337,617","5,546","272,691","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f1b3680b3195cafba686420e7075c3f9","1155","20-40","5,406","4-6","2","1","5,1","19,624","0,049","0,189","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","346863cb94b20cc0bed1021227c5f150","630","20-40","6,47","6-8","2","1","6,771","320,475","4,994","236,337","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f5016ba1d260288d4f35e954cce7cffe","1995","60-80","6,354","6-8","2","1","6,22","221,22","1,329","47,269","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1691ca485765486adeb77ffae8de9b08","540","0-20","6,545","6-8","2","1","7,222","401,616","4,091","227,489","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2ce13cc9a59dea89bf0687542e1494d4","630","20-40","7,139","6-8","2","1","7,619","473,043","5,619","348,849","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4ff74b312e545b7aaaa96038561655dc","540","0-20","6,836","6-8","2","1","7,489","449,615","4,242","254,677","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a89868874cd6b3c056dd1eb50eec4bda","690","20-40","8,396","8-10","2","1","8,396","612,828","7,427","542,117","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","05d88f3dff7a55da635b16b5b40b4a7d","240","0-20","3,262","2-4","2","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e90c5a7ad958bdb380ab7ec5af261eb6","690","20-40","7,687","6-8","2","1","7,687","485,266","6,8","429,274","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e891fff17a2878491056b45a90a3d97d","360","0-20","4,608","4-6","2","1","6,8","325,617","1,569","75,142","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b9f4c683678acd207752de1cb670ff57","690","20-40","7,63","6-8","2","1","7,63","475,092","6,75","420,274","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","609db0cc90ff0dbcc8ff7833d2c2cfbc","360","0-20","4,219","4-6","2","1","5,967","175,621","0,551","16,211","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f1c911a30872afd5b300220925198ff","600","0-20","6,773","6-8","2","1","7,9","523,613","4,475","296,592","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3bd06375bb0a8ead68ca45306f3d7061","690","20-40","8,052","8-10","2","1","8,052","551,004","7,123","487,426","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ec5bfd955f1a9e3820e482d35ec44ed9","3195","80-100","7,524","6-8","2","1","6,738","314,541","3,369","157,27","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7932bfcd7042486dd6c7d6979433a670","690","20-40","7,97","6-8","2","1","7,97","536,134","7,05","474,273","173"
"Cód. Curso","Curso","c0999ebc3cc82d7ec6ae393368addf5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6f31943b3c38cce6e9acdb555d2be579","750","20-40","6,381","6-8","2","1","8,0","541,613","3,297","223,192","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1825010909ca8f8eace4d761f46db7d5","750","20-40","8,228","8-10","2","1","8,228","582,652","7,912","560,242","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c78e3fa351113412e8e102dd949de99a","300","0-20","3,405","2-4","2","1","6,66","300,418","1,281","57,773","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d21b138fbfaa147132b01031a949341b","420","0-20","5,1","4-6","2","1","6,614","292,19","2,266","100,121","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4cb30d0631377f378bacc3d1b0905a0a","660","20-40","7,977","6-8","2","1","7,977","537,522","6,75","454,826","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","06574ff80bb359f6a5733e4e00ba6409","60","0-20","1,167","0-2","2","1","7,0","361,617","0,179","9,272","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","481cd86da0e5adf41ef25a94ca39d431","2250","60-80","7,236","6-8","2","1","7,445","441,797","6,3","373,828","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","011915b5db4853f94eabbca9d13043bd","690","20-40","7,852","6-8","2","1","7,852","515,004","6,946","455,581","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","667f54554b90968cc248dd850ae5487b","630","20-40","7,109","6-8","2","1","7,614","472,186","5,615","348,217","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","78ee9c47fa459022bef43a3ade67d89e","690","20-40","7,883","6-8","2","1","7,883","520,483","6,973","460,427","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4973391935fefbf679d670a6c71c9945","300","0-20","2,844","2-4","2","1","7,467","445,615","0,574","34,278","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6705f0b1101bfac3c0491427bebc5767","390","0-20","5,738","4-6","2","1","7,515","454,384","2,326","140,643","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","820eeaa72b58bbb92f1e44e5fc65c9be","3120","80-100","7,003","6-8","2","1","7,672","482,614","4,78","300,706","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","38a6692bcb8c1b0eabce7af59779e5e5","2700","80-100","6,17","6-8","2","1","6,055","191,439","1,565","49,496","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b830bc310210e2ab68d9269409709d19","450","0-20","5,629","4-6","2","1","6,613","292,018","2,725","120,337","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6c629cf2df05d1bd4c8e65a96a63fcf9","360","0-20","3,94","2-4","2","1","5,783","142,621","1,602","39,495","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f447911b7eec102f421d2ae99658667","300","0-20","4,01","4-6","2","1","6,88","340,017","1,323","65,388","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2a21087e6b1d8376c5027f03eda376db","690","20-40","8,009","8-10","2","1","8,009","543,178","7,085","480,503","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","60f68b1437b987cbc5a028ca714f22ad","570","0-20","6,396","6-8","2","1","7,047","370,143","4,254","223,447","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","80c49eb5500be0f3f4c5633bd34f1aa3","690","20-40","9,183","8-10","2","1","9,183","754,477","8,123","667,422","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","06a1476daf514b5a8ea30e1e4d843b78","225","0-20","3,132","2-4","2","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","156e3badbc54f46dcca736020783d753","540","0-20","6,155","6-8","2","1","6,9","343,617","3,908","194,636","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e59205fbe1c04c94cf5c46f75498fc1d","60","0-20","3,267","2-4","2","1","7,0","361,617","0,179","9,272","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","92e4b3975eae6a56807bd44cfd8e02ed","690","20-40","7,657","6-8","2","1","7,657","479,788","6,773","424,428","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f07a935c4a7b604f08f89cf4f6b5fd1","690","20-40","7,761","6-8","2","1","7,761","498,57","6,865","441,043","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9d3b0926b7b6271423278a79893585fc","690","20-40","7,948","6-8","2","1","7,948","532,221","7,031","470,811","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","49c27ab5eed17dfc68f71a636d619555","1770","40-60","6,731","6-8","2","1","7,046","369,924","2,082","109,296","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0665be0e3811d0169ed9f4f856705f75","0","0-20","0,0","0-2","2","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","96fc77b1578c5a36cde8a3a06dbf61a1","420","0-20","2,37","2-4","2","1","6,9","343,617","0,478","23,789","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cccb76bb0f56bde8f9fca62395d62058","690","20-40","7,891","6-8","2","1","7,891","522,048","6,981","461,812","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ebb600edcda35879dc714e4e3cf028ad","390","0-20","4,255","4-6","2","1","6,8","325,617","0,628","30,057","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0d40c42ece2acc60b3b6e9387b8fdd6d","1875","60-80","7,226","6-8","2","1","8,291","593,975","1,754","125,649","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bba573fbebc3d0532069e50ffc75fe0c","1710","40-60","7,412","6-8","2","1","7,23","403,016","5,056","281,829","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5d440341ac8315e3b28edca972d921c0","690","20-40","8,778","8-10","2","1","8,778","681,696","7,765","603,039","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7b7138e1b3cdb92d6cff33858745a587","300","0-20","3,813","2-4","2","1","6,92","347,217","1,183","59,353","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f017d0ec9e644e3a13c4d928b82b00cc","690","20-40","7,548","6-8","2","1","7,548","460,223","6,677","407,12","173"
"Cód. Curso","Curso","c0999ebc3cc82d7ec6ae393368addf5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e3a3d8480097e63ebd00b3e0e3280a96","3330","80-100","8,077","8-10","2","1","7,99","539,813","5,587","377,491","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ee28c36d1aba3aa886d4a573d46f29e8","570","0-20","6,429","6-8","2","1","6,979","357,827","4,614","236,585","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f16f76eb26a318d52b986e7a0e0eb1c","540","0-20","6,555","6-8","2","1","7,522","455,614","4,261","258,075","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1c4569ccc0e99ea595d7ef72ae4c1b10","540","0-20","5,953","4-6","2","1","8,118","562,885","2,519","174,639","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5202316c0ca4b77e4a2fe970091718bb","720","20-40","8,088","8-10","2","1","8,088","557,362","7,465","514,488","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da44ad6234dc8d618aceec31cbe51d09","330","0-20","4,548","4-6","2","1","7,709","489,25","1,56","98,995","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b59af6749ed3c52dbc3710a77419919d","690","20-40","6,822","6-8","2","1","6,822","329,53","6,035","291,508","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f7cc2ef1cab036519093118f60d0b9d7","60","0-20","1,118","0-2","2","1","7,3","415,615","0,058","3,279","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","163492fbd88556a22138c69058040d85","630","20-40","7,435","6-8","2","1","8,035","547,965","4,701","320,571","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","303be13e647988252a840dd42ee9b6db","360","0-20","4,57","4-6","2","1","7,333","421,615","2,031","116,755","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b454d2b22f533fb18963fd4a764f172b","540","0-20","6,691","6-8","2","1","7,767","499,614","4,399","282,998","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","abfd91c7777a46ee62ec590930a2a1fe","810","20-40","6,678","6-8","2","1","7,19","395,902","5,303","291,961","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e5c093604c1d1b24406266761be09142","540","0-20","6,695","6-8","2","1","7,028","366,616","4,379","228,43","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","76d0b7a83a76c1bbb0b850476555feb6","540","0-20","5,455","4-6","2","1","6,189","215,62","3,506","122,134","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ae5a317ede6f20c818cfc781807191aa","120","0-20","1,829","0-2","2","1","7,35","424,615","0,215","12,443","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0527b48121ebfa4edcb3b7335425bc79","1980","60-80","6,566","6-8","2","1","7,177","393,462","2,12","116,25","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","df38140f367fc2e25672a997d5950a5a","360","0-20","4,89","4-6","2","1","6,35","244,619","1,758","67,741","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ef1c033249325e6e9e2f92ad36f9e38a","180","0-20","3,558","2-4","2","1","7,033","367,616","0,406","21,209","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4164a54d752a1437d0c97d7f99c7c95d","360","0-20","5,52","4-6","2","1","6,833","331,617","1,892","91,832","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ff28e6947d2dcb59ae52fb7beda914d4","0","0-20","0,0","0-2","2","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","55995a160a435d86259daf53df8e0db7","780","20-40","5,234","4-6","2","1","8,7","667,61","0,018","1,351","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ed1c2e036e8503fd3a43e144bf4d7cbf","540","0-20","5,409","4-6","2","1","6,422","257,619","3,638","145,924","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","20c1bae71b9e41e86255860914436a42","420","0-20","4,655","4-6","2","1","6,386","251,048","2,188","86,023","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","099fec437a3320a94d86c7f2ad8ef478","480","0-20","5,673","4-6","2","1","6,438","260,369","2,881","116,529","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1169ecb6aad56b1aa1fd6bc92dc2b950","420","0-20","5,133","4-6","2","1","6,943","351,331","2,181","110,354","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","353f5f5f454533391757af4b4ed65918","1110","20-40","5,435","4-6","2","1","5,975","177,121","0,735","21,799","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","287a8c247c967f91b66239da40e9f3ea","300","0-20","5,9","4-6","1","0","6,86","336,417","4,397","215,652","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","26fff508cec5369769585c238d94b190","300","0-20","7,017","6-8","1","0","8,14","566,812","5,218","363,341","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","61ffa317060fc7dba4547ab4a382ad43","2100","60-80","6,926","6-8","1","0","6,733","313,618","3,814","177,644","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5d3c6a5d41d945e8a4c642afa923d3ae","180","0-20","5,417","4-6","1","0","8,133","565,612","1,877","130,526","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6be91f71b6011358560749f1109cc91e","300","0-20","7,2","6-8","1","0","8,14","566,812","5,218","363,341","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1e20c555473ef0d70c9df6a9455ae0bb","240","0-20","4,683","4-6","1","0","6,975","357,117","2,862","146,509","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6e43301028f91b08556c2239f3c0dc29","360","0-20","6,95","6-8","1","0","6,95","352,617","6,415","325,492","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b3ea33e4d7266f3b3050b4e20f68d263","180","0-20","5,333","4-6","1","0","7,533","457,614","1,738","105,603","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ed0d90c4a177485d5c92538e40256866","180","0-20","3,917","2-4","1","0","6,067","193,62","1,4","44,682","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f61c31fcd933d0699089fe78bbc6af6f","120","0-20","3,133","2-4","1","0","5,7","127,622","0,585","13,089","173"
"Cód. Curso","Curso","c0999ebc3cc82d7ec6ae393368addf5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b3d08b3548c02c5581af99ffde0ffa5","180","0-20","3,7","2-4","1","0","5,6","109,622","1,292","25,297","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ca9c570bf35db1b2712c261826e5e710","300","0-20","6,35","6-8","1","0","7,54","458,814","4,833","294,112","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","61915c1e729c25b5a123b651df2d0f87","360","0-20","6,8","6-8","1","0","6,8","325,617","6,277","300,57","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8a4931438856525523802577c32b09f4","360","0-20","7,7","6-8","1","0","7,7","487,614","7,108","450,105","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94c81154a53937c6ec3c7c72f53021e8","180","0-20","4,067","4-6","1","0","6,367","247,619","1,469","57,143","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","49b78ee169578d9ae2ecd1393b4a422d","240","0-20","5,15","4-6","1","0","7,1","379,616","2,913","155,74","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","de7aa54a987b76b031503fc9bc3e45a8","300","0-20","5,833","4-6","1","0","6,46","264,419","4,141","169,499","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b6c1a6c31cf52cebd01c2ed1acf5dad9","300","0-20","7,183","6-8","1","0","8,02","545,213","5,141","349,495","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","26dcdde0d6b06aec17b6a131b7055dd5","120","0-20","2,317","2-4","1","0","5,65","118,622","0,579","12,166","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","64dabf414e6be168366842c54f2fa4ac","120","0-20","3,867","2-4","1","0","6,95","352,617","0,713","36,166","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5a744395629c6d7b83d2e7351780a345","360","0-20","7,617","6-8","1","0","7,617","472,614","7,031","436,259","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9b2711805095e9e6c97ee48cc3fc1f06","300","0-20","6,2","6-8","1","0","7,0","361,617","4,487","231,805","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fd8e61486af00a7675a80433d27cbb9f","360","0-20","7,15","6-8","1","0","7,15","388,616","6,6","358,722","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","906f3f8d129a141f8874904a34acb889","300","0-20","6,283","6-8","1","0","7,1","379,616","4,551","243,344","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","615eabe03a3a7887be1044cfd4c6113b","360","0-20","8,2","8-10","1","0","8,2","577,612","7,569","533,18","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6f5ebad29057e52dcdb9b96a8e4e31fc","300","0-20","6,783","6-8","1","0","7,44","440,815","4,769","282,574","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e1c39f60556d33aa18b0943fe7c59976","240","0-20","4,383","4-6","1","0","6,525","276,118","2,677","113,279","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d3b9642babc9542d7f4041a4f5451935","360","0-20","7,067","6-8","1","0","7,067","373,616","6,523","344,877","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7ef505c88118ded1a4aa596bf6d3a312","300","0-20","6,683","6-8","1","0","7,4","433,615","4,744","277,958","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da51b7d127b117d581e97ffcf0cc83c4","0","0-20","0,0","0-2","1","0","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ec9a006c632a8b709bdbb7db9e9212c3","0","0-20","0,983","0-2","1","0","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3da22f55dc0191cbcc25fc18f15aaaa4","360","0-20","8,117","8-10","1","0","8,117","562,612","7,492","519,334","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c8ce922293b718fcd7e7c397a7bc5e5a","360","0-20","7,067","6-8","1","0","7,067","373,616","6,523","344,877","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f8ddfcecd7bdb26d8788ad6bfa421d3d","240","0-20","5,1","4-6","1","0","6,75","316,618","2,769","129,894","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","66a77d73c2d3d7b66ae898fd1dd8a82d","300","0-20","6,017","6-8","1","0","6,92","347,217","4,436","222,575","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d8b098560898b692ac789810285aad09","360","0-20","7,583","6-8","1","0","7,583","466,614","7,0","430,721","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","90eb440a432aa21e5210de8b25e7360f","300","0-20","5,383","4-6","1","0","5,98","178,021","3,833","114,116","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a9e6cd143584ae0396178229f78da510","240","0-20","5,083","4-6","1","0","7,125","384,116","2,923","157,586","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d61558a769d1dd9bb0e306957c4382a","300","0-20","5,95","4-6","1","0","6,58","286,018","4,218","183,345","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","02d72f0da602e1f54e13448aa1cc78c6","60","0-20","3,4","2-4","1","0","7,5","451,615","0,192","11,58","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f59c4cf286daa4d402d9f452c74a95b3","360","0-20","8,05","8-10","1","0","8,05","550,612","7,431","508,258","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c361378cb206858599b8cad9825ced2c","120","0-20","2,917","2-4","1","0","6,3","235,619","0,646","24,166","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","24ba122ee8702ddbad1a674a093a6dee","180","0-20","4,429","4-6","1","0","7,5","451,615","0,231","13,896","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a260e1074e11f9f1179b622d60e7cff4","360","0-20","8,283","8-10","1","0","8,283","592,611","7,646","547,026","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9b6b09faee2d694ad4bf5d5ea557e720","120","0-20","3,817","2-4","1","0","6,7","307,618","0,687","31,551","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cca4f4e3d3393ae2801623deda37bf76","240","0-20","4,9","4-6","1","0","7,1","379,616","2,913","155,74","173"
"Cód. Curso","Curso","c0999ebc3cc82d7ec6ae393368addf5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bab024cc80725ad4adc57a8d42d9e87b","120","0-20","4,017","4-6","1","0","6,1","199,62","0,626","20,474","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2181e41000449c71e41a846791caf65a","420","0-20","6,871","6-8","1","0","7,45","442,615","4,585","272,378","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a395f5f1b4ddb15a02afe95d1739f164","180","0-20","3,7","2-4","1","0","5,6","109,622","1,292","25,297","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c97715c9560a4f57a9137e10a3386c90","120","0-20","4,567","4-6","1","0","7,95","532,613","0,815","54,627","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f16648add31c067d0d56a27986e4974","360","0-20","6,55","6-8","1","0","6,55","280,618","6,046","259,032","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","087f0360bade2fff0f54751a1404e9a6","240","0-20","4,467","4-6","1","0","6,375","249,119","2,615","102,203","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","78c4d85fc0534e3cbf58e07f3fded1a7","120","0-20","3,3","2-4","1","0","6,55","280,618","0,672","28,781","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d15172736e68235f916831d41c29ea1","120","0-20","4,583","4-6","1","0","7,55","460,614","0,774","47,243","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e3a2c07cec615d2d33983c904d8aff6","300","0-20","6,0","4-6","1","0","6,64","296,818","4,256","190,268","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e8eab76897f56a1655e440c9cc009ff7","120","0-20","3,633","2-4","1","0","6,65","298,618","0,682","30,627","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","37dcade5033e110a86c256b306c1f79d","1215","20-40","6,247","6-8","1","0","5,233","43,624","1,449","12,08","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ae3b75b6037f8e6903e631e367c1dc11","300","0-20","6,133","6-8","1","0","6,62","293,218","4,244","187,96","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e5eaffe1fbd8477fed83670e6bffd533","360","0-20","6,783","6-8","1","0","6,783","322,617","6,262","297,801","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a58336355e2f8a2bdbf59b59f916e434","180","0-20","4,617","4-6","1","0","6,9","343,617","1,592","79,296","173"
