"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","2521fd8c2c3dff638abae11a58c747f2","210","0-20","1,314","0-2","4","2","5,664","79,09","0,133","1,853","90"
"91402100","AGRONOMIA - D","68166775a477a7e8d0316f0c978a0fea","1575","40-60","8,187","8-10","4","2","8,187","570,735","7,152","498,534","90"
"Cód. Curso","Curso","232eb48e946a1ef914d26d07d16f6595","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","b5329b3f1135779e5b76c6ffa53474fa","930","20-40","6,74","6-8","4","2","7,119","362,624","4,951","252,167","90"
"91402100","AGRONOMIA - D","a91532a826693acdcbc4af90e46acb89","1440","20-40","7,536","6-8","4","2","7,536","443,901","7,264","427,856","90"
"91402100","AGRONOMIA - D","92e2e67cde5965334df6840f7f176b90","825","20-40","5,164","4-6","4","2","6,587","258,943","2,084","81,922","90"
"91402100","AGRONOMIA - D","664eee1733a0aa14994b3d085250db9f","405","0-20","3,781","2-4","4","2","6,111","166,158","0,775","21,059","90"
"91402100","AGRONOMIA - D","2c2c280ddca4c1dafffc617d3a2fb894","1515","40-60","6,884","6-8","4","2","7,212","380,646","4,979","262,791","90"
"91402100","AGRONOMIA - D","5a10b8bb5e61476ba22acc16b6fac36f","270","0-20","2,391","2-4","4","2","8,072","548,3","0,313","21,234","90"
"91402100","AGRONOMIA - D","2e252bcced0561d15175c6c81956efc9","360","0-20","3,752","2-4","4","2","5,85","115,278","0,728","14,337","90"
"91402100","AGRONOMIA - D","7abcd1169fd29ea1025622331622eb91","1665","40-60","6,817","6-8","4","2","7,333","404,32","3,976","219,21","90"
"91402100","AGRONOMIA - D","22569e8741380b6ef6b17d968b07a52b","705","0-20","5,504","4-6","3","1","6,715","283,811","2,797","118,208","90"
"91402100","AGRONOMIA - D","c694daf63b9c4ddc2d8dd359426b8c8c","2445","60-80","6,052","6-8","3","1","7,95","524,484","1,379","91,009","90"
"91402100","AGRONOMIA - D","4b9aa5ad59e2dbef06a52b0e9a95977d","600","0-20","5,865","4-6","3","1","6,528","247,296","4,369","165,526","90"
"91402100","AGRONOMIA - D","9253f2379f57b7ca4900d57f07d3174b","3210","80-100","6,879","6-8","3","1","7,312","400,163","6,634","363,045","90"
"91402100","AGRONOMIA - D","2e113f45ad8be167d2ee899dd7c1d391","510","0-20","4,506","4-6","3","1","6,874","314,723","1,477","67,645","90"
"91402100","AGRONOMIA - D","9e4499910d14c7de49aff4a5929f0bec","2700","60-80","6,982","6-8","3","1","7,511","438,923","5,53","323,169","90"
"91402100","AGRONOMIA - D","37859353ec187e98d519a04cb737bdfa","510","0-20","3,859","2-4","3","1","6,082","160,555","1,471","38,822","90"
"91402100","AGRONOMIA - D","40f05216725ec3d028013e9ac8312ffe","705","0-20","5,463","4-6","3","1","6,857","311,589","2,856","129,777","90"
"91402100","AGRONOMIA - D","7e3fffcd8339766dcab9a7b26443746b","3075","80-100","7,836","6-8","3","1","8,5","631,657","4,608","342,464","90"
"91402100","AGRONOMIA - D","905e025b6137e0ef1ab5c165f7919786","960","20-40","7,646","6-8","3","1","7,911","516,872","6,379","416,786","90"
"91402100","AGRONOMIA - D","d578e8da5456e5bd4cb1da894542148e","165","0-20","1,579","0-2","3","1","6,491","240,166","0,146","5,403","90"
"91402100","AGRONOMIA - D","a7adc7b738fe17cfaad6ff4ac7585851","795","20-40","6,115","6-8","3","1","7,279","393,781","3,699","200,103","90"
"91402100","AGRONOMIA - D","45d4becb2ba81c2c63ae4bc1f5d7ec73","285","0-20","3,636","2-4","3","1","6,874","314,753","1,107","50,703","90"
"91402100","AGRONOMIA - D","ef6e87783afda1e0cff74ca48f713bf4","1350","20-40","5,314","4-6","3","1","8,25","582,942","1,026","72,5","90"
"91402100","AGRONOMIA - D","a4f14e97163b8486e9990c52eae51f2e","765","20-40","5,231","4-6","3","1","6,545","250,725","3,21","122,959","90"
"91402100","AGRONOMIA - D","a5da82c67bc9d5e64011bd70982d5b9b","1740","40-60","5,882","4-6","3","1","6,288","200,627","3,006","95,92","90"
"91402100","AGRONOMIA - D","010363b72c1491c2180379dbbe974ccd","2250","60-80","5,935","4-6","3","1","6,884","316,781","2,513","115,634","90"
"91402100","AGRONOMIA - D","e2cff0ba366695a87a6deef347d0e7e8","630","0-20","5,122","4-6","3","1","6,817","303,643","2,236","99,588","90"
"91402100","AGRONOMIA - D","2e87de24fd0617c1310fc19b6a32254d","360","0-20","3,607","2-4","3","1","6,85","310,138","0,765","34,658","90"
"91402100","AGRONOMIA - D","4f4516856e0f2dbec08a60d70be99ec0","765","20-40","5,792","4-6","3","1","7,188","376,046","3,476","181,856","90"
"91402100","AGRONOMIA - D","0a2622a1c4cf184e81f68b2146b6cc2d","645","0-20","5,013","4-6","3","1","6,46","234,233","2,538","92,029","90"
"91402100","AGRONOMIA - D","1c23f83afb47d635632f07738f80917b","3795","80-100","7,355","6-8","3","1","7,949","524,257","4,186","276,098","90"
"91402100","AGRONOMIA - D","0df6b73a33cef256c46e3f1b9eed63a3","1065","20-40","7,342","6-8","3","1","7,342","406,058","6,979","385,946","90"
"91402100","AGRONOMIA - D","279b5fce7dbe781ff4702a60efb56e7e","825","20-40","5,674","4-6","3","1","6,865","313,149","3,861","176,126","90"
"91402100","AGRONOMIA - D","3a6d85ecb05b3c30f60b755262c08002","285","0-20","3,1","2-4","3","1","6,326","208,093","0,47","15,471","90"
"91402100","AGRONOMIA - D","b8a9cff8c98082234c45cfc379fbe033","270","0-20","2,367","2-4","3","1","6,894","318,798","0,44","20,334","90"
"91402100","AGRONOMIA - D","c4b85df2ef368c10878b967d399677e3","1500","40-60","7,001","6-8","3","1","7,536","443,825","5,44","320,407","90"
"91402100","AGRONOMIA - D","6c7822a6974251ceb10803885b039bf2","765","20-40","5,57","4-6","3","1","6,439","230,093","3,346","119,577","90"
"Cód. Curso","Curso","232eb48e946a1ef914d26d07d16f6595","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","aee4263c7897513d55d76be860db4e14","750","20-40","5,625","4-6","3","1","6,934","326,506","3,053","143,78","90"
"91402100","AGRONOMIA - D","d79f3f040e2b029eac04de1a1a7f0599","1005","20-40","7,32","6-8","3","1","7,512","439,124","6,358","371,67","90"
"91402100","AGRONOMIA - D","3d0173cea5667fa00e137d73f119d18b","0","0-20","0,951","0-2","3","1","","","","","90"
"91402100","AGRONOMIA - D","e70b4f3f40b49a42b0a8aac0084e6ea9","570","0-20","4,113","4-6","3","1","6,189","181,428","1,662","48,71","90"
"91402100","AGRONOMIA - D","719f6f25ca53594b5475e0feb5a328fd","2775","60-80","7,387","6-8","3","1","7,453","427,703","7,104","407,678","90"
"91402100","AGRONOMIA - D","759a14e1222151eb0d951125ffeffeb8","2415","60-80","7,252","6-8","3","1","7,376","412,671","5,849","327,258","90"
"91402100","AGRONOMIA - D","0d27c8150258b06f9c0de99865b25489","765","20-40","5,067","4-6","3","1","5,971","138,776","3,15","73,213","90"
"91402100","AGRONOMIA - D","1efb1c7a8aad93f9cf3a7d28f539795b","270","0-20","3,112","2-4","3","1","6,261","195,387","0,372","11,609","90"
"91402100","AGRONOMIA - D","eec7ced34eb2a5994720286f6ce26c54","390","0-20","3,235","2-4","3","1","6,35","212,708","0,798","26,735","90"
"91402100","AGRONOMIA - D","5b38dd08f727a8c910055566116d0b44","0","0-20","0,15","0-2","3","1","","","","","90"
"91402100","AGRONOMIA - D","2f62faa4c0b61357d118f4e70b54a775","3780","80-100","7,032","6-8","3","1","8,01","536,175","3,899","261,008","90"
"91402100","AGRONOMIA - D","be3c7d264c3b31213130cc04cd7c102f","2460","60-80","7,64","6-8","3","1","7,599","456,012","7,324","439,53","90"
"91402100","AGRONOMIA - D","c38a7a43b6a77431432b32f358f3a180","225","0-20","3,073","2-4","3","1","5,853","115,928","0,271","5,372","90"
"91402100","AGRONOMIA - D","d8dfade2a71c70e4d4836f5f5a411d55","1845","40-60","7,012","6-8","3","1","6,571","255,856","0,958","37,296","90"
"91402100","AGRONOMIA - D","d8400d63f45aef6099c3f008a66515cf","525","0-20","3,378","2-4","3","1","5,723","90,503","1,303","20,613","90"
"91402100","AGRONOMIA - D","ef26e0a0acfb91444f1fe11d48dd553d","105","0-20","1,887","0-2","3","1","5,171","-16,948","0,056","-0,182","90"
"91402100","AGRONOMIA - D","0961b8a139e805ac25a0424f2b15acfe","0","0-20","1,412","0-2","3","1","","","","","90"
"91402100","AGRONOMIA - D","b28f1b3bae39dbab0a16a4f57b00776e","630","0-20","5,141","4-6","3","1","7,224","382,978","2,369","125,609","90"
"91402100","AGRONOMIA - D","f13f76b881d96124e49dfbc1d55b61a9","660","0-20","5,097","4-6","3","1","7,155","369,482","2,54","131,176","90"
"91402100","AGRONOMIA - D","b636d9a30d0bb8f9954a932befe6df99","1245","20-40","4,549","4-6","3","1","","","","","90"
"91402100","AGRONOMIA - D","36fcd5af4130bf0a7231a99262eacb9c","270","0-20","2,869","2-4","3","1","6,733","287,404","0,456","19,478","90"
"91402100","AGRONOMIA - D","6f28371950f8bcaff8e353843199bde5","705","0-20","6,785","6-8","2","1","6,785","297,493","6,404","280,766","90"
"91402100","AGRONOMIA - D","40d5c7369393b90966d78f689d293834","1170","20-40","7,617","6-8","2","1","7,617","459,53","6,424","387,556","90"
"91402100","AGRONOMIA - D","528d599e17e0891b6eca1978cee53923","3465","80-100","7,026","6-8","2","1","6,917","323,129","2,857","133,478","90"
"91402100","AGRONOMIA - D","65b7b571871da9ba49033e17206c3442","0","0-20","1,017","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","c205f89cf8430d1046cb2d4c125866b3","705","0-20","7,364","6-8","2","1","7,364","410,263","6,95","387,196","90"
"91402100","AGRONOMIA - D","054bb4cebf83803fc3277fb6dcb5eeac","465","0-20","5,453","4-6","2","1","7,539","444,34","2,852","168,128","90"
"91402100","AGRONOMIA - D","dea79f5fd3e34e1d78582b9ac3659a38","945","20-40","7,018","6-8","2","1","7,485","433,799","4,864","281,897","90"
"91402100","AGRONOMIA - D","1e17259d4d3b64acf23fbf401e825dc6","0","0-20","0,316","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","2f1db6bb113241f7e198862c82440a40","1005","20-40","5,92","4-6","2","1","6,841","308,334","2,568","115,732","90"
"91402100","AGRONOMIA - D","d9ac5721b35f8a0fb26302b0f021dadf","585","0-20","6,264","6-8","2","1","7,046","348,361","4,579","226,376","90"
"91402100","AGRONOMIA - D","d26cb69f261b98890ff9cafefe27c173","3510","80-100","6,678","6-8","2","1","7,421","421,413","5,248","298,031","90"
"91402100","AGRONOMIA - D","09064a2c3317dcfb6f204d960b568f5e","3750","80-100","7,435","6-8","2","1","7,811","497,42","5,647","359,581","90"
"91402100","AGRONOMIA - D","11bfcf912e39754eaf2d313dbb3cf087","1095","20-40","6,468","6-8","2","1","6,686","278,276","4,085","169,995","90"
"91402100","AGRONOMIA - D","757af359475409a89f40a18bfaaf4ef3","465","0-20","4,972","4-6","2","1","6,171","177,822","2,534","73,01","90"
"91402100","AGRONOMIA - D","99cda432e0438509fc06f024aa939dfc","1230","20-40","7,976","6-8","2","1","8,229","578,766","6,94","488,116","90"
"Cód. Curso","Curso","232eb48e946a1ef914d26d07d16f6595","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","ff24eec16b8e7937e5dfac3dd18f7ba9","705","0-20","7,468","6-8","2","1","7,468","430,578","7,048","406,369","90"
"91402100","AGRONOMIA - D","02d1e36dcb5c229916cb763093e9f8b9","2460","60-80","7,14","6-8","2","1","7,494","435,579","6,667","387,54","90"
"91402100","AGRONOMIA - D","4ad43725ad70c3a6094c6b1faf06f8c0","300","0-20","4,062","4-6","2","1","7,12","362,75","1,191","60,701","90"
"91402100","AGRONOMIA - D","71c3f00c169146276de72c74836a5b0e","585","0-20","6,373","6-8","2","1","7,215","381,337","4,321","228,37","90"
"91402100","AGRONOMIA - D","9de1fe35bb010f4d56b383e042116132","2085","40-60","7,219","6-8","2","1","8,024","538,979","6,606","443,738","90"
"91402100","AGRONOMIA - D","fef1fbc6574ef752f50370bea59ca7a8","165","0-20","3,292","2-4","2","1","5,873","119,707","0,324","6,61","90"
"91402100","AGRONOMIA - D","224ac72b043534ced357b37fa84c4d23","0","0-20","0,783","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","563b4ab0692d615335b493a9fac3fde1","330","0-20","3,888","2-4","2","1","6,236","190,565","1,41","43,072","90"
"91402100","AGRONOMIA - D","7ebc8749cde68edf09ec5ccc331f52fa","705","0-20","6,769","6-8","2","1","7,345","406,531","6,388","353,582","90"
"91402100","AGRONOMIA - D","81a9313406f108e1848baad7d10ef5d4","435","0-20","4,642","4-6","2","1","6,517","245,297","2,293","86,301","90"
"91402100","AGRONOMIA - D","72d8cc935eb943d4fd1a6b3f2b3168d8","180","0-20","3,138","2-4","2","1","6,675","276,038","0,411","16,983","90"
"91402100","AGRONOMIA - D","45c503ac2dc790ba6819e511f1782360","465","0-20","4,966","4-6","2","1","6,239","191,022","2,561","78,43","90"
"91402100","AGRONOMIA - D","8920b6c907c121147afe2ffc32d4c883","225","0-20","3,475","2-4","2","1","6,447","231,545","0,607","21,794","90"
"91402100","AGRONOMIA - D","254e2c1dfb4a63132323eba4aa991d1a","765","20-40","7,333","6-8","2","1","7,333","404,32","7,51","414,063","90"
"91402100","AGRONOMIA - D","b2717ff39855d540c7688599e3b38dae","1065","20-40","6,497","6-8","2","1","7,309","399,638","4,6","251,491","90"
"91402100","AGRONOMIA - D","66751c3d0c810fce9c2982aadce2f4ea","465","0-20","5,106","4-6","2","1","6,452","232,508","2,441","87,976","90"
"91402100","AGRONOMIA - D","dfee7cc205e4cb2d8c7679db3f1f3daa","2505","60-80","7,753","6-8","2","1","7,973","528,912","6,457","428,369","90"
"91402100","AGRONOMIA - D","ef92ff5e6dc2974cc0a8538759930d77","150","0-20","2,36","2-4","2","1","6,1","163,993","0,236","6,333","90"
"91402100","AGRONOMIA - D","6b2d0d55a3b8b2797358889e3eb23e50","585","0-20","6,257","6-8","2","1","7,115","361,851","4,261","216,7","90"
"91402100","AGRONOMIA - D","e9ea4db156243b76ec586c0a296db70f","465","0-20","5,573","4-6","2","1","7,0","339,367","0,056","2,726","90"
"91402100","AGRONOMIA - D","6eda02f74b0001c8ef34351d6090a174","2190","40-60","6,722","6-8","1","0","7,405","418,239","5,246","296,294","90"
"91402100","AGRONOMIA - D","2a6751b665b2e3ac04b63bb2ca8ea804","225","0-20","5,2","4-6","1","0","8,32","596,582","3,133","224,617","90"
"91402100","AGRONOMIA - D","4d5f95899f32c209a7aa6204b5eb734b","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","d608901fb64ae0b85507544dd199d230","165","0-20","3,95","2-4","1","0","6,255","194,108","1,266","39,302","90"
"91402100","AGRONOMIA - D","fa648dcf7884c3ab706562a4f2fef7db","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","ece33aa33fb6fbf3eb048c08d2f36ee5","1635","40-60","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","045e126a8228e3d173bcb269b1e6f6d1","3450","80-100","6,808","6-8","1","0","7,7","475,769","6,185","382,144","90"
"91402100","AGRONOMIA - D","cee0e84434683073bea2d82fab3b879f","240","0-20","5,95","4-6","1","0","7,7","475,769","3,299","203,81","90"
"91402100","AGRONOMIA - D","02d53d30661f1b65008df70f87d62698","300","0-20","7,179","6-8","1","0","8,415","615,094","5,633","411,709","90"
"91402100","AGRONOMIA - D","d3750626094250bd1307ed697b1eb7bb","300","0-20","5,938","4-6","1","0","6,625","266,295","4,434","178,243","90"
"91402100","AGRONOMIA - D","194a50fc4b1d7a456376b3ec93986870","60","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","98dd59b50d7721552f9800381a1b9fce","360","0-20","7,267","6-8","1","0","7,267","391,33","7,004","377,185","90"
"91402100","AGRONOMIA - D","aec94d878c4ec15e7fad4fb2dd35ab98","60","0-20","1,183","0-2","1","0","7,1","358,853","0,19","9,608","90"
"91402100","AGRONOMIA - D","c3c412bc17e3929c81a1b5ec6d4f32dd","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","0121057b20b71f18a5c5a7091f1575cd","240","0-20","5,492","4-6","1","0","6,838","307,702","2,929","131,814","90"
"91402100","AGRONOMIA - D","736921fd6aa027eff758ea872bbfd49b","360","0-20","8,417","8-10","1","0","8,417","615,418","8,112","593,174","90"
"Cód. Curso","Curso","232eb48e946a1ef914d26d07d16f6595","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","6b86f4060c5e7fb40a46604453f473e8","180","0-20","3,738","2-4","1","0","5,767","99,04","1,39","23,865","90"
"91402100","AGRONOMIA - D","963d60feb45fc09ca652723752c48000","2970","60-80","7,205","6-8","1","0","7,1","358,853","6,843","345,882","90"
"91402100","AGRONOMIA - D","d9a3e1d30dbecfbdd3abc34a2408e18b","225","0-20","4,862","4-6","1","0","7,227","383,535","2,721","144,403","90"
"91402100","AGRONOMIA - D","24eb1abd13371c4ad76fe1e957195599","3615","80-100","7,281","6-8","1","0","7,964","527,267","4,478","296,456","90"
"91402100","AGRONOMIA - D","e8286e93c8ca6dc1eda8b1ce23dadfac","3735","80-100","7,256","6-8","1","0","9,025","733,958","5,799","471,62","90"
"91402100","AGRONOMIA - D","d5ba2307d6bb9061958509efbd68ecd8","0","0-20","0,45","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","f73c731261ae9913a1e4dc22a78f7ca0","0","0-20","0,333","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","4a37015649b4464fb8a562d49c1f1bbd","1830","40-60","7,52","6-8","1","0","7,9","514,741","7,614","496,136","90"
"91402100","AGRONOMIA - D","ae03ab2889f14cf358caa0448d7b9f71","1050","20-40","7,045","6-8","1","0","7,248","387,658","5,499","294,135","90"
"91402100","AGRONOMIA - D","558b81bf46fceaa4549a985e16ae4238","360","0-20","8,075","8-10","1","0","8,075","548,841","7,783","529,004","90"
"91402100","AGRONOMIA - D","374ce3e59e815922158b1faf8db14eb7","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","a96bc119a3431e47335942b3cb60d166","225","0-20","5,879","4-6","1","0","8,167","566,703","3,075","213,367","90"
"91402100","AGRONOMIA - D","8ce438ba9df57c8d54fdf4212127bcad","225","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","adcea5c567cd52e5b968aadd52119f67","225","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","a2c9b25a7b760fd516a95e8c106113eb","1215","20-40","7,244","6-8","1","0","7,5","436,797","3,672","213,846","90"
"91402100","AGRONOMIA - D","cd368758e5deaa11821806ac274cd042","1350","20-40","7,331","6-8","1","0","7,8","495,255","8,771","556,913","90"
"91402100","AGRONOMIA - D","d9b0164c5c7dc5e1a310b8f275f28446","885","20-40","6,468","6-8","1","0","7,705","476,794","4,857","300,546","90"
"91402100","AGRONOMIA - D","841f2bffabd2f5ed390c477cc3644ab8","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","717b48a7cc14f82b2ae12f7650a7fa7d","2430","60-80","7,662","6-8","1","0","8,519","635,265","9,237","688,842","90"
"91402100","AGRONOMIA - D","4ce54b513234ee40845297775d14c07c","165","0-20","3,417","2-4","1","0","6,073","158,679","1,23","32,129","90"
"91402100","AGRONOMIA - D","02ec9c8f7c35628ceed33ae2900c4e8f","105","0-20","3,596","2-4","1","0","7,429","422,878","0,609","34,674","90"
"91402100","AGRONOMIA - D","1c69f686f192309767a025c0ee2e20c6","870","20-40","5,769","4-6","1","0","7,6","456,283","0,244","14,66","90"
"91402100","AGRONOMIA - D","9ff184406843ec50c21ee67191bc3ed7","1920","40-60","6,865","6-8","1","0","7,105","359,781","5,992","303,43","90"
"91402100","AGRONOMIA - D","a0b5733b1b42b0b1fc35e2a027b1c582","0","0-20","0,0","0-2","1","0","","","","","90"
"91402100","AGRONOMIA - D","27fbcf5cca56e54dde57e8bdb7dca847","465","0-20","5,059","4-6","1","0","","","","","90"
"91402100","AGRONOMIA - D","200942a862393ea0e3727a15d3edd72b","465","0-20","6,449","6-8","1","0","6,645","270,192","4,448","180,851","90"
"91402100","AGRONOMIA - D","07c2a714a7f1483d3112cb7d8080a381","3585","80-100","8,139","8-10","1","0","8,1","553,713","6,506","444,749","90"
"91402100","AGRONOMIA - D","078802c17aac55048198f5a0183c8029","240","0-20","5,292","4-6","1","0","6,962","332,06","2,983","142,248","90"
"91402100","AGRONOMIA - D","f34d7cd3108ded91d7ad8a5e8142d93a","645","0-20","7,233","6-8","1","0","7,517","440,045","7,245","424,139","90"
"91402100","AGRONOMIA - D","b7bb72ddca4fc52930df7d1b6381e0a6","225","0-20","5,354","4-6","1","0","7,653","466,675","2,882","175,706","90"
"91402100","AGRONOMIA - D","b4ede621bc83f3007fee2d07285ab638","225","0-20","4,485","4-6","1","0","6,773","295,081","1,646","71,696","90"
"91402100","AGRONOMIA - D","1fd7e3467822bc1514d564eedf05a3ae","225","0-20","4,733","4-6","1","0","7,52","440,694","2,831","165,924","90"
"91402100","AGRONOMIA - D","9f92bbbee12bcb330727d5bc6ddf6236","1290","20-40","7,014","6-8","1","0","7,313","400,367","6,755","369,816","90"
"91402100","AGRONOMIA - D","0bd064e59c67df13d2508514e996b2c4","105","0-20","3,133","2-4","1","0","6,4","222,451","0,525","18,24","90"
"91402100","AGRONOMIA - D","f620425acb6ff383d294510bed888e5f","225","0-20","4,812","4-6","1","0","6,94","327,675","2,613","123,372","90"
"91402100","AGRONOMIA - D","2a76277039b66c0656ba3a24875c3e82","60","0-20","2,821","2-4","1","0","7,0","339,367","0,187","9,086","90"
"Cód. Curso","Curso","232eb48e946a1ef914d26d07d16f6595","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91130100","ENGENHARIA AMBIENTAL - D","ace4158dad627ce490824ef4cf8236c8","3375","80-100","5,946","4-6","16","8","6,954","293,572","3,343","141,124","80"
"91130100","ENGENHARIA AMBIENTAL - D","af1783588ca3b2305fcf92b4e806c772","2775","60-80","6,036","6-8","16","8","7,564","408,654","2,79","150,737","80"
"91130100","ENGENHARIA AMBIENTAL - D","14e396d4c9827efec3a9565b7535da1a","1935","40-60","4,226","4-6","15","7","6,608","228,102","1,249","43,104","80"
"91130100","ENGENHARIA AMBIENTAL - D","7e4dfff24f0a002eb150b22e0c503f75","3375","80-100","6,305","6-8","14","7","7,026","307,009","3,797","165,935","80"
"91130100","ENGENHARIA AMBIENTAL - D","c57ba6480760d61fa0338ca4badeb2b7","3225","80-100","6,051","6-8","14","7","7,035","308,867","2,942","129,139","80"
"91130100","ENGENHARIA AMBIENTAL - D","fa0df2e15b515e49cd6604b66bf4fcb9","2985","80-100","5,674","4-6","14","7","6,916","286,331","2,716","112,425","80"
"91130100","ENGENHARIA AMBIENTAL - D","3e7171464b09637b43d25a98840d02a0","2625","60-80","6,008","6-8","13","6","7,252","349,772","2,665","128,534","80"
"91130100","ENGENHARIA AMBIENTAL - D","60f1d09b0c64f7329337ec06decc501e","1965","40-60","4,065","4-6","13","6","6,626","231,539","1,44","50,328","80"
"91130100","ENGENHARIA AMBIENTAL - D","530f58273eb6bf867b4b22236f8f5fa1","3165","80-100","6,004","6-8","12","6","6,907","284,584","3,605","148,534","80"
"91130100","ENGENHARIA AMBIENTAL - D","553169debf8502948df5a7c6bff09c8f","2895","80-100","5,624","4-6","12","6","6,794","263,332","3,353","129,951","80"
"91130100","ENGENHARIA AMBIENTAL - D","87d36c91e20d83b1e136fec1777bf2d6","3705","80-100","8,395","8-10","12","6","8,813","644,628","7,513","549,541","80"
"91130100","ENGENHARIA AMBIENTAL - D","4bbf752abc767303b011b6eca1437d48","3285","80-100","6,325","6-8","11","5","7,09","319,115","4,649","209,245","80"
"91130100","ENGENHARIA AMBIENTAL - D","7df91bcd3febf0e3a74c355e4b82d1e3","3375","80-100","6,552","6-8","11","5","6,948","292,349","5,173","217,658","80"
"91130100","ENGENHARIA AMBIENTAL - D","df66eed0f43d51e4cb980965c17b694f","3105","80-100","6,782","6-8","11","5","7,204","340,772","5,359","253,507","80"
"91130100","ENGENHARIA AMBIENTAL - D","8fae1a2446e52befe056731d385eb849","3255","80-100","6,817","6-8","11","5","7,136","327,957","5,586","256,716","80"
"91130100","ENGENHARIA AMBIENTAL - D","77f67e6ae13ef6df8ffba315f68b9a16","2805","60-80","5,811","4-6","11","5","7,045","310,663","3,644","160,703","80"
"91130100","ENGENHARIA AMBIENTAL - D","153edd026e904ba56128a68b52a9d203","2895","80-100","6,497","6-8","11","5","7,124","325,567","4,296","196,331","80"
"91130100","ENGENHARIA AMBIENTAL - D","5025852f3e59f16a5e78cc2a2b2a8859","2625","60-80","6,334","6-8","11","5","7,102","321,389","3,976","179,914","80"
"91130100","ENGENHARIA AMBIENTAL - D","d40f8b0be7657cf14ecc873412911ff2","3645","80-100","8,007","8-10","11","5","8,108","511,435","7,128","449,635","80"
"91130100","ENGENHARIA AMBIENTAL - D","3bb00709edba0763b2db945c9b3802dc","3615","80-100","7,43","6-8","11","5","7,731","440,165","5,789","329,619","80"
"91130100","ENGENHARIA AMBIENTAL - D","973c235e30032b8b286433f14298d59c","2745","60-80","6,171","6-8","11","5","6,909","285,049","4,211","173,728","80"
"91130100","ENGENHARIA AMBIENTAL - D","0390e219071024bf0ea27aa7a08f96ba","2715","60-80","6,263","6-8","11","5","7,129","326,498","2,955","135,324","80"
"91130100","ENGENHARIA AMBIENTAL - D","bddafc487bafa5531ca8001c13e9670a","3015","80-100","5,791","4-6","11","5","6,656","237,291","3,804","135,602","80"
"91130100","ENGENHARIA AMBIENTAL - D","0c8310e5d6886f26cf5405b5091f4ac4","3435","80-100","7,695","6-8","10","5","7,76","445,642","6,412","368,265","80"
"91130100","ENGENHARIA AMBIENTAL - D","020eb04b1bda1d97f55b2d0fd71e4661","3375","80-100","7,347","6-8","10","5","7,738","441,536","6,553","373,912","80"
"91130100","ENGENHARIA AMBIENTAL - D","ebbd8e7eee5a822340cd503a9da65866","2160","40-60","5,4","4-6","10","5","6,533","213,916","2,555","83,662","80"
"91130100","ENGENHARIA AMBIENTAL - D","1f213c9f9efc484dbc8f46d746027f99","3255","80-100","7,387","6-8","10","5","7,607","416,746","6,416","351,541","80"
"91130100","ENGENHARIA AMBIENTAL - D","923338d7116dc135fd1f158bb3c5a51c","3375","80-100","7,452","6-8","10","5","7,841","461,026","6,64","390,417","80"
"91130100","ENGENHARIA AMBIENTAL - D","c6a0563955eb95c7145d5270eebfb301","2565","60-80","6,905","6-8","10","5","7,469","390,754","4,295","224,697","80"
"91130100","ENGENHARIA AMBIENTAL - D","7ddee515e80b910d1bf08786a3fd8298","2265","60-80","5,724","4-6","9","4","6,661","238,144","3,197","114,312","80"
"91130100","ENGENHARIA AMBIENTAL - D","9f17e381c66085cae26ec7ac77968724","3375","80-100","8,672","8-10","9","4","8,672","617,974","8,756","623,957","80"
