"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","9b40e5e8538c3ff83b0961f0a5ac587c","840","20-40","8,384","8-10","2","1","8,384","490,792","8,444","494,323","121"
"12204100","ENFERMAGEM - D","19444d58fc2183ffd1d5312ab5fa6c75","585","0-20","5,798","4-6","2","1","6,526","-94,14","3,188","-45,988","121"
"12204100","ENFERMAGEM - D","0e9c457fe44fbe405f159a4c2be41753","435","0-20","4,654","4-6","2","1","6,097","-229,205","1,647","-61,909","121"
"12204100","ENFERMAGEM - D","9726713856ffae16c9b717ddbe0059db","675","0-20","3,543","2-4","2","1","6,489","-105,525","1,139","-18,518","121"
"Cód. Curso","Curso","1acbba8dcb06d02cec78d9f71b20a384","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","aa3ead6e115e30db8326e16f2cbeeeea","840","20-40","8,05","8-10","2","1","8,05","385,682","8,108","388,456","121"
"12204100","ENFERMAGEM - D","f6939ea5a1e5c59586ebfb8be4bf3137","840","20-40","7,839","6-8","2","1","7,839","319,355","7,896","321,653","121"
"12204100","ENFERMAGEM - D","e6ea0f75a6c0009088313cc0ef0dc0a2","840","20-40","7,566","6-8","2","1","7,566","233,356","7,621","235,034","121"
"12204100","ENFERMAGEM - D","11886d322281b4915c5cd2539def6cf7","780","0-20","7,188","6-8","2","1","7,517","218,006","6,528","189,327","121"
"12204100","ENFERMAGEM - D","efcd29ca2661dcee8378fe23fcdfdacb","255","0-20","2,625","2-4","2","1","6,853","8,884","0,636","0,825","121"
"12204100","ENFERMAGEM - D","84e36ee377f29f13613cc1dc9912e24f","0","0-20","0,643","0-2","2","1","","","","","121"
"12204100","ENFERMAGEM - D","2d801b21f74fffbdb95aea690b21fbca","105","0-20","1,559","0-2","2","1","7,386","176,585","0,116","2,779","121"
"12204100","ENFERMAGEM - D","2b0d5357fd585b46b14c40ef38ec4d25","120","0-20","0,0","0-2","2","1","","","","","121"
"12204100","ENFERMAGEM - D","549bcf2bc7fa2d9141f3ab1eb758c49b","0","0-20","0,789","0-2","2","1","","","","","121"
"12204100","ENFERMAGEM - D","fbdee2935ac00fac07fff394e4212969","600","0-20","5,452","4-6","2","1","7,132","96,88","3,665","49,784","121"
"12204100","ENFERMAGEM - D","9a33bc72c9a8584ef6af78076d83ff0f","840","20-40","7,038","6-8","2","1","7,038","66,977","7,088","67,459","121"
"12204100","ENFERMAGEM - D","460546f0868d212582484477dc769eee","510","0-20","4,662","4-6","2","1","5,935","-279,964","2,204","-103,943","121"
"12204100","ENFERMAGEM - D","e4fd3874802020becff4f99a88634d3e","720","0-20","5,036","4-6","2","1","6,2","-196,642","1,593","-50,525","121"
"12204100","ENFERMAGEM - D","ca173a35670f59da4f21ddc298ec10c0","45","0-20","0,589","0-2","1","0","5,5","-416,981","0,064","-4,821","121"
"12204100","ENFERMAGEM - D","096dc564c2ac412c330ca52fdba36b70","420","0-20","7,3","6-8","1","0","7,3","149,604","7,353","150,681","121"
"12204100","ENFERMAGEM - D","9d075f12ffc9569d2938c96775defee2","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","d0536248489e6a7c7905d726dce004b1","420","0-20","7,257","6-8","1","0","7,257","136,114","7,309","137,093","121"
"12204100","ENFERMAGEM - D","9f9d6be95eb9f54c2c34349f0072aeff","105","0-20","3,21","2-4","1","0","7,686","271,016","0,677","23,884","121"
"12204100","ENFERMAGEM - D","237dc4cad1daeb9f5a3ae57811c6f38f","420","0-20","7,832","6-8","1","0","7,832","317,107","7,888","319,388","121"
"12204100","ENFERMAGEM - D","12a0f999504a68843d879ba85ed9e72d","300","0-20","5,925","4-6","1","0","6,535","-91,194","3,358","-46,863","121"
"12204100","ENFERMAGEM - D","05a77cc09e55ab07ca175dc10294a3e4","420","0-20","6,521","6-8","1","0","6,521","-95,466","6,568","-96,153","121"
"12204100","ENFERMAGEM - D","53d2657060966493b574a7a7742ac29d","0","0-20","0,279","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","67deef0f3623de2014b264407962daa6","420","0-20","7,375","6-8","1","0","7,375","173,212","7,428","174,458","121"
"12204100","ENFERMAGEM - D","25c08fda7a1d15d2653a7726b50cf8d2","420","0-20","6,225","6-8","1","0","6,225","-188,773","6,27","-190,131","121"
"12204100","ENFERMAGEM - D","5280627415e08f5089c8b23c3b94b158","195","0-20","3,3","2-4","1","0","6,8","-7,781","1,476","-1,689","121"
"12204100","ENFERMAGEM - D","c0cbed8081112401588266860e55430c","255","0-20","5,289","4-6","1","0","6,659","-52,219","2,472","-19,387","121"
"12204100","ENFERMAGEM - D","456bdcb7506f439e950815079b5d2fd2","1320","20-40","7,506","6-8","1","0","6,517","-96,965","2,813","-41,856","121"
"12204100","ENFERMAGEM - D","f49c0c462de901e8547bbab8083d9e5e","300","0-20","5,664","4-6","1","0","6,97","45,73","3,582","23,5","121"
"12204100","ENFERMAGEM - D","c0c24aaa813b0d74dc5eb18061c949bc","180","0-20","3,864","2-4","1","0","6,167","-207,135","1,141","-38,319","121"
"12204100","ENFERMAGEM - D","eaf87a7a068676e64fcfe31dcf12dc44","420","0-20","7,775","6-8","1","0","7,775","299,12","7,831","301,272","121"
"12204100","ENFERMAGEM - D","c2018c7a11f05d5bfb3ae7e82b92dabb","420","0-20","7,471","6-8","1","0","7,471","203,565","7,525","205,029","121"
"12204100","ENFERMAGEM - D","4167186b15cf581ffdbcaa9ffe1d6981","300","0-20","5,304","4-6","1","0","6,265","-176,182","3,219","-90,536","121"
"12204100","ENFERMAGEM - D","050ac51dd845f8d8f727ce81260f3ef9","420","0-20","7,654","6-8","1","0","7,654","260,898","7,709","262,775","121"
"12204100","ENFERMAGEM - D","b0243f24cf0cc3845fd11ee739dff0bb","630","0-20","6,531","6-8","1","0","6,783","-13,255","4,964","-9,701","121"
"12204100","ENFERMAGEM - D","70f269122ee1b00568e8defa65445c19","420","0-20","7,839","6-8","1","0","7,839","319,355","7,896","321,653","121"
"12204100","ENFERMAGEM - D","8abc8142521b63de0a87765346c5742e","300","0-20","5,05","4-6","1","0","6,73","-29,814","3,458","-15,321","121"
"Cód. Curso","Curso","1acbba8dcb06d02cec78d9f71b20a384","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","4941dfc48745e0a46db038b8e2cec8f4","420","0-20","7,296","6-8","1","0","7,296","148,48","7,349","149,548","121"
"12204100","ENFERMAGEM - D","a7b81dab23c5c7a086e9d1a0e37effce","255","0-20","5,036","4-6","1","0","6,041","-246,635","2,243","-91,569","121"
"12204100","ENFERMAGEM - D","d48523c83178219edb175ef9fe7e7d4f","420","0-20","7,339","6-8","1","0","7,339","161,97","7,392","163,136","121"
"12204100","ENFERMAGEM - D","c0a1be74ee24d924e3a4f5a31a9ff983","420","0-20","6,264","6-8","1","0","6,264","-176,407","6,309","-177,676","121"
"12204100","ENFERMAGEM - D","1b3169b7a8fe7ef82a7e6f483a230630","420","0-20","6,893","6-8","1","0","6,893","21,448","6,942","21,602","121"
"12204100","ENFERMAGEM - D","eade268a45589edb5b632ebdde40c244","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","42bcf9f9ba786c9a44d5313b5a505731","420","0-20","6,457","6-8","1","0","6,457","-115,702","6,504","-116,534","121"
"12204100","ENFERMAGEM - D","194ccac8b2b26992a3622dc87b57036e","180","0-20","3,635","2-4","1","0","5,933","-280,581","1,336","-63,19","121"
"12204100","ENFERMAGEM - D","07fd5be6ec10790b4c34eacda7ec9988","420","0-20","7,096","6-8","1","0","7,096","85,526","7,147","86,142","121"
"12204100","ENFERMAGEM - D","97a47bde2eaed72044d6e9bfdf9362ab","255","0-20","4,975","4-6","1","0","6,494","-104,063","2,411","-38,636","121"
"12204100","ENFERMAGEM - D","81cd0e765c5384264d5afdebddb4b8a3","255","0-20","5,246","4-6","1","0","6,676","-46,664","2,479","-17,325","121"
"12204100","ENFERMAGEM - D","90f0e8b6291f45ead1a7ba05a2373e23","420","0-20","6,282","6-8","1","0","6,282","-170,786","6,327","-172,015","121"
"12204100","ENFERMAGEM - D","ddf906f7df72884e32a42dafc598e649","300","0-20","4,821","4-6","1","0","6,49","-105,359","3,335","-54,141","121"
"12204100","ENFERMAGEM - D","b20aaa290920f2e7d49069ebafaecaaf","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","6a7eae973cff0acb106cb5c365b15468","420","0-20","7,596","6-8","1","0","7,596","242,911","7,651","244,659","121"
"12204100","ENFERMAGEM - D","941bb4594efd44553894e3e1cd183b97","195","0-20","3,1","2-4","1","0","6,677","-46,521","1,45","-10,1","121"
"12204100","ENFERMAGEM - D","bdf7be55550b990775d4f06c9cb6bb36","420","0-20","6,554","6-8","1","0","6,554","-85,349","6,601","-85,963","121"
"12204100","ENFERMAGEM - D","2f8cedfe7887997aa28169e0847941d9","420","0-20","6,607","6-8","1","0","6,607","-68,486","6,655","-68,979","121"
"12204100","ENFERMAGEM - D","ed45aae459e4f77f89e97271c0c4054a","420","0-20","7,429","6-8","1","0","7,429","190,075","7,482","191,442","121"
"12205100","MEDICINA - D","bc6051cc99e5007ed145706dac797adf","3950","40-60","6,947","6-8","13","6","8,098","398,999","4,541","223,735","381"
"12205100","MEDICINA - D","3f8728ed974c1bd8ba2e38200e324888","5995","80-100","8,1","8-10","13","6","8,1","399,653","6,519","321,643","381"
"12205100","MEDICINA - D","dd3e2a5caeb18656a6bbe35af55134e3","6955","80-100","8,226","8-10","12","6","8,226","439,929","8,333","445,696","381"
"12205100","MEDICINA - D","aee28eeda63807eb49b3085f4d191039","6940","80-100","8,683","8-10","12","6","8,683","586,476","8,778","592,883","381"
"12205100","MEDICINA - D","d76107273ff8b760ca9abea0b558c117","6940","80-100","8,47","8-10","12","6","8,47","518,371","8,563","524,034","381"
"12205100","MEDICINA - D","b5197ad245a87b04008de808a568cd00","6895","80-100","8,019","8-10","12","6","8,019","373,658","8,054","375,291","381"
"12205100","MEDICINA - D","4e2e9addec0b7802acb3384253a1a973","6895","80-100","8,721","8-10","12","6","8,721","598,663","8,683","596,092","381"
"12205100","MEDICINA - D","c69cf6e022b2eca85702c2c90228f596","6970","80-100","8,205","8-10","12","6","8,24","444,44","8,212","442,975","381"
"12205100","MEDICINA - D","6220b19809e684a90065f3dce28291b2","6925","80-100","8,044","8-10","12","6","8,044","381,869","8,115","385,206","381"
"12205100","MEDICINA - D","4a7def1a8962a203a0f6250914698ecb","6895","80-100","8,583","8-10","12","6","8,583","554,35","8,62","556,772","381"
"12205100","MEDICINA - D","c49bbe2858862c04e945f7fb955ea70f","6955","80-100","8,439","8-10","12","6","8,439","508,325","8,55","514,989","381"
"12205100","MEDICINA - D","eabe35198f9ec5c35235a45fbb354711","6989","80-100","8,073","8-10","12","6","8,12","405,978","7,635","381,764","381"
"12205100","MEDICINA - D","dca98652a0b4761680e2c476fa236874","6930","80-100","8,386","8-10","12","6","8,516","532,929","7,45","466,213","381"
"12205100","MEDICINA - D","8e140f16e261af12937f4a20e0a61e3f","6895","80-100","8,026","8-10","12","6","8,026","376,005","7,992","374,39","381"
"12205100","MEDICINA - D","251dae5e2e24b170821eb7ca33503a8c","6940","80-100","8,457","8-10","12","6","8,457","514,008","8,476","515,169","381"
"12205100","MEDICINA - D","75a2c55152c834147f7f00227f5120e7","7000","80-100","8,489","8-10","12","6","8,489","524,404","8,656","534,716","381"
"12205100","MEDICINA - D","555b2d6eb54d72989e22f66197e54d20","6955","80-100","8,005","8-10","12","6","8,005","369,299","8,11","374,14","381"
"Cód. Curso","Curso","1acbba8dcb06d02cec78d9f71b20a384","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","ebf4adc74dbf0b4346c9f4fe92fce2c9","6895","80-100","8,526","8-10","12","6","8,526","536,178","8,489","533,876","381"
"12205100","MEDICINA - D","9cc7971bae2126aaf3eb49bd2edb18b1","6895","80-100","8,577","8-10","12","6","8,577","552,7","8,615","555,115","381"
"12205100","MEDICINA - D","b427fa871d71bb7466c5df47e641d022","6895","80-100","8,112","8-10","12","6","8,182","426,104","8,147","424,274","381"
"12205100","MEDICINA - D","2ee17b8c972a425f4a944771911de54d","6985","80-100","7,999","6-8","12","6","7,999","367,342","8,139","373,763","381"
"12205100","MEDICINA - D","ffa72a7e4ad44f1bc731edf1119dcc8b","7000","80-100","8,502","8-10","12","6","8,502","528,638","8,67","539,034","381"
"12205100","MEDICINA - D","ff542e0ee2e42738f85359f920012947","6895","80-100","8,028","8-10","12","6","8,028","376,539","7,993","374,922","381"
"12205100","MEDICINA - D","26db0d95a1269e37f3aa551adb2bd16b","7000","80-100","8,816","8-10","12","6","8,816","628,982","8,989","641,351","381"
"12205100","MEDICINA - D","6d470f687e15c3b15a6da693e9a58e3f","6925","80-100","8,261","8-10","12","6","8,261","451,255","8,333","455,199","381"
"12205100","MEDICINA - D","f6fde46f3ca07fa750d99a87191f143b","6895","80-100","8,765","8-10","12","6","8,765","612,907","8,804","615,586","381"
"12205100","MEDICINA - D","31c4c37742d2f5d3b574057e45a8efd5","6895","80-100","8,852","8-10","12","6","8,852","640,722","8,814","637,971","381"
"12205100","MEDICINA - D","41fe740eb431db0e3885f3b51ebb49c5","6895","80-100","8,037","8-10","12","6","8,037","379,584","8,072","381,242","381"
"12205100","MEDICINA - D","d5c276a97acd42aba0d9d2ea2408a2b5","6895","80-100","8,338","8-10","12","6","8,338","475,948","8,374","478,028","381"
"12205100","MEDICINA - D","9cec9e9f668f202f2412221cd29c4479","6955","80-100","8,362","8-10","12","6","8,362","483,606","8,471","489,946","381"
"12205100","MEDICINA - D","6f0399d65362aa8336a782ec4590dcd0","6895","80-100","7,855","6-8","12","6","7,855","321,142","7,889","322,546","381"
"12205100","MEDICINA - D","9fc2232ac0f90ab4fc5e95155b5102b8","6940","80-100","8,88","8-10","12","6","8,88","649,664","8,977","656,761","381"
"12205100","MEDICINA - D","40c523119e84ce408a946ba38d6c1477","6025","80-100","6,992","6-8","12","6","7,241","124,331","5,805","99,687","381"
"12205100","MEDICINA - D","e3f276960fd8d09a92e15936f08cb54b","6965","80-100","8,492","8-10","12","6","8,465","516,798","7,591","463,392","381"
"12205100","MEDICINA - D","8a6a57c851dd5a7369360c658e460487","7055","80-100","8,375","8-10","12","6","8,325","471,698","7,646","433,22","381"
"12205100","MEDICINA - D","98d10b59362a3d9929edd98420bcedd1","6965","80-100","8,587","8-10","12","6","8,57","550,285","7,684","493,419","381"
"12205100","MEDICINA - D","5c04472faccdfddde7df8f8c5cd4b883","7055","80-100","8,197","8-10","12","6","8,211","435,156","7,298","386,777","381"
"12205100","MEDICINA - D","b3cc6584eb803c654072800fcaae431c","7025","80-100","8,548","8-10","12","6","8,517","533,219","7,785","487,393","381"
"12205100","MEDICINA - D","61649338dad874b31f98bd16c6fc8771","6895","80-100","8,71","8-10","12","6","8,71","595,294","8,748","597,895","381"
"12205100","MEDICINA - D","2cb4197eb24fd2deea78d84e89776a3d","6895","80-100","8,073","8-10","12","6","8,073","391,132","8,109","392,842","381"
"12205100","MEDICINA - D","f1b824b0b712b66663ba46171f7d4fa9","4645","60-80","6,733","6-8","12","6","7,042","60,779","3,836","33,106","381"
"12205100","MEDICINA - D","ea0f016a6f7a13b3286d7f88840840f0","5995","80-100","7,713","6-8","11","5","7,713","275,807","7,348","262,75","381"
"12205100","MEDICINA - D","c3f2e8211916d2fc715df477180d4a82","5935","80-100","8,314","8-10","11","5","8,356","481,812","7,841","452,123","381"
"12205100","MEDICINA - D","e9066341e20096e85c3c74127bd1d2ff","5935","80-100","7,615","6-8","11","5","7,736","283,044","6,474","236,877","381"
"12205100","MEDICINA - D","2dbf997380f30849728c01c2e8fafcb4","5980","80-100","7,478","6-8","11","5","7,478","200,396","7,106","190,432","381"
"12205100","MEDICINA - D","cee7da69ee56635548ecc5c76ba756f9","5935","80-100","8,216","8-10","11","5","8,258","450,302","7,672","418,347","381"
"12205100","MEDICINA - D","1e5a471e6446957c937f8a807c8457c0","5935","80-100","7,588","6-8","11","5","7,913","339,944","7,003","300,84","381"
"12205100","MEDICINA - D","a4dcfd1509990a2bbea21128f71be8c4","5935","80-100","8,61","8-10","11","5","8,557","546,218","7,234","461,77","381"
"12205100","MEDICINA - D","06bf209f699aeab4a30dbf67b4742852","6040","80-100","7,577","6-8","11","5","7,718","277,42","7,119","255,89","381"
"12205100","MEDICINA - D","c8377591b9d27085a6f657eb13bcd7ba","5935","80-100","7,957","6-8","11","5","8,042","381,053","7,313","346,535","381"
"12205100","MEDICINA - D","2e64e8104fa14b95e1233a3a46bae814","5995","80-100","7,765","6-8","11","5","7,853","320,476","7,31","298,337","381"
"12205100","MEDICINA - D","fda1040ab654c567ccc6818b4f1d212f","5980","80-100","8,257","8-10","11","5","8,257","450,018","7,361","401,181","381"
"12205100","MEDICINA - D","ec82e6aeb913e6097a51ed9aa5c58997","5976","80-100","8,65","8-10","11","5","8,731","601,825","7,438","512,745","381"
"Cód. Curso","Curso","1acbba8dcb06d02cec78d9f71b20a384","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","1861eac6297692c143f75c41c93aa320","5935","80-100","8,538","8-10","11","5","8,538","540,074","7,992","505,524","381"
"12205100","MEDICINA - D","e90f0d09ead5262ca2a953e685e6b87f","6040","80-100","8,466","8-10","11","5","8,589","556,27","6,913","447,727","381"
"12205100","MEDICINA - D","2d5d2475363f437cff467097323eb24a","6070","80-100","8,712","8-10","11","5","8,712","595,861","8,404","574,754","381"
"12205100","MEDICINA - D","136f58743d4eee52add62670db1f6bc5","6040","80-100","7,974","6-8","11","5","7,974","359,36","7,654","344,917","381"
"12205100","MEDICINA - D","ef34de33d0dd1186257d4c2853a5f092","5935","80-100","7,966","6-8","11","5","8,097","398,681","7,16","352,542","381"
"12205100","MEDICINA - D","b1c3139cbff4b747a70ae8ac70024964","5935","80-100","7,969","6-8","11","5","8,009","370,616","7,516","347,779","381"
"12205100","MEDICINA - D","800ab9d499475d0b8fad10cc54330521","5905","80-100","6,92","6-8","11","5","7,23","120,894","6,405","107,094","381"
"12205100","MEDICINA - D","81801c58c3db76292b54d814353fa791","5935","80-100","8,388","8-10","11","5","8,388","491,838","7,871","461,531","381"
"12205100","MEDICINA - D","43e88c6e9c04f9163dfc041f9fe5f975","6010","80-100","8,442","8-10","11","5","8,442","509,355","8,063","486,455","381"
"12205100","MEDICINA - D","d14e3abd845be3786dbdf6c649060221","6040","80-100","8,597","8-10","11","5","8,597","558,972","8,251","536,506","381"
"12205100","MEDICINA - D","b1acc966ed2fd234a6b3446b7ef012ac","5980","80-100","7,729","6-8","11","5","7,81","306,844","7,228","283,987","381"
"12205100","MEDICINA - D","92f35e77eccc49f1f1306489f326d4fe","5935","80-100","8,195","8-10","11","5","8,195","430,066","7,67","402,554","381"
"12205100","MEDICINA - D","efbd2dc8c129be69233ecb0ab26e80fb","6070","80-100","8,677","8-10","11","5","8,677","584,58","8,37","563,872","381"
"12205100","MEDICINA - D","84cb144377cb08f64a4bc26284cd3a0f","5995","80-100","8,349","8-10","11","5","8,349","479,616","7,914","454,636","381"
"12205100","MEDICINA - D","59ada655441921206f353547fca170c9","5980","80-100","8,131","8-10","11","5","8,12","405,964","7,625","381,261","381"
"12205100","MEDICINA - D","40e91ee3067034454210f537f08e2731","5965","80-100","7,536","6-8","11","5","7,69","268,265","6,973","243,274","381"
"12205100","MEDICINA - D","18982f53c8227ebb97dc020676d62f2d","5980","80-100","7,798","6-8","11","5","7,779","296,799","6,15","234,641","381"
"12205100","MEDICINA - D","5224e757d16ee49e532a72f16ac0f9a0","5935","80-100","8,034","8-10","11","5","8,075","391,608","7,52","364,726","381"
"12205100","MEDICINA - D","a31c1869ebc18d948cb7ab4128d5002e","6040","80-100","8,394","8-10","11","5","8,394","494,056","8,057","474,2","381"
"12205100","MEDICINA - D","267a21794ef705d79fc8a8f7ec60c967","5935","80-100","8,002","8-10","11","5","8,002","368,278","7,49","344,718","381"
"12205100","MEDICINA - D","856190ed6ced19a77750778429d76d28","5980","80-100","8,323","8-10","11","5","8,27","454,112","7,698","422,692","381"
"12205100","MEDICINA - D","dea0ee84f4571f327c9d5b1eba553975","5980","80-100","7,878","6-8","11","5","8,189","428,137","6,804","355,724","381"
"12205100","MEDICINA - D","cc3f506308b23b812372fdfd838f4c88","5965","80-100","8,121","8-10","11","5","8,244","445,745","7,567","409,143","381"
"12205100","MEDICINA - D","30e293f3764ca9f4b2fed6b26e37b64c","5980","80-100","7,85","6-8","11","5","7,85","319,629","7,46","303,735","381"
"12205100","MEDICINA - D","51ceb12f809008972c8643f70d168ef1","6070","80-100","8,23","8-10","11","5","8,251","448,1","7,913","429,749","381"
"12205100","MEDICINA - D","e5c929aaba1b0495a4195f3c283beeb9","5935","80-100","8,138","8-10","11","5","8,138","411,947","7,675","388,517","381"
"12205100","MEDICINA - D","04fbb2662c145dc12f48158a8f08becf","5995","80-100","7,746","6-8","11","5","7,851","320,043","7,232","294,811","381"
"12205100","MEDICINA - D","0de3d33748da25d9da43630e017fd19c","5980","80-100","8,222","8-10","11","5","8,29","460,734","5,863","325,806","381"
"12205100","MEDICINA - D","d1a7a3a0653c53fcd2833bcb30782837","5020","60-80","7,995","6-8","11","5","7,995","366,099","7,016","321,25","381"
"12205100","MEDICINA - D","752235d44fc1fee9e1ba293115e37da3","5005","60-80","7,95","6-8","11","5","8,016","372,745","6,282","292,115","381"
"12205100","MEDICINA - D","d5a5324fbb91aed31ecddc5f37a11f9b","4615","60-80","7,649","6-8","11","5","7,649","255,283","6,856","228,819","381"
"12205100","MEDICINA - D","aa71ab7785289a2b59bc81ba7d0bb3ab","5020","60-80","8,199","8-10","10","5","8,199","431,496","7,195","378,635","381"
"12205100","MEDICINA - D","3a973d24bef0f039ef2fa41cbd24f521","4975","60-80","7,865","6-8","10","5","7,865","324,379","6,84","282,09","381"
"12205100","MEDICINA - D","f9010452265f834da23436883b8e27a7","5050","60-80","8,175","8-10","10","5","8,175","423,692","7,216","374,01","381"
"12205100","MEDICINA - D","749a9721e794042514363e8fabbf54bf","5080","60-80","8,032","8-10","10","5","8,032","377,85","7,132","335,524","381"
"12205100","MEDICINA - D","a6c029905e2374813f81d9b89e50b878","4975","60-80","8,239","8-10","10","5","8,239","444,375","7,165","386,441","381"
"Cód. Curso","Curso","1acbba8dcb06d02cec78d9f71b20a384","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","a5d96267e6e2fcb441032e479ba7a2d6","5050","60-80","8,426","8-10","10","5","8,426","504,246","7,438","445,118","381"
"12205100","MEDICINA - D","147a90f4796a9176a7fa867903f3ccbc","5065","60-80","8,157","8-10","10","5","8,157","417,927","7,222","370,016","381"
"12205100","MEDICINA - D","27ecd6ca0bfbbb545786c37711b90684","5050","60-80","8,466","8-10","10","5","8,466","517,064","7,473","456,432","381"
"12205100","MEDICINA - D","17e8cb00a72dda97975dd42499a5cce1","5020","60-80","7,75","6-8","10","5","7,75","287,681","6,801","252,438","381"
"12205100","MEDICINA - D","6fce851df20232ca82b8d4cefb921ca4","5050","60-80","8,056","8-10","10","5","8,056","385,588","7,111","340,374","381"
"12205100","MEDICINA - D","dddadcdc402060fe818440a60785467d","5005","60-80","8,066","8-10","10","5","8,066","388,759","7,057","340,114","381"
"12205100","MEDICINA - D","a374afe53ead30fa7fcffa496cdff394","4975","60-80","7,63","6-8","10","5","7,63","249,181","6,635","216,695","381"
"12205100","MEDICINA - D","133d7ed2532c81bb482101fc573467f6","5050","60-80","8,315","8-10","10","5","8,315","468,586","7,34","413,639","381"
"12205100","MEDICINA - D","f1302c4db03094f8aea2c0791cf88969","5020","60-80","7,782","6-8","10","5","7,782","297,862","6,829","261,372","381"
"12205100","MEDICINA - D","e2d2ece6afd467b43f5a490c75d2ead5","5080","60-80","8,927","8-10","10","5","8,927","664,701","7,927","590,242","381"
"12205100","MEDICINA - D","488a4ee960da4c280680c3b46c0cbc8c","5020","60-80","8,637","8-10","10","5","8,651","576,128","7,432","494,975","381"
"12205100","MEDICINA - D","184a6df9d181ab13b174ae68830794f4","5050","60-80","8,539","8-10","10","5","8,539","540,51","7,538","477,129","381"
"12205100","MEDICINA - D","dbbcbf772fd8040e796011a33d6841c0","5080","60-80","7,784","6-8","10","5","7,784","298,402","6,912","264,976","381"
"12205100","MEDICINA - D","01e50a6e6a1eeef5ef77987522ad5ab7","5035","60-80","7,933","6-8","10","5","7,933","346,311","6,982","304,794","381"
"12205100","MEDICINA - D","c1609e92d8963f514aebb9e10076754d","5080","60-80","8,128","8-10","10","5","8,112","403,449","7,104","353,319","381"
"12205100","MEDICINA - D","2dfb37fdfbaef1db3d9d2868736fb3da","5035","60-80","7,461","6-8","10","5","7,56","226,536","6,473","193,984","381"
"12205100","MEDICINA - D","c8edf134d3a69a0c15c3c04ca9180afd","5035","60-80","7,75","6-8","10","5","7,869","325,532","6,738","278,755","381"
"12205100","MEDICINA - D","98fdd65b8098e103fce6d291dc1ca81b","5080","60-80","7,98","6-8","10","5","7,98","361,387","7,086","320,905","381"
"12205100","MEDICINA - D","b9284aa805b8b2100210d96ce256c5f1","5020","60-80","8,616","8-10","10","5","8,603","560,995","7,444","485,406","381"
"12205100","MEDICINA - D","2a2c2da4dab439af360496eb51de6e77","5020","60-80","7,5","6-8","10","5","7,5","207,475","6,581","182,058","381"
"12205100","MEDICINA - D","ced931e2a6c7726af974e1b63e17f85e","5080","60-80","8,013","8-10","10","5","8,013","371,921","7,116","330,259","381"
"12205100","MEDICINA - D","b96a11950856a0629958ade5eb05950e","5050","60-80","8,46","8-10","10","5","8,46","514,97","7,468","454,584","381"
"12205100","MEDICINA - D","c34e254e3e8a64d702fa6fc63dc312e6","5020","60-80","8,379","8-10","10","5","8,379","489,232","7,353","429,299","381"
"12205100","MEDICINA - D","ced81737a1e29395e3f4a97afc3338c5","5080","60-80","7,596","6-8","10","5","7,596","238,099","6,745","211,428","381"
"12205100","MEDICINA - D","ce87c3519ac62a16ed5b3d09c7db8cbb","5080","60-80","7,556","6-8","10","5","7,478","200,47","5,647","151,382","381"
"12205100","MEDICINA - D","f2eb426aa7063f0f01609cdec093e3fa","5005","60-80","7,61","6-8","10","5","7,581","233,546","6,54","201,465","381"
"12205100","MEDICINA - D","d6f6039fc939c8f9d283677d32cb1c70","4975","60-80","7,593","6-8","10","5","7,593","237,233","6,603","206,304","381"
"12205100","MEDICINA - D","694d6476a000c6e5b06cb0fafae258f8","5035","60-80","8,183","8-10","10","5","8,183","426,341","7,202","375,23","381"
"12205100","MEDICINA - D","02979cbb6869dcaaee558e08413a3627","5050","60-80","8,387","8-10","10","5","8,387","491,587","7,403","433,943","381"
"12205100","MEDICINA - D","d0ded33a8130c4fe6223ecf8dd6e5662","4570","60-80","7,845","6-8","9","4","7,845","317,844","6,917","280,277","381"
"12205100","MEDICINA - D","fd940aac796cb8d70c7191d0c1753db1","4615","60-80","7,469","6-8","9","4","7,469","197,549","6,695","177,069","381"
"12205100","MEDICINA - D","aeef3f52933258b1b1028e1fe1be3a9c","4570","60-80","7,597","6-8","9","4","7,597","238,4","6,743","211,603","381"
