"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301200","ADMINISTRAÇÃO - N","5128463ed919d3f3f5abfcdab05b19f9","0","0-20","0,0","0-2","2","1","","","","",""
"13301200","ADMINISTRAÇÃO - N","d99ed2f7f75af4835a3668072b58a193","585","0-20","8,087","8-10","2","1","8,087","508,463","5,979","375,926","67"
"13301200","ADMINISTRAÇÃO - N","1b9edd9ac53cc1d116ed674c1f3dae85","0","0-20","0,0","0-2","2","1","","","","","67"
"13301200","ADMINISTRAÇÃO - N","5edb553b0be917399fdb10c13c4b49fe","210","0-20","5,611","4-6","2","1","6,7","206,285","2,766","85,165","67"
"Cód. Curso","Curso","226d53f64ce4873749e442e652f640d2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301200","ADMINISTRAÇÃO - N","b45f9e7e4844e3fd9d1e3a2afe3b31f6","0","0-20","0,0","0-2","2","1","","","","","67"
"13301200","ADMINISTRAÇÃO - N","437691967a2864b4a1b95cd090f234d3","375","0-20","5,734","4-6","2","1","7,092","291,677","2,401","98,74","67"
"13301200","ADMINISTRAÇÃO - N","0fce4d684c3893260ffe44a0a522ea03","315","0-20","5,134","4-6","2","1","7,643","411,674","1,826","98,333","67"
"13301200","ADMINISTRAÇÃO - N","87c89b50d82c9460194895397172bdcc","375","0-20","6,749","6-8","2","1","8,112","513,87","2,746","173,957","67"
"13301200","ADMINISTRAÇÃO - N","d3096c262c2f2288a7bdf124e0296119","645","20-40","7,402","6-8","2","1","7,402","359,277","6,034","292,871","67"
"13301200","ADMINISTRAÇÃO - N","3319390bd16053aa8760791774d0039c","0","0-20","0,0","0-2","2","1","","","","","67"
"13301200","ADMINISTRAÇÃO - N","d7787ee04cce9487388b8eb62a36f58e","585","0-20","8,005","8-10","2","1","8,005","490,59","5,918","362,711","67"
"13301200","ADMINISTRAÇÃO - N","35040b3b0585c120580cbb35e305c3fd","375","0-20","6,371","6-8","2","1","7,528","386,654","2,548","130,892","67"
"13301200","ADMINISTRAÇÃO - N","a201f4640a02e490d99f43ee24a26bd7","585","0-20","7,544","6-8","2","1","7,544","390,05","5,577","288,378","67"
"13301200","ADMINISTRAÇÃO - N","d4af70c495ac4dd05802f6db052c9688","0","0-20","1,7","0-2","2","1","","","","","67"
"13301200","ADMINISTRAÇÃO - N","dd3673b3b8d7aa16e46330f0f623c9f9","255","0-20","2,498","2-4","2","1","6,753","217,818","0,725","23,399","67"
"13301200","ADMINISTRAÇÃO - N","dfe4a3cac33c46aa914bf5a982112e36","0","0-20","0,0","0-2","2","1","","","","","67"
"13301200","ADMINISTRAÇÃO - N","382113f52b168dccd6306e34804e1e63","0","0-20","0,0","0-2","2","1","","","","","67"
"13301200","ADMINISTRAÇÃO - N","9789d02aab8765d1e5af9dd014d8e32a","465","0-20","8,574","8-10","2","1","8,574","614,553","5,039","361,159","67"
"13301200","ADMINISTRAÇÃO - N","d3af2ba90da20b2f13aa2a9d945d01e5","240","0-20","5,748","4-6","2","1","8,2","533,04","1,474","95,811","67"
"13301200","ADMINISTRAÇÃO - N","f0f2efe78eb9ffa5683858362d6478b2","585","0-20","7,659","6-8","2","1","7,659","415,185","5,663","306,961","67"
"13301200","ADMINISTRAÇÃO - N","bff873e9d6fa0c668412fdf2f05fcd3f","375","0-20","5,714","4-6","2","1","7,072","287,32","2,394","97,265","67"
"13301200","ADMINISTRAÇÃO - N","93220aed5e80af8ac2857e962eb3bbac","375","0-20","5,954","4-6","2","1","7,616","405,823","2,578","137,381","67"
"13301200","ADMINISTRAÇÃO - N","3b8befb7d52ff90d4f989943f11f60cb","0","0-20","0,0","0-2","2","1","","","","",""
"13301200","ADMINISTRAÇÃO - N","08fa6540f37262beb520c3ff26914577","0","0-20","0,0","0-2","2","1","","","","","67"
"13301200","ADMINISTRAÇÃO - N","dc6d5b7ee1f83c3e8b3b127c516f4b09","60","0-20","2,089","2-4","2","1","7,0","271,636","0,236","9,155","67"
"13301200","ADMINISTRAÇÃO - N","8e6449611aacf0eba486037d64427e06","585","0-20","7,615","6-8","2","1","7,615","405,689","5,63","299,941","67"
"13301200","ADMINISTRAÇÃO - N","23a536e438b9094038bc8ab76219e1fd","1845","40-60","7,649","6-8","2","1","7,8","445,905","6,506","371,94","67"
"13301200","ADMINISTRAÇÃO - N","5486b5271d5068d4906f7544bf7cc3cf","1785","40-60","7,363","6-8","2","1","7,427","364,712","5,679","278,863","67"
"13301200","ADMINISTRAÇÃO - N","18b6ac0213cdff074da22996eb07be8c","1080","20-40","7,978","6-8","2","1","8,187","530,247","6,053","392,031","67"
"13301200","ADMINISTRAÇÃO - N","45bf7c1aad85c5fac772ab207f98f879","315","0-20","6,174","6-8","2","1","8,338","563,122","1,992","134,509","67"
"13301200","ADMINISTRAÇÃO - N","8f294149e4aab4225919e691f33efd69","3045","80-100","8,094","8-10","1","0","8,5","598,391","0,725","51,048","67"
"13301200","ADMINISTRAÇÃO - N","05feddf7505a83511a0cc7080de7385d","1725","40-60","3,827","2-4","18","9","7,147","303,649","0,657","27,901","67"
"13301200","ADMINISTRAÇÃO - N","1f6bf789fbcfb58c0d2870749427f153","1905","60-80","4,364","4-6","18","9","7,158","305,975","1,144","48,918","67"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","2dfb9f47fee09813de9c407617f2413a","3165","80-100","5,086","4-6","16","8","7,627","","2,266","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","10e5ff3dc70315df7c394af8512615be","2925","80-100","5,259","4-6","3","1","7,214","","2,218","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","ad28f7e068a0f6259635c6aa582fa8e7","3165","80-100","6,787","6-8","16","8","8,202","","3,704","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","5032bbc37f1e988d5c685d7ebc00e8ce","2949","80-100","7,098","6-8","14","7","7,879","","2,918","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","178351166580174e57f4ae8eda7aa974","2610","80-100","4,863","4-6","14","7","6,887","","1,337","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","89fdeffe76af36f47ebdf9fdf54e1593","2985","80-100","5,363","4-6","14","7","7,743","","2,636","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","0bba3b6eee917ac9fff65b5cf39559b6","2805","80-100","5,66","4-6","14","7","6,889","","2,425","","0"
"Cód. Curso","Curso","226d53f64ce4873749e442e652f640d2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","f469ffa48cde0da2fec989ac51f75ea9","3165","80-100","5,481","4-6","13","6","7,034","","2,975","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","f9852bbae75f2f73cfc052073d7deef4","3165","80-100","7,657","6-8","13","6","8,383","","4,632","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","be7610cee9eee073464c8c90a89ca53b","3225","80-100","7,554","6-8","13","6","8,56","","3,403","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","0982826fbf2f3e27e9b0b348f033b24b","2835","80-100","7,405","6-8","13","6","8,032","","4,75","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b1644bbd924bfce36f0ccec06809fcc8","3111","80-100","7,026","6-8","12","6","7,382","","3,873","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","f1c009ae12ef69b6bf653a797a29ecc1","2925","80-100","6,48","6-8","12","6","7,339","","4,313","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3baf73de69de11f9796968198eaf0d6f","2425","60-80","5,735","4-6","12","6","7,756","","2,378","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","23125f2c278cbfd63e0a4ad0481318c1","3165","80-100","6,832","6-8","12","6","7,57","","3,929","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","818e5368f7ccd7f16f49f0cded1a0c5b","2865","80-100","5,909","4-6","12","6","7,755","","3,299","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","248e523723650712ceffb74c4bec6f47","3165","80-100","5,676","4-6","12","6","7,009","","3,585","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","809e6b898454b5f9c96aba050588f6aa","3165","80-100","6,69","6-8","12","6","7,324","","4,865","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","794ebada147a84925888d386a540da7d","3105","80-100","6,457","6-8","12","6","7,464","","3,842","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","ed60cdd4ac677268cb4f7454047c49f4","2925","80-100","8,303","8-10","11","5","8,303","","6,821","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","47844878328990b9728c9089021af4bd","3015","80-100","6,593","6-8","11","5","8,561","","4,432","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","73906e04277b5d4570db7ea7efa08047","2865","80-100","6,811","6-8","11","5","7,764","","4,085","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","2dca8943af418461bb04f40293c22d05","2805","80-100","8,05","8-10","11","5","8,222","","4,366","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","937bef2c2951b087c377fca514238c53","2565","80-100","6,124","6-8","11","5","7,792","","3,179","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","e978cced5f55921ce4ec468e214a5800","2865","80-100","6,14","6-8","10","5","7,395","","4,28","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","a05f5d76d925eea5aec86a18ce2c2280","2805","80-100","6,615","6-8","10","5","7,679","","4,485","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3303db7678d92231aee519ea7036de8c","2895","80-100","6,551","6-8","10","5","7,743","","4,5","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","980775a2df0319d2c7af593c965fece6","3165","80-100","7,94","6-8","10","5","8,693","","6,352","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","cb6c7650985c65e36ea7e20b59c9765c","3165","80-100","8,191","8-10","10","5","8,191","","6,553","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","8b313f8088e4c67967e37ee64404521c","3165","80-100","7,754","6-8","10","5","8,131","","5,84","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","5969a8d0f21a835f4f9f2b065dafa4da","2565","80-100","5,997","4-6","10","5","7,36","","3,595","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","46d8684cc800ed81ac8be15858b45dee","2865","80-100","5,759","4-6","10","5","7,081","","3,965","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3e92843258a9e8a65d047d54f5dff6a2","2865","80-100","7,048","6-8","10","5","7,673","","4,846","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","eba50723554bb53b011862dec9d8ca91","3165","80-100","8,105","8-10","10","5","8,105","","5,923","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","ef8d2e87780abdf767d2221f128a61fb","2895","80-100","6,907","6-8","10","5","7,901","","4,872","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","268e49dd97ddd028299aa91c87f1f740","3225","80-100","8,853","8-10","9","4","8,853","","8,019","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","1dbd830ecc9fe0301c50344991dc08ce","2865","80-100","8,092","8-10","9","4","8,939","","6,331","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","126dbe42001f68db145241cc0bb1cbbb","3165","80-100","7,485","6-8","9","4","8,194","","6,653","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","091e73e0840ef37da2d7ce0829b7a89c","2865","80-100","7,144","6-8","9","4","7,892","","5,748","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","edf034992ce120b54f88452f5a79b276","3045","80-100","8,791","8-10","9","4","8,791","","6,843","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","1a6560f3471cb6e0e6f26e7e33484e92","2265","60-80","7,308","6-8","9","4","7,583","","5,352","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","af25ac5f235d181f8e5e11de8986da3f","3165","80-100","8,31","8-10","9","4","8,467","","7,386","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","2f593c107a4fc213af997a7aec7d7e5d","3165","80-100","8,477","8-10","9","4","8,477","","7,535","","0"
"Cód. Curso","Curso","226d53f64ce4873749e442e652f640d2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","c743f1ecc697cbe3f88a311041dcd5d5","2865","80-100","8,302","8-10","9","4","8,302","","6,047","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","64cd6c11262f61a7dc50ea1fe742fd66","3195","80-100","7,72","6-8","9","4","8,445","","6,927","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","042b0fd280ae763f83d8527f14fb0fee","3165","80-100","8,591","8-10","9","4","8,591","","6,975","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","9e1e39dc24be17af4cc7b78a4c1df2b9","2745","80-100","8,752","8-10","9","4","8,752","","5,965","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","795e7797ece35d8c20317bb387ed5f18","2205","60-80","7,363","6-8","9","4","7,787","","5,376","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","2d2e4346d64f1a9f8099c33a1abde5d0","3105","80-100","8,009","8-10","9","4","8,163","","6,984","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3e99f3bb2b6875b83adbddfd88f96fe6","3165","80-100","8,864","8-10","9","4","8,864","","7,456","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","e6aeb9edb6152778f2bb86d964d9a793","2865","80-100","6,245","6-8","9","4","7,256","","5,001","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","c78054383acd9658beb8de174474ebbe","2625","80-100","6,719","6-8","8","4","7,181","","5,237","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","ceaf37470bc9f1b1542c490900ffaa64","2745","80-100","7,507","6-8","8","4","7,758","","6,447","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","7372459605caaa88a2ceeb53811edf86","2985","80-100","8,563","8-10","8","4","8,563","","8,076","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","c173c8a1e95f93febe2604efddd85e5b","2865","80-100","7,904","6-8","8","4","7,904","","7,155","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","49bca56f313c3a0f418d0b5764311f19","3045","80-100","8,15","8-10","8","4","8,15","","7,841","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","6f9975c5126dc1909c50dcfc9fc12d16","3165","80-100","7,571","6-8","8","4","7,731","","7,449","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","a0fd0dcbd20dff0ea33ed118a9ec6b19","2865","80-100","8,362","8-10","8","4","8,362","","7,57","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","8e537e56e85f5ea0ec79f816c3810c1e","2865","80-100","6,914","6-8","8","4","7,699","","6,192","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","bd685215f149e2ed13e04a76df698188","2865","80-100","8,455","8-10","8","4","8,455","","7,654","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","a726a37bc8b7955c2af69baa7346188a","2604","80-100","7,005","6-8","8","4","7,238","","5,228","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3db28e353d1459a49300ab7866193481","2475","60-80","8,368","8-10","8","4","8,368","","6,241","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","10be598099c63e24d2aa6e52a4ac28d8","2865","80-100","8,368","8-10","8","4","8,368","","7,575","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","9866c3df8a238f9e3a19b5f217780c5a","3381","80-100","7,87","6-8","8","4","8,133","","6,823","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3facb17fbbbf7e95686509f2566b3708","2865","80-100","8,02","8-10","8","4","8,02","","7,26","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","186cd9f2e825c7174175d95c6496a029","2325","60-80","5,647","4-6","8","4","6,809","","3,745","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","74e2533ef3940ee437d164a218934271","2505","60-80","6,758","6-8","8","4","7,297","","4,896","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","6e2ac9e08486e9bd481360bc05a19da0","3243","80-100","9,05","8-10","8","4","8,996","","7,546","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","5c5e16a7364b81e0e4c5e004b935f835","2685","80-100","6,525","6-8","8","4","7,67","","5,317","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","c8a7ad027e712833b23ecb4ddc3278d6","3195","80-100","8,197","8-10","8","4","8,351","","8,275","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","1cc3d9b963b78a9393f433023e3ca611","2385","60-80","8,953","8-10","7","3","8,955","","7,234","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","eb7fc5561a2014824bb7e655c18f3f42","2685","80-100","9,092","8-10","7","3","9,092","","8,815","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","8f226a94224931bdf94f8651708203de","2505","60-80","8,26","8-10","7","3","8,457","","7,471","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","cc74bf425012f54d308459438304bb86","2385","60-80","7,904","6-8","7","3","8,238","","6,755","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b8aff1867b1d166ab83678e0e92b150d","2685","80-100","8,94","8-10","7","3","8,938","","8,085","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","95cace5051acc325da8dde8b0b159db8","3039","80-100","7,486","6-8","7","3","7,709","","5,571","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","74ec01f0be4352e72b4c7a05ff46d336","2175","60-80","5,163","4-6","7","3","6,744","","3,463","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","2263b3056dc4c45bd3074c2b3c08e940","2565","80-100","8,621","8-10","7","3","8,621","","7,802","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","99bf694848fbf803ed293d0e32cdb341","2565","80-100","8,121","8-10","7","3","8,121","","7,522","","0"
"Cód. Curso","Curso","226d53f64ce4873749e442e652f640d2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","9336f1fc0b8eb385a2b4dbfeef925283","1965","60-80","8,26","8-10","7","3","8,26","","5,669","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3a817f5d44fb523ab2d41eb98f82acce","2505","60-80","8,124","8-10","7","3","8,223","","7,264","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","9b19150fc44e4276e0c230415d796d07","3585","80-100","5,309","4-6","7","3","8,1","","0,171","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3d220fdde6be8d4f4fe9c1cc12e29f21","2085","60-80","7,573","6-8","6","3","7,781","","6,463","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","1c2e0b38db50fe3c24e1421af2785362","2325","60-80","8,535","8-10","6","3","8,535","","8,36","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","5a3b88ad1226f162b14894016c63b42c","2265","60-80","7,795","6-8","6","3","7,952","","6,911","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","df76be1bbed602aa073c768b54bceaf1","1905","60-80","8,58","8-10","5","2","8,58","","8,263","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","d881be6132942520906e5ded86f3eb21","1905","60-80","8,12","8-10","5","2","8,12","","7,82","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","91a90adee4eacca62f72186add872c39","1845","40-60","8,189","8-10","5","2","8,189","","7,638","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","c48924849dddc75824187196bb8f4ab7","1905","60-80","8,583","8-10","5","2","8,583","","8,265","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","dfdab7198730277b12b46fd71b6293a9","1605","40-60","8,543","8-10","4","2","8,543","","8,664","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","c354176ff95b9b8da00c771ec1463d19","3165","80-100","5,911","4-6","18","9","7,376","","2,819","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","c9b9e034769febb84c3e9839f593f6fb","3165","80-100","6,128","6-8","16","8","7,434","","2,369","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d7c206c8bdc5e71130d14c8834c79cbb","3360","80-100","5,52","4-6","16","8","7,272","","1,627","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","e1140772bcd6da13bf4599a0e8d49506","3315","80-100","6,507","6-8","16","8","8,535","","1,616","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","cb9ee9027a9d404dd99de0f36ab5c106","3015","80-100","5,364","4-6","15","7","7,08","","0,913","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","7e7aeff3d2b3ffaa66e41aece826cdb3","3315","80-100","5,652","4-6","14","7","7,964","","2,78","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","615927206e2dc17270f02656d68d1b3e","3255","80-100","5,343","4-6","14","7","7,136","","2,8","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d61f09f0cd2608b42d3912ef4611ec88","2985","80-100","5,499","4-6","14","7","7,48","","2,547","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d9b6c00a04c7e23f6a42e68c7bbb78a9","3165","80-100","6,924","6-8","14","7","8,237","","3,72","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","829e342a64693e6fede1fef5c1db723f","3165","80-100","6,225","6-8","14","7","7,51","","3,417","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","c8c535d7fbfbe4186de510c2a421cb9a","2985","80-100","5,691","4-6","14","7","7,109","","2,793","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","a1272d627278ae58a4736006886154c4","3723","80-100","6,777","6-8","14","7","7,719","","2,407","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","810a85dbf04435e3cd6bc1ea3a9c791f","2796","80-100","4,79","4-6","14","7","7,229","","1,941","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","a4ade569e103debcce1451ef6956a058","2790","80-100","7,176","6-8","14","7","7,758","","1,479","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","fa885b14aa26e6fbe73d017692275103","3165","80-100","7,036","6-8","12","6","7,836","","4,69","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d36e4e096bbb049d914e0c4fd3a370a7","3165","80-100","5,833","4-6","12","6","7,212","","2,298","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","00eaddd3096608e220392912e187de4c","3195","80-100","7,685","6-8","12","6","7,968","","5,594","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","7381f672225e4271449160eb7bb6eeb8","3165","80-100","9,07","8-10","10","5","9,07","","7,256","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","1374c8233430770c0bb9c81a84727cbc","3165","80-100","8,497","8-10","10","5","8,574","","6,732","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","93bf11e46301bfe1c7a360265e607cee","2265","60-80","7,817","6-8","10","5","8,025","","3,919","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","15f7d33cdee3c19aff198f465306002e","3165","80-100","7,246","6-8","10","5","8,619","","5,797","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","193dec5bbf1f35911dfddff01398993e","3225","80-100","7,934","6-8","10","5","8,672","","6,255","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","b8034a498ba6c9e3e59741791a791735","3165","80-100","7,565","6-8","10","5","7,649","","6,006","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","75ba3c44a2dc8bafb15022c315f2f515","2745","80-100","6,293","6-8","10","5","7,554","","3,267","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","62eab28e22af424c3ccba0755990c6a8","3195","80-100","8,103","8-10","10","5","8,864","","6,544","","0"
"Cód. Curso","Curso","226d53f64ce4873749e442e652f640d2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","2688f6fbd2b60cb439cedd911c204fde","3045","80-100","6,739","6-8","10","5","7,603","","4,758","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","9cd13b34248275f3355ab605b1afaa5f","2685","80-100","6,312","6-8","10","5","7,338","","4,07","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","ebea8312bbd67daf5739bf09b1e28d79","3237","80-100","7,278","6-8","10","5","7,405","","5,596","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","7f95c33726bf1d5fd476707329cdb1ab","2325","60-80","6,949","6-8","10","5","7,646","","3,248","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","65bc32e4fac12bb9df4b31cdb29919f8","2865","80-100","7,343","6-8","9","4","8,265","","5,908","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","a3fbccd9b9fb15848624382f097c5b5a","3015","80-100","8,533","8-10","8","4","8,616","","5,774","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","2eaa865e74ba313144200bfeff20d2a6","3600","80-100","5,792","4-6","8","4","6,486","","0,831","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","182a2381d977dd3741d106f93e4542be","2865","80-100","9,063","8-10","8","4","9,063","","8,204","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","ecaa49191353558811d3d123b56f0716","2385","60-80","9,109","8-10","8","4","9,109","","6,864","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","9b7cc78788d2f54dadccba69680a8744","2043","60-80","7,124","6-8","8","4","8,197","","3,369","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d8ce51f6d45ef5b7b91e5dcddc176fa8","2325","60-80","7,661","6-8","8","4","7,812","","5,594","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","57c21cd1fc039f026394884de0a7841a","2385","60-80","7,753","6-8","8","4","7,753","","5,842","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","4b7107315180965406378ceb7b36372a","2385","60-80","7,911","6-8","8","4","7,911","","5,962","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","70b11cf856e02488f07265fea6b000cb","3465","80-100","7,892","6-8","4","2","8,745","","2,36","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","44bb40bd2f02b8da96df8a3e9600a168","3645","80-100","8,572","8-10","4","2","8,793","","3,112","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","297656bc7a2eea43d5baad132e9a7aac","3405","80-100","8,454","8-10","2","1","8,918","","5,748","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","357ed5ebe77cc0fa214a0523489b5399","3045","80-100","6,84","6-8","1","0","7,88","","0,996","","0"
