"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","32112466a35557d9ade8b7714ac0787b","1710","40-60","8,328","8-10","4","2","8,328","660,047","6,975","552,811","289"
"41410100","MEDICINA VETERINÁRIA - D","33b8846fb0ccc0359fcd7cf1af296721","825","20-40","8,12","8-10","4","2","8,12","619,444","1,714","130,73","289"
"41410100","MEDICINA VETERINÁRIA - D","6bb1170ffa31c5c7ac8a0c7094dc82be","1530","20-40","7,23","6-8","4","2","7,631","523,892","4,949","339,748","289"
"41410100","MEDICINA VETERINÁRIA - D","00da7d51f6e488c0e2fc4d123fd7ec5d","1665","40-60","7,572","6-8","4","2","7,572","512,207","6,391","432,358","289"
"41410100","MEDICINA VETERINÁRIA - D","92c3f8c646034a4572d49e4b66be1402","1605","40-60","7,341","6-8","4","2","7,413","481,205","5,612","364,313","289"
"41410100","MEDICINA VETERINÁRIA - D","f8bae3ee54f327462f935607175da573","1665","40-60","7,43","6-8","4","2","7,43","484,548","6,272","409,01","289"
"41410100","MEDICINA VETERINÁRIA - D","5628344c8ae4874e79330e645e2b9276","840","20-40","7,645","6-8","4","2","7,645","526,487","1,642","113,114","289"
"41410100","MEDICINA VETERINÁRIA - D","46bd2b2eaee28d83eea671b66b067606","1155","20-40","5,801","4-6","4","2","6,66","333,887","2,73","136,856","289"
"41410100","MEDICINA VETERINÁRIA - D","2ad0a380c5910157133e67ab06dcb204","0","0-20","0,0","0-2","4","2","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","4d6799e3c5fd6104f00db1d22be3c351","1575","20-40","7,731","6-8","4","2","7,731","543,458","5,637","396,206","289"
"41410100","MEDICINA VETERINÁRIA - D","2f57b2a6122dd7d7b5c13afacdd0b127","1635","40-60","6,809","6-8","4","2","7,125","424,825","5,364","319,857","289"
"41410100","MEDICINA VETERINÁRIA - D","4f795d83bb7d05c207d408f8f3f719df","1155","20-40","6,614","6-8","4","2","7,159","431,46","3,196","192,608","289"
"41410100","MEDICINA VETERINÁRIA - D","9b9865ed160ace2a7e743247d115d91e","1680","40-60","7,05","6-8","4","2","7,05","410,203","6,005","349,375","289"
"41410100","MEDICINA VETERINÁRIA - D","4d3340dafaf50b05657f8f856a53d987","1230","20-40","7,609","6-8","4","2","7,815","559,729","3,6","257,844","289"
"41410100","MEDICINA VETERINÁRIA - D","359535b9a74aaa447152c374fd5c8264","1590","40-60","6,622","6-8","4","2","6,932","387,143","5,106","285,167","289"
"41410100","MEDICINA VETERINÁRIA - D","61e79d96e3a00db0fd6ecc2cb96dcda1","1545","20-40","7,327","6-8","4","2","7,389","476,558","5,323","343,278","289"
"Cód. Curso","Curso","b3d3789467490b34002ca7c4a870fe48","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","3e755b08897a8cdad1ecc9529aa1c268","1125","20-40","6,945","6-8","3","1","7,228","445,012","5,027","309,523","289"
"41410100","MEDICINA VETERINÁRIA - D","403d8ea172d579262fb3587528390f48","1170","20-40","7,291","6-8","3","1","7,491","496,447","5,373","356,104","289"
"41410100","MEDICINA VETERINÁRIA - D","4a67993c74b08e3b40091107b55e2f0c","930","20-40","6,087","6-8","3","1","6,874","375,824","3,48","190,235","289"
"41410100","MEDICINA VETERINÁRIA - D","ab7d70014a29e700e3a7b12a19de8c84","1230","20-40","8,866","8-10","3","1","8,866","765,297","7,371","636,293","289"
"41410100","MEDICINA VETERINÁRIA - D","77bcc5d72efcdde81062cce80c20a3df","270","0-20","4,0","2-4","3","1","6,594","321,118","0,264","12,865","289"
"41410100","MEDICINA VETERINÁRIA - D","61ef9cfadd87dba78c95714b8064416e","690","0-20","6,981","6-8","3","1","7,333","465,468","4,452","282,64","289"
"41410100","MEDICINA VETERINÁRIA - D","9fa7ebf4f9b5ff86e3887b992e8a73e5","915","20-40","6,241","6-8","3","1","7,103","420,622","3,268","193,531","289"
"41410100","MEDICINA VETERINÁRIA - D","1050a6471c2d5ac86b91566bc44ff15f","1230","20-40","7,398","6-8","3","1","7,398","478,17","6,151","397,566","289"
"41410100","MEDICINA VETERINÁRIA - D","605b69948dcf77526ae42328fc6b8381","1230","20-40","8,067","8-10","3","1","8,067","609,094","6,707","506,42","289"
"41410100","MEDICINA VETERINÁRIA - D","19ffe1719b335ce0a31be937117b5de1","1035","20-40","6,42","6-8","3","1","6,958","392,207","4,047","228,112","289"
"41410100","MEDICINA VETERINÁRIA - D","ee4badedbb63d501e761aabc664b0532","1185","20-40","6,736","6-8","3","1","7,032","406,614","5,174","299,193","289"
"41410100","MEDICINA VETERINÁRIA - D","2651b0b2eb7b2d96b673c683224807cc","1125","20-40","7,214","6-8","3","1","7,38","474,735","4,952","318,543","289"
"41410100","MEDICINA VETERINÁRIA - D","04bf902f870aafe4c3aead54c18d1916","795","20-40","7,572","6-8","3","1","7,572","512,222","2,63","177,914","289"
"41410100","MEDICINA VETERINÁRIA - D","e8462845304e42559ba9e5d09c2b962e","1065","20-40","6,549","6-8","3","1","6,997","399,875","4,362","249,253","289"
"41410100","MEDICINA VETERINÁRIA - D","b29bfed7adca7af25ed85ec557eb49f9","1095","20-40","7,227","6-8","3","1","7,648","527,133","4,979","343,163","289"
"41410100","MEDICINA VETERINÁRIA - D","28c72591c3bf4ba58564c75b77faadda","1230","20-40","7,912","6-8","3","1","7,912","578,807","6,578","481,239","289"
"41410100","MEDICINA VETERINÁRIA - D","588265052dbcdc9545f30502f8075192","135","0-20","3,968","2-4","3","1","5,733","152,726","0,065","1,718","289"
"41410100","MEDICINA VETERINÁRIA - D","37a6e02c47826faf4b1f62306c45d2e7","1230","20-40","7,785","6-8","3","1","7,785","554,006","6,473","460,618","289"
"41410100","MEDICINA VETERINÁRIA - D","c4f7bffc0dd3f2c43c3cdd757e0cb0ad","1185","20-40","6,493","6-8","3","1","6,896","380,128","5,074","279,704","289"
"41410100","MEDICINA VETERINÁRIA - D","438b07f7e2fa112a2521fb701da1cd0e","375","0-20","3,904","2-4","3","1","7,652","527,926","0,63","43,449","289"
"41410100","MEDICINA VETERINÁRIA - D","ba59535dafa675f5d2ee1cdc22d983d0","1230","20-40","7,545","6-8","3","1","7,733","543,751","6,13","431,065","289"
"41410100","MEDICINA VETERINÁRIA - D","573c69a1585b8e8106aad8bbb50991a4","1125","20-40","7,423","6-8","3","1","7,763","549,567","5,399","382,245","289"
"41410100","MEDICINA VETERINÁRIA - D","ea3103396d71e267fc5641600b50ba13","690","0-20","6,909","6-8","3","1","7,522","502,453","1,944","129,881","289"
"41410100","MEDICINA VETERINÁRIA - D","a395f3493f412cbe6351b37c2ce67241","855","20-40","5,938","4-6","3","1","6,919","384,644","2,78","154,528","289"
"41410100","MEDICINA VETERINÁRIA - D","4f0ef78b8d4f49403c8470b6e8174f7f","720","0-20","4,384","4-6","3","1","6,056","215,873","1,938","69,083","289"
"41410100","MEDICINA VETERINÁRIA - D","2d1005b1d9c9e851f135f73a8f14481c","1230","20-40","7,891","6-8","3","1","7,891","574,753","6,561","477,868","289"
"41410100","MEDICINA VETERINÁRIA - D","7dfafbac276a9a450fc8cf806ec4993f","1110","20-40","6,062","6-8","3","1","6,543","311,106","4,274","203,22","289"
"41410100","MEDICINA VETERINÁRIA - D","225fbb9bd02184c98080cc8d0fe4e85c","1230","20-40","7,227","6-8","3","1","7,394","477,454","5,862","378,507","289"
"41410100","MEDICINA VETERINÁRIA - D","ca02358fed6157492e79714b20d5561c","1035","20-40","6,607","6-8","3","1","7,246","448,605","4,215","260,914","289"
"41410100","MEDICINA VETERINÁRIA - D","f15d48b69ee1ad450da416c2124f8607","375","0-20","7,048","6-8","3","1","7,048","409,812","0,558","32,463","289"
"41410100","MEDICINA VETERINÁRIA - D","15cde75c5c0a8116ded85077da252147","0","0-20","0,0","0-2","3","1","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","acbd275d09a95cc802581598272aa797","1230","20-40","6,762","6-8","3","1","6,937","388,032","4,546","254,274","289"
"41410100","MEDICINA VETERINÁRIA - D","b97303ee562e3d8aa25422ae2abf128a","0","0-20","0,0","0-2","3","1","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","89d95734cbab9221d9e35463c9828266","750","0-20","7,306","6-8","2","1","7,306","460,265","5,556","350,011","289"
"41410100","MEDICINA VETERINÁRIA - D","22e0e268627998e847c9ec1fd7426a42","0","0-20","0,0","0-2","2","1","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","ff0ca58926fd23a4fdd72eea68d7d27b","720","0-20","8,121","8-10","2","1","8,121","619,607","5,691","434,243","289"
"Cód. Curso","Curso","b3d3789467490b34002ca7c4a870fe48","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","36ea2c1da747002d14a04b67f9a8af3e","210","0-20","5,404","4-6","2","1","6,743","350,141","0,558","28,993","289"
"41410100","MEDICINA VETERINÁRIA - D","0871a961c9fe313cbe87d95190486ce2","750","0-20","8,626","8-10","2","1","8,626","718,393","6,56","546,307","289"
"41410100","MEDICINA VETERINÁRIA - D","01b23024d652e77f2686d664192d05a9","750","0-20","7,142","6-8","2","1","7,142","428,194","5,431","325,623","289"
"41410100","MEDICINA VETERINÁRIA - D","84bde0ebfdeeba6f63f16521c92f78da","720","0-20","8,39","8-10","2","1","8,39","672,162","6,125","490,703","289"
"41410100","MEDICINA VETERINÁRIA - D","3a5aea7f2b28e33b6dc1ea811462b4d0","720","0-20","8,188","8-10","2","1","8,188","632,644","5,738","443,38","289"
"41410100","MEDICINA VETERINÁRIA - D","bd08a8f2d921aefb65f7ccfaefd2536b","720","0-20","7,21","6-8","2","1","7,21","441,573","5,053","309,471","289"
"41410100","MEDICINA VETERINÁRIA - D","342fff551f3f13acd2b17c3edaa919ba","690","0-20","6,691","6-8","2","1","7,133","426,358","4,174","249,477","289"
"41410100","MEDICINA VETERINÁRIA - D","80ef92eb1c4a752cad20ea85c1c85a89","750","0-20","7,894","6-8","2","1","7,894","575,249","6,003","437,452","289"
"41410100","MEDICINA VETERINÁRIA - D","5bb3b83010cbb98650bddba7c881febd","750","0-20","6,937","6-8","2","1","7,188","437,189","5,061","307,837","289"
"41410100","MEDICINA VETERINÁRIA - D","5a9a6ace9cc44a995e4b9929a6df70ea","375","0-20","7,604","6-8","2","1","7,604","518,539","1,339","91,279","289"
"41410100","MEDICINA VETERINÁRIA - D","76280b9567e5e46fc77cd2454ed82cfc","300","0-20","4,176","4-6","2","1","5,735","153,052","0,831","22,169","289"
"41410100","MEDICINA VETERINÁRIA - D","d3bb736117004d7a3a122cec2fd57a23","660","0-20","6,356","6-8","2","1","6,793","359,982","3,572","189,279","289"
"41410100","MEDICINA VETERINÁRIA - D","fcad9fc2b76e9c06cba3c620d324f8cd","720","0-20","7,994","6-8","2","1","7,994","594,755","5,602","416,826","289"
"41410100","MEDICINA VETERINÁRIA - D","414bdbd95733140d7984387934ad7397","345","0-20","3,343","2-4","2","1","6,104","225,279","1,169","43,155","289"
"41410100","MEDICINA VETERINÁRIA - D","5e61a9acd7f8e5a0ece610ac2138a51a","750","0-20","7,207","6-8","2","1","7,456","489,597","5,25","344,738","289"
"41410100","MEDICINA VETERINÁRIA - D","ae3a0cc8f96f256c0d6104d2b60eb1ad","210","0-20","7,214","6-8","2","1","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","c5b46496369067aacbd27c5631e026b7","720","0-20","6,408","6-8","2","1","6,708","343,39","4,521","231,404","289"
"41410100","MEDICINA VETERINÁRIA - D","8f09d8ff577a9d454926f4d1b09f68b8","180","0-20","5,952","4-6","2","1","7,7","537,312","0,468","32,688","289"
"41410100","MEDICINA VETERINÁRIA - D","9188f130454b11d9ad93048f5ec2f7ba","375","0-20","7,448","6-8","2","1","7,448","488,033","1,416","92,782","289"
"41410100","MEDICINA VETERINÁRIA - D","b8ab47a743217cd15ccb824e9654c8f9","480","0-20","6,0","4-6","2","1","6,666","335,038","2,414","121,347","289"
"41410100","MEDICINA VETERINÁRIA - D","866ee1d65ef6a5b20c647e949a044e0b","75","0-20","2,327","2-4","2","1","8,4","674,199","0,071","5,697","289"
"41410100","MEDICINA VETERINÁRIA - D","38f1f09b164b63892c5f22f9ca26e33e","375","0-20","5,47","4-6","2","1","6,784","358,186","1,433","75,663","289"
"41410100","MEDICINA VETERINÁRIA - D","b290f483e396044a90be80b114f09b2e","375","0-20","6,088","6-8","2","1","7,216","442,665","1,633","100,187","289"
"41410100","MEDICINA VETERINÁRIA - D","61c563b5098ddf259073828da050eab5","720","0-20","7,888","6-8","2","1","7,888","573,978","5,758","419,026","289"
"41410100","MEDICINA VETERINÁRIA - D","ce715d355bc8960106713c468b6c6ae9","465","0-20","6,298","6-8","2","1","7,255","450,26","2,41","149,568","289"
"41410100","MEDICINA VETERINÁRIA - D","72297d791f9d1d6528dc79115ae587a1","345","0-20","4,289","4-6","2","1","6,07","218,477","1,11","39,95","289"
"41410100","MEDICINA VETERINÁRIA - D","92bb634179a11e18266ce736093f2739","0","0-20","0,0","0-2","2","1","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","5acc6c073eb44c024c48ad968c9b8b36","375","0-20","5,807","4-6","2","1","6,896","380,088","1,561","86,024","289"
"41410100","MEDICINA VETERINÁRIA - D","8d2b39922329572b64960355e097759b","660","0-20","6,75","6-8","2","1","7,536","505,313","3,963","265,694","289"
"41410100","MEDICINA VETERINÁRIA - D","b59ada6b1bdc576d4d502c2b189d87bc","720","0-20","7,306","6-8","2","1","7,565","510,831","5,098","344,239","289"
"41410100","MEDICINA VETERINÁRIA - D","4fbf09308e1d73e416220d76e2da5511","720","0-20","6,725","6-8","2","1","7,312","461,536","4,576","288,805","289"
"41410100","MEDICINA VETERINÁRIA - D","9aa3b871fa64de77014ba0bef423f4cd","435","0-20","5,722","4-6","2","1","6,459","294,558","2,065","94,191","289"
"41410100","MEDICINA VETERINÁRIA - D","47fedf7fcd2c595d5085695bd6995220","300","0-20","4,346","4-6","2","1","7,185","436,603","0,911","55,336","289"
"41410100","MEDICINA VETERINÁRIA - D","bf8f0bcaa0e48a8565ea77f5e2b98d08","510","0-20","5,28","4-6","2","1","6,591","320,427","1,103","53,608","289"
"41410100","MEDICINA VETERINÁRIA - D","2675f47aa470585c6acc6da89add6a55","615","0-20","6,281","6-8","2","1","6,889","378,756","2,988","164,296","289"
"41410100","MEDICINA VETERINÁRIA - D","87a34fd36661be3f865a548b0e8ad3d7","810","20-40","7,279","6-8","2","1","7,174","434,414","4,277","258,997","289"
"Cód. Curso","Curso","b3d3789467490b34002ca7c4a870fe48","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","7e71b2bd130652178578ee6bd1897cdf","0","0-20","0,0","0-2","1","0","","","","",""
"41410100","MEDICINA VETERINÁRIA - D","13e73754cd9ad5faeec192763e3fee68","375","0-20","7,72","6-8","1","0","7,72","541,223","5,871","411,577","289"
"41410100","MEDICINA VETERINÁRIA - D","4e0d4726faf7999f35a93934473329fa","165","0-20","4,116","4-6","1","0","7,445","487,535","1,096","71,777","289"
"41410100","MEDICINA VETERINÁRIA - D","dc8ce727d2c30bf6c0ef7cbb543c72a2","270","0-20","5,544","4-6","1","0","6,606","323,291","2,604","127,448","289"
"41410100","MEDICINA VETERINÁRIA - D","6ed61bdece1b05c4d615db05f756888e","270","0-20","5,516","4-6","1","0","6,139","232,034","2,42","91,472","289"
"41410100","MEDICINA VETERINÁRIA - D","19fe42f3d0733113ff9524425e3b5a6e","135","0-20","3,652","2-4","1","0","6,5","302,65","0,641","29,828","289"
"41410100","MEDICINA VETERINÁRIA - D","ccf5ed0235f3a9db5e35a59aa87cd656","45","0-20","3,274","2-4","1","0","7,3","459,091","0,08","5,027","289"
"41410100","MEDICINA VETERINÁRIA - D","52b1d49ae280bfc05c13b486afccd74b","345","0-20","6,26","6-8","1","0","6,804","362,165","4,38","233,108","289"
"41410100","MEDICINA VETERINÁRIA - D","8d5317c4b3509851e91c34a7a454fa77","375","0-20","6,768","6-8","1","0","6,768","355,058","5,147","270,006","289"
"41410100","MEDICINA VETERINÁRIA - D","0efb23410ff17930d3ebfc9cee0add6f","210","0-20","5,216","4-6","1","0","7,114","422,774","1,697","100,823","289"
"41410100","MEDICINA VETERINÁRIA - D","0e0ca6055bf7234e21c5317143748245","180","0-20","4,996","4-6","1","0","6,15","234,206","1,171","44,603","289"
"41410100","MEDICINA VETERINÁRIA - D","496661e773caf1c4f8ab04b230627b12","345","0-20","6,487","6-8","1","0","6,487","300,099","4,175","193,159","289"
"41410100","MEDICINA VETERINÁRIA - D","e7e7839bd5502ad91b82a2ac5aad56ea","375","0-20","7,556","6-8","1","0","7,556","509,153","5,746","387,188","289"
"41410100","MEDICINA VETERINÁRIA - D","2bc2534b4ab2843e3421ce73aa48ca22","210","0-20","5,132","4-6","1","0","6,857","372,49","1,635","88,831","289"
"41410100","MEDICINA VETERINÁRIA - D","c748070549eafbf56dc63a489b78d23c","375","0-20","7,472","6-8","1","0","7,472","492,726","5,682","374,697","289"
"41410100","MEDICINA VETERINÁRIA - D","e1f50993f740bd504bb04633f26fb222","210","0-20","4,572","4-6","1","0","6,014","207,667","1,434","49,524","289"
"41410100","MEDICINA VETERINÁRIA - D","6516ce6e6645e8cbf728fe0c88e8a396","375","0-20","6,8","6-8","1","0","6,8","361,315","5,171","274,764","289"
"41410100","MEDICINA VETERINÁRIA - D","f44d30107f1f74037e7ccff63259af3b","285","0-20","6,628","6-8","1","0","7,316","462,179","3,213","203,007","289"
"41410100","MEDICINA VETERINÁRIA - D","f92b672b7d3b6346fb383485c8752d00","345","0-20","7,096","6-8","1","0","7,096","419,131","4,567","269,774","289"
"41410100","MEDICINA VETERINÁRIA - D","acc3cc6fbdaf28039b1ef00fa537eb8c","0","0-20","0,0","0-2","1","0","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","16c326e9798106f2fa8ecd96e2dd0987","375","0-20","7,22","6-8","1","0","7,22","443,447","5,49","337,222","289"
"41410100","MEDICINA VETERINÁRIA - D","5d654bb963c34d4ce28e7b74207e4d2e","375","0-20","7,036","6-8","1","0","7,036","407,466","5,351","309,86","289"
"41410100","MEDICINA VETERINÁRIA - D","44b74dc47c554c0cd879584feba23257","0","0-20","0,0","0-2","1","0","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","0ebf985a8d7ace0d904bf3d432d06b0d","0","0-20","0,032","0-2","1","0","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","49a94859c01fbee357e46a0999a3d29f","345","0-20","7,104","6-8","1","0","7,104","420,831","4,97","294,422","289"
"41410100","MEDICINA VETERINÁRIA - D","ae7e08fc763ddf84bbbd334b7c493723","315","0-20","5,896","4-6","1","0","6,619","325,93","3,552","174,887","289"
"41410100","MEDICINA VETERINÁRIA - D","1726602b2bb720ee6f364b15735c5505","315","0-20","6,22","6-8","1","0","6,7","341,76","3,595","183,381","289"
"41410100","MEDICINA VETERINÁRIA - D","0483f9412a9a5d79eb0c6f5005d6d5ed","0","0-20","0,0","0-2","1","0","","","","",""
"41410100","MEDICINA VETERINÁRIA - D","1ac0054c01fa04610723936d471bfaca","180","0-20","4,008","4-6","1","0","6,267","257,021","1,098","45,032","289"
"41410100","MEDICINA VETERINÁRIA - D","ff46a14af28c9332fccc5fc3f744e9e4","135","0-20","2,859","2-4","1","0","6,256","254,848","0,617","25,117","289"
"41410100","MEDICINA VETERINÁRIA - D","6fecd0de0f17ad99547021f60ba16739","315","0-20","6,036","6-8","1","0","6,5","302,65","3,488","162,395","289"
"41410100","MEDICINA VETERINÁRIA - D","8c366f4b987d632c20717bea9487aa18","0","0-20","0,0","0-2","1","0","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","3cdc11b2fabdde3577bbfcaf331e76d1","75","0-20","4,52","4-6","1","0","8,0","595,978","0,243","18,129","289"
"41410100","MEDICINA VETERINÁRIA - D","41e2b2ed0ceb0c2fad844e232b544adf","330","0-20","6,584","6-8","1","0","6,909","382,648","4,069","225,341","289"
"41410100","MEDICINA VETERINÁRIA - D","6f3c8fbc79fdb109f422569df1cda450","345","0-20","5,848","4-6","1","0","5,848","175,116","3,764","112,713","289"
"41410100","MEDICINA VETERINÁRIA - D","2204b9d232e97cdf73ff7e659f773b29","375","0-20","7,728","6-8","1","0","7,728","542,788","5,877","412,766","289"
"Cód. Curso","Curso","b3d3789467490b34002ca7c4a870fe48","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","c764ffefd9ec5bd798b88c3f4f7bf8cf","4035","80-100","7,234","6-8","33","16","7,573","512,537","3,87","261,9","289"
"41410100","MEDICINA VETERINÁRIA - D","6eef4f942e882df500f2e67e4b9d2b78","3885","80-100","5,771","4-6","19","9","7,111","422,095","1,771","105,132","289"
"41410100","MEDICINA VETERINÁRIA - D","aec08e37ca038abeb87053e35351ef71","3780","80-100","5,086","4-6","18","9","6,785","358,366","1,672","88,333","289"
"41410100","MEDICINA VETERINÁRIA - D","dbacafb1302567d5f6001f5a43126d28","2685","60-80","3,575","2-4","18","9","6,285","260,633","0,84","34,845","289"
"41410100","MEDICINA VETERINÁRIA - D","3910e72824daa00fa659f5474c1b5c7f","2685","60-80","7,821","6-8","17","8","7,946","585,485","1,48","109,071","289"
"41410100","MEDICINA VETERINÁRIA - D","1e1f922cc637c477afc73110ab68b281","3255","60-80","3,959","2-4","16","8","6,794","360,144","1,407","74,59","289"
"41410100","MEDICINA VETERINÁRIA - D","fbd22f6ff367f0fefc0c542166e8565e","4275","80-100","5,761","4-6","16","8","6,724","346,494","2,65","136,568","289"
"41410100","MEDICINA VETERINÁRIA - D","26d1c00fd2cb4a58947da9048814f739","4215","80-100","6,934","6-8","15","7","7,323","463,647","3,99","252,613","289"
"41410100","MEDICINA VETERINÁRIA - D","6a4b51dda45d0d4cad29dee5298ed04e","1785","40-60","4,076","4-6","14","7","6,443","291,475","0,737","33,351","289"
"41410100","MEDICINA VETERINÁRIA - D","b3260ce834b2a657aea7c348f4bfc076","960","20-40","4,048","4-6","14","7","7,216","442,592","0,491","30,114","289"
"41410100","MEDICINA VETERINÁRIA - D","282a089733db890a9f8d297a0aab60ca","3435","80-100","5,745","4-6","14","7","6,808","362,852","2,4","127,892","289"
"41410100","MEDICINA VETERINÁRIA - D","ab4d8e23ca121e2788e92b3a0393584b","4200","80-100","5,648","4-6","14","7","7,326","464,12","2,982","188,955","289"
"41410100","MEDICINA VETERINÁRIA - D","6fa2a3286c686bba7a63b592a36c874f","2655","60-80","5,008","4-6","14","7","6,625","327,176","1,432","70,701","289"
"41410100","MEDICINA VETERINÁRIA - D","04382fb6338728ba59b3dbcb643f7dce","3780","80-100","4,981","4-6","14","7","6,761","353,71","2,253","117,843","289"
"41410100","MEDICINA VETERINÁRIA - D","45cac7bdb7252bf7b961b53bbb9916c4","3840","80-100","6,444","6-8","14","7","7,126","425,099","2,859","170,555","289"
"41410100","MEDICINA VETERINÁRIA - D","6c90fccb15032cf9580478e6da729bf6","3915","80-100","6,266","6-8","14","7","6,921","384,916","2,889","160,697","289"
"41410100","MEDICINA VETERINÁRIA - D","82b731de36835fab7d1afc53bce673a8","4230","80-100","7,225","6-8","14","7","7,555","508,95","3,649","245,832","289"
"41410100","MEDICINA VETERINÁRIA - D","e8b09b6d08f6895192f2a1e80277a90f","3210","80-100","5,491","4-6","14","7","6,751","351,72","1,925","100,278","289"
"41410100","MEDICINA VETERINÁRIA - D","f421315e696c96a701f0030ed554d9ce","3645","80-100","5,869","4-6","14","7","7,128","425,373","2,714","161,942","289"
"41410100","MEDICINA VETERINÁRIA - D","94760c7293cc9e02ea4794bcbd837f64","3510","80-100","5,445","4-6","14","7","6,694","340,507","2,322","118,105","289"
"41410100","MEDICINA VETERINÁRIA - D","d7e74d138ce06756672d11aa683cbbf2","1620","40-60","3,102","2-4","13","6","6,791","359,631","0,577","30,577","289"
"41410100","MEDICINA VETERINÁRIA - D","9890d09a2e7da6d3c62f9ae469246565","3870","80-100","5,993","4-6","13","6","6,664","334,711","2,963","148,834","289"
"41410100","MEDICINA VETERINÁRIA - D","cc3ad21366a2119e40a0a5a4c1a54903","3030","60-80","5,1","4-6","13","6","6,457","294,227","1,957","89,18","289"
"41410100","MEDICINA VETERINÁRIA - D","d69a757068bc877497a62ddb30b0b8d8","4230","80-100","6,764","6-8","13","6","7,152","430,244","3,858","232,09","289"
"41410100","MEDICINA VETERINÁRIA - D","a2598c4babcfd05966cf20353ff50510","3285","80-100","5,639","4-6","13","6","6,493","301,31","2,336","108,377","289"
"41410100","MEDICINA VETERINÁRIA - D","7f987d0ac82c4d76e200b642c36901e7","4230","80-100","6,387","6-8","13","6","6,862","373,52","3,591","195,458","289"
"41410100","MEDICINA VETERINÁRIA - D","2203257c4f30a348fdf4da033212a80e","3195","80-100","5,619","4-6","13","6","6,683","338,437","2,217","112,274","289"
"41410100","MEDICINA VETERINÁRIA - D","a061c3bc7d7301ca976e387610088a87","3780","80-100","5,976","4-6","13","6","6,751","351,77","2,882","150,142","289"
"41410100","MEDICINA VETERINÁRIA - D","51682e06e368b5615ca3dae9fbc6076b","3630","80-100","7,062","6-8","13","6","7,415","481,635","3,053","198,319","289"
"41410100","MEDICINA VETERINÁRIA - D","0580bd087efc6d1f0f33c7706c85649e","2250","40-60","4,273","4-6","13","6","6,533","309,038","1,052","49,755","289"
"41410100","MEDICINA VETERINÁRIA - D","4dd7819e080cb8f2c58543c9ea13d7b1","3240","80-100","5,415","4-6","12","6","7,314","461,753","2,703","170,655","289"
"41410100","MEDICINA VETERINÁRIA - D","caa89b459e6b9cd90fa33f6f7eb527e8","4365","80-100","7,163","6-8","12","6","7,678","532,975","3,972","275,709","289"
"41410100","MEDICINA VETERINÁRIA - D","2b0809a9b1de43c6ed12e87a665f1d71","3945","80-100","7,899","6-8","12","6","7,985","593,14","3,702","274,943","289"
"41410100","MEDICINA VETERINÁRIA - D","53f388470ac4ac51be39a74d410164ec","4275","80-100","7,399","6-8","12","6","7,517","501,495","4,895","326,551","289"
"41410100","MEDICINA VETERINÁRIA - D","81fdf4dc5db99121df32c1ed7817391f","3870","80-100","6,804","6-8","12","6","7,281","455,289","4,071","254,569","289"
"41410100","MEDICINA VETERINÁRIA - D","596c0e2f0c019bc2eba03a4b5f996343","3795","80-100","5,68","4-6","12","6","6,868","374,532","3,181","173,494","289"
"Cód. Curso","Curso","b3d3789467490b34002ca7c4a870fe48","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","577a7409a56d60ce59d0a281b6ef9805","2295","40-60","5,325","4-6","12","6","6,821","365,341","1,327","71,078","289"
"41410100","MEDICINA VETERINÁRIA - D","378091d6d61c17be8519c48d3c1b8264","3855","80-100","5,66","4-6","12","6","6,616","325,325","3,241","159,378","289"
"41410100","MEDICINA VETERINÁRIA - D","21b897c87cfb6df859882d97f369bf8b","3750","80-100","6,106","6-8","12","6","6,704","342,631","3,257","166,456","289"
"41410100","MEDICINA VETERINÁRIA - D","989518d1c074adb8d739f8b3a84de8db","3405","80-100","5,558","4-6","11","5","6,868","374,668","3,116","169,987","289"
