"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5b8873c1e6aa9465f1d3c4b0049d4761","1650","40-60","7,942","6-8","6","3","8,071","496,274","6,999","430,349","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c978c7f7cef61148e66d5476b418b897","1680","40-60","7,619","6-8","6","3","7,78","426,967","6,874","377,217","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","71e57f82df6eade92974520cdfbd86b0","1740","40-60","7,809","6-8","6","3","7,809","433,709","7,4","411,031","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0456eaf732b90f4c8e37d91554f214db","1560","40-60","7,629","6-8","6","3","8,031","486,7","6,336","383,997","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b99cd1a2fb38ae70267b89aa002fc364","1500","40-60","7,221","6-8","6","3","7,62","388,716","5,558","283,552","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","00455cb7b43745598e777e0b7ffe9648","1500","40-60","6,406","6-8","6","3","6,907","218,638","4,865","153,988","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4414d24c834558b2826215ca08f1ccfc","1740","40-60","8,559","8-10","6","3","8,559","612,612","8,111","580,58","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","79f4a3429a2b5e5eb74bcba911e6af4b","1500","40-60","6,472","6-8","6","3","7,023","246,309","4,946","173,476","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","521ac14468998ad77b8fa9e0186102b0","1680","40-60","8,164","8-10","6","3","8,295","549,643","7,328","485,599","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ed60df1a4cfea750c602f9dcb6a6f548","1530","40-60","7,224","6-8","6","3","7,484","356,349","5,783","275,361","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5b96c0aa0c7ede0f5523cab870d04d9f","1650","40-60","7,671","6-8","6","3","7,808","433,604","6,771","376,004","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","27bfe6ef4f2e9213088b5bf427c638ab","1140","20-40","8,361","8-10","4","2","8,361","565,359","7,787","526,56","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4877dd4337183bb15116b2679dbb1f3c","960","20-40","6,691","6-8","4","2","7,152","276,976","4,723","182,935","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","88cbfaa891751855ebffe3c225c08f8e","1080","20-40","7,793","6-8","4","2","7,793","429,996","6,514","359,439","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d8bc5f2060216eaf4d1156a716491f4d","1140","20-40","7,205","6-8","4","2","7,205","289,785","6,711","269,898","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6742e38dd5b289ea971eaefa83d2dc53","720","20-40","5,874","4-6","4","2","7,242","298,469","2,69","110,886","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7e7fae3f464de39b3ec7f65fceca5473","660","20-40","4,7","4-6","4","2","6,936","225,642","2,286","74,354","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","aea2810ff32d9a156b24adde7bd3537c","900","20-40","6,058","6-8","4","2","6,809","195,341","4,172","119,694","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2ce21ac1cd192d8ec0c09c883eb26fa7","1080","20-40","7,005","6-8","4","2","7,156","277,928","5,981","232,324","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b47a91e93ee4a604fde483651931b83c","960","20-40","7,303","6-8","4","2","7,716","411,526","5,096","271,802","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","46b3c328ba915ef6e35160b87786b5ea","840","20-40","6,479","6-8","4","2","7,259","302,586","3,875","161,511","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b7cb9e7f9cd34c6b73b8c6f99b8712aa","675","20-40","5,47","4-6","4","2","7,138","273,687","2,331","89,367","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8540b98e719ce4c076f50fc35ae44cb3","660","20-40","5,774","4-6","4","2","6,914","220,221","2,278","72,567","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","202dcae53fa6d837eff825405c474030","960","20-40","6,501","6-8","4","2","6,92","221,814","4,571","146,502","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2b683e0f420623b864379f60d1980928","1020","20-40","6,383","6-8","4","2","6,604","146,459","4,924","109,202","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a2cbb18f9513f6b4bc19c857010df7a0","900","20-40","6,154","6-8","4","2","7,122","269,844","4,134","156,643","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","33b663f38d668abf17c7d369df5d83a9","780","20-40","5,667","4-6","4","2","6,89","214,675","3,004","93,602","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b3e5be338264a48127d0ec053cfebca8","840","20-40","7,486","6-8","4","2","7,486","356,683","3,785","180,366","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b87873d111c6fc6bee2a315f1633db0e","1020","20-40","7,518","6-8","4","2","7,933","463,333","5,531","323,021","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cd3836dcd53cd02f96a5ae38dd1a1107","1140","20-40","7,625","6-8","4","2","7,625","389,908","7,102","363,15","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","56e9e6cda969700da3f9bde43870aa9e","1020","20-40","7,063","6-8","4","2","7,435","344,656","5,544","256,981","97"
"Cód. Curso","Curso","f211f62d4c8cd1fddaa83588027c0c75","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4613731456c5eb1fba86633ecfa59825","780","20-40","6,443","6-8","4","2","7,233","296,328","3,329","136,382","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cd5b33353fb3ca2c01d005a01893d5ef","1080","20-40","7,512","6-8","4","2","7,701","408,13","6,438","341,161","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b0246fa5ae974349680d3c077beedae2","450","0-20","5,955","4-6","4","2","7,703","408,594","1,249","66,273","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b6902c6134aa026612efc3d2d272dfe2","615","20-40","5,767","4-6","4","2","7,58","379,29","2,169","108,522","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f2bf8b9713761c56b5089770c4490286","660","20-40","6,285","6-8","4","2","7,505","361,175","2,473","119,015","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e02e1ffe7fe3645a64f1ccda75b04420","1080","20-40","6,951","6-8","4","2","6,951","229,227","5,811","191,614","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","582ea9b5b4b413df9a745770080612fc","1140","20-40","7,816","6-8","4","2","7,816","435,419","7,279","405,537","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9293de27f5d9ff3a55a85164175ce762","1140","20-40","7,854","6-8","4","2","7,854","444,521","7,315","414,015","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c495dd43435976318699eb8152f6af55","600","0-20","5,555","4-6","4","2","6,888","213,987","3,215","99,9","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","edf0059aef5d4c4ef6fd89aa6b86aa9c","1020","20-40","7,097","6-8","4","2","7,444","346,761","5,55","258,55","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","493ff03b719eaac7fb6ddd21348f3701","900","20-40","6,154","6-8","4","2","6,968","233,268","4,045","135,411","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","206c4f973e86974b8c207e1ba310d7c1","1020","20-40","6,933","6-8","4","2","7,237","297,3","5,396","221,671","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7ee5e11f87b1f79ae66eb8891791aa0e","1140","20-40","7,554","6-8","4","2","7,554","372,96","7,036","347,364","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9438bbb5e751854b70a2c8e901abdc50","720","20-40","6,369","6-8","4","2","7,415","339,716","2,908","133,222","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","af46193f4c611af63bbd16b8e705b2b9","960","20-40","6,703","6-8","4","2","7,278","307,165","4,807","202,875","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4cda84118c61cced7c4c2f1a4c1a7698","1140","20-40","8,111","8-10","4","2","8,111","505,725","7,554","471,018","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","32e383126526351862c9b0da2ceadc23","960","20-40","6,812","6-8","4","2","7,508","361,955","4,959","239,062","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7fb1e824837d0f359be0a1c904b0b6b7","555","0-20","8,268","8-10","2","1","8,268","543,185","7,498","492,594","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0ecc41798a2fff14aae8bdce9d1aaabc","555","0-20","8,438","8-10","2","1","8,438","583,801","7,652","529,427","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","477c8bcf94c0c32338c4fcdc1e756877","555","0-20","8,954","8-10","2","1","8,954","706,938","8,12","641,096","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","33b197e1276d5e25b814fbee9f61dd1c","555","0-20","7,938","6-8","2","1","7,938","464,532","7,199","421,267","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f04a20576a23da8da2b7b05b8f1d2867","495","0-20","7,5","6-8","2","1","7,924","461,289","5,716","332,766","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0079e9b700346997e85305c1cac17136","495","0-20","7,168","6-8","2","1","7,673","401,293","5,535","289,486","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","de01858fcbf4048b67082ea437ab110d","390","0-20","6,284","6-8","2","1","8,054","492,204","3,607","220,409","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b72f664de76507ea78ad63f7d0fdc2a5","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","abdb1121ffbc6db519add5ab0b70c4bf","555","0-20","7,684","6-8","2","1","7,684","403,93","6,968","366,309","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d366757006041461a90c1f06ebad0194","555","0-20","9,051","8-10","2","1","9,051","730,147","8,208","662,143","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9211d1e58c3dd574df41264b02565806","555","0-20","8,397","8-10","2","1","8,397","574,13","7,615","520,657","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f844d0f2a3ffa9dce6bc2bf6e43a16d4","495","0-20","7,162","6-8","2","1","7,667","399,847","5,531","288,443","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f3a029cf4427e045e73f2ede6aaa56b4","495","0-20","8,043","8-10","2","1","8,63","629,711","6,226","454,263","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e2ca37a8b20d6ccfa9450259fa15cbfe","555","0-20","7,67","6-8","2","1","7,67","400,707","6,956","363,386","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","524a0e5acd1b62a181b6ad84de9137ca","495","0-20","7,438","6-8","2","1","8,097","502,491","5,841","362,488","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ae57e7c2956457048d27b238695cdef3","495","0-20","8,322","8-10","2","1","8,797","669,467","6,346","482,942","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bde57caf7e486b78e4778635fc20fbbd","495","0-20","6,895","6-8","2","1","7,221","293,59","5,209","211,791","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b8863d93d6b4cfe3f58d44cd92226c20","555","0-20","8,159","8-10","2","1","8,159","517,397","7,4","469,208","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8dd01dffe52b57dceeede7928c9a4709","165","0-20","3,046","2-4","2","1","7,745","418,641","0,621","33,556","97"
"Cód. Curso","Curso","f211f62d4c8cd1fddaa83588027c0c75","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ad28f3f6c403bfdd37d5b4cfc285b676","555","0-20","7,954","6-8","2","1","7,954","468,4","7,213","424,775","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","76ddb33551e5c669e10fb059f2989c21","435","0-20","7,022","6-8","2","1","8,076","497,456","4,499","277,133","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e8c21c3bf4672d9eadfd091149996ad3","555","0-20","8,562","8-10","2","1","8,562","613,457","7,765","556,321","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9d26f051c40a3a23bcc898faef7e1113","555","0-20","8,362","8-10","2","1","8,362","565,749","7,583","513,057","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ae91fa0eb54c4b1a9bdc41bba76f5763","390","0-20","6,724","6-8","2","1","8,008","481,195","3,586","215,479","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","64b49d35549d69ea46bf74aac8512ec6","495","0-20","7,619","6-8","2","1","8,155","516,225","5,883","372,396","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9d5b9d1b1c7e935dc8ac683ca874beed","435","0-20","6,814","6-8","2","1","7,907","457,151","4,405","254,68","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","074bed51a3d1c1ca12b62bf683b6eff0","555","0-20","8,184","8-10","2","1","8,184","523,199","7,422","474,47","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bd2f6378b3869416e52c075786bda89d","435","0-20","6,597","6-8","2","1","7,893","453,861","4,397","252,847","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","869e4b221b4b7c68067589c069a8a0fc","555","0-20","8,408","8-10","2","1","8,408","576,709","7,625","522,996","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bf002398d8cee0735f9eaaffb90425e7","495","0-20","6,935","6-8","2","1","7,655","396,956","5,522","286,357","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f8a007e340bd302882f6409147c71161","555","0-20","8,005","8-10","2","1","8,005","480,649","7,26","435,883","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7bf37ec0a828b786022c7a56af2f50db","390","0-20","6,195","6-8","2","1","7,696","406,881","3,446","182,202","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6e91305234cf3c6150fe52237d7f73bf","435","0-20","6,565","6-8","2","1","7,824","437,41","4,359","243,682","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","05d127d0071ee0cddf6af5521c06ee20","555","0-20","8,178","8-10","2","1","8,178","521,91","7,417","473,301","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c38902cb5fb258330bcb42304e9f93c3","555","0-20","8,132","8-10","2","1","8,132","510,95","7,375","463,362","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9551a9ff6969a42b84dd005195a2e95c","555","0-20","8,865","8-10","2","1","8,865","685,663","8,039","621,802","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","935e0fefe6f7a77aa51649937ded9bcc","435","0-20","6,395","6-8","2","1","7,662","398,751","4,269","222,144","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","706857586930edad1cf06551f2f1e530","555","0-20","8,103","8-10","2","1","8,103","503,858","7,348","456,93","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","54d1beecdecbff0fb97b6a27b4daba13","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ceb2f8d7c6edeeb232c7999763f6e8ed","435","0-20","7,124","6-8","2","1","8,386","571,485","4,672","318,375","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4b65f96a09b73de298b37b736e129ed4","555","0-20","8,419","8-10","2","1","8,419","579,288","7,635","525,335","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","23ad2bd11277847f1f5987939c25e824","390","0-20","5,97","4-6","2","1","7,7","407,799","3,448","182,613","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e9a0a674ea2cb07875a5839f307819fe","390","0-20","5,949","4-6","2","1","7,812","434,405","3,498","194,527","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2e42a44c65395dde9cad7d02780217be","390","0-20","6,1","6-8","2","1","7,777","426,148","3,483","190,829","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3fad3c835009d8b7f8392eb66c73761d","375","0-20","5,203","4-6","2","1","7,06","255,134","2,923","105,63","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","10d1abcd8c5098dad4bd70925ea006b4","285","0-20","7,574","6-8","1","0","7,574","377,668","7,054","351,749","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8f25111b8f0f70acc67344815926a5ce","270","0-20","5,673","4-6","1","0","6,817","197,09","4,164","120,394","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0dfc80ac7946bcfd04248651e56cb6bb","390","0-20","6,688","6-8","1","0","6,688","166,508","8,525","212,217","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9690fae1998187c5bcf39aef3db01843","330","0-20","7,092","6-8","1","0","7,836","440,327","7,151","401,806","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2a4f545f29882279678cb1641894034a","210","0-20","4,796","4-6","1","0","7,05","252,749","2,605","93,399","97"
"41403100","ENGENHARIA FLORESTAL - D","62c87dc60d311ef60ed4c83954627a70","2625","60-80","5,077","4-6","21","10","6,519","281,562","1,588","68,592","69"
"41403100","ENGENHARIA FLORESTAL - D","ede9c7d14d9f0e086b4d13d842df9d4b","2625","60-80","5,004","4-6","15","7","6,981","370,279","1,823","96,703","69"
"41403100","ENGENHARIA FLORESTAL - D","57491c9173eb39d7f586b4e4d1bd50eb","2610","60-80","5,841","4-6","14","7","6,707","317,693","2,106","99,744","69"
"41403100","ENGENHARIA FLORESTAL - D","aa55fc0b499ef265ad4c65fef34ce8e4","2220","60-80","5,609","4-6","11","5","6,999","373,883","2,777","148,361","69"
"41403100","ENGENHARIA FLORESTAL - D","c0c4e0134a8c9f77887a9d3f039e91a8","3390","80-100","6,292","6-8","11","5","6,788","333,287","5,09","249,926","69"
"Cód. Curso","Curso","f211f62d4c8cd1fddaa83588027c0c75","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","30be370651a09bd108b0c511ff3b4166","3180","80-100","5,731","4-6","11","5","6,912","357,154","4,233","218,715","69"
"41403100","ENGENHARIA FLORESTAL - D","ee6b6e2b9e691a60f8f7e19d6c5b6aff","3645","80-100","7,328","6-8","11","5","7,49","468,188","6,622","413,913","69"
"41403100","ENGENHARIA FLORESTAL - D","76498e9547bfb5d8ae518dc44f44622d","2385","60-80","5,516","4-6","10","5","7,114","396,007","3,244","180,582","69"
"41403100","ENGENHARIA FLORESTAL - D","ed22db5fe9e496ed5914443c89eb2e5e","3495","80-100","7,579","6-8","10","5","7,835","534,41","6,445","439,585","69"
"41403100","ENGENHARIA FLORESTAL - D","d75603c8966baa306c4407bf63079570","1830","40-60","5,387","4-6","10","5","7,148","402,519","2,024","113,986","69"
"41403100","ENGENHARIA FLORESTAL - D","b3bf5dec39f3b56ca0f547323abec217","3675","80-100","7,638","6-8","10","5","7,707","509,77","5,971","394,978","69"
"41403100","ENGENHARIA FLORESTAL - D","672abe626904aabda6f848338a379a23","2295","60-80","5,994","4-6","10","5","7,186","409,804","3,101","176,864","69"
"41403100","ENGENHARIA FLORESTAL - D","36767cabce51fabe386aa719bdd74b21","2925","80-100","6,401","6-8","10","5","7,043","382,191","4,851","263,276","69"
"41403100","ENGENHARIA FLORESTAL - D","359b43419f7f6253cbd6c49ee5e9ec56","3675","80-100","7,616","6-8","10","5","7,676","503,888","6,043","396,667","69"
"41403100","ENGENHARIA FLORESTAL - D","987b07ccb45197b0ea507858082bf16e","3045","80-100","7,423","6-8","10","5","7,766","521,199","6,735","451,98","69"
"41403100","ENGENHARIA FLORESTAL - D","9b97ff195277c73af9536a70416f6123","3675","80-100","7,796","6-8","10","5","7,871","541,376","6,221","427,89","69"
"41403100","ENGENHARIA FLORESTAL - D","a2dceb7b11031e1c394feae3beee1e7d","2940","80-100","6,282","6-8","10","5","6,914","357,543","4,71","243,535","69"
"41403100","ENGENHARIA FLORESTAL - D","aab045154714abe92e1a8e728b099ebc","3315","80-100","6,798","6-8","10","5","7,34","439,395","5,454","326,465","69"
"41403100","ENGENHARIA FLORESTAL - D","0b6eca2fe5ca593be7ed77ca96d5469b","2580","60-80","6,08","6-8","10","5","7,062","385,854","4,416","241,314","69"
"41403100","ENGENHARIA FLORESTAL - D","24d0be9ba1a593fb74f5085c92cc0d64","1245","20-40","3,908","2-4","9","4","6,755","327,017","1,056","51,126","69"
"41403100","ENGENHARIA FLORESTAL - D","4aeba3958c1e43836dc1c6bd9197b1e5","3600","80-100","8,17","8-10","9","4","8,17","598,905","9,078","665,45","69"
"41403100","ENGENHARIA FLORESTAL - D","4ea3ce5b52f4ecb1d1a8c670e63c93fb","2895","80-100","7,434","6-8","9","4","7,434","457,442","5,963","366,909","69"
"41403100","ENGENHARIA FLORESTAL - D","0a98803ca676106e532f5f6a02d8caab","3600","80-100","8,696","8-10","9","4","8,696","699,862","9,662","777,624","69"
"41403100","ENGENHARIA FLORESTAL - D","51f3f0ab6624b8c0da069a0ac47b3939","3600","80-100","8,23","8-10","9","4","8,23","610,273","9,144","678,081","69"
"41403100","ENGENHARIA FLORESTAL - D","0f910b9431fc1f9ac34aead4f55b9a55","2295","60-80","5,99","4-6","9","4","7,267","425,377","3,733","218,485","69"
"41403100","ENGENHARIA FLORESTAL - D","eb50d8f11c66518957f94b1564017bbe","3600","80-100","7,801","6-8","9","4","7,801","527,97","8,668","586,634","69"
"41403100","ENGENHARIA FLORESTAL - D","7812f7e6910436b2f58d18525800c4c3","2325","60-80","6,065","6-8","9","4","7,112","395,458","3,785","210,457","69"
"41403100","ENGENHARIA FLORESTAL - D","70d665d8dd3070227fe3a29ced0b7940","3180","80-100","6,928","6-8","9","4","7,024","378,635","6,643","358,109","69"
"41403100","ENGENHARIA FLORESTAL - D","92057fecb73c1596f9e4bdfd8f1f5e59","2205","60-80","6,505","6-8","8","4","7,141","401,07","4,208","236,331","69"
"41403100","ENGENHARIA FLORESTAL - D","2b122962aa02b8acc18facc4b63d7b5c","3150","80-100","8,63","8-10","8","4","8,63","687,304","8,391","668,212","69"
"41403100","ENGENHARIA FLORESTAL - D","68f4f1bc12b3c4c30dabcfd9120bd03a","3090","80-100","7,478","6-8","8","4","7,561","481,745","7,073","450,691","69"
"41403100","ENGENHARIA FLORESTAL - D","abe039521e7bf2faaff0a4966579b582","3225","80-100","7,607","6-8","8","4","7,607","490,641","7,572","488,37","69"
"41403100","ENGENHARIA FLORESTAL - D","9ad764fcd6ab9cc84c376fcc591fb139","3180","80-100","7,424","6-8","8","4","7,424","455,403","7,286","446,97","69"
"41403100","ENGENHARIA FLORESTAL - D","16874633ec673a64e79a626403679428","1995","40-60","5,55","4-6","8","4","6,938","362,166","3,118","162,763","69"
"41403100","ENGENHARIA FLORESTAL - D","e2b4d9a4ce8a76795f568705ffea4cf1","2475","60-80","6,373","6-8","8","4","6,941","362,716","4,51","235,657","69"
"41403100","ENGENHARIA FLORESTAL - D","f4505e7522a98ca5a067c6b075788f6e","2820","60-80","6,913","6-8","8","4","7,757","519,451","5,987","400,932","69"
"41403100","ENGENHARIA FLORESTAL - D","b709bd6bb502c0ec435f3792c2131be5","2520","60-80","6,606","6-8","8","4","7,041","381,904","5,363","290,88","69"
"41403100","ENGENHARIA FLORESTAL - D","8bd3c3bfe28612ea3c75e6a5aa6bec7f","2190","60-80","6,838","6-8","8","4","7,382","447,449","5,478","332,005","69"
"41403100","ENGENHARIA FLORESTAL - D","f175f4216a8414d6e8848ffdf6615f1f","720","0-20","4,805","4-6","7","3","6,642","305,16","0,924","42,457","69"
"41403100","ENGENHARIA FLORESTAL - D","245ac014cf3bac6834f0819062990dc8","1005","20-40","4,944","4-6","7","3","7,354","441,981","1,5","90,151","69"
"41403100","ENGENHARIA FLORESTAL - D","076fbbae98bbef20f480bded7708c80a","2730","60-80","8,692","8-10","7","3","8,692","699,079","8,239","662,669","69"
"Cód. Curso","Curso","f211f62d4c8cd1fddaa83588027c0c75","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","5b4207795f88985ce590a5a800c68000","2550","60-80","7,419","6-8","7","3","7,497","469,521","6,485","406,165","69"
"41403100","ENGENHARIA FLORESTAL - D","c557dabb6f4b823c0f7c1dd7dcf158ec","2685","60-80","8,014","8-10","7","3","8,014","568,843","7,471","530,328","69"
"41403100","ENGENHARIA FLORESTAL - D","acddbaa0368d207e40bc77f76ec0c95c","1560","40-60","5,266","4-6","7","3","7,41","452,719","2,891","176,645","69"
"41403100","ENGENHARIA FLORESTAL - D","06334886400b614e9e9dc03762b1b346","2670","60-80","8,471","8-10","7","3","8,471","656,62","7,853","608,741","69"
"41403100","ENGENHARIA FLORESTAL - D","dc7073dfdef6f1c53292931bf0c8ef29","375","0-20","4,83","4-6","7","3","7,68","504,672","0,4","26,285","69"
"41403100","ENGENHARIA FLORESTAL - D","f485f6d3ffe3187315fd3d145c3894fc","2610","60-80","7,682","6-8","7","3","7,682","504,982","6,961","457,64","69"
"41403100","ENGENHARIA FLORESTAL - D","1e6fabb470b1b85c3fd4c70bb613c64c","2355","60-80","7,169","6-8","7","3","7,335","438,388","6,483","387,472","69"
"41403100","ENGENHARIA FLORESTAL - D","0a93c827379497623fc46d9886bf52aa","2175","60-80","8,436","8-10","7","3","8,436","649,909","5,565","428,726","69"
"41403100","ENGENHARIA FLORESTAL - D","eb2b8ada28014575e58cc8f77db97e34","1980","40-60","6,573","6-8","7","3","7,087","390,752","4,804","264,88","69"
"41403100","ENGENHARIA FLORESTAL - D","80c1ca3a625cece868d5cd6bd1b19884","2235","60-80","7,028","6-8","7","3","7,49","468,152","5,999","374,943","69"
"41403100","ENGENHARIA FLORESTAL - D","b8f54eaf4c7e532e8a7ea3b67c41d98d","2460","60-80","7,978","6-8","7","3","8,221","608,572","7,788","576,506","69"
"41403100","ENGENHARIA FLORESTAL - D","261ed7ccdd409e5e0d010f365a729b7a","1905","40-60","6,869","6-8","7","3","7,33","437,406","4,691","279,957","69"
"41403100","ENGENHARIA FLORESTAL - D","f58b7df973348c1e803de9b44ef4c100","660","0-20","3,314","2-4","7","3","7,227","417,682","0,631","36,464","69"
"41403100","ENGENHARIA FLORESTAL - D","e9c97bc956a4936fb398616b7bfdfa4d","1995","40-60","6,28","6-8","7","3","7,15","402,907","4,591","258,675","69"
