"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","94626828b6bf9d9ecd5cdcca5aa3c9ad","30","0-20","8,5","8-10","1","0","8,5","656,643","0,694","53,604","20"
"15121100","ENGENHARIA AGRÍCOLA - D","61dd7fc4705a3013cf7bee927e7b2e92","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","29f426373204930931334dd46339caf7","930","20-40","6,44","6-8","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b701bbc7cf6827365d1213a138d30d59","330","0-20","4,014","4-6","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","daf081e3efbfdd93b7cd851e40ae3eaa","4065","80-100","5,858","4-6","19","9","7,092","326,32","2,087","96,015","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c13d8e3c3392e07cedf230a8a7263996","3585","80-100","6,245","6-8","19","9","7,026","310,754","1,784","78,922","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4088c1eb4806ac1b9018e6ef2a5227f4","2757","60-80","7,281","6-8","19","9","7,943","526,0","2,215","146,694","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c83a45f229a62cd9f4f657d2ccb98596","1515","20-40","2,781","2-4","17","8","7,144","338,314","0,457","21,666","20"
"15121100","ENGENHARIA AGRÍCOLA - D","641f6a75b124e6760afeb3a1d1ac4b4d","2085","40-60","4,15","4-6","17","8","6,66","224,815","1,036","34,976","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d83d448003a305b35fd900ec98d3fd96","3645","80-100","5,701","4-6","17","8","7,037","313,317","1,989","88,576","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5fe64d1c1f862dacd22d50f7e0d99a3b","1248","20-40","3,222","2-4","15","7","7,346","385,783","0,232","12,175","20"
"15121100","ENGENHARIA AGRÍCOLA - D","81b86a59a249a17d75de6f113fdfaf5a","3540","80-100","6,272","6-8","15","7","7,265","366,864","2,458","124,109","20"
"15121100","ENGENHARIA AGRÍCOLA - D","181ceef18ed528443a57e2a21bef1a99","2505","60-80","4,495","4-6","15","7","6,616","214,404","1,214","39,339","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7c6c76ea3363508d26163918391639b","2070","40-60","5,149","4-6","15","7","6,569","203,441","0,981","30,367","20"
"15121100","ENGENHARIA AGRÍCOLA - D","816a5a997c6a83303caffdfc75cde4eb","1815","40-60","3,479","2-4","15","7","6,283","136,469","0,554","12,027","20"
"15122100","ENGENHARIA CIVIL - D","e300fcfb2971c2646ce81f9dc1c3c4d5","3480","80-100","6,673","6-8","13","6","7,529","524,479","3,251","226,493","235"
"15122100","ENGENHARIA CIVIL - D","59fbba7af7ca68af558cc8c44868f159","2145","40-60","6,844","6-8","13","6","","","","","235"
"15122100","ENGENHARIA CIVIL - D","a877fbdca1acf2e28b6da184cd9248b2","4080","80-100","5,866","4-6","13","6","6,853","387,844","3,362","190,239","235"
"Cód. Curso","Curso","6f8f90bde9f26f9206d24dbc0f18bcd2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","c1abe9b9983654fbe3622f3e1ad925a2","2580","60-80","6,82","6-8","13","6","7,315","481,281","3,814","250,916","235"
"15122100","ENGENHARIA CIVIL - D","5e40bc93a9c912e9a2fe977831a4e053","915","20-40","1,551","0-2","13","6","6,761","369,098","0,176","9,617","235"
"15122100","ENGENHARIA CIVIL - D","d36ce32b63dda25e74babf82c88cf5f3","4065","80-100","6,52","6-8","13","6","7,201","458,288","3,782","240,67","235"
"15122100","ENGENHARIA CIVIL - D","ce34032e77fc789e053a47aa3c70e71b","3330","80-100","5,68","4-6","13","6","6,922","401,666","2,588","150,172","235"
"15122100","ENGENHARIA CIVIL - D","854b81248a0534a88306954bc89877d2","2175","40-60","4,631","4-6","12","6","6,772","371,337","1,217","66,73","235"
"15122100","ENGENHARIA CIVIL - D","74a3b3ea90df9ddd82ddb4f0ec0a2c47","1020","20-40","2,654","2-4","12","6","6,769","370,735","0,257","14,057","235"
"15122100","ENGENHARIA CIVIL - D","5b8607b8cf63df6eac611b1a76f984f1","3900","80-100","6,315","6-8","12","6","7,058","429,274","3,674","223,446","235"
"15122100","ENGENHARIA CIVIL - D","4b0a680e25be23bf317e521ce97908ed","2766","60-80","6,053","6-8","12","6","7,235","465,13","1,65","106,053","235"
"15122100","ENGENHARIA CIVIL - D","9380770bac79bfc3881e8e2806361bec","2970","60-80","5,537","4-6","12","6","6,59","334,508","2,253","114,373","235"
"15122100","ENGENHARIA CIVIL - D","b347196dfb9ad152bfcc590597db1cf1","3135","80-100","5,805","4-6","12","6","7,046","426,914","2,613","158,329","235"
"15122100","ENGENHARIA CIVIL - D","6e5a0ca7c2aa593a71bf3d13bafba43f","2310","40-60","4,9","4-6","12","6","6,864","389,96","1,529","86,863","235"
"15122100","ENGENHARIA CIVIL - D","c0b0fd81fb795516aa7a9a1c36ac669e","3960","80-100","5,851","4-6","12","6","6,749","366,712","3,611","196,21","235"
"15122100","ENGENHARIA CIVIL - D","88a83585d70786f44813b2b184165156","2790","60-80","8,011","8-10","12","6","8,121","644,397","1,509","119,77","235"
"15122100","ENGENHARIA CIVIL - D","a125dcae68c0a2d70e42d6e0f5db185f","2670","60-80","5,396","4-6","12","6","6,869","390,926","1,885","107,295","235"
"15122100","ENGENHARIA CIVIL - D","a34292f81972a30af0fac330b96f437d","3810","80-100","5,593","4-6","12","6","6,58","332,632","2,815","142,301","235"
"15122100","ENGENHARIA CIVIL - D","bfee57c68bd4ae01a1ea58577e22a2a8","2325","40-60","4,305","4-6","12","6","6,274","270,534","1,227","52,898","235"
"15122100","ENGENHARIA CIVIL - D","ea4af3a30451fb51750b73574a001a9f","2055","40-60","4,041","4-6","12","6","6,235","262,75","0,997","42,01","235"
"15122100","ENGENHARIA CIVIL - D","b9a850d42cdf08db04fe3b2fd3bdcd1d","3540","80-100","5,849","4-6","12","6","6,756","368,142","2,942","160,288","235"
"15122100","ENGENHARIA CIVIL - D","7a7f54e642b382f6f4e8f48c9a2ffadb","4110","80-100","7,211","6-8","12","6","7,432","505,027","4,801","326,238","235"
"15122100","ENGENHARIA CIVIL - D","0562c6e12d9ff242ec5f2c77064f165f","675","0-20","5,884","4-6","12","6","7,453","509,246","0,911","62,216","235"
"15122100","ENGENHARIA CIVIL - D","e8639f9c6d640536dfb17b483870c63e","1005","20-40","2,406","2-4","12","6","6,765","369,993","0,255","13,946","235"
"15122100","ENGENHARIA CIVIL - D","1814171a3d314b12dad00ab8ff02fbf8","2670","60-80","4,848","4-6","12","6","6,548","326,135","1,803","89,815","235"
"15122100","ENGENHARIA CIVIL - D","e088d43631b072303fcda508538ef8df","2355","60-80","4,858","4-6","12","6","6,916","400,513","1,424","82,454","235"
"15122100","ENGENHARIA CIVIL - D","99f80781bb25d43dbb118ed30bebcb92","1275","20-40","2,726","2-4","12","6","6,551","326,601","0,402","20,053","235"
"15122100","ENGENHARIA CIVIL - D","48a441b03aaf1fde1d608abfb825429c","4020","80-100","8,746","8-10","11","5","8,746","770,844","6,018","530,368","235"
"15122100","ENGENHARIA CIVIL - D","0c8122c1b22642fec527590b6719c06a","2955","60-80","7,348","6-8","11","5","7,318","481,787","3,497","230,27","235"
"15122100","ENGENHARIA CIVIL - D","138f430218fc9cf79367c001555fd108","2184","40-60","7,316","6-8","11","5","8,051","630,235","1,944","152,184","235"
"15122100","ENGENHARIA CIVIL - D","899b634e5a97f2e8657f0ca3000a79f7","3900","80-100","8,603","8-10","11","5","8,603","741,794","6,115","527,318","235"
"15122100","ENGENHARIA CIVIL - D","5e176c7b496e7563002f9aa2a3e25ff6","1530","20-40","5,628","4-6","11","5","7,739","567,088","1,924","140,946","235"
"15122100","ENGENHARIA CIVIL - D","7e8becba2c59bef917737888c66b6628","3960","80-100","7,248","6-8","11","5","7,715","562,219","5,278","384,585","235"
"15122100","ENGENHARIA CIVIL - D","6c9187e19e4b25727ebd6f12c42598e7","2685","60-80","6,265","6-8","11","5","7,194","456,827","1,124","71,404","235"
"15122100","ENGENHARIA CIVIL - D","17c039b8a05a0d4590f2845328349670","3720","80-100","8,349","8-10","11","5","8,349","690,504","5,242","433,554","235"
"15122100","ENGENHARIA CIVIL - D","85086ce86236e865754a08a53c23736c","3945","80-100","8,722","8-10","11","5","8,722","765,944","6,204","544,833","235"
"15122100","ENGENHARIA CIVIL - D","488c8874292ece678c5268949770a2ff","1230","20-40","4,597","4-6","11","5","6,713","359,539","0,726","38,864","235"
"15122100","ENGENHARIA CIVIL - D","0045b9ddba10c0d9cdbdfbe8504b0357","1320","20-40","5,616","4-6","11","5","8,312","683,08","0,195","16,014","235"
"15122100","ENGENHARIA CIVIL - D","3471fe1758d5f6f446eb80695b83051d","1275","20-40","5,592","4-6","11","5","7,149","447,754","1,577","98,749","235"
"Cód. Curso","Curso","6f8f90bde9f26f9206d24dbc0f18bcd2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","74a97066bf1d2fbe723045c7e5c9e0b5","2520","60-80","5,376","4-6","11","5","6,579","332,362","1,29","65,161","235"
"15122100","ENGENHARIA CIVIL - D","c5b0abfb4626acf5f22b7d143c3f0527","3930","80-100","8,095","8-10","11","5","8,095","639,158","5,435","429,11","235"
"15122100","ENGENHARIA CIVIL - D","379d67ce9b99bd108df3f8eda6317164","1485","20-40","3,78","2-4","11","5","6,506","317,637","0,947","46,229","235"
"15122100","ENGENHARIA CIVIL - D","5e5a2fb0e6a13dfece0b5ff92eec8884","3270","80-100","5,768","4-6","11","5","7,235","465,043","3,143","202,027","235"
"15122100","ENGENHARIA CIVIL - D","931517ea2b10202cfe953a2b3d5b6b06","1530","20-40","4,118","4-6","11","5","7,079","433,591","0,958","58,69","235"
"15122100","ENGENHARIA CIVIL - D","281ba50f7c62c1aa1e919a791ea8320e","1290","20-40","3,298","2-4","11","5","6,207","257,141","0,521","21,591","235"
"15122100","ENGENHARIA CIVIL - D","a1e6c2ae2b7a58c41e9d581b3bcae9ba","645","0-20","2,303","2-4","11","5","7,305","479,163","0,323","21,165","235"
"15122100","ENGENHARIA CIVIL - D","07f3a51a0892d01ad94f59c5f2a0c53a","90","0-20","0,406","0-2","10","5","7,0","417,524","0,006","0,368","235"
"15122100","ENGENHARIA CIVIL - D","a197561081ef937e96859190d3e13b96","2775","60-80","5,604","4-6","10","5","6,473","310,882","2,663","127,91","235"
"15122100","ENGENHARIA CIVIL - D","0dc5b80c5a01697ba7d482158efb3778","780","0-20","4,127","4-6","10","5","7,213","460,713","0,884","56,453","235"
"15122100","ENGENHARIA CIVIL - D","4b233b8365fb33e27f140668f4de9cbb","3240","80-100","6,226","6-8","10","5","7,163","450,496","3,866","243,127","235"
"15122100","ENGENHARIA CIVIL - D","72fcb41f80fe11b1dcdc97fb2d863324","3552","80-100","6,492","6-8","10","5","6,95","407,496","3,985","233,618","235"
"15122100","ENGENHARIA CIVIL - D","7b227d681b2e419964cdf93366819475","1794","40-60","4,761","4-6","10","5","7,076","432,996","1,089","66,64","235"
"15122100","ENGENHARIA CIVIL - D","e1ee3a575ee51ae6a42410097274c289","1740","40-60","4,704","4-6","10","5","6,178","251,126","1,224","49,748","235"
"15122100","ENGENHARIA CIVIL - D","89936d7e6723f37baa7b8480e684953d","3330","80-100","7,461","6-8","10","5","7,39","496,412","3,967","266,461","235"
"15122100","ENGENHARIA CIVIL - D","07e1e218b275c64b19283276713f89bf","4293","80-100","7,203","6-8","10","5","7,382","494,744","4,478","300,114","235"
"15122100","ENGENHARIA CIVIL - D","cb1c8199bd46bb2b733419ec68360e8f","3240","80-100","6,488","6-8","10","5","6,954","408,162","3,572","209,665","235"
"15122100","ENGENHARIA CIVIL - D","ad0f3ba76ca876eccef4ef52c88db996","2535","60-80","5,343","4-6","10","5","6,84","385,079","2,218","124,874","235"
"15122100","ENGENHARIA CIVIL - D","adb2d83d5505ba3c9aa89eca877b5a9d","825","20-40","3,139","2-4","10","5","7,024","422,306","0,388","23,355","235"
"15122100","ENGENHARIA CIVIL - D","a1e598a960e8faf9eb9c44beb763ad93","3492","80-100","8,255","8-10","10","5","8,187","657,608","5,519","443,348","235"
"15122100","ENGENHARIA CIVIL - D","f335d6dc64067134c58b196c52f39f46","525","0-20","7,215","6-8","10","5","7,617","542,389","1,071","76,283","235"
"15122100","ENGENHARIA CIVIL - D","9bc5765d19b09ae0e83169e4aeb7b825","3885","80-100","6,716","6-8","10","5","7,063","430,257","4,876","297,011","235"
"15122100","ENGENHARIA CIVIL - D","d08b47110765c50bd78c7e5bae965569","165","0-20","1,484","0-2","10","5","8,036","627,21","0,047","3,637","235"
"15122100","ENGENHARIA CIVIL - D","6a693f442daee83c1aa1a7d9f9349b8e","1755","40-60","5,503","4-6","10","5","6,944","406,11","1,224","71,571","235"
"15122100","ENGENHARIA CIVIL - D","7731a9f2f2fa70687fea8056afae73fd","810","20-40","3,644","2-4","10","5","7,189","455,741","0,445","28,22","235"
"15122100","ENGENHARIA CIVIL - D","42af8a3c5d89aa8316ae4cd7b04640d1","2970","60-80","6,159","6-8","10","5","7,014","420,283","3,11","186,389","235"
"15122100","ENGENHARIA CIVIL - D","4a991f24890e988409e3cbd2c833d20a","2535","60-80","6,397","6-8","10","5","7,508","520,364","2,693","186,651","235"
"15122100","ENGENHARIA CIVIL - D","b30bc5d4637b42ba396b69b852bdace2","4014","80-100","7,825","6-8","10","5","7,982","616,204","5,602","432,494","235"
"15122100","ENGENHARIA CIVIL - D","dcf1bb2d91cbb9d8103dc7973acec98c","105","0-20","0,723","0-2","10","5","6,814","379,948","0,006","0,316","235"
"15122100","ENGENHARIA CIVIL - D","60d174f04c162494247b197dde07a1d0","600","0-20","2,923","2-4","10","5","6,968","410,948","0,183","10,819","235"
"15122100","ENGENHARIA CIVIL - D","903695e4082ba08a5ad7b656c30fd954","1575","40-60","5,148","4-6","10","5","7,122","442,189","1,19","73,894","235"
"15122100","ENGENHARIA CIVIL - D","bb226b344c02d5bc28568ebfe122c6f6","1320","20-40","5,749","4-6","10","5","7,128","443,505","2,32","144,367","235"
"15122100","ENGENHARIA CIVIL - D","f15918794e221849a3ec2c7fe873d9e7","3645","80-100","7,184","6-8","10","5","7,566","532,093","5,168","363,442","235"
"15122100","ENGENHARIA CIVIL - D","eab096609b59027b749454793d1e7823","3120","60-80","6,666","6-8","10","5","7,106","439,021","3,845","237,571","235"
"15122100","ENGENHARIA CIVIL - D","7310f568c775ae926785563443778e47","1245","20-40","6,147","6-8","10","5","7,412","500,893","1,235","83,47","235"
"15122100","ENGENHARIA CIVIL - D","344c7a0465a7d86423c26e496ff428fe","2640","60-80","6,428","6-8","10","5","7,159","449,693","2,405","151,039","235"
"Cód. Curso","Curso","6f8f90bde9f26f9206d24dbc0f18bcd2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","f92c341fd206779fb024876bd6073a2a","1155","20-40","2,856","2-4","10","5","6,822","381,525","0,508","28,409","235"
"15122100","ENGENHARIA CIVIL - D","39c868184c3b1c50f77d3e27cad69986","2730","60-80","6,067","6-8","10","5","7,327","483,67","2,94","194,077","235"
"15122100","ENGENHARIA CIVIL - D","9629f92c4860805a751c062f17eee16d","3870","80-100","9,368","8-10","9","4","9,368","896,603","8,263","790,85","235"
"15122100","ENGENHARIA CIVIL - D","683fb9d1771ce560d15218b2c7fc0c4b","1140","20-40","9,071","8-10","9","4","9,172","856,956","6,021","562,515","235"
"15122100","ENGENHARIA CIVIL - D","fdfb7bafaf0cc1a3c60575aabe97c478","3480","80-100","8,722","8-10","9","4","8,722","765,86","6,8","597,156","235"
"15122100","ENGENHARIA CIVIL - D","f6346f5ee919409ed4d3aa8a5ce5190a","2265","40-60","6,781","6-8","9","4","7,161","450,084","2,923","183,691","235"
"15122100","ENGENHARIA CIVIL - D","bc0d4d5648144fd0e68d0c98fa1651ac","135","0-20","0,736","0-2","9","4","7,511","520,936","0,029","1,985","235"
"15122100","ENGENHARIA CIVIL - D","3a3fdf1880d1a09c07d5e1d0063bac88","3360","80-100","8,001","8-10","9","4","8,001","620,051","6,127","474,842","235"
"15122100","ENGENHARIA CIVIL - D","030b46fbd7abe4a7bc73374b667371c2","2085","40-60","7,779","6-8","9","4","7,802","579,836","5,099","378,968","235"
"15122100","ENGENHARIA CIVIL - D","3d739fc555e89236156217449cdee355","1725","40-60","5,182","4-6","9","4","7,933","606,364","0,135","10,333","235"
"15122100","ENGENHARIA CIVIL - D","0cb040e5610b10d0d5ce8ddce14f3917","360","0-20","2,654","2-4","9","4","7,8","579,387","0,416","30,929","235"
"15122100","ENGENHARIA CIVIL - D","4aa3a30cbd3f9fa1fffe68cd9ffc5d8d","2484","60-80","6,737","6-8","9","4","7,183","454,572","3,183","201,425","235"
"15122100","ENGENHARIA CIVIL - D","42c611570f868d6ed91377238a67429e","885","20-40","2,499","2-4","9","4","6,854","388,032","0,388","21,99","235"
"15122100","ENGENHARIA CIVIL - D","2a4bc2e2ebf68469fc251b6799d2a968","3465","80-100","7,762","6-8","9","4","7,762","571,679","6,13","451,48","235"
"15122100","ENGENHARIA CIVIL - D","3111ee5c718608463eaf6fc113320982","900","20-40","3,704","2-4","9","4","6,857","388,523","0,447","25,301","235"
"15122100","ENGENHARIA CIVIL - D","a35b65034a553b9a97d267c9c0276ef2","1947","40-60","5,632","4-6","9","4","6,876","392,442","1,917","109,401","235"
"15122100","ENGENHARIA CIVIL - D","1080841bb29b7abd0b9a82ba54438a88","2379","60-80","5,382","4-6","9","4","7,176","453,192","1,367","86,317","235"
"15122100","ENGENHARIA CIVIL - D","f47dcb9ff32add9127b41573a121e348","1662","40-60","4,702","4-6","9","4","6,893","395,902","1,12","64,301","235"
"15122100","ENGENHARIA CIVIL - D","15487599641c85a48ebe573f477012a1","735","0-20","5,478","4-6","9","4","7,714","562,044","1,425","103,805","235"
"15122100","ENGENHARIA CIVIL - D","671446ce4855eb9fbd679a10853e8ba9","1035","20-40","4,659","4-6","9","4","7,0","417,524","0,015","0,918","235"
"15122100","ENGENHARIA CIVIL - D","c17f70c51aa726c6ce3bc3481edb9532","1965","40-60","4,44","4-6","9","4","6,882","393,72","0,06","3,412","235"
"15122100","ENGENHARIA CIVIL - D","e39be7f2f3d48eaf13490edf0676a7c8","3105","60-80","7,919","6-8","9","4","7,919","603,431","6,185","471,317","235"
"15122100","ENGENHARIA CIVIL - D","b7b9b642cfe59293cc0bc3500c4b9750","3015","60-80","6,404","6-8","9","4","7,329","484,179","4,069","268,791","235"
"15122100","ENGENHARIA CIVIL - D","24135250762b4b9e157b9759e9058fd2","645","0-20","3,942","2-4","9","4","6,572","330,946","0,763","38,425","235"
"15122100","ENGENHARIA CIVIL - D","3f73b50c51600c2ccabeee97946a2b59","2436","60-80","6,339","6-8","9","4","7,299","478,017","2,884","188,877","235"
"15122100","ENGENHARIA CIVIL - D","f561df29fd2268a128e9147730ac9a34","3330","80-100","7,889","6-8","9","4","7,889","597,359","5,987","453,38","235"
"15122100","ENGENHARIA CIVIL - D","8f51bb7d23194f1f138c21efb09a0802","390","0-20","1,367","0-2","9","4","6,358","287,567","0,076","3,426","235"
"15122100","ENGENHARIA CIVIL - D","96c7f365b21b1bd8e635dba60b917340","3000","60-80","6,724","6-8","9","4","7,018","421,065","4,191","251,447","235"
"15122100","ENGENHARIA CIVIL - D","71cb661ad7dc1489a9212fa46fdf8210","2760","60-80","8,059","8-10","9","4","7,8","579,387","2,989","222,043","235"
"15122100","ENGENHARIA CIVIL - D","12c76ad6d79cd6ae9b26b01e9825fd0d","750","0-20","2,871","2-4","9","4","7,67","553,084","0,351","25,279","235"
"15122100","ENGENHARIA CIVIL - D","04c665856be687872dcacb63ca3a595e","2025","40-60","5,043","4-6","9","4","7,074","432,511","1,884","115,166","235"
"15122100","ENGENHARIA CIVIL - D","2af0d9ca23262e8b7ceb47a85694fc99","2115","40-60","4,981","4-6","9","4","7,146","447,084","1,966","123,028","235"
"15122100","ENGENHARIA CIVIL - D","96b8575d855c2452187ff3eb8933926a","2595","60-80","6,245","6-8","8","4","6,83","383,14","3,744","210,018","235"
"15122100","ENGENHARIA CIVIL - D","8278509f11d102f5cc9443cbf6a8fbf1","1560","20-40","5,514","4-6","8","4","6,897","396,707","1,63","93,767","235"
"15122100","ENGENHARIA CIVIL - D","ab747378c9605f0306f6e1be6c37256d","1710","40-60","4,826","4-6","8","4","6,177","251,046","2,152","87,446","235"
"15122100","ENGENHARIA CIVIL - D","aa7eda4ddd421e5de342c992d2e832b2","2025","40-60","5,434","4-6","8","4","6,677","352,179","2,272","119,837","235"
"Cód. Curso","Curso","6f8f90bde9f26f9206d24dbc0f18bcd2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","78ab61c292d59a8c68efb5257c4eafe9","2880","60-80","5,423","4-6","8","4","6,69","354,838","1,726","91,549","235"
"15122100","ENGENHARIA CIVIL - D","e37ff389d8aaa59889c229a140a6ba46","2085","40-60","5,721","4-6","8","4","7,042","426,096","2,698","163,212","235"
"15122100","ENGENHARIA CIVIL - D","149ff6b9212286d7132ca3f1ce1b4142","0","0-20","0,0","0-2","8","4","","","","","235"
"15122100","ENGENHARIA CIVIL - D","efb67ecb2a71413d67aa26035d6a9512","2520","60-80","4,645","4-6","8","4","6,53","322,429","1,19","58,742","235"
"15122100","ENGENHARIA CIVIL - D","559eef0beabb75674702086d622bcc1d","2895","60-80","7,287","6-8","8","4","7,526","523,891","1,351","94,032","235"
"15122100","ENGENHARIA CIVIL - D","5af170b956f34213abfca8eb24ec6aa1","2355","60-80","4,685","4-6","8","4","6,385","293,048","0,412","18,928","235"
"15122100","ENGENHARIA CIVIL - D","91993041fb17459070a73438cd9b935f","810","20-40","5,493","4-6","8","4","7,24","466,083","0,286","18,386","235"
"15122100","ENGENHARIA CIVIL - D","45844920b5bd428ad6c53f407d77765b","2520","60-80","6,517","6-8","8","4","7,038","425,111","3,537","213,646","235"
"15122100","ENGENHARIA CIVIL - D","7b2527792dc2085791f9d7df2c570171","795","20-40","4,357","4-6","8","4","6,845","386,22","0,676","38,15","235"
"15122100","ENGENHARIA CIVIL - D","da836bb869950eb0dc39f4d5eb7cf066","3600","80-100","6,218","6-8","8","4","6,854","388,038","3,393","192,062","235"
"15122100","ENGENHARIA CIVIL - D","60b1bd5759e9be8efbbda87adf3706ea","1095","20-40","3,968","2-4","8","4","6,386","293,355","0,813","37,346","235"
"15122100","ENGENHARIA CIVIL - D","b72a1b1ed7c585924baaf7088a880862","1130","20-40","4,339","4-6","8","4","6,771","371,277","0,783","42,927","235"
"15122100","ENGENHARIA CIVIL - D","41015cb06ade762ecd1ab20f49216a87","1131","20-40","5,059","4-6","8","4","7,521","522,903","0,201","13,957","235"
"15122100","ENGENHARIA CIVIL - D","8b0b96e67d7db71ece603bbba1b95a7d","2415","60-80","5,641","4-6","8","4","6,648","346,269","3,141","163,61","235"
"15122100","ENGENHARIA CIVIL - D","c8ea6b9039ba24f7d2994bb5e653d29f","3015","60-80","6,392","6-8","8","4","7,08","433,638","2,133","130,654","235"
"15122100","ENGENHARIA CIVIL - D","6f102d0b9f78c4593e5f3af838260619","2820","60-80","6,704","6-8","8","4","7,162","450,241","4,592","288,703","235"
"15122100","ENGENHARIA CIVIL - D","12c561f26f1614dd0a09778d12a02b0f","1950","40-60","5,637","4-6","8","4","7,03","423,594","0,041","2,468","235"
"15122100","ENGENHARIA CIVIL - D","2bb4947f8efce498c9bd6e6c373541d2","1185","20-40","4,947","4-6","8","4","7,418","502,041","1,029","69,658","235"
"15122100","ENGENHARIA CIVIL - D","0189bb2145eb356f18432d148739e401","1035","20-40","4,236","4-6","8","4","6,977","412,832","0,814","48,15","235"
"15122100","ENGENHARIA CIVIL - D","16cf24030561ec38d7130a07eeb054b6","2085","40-60","5,469","4-6","8","4","6,83","383,201","2,464","138,234","235"
"15122100","ENGENHARIA CIVIL - D","682a04a8e7ad571bd442534dc71618fe","2235","40-60","5,868","4-6","8","4","6,751","367,145","2,956","160,769","235"
"15122100","ENGENHARIA CIVIL - D","ca50c413b573714f578be437c94dc05c","1530","20-40","5,266","4-6","8","4","7,532","525,154","1,523","106,171","235"
"15122100","ENGENHARIA CIVIL - D","9f77a6e3deb3e55492d5edad27cc734e","2820","60-80","6,998","6-8","8","4","7,436","505,773","4,791","325,849","235"
"15122100","ENGENHARIA CIVIL - D","bf4391ed7fb5cd23cd43b3762099205e","105","0-20","2,805","2-4","8","4","8,814","784,605","0,201","17,923","235"
"15122100","ENGENHARIA CIVIL - D","3724c2b3bb5e640edfe7500a54b72c74","345","0-20","1,833","0-2","8","4","7,143","446,554","0,106","6,656","235"
"15122100","ENGENHARIA CIVIL - D","b35ce08b995d3a90f97d039c30361171","825","20-40","3,292","2-4","8","4","6,725","361,975","0,555","29,868","235"
"15122100","ENGENHARIA CIVIL - D","256ccd42e1a5094596dbe640e4834913","1830","40-60","5,35","4-6","8","4","6,864","389,918","1,847","104,933","235"
"15122100","ENGENHARIA CIVIL - D","2577d11599c11496fb5b30afe4ab2ab2","2955","60-80","7,249","6-8","8","4","7,404","499,174","5,339","359,949","235"
"15122100","ENGENHARIA CIVIL - D","d9a5c5b8acb3353184da260cc86c69fd","624","0-20","2,901","2-4","8","4","6,717","360,197","0,189","10,133","235"
"15122100","ENGENHARIA CIVIL - D","d9cb715ec4a0fc8fcb156005f64d3e34","465","0-20","1,581","0-2","8","4","5,897","194,31","0,152","5,022","235"
"15122100","ENGENHARIA CIVIL - D","41f6225c555101e7b0ee31926c8fa042","660","0-20","2,65","2-4","8","4","6,586","333,833","0,448","22,727","235"
"15122100","ENGENHARIA CIVIL - D","ce093eb3ae8ecc729231d06025d9d2b5","480","0-20","3,374","2-4","8","4","6,806","378,323","0,303","16,86","235"
"15122100","ENGENHARIA CIVIL - D","7db91bd2c0b28a020e31d5393920a304","2775","60-80","6,224","6-8","8","4","6,872","391,604","4,13","235,382","235"
"15122100","ENGENHARIA CIVIL - D","4bd1f6965139264d5399bcaf1e24016f","2475","60-80","6,737","6-8","8","4","7,19","456,027","3,901","247,416","235"
"15122100","ENGENHARIA CIVIL - D","5d518d054ca019ff8f79f599859e0112","2640","60-80","7,611","6-8","7","3","7,611","541,243","5,398","383,827","235"
"15122100","ENGENHARIA CIVIL - D","f08ced64237f69085330be4418d95083","2640","60-80","7,896","6-8","7","3","7,896","598,815","5,6","424,654","235"
"Cód. Curso","Curso","6f8f90bde9f26f9206d24dbc0f18bcd2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","c4d56070ccdcadc2f4f50ff8e1acd402","924","20-40","3,215","2-4","7","3","6,8","377,058","0,391","21,681","235"
"15122100","ENGENHARIA CIVIL - D","bc5aa07644be323ef38fd944ab0215f8","1485","20-40","4,647","4-6","7","3","6,785","373,992","1,651","91,029","235"
"15122100","ENGENHARIA CIVIL - D","ae6440409992c70fe8ec69d00b5e69be","1440","20-40","6,124","6-8","7","3","7,386","495,565","0,495","33,207","235"
"15122100","ENGENHARIA CIVIL - D","7a8933e407078245ccdb507ea99ee6ac","1215","20-40","3,331","2-4","7","3","7,471","512,737","0,095","6,495","235"
