"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","647afb9f04da7e74182d95f8c3fc3819","2145","40-60","6,844","6-8","15","7","","","","","235"
"15122100","ENGENHARIA CIVIL - D","44c3f20561356434880781ec88be427e","915","20-40","1,551","0-2","15","7","6,761","369,098","0,176","9,617","235"
"15122100","ENGENHARIA CIVIL - D","e7df9bd8105bc8eacb00ae2ade99ebf6","2175","40-60","3,753","2-4","14","7","6,772","371,337","0,855","46,883","235"
"15122100","ENGENHARIA CIVIL - D","07fd56ab63a20ec8b2f75985d22ba97e","1230","20-40","2,646","2-4","14","7","6,665","349,716","0,254","13,319","235"
"15122100","ENGENHARIA CIVIL - D","92f7bf81cfe0e4f10a066a0d50246d5e","2886","60-80","5,56","4-6","14","7","7,178","453,493","1,363","86,114","235"
"15122100","ENGENHARIA CIVIL - D","42bc2bbaac998876b0ded1b6976555ee","3810","80-100","5,744","4-6","14","7","6,732","363,325","2,637","142,312","235"
"15122100","ENGENHARIA CIVIL - D","a90a56bc5ec2ce839dc4486922770459","3900","80-100","5,906","4-6","14","7","7,047","426,94","2,924","177,182","235"
"15122100","ENGENHARIA CIVIL - D","7a6adc9520a7c0c53fd4dd2c3e9a7ac0","3015","60-80","5,201","4-6","14","7","6,984","414,323","1,891","112,162","235"
"15122100","ENGENHARIA CIVIL - D","ead598c55a3d605b4d9dd217cf106bc0","2790","60-80","8,011","8-10","14","7","8,121","644,397","1,509","119,77","235"
"15122100","ENGENHARIA CIVIL - D","18363569ca1d25018482d4ac261bba7c","3090","60-80","5,376","4-6","14","7","6,938","405,05","1,823","106,415","235"
"15122100","ENGENHARIA CIVIL - D","c6a45079273d3aea9e2f73f480e721e3","2775","60-80","4,336","4-6","14","7","6,38","291,991","1,283","58,726","235"
"15122100","ENGENHARIA CIVIL - D","496af7529c09611d255a90c9947bbfb9","2055","40-60","3,821","2-4","14","7","6,235","262,75","0,842","35,478","235"
"15122100","ENGENHARIA CIVIL - D","95220239e86b143f986f2dcd57151bf4","1215","20-40","6,402","6-8","14","7","7,351","488,464","1,484","98,61","235"
"15122100","ENGENHARIA CIVIL - D","96695372b0b2d706f0f0bb9c5bf6583c","1140","20-40","2,185","2-4","14","7","6,706","357,949","0,228","12,174","235"
"15122100","ENGENHARIA CIVIL - D","0ef1063885bc74673def5fa58d1de36a","3585","80-100","5,349","4-6","14","7","6,859","389,079","2,392","135,681","235"
"15122100","ENGENHARIA CIVIL - D","327dc00c260b64f92cb9f1412c76ad53","2940","60-80","5,051","4-6","14","7","7,132","444,26","1,632","101,651","235"
"15122100","ENGENHARIA CIVIL - D","e71cf4e82a0a7e592f624dc994005f70","1425","20-40","2,604","2-4","14","7","6,49","314,358","0,363","17,604","235"
"15122100","ENGENHARIA CIVIL - D","7ce11020b887aca39bec34a244611d4a","4020","80-100","7,447","6-8","13","6","7,426","503,743","4,239","287,536","235"
"Cód. Curso","Curso","aa2f9743386a621e11012575ab6b3eba","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","09917cadfe28f549f6e1b73e02dcad81","2184","40-60","6,971","6-8","13","6","8,051","630,235","1,59","124,453","235"
"15122100","ENGENHARIA CIVIL - D","992248759434f231bbbafe4b73c48a64","3135","80-100","6,181","6-8","13","6","6,789","374,81","1,302","71,89","235"
"15122100","ENGENHARIA CIVIL - D","bdf9487d5b64b69f97602f95ca5ba397","3900","80-100","8,379","8-10","13","6","8,379","696,581","5,078","422,171","235"
"15122100","ENGENHARIA CIVIL - D","264b090d32ca3b486e1225ac2e395c09","1230","20-40","4,358","4-6","13","6","6,713","359,539","0,574","30,763","235"
"15122100","ENGENHARIA CIVIL - D","af88fef7d0d65d19ceaefb06b0f6eab3","1320","20-40","5,428","4-6","13","6","8,312","683,08","0,108","8,85","235"
"15122100","ENGENHARIA CIVIL - D","e87b9d3816f20a261c9f953c1f9558fd","1605","40-60","5,799","4-6","13","6","7,195","456,968","1,486","94,389","235"
"15122100","ENGENHARIA CIVIL - D","52123721044388747b22bb9cce8d1ca4","2760","60-80","5,083","4-6","13","6","6,544","325,191","1,158","57,535","235"
"15122100","ENGENHARIA CIVIL - D","bedaec95c50c04d94513a787b089864f","1485","20-40","3,481","2-4","13","6","6,506","317,637","0,786","38,35","235"
"15122100","ENGENHARIA CIVIL - D","d7d2d4fd5bda5e6cd72479e5c85acd90","4065","80-100","6,068","6-8","13","6","7,356","489,513","3,364","223,838","235"
"15122100","ENGENHARIA CIVIL - D","20ac660b0daefc1ffeebea159b196273","1530","20-40","3,832","2-4","13","6","7,079","433,591","0,684","41,871","235"
"15122100","ENGENHARIA CIVIL - D","1011e16bafbf6f943ed4d63135f2fd23","1395","20-40","3,372","2-4","13","6","6,325","280,895","0,505","22,409","235"
"15122100","ENGENHARIA CIVIL - D","21324b2ac767255e2a06b2039190a86c","3690","80-100","5,8","4-6","12","6","6,5","316,36","3,19","155,248","235"
"15122100","ENGENHARIA CIVIL - D","87480a91b27703089c19a4eab6c2f797","780","0-20","3,672","2-4","12","6","7,213","460,713","0,688","43,958","235"
"15122100","ENGENHARIA CIVIL - D","dd393a3932449da464b5939bc5088708","3930","80-100","6,255","6-8","12","6","7,139","445,634","3,914","244,349","235"
"15122100","ENGENHARIA CIVIL - D","0ec455904b4b39f358b0ee8634417b2e","2109","40-60","4,738","4-6","12","6","7,02","421,636","1,13","67,868","235"
"15122100","ENGENHARIA CIVIL - D","387f2673f5d08c698a36ee7864e2de2d","2040","40-60","4,754","4-6","12","6","6,088","233,048","1,329","50,874","235"
"15122100","ENGENHARIA CIVIL - D","3045163e285704744ea8ffd4ab69b00e","4020","80-100","6,709","6-8","12","6","7,116","440,955","3,972","246,164","235"
"15122100","ENGENHARIA CIVIL - D","ea3c419d2be1087c398c7f430ce0f9ff","3150","80-100","5,474","4-6","12","6","6,957","408,853","2,391","140,522","235"
"15122100","ENGENHARIA CIVIL - D","712457f5ae04abc6e0c882bdfa09742a","915","20-40","3,051","2-4","12","6","6,825","382,033","0,377","21,13","235"
"15122100","ENGENHARIA CIVIL - D","79f5b03d6d33b089302defe0d76bd2ff","1995","40-60","5,357","4-6","12","6","6,959","409,309","1,14","67,021","235"
"15122100","ENGENHARIA CIVIL - D","7872907b40d73831c36915176cb1719d","810","20-40","3,38","2-4","12","6","7,189","455,741","0,373","23,636","235"
"15122100","ENGENHARIA CIVIL - D","031c21cd627f17e04ff8aee06534c5ad","3990","80-100","6,307","6-8","12","6","7,07","431,748","3,534","215,785","235"
"15122100","ENGENHARIA CIVIL - D","7b353ac8f810f2e3ed44c726a17f4857","2985","60-80","6,635","6-8","12","6","7,641","547,156","3,078","220,399","235"
"15122100","ENGENHARIA CIVIL - D","d0616c062c709acf71370d8a5d303c1f","105","0-20","0,723","0-2","12","6","6,814","379,948","0,006","0,316","235"
"15122100","ENGENHARIA CIVIL - D","9bae8457bb3012981a646a613f253c0f","600","0-20","2,655","2-4","12","6","6,968","410,948","0,154","9,06","235"
"15122100","ENGENHARIA CIVIL - D","0cc808b06907e71116db0db6ac7e35a7","2100","40-60","5,274","4-6","12","6","6,999","417,226","1,328","79,149","235"
"15122100","ENGENHARIA CIVIL - D","dd3e72d54cb9cf9dd8a70d2d70336561","3990","80-100","6,82","6-8","12","6","7,182","454,262","4,286","271,101","235"
"15122100","ENGENHARIA CIVIL - D","f2594d53a6ff350fa1aa547322160d1f","2880","60-80","5,996","4-6","12","6","7,104","438,54","2,007","123,923","235"
"15122100","ENGENHARIA CIVIL - D","7e026688ac4e368c098b0c278f0b480e","1155","20-40","2,477","2-4","12","6","6,822","381,525","0,364","20,351","235"
"15122100","ENGENHARIA CIVIL - D","be468dd4d45e88be6295609d9ebff992","3510","80-100","5,976","4-6","12","6","7,235","464,993","3,194","205,299","235"
"15122100","ENGENHARIA CIVIL - D","65a41ba44cb955e3131dab6bfe576528","2910","60-80","6,844","6-8","11","5","7,192","456,425","3,181","201,892","235"
"15122100","ENGENHARIA CIVIL - D","4c8429244bfe31a3236ae4244d6d2966","3015","60-80","7,733","6-8","11","5","7,749","569,113","5,523","405,643","235"
"15122100","ENGENHARIA CIVIL - D","3af900a7392046da21e479f19c300955","360","0-20","2,654","2-4","11","5","7,8","579,387","0,416","30,929","235"
"15122100","ENGENHARIA CIVIL - D","c06c3073bac8fa156c044de5a6224318","2949","60-80","6,622","6-8","11","5","7,087","435,044","2,996","183,919","235"
"15122100","ENGENHARIA CIVIL - D","bcdae58c796d97a253dfa4804de529a6","885","20-40","2,066","2-4","11","5","6,854","388,032","0,263","14,875","235"
"15122100","ENGENHARIA CIVIL - D","99807042f8459baaa5b8c278d7f4b0dc","900","20-40","3,704","2-4","11","5","6,857","388,523","0,447","25,301","235"
"Cód. Curso","Curso","aa2f9743386a621e11012575ab6b3eba","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","3ffb8dd1ec66e7ca242d9e565dbfb912","3027","60-80","6,137","6-8","11","5","6,963","410,105","2,66","156,645","235"
"15122100","ENGENHARIA CIVIL - D","f3e066a93be80d65f2c469132cd9c745","2874","60-80","5,435","4-6","11","5","7,19","455,966","1,564","99,206","235"
"15122100","ENGENHARIA CIVIL - D","1827143e6096b861202199ea2ea4a77d","1977","40-60","4,68","4-6","11","5","6,801","377,223","1,098","60,93","235"
"15122100","ENGENHARIA CIVIL - D","e20e46f99e401c0412a49e798b8dac0f","1035","20-40","4,497","4-6","11","5","7,0","417,524","0,013","0,788","235"
"15122100","ENGENHARIA CIVIL - D","f1c544f8ba4a6aad9d42cb293774f579","1965","40-60","3,986","2-4","11","5","6,882","393,72","0,04","2,273","235"
"15122100","ENGENHARIA CIVIL - D","a4d6549305b7604db041917754a0113c","3900","80-100","8,045","8-10","11","5","8,045","628,957","6,338","495,542","235"
"15122100","ENGENHARIA CIVIL - D","7cb8709417b8e6c235ce8a1811770ade","3135","80-100","5,78","4-6","11","5","7,33","484,342","2,941","194,319","235"
"15122100","ENGENHARIA CIVIL - D","57c0fb21d6528745cd7b52a19e8567ac","645","0-20","3,389","2-4","11","5","6,572","330,946","0,547","27,527","235"
"15122100","ENGENHARIA CIVIL - D","ee27a86f16adc0a82cbd498e7311fd55","2436","60-80","6,339","6-8","11","5","7,299","478,017","2,884","188,877","235"
"15122100","ENGENHARIA CIVIL - D","178f44aaf22004671616bb58f2660f25","3975","80-100","7,796","6-8","11","5","7,796","578,562","5,779","428,864","235"
"15122100","ENGENHARIA CIVIL - D","cc4659c3c29ce315dd6e50dff6b04008","390","0-20","1,168","0-2","11","5","6,358","287,567","0,06","2,694","235"
"15122100","ENGENHARIA CIVIL - D","8bd82e49148a757bbc28295a50f3cd1a","3765","80-100","6,841","6-8","11","5","7,083","434,29","4,275","262,101","235"
"15122100","ENGENHARIA CIVIL - D","0a3c0734ada00641dc3233ded3ce894b","3585","80-100","7,776","6-8","11","5","7,627","544,429","3,444","245,824","235"
"15122100","ENGENHARIA CIVIL - D","373b344376762da188a2fb6f5e271094","810","20-40","2,474","2-4","11","5","7,62","543,042","0,267","19,01","235"
"15122100","ENGENHARIA CIVIL - D","090cd1a6b8270cf3660eba694902cc90","2175","40-60","4,903","4-6","11","5","6,989","415,291","1,766","104,946","235"
"15122100","ENGENHARIA CIVIL - D","b42871fa14bd7df8386e5dab0171722e","2835","60-80","5,48","4-6","11","5","7,278","473,726","2,432","158,308","235"
"15122100","ENGENHARIA CIVIL - D","67cd2ba3903165271d9b36543beffdb8","2955","60-80","5,935","4-6","10","5","6,845","386,096","3,096","174,639","235"
"15122100","ENGENHARIA CIVIL - D","103915a86de0c817bdb95f5ae577b253","1740","40-60","4,982","4-6","10","5","6,942","405,838","1,272","74,349","235"
"15122100","ENGENHARIA CIVIL - D","d37d06d83ef89183659a3d4644b8d2ee","2730","60-80","5,676","4-6","10","5","6,821","381,377","2,588","144,67","235"
"15122100","ENGENHARIA CIVIL - D","d9dd4cb1b0f6ce26a5bc9fb14f963a65","3525","80-100","5,419","4-6","10","5","6,805","378,002","1,947","108,138","235"
"15122100","ENGENHARIA CIVIL - D","b464af4cfbd0a267f6cc7bc5e26daa66","3015","60-80","6,134","6-8","10","5","7,138","445,535","3,395","211,883","235"
"15122100","ENGENHARIA CIVIL - D","4c07f1aaba9300e7f0d434037583ef0a","0","0-20","0,0","0-2","10","5","","","","","235"
"15122100","ENGENHARIA CIVIL - D","9b43e53a71d241e968d7f2373b1f2d99","2520","60-80","4,133","4-6","10","5","6,53","322,429","0,891","43,984","235"
"15122100","ENGENHARIA CIVIL - D","4ce097ab1ac1050814c0be8b294f08cf","3765","80-100","7,441","6-8","10","5","7,928","605,31","2,413","184,27","235"
"15122100","ENGENHARIA CIVIL - D","f5733cd23b3d160dfb6aa08d4f09d133","2580","60-80","4,593","4-6","10","5","6,189","253,339","0,476","19,467","235"
"15122100","ENGENHARIA CIVIL - D","e9ae0f9cdec538f9c6bf8cdc6e7a38a6","810","20-40","3,77","2-4","10","5","7,24","466,083","0,077","4,945","235"
"15122100","ENGENHARIA CIVIL - D","1f4dc881de41d15c983dfe406059cfc3","3510","80-100","7,07","6-8","10","5","7,495","517,65","4,415","304,943","235"
"15122100","ENGENHARIA CIVIL - D","aa8f9f7aa888b3c5aa45bfcfd45cd301","945","20-40","4,091","4-6","10","5","6,737","364,212","0,605","32,729","235"
"15122100","ENGENHARIA CIVIL - D","3ce13a48f5208491d07513da7b6e02f2","1245","20-40","4,064","4-6","10","5","6,26","267,849","0,843","36,048","235"
"15122100","ENGENHARIA CIVIL - D","f21ab1a597e917411c4025c803a2d650","1700","40-60","4,695","4-6","10","5","6,542","324,92","1,083","53,798","235"
"15122100","ENGENHARIA CIVIL - D","8e2d3ede967cd5c32638e94f74d90258","1191","20-40","4,479","4-6","10","5","7,521","522,903","0,136","9,457","235"
"15122100","ENGENHARIA CIVIL - D","8edd26901e498b542eda0e62ce575eaf","2835","60-80","5,704","4-6","10","5","6,81","379,092","2,868","159,641","235"
"15122100","ENGENHARIA CIVIL - D","451487e661ec85c308c5c16ce89940e8","3930","80-100","6,514","6-8","10","5","7,045","426,594","2,781","168,39","235"
"15122100","ENGENHARIA CIVIL - D","f5b58e2997dcf43d9bc4e7454f29ee96","3480","80-100","6,607","6-8","10","5","7,197","457,466","4,366","277,517","235"
"15122100","ENGENHARIA CIVIL - D","09fb579e1ed0bae94d73e51b738a8bd1","2130","40-60","5,343","4-6","10","5","7,682","555,475","0,117","8,441","235"
"15122100","ENGENHARIA CIVIL - D","db4c2cda3e4352a9ec7043b72a3fda8e","1185","20-40","4,64","4-6","10","5","7,418","502,041","0,762","51,555","235"
"Cód. Curso","Curso","aa2f9743386a621e11012575ab6b3eba","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","b2a50f91f475d1b9b5a4c7181d8ee7a2","1035","20-40","3,741","2-4","10","5","6,977","412,832","0,649","38,398","235"
"15122100","ENGENHARIA CIVIL - D","b8447b80a3b4385c35f9379cc9767fea","2505","60-80","5,471","4-6","10","5","6,735","363,998","2,429","131,241","235"
"15122100","ENGENHARIA CIVIL - D","cfa7fd052a5107e7a12287aaa9f34692","2850","60-80","5,906","4-6","10","5","6,819","380,998","3,092","172,735","235"
"15122100","ENGENHARIA CIVIL - D","0e5b4c26cd0c759f5808bbe82469c7ab","1530","20-40","4,847","4-6","10","5","7,532","525,154","1,074","74,895","235"
"15122100","ENGENHARIA CIVIL - D","96f99b437c545222875ba704ee74e394","3780","80-100","7,001","6-8","10","5","7,329","484,003","5,207","343,901","235"
"15122100","ENGENHARIA CIVIL - D","6f49674956bccf2297547b8359a59300","1005","20-40","3,366","2-4","10","5","6,775","371,924","0,56","30,761","235"
"15122100","ENGENHARIA CIVIL - D","f2a632cd4a42f39cb5bc95ffa78dc9fb","2655","60-80","5,44","4-6","10","5","6,916","400,566","2,359","136,621","235"
"15122100","ENGENHARIA CIVIL - D","2ff3e9c4764bc5cd6abfcba383558dbf","3510","80-100","7,284","6-8","10","5","7,415","501,568","4,88","330,094","235"
"15122100","ENGENHARIA CIVIL - D","7b7ff0853b5a7ec23694b48e5d81b807","810","20-40","1,924","0-2","10","5","5,943","203,58","0,281","9,614","235"
"15122100","ENGENHARIA CIVIL - D","97360ef5311646364105e0ceb7718dd4","660","0-20","2,393","2-4","10","5","6,586","333,833","0,355","18,013","235"
"15122100","ENGENHARIA CIVIL - D","cb52d2e1e03051fcc103a9a0e2573d86","615","0-20","3,131","2-4","10","5","7,015","420,485","0,292","17,511","235"
"15122100","ENGENHARIA CIVIL - D","64eccfb7c16bac400cb7b683517fb3f3","3435","80-100","6,151","6-8","10","5","6,879","393,05","3,993","228,134","235"
"15122100","ENGENHARIA CIVIL - D","cec7bb9a2f86b70cd5ec8d3747ab2799","3210","80-100","6,874","6-8","10","5","7,239","465,837","4,215","271,246","235"
"15122100","ENGENHARIA CIVIL - D","be08eb46015427266a9d9f73974a20aa","3765","80-100","7,572","6-8","9","4","7,572","533,294","6,108","430,207","235"
"15122100","ENGENHARIA CIVIL - D","a7a3f8049ddc54f0d7289d3b76679844","3765","80-100","7,873","6-8","9","4","7,873","594,057","6,351","479,224","235"
"15122100","ENGENHARIA CIVIL - D","4762e57504d1673bf282b899142995bc","1029","20-40","3,28","2-4","9","4","6,916","400,465","0,414","23,989","235"
"15122100","ENGENHARIA CIVIL - D","8d9aefd02fe0ac8a473dcab90853937d","1905","40-60","4,44","4-6","9","4","6,744","365,747","1,582","85,821","235"
"15122100","ENGENHARIA CIVIL - D","6198da58ba0e412721f746611dddd970","1215","20-40","3,012","2-4","9","4","7,471","512,737","0,07","4,825","235"
"15122100","ENGENHARIA CIVIL - D","3163d8530860ea22d28e63888367ea09","2340","40-60","6,587","6-8","9","4","7,124","442,555","2,963","184,103","235"
"15122100","ENGENHARIA CIVIL - D","949140db5fcde9397748b49677adf33e","3360","80-100","8,427","8-10","9","4","8,427","706,293","6,049","506,941","235"
"15122100","ENGENHARIA CIVIL - D","a9247fcdc7735d9ee29de9c4a2ff8ce3","3285","80-100","6,805","6-8","9","4","7,238","465,658","4,966","319,471","235"
"15122100","ENGENHARIA CIVIL - D","7a94803e0727e68271487c0550730c77","2490","60-80","6,034","6-8","9","4","6,949","407,279","2,936","172,08","235"
"15122100","ENGENHARIA CIVIL - D","b9a90cd294c8fb597e7ede7296e9470f","3690","80-100","7,721","6-8","9","4","7,721","563,348","6,097","444,857","235"
"15122100","ENGENHARIA CIVIL - D","d952463770963c74331c3c042d387469","2706","60-80","6,435","6-8","9","4","7,576","534,06","2,792","196,826","235"
"15122100","ENGENHARIA CIVIL - D","4b53d2645a00e0d4b2340dc2fadb642a","2940","60-80","6,515","6-8","9","4","7,211","460,157","4,03","257,173","235"
"15122100","ENGENHARIA CIVIL - D","23fe412291468db32c804c6b7831a9d7","3900","80-100","7,788","6-8","9","4","7,85","589,425","6,573","493,561","235"
"15122100","ENGENHARIA CIVIL - D","7171c8dceae42bde04e047c002371134","3120","60-80","6,923","6-8","9","4","7,385","495,44","4,551","305,338","235"
"15122100","ENGENHARIA CIVIL - D","e37e1cc7ff036016efc4e7f3666d5e83","1725","40-60","4,666","4-6","9","4","6,913","399,86","1,292","74,707","235"
"15122100","ENGENHARIA CIVIL - D","bb2f612321153f86d325655173973a8a","945","20-40","2,84","2-4","9","4","6,783","373,525","0,503","27,696","235"
"15122100","ENGENHARIA CIVIL - D","7776e66a81ae5132e34ae7be604438c4","3450","80-100","7,961","6-8","9","4","7,961","612,023","5,853","449,948","235"
"15122100","ENGENHARIA CIVIL - D","e0fe8c9d006df9740028c72ba02348f0","1548","20-40","4,315","4-6","9","4","7,81","581,313","0,064","4,738","235"
"15122100","ENGENHARIA CIVIL - D","f9ce69f185c0484d82ce9104bcf0b0f1","3795","80-100","8,015","8-10","9","4","8,015","622,987","6,619","514,456","235"
"15122100","ENGENHARIA CIVIL - D","a96a06a6f1b5fa5df6692dc79ad3d1e0","1545","20-40","4,32","4-6","9","4","6,596","335,775","1,228","62,506","235"
"15122100","ENGENHARIA CIVIL - D","6913a71c2fbc7a428f7c8b888ab0047b","2340","40-60","5,673","4-6","9","4","6,759","368,815","1,977","107,887","235"
"15122100","ENGENHARIA CIVIL - D","04a924c027b1c5bd2db86e7bfa871ff0","2325","40-60","5,8","4-6","9","4","6,966","410,605","2,52","148,572","235"
"15122100","ENGENHARIA CIVIL - D","136322ab39b6847c589acb04a41fa3e3","2160","40-60","4,727","4-6","9","4","6,457","307,633","0,767","36,552","235"
"Cód. Curso","Curso","aa2f9743386a621e11012575ab6b3eba","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","f3a264ad2b3066345cc7970b3cbf593e","2235","40-60","6,212","6-8","9","4","6,462","308,593","1,592","76,031","235"
"15122100","ENGENHARIA CIVIL - D","da22671e6ae7e96545d56f62ef05ad30","3450","80-100","7,883","6-8","9","4","8,294","679,407","6,049","495,46","235"
"15122100","ENGENHARIA CIVIL - D","2dbabf4ec581353ebe4884cdcd4f1f00","2310","40-60","5,315","4-6","9","4","6,44","304,22","2,359","111,436","235"
"15122100","ENGENHARIA CIVIL - D","b57f5c48a1f4be1737758ba0363b94d0","1755","40-60","3,943","2-4","9","4","6,35","285,921","1,216","54,745","235"
"15122100","ENGENHARIA CIVIL - D","d8875dd4f9dd2a2a7f62bcac6f158cff","2385","60-80","7,408","6-8","9","4","7,708","560,681","3,364","244,748","235"
"15122100","ENGENHARIA CIVIL - D","e988bb1bbf03985e514e55a959b55dd0","1500","20-40","3,978","2-4","9","4","6,732","363,359","1,04","56,121","235"
"15122100","ENGENHARIA CIVIL - D","7c8e9e379272775fc6f7fa4c1874fa9b","3270","80-100","6,924","6-8","9","4","7,12","441,84","4,467","277,174","235"
"15122100","ENGENHARIA CIVIL - D","f7878908c2eda7313bd8bca9615740f9","1290","20-40","3,617","2-4","9","4","6,363","288,598","0,738","33,474","235"
"15122100","ENGENHARIA CIVIL - D","14babe517468fba9b8cf3e668e3745db","690","0-20","2,634","2-4","9","4","6,555","327,541","0,212","10,569","235"
"15122100","ENGENHARIA CIVIL - D","69553747ab03256c0c91d3952d5d35fa","3855","80-100","7,147","6-8","9","4","7,989","617,7","2,888","223,322","235"
"15122100","ENGENHARIA CIVIL - D","299df75db94a486493af42459a47e87b","1860","40-60","5,498","4-6","8","4","6,722","361,378","1,98","106,461","235"
"15122100","ENGENHARIA CIVIL - D","721f24c54f3210ebcc5db853858203c3","2220","40-60","5,839","4-6","8","4","7,093","436,39","3,08","189,506","235"
"15122100","ENGENHARIA CIVIL - D","a005d6366dea523b153b20014ebb9d5f","15","0-20","0,175","0-2","8","4","5,0","12,867","0,0","0,0","235"
"15122100","ENGENHARIA CIVIL - D","6972f7c097d34692ebb81ce709b6b0ba","3309","80-100","6,82","6-8","8","4","7,075","432,758","4,274","261,428","235"
"15122100","ENGENHARIA CIVIL - D","2f3899152bed943506ebe69c378c706e","210","0-20","0,718","0-2","8","4","6,714","359,716","0,027","1,42","235"
"15122100","ENGENHARIA CIVIL - D","bd2ac7fcde26c61df0d1967035e23ee5","330","0-20","3,283","2-4","8","4","6,582","332,914","0,173","8,775","235"
"15122100","ENGENHARIA CIVIL - D","0695c25c71123bb910fc62bf45ec221b","855","20-40","3,882","2-4","8","4","7,179","453,73","0,727","45,956","235"
"15122100","ENGENHARIA CIVIL - D","3f54c98ff7332fe38a909005824e4748","1170","20-40","4,816","4-6","8","4","7,486","515,954","1,011","69,659","235"
"15122100","ENGENHARIA CIVIL - D","753bb6552c7be52b172b40ab08aae34b","1722","40-60","6,466","6-8","8","4","7,797","578,814","1,773","131,651","235"
"15122100","ENGENHARIA CIVIL - D","31ad190f8bf10ff6a9c5a948d31bf148","1530","20-40","4,729","4-6","8","4","6,893","395,902","1,613","92,644","235"
"15122100","ENGENHARIA CIVIL - D","a16b92b86402b15e985a0e3f2c150c06","1485","20-40","4,97","4-6","8","4","6,881","393,408","1,29","73,781","235"
"15122100","ENGENHARIA CIVIL - D","eec6b1d606c13709260e39d28ba98ae6","3225","80-100","7,197","6-8","8","4","7,305","479,181","5,712","374,669","235"
"15122100","ENGENHARIA CIVIL - D","6fb27f243c67084ab54a0063806a195b","1050","20-40","3,515","2-4","8","4","7,061","429,953","0,743","45,268","235"
"15122100","ENGENHARIA CIVIL - D","9670fa1789ebdb837344c6b209464b8b","2895","60-80","6,856","6-8","8","4","7,402","498,874","4,842","326,354","235"
"15122100","ENGENHARIA CIVIL - D","f8e5247003eca392babb6db9bf427887","2100","40-60","5,321","4-6","8","4","6,613","339,194","2,14","109,742","235"
"15122100","ENGENHARIA CIVIL - D","894fce8a6e9cbe3bdad627ee9388f0a7","2820","60-80","6,717","6-8","8","4","6,978","413,015","4,684","277,221","235"
"15122100","ENGENHARIA CIVIL - D","acdc4451188c4ebcc00215195b3c34fa","2451","60-80","6,233","6-8","8","4","6,68","352,69","2,74","144,66","235"
"15122100","ENGENHARIA CIVIL - D","77011ab050fea0af57e79f74afa03339","210","0-20","2,035","2-4","8","4","6,686","353,935","0,22","11,664","235"
"15122100","ENGENHARIA CIVIL - D","702b7d0b70111bfa2d52318ad6d99a6f","720","0-20","3,006","2-4","8","4","7,079","433,541","0,433","26,495","235"
"15122100","ENGENHARIA CIVIL - D","4655f38ad5193ce105be8c1ca6fb9388","1200","20-40","5,615","4-6","8","4","7,399","498,303","1,598","107,596","235"
"15122100","ENGENHARIA CIVIL - D","4be3c46e1be0a33c6edba42d76398c00","1335","20-40","4,251","4-6","8","4","6,887","394,563","1,311","75,128","235"
"15122100","ENGENHARIA CIVIL - D","73d97d7a95b46469047113c5dd52cb2f","645","0-20","4,828","4-6","8","4","7,795","578,445","1,123","83,314","235"
"15122100","ENGENHARIA CIVIL - D","4022948bdc28fd5aa566e7ef024d8a39","1920","40-60","5,644","4-6","8","4","6,625","341,651","2,244","115,749","235"
"15122100","ENGENHARIA CIVIL - D","45a77b5cae89253bfe83bb94b1df4072","3075","60-80","7,743","6-8","8","4","7,743","567,839","6,105","447,719","235"
"15122100","ENGENHARIA CIVIL - D","0f09235e2da7588976316694e15d236b","711","0-20","4,946","4-6","8","4","7,424","503,273","0,188","12,741","235"
"15122100","ENGENHARIA CIVIL - D","b00b21d195bc7d82f591c3f177f78d38","2595","60-80","7,105","6-8","8","4","7,105","438,809","4,445","274,522","235"
"Cód. Curso","Curso","aa2f9743386a621e11012575ab6b3eba","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","1104f19d95eaa8e8bf37e83db3218385","1293","20-40","7,929","6-8","8","4","8,157","651,59","1,343","107,299","235"
"15122100","ENGENHARIA CIVIL - D","724a01eec59353dbab6517b1a036a7c1","2085","40-60","5,625","4-6","8","4","6,911","399,453","2,466","142,516","235"
"15122100","ENGENHARIA CIVIL - D","8b1c96360ff42172e28d2bcd32eb9ac6","720","0-20","2,278","2-4","8","4","5,825","179,788","0,254","7,848","235"
"15122100","ENGENHARIA CIVIL - D","cb75d437e53b1e38c59fd574c6cc6886","3030","60-80","7,526","6-8","8","4","7,681","555,348","5,796","419,016","235"
