"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4616d249252f160e366c9cc4cf506f4","1380","40-60","9,283","8-10","4","2","9,283","772,477","8,212","683,345","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ee32579b8fc956bbf82dc7d016125133","1140","20-40","6,261","6-8","4","2","6,634","295,776","4,187","186,67","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7d855ff4812d7b18a2b3a94f8676fde3","1020","20-40","6,772","6-8","4","2","7,65","478,614","4,252","265,999","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","91e16077490731bf18c380fbaa173aa7","360","0-20","2,494","2-4","4","2","6,65","298,618","0,364","16,335","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","35f9497e268220c79395ac2d208c7bb3","420","0-20","2,769","2-4","4","2","6,714","310,189","0,649","29,979","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fd576f754339e0e76375a1b987e4b17e","1230","20-40","8,595","8-10","4","2","8,595","648,732","6,462","487,71","173"
"Cód. Curso","Curso","54d4cec7a50cb5af5538ab3d9812d8b5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a49420f2c1ddd23252b72dd41f7b3218","990","20-40","6,335","6-8","4","2","7,364","427,07","3,855","223,596","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","574ec96a7c1e0ee1f1880b61377eb92e","840","20-40","5,357","4-6","4","2","7,525","456,114","2,578","156,291","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4c2b9f062119cc7976058013cf363928","1410","40-60","9,67","8-10","4","2","9,663","840,954","8,548","743,921","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4652228773e0d126e7203d3b2d6ee56f","600","0-20","4,093","4-6","4","2","6,05","190,62","1,034","32,585","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a0bb6d2e77eab3ede8758082143bcdc5","1530","40-60","4,86","4-6","4","2","7,588","467,364","0,934","57,522","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","24678b3a650b5e4b5c7a1c2f761a70f2","1410","40-60","7,647","6-8","4","2","7,647","478,04","6,912","432,074","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fded6fed8a0705c9633416882aecf7c9","1305","40-60","5,367","4-6","4","2","7,487","449,267","1,731","103,873","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f1b418af0f0bb89171c185a7ff5e7ec4","2160","60-80","5,894","4-6","4","2","6,378","249,619","3,117","121,986","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","683535b7e6eef04f52246e394ec105c3","1020","20-40","5,958","4-6","4","2","7,088","377,499","3,283","174,835","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1b6993306bc0f478f710cf36ce494d43","1110","20-40","6,607","6-8","4","2","7,203","398,102","4,41","243,74","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","48766efb1badc828377dc8d8324a7672","1785","40-60","6,263","6-8","4","2","6,511","273,619","2,766","116,24","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5b860cf60e7bcdaaaab5675eb6c94080","930","20-40","5,418","4-6","4","2","6,484","268,715","2,663","110,357","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","db33fdba2b9a9c60b216c2b19c86e2aa","1170","20-40","6,493","6-8","4","2","7,114","382,188","4,088","219,597","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","038b019a73e565c9c87f9f99824eda26","3195","80-100","6,222","6-8","4","2","6,861","336,593","3,891","190,895","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","165817a5b94e816bc7bdd909893e2937","720","20-40","5,022","4-6","4","2","7,538","458,364","2,036","123,836","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2b9dd8eb60fc4d4555467cdbd88ae14d","240","0-20","2,314","2-4","4","2","6,75","316,618","0,396","18,556","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","66400df283d049ea64dc032260e87674","1380","40-60","9,557","8-10","4","2","9,547","820,006","8,262","709,621","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","331890fb4df95342bd66490964807ccb","1305","40-60","6,03","6-8","4","2","6,64","296,818","0,655","29,272","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f6f45655ee17d574cbe91e5b2679b69","1260","40-60","8,769","8-10","4","2","8,769","680,038","7,083","549,262","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","32992aff2ae8709c16737475df15df75","2145","60-80","6,111","6-8","4","2","6,989","359,617","2,512","129,27","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","821eb55a5fd68f43d2d5846da84162aa","600","0-20","4,362","4-6","4","2","7,225","402,116","1,389","77,33","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d67238c8145fb3d846a6b460928cb288","915","20-40","4,071","4-6","4","2","6,7","307,618","0,18","8,282","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","328d6fb032f9158cfb270936fe7d549b","360","0-20","3,085","2-4","4","2","7,433","439,615","0,515","30,435","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5ee95ee5050fb64cde76303a947f287b","1965","60-80","5,832","4-6","4","2","6,152","208,93","2,551","86,642","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ea847c5817ad51507d75d6f67b66529c","3075","80-100","6,754","6-8","4","2","7,277","411,393","4,732","267,561","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5f46906df86e2a65b949464fa00cbd14","510","0-20","4,779","4-6","4","2","6,806","326,676","1,528","73,356","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3cc4fbdb24498f631353543bfaeedfa7","330","0-20","3,045","2-4","4","2","5,918","166,894","0,592","16,703","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a4bf3da8093f716370e2cf360e75898b","1080","20-40","5,983","4-6","4","2","6,922","347,617","3,751","188,341","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","368a5f14530b02fab81bcad4b6a62145","450","0-20","3,878","2-4","4","2","6,747","316,018","0,811","37,983","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d1882dbc5e5ca4bdc71de68a3eabf932","1215","20-40","4,868","4-6","4","2","7,924","527,899","0,56","37,308","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e09d1bca5706e6d5b532f99485765415","1200","20-40","4,227","4-6","4","2","8,0","541,613","0,109","7,407","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e5d49ceea53a4f4da5b2b9410194ce5e","480","0-20","3,377","2-4","4","2","6,994","360,492","0,883","45,506","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dbc48fe13fc5f2494043c052bf33ae3d","720","20-40","4,938","4-6","4","2","6,708","309,118","1,689","77,82","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f3aecff4fc06f527b7212bcc8ef26a2","1575","40-60","7,314","6-8","4","2","7,814","508,185","0,866","56,337","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9d8dc7de21f1295694ed3b8f3f23ea9d","840","20-40","5,513","4-6","4","2","7,179","393,759","2,353","129,058","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6653f81c4e0c22d6f83852cd831bae46","1050","20-40","7,028","6-8","4","2","7,591","468,071","4,586","282,735","173"
"Cód. Curso","Curso","54d4cec7a50cb5af5538ab3d9812d8b5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8cd24bac092c3b178504ad3088526238","990","20-40","6,313","6-8","4","2","7,03","367,071","3,591","187,495","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","75b4b996707a3ba7da57aceeb52163b5","2760","80-100","6,858","6-8","4","2","7,009","363,205","6,11","316,64","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","54447e4f16ae4c489b75a49c3570b337","360","0-20","4,4","4-6","4","2","7,275","411,115","0,485","27,433","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","906961d019a869d17af6d24ed8db67aa","300","0-20","2,507","2-4","4","2","5,92","167,221","0,292","8,246","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e13fe852e385e64701b6467184a09115","240","0-20","3,325","2-4","4","2","6,05","190,62","0,355","11,172","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f0fa0003528df7b4eae462596ceb87a","3285","80-100","6,86","6-8","4","2","7,112","381,759","5,483","294,328","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","080ce0803a553ec247d688a405d0c6b9","810","20-40","5,174","4-6","4","2","6,596","288,836","1,917","83,953","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","26cdd4bacda8cbf8f85362d1a178a57e","900","20-40","5,578","4-6","4","2","6,85","334,617","2,964","144,786","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5ee631f19fdac9fbe650179c6008de3a","1110","20-40","7,454","6-8","4","2","7,619","473,02","5,143","319,311","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","be0c266545f054a8bb1475054afd6426","2910","80-100","6,428","6-8","4","2","6,914","346,137","5,936","297,164","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d72dd5d7f84948ac9c78149a433eec20","600","0-20","4,462","4-6","4","2","7,06","372,416","1,393","73,455","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e1cb886ccef0f9806387918627a52cbf","2640","80-100","7,056","6-8","4","2","6,854","335,309","4,89","239,215","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fa58f77f7f3d61f934f0acafc5c45c1c","600","0-20","4,432","4-6","4","2","6,715","310,318","1,291","59,676","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cd9e5b4e317bafafc4c604d2996a0a46","540","0-20","3,582","2-4","4","2","6,972","356,617","1,143","58,474","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","31ff8d32b4c14a9880149d190cb81ef9","1695","40-60","8,498","8-10","4","2","8,619","653,039","6,962","527,454","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9ff9e08e11905a0721dbfb88b3ee4157","690","20-40","4,364","4-6","4","2","5,924","167,856","0,823","23,322","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","33a77047cc9500deec62741379f9ee74","1185","20-40","4,478","4-6","4","2","6,273","230,71","0,773","28,421","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","edc27161875cbfead7af0687c9dbc7e0","1935","60-80","5,627","4-6","4","2","5,909","165,257","1,528","42,727","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","85def75399e26b31f8bd71376d5ca25e","990","20-40","7,691","6-8","3","1","7,691","485,977","6,508","411,212","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c3a5a3049d27707ff38e72c9389028f6","540","0-20","5,349","4-6","3","1","7,93","529,013","0,701","46,774","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eedafa18d636f0e5b2074f83f50e877b","1050","20-40","7,834","6-8","3","1","7,834","511,785","7,031","459,294","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","08ff1ee9fdbcac264f769641cc116545","1080","20-40","7,678","6-8","3","1","7,678","483,614","7,087","446,413","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","82de607720ee9810752fe297ebc6bbb1","1140","20-40","8,405","8-10","3","1","8,405","614,558","8,19","598,8","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bf05ff82ce5a8bd95475727450bdbae5","2310","60-80","6,453","6-8","3","1","7,2","397,616","0,246","13,594","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a33f45c73ceaf7f9b8fbbfbd81ba14b7","870","20-40","6,771","6-8","3","1","7,038","368,444","4,896","256,296","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d760681ace2c8c302fe07f94f531aab5","780","20-40","6,64","6-8","3","1","7,608","470,999","4,396","272,133","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","47a9c664e22bbc82dda6e6729a160eae","0","0-20","0,64","0-2","3","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","abeeb47fdb02089d97c371fcd4a3ecb6","1020","20-40","8,108","8-10","3","1","8,321","599,317","6,851","493,455","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b1e1449919a9cf50cce825fe8245256f","990","20-40","8,355","8-10","3","1","8,355","605,542","5,812","421,225","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2673e0de3cbbcd6bdc402af3bf6bdaaf","300","0-20","2,385","2-4","3","1","5,6","109,622","0,172","3,373","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","89f26adf82e69ab3cf05b9779f59447c","990","20-40","7,243","6-8","3","1","7,555","461,433","6,027","368,132","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e092714da6631a0b6f5641ec010f6547","990","20-40","7,971","6-8","3","1","8,388","611,361","6,477","472,122","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","30de9b824c7dee63dd3f477875ac7bb3","1200","20-40","4,869","4-6","3","1","5,6","109,622","0,027","0,535","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b5645f6c9f2b5fb38965ae12ffe27e20","720","20-40","7,273","6-8","3","1","8,475","627,111","4,172","308,731","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c8033d141831e9e60579bdb509eafe25","780","20-40","6,7","6-8","3","1","8,062","552,689","3,881","266,11","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","970a64645438ad93f9ba24ab3984a114","270","0-20","3,17","2-4","3","1","6,333","241,619","0,399","15,207","173"
"Cód. Curso","Curso","54d4cec7a50cb5af5538ab3d9812d8b5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1bd0f745dad724bb7381532fd15872e4","1650","40-60","6,265","6-8","3","1","6,376","249,274","4,435","173,399","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d3f458bb6a99c93e0b32be5edbc38712","840","20-40","6,203","6-8","3","1","7,777","501,523","3,016","194,501","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3797475e10413f20d9fbfd0b924621af","0","0-20","0,1","0-2","3","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","86068d26ba87fa7dc1b0cf1ce8bc779e","1470","40-60","6,022","6-8","3","1","6,609","291,254","0,759","33,468","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e31ba6b71cb19603d056d75644ac3150","990","20-40","7,008","6-8","3","1","7,83","511,092","3,934","256,759","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d9dbe0ce7e7153922bd0b55adaf3ec80","240","0-20","3,21","2-4","3","1","7,325","420,115","0,859","49,244","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eee4bc9ab7b2a7551a7707244a3fd343","765","20-40","4,246","4-6","3","1","7,3","415,615","0,731","41,596","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","86e7c97a07871c80bf3e121a0337fa3b","1020","20-40","4,708","4-6","3","1","8,2","577,612","0,315","22,216","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2808a3354203ef1d200344473ef859db","60","0-20","1,267","0-2","3","1","7,0","361,617","0,051","2,649","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","61c22a02845946f67592ee75d042b51b","690","20-40","5,006","4-6","3","1","6,558","282,039","1,958","84,215","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","92be3f7f6e6877074f2894f534c711a4","810","20-40","6,485","6-8","3","1","7,237","404,282","3,865","215,913","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5693c174bd88b7a517798a367c5bca5b","450","0-20","5,261","4-6","3","1","6,4","253,619","2,408","95,425","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f83bde59ca7fc8a63dc3ff4cb35aa7f","2055","60-80","6,465","6-8","3","1","6,728","312,583","4,396","204,26","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","11aa56b60f52c87c96651b1081a05694","420","0-20","2,924","2-4","3","1","6,8","325,617","1,005","48,13","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f4645b503abe394fdaf90b8e67edeb7","1500","40-60","6,627","6-8","3","1","6,959","354,205","1,91","97,213","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","858c0516bff7760588391cc3cce64e86","2730","80-100","7,284","6-8","3","1","7,598","469,164","7,792","481,194","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e3c26ab9b627ad787bb4decc1bc3ea9","600","0-20","4,945","4-6","3","1","7,611","471,614","1,916","118,728","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a58fc4e1bd2737fa7e190bcd9e6edc59","510","0-20","3,711","2-4","3","1","5,846","153,929","0,792","20,845","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","41a2e572611f795a046928d49059e5b9","1140","20-40","5,032","4-6","3","1","7,0","361,617","0,054","2,782","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","57cc95503ce69a8a3dd39c59c2e4dc8a","630","20-40","7,178","6-8","3","1","7,738","494,471","2,5","159,752","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","74883248ad6a5af72c4b567c23f0b62b","240","0-20","3,741","2-4","3","1","7,2","397,616","0,438","24,167","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","00cd33e4952057fc248cb26d7f8d5a78","870","20-40","6,691","6-8","3","1","7,324","419,96","4,513","258,745","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","99e4c7917ad7e1b08da41c34f3946d71","2400","60-80","6,63","6-8","3","1","7,315","418,343","6,19","353,982","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a79253af99b5081f76ad463bccae3bd1","390","0-20","4,116","4-6","3","1","8,115","562,381","1,034","71,676","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","54fc902a699f5bd48b9352a5e9e8ae6a","990","20-40","7,02","6-8","3","1","7,215","400,343","5,756","319,395","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8a4864db9d31e6591529c3936e27c194","390","0-20","5,784","4-6","3","1","7,638","476,537","2,613","163,026","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ee66bae9cd7eb2dcf3df12aedf513ed0","240","0-20","2,478","2-4","3","1","6,8","325,617","0,728","34,849","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","15cbcd221376e48bd5b4bf0ba3d60ba1","1635","40-60","6,441","6-8","3","1","6,141","206,953","3,703","124,788","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9b6648dc507591f37e64b8e6656adda0","630","20-40","6,2","6-8","3","1","6,981","358,188","2,133","109,467","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9a44c1a23e4fae91ac23194b7591678f","1290","40-60","5,515","4-6","3","1","8,067","553,612","0,31","21,293","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d41a1878a03aae7e29bd7b891a86127","510","0-20","4,676","4-6","3","1","7,176","393,381","1,834","100,519","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7d6b814c8228966643a940dcff391951","690","20-40","5,377","4-6","3","1","6,787","323,27","2,97","141,447","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c9c8f8d3bb9a04a13472cd220c1f40a7","360","0-20","4,012","4-6","3","1","7,067","373,616","0,815","43,11","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fcd3a58e5fdd741f980870c573021948","1245","20-40","5,836","4-6","3","1","7,538","458,472","0,804","48,908","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","29e22eef052628c662f00ca58d7e45cf","1545","40-60","6,04","6-8","3","1","6,7","307,618","0,884","40,565","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b1bd6c6c5b40eaecde7bf56d881b97ee","690","20-40","5,136","4-6","3","1","6,274","230,924","2,579","94,917","173"
"Cód. Curso","Curso","54d4cec7a50cb5af5538ab3d9812d8b5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d073b9653ba7b282f0fd575a1b90324c","720","20-40","4,85","4-6","3","1","7,2","397,616","0,598","33,033","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","97b8ece666b48e0d29aa0270421753b5","870","20-40","7,303","6-8","3","1","7,837","512,28","4,726","308,893","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4ca82502a6ae4f4692796d91039f0b72","60","0-20","1,262","0-2","3","1","7,7","487,614","0,061","3,847","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e7c92a1406cfe8fd4b9b4f8a9832aaf9","1110","20-40","6,8","6-8","3","1","7,052","370,95","4,545","239,1","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","acd71a616454bb58817e9e7558337887","60","0-20","1,657","0-2","3","1","5,8","145,621","0,021","0,533","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8d98ccd28a4c2d98107a677958e1d433","180","0-20","2,6","2-4","3","1","5,633","115,622","0,339","6,961","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","93a4b7db8a16a21d2800497063c2bcbe","0","0-20","0,98","0-2","3","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3235bacae2ae17867c6d8e5bca29ee1a","210","0-20","3,868","2-4","3","1","7,386","431,044","0,733","42,755","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d7340f85636992044c67e17484bd94c5","180","0-20","1,855","0-2","3","1","5,933","169,621","0,183","5,219","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c2610c1e8c8482620765f4f00ca50272","120","0-20","1,211","0-2","3","1","5,6","109,622","0,181","3,551","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","495c693d08aa4c3708411af32cce099c","0","0-20","0,209","0-2","3","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c1d5537f1ff2f7e35f981954faa619f3","870","20-40","5,991","4-6","3","1","6,921","347,341","4,264","214,003","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2b0b08fa2760b1fc4b9ab6fa12d9b5f1","270","0-20","4,7","4-6","3","1","7,7","487,614","0,551","34,922","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f71e4c69db1bd0e1addf9a74cdb9b68a","750","20-40","4,814","4-6","3","1","7,0","361,617","1,963","101,432","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","814cbb238f8ea88bc2e0aad05a87484b","240","0-20","2,903","2-4","3","1","7,15","388,616","0,378","20,572","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2aa721f317f34818d44f977686d38606","990","20-40","6,751","6-8","3","1","6,887","341,294","5,143","254,844","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2406e748cf07103798210847dea692d4","570","0-20","4,533","4-6","3","1","7,256","407,741","1,588","89,215","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","49c71d14bb05e36c1d15b0b8ede9d450","1395","40-60","6,478","6-8","3","1","6,654","299,31","3,604","162,126","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","065e7403f32c8371cad11091f082c542","1050","20-40","7,321","6-8","3","1","7,648","478,281","4,93","308,282","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dd98ae881a53ae216e1205d3ce9f4516","420","0-20","3,36","2-4","3","1","8,3","595,611","0,766","54,98","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","402ca06fb303f83ab236dcec228fd160","630","20-40","5,948","4-6","3","1","7,548","460,186","2,943","179,436","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da4c689474e7d158173058cc233d0a86","870","20-40","5,794","4-6","3","1","6,607","290,86","4,071","179,204","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ca167dae60a667eaa172723616d5ea47","750","20-40","7,5","6-8","3","1","8,124","563,932","4,489","311,634","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e890e249a753ab66c0098fb442ca5bab","210","0-20","3,39","2-4","3","1","6,343","243,333","0,569","21,838","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5844488f2341a9a490f977d0e74d7303","810","20-40","6,697","6-8","3","1","7,333","421,615","4,154","238,817","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cba461dfe7a8f098ab800d5e85d1e728","2190","60-80","5,935","4-6","2","1","7,933","529,613","0,162","10,784","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","83026e3f56fc58c3571d828146cb1d80","660","20-40","9,327","8-10","2","1","9,327","780,516","7,892","660,437","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b2be9afd1deb5ac12c412c215d8aa43","690","20-40","7,008","6-8","2","1","7,496","450,832","6,1","366,908","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d967f157f359ec59a6a72c6e39fb2161","3270","80-100","7,777","6-8","2","1","7,482","448,438","4,892","293,21","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","95941ec1f18332e16bc6eff0352afce3","600","0-20","7,405","6-8","2","1","7,705","488,514","5,388","341,618","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fcc22a60c81c3e7bdce70a0b07741188","570","0-20","7,557","6-8","2","1","8,316","598,453","5,02","361,274","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","629d411c41105ee228a2a5adf1c25bed","330","0-20","4,876","4-6","2","1","7,182","394,343","1,592","87,391","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fd66f72a4d3f7fb62f333aee4519ab91","2190","60-80","7,241","6-8","2","1","8,052","551,041","6,504","445,072","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6603b39c382a365a49dcbd7a24338f86","660","20-40","8,262","8-10","2","1","8,786","683,155","6,815","529,883","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fe25e84deddadea354e93c7d7b23c454","840","20-40","4,645","4-6","2","1","7,6","469,614","0,234","14,45","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4fac98e8ef3c19254f9b038f7b009fc0","480","0-20","6,25","6-8","2","1","7,481","448,24","3,348","200,611","173"
"Cód. Curso","Curso","54d4cec7a50cb5af5538ab3d9812d8b5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e1855f3cba4ca4f11a679d54bf66677e","690","20-40","7,761","6-8","2","1","7,761","498,57","6,865","441,043","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fcf785f0f1d7fbfbc8c6e101f9594fc3","630","20-40","7,804","6-8","2","1","8,243","585,326","6,079","431,653","173"
