"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11135100","ENGENHARIA DE PETRÓLEO - D","d796f9e33c430c7bd2045042b8dcddcb","3450","80-100","7,606","6-8","9","4","7,687","463,927","7,143","431,13","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","74ac853aaf0130c37e83a29844007011","3300","80-100","8,219","8-10","9","4","8,219","560,505","7,862","536,189","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","d494b5326c6d7b28e7b39579a33ef5d8","3000","80-100","6,309","6-8","9","4","6,864","314,647","4,935","226,235","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","733be49050a505b72b0285e607d87164","3270","80-100","7,062","6-8","9","4","7,262","386,927","6,756","359,953","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","3f3b04f42e9297befb599d61eb7883a7","3270","80-100","8,433","8-10","9","4","8,551","620,804","7,955","577,526","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","6fd89afffffb2c82af4472b278ec1fb9","3270","80-100","7,776","6-8","9","4","7,992","519,446","6,457","419,65","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","44722c6cabd299eb306a097aed69ea8e","2460","60-80","6,328","6-8","9","4","6,846","311,442","5,018","228,259","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","b033957a56b71d7ea2d8a443913d8afa","2520","60-80","8,661","8-10","9","4","8,661","640,773","7,929","586,646","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","b3907038b1803d515ee22f54a6e3908e","2220","60-80","7,008","6-8","9","4","7,459","422,715","5,979","338,815","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","10cab950a19241947ad7532093ae9026","2100","40-60","4,874","4-6","9","4","6,491","247,031","3,195","121,59","44"
"Cód. Curso","Curso","14ec80a60f76ef0ce0cc98cdb0ae0aed","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11135100","ENGENHARIA DE PETRÓLEO - D","840f7d355d61262573cbc5bf4025307c","2940","80-100","6,791","6-8","9","4","7,053","348,959","5,608","277,48","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","60ac24b0830dbaf62a2ec8bc288de9ec","840","20-40","4,302","4-6","9","4","8,221","561,002","1,126","76,868","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","54502831ef43c01b838d02138bb6b2b0","2760","60-80","7,036","6-8","9","4","7,797","484,053","4,409","273,687","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","2330832f04fab92fc6cfd631caba2e0a","3345","80-100","7,96","6-8","9","4","7,938","509,617","6,654","427,195","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","6f1b55f54eb5223683dfd06e19210696","3270","80-100","6,555","6-8","9","4","7,118","360,654","3,81","193,057","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","be234c2d467c1990ecd4782e12017ec4","2760","60-80","6,534","6-8","9","4","7,081","354,021","5,224","261,163","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","302d5a11f2f4e4b8b8c56bb5c410960b","2460","60-80","5,992","4-6","9","4","6,905","322,136","3,427","159,867","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","ca6cb288fd9221a572ab3f3d6a9fae31","3480","80-100","7,821","6-8","9","4","7,821","488,373","8,049","502,606","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e5a54293ea0e297e60ad74f43d6be5cb","2640","60-80","7,6","6-8","9","4","7,702","466,823","7,039","426,639","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","cb4ae3c4a3d019c003ee8dfb7175d1d6","1020","20-40","6,889","6-8","9","4","7,418","415,127","2,51","140,482","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7b0687e4ca3f338115ae979cb9a8c46c","3015","80-100","6,895","6-8","9","4","7,212","377,884","5,404","283,119","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","ea6bca79b933b70e7d411f6a6cf20954","3270","80-100","7,187","6-8","9","4","7,262","386,927","6,08","323,957","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8766f78129f9e2524d21e5d1c336a9b8","2580","60-80","7,363","6-8","9","4","7,508","431,434","6,698","384,908","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","4dd664fa7fe7c88fd3adbbcc312924bf","3390","80-100","7,736","6-8","9","4","7,827","489,468","7,702","481,603","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","44ff2c55dcf348c87471a481e57dba55","2820","60-80","7,008","6-8","9","4","7,457","422,35","5,456","308,982","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8a8801b28818a5aa706f68052d5e72e5","2580","60-80","9,422","8-10","9","4","9,422","778,98","8,406","694,975","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","2858cb6b4615712be6a15b4426ae3f67","1320","20-40","4,211","4-6","9","4","6,65","275,809","1,247","51,735","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","463af241fe4c9e515298cd4ad8b1b5e7","3330","80-100","7,639","6-8","9","4","7,639","455,279","7,377","439,673","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","3578d373a26fafdba2280e0d0f8eaae8","2400","60-80","7,04","6-8","9","4","7,734","472,628","4,117","251,586","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","9cd04619f30dffcc213099ad417ebe6e","3270","80-100","7,248","6-8","9","4","7,347","402,336","6,835","374,288","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","50fe0476f5aba0e3c2c59fa5e9a4b700","1740","40-60","5,785","4-6","9","4","7,01","341,207","2,626","127,831","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c170580e10a632630e38f5cbee8c704f","1980","40-60","5,442","4-6","8","4","7,007","340,674","2,991","145,405","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","1c1c3563a0719e6e8d13f8bdfa035c7d","2355","60-80","6,26","6-8","8","4","7,078","353,445","4,774","238,389","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","5a8b2a65216f70afcb85933a358421ff","2580","60-80","5,991","4-6","8","4","6,77","297,533","3,147","138,325","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a7b77e78c0013f51f8aece0d3d7114a2","1860","40-60","7,954","6-8","7","3","7,954","512,439","5,687","366,376","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","56d35c5901775d8ea07cadf9686cc1fb","2640","60-80","8,802","8-10","7","3","8,802","666,417","8,869","671,446","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","1f356c5b5eb4ed2b792b88bf25e1fea0","2040","40-60","6,578","6-8","7","3","6,838","309,971","5,684","257,641","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e8034bbc9723f05c828cc3ec3fd91bf9","2460","60-80","7,927","6-8","7","3","7,927","507,536","7,43","475,727","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","ccb759f094cca7a8523a1bb97a854e81","2520","60-80","6,998","6-8","7","3","7,09","355,75","6,812","341,78","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","78a413d3913c8958fe6e0c6eb6846fc4","2040","40-60","7,414","6-8","7","3","7,738","473,309","5,513","337,203","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","5209ceb9e47ece60e647f570cf2e3b8b","1620","40-60","8,167","8-10","7","3","8,167","551,063","6,297","424,881","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","5f47e1c92453aab4f0cfc3b66a4f5028","1920","40-60","6,986","6-8","7","3","7,55","439,147","5,559","323,329","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","ac87f622101179cb718567dbdf724cb3","2520","60-80","7,362","6-8","7","3","7,362","405,01","6,189","340,468","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c7b22f164ea0ddb3299ff732898ab69f","1140","20-40","4,305","4-6","7","3","6,605","267,69","1,761","71,36","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","5b8000abcb8cdb5d09a5e210e04e3829","1740","40-60","5,963","4-6","7","3","6,986","336,826","4,224","203,675","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","ff02f2c0a46c47f400ccbc8d3f437815","2460","60-80","6,958","6-8","7","3","7,12","361,019","6,518","330,523","44"
"Cód. Curso","Curso","14ec80a60f76ef0ce0cc98cdb0ae0aed","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11135100","ENGENHARIA DE PETRÓLEO - D","4dfdd3050f02c46703b76cefd3909fbd","1680","40-60","4,527","4-6","7","3","7,3","393,775","1,582","85,362","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","b265cf1ef20b419543ffcb2840b97141","1980","40-60","6,689","6-8","7","3","7,124","361,878","4,781","242,872","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","21b4eb6b6603b024903b0f86a00d89c1","1980","40-60","6,895","6-8","7","3","7,409","413,574","5,653","315,526","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7ae2d2f0b5bd8418aa03a397bae9b6e3","2460","60-80","6,63","6-8","7","3","6,871","315,869","5,259","241,792","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","2d9c981bc4ff8d9534d33ac85aaba38d","3285","80-100","6,946","6-8","7","3","7,032","345,184","4,165","204,438","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","585eeba6563ef3ff49383af089c5e922","1500","40-60","7,426","6-8","7","3","7,76","477,259","5,301","325,996","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f373575e50c78527abdc5d028e4bfa4d","960","20-40","3,633","2-4","7","3","6,606","267,869","1,07","43,404","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8b5f8073b6dc81265424344442eea9c5","3270","80-100","6,495","6-8","7","3","7,696","465,644","3,218","194,732","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","1908648fbb357fbfb29617c13bfc5f96","1140","20-40","4,783","4-6","7","3","6,826","307,808","1,603","72,286","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","eb0da04a146f80833839e79d989741b0","1980","40-60","7,023","6-8","7","3","7,203","376,177","5,953","310,911","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","5c34c8ae406cd37aa6fddc7181f2e27e","2520","60-80","7,407","6-8","7","3","7,407","413,22","6,227","347,37","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","0b5af5db8cd4172c749f28892841f4ee","2400","60-80","7,975","6-8","7","3","7,975","516,278","7,471","483,633","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c24c9f0ee0d7e512e0304007ecf467b0","1380","20-40","4,542","4-6","7","3","6,552","258,055","2,136","84,131","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7e48b54f8ced433ebea940735f3b80a7","1740","40-60","7,006","6-8","5","2","7,262","386,891","6,459","344,131","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","818a610a4c16ade1f0004e1a50c6d579","1800","40-60","7,087","6-8","5","2","7,087","355,058","6,97","349,238","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8a7ea312c51f33958d9d62040b525bec","960","20-40","5,078","4-6","5","2","6,962","332,524","2,087","99,679","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","383780a1a2c4f0808cdfdf571c02b0e7","1800","40-60","7,074","6-8","5","2","7,155","367,491","6,577","337,77","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","4e5c1df23d48b7d7ffe976e0d2fcd183","1980","40-60","7,673","6-8","5","2","7,673","461,42","8,302","499,241","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7f568352396040eb888180ffad2f409e","1800","40-60","7,703","6-8","5","2","7,703","466,975","7,577","459,319","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","30e0f5ca97a6be279140fc75e54390cc","1800","40-60","7,63","6-8","5","2","7,63","453,666","7,505","446,229","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","3b2852b60c96076762732f94b706c25d","840","20-40","4,562","4-6","5","2","6,586","264,142","2,204","88,408","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","baf366a4fd7916a5bef14a03187e9efe","1500","40-60","6,657","6-8","5","2","7,3","393,775","5,343","288,184","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","ac8a94579e449febb3d5691113ebdd3a","1920","40-60","8,222","8-10","5","2","8,222","561,083","8,626","588,677","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a4c494873693b4e3e522c515b18b999d","720","0-20","4,759","4-6","5","2","6,35","221,363","1,629","56,8","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","835b8610a7941558d4b119279feb9559","3270","80-100","7,234","6-8","5","2","7,191","373,925","6,096","317,022","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f1d03518cb400ca5f39aabf5a937c020","1440","20-40","6,296","6-8","5","2","6,883","318,156","4,643","214,588","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","b80f01c2f1ede1427177ab2b975c19d8","1875","40-60","7,79","6-8","5","2","8,093","537,713","7,439","494,225","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c554df5e193f1fc749380c755265e76e","1080","20-40","6,057","6-8","5","2","6,622","270,768","3,823","156,324","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","ae533ceab159c13112fe9554a11eb70c","2940","80-100","7,06","6-8","5","2","8,07","533,52","3,392","224,262","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f12b70de28c25a4d30dbfa520819480e","2340","60-80","7,302","6-8","5","2","7,607","449,473","6,992","413,122","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","fabe6f566cf4e1e6d0013ee5c60f9c85","900","20-40","5,833","4-6","5","2","7,647","456,69","3,358","200,537","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","4f1317274a74f618f2e4c4a0652343e1","1860","40-60","5,698","4-6","5","2","6,91","322,996","2,923","136,645","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","5b644af19ebb81a7784e03b6ee4b4b84","1140","20-40","6,1","6-8","5","2","7,442","419,565","4,588","258,646","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","2d521ae17cc9bc7823cb951dda3487bb","660","0-20","3,312","2-4","5","2","6,182","190,841","1,277","39,433","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f2f7a71739f9b0c26f5ada12ff31bf0f","1920","40-60","7,986","6-8","5","2","7,986","518,312","7,593","492,822","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","684161aa60c705f874c5902021266459","1800","40-60","7,933","6-8","5","2","7,933","508,716","7,803","500,377","44"
"Cód. Curso","Curso","14ec80a60f76ef0ce0cc98cdb0ae0aed","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11135100","ENGENHARIA DE PETRÓLEO - D","f48ad3303af38759b9def9c61dc66ea2","1800","40-60","7,973","6-8","5","2","7,973","515,976","7,843","507,517","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a3799ee3c8593a257c39c3b9f0ac832b","1800","40-60","7,05","6-8","5","2","7,05","348,404","6,934","342,692","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","625e46a95c32f5d52c5c2d81434725e9","1200","20-40","6,075","6-8","5","2","6,675","280,346","4,559","191,493","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","20e94bb5e7d5b51175fc030b174c7d1f","600","0-20","2,758","2-4","5","2","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","49a7d0b4040e0d81f1103186a2d6aa5a","1860","40-60","7,429","6-8","5","2","7,429","417,193","7,551","424,032","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","3552a08e373fb0598e73928ac3698a74","1080","20-40","8,044","8-10","5","2","8,044","528,882","4,451","292,619","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","378375eafe96c7189cddd5e3d83ba3c6","1680","40-60","6,773","6-8","5","2","7,193","374,33","6,163","320,738","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","5a40f4282766db104fe8220b2ffa29d4","420","0-20","4,026","4-6","5","2","6,271","207,104","0,6","19,805","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","aba82a846c3ceeb47e1fd3a7dc36f464","1740","40-60","6,783","6-8","5","2","6,866","314,923","6,31","289,453","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","044bc367da813eb56a85ef9a6b74dd23","1320","20-40","5,421","4-6","5","2","6,25","203,215","3,306","107,493","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","fc306b7ca1ce1534829f83227f336013","2640","60-80","7,087","6-8","5","2","7,004","340,118","5,062","245,796","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","6f89667605c839160aa87c1ae3917c84","240","0-20","1,65","0-2","5","2","7,325","398,312","0,24","13,059","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f7e9d8d622e8cab915583e83cbcefb45","1200","20-40","5,723","4-6","5","2","6,515","251,309","4,108","158,454","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c646157dbb6e762a0968095f7048db70","480","0-20","4,076","4-6","5","2","7,362","405,118","1,43","78,711","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e53f3791589428a4bc7ef84caba14924","540","0-20","3,625","2-4","3","1","8,267","569,212","0,762","52,489","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","30b33db7060fcdc18a469527fce4b510","1080","20-40","8,561","8-10","3","1","8,561","622,649","8,421","612,442","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","06ce74f00ba6a83f0dfee5bc36bb3de6","1080","20-40","8,133","8-10","3","1","8,133","545,014","8,0","536,079","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","08bd57cdf0f34cb1c703f54672d8d7c5","900","20-40","6,06","6-8","3","1","7,44","419,183","4,574","257,695","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","6bf26783c8ad428b2d7fff57b7a23c8d","1080","20-40","6,905","6-8","3","1","7,033","345,379","6,554","321,837","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f125c6c1f5dfdda92964ef1c0bc268a3","1140","20-40","8,205","8-10","3","1","8,205","558,068","8,519","579,415","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c5c164f302be36f182963764b437128c","1080","20-40","8,378","8-10","3","1","8,378","589,377","8,24","579,715","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","bfc92c862379e138ce1c812737cccb95","120","0-20","2,258","2-4","3","1","6,8","303,032","0,186","8,28","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","d694a1dbf079c9769d4293b25f4fe71d","1500","40-60","6,914","6-8","3","1","7,84","491,778","2,008","125,968","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8fc7654b7a6f1cfe2bcf0e9b868f5cb5","1980","40-60","7,756","6-8","3","1","7,756","476,452","7,628","468,642","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","17b82052fe7ca4654c1534e683ce3c2e","1380","20-40","5,713","4-6","3","1","6,62","270,365","1,13","46,169","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","cca472f98be92614baf07155b202e9c0","3330","80-100","6,711","6-8","3","1","7,162","368,821","4,42","227,623","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7504f224072826f8845e7649730e5167","480","0-20","4,007","4-6","3","1","6,85","312,106","1,597","72,768","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","041ff55c03fa4d5a7a87fe22319aea80","2580","60-80","7,165","6-8","3","1","7,817","487,543","3,417","213,134","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","ef82ed1e10867fa7d1df9de8cf8c1849","840","20-40","6,447","6-8","3","1","7,4","411,924","4,171","232,203","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","1385f9705405d662bd742b9608fb33fe","1080","20-40","6,561","6-8","3","1","6,561","259,677","6,454","255,42","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f7588f945162bf11dc9c814169132b5d","1800","40-60","6,906","6-8","3","1","7,6","448,221","5,191","306,162","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","253a705b546b3de38971512d34bcd2df","840","20-40","5,861","4-6","3","1","7,036","345,811","4,186","205,765","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","85dfd56f54a9c821b8632ebeae909bf7","540","0-20","3,969","2-4","3","1","6,633","272,784","0,233","9,583","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","09faaa8d8300e2139a76eaf932cbf628","720","0-20","6,069","6-8","3","1","6,792","301,52","3,144","139,566","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","585ed7398be96cd7f3e5454ae9de8ad2","2220","60-80","6,846","6-8","3","1","6,956","331,263","5,131","244,375","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a9e331cdac2ed8a98231eaf7c1ace31d","1980","40-60","5,712","4-6","3","1","7,055","349,229","1,749","86,592","44"
"Cód. Curso","Curso","14ec80a60f76ef0ce0cc98cdb0ae0aed","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11135100","ENGENHARIA DE PETRÓLEO - D","d40118460147d628a80f5df697b360f6","1140","20-40","6,235","6-8","3","1","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","075f480eab658ed3a5b02e835c840434","300","0-20","2,771","2-4","3","1","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","b38ed29af2be5c492de94b7bc50bf5b3","3270","80-100","7,74","6-8","3","1","8,128","544,005","7,995","535,087","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","6acbcbc9c853fd423636f64b7782f562","660","0-20","4,805","4-6","3","1","6,964","332,73","2,423","115,79","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","d33660c375d15d32b129e1bf48a51b00","2580","60-80","7,36","6-8","3","1","7,85","493,593","4,576","287,704","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","b08c6a496f3637562986d3ae4d407a50","1800","40-60","7,907","6-8","3","1","7,694","465,235","6,727","406,763","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","707e25ada378ad18edbabe7eff5f36e9","480","0-20","4,018","4-6","3","1","6,838","309,838","1,328","60,199","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","896f0b44c0683ff208977e32d57534dd","840","20-40","5,684","4-6","3","1","6,6","266,735","3,534","142,842","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","db12cbdb7ae96b61dfd1d0ff318e86bb","840","20-40","6,405","6-8","3","1","7,3","393,775","4,115","221,973","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f0a531a5effc6809bd454fbae19ae137","720","0-20","6,225","6-8","3","1","6,983","336,305","3,434","165,396","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8e2a249f2611f925bd82dca885634186","840","20-40","6,459","6-8","3","1","7,186","373,034","4,527","235,02","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a94a07609586d00f3d4d0ab262306a54","3270","80-100","6,767","6-8","3","1","6,7","284,884","3,166","134,612","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","cfdf8d8fb6c3fcbf2f661c1fd4fef156","960","20-40","6,906","6-8","3","1","7,469","424,401","5,804","329,832","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","67a6eebc033a0b69b93389bbf28bf77d","120","0-20","1,022","0-2","3","1","8,85","675,079","0,107","8,198","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e663df749838808617e8159543582356","420","0-20","5,564","4-6","3","1","6,686","282,291","2,441","103,072","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","5ed38db69d3d61c2d8e7e3893ff63b3d","660","0-20","5,178","4-6","3","1","6,682","281,584","2,454","103,435","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c27666405af446b28bcb8b8cb10a4e8f","840","20-40","5,428","4-6","3","1","6,1","175,992","3,63","104,719","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","2eea13d4ae8cb80095b42c5ec0155f40","2400","60-80","6,733","6-8","3","1","7,621","452,11","4,802","284,84","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","0a1ab2170f7b447ab8b320ff8bf26035","300","0-20","3,17","2-4","1","0","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","eb42111a07f4dedbc07f8be37155d63c","2400","60-80","6,541","6-8","1","0","7,28","390,145","4,973","266,493","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7d6600266b6057d94eb62366599f4b4c","360","0-20","6,733","6-8","1","0","6,733","290,933","6,623","286,164","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","15ddd2bb3651cca16a30943f4d6888c1","2340","60-80","7,238","6-8","1","0","7,867","496,617","7,738","488,476","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","1863c9b8e04f4e3ddc80e5fbd427522f","180","0-20","4,483","4-6","1","0","5,6","85,249","1,377","20,963","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","aac2b392da8f23779e800b1814905846","240","0-20","6,117","6-8","1","0","6,925","325,718","3,027","142,39","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","55ac81bbecd9ede6820278645625a11f","180","0-20","3,583","2-4","1","0","6,0","157,843","1,475","38,814","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e8fc1ac2d4c0024c90f1e9dcf41c06ef","120","0-20","3,333","2-4","1","0","6,9","321,181","0,754","35,102","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","3b1f04e476afa21ce0cbcb06698e9e74","2280","60-80","7,271","6-8","1","0","7,72","469,999","6,328","385,245","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","26d03bef657f15769d03b939e79c5569","300","0-20","6,617","6-8","1","0","7,28","390,145","4,973","266,493","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","746f434117f8b493366ab95d849c6973","0","0-20","0,0","0-2","1","0","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","78d2b35e3c26976906b944d2fd939145","300","0-20","6,567","6-8","1","0","7,08","353,848","4,836","241,7","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","20ed46941be94a2c529b3c87c7b204b5","360","0-20","7,7","6-8","1","0","7,7","466,37","7,574","458,724","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","81fb0d81415ad106843dc03e6b624bdc","2760","60-80","6,98","6-8","1","0","7,567","442,172","7,443","434,923","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","9540198f88c5f3ff235153b6423024ec","0","0-20","0,483","0-2","1","0","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","54eee2c7b9771c5aab02de3383321309","0","0-20","0,0","0-2","1","0","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8703e1ad0cd488beae8a743bb7abf4d0","240","0-20","6,083","6-8","1","0","7,3","393,775","3,191","172,142","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","66849683181949ef3c0b828a4630ea28","300","0-20","5,7","4-6","1","0","6,267","206,24","2,311","76,072","44"
"Cód. Curso","Curso","14ec80a60f76ef0ce0cc98cdb0ae0aed","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11135100","ENGENHARIA DE PETRÓLEO - D","a8137d33c601b14e4d390d83bcc3a5e8","120","0-20","3,7","2-4","1","0","7,2","375,627","0,787","41,052","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f9cc24cc99fa3202300a8d03eeef5a4c","1560","40-60","6,454","6-8","1","0","6,25","203,215","6,148","199,883","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","9c00c37a55743f759e203dacd9ae7072","180","0-20","4,533","4-6","1","0","6,633","272,784","1,631","67,078","44"
