"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316110","GEOGRAFIA (LICENCIATURA) - M","de581877ff830de4a5658e654ab4307f","405","0-20","4,735","4-6","2","1","8,419","615,124","2,507","183,18","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","c24c9662889012a0d95b3ef3147a47a6","300","0-20","3,283","2-4","2","1","7,46","378,937","1,219","61,918","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","65992c7179e99db87b62b7140a8bede1","720","20-40","8,306","8-10","2","1","8,306","587,46","7,818","552,903","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","bc8a968e29e0ee4907e58c20b27ef5d5","720","20-40","8,571","8-10","2","1","8,571","652,655","8,067","614,264","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","0674694a408f1c5f3d33374314feed83","360","0-20","4,167","4-6","2","1","8,333","594,133","1,961","139,796","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","1613674366d86349eeb95c4ac9263b64","720","20-40","8,004","8-10","2","1","8,004","513,024","7,533","482,846","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","d65cabdcb7e7928df32ef8c89bf50cc8","720","20-40","8,229","8-10","2","1","8,229","568,466","7,745","535,027","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","3d280d11a2aaa11f317abc4b247d1703","720","20-40","7,981","6-8","2","1","7,981","507,377","7,512","477,531","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","325b4cf47c664f1c2e1e0ac4218b027e","0","0-20","0,0","0-2","2","1","","","","","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","a15271f443cbfef1679cc3e3c6cc0485","300","0-20","3,812","2-4","2","1","8,46","625,345","1,354","100,095","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","475100faefcdc43eb8142a88c64736b6","720","20-40","7,958","6-8","2","1","7,958","501,73","7,49","472,217","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","43f0c66f67253ed97243562f3b8eba82","0","0-20","0,0","0-2","2","1","","","","","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","b6a844c30d266d8a105292c849539f83","60","0-20","2,417","2-4","2","1","8,6","659,842","0,225","17,251","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","230b61bd632eae119ac94196eb5507ca","405","0-20","5,421","4-6","2","1","7,733","446,288","2,303","132,902","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","f4899a314fa0f30e6a6670897bd29fa5","420","0-20","5,829","4-6","2","1","8,329","592,96","2,613","186,027","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","34fbc9d83e024cb7ccce7e6c4dc6a753","525","0-20","6,571","6-8","2","1","8,266","577,471","4,136","288,972","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","76f63bb059394bbdfcd8f8510dff4cd5","300","0-20","7,633","6-8","2","1","8,4","610,561","5,49","399,059","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","8055c842d76f1e97755492baf0260443","660","20-40","7,558","6-8","2","1","7,855","476,156","6,212","376,568","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","224ebb0bf772ddaf15c36c74a195c8f0","660","20-40","7,79","6-8","2","1","8,498","634,641","6,72","501,906","73"
"21316110","GEOGRAFIA (LICENCIATURA) - M","becbe978f4ca4a3223082b697ce4e544","720","20-40","7,481","6-8","2","1","7,481","384,173","7,041","361,574","73"
"21316210","GEOGRAFIA (LICENCIATURA) - N","b85711bba91d5bd146218eb56d8ea7d5","3375","80-100","6,689","6-8","17","8","7,653","454,096","3,895","231,115","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","ab741e0e0ba93a277737ea87982d22e1","3465","80-100","6,956","6-8","17","8","7,606","440,027","4,172","241,375","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","00dae3b82cb214c11f4dd02119dc141b","3300","80-100","6,118","6-8","17","8","7,382","373,076","3,314","167,473","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","efdb2fd29f2ca2831b0d22b9bb8ba08d","3285","80-100","6,125","6-8","17","8","7,485","403,892","3,419","184,52","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","1e5e935972e207e878919c51ad052f8c","3045","80-100","6,477","6-8","15","7","7,493","406,276","3,66","198,438","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","95c0f74b9829e5475804bb30bd3d8b02","3135","80-100","6,739","6-8","15","7","7,359","366,498","4,065","202,412","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","58fc3d1ef5ba472e1a993cfc016bca8e","3195","80-100","7,138","6-8","15","7","7,568","428,793","4,881","276,54","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","e8ef54b0031acf46b2052bbdeec35f12","3135","80-100","6,643","6-8","15","7","7,497","407,723","4,159","226,186","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","f2abc706c4a8e81615a8102ac2a78fcc","2055","60-80","5,074","4-6","15","7","7,398","378,038","2,009","102,66","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","e07dc2f8b1d7de7872c72570ba45238a","3075","80-100","6,426","6-8","15","7","7,554","424,48","3,646","204,883","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","a31f6b7d87cdcdde908ca96d61ac5f0b","3255","80-100","7,488","6-8","15","7","7,81","501,265","4,803","308,243","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","4ba9f59fe164ed85947f6f8739453c40","3135","80-100","6,882","6-8","15","7","7,292","346,421","4,516","214,525","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","be832ba6598d2c259a94bd266a97e5b5","3240","80-100","7,449","6-8","15","7","7,81","501,132","5,214","334,567","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","1345357bee026945fea4ec1549a019a7","3240","80-100","7,049","6-8","13","6","7,613","442,345","3,697","214,829","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","72ed6221770427c820b28b900d8d980e","3120","80-100","7,043","6-8","13","6","7,925","535,577","4,706","318,019","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","4ba836c66a60b745956e32fc178d762c","3120","80-100","7,499","6-8","13","6","7,912","531,572","5,222","350,876","70"
"Cód. Curso","Curso","ff9025d13299f707566085437c95ea99","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316210","GEOGRAFIA (LICENCIATURA) - N","70fef9d0d8cd3bd10270aabad7752d9b","3030","80-100","6,596","6-8","13","6","7,297","347,925","4,21","200,732","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","5a7b14aba0b3dd41fb6516f13e01001d","3120","80-100","7,21","6-8","13","6","7,72","474,204","4,662","286,394","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","d68e84472b862ca35559c82bf0c2342c","2610","80-100","6,511","6-8","13","6","7,659","455,893","3,818","227,275","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","6b49d8fc34abf3386f6af484a6cbaf17","3150","80-100","7,199","6-8","12","6","8,011","561,101","4,207","294,696","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","a0d2da5ca5cd31f243e4e01bafe2ae10","3000","80-100","6,581","6-8","11","5","7,163","307,688","3,462","148,729","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","5e92b41ec478d5a3b96286bdcd2fc0dc","3090","80-100","7,361","6-8","11","5","7,806","500,012","6,021","385,638","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","86d4acf0f709ede022c1f9bb910a1b0a","3060","80-100","8,192","8-10","11","5","8,474","699,63","6,885","568,444","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","88e271fb9df61de44ee715a906eb5144","3120","80-100","7,858","6-8","11","5","8,001","558,221","6,643","463,485","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","d5764d62f44e31dd3b443aede21cd64b","3060","80-100","8,461","8-10","11","5","8,461","695,698","7,88","647,954","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","f17fb3a85ce9ba80b3e7fb5430e2358b","3060","80-100","7,643","6-8","11","5","7,913","531,805","6,147","413,161","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","8e2370576871176053dfbd0c1a527839","3060","80-100","7,292","6-8","11","5","7,654","454,418","6,095","361,9","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","5d9bc2ac0b4d74055e7fd850557e6123","2100","60-80","6,512","6-8","11","5","7,846","511,805","4,142","270,184","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","40e669c475aee0a07e761f700ce83269","3120","80-100","7,419","6-8","11","5","7,572","430,056","6,414","364,284","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","ff064b93668d9341547fe094939e3a7a","3120","80-100","7,256","6-8","11","5","7,469","399,093","6,201","331,362","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","21e3983c9a631391132312d3277c23ce","3120","80-100","7,683","6-8","11","5","7,841","510,467","6,642","432,398","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","47a5eee4aacb66ead31bed8a5b6b0a80","3060","80-100","8,208","8-10","11","5","8,49","704,348","6,898","572,278","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","55c29e9904f5bcbe5b0204568cdf7c46","2535","80-100","7,421","6-8","11","5","7,582","432,892","4,849","276,871","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","fcc86c06206d0ba7cacc5dcfdf0d4213","3120","80-100","7,543","6-8","11","5","7,699","467,951","6,522","396,384","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","6e7fe10d0d191e6a5615b8915d9889fa","3060","80-100","7,446","6-8","11","5","7,713","472,034","6,173","377,8","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","1a48317d8fdffaf93743e1d6dc7a0966","2085","60-80","7,765","6-8","11","5","7,765","487,609","6,613","415,304","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","c34bb99e7f1f32f872458e4132a06c29","3120","80-100","7,364","6-8","11","5","7,682","463,022","6,285","378,816","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","e73f78276256d6d23a8cdbe46386451a","3120","80-100","7,445","6-8","11","5","7,643","451,16","6,284","370,921","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","eb8a188279fff4f79401d42d0e69e68b","3120","80-100","8,485","8-10","11","5","8,665","756,774","7,109","620,809","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","2226445b60287c0966f3b0ee59504964","3060","80-100","8,059","8-10","11","5","8,335","657,948","6,772","534,578","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","17d73aeb5790d2cdf360b04964c53b75","3060","80-100","7,142","6-8","11","5","7,753","483,988","5,747","358,805","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","c45bdc35aaf7aab41d0a69b928014e57","3060","80-100","7,514","6-8","11","5","7,767","488,392","6,311","396,815","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","73a582fb8c6db8cfd6a63db3bc90f064","3060","80-100","7,479","6-8","11","5","7,911","531,174","5,947","399,308","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","c2420c71e40be78d2219dc4b92d1189c","3120","80-100","7,594","6-8","11","5","7,81","501,225","6,485","416,161","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","7d7da0bb075083400d0acfdd726f6a2e","3060","80-100","7,734","6-8","11","5","7,734","478,483","7,203","445,646","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","3397928e69ca4d2ef9a7fd96cc35d00b","3060","80-100","8,042","8-10","11","5","8,282","642,22","6,729","521,798","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","a6f7e81bdc4ae77d41eb9453a900923b","2865","80-100","6,405","6-8","9","4","7,743","481,107","3,135","194,812","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","a7ff91e079b9261350b648c1a443b79f","2610","80-100","7,921","6-8","9","4","7,921","534,383","7,507","506,442","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","22145e1817e8d9d1ff1e2b15727fc7d6","2130","60-80","7,129","6-8","9","4","7,559","426,168","5,189","292,526","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","0c9a9a028402ca245d6ff8a3dc4ee1a3","2670","80-100","8,619","8-10","9","4","8,619","742,93","8,356","720,27","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","bb86a46a7025b437d18728a670e52d36","2610","80-100","7,985","6-8","9","4","8,13","596,729","7,532","552,819","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","3eabf488e58e1503da7b16e7418f3f53","2610","80-100","8,234","8-10","9","4","8,234","627,988","7,804","595,152","70"
"Cód. Curso","Curso","ff9025d13299f707566085437c95ea99","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316210","GEOGRAFIA (LICENCIATURA) - N","713a343ad1b9bdd41d9fab057a6a124f","1890","60-80","7,663","6-8","9","4","8,179","611,279","5,724","427,805","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","cf58d7a7cf923c6279b5e99897996722","2670","80-100","8,803","8-10","9","4","8,803","797,998","8,535","773,659","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","20fa240be8953f0631aed9ec3279b153","2280","60-80","6,56","6-8","9","4","7,47","399,446","5,402","288,884","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","1f4565b383acd953a098d76e4024168b","2670","80-100","8,434","8-10","9","4","8,434","687,526","8,176","666,555","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","05a42fcfbc2c49f71c75396c9e5bfb06","2670","80-100","7,98","6-8","9","4","7,98","552,037","7,737","535,199","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","0b961f1f31a7a7b1e42ccc3e04189217","2670","80-100","8,469","8-10","9","4","8,469","697,935","8,21","676,647","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","3254a9444b1fcaa84733ccb09db7c91d","2310","60-80","7,532","6-8","9","4","7,923","535,015","5,985","404,146","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","089ac4614dece8aadf1ef00cb8ab36a6","2670","80-100","8,026","8-10","9","4","8,026","565,636","7,781","548,384","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","a47088d5c07febe4d88b09e0243e9c14","2670","80-100","7,712","6-8","9","4","7,712","471,953","7,477","457,558","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","83b8a7c82780dea5a2567672407c486a","1725","40-60","6,28","6-8","9","4","7,351","364,052","3,026","149,847","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","0ad303f60913986701ec4e1ccb506678","1890","60-80","7,253","6-8","9","4","7,735","478,695","5,413","335,016","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","67dd3d9bd50a56d972c6565be1c6a14e","2205","60-80","7,312","6-8","9","4","7,863","516,847","5,82","382,584","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","8135c73d12cddf05095f40340abef5c4","2025","60-80","8,218","8-10","7","3","8,381","671,918","7,696","616,937","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","2cbdc68f722c46b581be565cad343aa4","1845","60-80","7,434","6-8","7","3","8,261","635,905","6,296","484,685","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","1e8bd01c127d7239c33bb200d8d63a3d","2085","60-80","8,065","8-10","7","3","8,065","577,263","7,85","561,902","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","1949826b8348e835352ef155e457e6ce","1965","60-80","7,46","6-8","7","3","7,916","532,819","6,844","460,659","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","301dcdfb9bcfa35c649810a9bbf6a12d","2085","60-80","7,606","6-8","7","3","7,606","440,309","7,404","428,592","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","8a91170b21cac683dc099a9871452b2b","2085","60-80","8,481","8-10","7","3","8,481","701,747","8,256","683,073","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","a0b8231f6c70b62ac3f9a92c3fe082ba","1785","40-60","6,35","6-8","7","3","7,206","320,593","5,141","228,721","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","2869002f66004e44ca7341527b883cc8","2085","60-80","7,832","6-8","7","3","7,832","507,819","7,624","494,305","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","d29678574c85f53a5fa9f58fe86ac9a2","1965","60-80","7,925","6-8","7","3","8,281","641,864","7,159","554,936","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","15dde966ac06f24ef8c022df8ecce95a","1740","40-60","6,686","6-8","7","3","7,608","440,693","5,431","314,594","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","bbca3f52269ff18c804389d7856edfda","2085","60-80","7,958","6-8","7","3","7,958","545,228","7,746","530,719","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","b4d9ecb2d03e94372280ca184395ca02","3060","80-100","7,441","6-8","7","3","7,443","391,528","5,584","293,753","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","f5549456e3871024799cb0bb14705689","2085","60-80","7,512","6-8","7","3","7,512","412,145","7,312","401,177","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","d3f7e55f2f8e6fee9417fbc0ba23378c","2085","60-80","7,854","6-8","7","3","7,854","514,269","7,645","500,584","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","0a11321ad3935f3cd962521b8d282037","1905","60-80","7,176","6-8","7","3","7,528","416,726","6,298","348,655","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","b3ee50e7c42041984c3b67ddb5c77625","2085","60-80","8,224","8-10","7","3","8,224","624,778","8,005","608,152","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","7f47f9f4d7733c3c06a6406c7273a83b","780","20-40","4,494","4-6","7","3","7,533","418,26","2,08","115,5","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","5c354360d2e9ff7c6cf6cace6009ded5","1785","40-60","6,775","6-8","7","3","6,968","249,523","5,441","194,837","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","7d437b881ecaa484d2b4f24796951778","1380","40-60","6,252","6-8","7","3","7,212","322,409","4,575","204,538","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","c221b760c7c8f7c843ce49ca7548b33d","1305","40-60","5,401","4-6","7","3","7,033","269,028","3,782","144,662","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","261d3344833a8b433d40d1e6b5172423","2085","60-80","8,446","8-10","7","3","8,446","691,212","8,221","672,818","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","600d69288d8883001d7686b424707054","645","20-40","3,919","2-4","7","3","7,244","332,04","0,782","35,828","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","8aab3f3193c292b209033a6373b121a8","1605","40-60","6,515","6-8","7","3","7,345","362,126","4,495","221,63","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","92b50c294937e90d5f04778b42ddebb4","2025","60-80","7,342","6-8","7","3","7,559","426,199","6,941","391,324","70"
"Cód. Curso","Curso","ff9025d13299f707566085437c95ea99","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316210","GEOGRAFIA (LICENCIATURA) - N","3bebe4dab5052e7aefd0d7a0e7c667e1","2085","60-80","8,399","8-10","7","3","8,399","677,237","8,176","659,215","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","04f00e7dc56c7fad40e8fda5b67f8e2b","1395","40-60","7,495","6-8","5","2","7,817","503,285","6,834","439,955","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","9388748b9f4aa4cb99233b5848f4d4e0","885","20-40","5,611","4-6","5","2","7,514","412,542","4,057","222,769","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","44640f3d0fbb9bffb86652d1030b5cad","405","0-20","4,31","4-6","5","2","8,24","629,637","1,42","108,508","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","84f37bfd65b0779e2e578c2dd8cd81b8","735","20-40","5,06","4-6","5","2","7,486","404,451","1,903","102,81","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","d1e2093448644a0c413a9bb362b5eb44","1200","20-40","6,685","6-8","5","2","7,288","344,985","4,763","225,48","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","68d7fa4b90a7900a4cbe8e83782d8c54","825","20-40","5,361","4-6","5","2","7,54","420,443","3,538","197,295","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","9101c0038aac66a7e8fb5ee73d88e476","1335","40-60","7,347","6-8","5","2","7,864","517,283","6,296","414,13","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","2c5a2c7450e1aabe2f5fc460afb25ae5","1185","20-40","7,952","6-8","5","2","7,952","543,538","7,699","526,22","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","a03578a6fd0dfaada674d44dd3e8380c","1275","40-60","6,365","6-8","5","2","7,042","271,723","5,143","198,423","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","93fbe75f1e1ff70da9c31c7ae234dea2","1335","40-60","7,316","6-8","5","2","7,776","491,092","6,226","393,162","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","58a57ef88438771dc088e9ef5036eaec","1275","40-60","6,936","6-8","5","2","7,52","414,467","5,491","302,66","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","baf6f40e06dc13da100b4c4844eafb2f","1395","40-60","7,89","6-8","5","2","8,023","564,661","7,013","493,608","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","f772ed5c3d5e57658a38643afd235e4f","1155","20-40","6,681","6-8","5","2","7,944","541,224","4,761","324,33","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","d4242b844af0196dd783bbb2cbb5ea4f","1395","40-60","6,947","6-8","5","2","7,246","332,653","6,334","290,794","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","99f5e01113082649fad0073f59f3abc4","1335","40-60","6,965","6-8","5","2","7,398","377,933","5,923","302,568","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","fde25008b51ac44dd120a9a76b64c0aa","885","20-40","6,049","6-8","5","2","8,1","587,798","4,374","317,406","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","ba172727b25a76c1971f0d111024f302","885","20-40","5,778","4-6","5","2","7,737","479,403","4,178","258,873","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","4d81693d0ff0b88a754a04d4b8161959","1395","40-60","7,565","6-8","5","2","7,89","525,136","6,897","459,056","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","e9a916ad58aa9a057f0addbe24fad4b1","1395","40-60","7,794","6-8","5","2","7,927","536,062","6,929","468,607","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","9fa75bce178f4c3cd7a17455234fd038","1395","40-60","7,373","6-8","5","2","7,69","465,367","6,723","406,808","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","18df6bf7464bb6606e8888ea8c4c13f2","1455","40-60","8,303","8-10","5","2","8,303","648,492","7,896","616,703","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","a36a2362af2339f6b383cf4dd568b80f","450","0-20","3,578","2-4","5","2","8,127","595,767","0,815","59,736","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","e5128d78aaddb20c1c098d1662436296","1455","40-60","8,063","8-10","5","2","8,063","576,707","7,668","548,437","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","f046cb746bedf2753c99b0a90fafb431","525","0-20","5,103","4-6","5","2","8,12","593,775","1,543","112,834","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","90f5d22dcf03d46ed8445ff61bd5d011","675","20-40","5,172","4-6","5","2","8,009","560,57","2,516","176,091","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","3d10cb962104aafc28fd08085ac6f535","1575","40-60","6,013","6-8","3","1","7,0","259,066","0,343","12,699","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","ee0e1ec4d19583daf61b1a28f967fe35","885","20-40","7,866","6-8","3","1","7,866","517,898","7,583","499,281","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","6813f4cacfc5926b2b0a7ddd77bf16ce","885","20-40","8,792","8-10","3","1","8,792","794,458","8,475","765,899","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","e4d02f797c3d00b5e2db429911f6dfa3","705","20-40","6,261","6-8","3","1","7,596","437,103","4,647","267,409","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","9148d79fc6e1af91b599644125415a80","885","20-40","7,939","6-8","3","1","7,939","539,678","7,654","520,278","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","0cab0cbde33561fecfc04e3b43ca0ba0","885","20-40","8,829","8-10","3","1","8,829","805,602","8,511","776,642","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","89ac88be13ac5d7e3a26ec3de3b6247f","600","0-20","8,61","8-10","3","1","8,61","740,21","3,815","327,998","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","8a94af0f2a9becd2f2407226816963a1","885","20-40","7,924","6-8","3","1","7,924","535,12","7,639","515,883","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","240f679b61d29a3e69ee5e7ce6109147","675","20-40","6,863","6-8","3","1","7,562","427,085","4,634","261,694","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","98a53323972881c460f7f20e12bc3678","300","0-20","4,48","4-6","3","1","7,8","498,144","1,912","122,094","70"
"Cód. Curso","Curso","ff9025d13299f707566085437c95ea99","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21316210","GEOGRAFIA (LICENCIATURA) - N","ca8393a9d92ea4386b07526f6ea9d149","885","20-40","7,939","6-8","3","1","7,939","539,678","7,654","520,278","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","3022669ccf1d260f21b63365c9af4ced","615","20-40","6,794","6-8","3","1","7,949","542,606","4,043","275,999","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","e2ae6959003903c9505433ed5544da36","600","0-20","5,9","4-6","3","1","8,372","669,234","3,71","296,548","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","152d008e93476e352b0c2f1bae2566bc","735","20-40","7,45","6-8","3","1","7,741","480,457","5,624","349,061","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","19702b599d99115ed4aecd2d2f83e3b0","885","20-40","8,237","8-10","3","1","8,237","628,826","7,941","606,221","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","7bfddd85f696a4cddd3c9e54b6fd8b77","675","20-40","6,914","6-8","3","1","7,978","551,272","4,551","314,494","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","29f85c153bb4036db839c91939374c6c","600","0-20","6,17","6-8","3","1","7,705","469,753","3,801","231,719","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","f78299949539a2f6d4028c94dfacbfc8","735","20-40","7,207","6-8","3","1","7,647","452,402","5,556","328,679","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","49fd785055d64fc2f12b1b8958417f21","885","20-40","7,863","6-8","3","1","7,863","516,885","7,58","498,304","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","f9cc1a3ce203a0707ac756f509a33a55","885","20-40","7,671","6-8","3","1","7,671","459,648","7,395","443,125","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","b106e525d4fb26c3d13a3d4c01f1d074","885","20-40","8,012","8-10","3","1","8,012","561,459","7,724","541,276","70"
"21316210","GEOGRAFIA (LICENCIATURA) - N","1ad94748d9a43da8871e48ec142ecb40","885","20-40","7,619","6-8","3","1","7,619","443,946","7,345","427,987","70"
