"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0a122ff408d56077369307b6086bfb77","555","0-20","8,246","8-10","2","1","8,246","538,027","7,478","487,917","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","26fb1c2b73f8cadeb5566de2ee821a83","555","0-20","7,978","6-8","2","1","7,978","474,202","7,235","430,036","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","de31932bd8d90066e531e2144caeb233","555","0-20","7,854","6-8","2","1","7,854","444,546","7,123","403,143","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a26965d30e023b2ec3e3d7a7f782e4d2","495","0-20","7,322","6-8","2","1","7,676","402,016","5,537","290,007","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c2c6ba670c5a8b7bed23c6b63e4f51bb","555","0-20","8,181","8-10","2","1","8,181","522,555","7,419","473,885","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","19b655623c36247e54a276c3fff2adce","390","0-20","6,286","6-8","2","1","7,704","408,716","3,45","183,023","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f524607076b16fb76f3c7eb1f057f390","390","0-20","6,859","6-8","2","1","8,254","539,912","3,696","241,773","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8356fed190cd6783cc7ea935301cea5d","435","0-20","6,681","6-8","2","1","7,338","321,431","4,088","179,07","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9502b9e6691ce0b093a49202da13ddf8","555","0-20","7,532","6-8","2","1","7,532","367,827","6,831","333,569","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b92c5017ee5187496c909b64e31928da","555","0-20","7,935","6-8","2","1","7,935","463,887","7,196","420,682","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bd91ff4c0d4fb431c0087109689faf67","555","0-20","8,086","8-10","2","1","8,086","499,99","7,333","453,423","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5bad4b1d506718cd843f75a0ef616d6d","435","0-20","6,146","6-8","2","1","7,221","293,465","4,023","163,49","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e589122573fb46b57ffa3e0f32c7e985","435","0-20","7,232","6-8","2","1","8,083","499,101","4,503","278,05","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ae8fe3d6e9f204a8bfb3720ea91f7930","210","0-20","3,365","2-4","2","1","8,893","692,34","1,155","89,89","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","878007b252aba89ab090547d5cab8e92","495","0-20","6,935","6-8","2","1","7,267","304,432","5,242","219,612","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c5d63188758aaddae02c73a18d994ba3","495","0-20","7,378","6-8","2","1","7,776","425,87","5,609","307,215","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","93253ca8e00d40a9849993c0dd1df998","555","0-20","7,705","6-8","2","1","7,705","409,088","6,988","370,987","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ec46b40b4a8480a196550507984cbe2a","210","0-20","3,114","2-4","2","1","7,4","336,237","0,961","43,656","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","515e3e2ebe66ef72f5de72778ffe136c","435","0-20","6,889","6-8","2","1","7,755","420,959","4,32","234,517","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","73dc0ffecad092ac1bcf2eebdf0cc3eb","435","0-20","7,003","6-8","2","1","7,928","462,087","4,416","257,429","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","915591f9365fd87c845360f94f5ec815","555","0-20","8,47","8-10","2","1","8,47","591,537","7,681","536,443","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c72ed097d2fcfc6a3d612c8d5f6821b9","435","0-20","7,222","6-8","2","1","8,028","485,94","4,472","270,718","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ac913551d8cd291fe3b1dee3f15a2153","285","0-20","7,468","6-8","1","0","7,468","352,558","6,956","328,363","97"
"41403100","ENGENHARIA FLORESTAL - D","cd0f5b6f2694c2ca43a3feb2b2079159","2625","60-80","5,077","4-6","19","9","6,519","281,562","1,588","68,592","69"
"41403100","ENGENHARIA FLORESTAL - D","e6f82bef02a7ae74286b429cad7eee3e","3510","80-100","8,081","8-10","13","6","8,081","581,679","3,695","265,99","69"
"41403100","ENGENHARIA FLORESTAL - D","04cf45efb8a145cc9117910180212d9e","2250","60-80","4,33","4-6","13","6","6,835","342,372","2,062","103,273","69"
"41403100","ENGENHARIA FLORESTAL - D","1d7f234686107847466b732b7e6ba14d","2355","60-80","5,126","4-6","13","6","6,954","365,078","2,004","105,205","69"
"41403100","ENGENHARIA FLORESTAL - D","de3e6c8cff65f1afa9d6a7f0601a281e","2295","60-80","5,736","4-6","12","6","6,69","314,484","2,193","103,071","69"
"41403100","ENGENHARIA FLORESTAL - D","a1c47fca99d71efaad291c9a14601770","3660","80-100","7,259","6-8","11","5","7,382","447,406","5,097","308,927","69"
"41403100","ENGENHARIA FLORESTAL - D","8b0788c0c135600fab7ab5c86cc04a85","2925","60-80","5,758","4-6","11","5","7,047","382,979","3,014","163,797","69"
"41403100","ENGENHARIA FLORESTAL - D","8c33e2b61c3ad4afbdf11fef89aca1e3","3690","80-100","7,306","6-8","11","5","7,423","455,245","5,189","318,276","69"
"41403100","ENGENHARIA FLORESTAL - D","3e743849957e8773f7d8f67ab93f6540","3420","80-100","6,716","6-8","11","5","7,451","460,647","4,324","267,322","69"
"Cód. Curso","Curso","b2bc5aeffcb54ba626a679d9ca9645bb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","bc781049196c4b88808b6980dcdba083","3690","80-100","6,845","6-8","11","5","7,067","386,822","4,792","262,306","69"
"41403100","ENGENHARIA FLORESTAL - D","a37c16c362894ce727a4f9427c83c578","3705","80-100","6,992","6-8","11","5","7,257","423,488","4,999","291,702","69"
"41403100","ENGENHARIA FLORESTAL - D","7212a647b165bb3b4ef045a76874b27e","3465","80-100","8,068","8-10","9","4","8,068","579,136","6,789","487,36","69"
"41403100","ENGENHARIA FLORESTAL - D","635887901af3d56d9100db5097e7b8c4","1935","40-60","5,326","4-6","9","4","6,818","339,009","2,489","123,781","69"
"41403100","ENGENHARIA FLORESTAL - D","1982512b5b64ecf96f2e2909c7077052","990","20-40","7,389","6-8","9","4","7,636","496,288","1,195","77,652","69"
"41403100","ENGENHARIA FLORESTAL - D","c626f158b025143fb65d6404402e4f75","2550","60-80","6,065","6-8","9","4","6,681","312,751","4,425","207,153","69"
"41403100","ENGENHARIA FLORESTAL - D","6aee5a90145e359ab26d39178efa0592","3465","80-100","8,21","8-10","9","4","8,21","606,502","6,85","506,009","69"
"41403100","ENGENHARIA FLORESTAL - D","74429fc3b2963d10de13a03d5c9121ab","3270","80-100","8,623","8-10","9","4","8,623","685,855","6,635","527,74","69"
"41403100","ENGENHARIA FLORESTAL - D","5435534b25db191aeb6d39b80fb393c1","3465","80-100","7,747","6-8","9","4","7,747","517,582","6,519","435,561","69"
"41403100","ENGENHARIA FLORESTAL - D","ab10e56f5f53ca43ca31d4ef46b2a9c9","2475","60-80","5,438","4-6","9","4","6,771","329,993","3,827","186,515","69"
"41403100","ENGENHARIA FLORESTAL - D","56d1264a479f9760bffcce248d77b161","3180","80-100","7,339","6-8","9","4","7,434","457,397","7,095","436,571","69"
"41403100","ENGENHARIA FLORESTAL - D","dea740025f3095552647ea8ccd81fdcc","3375","80-100","7,473","6-8","9","4","7,555","480,693","5,845","371,862","69"
"41403100","ENGENHARIA FLORESTAL - D","0ee1e02f6b698ed272be05dba1c5065d","3180","80-100","7,12","6-8","9","4","7,379","446,883","5,346","323,754","69"
"41403100","ENGENHARIA FLORESTAL - D","2dfabbeb552256cec5e6fa9b257fe338","1965","40-60","5,402","4-6","8","4","6,885","351,864","3,363","171,856","69"
"41403100","ENGENHARIA FLORESTAL - D","914ac575f2174762de52112b41fb03ce","2670","60-80","7,332","6-8","8","4","7,647","498,368","5,752","374,888","69"
"41403100","ENGENHARIA FLORESTAL - D","81b7ad41db730afee715ad009755abed","1560","40-60","5,786","4-6","8","4","7,136","400,063","2,221","124,513","69"
"41403100","ENGENHARIA FLORESTAL - D","6855e620f494c6a74bccc58d35bae619","495","0-20","3,588","2-4","8","4","7,509","471,833","0,396","24,866","69"
"41403100","ENGENHARIA FLORESTAL - D","445c6129367390df90061499cb8e040d","2925","60-80","7,522","6-8","8","4","7,604","490,089","5,809","374,39","69"
"41403100","ENGENHARIA FLORESTAL - D","b2a82afe552e8f69c7fdcb0251fda5d4","1890","40-60","6,225","6-8","8","4","7,148","402,529","3,302","185,945","69"
"41403100","ENGENHARIA FLORESTAL - D","bcaa1a744a25e993f5a88e441ddbafcb","2205","60-80","6,133","6-8","8","4","6,927","359,895","4,283","222,556","69"
"41403100","ENGENHARIA FLORESTAL - D","145baa6fedbc2eaf6f068b58b4b7a193","2985","80-100","7,464","6-8","8","4","7,533","476,459","5,993","379,063","69"
"41403100","ENGENHARIA FLORESTAL - D","7c002acd4f8ac997fa0e24d2710fca9b","2625","60-80","7,281","6-8","8","4","7,666","501,927","6,368","416,979","69"
"41403100","ENGENHARIA FLORESTAL - D","ba229e640e72ea10d7931c0c37894072","300","0-20","2,794","2-4","8","4","7,74","516,201","0,171","11,38","69"
"41403100","ENGENHARIA FLORESTAL - D","b9b37fee301086563ca532dad6f0d6cf","2865","60-80","7,649","6-8","8","4","7,742","516,563","5,936","396,065","69"
"41403100","ENGENHARIA FLORESTAL - D","79fa07ae81065a6a6486dc72c4073e2f","2160","40-60","6,032","6-8","8","4","6,829","341,187","4,03","201,356","69"
"41403100","ENGENHARIA FLORESTAL - D","39875eae546aaa01821b5b108a11c965","2505","60-80","6,45","6-8","8","4","7,11","395,068","4,707","261,587","69"
"41403100","ENGENHARIA FLORESTAL - D","10a9057be1f6bd0c86c8ab3acaadb3de","1815","40-60","5,849","4-6","8","4","7,164","405,613","3,717","210,409","69"
"41403100","ENGENHARIA FLORESTAL - D","f46314ef58f10fcb30425dc545a7fd53","1155","20-40","4,508","4-6","7","3","6,736","323,355","1,564","75,077","69"
"41403100","ENGENHARIA FLORESTAL - D","4decaa75abdca661e98e3992887ae30a","2790","60-80","8,115","8-10","7","3","8,115","588,267","8,985","651,295","69"
"41403100","ENGENHARIA FLORESTAL - D","1da06d558126daf3b8f09077ce02825d","2520","60-80","7,565","6-8","7","3","7,565","482,553","7,565","482,553","69"
"41403100","ENGENHARIA FLORESTAL - D","a1658e1dc283a0418a53b9276c3709a5","2790","60-80","8,691","8-10","7","3","8,691","699,01","9,623","773,904","69"
"41403100","ENGENHARIA FLORESTAL - D","a0b2cb3db987a6cd57d56b733707bf30","1605","40-60","6,243","6-8","7","3","7,381","447,28","4,222","255,841","69"
"41403100","ENGENHARIA FLORESTAL - D","5e78ca7e06e6cfcff79fe0c1aa4aee3a","2790","60-80","8,208","8-10","7","3","8,208","606,139","9,087","671,082","69"
"41403100","ENGENHARIA FLORESTAL - D","1bd233698983e456dda42c8778be3c25","780","20-40","3,902","2-4","7","3","7,279","427,592","0,834","48,977","69"
"41403100","ENGENHARIA FLORESTAL - D","cb4e45e3266e62bcfa37eb21be6796f9","1875","40-60","6,072","6-8","7","3","7,28","427,814","4,054","238,259","69"
"41403100","ENGENHARIA FLORESTAL - D","8c3b172889d296e9a04cea0bf6fc600b","2790","60-80","7,713","6-8","7","3","7,713","511,098","8,54","565,858","69"
"Cód. Curso","Curso","b2bc5aeffcb54ba626a679d9ca9645bb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","6a19f5836cf469fb2e0278f7e713fe59","1575","40-60","5,754","4-6","7","3","7,087","390,665","3,0","165,403","69"
"41403100","ENGENHARIA FLORESTAL - D","fae5e5d920eb6934f720f88087fdf765","2415","60-80","6,724","6-8","7","3","6,84","343,221","6,244","313,35","69"
"41403100","ENGENHARIA FLORESTAL - D","99d72d15380cbab6209670015790177c","1800","40-60","6,228","6-8","7","3","6,807","336,864","4,63","229,159","69"
"41403100","ENGENHARIA FLORESTAL - D","1bd21dde8b5cf7198f5575b7e85cbfb0","1560","40-60","6,638","6-8","6","3","7,157","404,128","3,867","218,378","69"
"41403100","ENGENHARIA FLORESTAL - D","94eab506e5d0723fba8e96880ec7b48e","2340","60-80","8,588","8-10","6","3","8,588","679,231","7,975","630,714","69"
"41403100","ENGENHARIA FLORESTAL - D","212efe511708f9191ad2e1cd9a6c860b","2340","60-80","7,399","6-8","6","3","7,399","450,625","6,87","418,437","69"
"41403100","ENGENHARIA FLORESTAL - D","f6aad59ca1f5152e1329aef4004e7467","2415","60-80","7,498","6-8","6","3","7,498","469,609","7,185","450,042","69"
"41403100","ENGENHARIA FLORESTAL - D","b9ea8b336d8157e8163f5dea42c752d5","2355","60-80","7,272","6-8","6","3","7,272","426,272","6,796","398,361","69"
"41403100","ENGENHARIA FLORESTAL - D","42d21e5f88efa38f7d370d557f3a1e27","1590","40-60","5,555","4-6","6","3","6,804","336,308","3,493","172,641","69"
"41403100","ENGENHARIA FLORESTAL - D","c4f7873951446b78f92e502ae8020864","1845","40-60","6,426","6-8","6","3","6,977","369,638","4,363","231,161","69"
"41403100","ENGENHARIA FLORESTAL - D","0020522a66399e02a54c2fd3f64117aa","2355","60-80","7,798","6-8","6","3","7,798","527,363","7,287","492,833","69"
"41403100","ENGENHARIA FLORESTAL - D","6e546d32cc2f9748ca4ad7bb70c1a542","1770","40-60","6,468","6-8","6","3","7,013","376,455","4,809","258,164","69"
"41403100","ENGENHARIA FLORESTAL - D","dab5b222ae49ce104102b76ab519c303","1890","40-60","6,829","6-8","6","3","7,266","425,099","5,602","327,743","69"
"41403100","ENGENHARIA FLORESTAL - D","aefd30a2b4bceeae2bc4f4fa7dc5db4c","720","0-20","4,805","4-6","5","2","6,642","305,16","1,301","59,786","69"
"41403100","ENGENHARIA FLORESTAL - D","8b76a0f040a3f18442dee0980a4309b2","810","20-40","5,47","4-6","5","2","6,902","355,154","2,438","125,439","69"
"41403100","ENGENHARIA FLORESTAL - D","5ef57307263eee73c3e3105cda2cd22a","1005","20-40","5,751","4-6","5","2","7,354","441,981","2,807","168,712","69"
"41403100","ENGENHARIA FLORESTAL - D","0ebe12285ed54d052db6839c69f294fc","1920","40-60","8,769","8-10","5","2","8,769","713,873","7,794","634,553","69"
"41403100","ENGENHARIA FLORESTAL - D","2af79bcb4131c44251930aa52f4d8be3","1860","40-60","7,44","6-8","5","2","7,44","458,619","6,407","394,922","69"
"41403100","ENGENHARIA FLORESTAL - D","9b6e0ebc62ab3438153d632179b29876","1860","40-60","8,102","8-10","5","2","8,102","585,684","6,976","504,339","69"
"41403100","ENGENHARIA FLORESTAL - D","d250b54c46a512f7531e42036c65bcc4","1020","20-40","4,745","4-6","5","2","7,409","452,567","2,359","144,123","69"
"41403100","ENGENHARIA FLORESTAL - D","4d6f5f4b08793295004c8b15640eb00c","1920","40-60","8,658","8-10","5","2","8,658","692,556","7,696","615,606","69"
"41403100","ENGENHARIA FLORESTAL - D","4a7a218282ae7ae1c2205d7f03f4ef33","960","20-40","4,817","4-6","5","2","7,028","379,417","2,123","114,608","69"
"41403100","ENGENHARIA FLORESTAL - D","a01d63a58db3a6718b6a85c353bb720d","375","0-20","4,83","4-6","5","2","7,68","504,672","0,617","40,563","69"
"41403100","ENGENHARIA FLORESTAL - D","f6e2794ac6eb697b3b8f8410f4266ae7","795","20-40","3,838","2-4","5","2","7,068","387,064","1,606","87,966","69"
"41403100","ENGENHARIA FLORESTAL - D","c46315a98686b02a1ed4d95489f02aed","1890","40-60","7,81","6-8","5","2","7,81","529,713","6,834","463,498","69"
"41403100","ENGENHARIA FLORESTAL - D","94357cfb4243cd05047a329aafc35054","1605","40-60","7,072","6-8","5","2","7,307","433,093","6,01","356,213","69"
"41403100","ENGENHARIA FLORESTAL - D","7f92375641f64653a38cdcb5f75cc35c","1935","40-60","8,488","8-10","5","2","8,488","659,999","7,604","591,249","69"
"41403100","ENGENHARIA FLORESTAL - D","a9aed379fdb87634257dfa430fc4bad9","1365","20-40","6,524","6-8","5","2","7,082","389,849","4,525","249,1","69"
"41403100","ENGENHARIA FLORESTAL - D","a834258d50403d799c680654d1fcd0b3","1110","20-40","6,198","6-8","5","2","6,872","349,345","4,215","214,271","69"
"41403100","ENGENHARIA FLORESTAL - D","1c6ae8405944b8b37f0d06d62b946dce","1590","40-60","6,908","6-8","5","2","7,453","461,022","5,864","362,748","69"
"41403100","ENGENHARIA FLORESTAL - D","e1ee1e43394996d992b873a3fafc0fa9","1770","40-60","7,885","6-8","5","2","8,219","608,171","7,753","573,725","69"
"41403100","ENGENHARIA FLORESTAL - D","6c32d5a9ccedb5d74054656c773e673c","1230","20-40","6,61","6-8","5","2","7,263","424,627","4,03","235,577","69"
"41403100","ENGENHARIA FLORESTAL - D","f7354ac783ea752ba06d196f51993dc5","510","0-20","3,614","2-4","5","2","7,553","480,258","0,728","46,265","69"
"41403100","ENGENHARIA FLORESTAL - D","b59767e689cdc49b2f684168ad702d6c","1365","20-40","6,166","6-8","5","2","7,187","409,908","4,35","248,132","69"
"41403100","ENGENHARIA FLORESTAL - D","3dff8bf12fa7ef57b27d09869b142f99","1935","40-60","7,581","6-8","5","2","7,581","485,726","6,792","435,129","69"
"41403100","ENGENHARIA FLORESTAL - D","4f35692709d09638361d55e261b0f495","195","0-20","1,347","0-2","5","2","6,731","322,28","0,124","5,953","69"
"Cód. Curso","Curso","b2bc5aeffcb54ba626a679d9ca9645bb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","e1c4430edbf22da5155bdf06a96893de","480","0-20","4,272","4-6","5","2","7,759","519,924","0,643","43,075","69"
"41403100","ENGENHARIA FLORESTAL - D","50e3e83d06bd8a781fddaf0ebf49fdb8","1710","40-60","6,946","6-8","5","2","7,205","413,453","6,396","367,024","69"
"41403100","ENGENHARIA FLORESTAL - D","6c52d51b689c67f092bfb8ff733c1996","1095","20-40","5,333","4-6","5","2","7,023","378,487","2,81","151,423","69"
"41403100","ENGENHARIA FLORESTAL - D","bc3d2b193a2c3e435ad7d930991f52f7","1155","20-40","5,574","4-6","5","2","6,966","367,524","3,129","165,08","69"
"41403100","ENGENHARIA FLORESTAL - D","40d0ffaf1ee8176b251d1b74b3deba57","1035","20-40","5,465","4-6","5","2","7,214","415,227","2,7","155,416","69"
"41403100","ENGENHARIA FLORESTAL - D","e33354d9692a1886f8447c08001fecd0","1545","40-60","6,079","6-8","5","2","6,778","331,292","4,161","203,396","69"
"41403100","ENGENHARIA FLORESTAL - D","5d950f7b5c279c21ae65dd9fdfa9522b","1500","40-60","6,37","6-8","5","2","7,03","379,777","4,802","259,41","69"
"41403100","ENGENHARIA FLORESTAL - D","1c37c07084ba979d5a4795c32367f28b","1275","20-40","6,965","6-8","5","2","7,302","432,109","5,847","345,965","69"
"41403100","ENGENHARIA FLORESTAL - D","273cb00f59eef6173a41c52b2eda03ec","570","0-20","4,742","4-6","5","2","7,511","472,109","1,058","66,523","69"
"41403100","ENGENHARIA FLORESTAL - D","b254b24a95e559a697e2163aa5b70d90","720","0-20","5,229","4-6","3","1","6,779","331,58","2,972","145,35","69"
"41403100","ENGENHARIA FLORESTAL - D","fec1bcfd727db551d2e78478d339c6f2","945","20-40","6,456","6-8","3","1","7,36","443,246","5,41","325,786","69"
"41403100","ENGENHARIA FLORESTAL - D","3fd98789e63d291e7988314e3e481a82","1095","20-40","7,11","6-8","3","1","7,597","488,774","7,209","463,796","69"
"41403100","ENGENHARIA FLORESTAL - D","fefcdce21b77d8f818ed835ac51ca47c","885","20-40","5,804","4-6","3","1","7,029","379,549","4,413","238,313","69"
"41403100","ENGENHARIA FLORESTAL - D","70f1a0eb2460a7fc4b708db8e4152e08","690","0-20","5,308","4-6","3","1","6,952","364,823","2,878","151,01","69"
"41403100","ENGENHARIA FLORESTAL - D","e881d9a665bd4008d572f4565ec99683","990","20-40","7,133","6-8","3","1","7,814","530,35","6,476","439,537","69"
"41403100","ENGENHARIA FLORESTAL - D","4fcb71df225ac130249325397b7cf372","510","0-20","3,521","2-4","3","1","7,056","384,75","1,491","81,281","69"
"41403100","ENGENHARIA FLORESTAL - D","d398f896c8b0c8ebaab47ce565011112","1140","20-40","7,907","6-8","3","1","7,907","548,209","8,346","578,665","69"
"41403100","ENGENHARIA FLORESTAL - D","1be00a5678d0bf6c2ab8e199c13ec5dc","975","20-40","6,32","6-8","3","1","6,706","317,551","5,622","266,201","69"
"41403100","ENGENHARIA FLORESTAL - D","b446225b7c80a616fb205df04b6b6bb0","435","0-20","4,178","4-6","3","1","8,172","599,288","1,469","107,693","69"
"41403100","ENGENHARIA FLORESTAL - D","c353bbb3a7155595a6cd1c66b569e271","870","20-40","6,662","6-8","3","1","7,371","445,239","5,064","305,92","69"
"41403100","ENGENHARIA FLORESTAL - D","56dcf7a2bcc9cf4644d7eb710711d8f7","2565","60-80","6,619","6-8","3","1","6,815","338,539","2,571","127,708","69"
"41403100","ENGENHARIA FLORESTAL - D","2bf2e2ede158aff0330fc35566615987","900","20-40","6,687","6-8","3","1","7,183","409,239","5,205","296,55","69"
"41403100","ENGENHARIA FLORESTAL - D","95f17aa6d32b045a71fbe3159a9ccc5a","1110","20-40","7,988","6-8","3","1","7,988","563,823","8,21","579,484","69"
"41403100","ENGENHARIA FLORESTAL - D","b0e12bda2e75a7f8b7cf3647bf7b66ca","990","20-40","6,706","6-8","3","1","7,092","391,771","6,044","333,833","69"
"41403100","ENGENHARIA FLORESTAL - D","21cf8a64dabfd93965242ff690441006","1020","20-40","8,447","8-10","3","1","8,447","652,061","7,978","615,835","69"
"41403100","ENGENHARIA FLORESTAL - D","9891a81f758ea9f79cde9d13d1e5d58c","765","20-40","5,595","4-6","3","1","7,214","415,079","3,57","205,407","69"
"41403100","ENGENHARIA FLORESTAL - D","9466fe2713320d5b084f0464f30e59c7","150","0-20","3,365","2-4","3","1","7,66","500,829","0,183","11,993","69"
"41403100","ENGENHARIA FLORESTAL - D","2fba414baaf3d3ea41aede60ccd1285f","1140","20-40","7,795","6-8","3","1","7,795","526,719","8,228","555,981","69"
"41403100","ENGENHARIA FLORESTAL - D","370decad117b41fd135dedb434b8eab7","750","20-40","6,431","6-8","3","1","7,41","452,793","4,02","245,656","69"
"41403100","ENGENHARIA FLORESTAL - D","5d46a8c2a622464cb1dcf7a716e1c65b","930","20-40","7,009","6-8","3","1","8,064","578,512","5,165","370,55","69"
"41403100","ENGENHARIA FLORESTAL - D","97e1fd266984022c0b68743f6f9069bc","1110","20-40","8,554","8-10","3","1","8,554","672,619","8,792","691,303","69"
"41403100","ENGENHARIA FLORESTAL - D","66c9405ac8480aa1fb1bb203aa7e624a","375","0-20","4,423","4-6","3","1","7,691","506,845","1,009","66,498","69"
"41403100","ENGENHARIA FLORESTAL - D","3b92bbc553631d1fbc2e761b6d8b4d70","1140","20-40","7,499","6-8","3","1","7,499","469,833","7,915","495,935","69"
"41403100","ENGENHARIA FLORESTAL - D","ae1ea396749a850337f9c8c3aa94fe1c","900","20-40","6,376","6-8","3","1","7,305","432,617","4,936","292,309","69"
"41403100","ENGENHARIA FLORESTAL - D","1815b468c8ff0c8d3904fae93659b7b9","1140","20-40","8,546","8-10","3","1","8,546","671,082","9,021","708,364","69"
"41403100","ENGENHARIA FLORESTAL - D","9383f74dea13c994ccd2c0707b2e9bc5","990","20-40","6,677","6-8","3","1","7,262","424,378","5,633","329,165","69"
"Cód. Curso","Curso","b2bc5aeffcb54ba626a679d9ca9645bb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","2d2c11d9fbcecb9fd9cb7af8a9391929","960","20-40","6,152","6-8","3","1","6,88","350,895","5,361","273,452","69"
"41403100","ENGENHARIA FLORESTAL - D","83eb9622d44e80a37068854b02cecb5e","675","0-20","5,584","4-6","3","1","7,453","461,119","3,083","190,72","69"
"41403100","ENGENHARIA FLORESTAL - D","47c89140b4bbbc0480bc87cddf7e366c","600","0-20","4,72","4-6","3","1","6,748","325,495","2,343","113,019","69"
"41403100","ENGENHARIA FLORESTAL - D","4a6fe2d0077d328b5365daf39dfde881","960","20-40","6,183","6-8","3","1","6,588","294,752","5,431","243,016","69"
"41403100","ENGENHARIA FLORESTAL - D","5bce9a1ad05302bd7532beb63451cc58","300","0-20","3,108","2-4","3","1","6,83","341,347","0,643","32,142","69"
"41403100","ENGENHARIA FLORESTAL - D","a642733c9b2a8a0932473047b77c6703","690","0-20","4,103","4-6","3","1","6,848","344,773","2,58","129,904","69"
"41403100","ENGENHARIA FLORESTAL - D","a980446d7fcd8d9153ec2869cce45bd1","315","0-20","7,752","6-8","1","0","7,752","518,58","6,783","453,758","69"
"41403100","ENGENHARIA FLORESTAL - D","4921bb8d42bc15a7f6a0a90fa821586c","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","b51f800753837d45cad0cd8b50b5b9b8","885","20-40","6,07","6-8","1","0","7,675","503,712","0,93","61,056","69"
"41403100","ENGENHARIA FLORESTAL - D","bcc2c9b037d06861ea52501e4fb51faf","285","0-20","6,924","6-8","1","0","7,168","406,374","5,135","291,073","69"
"41403100","ENGENHARIA FLORESTAL - D","eed5db33d2a8ddeed066d2bf761966fd","315","0-20","8,505","8-10","1","0","8,505","663,148","7,442","580,255","69"
"41403100","ENGENHARIA FLORESTAL - D","f1c3519386963a4cd92317d6756d7911","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","40a2a1557d32c504479c047af692c61f","135","0-20","5,905","4-6","1","0","8,244","613,129","1,325","98,539","69"
"41403100","ENGENHARIA FLORESTAL - D","51da5bf3587f206e0f130c79263ba706","345","0-20","9,591","8-10","1","0","9,591","871,924","9,192","835,594","69"
"41403100","ENGENHARIA FLORESTAL - D","d1b0436359f9f9c0df01de4c931a4d2f","285","0-20","7,024","6-8","1","0","7,374","445,815","5,282","319,324","69"
"41403100","ENGENHARIA FLORESTAL - D","e07b6c59aa08b6830c5573d6458eff72","285","0-20","7,348","6-8","1","0","7,647","498,402","5,478","356,991","69"
"41403100","ENGENHARIA FLORESTAL - D","8287d346f252cdf80f1e092f897b99d4","285","0-20","7,648","6-8","1","0","7,989","564,137","5,723","404,074","69"
"41403100","ENGENHARIA FLORESTAL - D","9c8467873af62406c343425137c21177","285","0-20","6,781","6-8","1","0","7,326","436,713","5,248","312,804","69"
"41403100","ENGENHARIA FLORESTAL - D","38fd480cb09bbbc6ad45a5620f3e946e","225","0-20","6,252","6-8","1","0","7,787","525,168","3,174","214,063","69"
"41403100","ENGENHARIA FLORESTAL - D","d5298df44c61b9e98c6f57bbc119594e","1995","40-60","7,453","6-8","1","0","7,746","517,384","8,392","560,499","69"
"41403100","ENGENHARIA FLORESTAL - D","5288c84fce4f9bc71a9964d7db5a3b68","285","0-20","6,595","6-8","1","0","7,163","405,363","5,131","290,349","69"
