"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a11ea0ac9fcc5bf8275655df72d9672b","180","0-20","5,46","4-6","1","0","6,267","27,865","2,18","9,692","67"
"51204100","ENFERMAGEM - D","0ec066f70990af8d5d7dbc9a4e33d85c","900","20-40","8,243","8-10","2","1","8,243","487,803","9,159","542,004","174"
"51204100","ENFERMAGEM - D","0d481f2a9e1a918cd7492fc272f0b836","900","20-40","9,137","8-10","2","1","9,137","698,643","10,152","776,27","174"
"51204100","ENFERMAGEM - D","1c5f1a9f64c9418701a2e050bba53d8b","0","0-20","0,0","0-2","2","1","","","","",""
"51204100","ENFERMAGEM - D","b8512395606fcdcc392c87f21d700aa9","900","20-40","7,488","6-8","2","1","7,488","309,613","8,32","344,014","174"
"51204100","ENFERMAGEM - D","2593830b097d2b80048099d782380730","900","20-40","8,23","8-10","2","1","8,244","488,066","8,244","488,066","174"
"51204100","ENFERMAGEM - D","852581d1b7ede251ddb68f281b2b0349","0","0-20","0,798","0-2","2","1","","","","","174"
"51204100","ENFERMAGEM - D","59666074b42d0e043f1a592e5a27687e","840","20-40","8,452","8-10","2","1","9,055","679,453","8,765","657,643","174"
"51204100","ENFERMAGEM - D","c3a8547172c28a4c32cff19bf2933248","900","20-40","7,805","6-8","2","1","7,805","384,351","8,672","427,056","174"
"51204100","ENFERMAGEM - D","f93baa4d5ef19ace7c48611cd3a581a8","900","20-40","8,112","8-10","2","1","8,112","456,728","9,013","507,476","174"
"51204100","ENFERMAGEM - D","d22b76c0743e1a1a2e64735313a87df2","900","20-40","7,95","6-8","2","1","7,95","418,573","8,833","465,081","174"
"51204100","ENFERMAGEM - D","7f397d4ed9dee417fc6c8554a0cf17b4","345","0-20","0,0","0-2","2","1","","","","","174"
"51204100","ENFERMAGEM - D","341d867516eec4ac1af23e26a4556e8c","360","0-20","6,443","6-8","2","1","6,883","166,824","4,895","118,63","174"
"51204100","ENFERMAGEM - D","e7b534f43d43979c672715a57029c006","900","20-40","8,505","8-10","2","1","8,505","549,561","9,45","610,623","174"
"51204100","ENFERMAGEM - D","6a33617bc2e71232c04787722b6d685c","315","0-20","3,937","2-4","2","1","8,54","557,821","0,11","7,174","174"
"51204100","ENFERMAGEM - D","6d5a82533ac3e8218ce0be9060dba41b","840","20-40","6,74","6-8","2","1","7,221","246,619","6,99","238,703","174"
"51204100","ENFERMAGEM - D","93fe0f03bb63b7e3124cfded86787dc8","900","20-40","8,812","8-10","2","1","8,84","628,544","9,494","675,103","174"
"51204100","ENFERMAGEM - D","4c90d006a5610bc9bc67a090786bfbf4","0","0-20","0,0","0-2","2","1","","","","",""
"51204100","ENFERMAGEM - D","4f952c210af88098064bca135786d3f5","900","20-40","8,298","8-10","2","1","8,456","538,055","7,517","478,271","174"
"51204100","ENFERMAGEM - D","4a0c18baf64bc9b9368c6cfe533d92f0","900","20-40","8,822","8-10","2","1","8,822","624,298","9,802","693,665","174"
"51204100","ENFERMAGEM - D","0b5baaa0d90cf3246add5d043e309f25","390","0-20","7,831","6-8","2","1","7,831","390,432","6,535","325,842","174"
"51204100","ENFERMAGEM - D","5b0817b5b8ff329be0ba5b82dc0d7375","900","20-40","9,075","8-10","2","1","9,075","684,089","10,083","760,099","174"
"51204100","ENFERMAGEM - D","9483c501ec2349607b9ca8e077b74b2a","735","0-20","7,125","6-8","2","1","8,143","464,09","6,034","343,913","174"
"51204100","ENFERMAGEM - D","f4486619709d62a3335ae00162611031","900","20-40","8,877","8-10","2","1","8,877","637,279","9,863","708,088","174"
"51204100","ENFERMAGEM - D","08e651ac65cdc072cd439ed86bb92ac8","900","20-40","8,562","8-10","2","1","8,562","562,935","9,513","625,483","174"
"51204100","ENFERMAGEM - D","28dcbd5b40bc4dde1c3f113d902c7437","840","20-40","8,46","8-10","2","1","9,064","681,56","8,773","659,683","174"
"51204100","ENFERMAGEM - D","e8fde04cdefb82984cab95e0bb1ebbd8","900","20-40","7,82","6-8","2","1","7,82","387,891","8,689","430,99","174"
"51204100","ENFERMAGEM - D","94eaa92b0de9682d3e78eee49d3a3b78","0","0-20","0,0","0-2","2","1","","","","","174"
"Cód. Curso","Curso","188ae0f48b88a62a4e1c2b03cce429a2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","e7884c5da248cd736124a948c42e95ce","840","20-40","7,337","6-8","2","1","7,582","331,753","7,339","321,104","174"
"51204100","ENFERMAGEM - D","404b92f78124a08e972356180a898600","570","0-20","5,62","4-6","2","1","8,368","517,326","3,73","230,561","174"
"51204100","ENFERMAGEM - D","5a2031a19ad23eb9eca532b437094863","900","20-40","8,878","8-10","2","1","8,878","637,673","9,865","708,525","174"
"51204100","ENFERMAGEM - D","eb63e654fb62bd8070cef3ee6775de91","900","20-40","8,142","8-10","2","1","8,142","463,809","9,046","515,343","174"
"51204100","ENFERMAGEM - D","023cf1ab1409c0b1f703ad6aff043c13","900","20-40","8,937","8-10","2","1","8,937","651,44","9,93","723,822","174"
"51204100","ENFERMAGEM - D","59f5e913bea6a308513946af3bb9cae3","450","0-20","8,607","8-10","2","1","8,607","573,555","9,563","637,284","174"
"51204100","ENFERMAGEM - D","d56417da6e38e15f671816422d585c79","900","20-40","8,963","8-10","2","1","8,963","657,734","9,959","730,815","174"
"51204100","ENFERMAGEM - D","55d99c090608a298b121ab13c1ab47c9","780","0-20","7,793","6-8","2","1","8,992","664,572","7,505","554,631","174"
"51204100","ENFERMAGEM - D","577d5f376d1ede36abe91290fc1af4dd","750","0-20","7,985","6-8","2","1","8,672","589,073","3,463","235,237","174"
"51204100","ENFERMAGEM - D","69a9812d371d9716d1bbb840dc428631","840","20-40","7,495","6-8","2","1","8,328","507,734","7,495","456,96","174"
"51204100","ENFERMAGEM - D","4733636cb13b8080763fd9c4d2c41fe4","630","0-20","5,598","4-6","2","1","7,407","290,451","4,033","158,134","174"
"51204100","ENFERMAGEM - D","be161baaa534901c2846f5c749aaa174","900","20-40","8,478","8-10","2","1","8,484","544,718","9,113","585,068","174"
"51204100","ENFERMAGEM - D","30e68de609949917e88d50c106558d86","450","0-20","8,525","8-10","1","0","8,525","554,281","8,841","574,81","174"
"51204100","ENFERMAGEM - D","e049c97733091f5c3df3a6eb1c0d090c","450","0-20","8,247","8-10","1","0","8,247","488,59","9,163","542,878","174"
"51204100","ENFERMAGEM - D","a22df22287c677c273d195a104314153","450","0-20","8,917","8-10","1","0","8,917","646,72","9,907","718,578","174"
"51204100","ENFERMAGEM - D","d977d2ca7d1b6b3fe81e34e96389ac9d","450","0-20","8,17","8-10","1","0","8,17","470,496","9,078","522,773","174"
"51204100","ENFERMAGEM - D","94c09f73205b34166a9e0e2a45597758","450","0-20","7,653","6-8","1","0","7,653","348,555","8,504","387,283","174"
"51204100","ENFERMAGEM - D","65874c75df9f11b8a853bf60150c8ebb","450","0-20","8,07","8-10","1","0","8,07","446,894","8,967","496,549","174"
"51204100","ENFERMAGEM - D","9c7aaf3e4e902d40e3a1e0d0c9fa878f","450","0-20","8,433","8-10","1","0","8,433","532,646","9,37","591,829","174"
"51204100","ENFERMAGEM - D","beae3a5d0f25e9394b5f2a2070e47b88","450","0-20","8,347","8-10","1","0","8,347","512,192","9,274","569,102","174"
"51204100","ENFERMAGEM - D","08e02d65729bb124fcde812576e5eb72","450","0-20","7,883","6-8","1","0","7,883","402,838","8,759","447,598","174"
"51204100","ENFERMAGEM - D","8a0065f30dc2b6537b9db96effb4eb02","450","0-20","7,75","6-8","1","0","7,75","371,37","8,611","412,633","174"
"51204100","ENFERMAGEM - D","b86d50b42dbec86aff3519940399bdf7","450","0-20","8,336","8-10","1","0","8,336","509,607","4,322","264,241","174"
"51204100","ENFERMAGEM - D","2c834c5fd39827e6bcdeb477aa5cf073","450","0-20","7,827","6-8","1","0","7,827","389,464","8,696","432,738","174"
"51204100","ENFERMAGEM - D","5b79ebc1668d1c56efcc7e92e96195fa","450","0-20","8,337","8-10","1","0","8,337","509,831","9,263","566,479","174"
"51204100","ENFERMAGEM - D","7f8135a2ab0f465cdfb952b64ce95b0d","450","0-20","7,837","6-8","1","0","7,837","391,824","8,707","435,36","174"
"51204100","ENFERMAGEM - D","1d10c6daa721d51cd61f1cfe1d031303","450","0-20","8,337","8-10","1","0","8,337","509,831","9,263","566,479","174"
"51204100","ENFERMAGEM - D","8be5b1efe35883c5f8d9d0aa704eceb7","450","0-20","8,193","8-10","1","0","8,193","476,003","9,104","528,892","174"
"51204100","ENFERMAGEM - D","ff5ee8d7eb74e88f84d262c27ccff4a2","450","0-20","8,027","8-10","1","0","8,027","436,667","8,919","485,186","174"
"51204100","ENFERMAGEM - D","ed587dff458b09c2097427e2827206b8","450","0-20","8,073","8-10","1","0","8,073","447,681","8,97","497,423","174"
"51204100","ENFERMAGEM - D","d827aa5cafb382e5052a3aa64a58c2d5","450","0-20","8,46","8-10","1","0","8,46","538,94","9,4","598,822","174"
"51204100","ENFERMAGEM - D","dfd393da25f8f7271f730c4b67c6de17","450","0-20","8,077","8-10","1","0","8,077","448,468","8,974","498,298","174"
"51204100","ENFERMAGEM - D","74886ac5e74a79f9e537f4bed47194ad","450","0-20","7,997","6-8","1","0","7,997","429,587","8,885","477,318","174"
"51204100","ENFERMAGEM - D","4109198e3048c78e4c3c51b07ebc22c9","450","0-20","7,907","6-8","1","0","7,907","408,345","8,785","453,717","174"
"51204100","ENFERMAGEM - D","1e4d46930b01efed583d0d980b15da81","450","0-20","7,99","6-8","1","0","7,99","428,013","8,878","475,57","174"
"51204100","ENFERMAGEM - D","8cdc4f5b10fe4823755a85109bc95e99","450","0-20","7,61","6-8","1","0","7,61","338,328","8,456","375,92","174"
"Cód. Curso","Curso","188ae0f48b88a62a4e1c2b03cce429a2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51204100","ENFERMAGEM - D","be715976573760659d689f7cc308b3f2","450","0-20","8,76","8-10","1","0","8,76","609,744","9,733","677,494","174"
"51204100","ENFERMAGEM - D","58e70b2c883b1e9b09c8b4b294e06f03","450","0-20","8,257","8-10","1","0","8,257","490,95","9,174","545,5","174"
"51204100","ENFERMAGEM - D","05e3035c926272f4eb83df363be80415","450","0-20","8,07","8-10","1","0","8,07","446,894","8,967","496,549","174"
"51204100","ENFERMAGEM - D","d301e531de0b549b86f06f7cd41a69be","450","0-20","8,85","8-10","1","0","8,85","630,986","9,833","701,095","174"
"51204100","ENFERMAGEM - D","fb0307d9dcc40022a4c1b45a8fab08a1","450","0-20","8,27","8-10","1","0","8,27","494,097","9,189","548,997","174"
"51204100","ENFERMAGEM - D","e29f20b4a7fd96aab83a7711e66cf236","450","0-20","8,503","8-10","1","0","8,503","549,167","9,448","610,186","174"
"51204100","ENFERMAGEM - D","a0a09ab4c6f567a69067c227f1dea263","450","0-20","8,227","8-10","1","0","8,227","483,87","9,141","537,633","174"
"51204100","ENFERMAGEM - D","f8835789db0a8d43f3141a19c8c6adc2","450","0-20","8,467","8-10","1","0","8,467","540,513","9,407","600,57","174"
"51204100","ENFERMAGEM - D","e9e5c45fbdcd03034d9167d4b2f566f9","450","0-20","8,247","8-10","1","0","8,247","488,59","9,163","542,878","174"
"51204100","ENFERMAGEM - D","e1ef1b7730cb55891e7936371bec4f7f","450","0-20","8,557","8-10","1","0","8,557","561,755","9,507","624,172","174"
"51204100","ENFERMAGEM - D","0c3318040c7a664c44a86c998c3e3753","450","0-20","8,257","8-10","1","0","8,257","490,95","9,174","545,5","174"
"51204100","ENFERMAGEM - D","b808d75793f8139c3ec7d009acb2d04c","450","0-20","8,093","8-10","1","0","8,093","452,401","8,993","502,668","174"
"51204100","ENFERMAGEM - D","6a0e9de1f2cac4a513c4b9e406caf58b","450","0-20","8,007","8-10","1","0","8,007","431,947","8,896","479,941","174"
"51204100","ENFERMAGEM - D","db8cf6c32fa7a7a7eeb015040e870718","450","0-20","7,793","6-8","1","0","7,793","381,597","8,659","423,997","174"
"51203100","FARMÁCIA - D","df1fe56f470c60c3823cce737f059bce","900","0-20","8,503","8-10","2","1","8,503","592,113","8,503","592,113","164"
"51203100","FARMÁCIA - D","501fff4b7cfa96374d2016b3376dc16f","0","0-20","0,0","0-2","2","1","","","","","164"
"51203100","FARMÁCIA - D","df8e9e43722152bf69a7b55abacf4b96","840","0-20","6,787","6-8","2","1","7,007","266,089","6,104","231,793","164"
"51203100","FARMÁCIA - D","74e0165a6fb8a5ae3b6f4099799c413f","840","0-20","8,264","8-10","2","1","7,991","480,454","5,86","352,333","164"
"51203100","FARMÁCIA - D","1a04145e0dd2f523bae0b53661d30f01","900","0-20","7,512","6-8","2","1","7,512","376,026","7,512","376,026","164"
"51203100","FARMÁCIA - D","5f95d16e487304cf58b289c42f9ef7e1","270","0-20","6,86","6-8","2","1","7,4","351,693","0,85","40,407","164"
"51203100","FARMÁCIA - D","9a38f1ddfaad101f522b2b0ea4712785","0","0-20","0,0","0-2","2","1","","","","","164"
"51203100","FARMÁCIA - D","82c43831c3c61452db630cd90fe4f690","840","0-20","7,77","6-8","2","1","8,004","483,213","6,972","420,933","164"
"51203100","FARMÁCIA - D","9d43cbc8ffe37847b416fa36f6236f19","900","0-20","8,268","8-10","2","1","8,268","540,906","8,268","540,906","164"
"51203100","FARMÁCIA - D","c9922695f50d976f32e7770716ba46fa","900","0-20","7,925","6-8","2","1","7,986","479,322","5,59","335,526","164"
"51203100","FARMÁCIA - D","00dd80452f8fadfdb1412dc99d7adec7","270","0-20","6,4","6-8","2","1","6,811","223,373","0,721","23,651","164"
"51203100","FARMÁCIA - D","48c1eae2795b7be944a31ac939d78c8c","900","0-20","7,425","6-8","2","1","7,425","357,141","7,425","357,141","164"
"51203100","FARMÁCIA - D","969bae0bad1d7fa521c93e22599e6576","0","0-20","0,0","0-2","2","1","","","","",""
"51203100","FARMÁCIA - D","cb9a1ffd045aa2d6850bdcf123492875","0","0-20","0,0","0-2","2","1","","","","","164"
"51203100","FARMÁCIA - D","d431a0616e8f01a84149ad182edf73e2","420","0-20","8,133","8-10","2","1","8,443","578,935","1,839","126,079","164"
"51203100","FARMÁCIA - D","59a1d78985a54a03b61de7a2ca7babb1","840","0-20","6,962","6-8","2","1","7,223","313,171","6,292","272,807","164"
"51203100","FARMÁCIA - D","cb9a2c4003b916d51b45ebc116ac32e3","900","0-20","7,805","6-8","2","1","7,805","439,944","7,805","439,944","164"
"51203100","FARMÁCIA - D","3bccb5566b0a65ce730e8cb7b8e80022","900","0-20","8,38","8-10","2","1","8,38","565,238","8,38","565,238","164"
"51203100","FARMÁCIA - D","86da38ec12325a138ffcc0fe239b621e","0","0-20","0,0","0-2","2","1","","","","",""
"51203100","FARMÁCIA - D","9b147fc462e4f15cbc9f98755da9ed48","675","0-20","7,286","6-8","2","1","7,551","384,621","5,201","264,917","164"
"51203100","FARMÁCIA - D","d34b1a5bdd0f0d7f04b0474bb097adc6","150","0-20","2,085","2-4","2","1","","","","","164"
"51203100","FARMÁCIA - D","e54b34c8c0b99c198323b47008b5eb67","900","0-20","8,685","8-10","2","1","8,685","631,699","8,685","631,699","164"
"Cód. Curso","Curso","188ae0f48b88a62a4e1c2b03cce429a2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51203100","FARMÁCIA - D","1badafa345a9feae9e753216188cf183","870","0-20","7,527","6-8","2","1","7,683","413,307","7,179","386,213","164"
"51203100","FARMÁCIA - D","3291182c3cf887e02e97e7d9242181f7","900","0-20","7,555","6-8","2","1","7,555","385,468","7,555","385,468","164"
"51203100","FARMÁCIA - D","a8355bd98e9acb2a57390bac33387fec","795","0-20","7,553","6-8","2","1","7,553","384,996","6,203","316,214","164"
"51203100","FARMÁCIA - D","ef0ddd078892787a95ff3bced7f88515","900","0-20","8,79","8-10","2","1","8,79","654,579","8,79","654,579","164"
"51203100","FARMÁCIA - D","367e70b2576ce6aafd34dadafbe81bfe","450","0-20","8,5","8-10","2","1","8,5","591,387","8,5","591,387","164"
"51203100","FARMÁCIA - D","c77f6be1c240e155ea4eb4eaa5b858bc","0","0-20","0,0","0-2","2","1","","","","","164"
"51203100","FARMÁCIA - D","f54e51024911c40337e6fcc634d97ab6","690","0-20","7,404","6-8","2","1","7,404","352,641","5,677","270,358","164"
"51203100","FARMÁCIA - D","4b0dcd822b054beb101c086f8e11868e","900","0-20","8,2","8-10","2","1","8,2","526,016","8,2","526,016","164"
"51203100","FARMÁCIA - D","04f10cd6bda4718435be998985a5667c","900","0-20","7,43","6-8","2","1","7,425","357,141","6,93","333,332","164"
"51203100","FARMÁCIA - D","9cb685c6bd70185d960745199ae48311","780","0-20","6,648","6-8","2","1","7,079","281,713","5,317","211,598","164"
"51203100","FARMÁCIA - D","1126a6c9e01d85676ad156333398e15b","570","0-20","6,117","6-8","2","1","7,234","315,567","3,224","140,642","164"
"51203100","FARMÁCIA - D","23d3b07dea79bccae3098992a733d376","900","0-20","8,403","8-10","2","1","8,403","570,323","8,403","570,323","164"
"51203100","FARMÁCIA - D","5d20c0183ba89f8441e355fe680d1ab1","690","0-20","6,502","6-8","2","1","7,543","382,958","4,434","225,094","164"
"51203100","FARMÁCIA - D","b7a5039de204ed9df34fa8a53abf3c45","900","0-20","8,123","8-10","2","1","8,123","509,31","8,123","509,31","164"
"51203100","FARMÁCIA - D","b36d2b6e43889a023c806e96fa38e985","0","0-20","0,0","0-2","2","1","","","","",""
"51203100","FARMÁCIA - D","f9464a14d3f762dd64eb317986881dd2","900","0-20","8,21","8-10","2","1","8,21","528,195","8,21","528,195","164"
"51203100","FARMÁCIA - D","d35893ca232aa92fbc11f5d280261f3e","900","0-20","7,682","6-8","2","1","7,447","361,921","6,082","295,569","164"
"51203100","FARMÁCIA - D","718999da7246e7df99cc230b9cd3fd8f","765","0-20","6,924","6-8","2","1","7,404","352,548","5,836","277,872","164"
"51203100","FARMÁCIA - D","ec56de8a17728ba9718dec229f64dcfc","450","0-20","8,74","8-10","1","0","8,74","643,683","8,74","643,683","164"
"51203100","FARMÁCIA - D","9264a2229201b4d24e3b939fa93f8595","450","0-20","7,253","6-8","1","0","7,253","319,734","7,253","319,734","164"
"51203100","FARMÁCIA - D","92824497c403168fa4670e088697c087","420","0-20","7,429","6-8","1","0","7,429","357,919","6,933","334,058","164"
"51203100","FARMÁCIA - D","c7e812044544dc8e215c102d095b77e6","450","0-20","7,687","6-8","1","0","7,687","414,159","7,687","414,159","164"
"51203100","FARMÁCIA - D","13183c621fd95f7f6f909ee9489c3a01","450","0-20","7,4","6-8","1","0","7,4","351,693","7,4","351,693","164"
"51203100","FARMÁCIA - D","b8b29ade06470cae02fd82092b272cb3","450","0-20","7,013","6-8","1","0","7,013","267,438","7,013","267,438","164"
"51203100","FARMÁCIA - D","c03bdc68cb0dfa11f69716d4cc8e485c","450","0-20","8,207","8-10","1","0","8,207","527,468","8,207","527,468","164"
"51203100","FARMÁCIA - D","4686b906ace8c9ee8d66d12ecc38ba54","0","0-20","0,0","0-2","1","0","","","","","164"
"51203100","FARMÁCIA - D","edc7610ed97cc9f1a51f52394d90fccb","450","0-20","8,713","8-10","1","0","8,713","637,873","8,713","637,873","164"
"51203100","FARMÁCIA - D","d7affb0f0c81017e7a5ee0a182745061","450","0-20","7,36","6-8","1","0","7,36","342,977","7,36","342,977","164"
"51203100","FARMÁCIA - D","5d80083287d201b7364a049ead0f7c58","450","0-20","8,207","8-10","1","0","8,207","527,468","8,207","527,468","164"
"51203100","FARMÁCIA - D","a78984b615c4c5c15c8cf75d88ccd5a2","450","0-20","8,34","8-10","1","0","8,34","556,522","8,34","556,522","164"
"51203100","FARMÁCIA - D","a498bea97a1781c6913d66f8b2d70b7a","450","0-20","7,493","6-8","1","0","7,493","372,031","7,493","372,031","164"
"51203100","FARMÁCIA - D","43a494f4f57dbbda89aa08107081a7aa","450","0-20","7,247","6-8","1","0","7,247","318,282","7,247","318,282","164"
"51203100","FARMÁCIA - D","c6fe5ca3b4c7d83af31730ffc7b5b53f","450","0-20","7,6","6-8","1","0","7,6","395,274","7,6","395,274","164"
"51203100","FARMÁCIA - D","19c591a48b3702abe2a91f2b858b4a05","450","0-20","7,98","6-8","1","0","7,98","478,077","7,98","478,077","164"
"51203100","FARMÁCIA - D","7e8956c938a48cd64282bc4121c25fce","450","0-20","8,167","8-10","1","0","8,546","601,444","7,407","521,251","164"
"51203100","FARMÁCIA - D","540bbc23f60a7c96a6679c86d47683ce","450","0-20","8,287","8-10","1","0","8,287","544,901","8,287","544,901","164"
"Cód. Curso","Curso","188ae0f48b88a62a4e1c2b03cce429a2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51203100","FARMÁCIA - D","5908dd12cdf1030bb3618db45c568a8e","450","0-20","7,773","6-8","1","0","7,773","433,044","7,773","433,044","164"
"51203100","FARMÁCIA - D","2f4d7e831bfa0dc84380730fb0e3bbc1","450","0-20","8,007","8-10","1","0","8,007","483,888","8,007","483,888","164"
"51203100","FARMÁCIA - D","6ecf7d3aa954589932123261d7a41787","450","0-20","7,513","6-8","1","0","7,513","376,389","7,513","376,389","164"
"51203100","FARMÁCIA - D","4cd31cbd30566161fb99f889f460d67e","450","0-20","7,947","6-8","1","0","7,947","470,814","7,947","470,814","164"
"51203100","FARMÁCIA - D","71a2a641643ceba350ece5b94423b661","0","0-20","0,0","0-2","1","0","","","","","164"
"51203100","FARMÁCIA - D","54993a37ad562857c6fe433ee0893dbf","450","0-20","8,22","8-10","1","0","8,22","530,374","8,22","530,374","164"
"51203100","FARMÁCIA - D","b9604b6a9442ec858087e46d25d2d99e","450","0-20","7,947","6-8","1","0","7,947","470,814","7,947","470,814","164"
"51203100","FARMÁCIA - D","716f7c8c58e51a5a0bd124d7f7ba274d","450","0-20","8,04","8-10","1","0","8,04","491,151","8,04","491,151","164"
"51203100","FARMÁCIA - D","c19da3f9969a799868d4f0315188b09b","615","0-20","7,958","6-8","1","0","7,958","473,356","6,367","378,685","164"
"51203100","FARMÁCIA - D","5da937b4f6b5e97209920615a59e8e86","450","0-20","7,68","6-8","1","0","7,68","412,706","7,68","412,706","164"
"51203100","FARMÁCIA - D","376aefec9dafeacdda706bf919a599a6","450","0-20","8,487","8-10","1","0","8,487","588,481","8,487","588,481","164"
"51203100","FARMÁCIA - D","9f1f1b94f9b85ba08d3a1f97fe601d26","450","0-20","7,987","6-8","1","0","7,987","479,53","7,987","479,53","164"
"51203100","FARMÁCIA - D","95716c47faed8dea40fec6bc2b746557","450","0-20","7,707","6-8","1","0","7,707","418,517","7,707","418,517","164"
"51203100","FARMÁCIA - D","337030b597b34165a6afed1336ac0fc8","0","0-20","0,0","0-2","1","0","","","","","164"
"51203100","FARMÁCIA - D","c102eaf6ef4b3c1c71e927cb5bf84299","450","0-20","8,347","8-10","1","0","8,347","557,975","8,347","557,975","164"
"51203100","FARMÁCIA - D","e37a7d1d6019e821c4995c0e882efffa","450","0-20","8,113","8-10","1","0","8,113","507,131","8,113","507,131","164"
"51203100","FARMÁCIA - D","11f5514381ecc2719b39ae068cf0a643","450","0-20","8,167","8-10","1","0","8,167","518,752","8,167","518,752","164"
"51203100","FARMÁCIA - D","e0ec32baad8493e284bb47cc0daca92f","450","0-20","7,727","6-8","1","0","7,727","422,875","7,727","422,875","164"
"51203100","FARMÁCIA - D","215eb8fbd3c19baca1b4b2e198ee0a77","450","0-20","7,373","6-8","1","0","7,373","345,883","7,373","345,883","164"
"51203100","FARMÁCIA - D","53bd52be36cfbe61a3c9fafcbfea9a2f","450","0-20","7,573","6-8","1","0","7,573","389,463","7,573","389,463","164"
"51203100","FARMÁCIA - D","677778eb7e92a9c5b4c7deb293b512e5","450","0-20","7,92","6-8","1","0","7,92","465,003","7,92","465,003","164"
"51203100","FARMÁCIA - D","84501ebf6dd92574d080d11bbe879913","450","0-20","7,607","6-8","1","0","7,607","396,727","7,607","396,727","164"
"51105110","FÍSICA (LIC) - D","391081d7fac2ff4e1511646aaf874c3c","1005","20-40","6,941","6-8","4","2","7,104","158,143","4,607","102,55","13"
"51105110","FÍSICA (LIC) - D","ddc840bed9795e97d73305fbbbeea5d5","780","20-40","5,509","4-6","4","2","6,331","-29,326","2,62","-12,139","13"
"51105110","FÍSICA (LIC) - D","728da90e14209b19ad96e519b1014271","1095","20-40","7,851","6-8","4","2","7,973","368,488","5,81","268,536","13"
"51105110","FÍSICA (LIC) - D","8ab98f7231802a8988e89f0d2eb7f992","645","20-40","5,734","4-6","4","2","6,844","95,074","3,265","45,358","13"
"51105110","FÍSICA (LIC) - D","9c179ae4cd8b477148f32a1bf3384001","1005","20-40","6,44","6-8","4","2","7,233","189,243","4,111","107,567","13"
"51105110","FÍSICA (LIC) - D","342d12a89f86ffb47914cc4c0201ceea","390","0-20","4,511","4-6","4","2","7,146","168,241","0,751","17,674","13"
"51105110","FÍSICA (LIC) - D","5d3d0af81ddd5581f9b677a53f447c44","690","20-40","4,791","4-6","4","2","6,796","83,315","1,735","21,272","13"
"51105110","FÍSICA (LIC) - D","a3c363823062a816ac65fe534a95ea2d","510","0-20","5,061","4-6","4","2","7,188","178,437","1,052","26,119","13"
"51105110","FÍSICA (LIC) - D","3da72b72c0a65ba489f26b2ff7479e9b","195","0-20","2,04","2-4","4","2","7,515","257,705","0,328","11,237","13"
"51105110","FÍSICA (LIC) - D","9869dbc80802f463f6472946c2b4435d","675","20-40","6,334","6-8","4","2","7,747","313,744","1,915","77,574","13"
"51105110","FÍSICA (LIC) - D","d454a63f5642efa60daddbc720f78283","1155","20-40","8,048","8-10","4","2","8,048","386,769","6,356","305,448","13"
"51105110","FÍSICA (LIC) - D","b82f2f49bf880728e847be0748579d19","645","20-40","4,989","4-6","4","2","7,207","182,978","1,647","41,807","13"
"51105110","FÍSICA (LIC) - D","5d2215c3ce3b704d305b81747444fedf","975","20-40","7,228","6-8","4","2","7,377","224,156","4,771","144,976","13"
"51105110","FÍSICA (LIC) - D","918073f68567d60befd9c8940cdd3e16","300","0-20","8,14","8-10","4","2","8,14","409,048","2,155","108,267","13"
"Cód. Curso","Curso","188ae0f48b88a62a4e1c2b03cce429a2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51105110","FÍSICA (LIC) - D","038c783df710661ce3bf47d95ab34306","0","0-20","0,0","0-2","4","2","","","","","13"
"51105110","FÍSICA (LIC) - D","043f64737cc36fd7d23c2752325a730a","405","0-20","3,797","2-4","4","2","7,281","201,03","0,736","20,312","13"
"51105110","FÍSICA (LIC) - D","03415361602e2a77c69a2f39ce5c6fd1","375","0-20","6,607","6-8","4","2","7,664","293,714","1,638","62,759","13"
"51105110","FÍSICA (LIC) - D","e44bd9a73b7b01b4291087270c9059be","1005","20-40","6,42","6-8","4","2","7,099","156,696","4,137","91,322","13"
"51105110","FÍSICA (LIC) - D","10b98b5a20c9b0dda3875a625bf7b995","150","0-20","2,928","2-4","4","2","7,44","239,439","0,391","12,594","13"
"51105110","FÍSICA (LIC) - D","4b5f509906ac75e7007911b3cf95de0b","120","0-20","1,162","0-2","4","2","7,7","302,436","0,087","3,423","13"
"51105110","FÍSICA (LIC) - D","304195f90baa908bced64fb97ed446e1","120","0-20","2,006","2-4","2","1","7,85","338,781","0,286","12,354","13"
"51105110","FÍSICA (LIC) - D","5f16ca03cecb7794329aece7ea331f9f","0","0-20","0,0","0-2","2","1","","","","",""
