"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94371d480b38e50f50b064ed6c0079bf","330","0-20","2,676","2-4","4","2","6,127","204,529","0,419","13,998","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cd575f1a673c0e3de148f88ec1b9dc59","0","0-20","0,0","0-2","4","2","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","421a959387bd244e866cdf9fe067e2a6","240","0-20","1,407","0-2","4","2","5,933","169,621","0,203","5,799","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4706181e8dcdfcd5504f2a8834061f24","495","0-20","3,076","2-4","4","2","9,156","749,608","0,257","21,039","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2f1449caf2f8298b15c0485d655dfec4","675","20-40","4,414","4-6","4","2","6,069","194,02","1,459","46,639","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1aac89324012ad5b7b7767bf853917ea","1650","40-60","5,651","4-6","4","2","6,557","281,792","1,588","68,255","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e73324e92e6879d8fc25787ade84309","900","20-40","5,766","4-6","4","2","7,282","412,401","2,889","163,625","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","21eb48db7c2ee350682cb8376e66fc84","930","20-40","5,788","4-6","4","2","7,235","404,003","3,261","182,104","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","47b26b854c4bd90770a664e171bbb4ae","750","20-40","4,453","4-6","4","2","7,02","365,216","1,795","93,396","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ab7fad28d6c19397c3ab9dff2f45a09e","2055","60-80","6,479","6-8","4","2","7,188","395,512","4,406","242,451","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","12e7a33d82ac79be45aae2f1868e81c9","1050","20-40","6,254","6-8","4","2","6,714","310,189","3,858","178,228","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","88070a3d1200fb597cc63301a97d9570","240","0-20","2,451","2-4","4","2","6,2","217,62","0,357","12,531","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fda60d1c679fe8edc84e20234fcc852b","1050","20-40","6,466","6-8","4","2","7,158","390,068","3,392","184,84","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1b3dbf4c5726cb079d33b893b6288283","1050","20-40","5,926","4-6","4","2","6,937","350,303","3,801","191,914","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7ca80bf4ab26a60c4e1b509fc1557406","1110","20-40","6,878","6-8","4","2","7,809","507,25","2,138","138,862","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f7395bce5e038932d46c7059632be198","240","0-20","1,968","0-2","4","2","6,775","321,117","0,225","10,682","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ddf8afd6f4ca4432fe87078b63df0a91","630","20-40","4,857","4-6","4","2","6,614","292,19","1,516","66,973","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4562ab54bfc5c5c5a193efba8d07664f","180","0-20","2,579","2-4","4","2","5,667","121,622","0,18","3,871","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","97b3681cb75574139a29eefa8f8a65e3","690","20-40","3,609","2-4","4","2","6,5","271,619","0,529","22,123","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f891a2171ac80cd4e85fe12a61573cb","1770","40-60","6,203","6-8","4","2","6,335","241,85","2,422","92,472","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","067e3318fd9d0ba4dd6cd68c24e462b0","900","20-40","6,158","6-8","4","2","7,244","405,616","0,94","52,652","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d056da4e75422e8a64175ba6a86c8095","375","0-20","3,204","2-4","4","2","8,133","565,612","0,061","4,211","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3061f269fc75d7cb51ba685f290bb8eb","1200","20-40","7,233","6-8","4","2","7,616","472,456","5,035","312,375","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","542ca2f52d227e3917ca03786e473c1d","1230","20-40","6,735","6-8","4","2","7,205","398,539","4,901","271,099","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f8006540ba0193d20d978406825b8f10","1230","20-40","6,753","6-8","4","2","7,244","405,518","4,982","278,918","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f195d677008fb0d88d8f04407b00cab2","810","20-40","3,713","2-4","4","2","6,384","250,777","0,985","38,688","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3b51cfda7e9c460609bd2cc05d39e715","1230","20-40","5,805","4-6","4","2","6,972","356,651","2,75","140,687","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9dd4e1795a6e69c25d6bf46c31937aa8","240","0-20","2,119","2-4","4","2","5,325","60,123","0,177","2,0","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","22cfba46b49ae698de64829ccc114271","1590","40-60","6,151","6-8","4","2","6,975","357,117","2,146","109,882","173"
"Cód. Curso","Curso","6e9c6bedbffea878a36756a3c1c26df2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","639f24e41371a8776253bd63c42ba486","1260","40-60","6,285","6-8","4","2","7,397","433,141","4,669","273,364","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","30803db5054542ec9d6f3ad268e5f806","330","0-20","3,611","2-4","4","2","5,745","135,803","0,382","9,029","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2ccb75a78e77562ef568b5e3515cdc8e","990","20-40","5,56","4-6","4","2","6,733","313,618","3,134","145,953","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f56c86d904ebaa2ce947fdbdacaad9a8","180","0-20","2,105","2-4","4","2","6,533","277,618","0,11","4,688","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5ad666c1da2004dd41148a6d0e28a8c","1620","40-60","5,521","4-6","4","2","6,853","335,147","1,088","53,218","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e5075fc718e1de4616167857192f870c","240","0-20","2,479","2-4","4","2","6,875","339,117","0,223","10,984","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","24cf75417dff21f3d40a7172e7ba3ae2","1875","60-80","6,36","6-8","4","2","6,863","336,931","3,299","161,986","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","977eb90f268586fd55494f9d194dcd97","375","0-20","3,684","2-4","4","2","7,808","507,053","0,594","38,572","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b93788e7ce9e1cd5dd646c34c58b9bd7","690","20-40","4,4","4-6","4","2","6,539","278,662","1,706","72,688","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","edfc4a041d71f16021af0ac306959225","1425","40-60","8,281","8-10","4","2","8,434","619,769","6,163","452,908","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","99d56856c9751cd834f2308f4ef04689","300","0-20","3,771","2-4","4","2","7,18","394,016","0,575","31,572","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cc256fe1de5b88edff56026645d42cd6","750","20-40","4,473","4-6","4","2","6,92","347,217","2,029","101,787","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d5fcc8ec0fb2f4efd1055f52e2ddd1af","600","0-20","2,808","2-4","4","2","8,5","631,611","0,02","1,472","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dce7c39ab31404d3e6268c75e496b1bd","660","20-40","5,053","4-6","4","2","7,109","381,252","1,741","93,384","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d820d7ee0e2f6389bf2a0ed0cae55fc3","945","20-40","5,479","4-6","4","2","6,997","361,036","0,965","49,793","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6df35dd7dd058ae5085baa2aff3557b7","570","0-20","4,384","4-6","4","2","6,094","198,561","0,915","29,825","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cdb2f53f341518e699772d12e2f35ace","60","0-20","1,607","0-2","4","2","5,4","73,623","0,02","0,27","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5c8d42e36841628ca6c53c101d710da","1485","40-60","5,098","4-6","4","2","6,305","236,519","1,347","50,538","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9cebb2dc41c27cf112fa96ef21c5cca6","1320","40-60","7,752","6-8","4","2","7,752","497,023","6,56","420,558","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0445173ab00c888447a5e05075d48f32","1245","20-40","5,243","4-6","4","2","6,195","216,763","0,615","21,501","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","36f605648d0a33edda4e4d2232a2516c","630","20-40","5,276","4-6","3","1","6,843","333,331","2,345","114,218","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bfbaa78bb0b1c54f17b4292082ec19e8","1320","40-60","5,452","4-6","3","1","6,5","271,619","1,107","46,273","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","13ef0346c2bf55874434cdc6eb04396e","570","0-20","4,856","4-6","3","1","7,147","388,142","2,067","112,275","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6ed85559365caa31483ac86b94497c25","240","0-20","2,653","2-4","3","1","6,85","334,617","0,375","18,304","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","31174dda58c58c0c47ac3e5f75c3648d","3180","80-100","6,791","6-8","3","1","6,672","302,578","3,96","179,593","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5040043b5ef207c582aa5b98025af9cb","540","0-20","5,506","4-6","3","1","7,344","423,615","1,907","109,977","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4fd705f46dbad448d7bdd1fd16a41700","1470","40-60","5,634","4-6","3","1","6,416","256,461","1,856","74,185","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8209b1db68a676776a3fe34aa82ac7bb","900","20-40","6,826","6-8","3","1","7,47","446,215","5,07","302,861","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1c029dab88b1daae0f3b1167af4bed64","1080","20-40","5,446","4-6","3","1","6,92","347,217","0,634","31,796","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8a2f235f8c1456a7f33a4ee724ea535c","1020","20-40","7,638","6-8","3","1","7,638","476,496","6,659","415,407","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da78631b21a40193108f77c4a7c6d932","1500","40-60","5,715","4-6","3","1","6,109","201,185","2,402","79,099","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","87dc96e3db6728f54cd9a8b7a823260e","1050","20-40","8,743","8-10","3","1","8,724","671,845","7,605","585,711","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8782b9faeb4ec9d9a30f4d7d10bbb605","270","0-20","2,072","2-4","3","1","6,678","303,618","0,478","21,745","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b29fc411d1942a472c88d6ab6cbbaf84","330","0-20","3,718","2-4","3","1","7,936","530,158","0,879","58,745","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","988a67f8056eba9d676617db3e55028b","510","0-20","4,997","4-6","3","1","7,206","398,675","1,669","92,321","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ac8607a9f9d21da4ab141d4ee85b3741","630","20-40","5,739","4-6","3","1","7,429","438,758","2,545","150,344","173"
"Cód. Curso","Curso","6e9c6bedbffea878a36756a3c1c26df2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","19637d98f7666b350fb8057900112535","930","20-40","7,442","6-8","3","1","7,645","477,743","5,709","356,73","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ff426c3f228eb1c8b5a89132b9c33efb","2340","60-80","6,951","6-8","3","1","7,477","447,5","6,348","379,895","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d110a2eeec0653511960887b9fae0bf1","750","20-40","6,37","6-8","3","1","7,456","443,695","3,621","215,469","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0ca281cbc8d182496552e64182e4a0ab","630","20-40","5,655","4-6","3","1","7,362","426,758","2,871","166,402","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","66db04af0a6383b2e7963dc03d004ab9","240","0-20","3,409","2-4","3","1","8,05","550,612","0,862","58,928","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eaec5071f39b70b7f8cba9826f516aa5","600","0-20","4,576","4-6","3","1","6,58","286,018","0,582","25,289","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b22698b331308278c252cc714c30a34f","750","20-40","6,885","6-8","3","1","8,064","553,132","3,916","268,615","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","87f5838dd224c89c8ae621ec4c085467","1710","40-60","6,089","6-8","3","1","6,989","359,617","1,873","96,374","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","83239b7a5a02731c29caf4dbe44290c0","930","20-40","6,827","6-8","3","1","7,171","392,39","5,355","292,997","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","41be772ef2f63678e938d89ccad67478","810","20-40","6,326","6-8","3","1","7,052","370,95","3,766","198,112","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a55c0b86b6060c20cbd347190d17c2fd","1020","20-40","7,622","6-8","3","1","7,875","519,113","6,081","400,884","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f2441531c144e17eae524d7236f06d41","990","20-40","8,697","8-10","3","1","8,697","667,064","7,359","564,439","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0174a1b761e702df39fb429864f10838","780","20-40","5,997","4-6","3","1","7,129","384,866","3,097","167,182","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f94d105351988e7e124e56f080e2717d","1410","40-60","6,341","6-8","3","1","6,96","354,417","3,598","183,218","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0bd4658dc4c177b6e686dc64f48a733d","1050","20-40","9,171","8-10","3","1","9,171","752,465","8,231","675,289","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ec9b5d3d0013ccc758240a422eb51ef7","810","20-40","5,973","4-6","3","1","6,433","259,619","3,644","147,057","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","743e337aaf732e77b96267a53a9c82bf","870","20-40","7,036","6-8","3","1","7,634","475,821","4,989","310,929","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d6bfd5fc0fc9c70686b10d8dce9051c5","840","20-40","6,5","6-8","3","1","6,68","304,018","4,671","212,6","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8bfedb5933e88ace71e8e17e062856f6","360","0-20","2,494","2-4","3","1","6,65","298,618","0,364","16,335","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8c19e1f45d5907a7c669e1c6743bffe1","420","0-20","3,484","2-4","3","1","6,714","310,189","1,089","50,287","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1c6c6effc72e5aeebc816fa9a9ce740b","930","20-40","8,587","8-10","3","1","8,587","647,288","6,826","514,511","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","88dc69f1687dd0dd79b25b9b8fa50721","870","20-40","6,89","6-8","3","1","7,331","421,201","5,1","292,995","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","66550effe4c4172f28cc34bf8eec2954","600","0-20","5,672","4-6","3","1","7,825","510,113","2,508","163,498","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","27b0ce513fea43dad0541a63db64bb45","240","0-20","2,408","2-4","3","1","7,1","379,616","0,728","38,935","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e75e4d4ededc8eaa6b98e52f25972247","1050","20-40","9,674","8-10","3","1","9,665","841,253","8,426","733,4","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d3910844cd16d52e4a394e4b78f427f1","540","0-20","4,248","4-6","3","1","5,944","171,621","1,497","43,205","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","05ea2ea59b0551351ec55c668f127100","180","0-20","2,642","2-4","3","1","7,133","385,616","0,52","28,102","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b9b211160ba721e05c7ff9281e13f6fe","1470","40-60","5,411","4-6","3","1","7,429","438,758","1,333","78,751","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","adf7a61bb333a188e9661d7557869a8d","1080","20-40","7,444","6-8","3","1","7,444","441,615","6,872","407,644","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","37ecd121364952762a6e6074be20b157","945","20-40","4,946","4-6","3","1","7,292","414,231","0,987","56,094","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","91a1cd483921d3b07316fd9a566cbaf9","1830","40-60","6,006","6-8","3","1","6,4","253,619","3,323","131,687","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","81cbda78fe6b2f661156e4de26ad6b70","750","20-40","5,983","4-6","3","1","7,176","393,296","3,286","180,081","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e07527ff55cc63f8009ec38565627d9","900","20-40","6,791","6-8","3","1","7,257","407,816","4,925","276,798","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1e17e1b9c7d9f4f0151f4deb5fa0c3b9","1545","40-60","6,254","6-8","3","1","6,589","287,723","2,44","106,531","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","603a5c155c7cf95ba6ec430663e8a66e","750","20-40","5,434","4-6","3","1","6,448","262,259","2,952","120,082","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","42e1523493bab7ff855281651f16c182","870","20-40","6,189","6-8","3","1","6,936","350,097","3,586","180,985","173"
"Cód. Curso","Curso","6e9c6bedbffea878a36756a3c1c26df2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f90378286bc367c13adaa02870da0da7","2715","80-100","6,232","6-8","3","1","6,796","324,897","2,944","140,721","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a7b10db48c61b3afa331545f50243349","690","20-40","6,123","6-8","3","1","7,53","457,093","3,295","200,002","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ef10672edb346ac260be18fe41058600","240","0-20","2,314","2-4","3","1","6,75","316,618","0,396","18,556","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","425e3e7de6a25835e8f500c1169c35af","1050","20-40","9,469","8-10","3","1","9,453","803,136","8,241","700,17","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a437e3e8f4d78a051d233cbd5ccef042","450","0-20","6,015","6-8","3","1","8,04","548,812","1,288","87,951","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d8ffb7460a36bc9ecdcfcae5f6ee1a69","1305","40-60","6,03","6-8","3","1","6,64","296,818","0,655","29,272","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","30009ec4bb2ceca6e97a5c469e53ba58","990","20-40","8,709","8-10","3","1","8,709","669,246","7,369","566,285","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e28f0d8c0da1c27744ddae375ad292da","2025","60-80","6,234","6-8","3","1","6,961","354,573","3,046","155,144","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2189767c9465430cfe6aba0f18ab9446","480","0-20","4,703","4-6","3","1","7,394","432,49","1,618","94,63","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","be25f9561adcc476fe932b650e4efc5a","915","20-40","4,742","4-6","3","1","6,7","307,618","0,312","14,315","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f48a80272340357697029ad7b2c7697d","330","0-20","3,445","2-4","3","1","7,4","433,615","0,741","43,397","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e054b115911ef9baa79dc5ff24b5d196","1605","40-60","5,901","4-6","3","1","6,635","295,971","1,821","81,23","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","31bf64af2ac3561e3a0680aa08de1f02","2700","80-100","6,746","6-8","3","1","7,219","401,1","4,808","267,122","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7c06c303cac344464d022a55d6b1de4f","510","0-20","4,779","4-6","3","1","6,806","326,676","1,528","73,356","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b379d4126578fe72f682c951a9ca8df6","450","0-20","6,096","6-8","3","1","7,787","503,213","2,93","189,336","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d36e0336405462930233edd9d292e26d","330","0-20","3,045","2-4","3","1","5,918","166,894","0,592","16,703","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fa8743ad17cf21db0db00d28316b68fc","690","20-40","5,273","4-6","3","1","6,435","259,88","2,645","106,819","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","58c45432ec1b93e4048f9d9f3adc61eb","300","0-20","3,386","2-4","3","1","6,9","343,617","0,61","30,382","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a34b9d2cae514628f2053481667be44d","1185","20-40","5,302","4-6","3","1","7,989","539,718","0,804","54,303","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8217e7d201130074328298b823d1b1ab","1200","20-40","4,227","4-6","3","1","8,0","541,613","0,109","7,407","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d5a6e2163295fddbbaaca38ae0439e85","0","0-20","0,533","0-2","3","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","634ba10f29ad8d7a62f0efd85de84cb9","420","0-20","3,748","2-4","3","1","6,75","316,618","1,17","54,869","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f1325d2035d9a9697a515c953e32eb46","600","0-20","5,262","4-6","3","1","6,79","323,817","2,048","97,682","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","44ab9462b66f7f051d0b8c19cbf119ff","1425","40-60","7,591","6-8","3","1","8,5","631,611","0,327","24,293","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","50663df4ff1507151a78565189fc1da7","720","20-40","5,959","4-6","3","1","7,175","393,116","3,117","170,765","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b0fc7c35f6b763296936a3442dfbd6ae","900","20-40","7,116","6-8","3","1","7,577","465,414","5,464","335,635","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","346e7e125e9f7bcb4967b03b4f679e47","690","20-40","6,241","6-8","3","1","7,252","407,007","3,173","178,087","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","69207a503d26c9f1ec37ff65a56cc194","2760","80-100","6,858","6-8","3","1","7,009","363,205","6,11","316,64","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","560181b1e4f33df89ccf388e97af4052","180","0-20","3,689","2-4","3","1","7,55","460,614","0,29","17,716","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e74389f73a1177cb281dfcd63f1a1884","360","0-20","4,4","4-6","3","1","7,275","411,115","0,814","45,999","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","64b1de7375f1e8e286792f83cf5a8a85","300","0-20","2,507","2-4","3","1","5,92","167,221","0,506","14,292","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7d41551dcacf0eb73c45de26d60f7323","240","0-20","3,325","2-4","3","1","6,05","190,62","0,355","11,172","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fbf2546463031cb801068cf0e51d769b","2835","80-100","6,716","6-8","3","1","6,737","314,284","4,342","202,576","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3633969cc2631b7033be6bf967a613d7","570","0-20","4,732","4-6","3","1","6,46","264,419","1,491","61,02","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e9d30cc2a887638e967712aa806fb74b","750","20-40","5,855","4-6","3","1","6,868","337,857","3,55","174,657","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cf9c6f7a441774e31337522708f52112","840","20-40","7,443","6-8","3","1","7,661","480,543","5,133","322,005","173"
"Cód. Curso","Curso","6e9c6bedbffea878a36756a3c1c26df2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1bb76b27b639ccbf01f85a3e02a2af7d","2340","60-80","6,144","6-8","3","1","6,442","261,167","4,29","173,93","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","83193282b528f014ce79bfaaee426710","330","0-20","3,697","2-4","3","1","7,1","379,616","0,734","39,259","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","56000e970cc9325b6dbe4a95ad2b1218","2190","60-80","7,067","6-8","3","1","6,81","327,479","4,737","227,8","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","922de786f28c77684f3835163f26ff14","420","0-20","4,109","4-6","3","1","6,85","334,617","1,076","52,552","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c19095d67fdd08ef661fad7defe3950a","360","0-20","2,993","2-4","3","1","6,667","301,618","0,821","37,122","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5dcc294c40d82401007b79d0e188f909","1395","40-60","8,291","8-10","3","1","8,356","605,736","6,856","497,014","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","acdab3be88544674e2367866c10c7a0d","510","0-20","4,136","4-6","3","1","6,027","186,53","0,623","19,291","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a285bfdd9344f18254b5cae310f6411","120","0-20","1,36","0-2","3","1","6,8","325,617","0,209","10,019","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6884aa86e945e295ac23ab8a5f7d980d","1065","20-40","4,733","4-6","3","1","6,68","304,018","0,823","37,478","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","46eee9db4577b6a735116afc81aa814b","1755","40-60","5,838","4-6","3","1","6,238","224,37","1,462","52,599","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ccfb293442f4bccdcac98b53adf16c1b","690","20-40","7,93","6-8","2","1","7,93","529,091","7,015","468,042","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1aeb72594eeeec397bf52c9b04b08c34","390","0-20","5,665","4-6","2","1","8,22","581,212","0,439","31,048","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f0bd81eadd49532c686e23e20ace3751","690","20-40","8,252","8-10","2","1","8,252","587,003","7,3","519,272","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","28aa71969faf0883ecdb490d304fd8f3","690","20-40","7,73","6-8","2","1","7,73","493,092","6,838","436,197","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d9e1ba524e20b01f1f5e25bcd4eb670e","720","20-40","8,6","8-10","2","1","8,6","649,61","7,938","599,64","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6a8bfac0a3cca493a805424d370cfa33","2250","60-80","6,785","6-8","2","1","6,05","190,62","0,186","5,865","173"
