"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","853051ee8f957954c04a8ae8051a4fe9","2745","80-100","5,936","4-6","10","5","7,334","","3,681","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","83b6efe4e4746d527e3f45409184bbe1","3165","80-100","7,705","6-8","10","5","8,043","","5,283","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","dd53ed8e0a96614696ab040c98581bf5","2400","60-80","4,827","4-6","10","5","7,133","","0,147","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","d4a44a3f3ca5af43dfb70bf9c878be6b","2775","80-100","7,884","6-8","10","5","7,884","","4,803","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","84f119c4bd94256897486b904f2c31d9","2370","60-80","7,471","6-8","10","5","7,959","","4,185","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","adf47e408eb9a2774d14be7d9946cd0f","1695","40-60","8,061","8-10","10","5","8,222","","2,096","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","89945e4bf2e04f3adcc03daf180fd6d7","1815","40-60","7,053","6-8","10","5","7,497","","2,527","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","73e8c4aecda3e2a6c53150c681c1a02a","3165","80-100","7,254","6-8","9","4","8,082","","6,342","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","7ed2af9dce84eb9464782bb407125af8","2805","80-100","8,237","8-10","9","4","8,237","","5,644","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","4bb4401b3dbee38689593e005311a580","2445","60-80","8,45","8-10","9","4","8,45","","4,85","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","6ceaae0da0590431dd472ce7cb078726","3180","80-100","8,271","8-10","9","4","8,356","","7,324","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","56abcaed350729c854748478d0b12dbd","3165","80-100","8,838","8-10","9","4","8,838","","7,856","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","617ca0852520d3b906481e50cfc02187","2745","80-100","8,194","8-10","9","4","8,373","","5,598","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","fdd7ed31c2894adcc78766a08e92837d","3165","80-100","8,146","8-10","9","4","8,233","","6,88","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","6dd1cc3f6a4a6b3a08241b7a5977ad7d","2685","80-100","8,954","8-10","9","4","8,954","","5,867","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","815859e5aae303ada5c22c26d84abbc5","2880","80-100","7,606","6-8","9","4","7,788","","5,705","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","39f93f86c9aff05bebc285e2e03d4a57","3180","80-100","8,003","8-10","9","4","8,139","","7,005","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","60cb26e26dd66b909413c750fb7be3da","2295","60-80","8,002","8-10","9","4","8,588","","4,411","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b15c3c7b25b6abe3352a93cc8f20c0d8","2865","80-100","7,978","6-8","9","4","8,072","","5,639","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","8b320d591d4c9943326aa31409151c96","2805","80-100","7,774","6-8","9","4","7,944","","6,001","","0"
"Cód. Curso","Curso","4fcdb82555eb77d25dc8ed61ed792122","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","483a6c2d49ee0735e8f0f9f36c938bb1","2865","80-100","7,915","6-8","9","4","7,997","","5,716","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b385436a2d19867ff9cbaa8750eefe36","2505","60-80","8,053","8-10","9","4","8,15","","5,066","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b4cb96f683c948ec8707e0ce9a728f64","3180","80-100","8,419","8-10","9","4","8,498","","7,519","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","fcd499227fecc3979de917155ef1a662","3165","80-100","7,684","6-8","9","4","7,951","","6,436","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","61e0ef3d873dde54d2d540eda2cdc322","3165","80-100","7,816","6-8","9","4","7,884","","6,722","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","1361ead363793aba580bdbb6b5d1c008","3165","80-100","7,294","6-8","9","4","7,785","","6,321","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","5b487ed4d4fdb36019e7cf9b16dc4268","2880","80-100","7,406","6-8","9","4","7,525","","5,41","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","e9986d5d680a53d11fe0566a430427cd","3210","80-100","8,02","8-10","9","4","8,028","","6,317","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b4c9ee2a39baf9c163374491423d6fbd","2370","60-80","7,096","6-8","8","4","7,586","","4,931","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b000a6cc1099ea9d7b4649b0d19bd74c","3183","80-100","8,306","8-10","8","4","8,32","","7,401","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","4472e9ae0f15d241949102acd8127c0c","2865","80-100","8,684","8-10","8","4","8,684","","7,7","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","025edd02bfc1aa05fc6d631aa7186392","2832","80-100","7,818","6-8","8","4","7,932","","5,718","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","2e0c93bc7361f4a36d3640a37534c1c2","2640","80-100","7,562","6-8","8","4","7,695","","5,884","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","ff7b237bdb35a18b47f959660c9d6161","2835","80-100","7,965","6-8","8","4","7,965","","6,987","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","a94da01be1ef9e94819aa79917f391e1","2865","80-100","8,624","8-10","8","4","8,624","","7,807","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","9ebd4616b9f3de29cfe7fdccf6ff89f1","2805","80-100","8,133","8-10","8","4","8,133","","6,773","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","33b6fcbc4d4827bb9f37cf1121bb7ca0","2766","80-100","7,004","6-8","8","4","7,269","","5,472","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","d00d74362a704f79abcbccd26e06f4bc","2805","80-100","9,025","8-10","8","4","9,025","","7,998","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b14405f926cddd31f66840f0355fec66","2586","80-100","8,362","8-10","8","4","8,65","","5,297","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","ad1f64f0854327f36e300d8c56a0b77a","2685","80-100","7,283","6-8","8","4","7,283","","6,179","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3c3d20d507505438da3e6478319b0539","2775","80-100","7,961","6-8","8","4","7,961","","6,69","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b624587eaf2e78a09858b7c2f0d5bdf8","3165","80-100","7,866","6-8","8","4","7,932","","7,784","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","e5f033f5cbf754514033c88994669b7a","2685","80-100","7,691","6-8","8","4","7,691","","5,753","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","9da0657b0681a1c15e46af237e12fa84","2865","80-100","8,612","8-10","8","4","8,612","","7,636","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","81b008c0b97f7f07230ecb9464f83a66","2835","80-100","7,844","6-8","8","4","7,844","","6,881","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","c382e9849ea79cccd87e381330070e30","2745","80-100","7,574","6-8","8","4","7,86","","5,813","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","4d355b877e28dfa480fcd42356afeefb","3315","80-100","8,359","8-10","8","4","8,342","","7,712","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","8acc91583ac8ef8afcf71359c1dee42f","2880","80-100","8,883","8-10","8","4","8,883","","7,918","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","d17a6b700d529d9ca09c57c1c3b67a8a","3078","80-100","7,91","6-8","8","4","7,811","","5,657","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","dd1581bde07e049d747fd99d82c4510b","3195","80-100","9,059","8-10","8","4","9,059","","8,657","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","c0acf4081756f6a7db302c3e2136ab21","2865","80-100","8,38","8-10","8","4","8,38","","7,585","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","0ecc0baea6f5aaf1108aa5f2bfe92ab7","2805","80-100","8,032","8-10","8","4","8,032","","6,826","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","9793bd034462c7b18d83149d58d256f6","2445","60-80","8,003","8-10","8","4","8,003","","5,726","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b877442c07160a07389af7527e236077","2340","60-80","7,256","6-8","8","4","7,565","","5,194","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","90dd63bf47a0e721ab10fda29f6d94de","2775","80-100","7,704","6-8","8","4","7,814","","2,757","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","df2e928c6263b9ce8783b09f5efa4ab3","2745","80-100","7,587","6-8","8","4","7,842","","6,383","","0"
"Cód. Curso","Curso","4fcdb82555eb77d25dc8ed61ed792122","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","1d1adef6f6f71a44de5a24ee8f41ca93","2505","60-80","7,893","6-8","7","3","7,893","","6,972","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","834157308e6984a1363e4b32e88c3ee7","1545","40-60","6,111","6-8","7","3","7,563","","3,271","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","eb0404a1f7bb448f2edd550578602d03","2385","60-80","8,435","8-10","7","3","8,435","","6,916","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","7d201fcca97e6a73c7316cc43cb9d719","2505","60-80","7,946","6-8","7","3","7,946","","7,188","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","685d386ff41b58d58bcec5485e1b5066","2265","60-80","7,726","6-8","7","3","7,832","","6,241","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","2468ff286058ab6b5d2df21321e30154","1911","60-80","8,486","8-10","7","3","8,507","","5,164","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","4a4acf578908270a98b587b8127d2e13","2565","80-100","8,307","8-10","7","3","8,427","","7,627","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","e3a49e212833ff743b987294c90e6409","2595","80-100","8,653","8-10","7","3","8,653","","8,108","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","d0d1d18b8ea80feeac3453016e021c3f","2655","80-100","8,598","8-10","7","3","8,598","","8,243","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b41cca34c0d83829482ffc55d83cba84","2505","60-80","7,416","6-8","7","3","7,503","","6,628","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","c84e5357b7dc8e5e6db65564f04be0bf","2565","80-100","8,299","8-10","7","3","8,299","","7,686","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","19a1676025deeee13ac653bd94dbae1b","2385","60-80","8,0","6-8","7","3","8,176","","6,704","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b517961be77858c120ee57fe5dcffac0","2490","60-80","8,251","8-10","7","3","8,251","","7,244","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","5a3b012e8af58d07ba06ee5de1a9ed95","1785","40-60","6,31","6-8","7","3","7,182","","3,299","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","4ccb1d242e252c4a1eede9aa32196147","2145","60-80","8,027","8-10","6","3","8,027","","6,869","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","7d9ae264495c9ac3e66ce1dca9d30171","2265","60-80","7,687","6-8","6","3","7,687","","7,335","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","52ea8172afb939efadddae43bcfb67dd","2085","60-80","8,512","8-10","6","3","8,512","","7,477","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","ff68c88512fec6e52f2a9e7179bad841","3300","80-100","7,682","6-8","6","3","7,99","","5,46","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","53a92dd70ab29e22ed951f69ad26b61a","1245","20-40","5,996","4-6","6","3","7,234","","2,333","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","02f1b26919c5ec07eab439d971b4e1e5","2250","60-80","8,369","8-10","6","3","8,369","","7,933","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3f1b180599ef29fed889fcc3719c0637","2205","60-80","7,784","6-8","6","3","7,92","","6,977","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","48d16ad59b8002347ce5c503d0b605f4","2265","60-80","8,045","8-10","6","3","8,045","","7,676","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","448e0658a98b54e5578f72d1b0db85e9","2325","60-80","7,943","6-8","6","3","7,943","","7,78","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","a4b4dec89200aa1ab16a1c79706dbaab","1245","20-40","7,186","6-8","6","3","7,734","","4,253","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","ccc7e83ca197bc5c9abdf0f063a13a71","1782","40-60","7,742","6-8","6","3","8,107","","3,148","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","6e8dc5a366a8429c1bc1c33b5962a3fd","2205","60-80","8,378","8-10","6","3","8,378","","7,576","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","f87960a292bedcc79dab31d72ab2cb81","2085","60-80","7,909","6-8","6","3","7,909","","6,569","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","78a9166e529f7a8734070c40d51c7be1","1905","60-80","7,992","6-8","6","3","8,18","","6,176","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","68474d1a0204187013bf4c9e39f9459c","2325","60-80","8,173","8-10","6","3","8,173","","8,005","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","b043d1b4d0bae64c49e74e651a2a1e4a","1350","40-60","5,602","4-6","6","3","6,722","","2,916","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","494e49568dad69bc97c01d90afa15363","2070","60-80","8,136","8-10","6","3","8,206","","6,377","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","ab110ab5906c8dc330c9bf8ce7836714","2325","60-80","8,009","8-10","6","3","8,009","","7,845","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","a59f705e01490f481dc4aca0ebe8928a","2325","60-80","7,894","6-8","6","3","7,894","","7,732","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","146c8b5b0fb5ee9714742a35139a2709","1545","40-60","7,835","6-8","6","3","7,835","","3,779","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","38e77c0673d594351c93c9f597afb5f9","2880","80-100","6,339","6-8","6","3","7,953","","2,341","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","0ba21ca5a657ffa7e466de8c8c812b6a","2025","60-80","7,971","6-8","6","3","8,082","","6,509","","0"
"Cód. Curso","Curso","4fcdb82555eb77d25dc8ed61ed792122","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","fa994a085a1f604ef9fa4303a377ddb4","2265","60-80","8,2","8-10","6","3","8,2","","7,622","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3371dbb7d447adb44008718a06d319be","2085","60-80","7,919","6-8","6","3","7,919","","6,578","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","3ec443f4ae9bd7d7aa9d07bc3a072783","2205","60-80","8,578","8-10","6","3","8,578","","7,557","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","d7945604d2f08bb4cf109cadf86fc6ae","1185","20-40","6,028","6-8","6","3","7,306","","2,421","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","6f20edddb3ad3f8283cf081e7f7f1093","1245","20-40","4,638","4-6","6","3","6,896","","2,16","","0"
"13301152","ADMINISTRAÇÃO (EMPRESA) - D","5a3e45c64949c7d5eafdfc9de9ae9459","2205","60-80","7,197","6-8","6","3","7,281","","6,414","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","0db0de941e82b817efac274bdccc8ba3","1185","20-40","8,112","8-10","4","2","8,523","","6,074","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","3bbf757debf7d66733c37ea43d9fc302","1140","20-40","7,641","6-8","4","2","8,127","","4,415","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","244ac5a13573a1becc3c9a5432cb986c","1125","20-40","7,653","6-8","4","2","7,837","","5,289","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","8dd5d29155db329603b97ec214d11a1b","1185","20-40","7,703","6-8","4","2","7,703","","5,768","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","8e0e2be1c44237783a3b566f7d41391e","1110","20-40","7,422","6-8","4","2","7,422","","4,876","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","cdab68ebb838ab139f6b63fba07e6502","1365","40-60","7,541","6-8","4","2","7,727","","4,923","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","4377f539df464396734c6e6431b333b7","1185","20-40","7,937","6-8","4","2","7,937","","5,943","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d64b4a3967a0fb50f9b729719c46b988","1185","20-40","7,525","6-8","4","2","7,525","","5,635","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","1d93805c67bb3c71f210fe25ff647b12","1110","20-40","7,67","6-8","4","2","7,67","","5,04","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","80b162665dfaad969d29be8b96c7b886","510","0-20","4,654","4-6","4","2","7,412","","1,289","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","0d12de3fb9fb9c7e40d4bb055fb0b3bf","750","20-40","6,71","6-8","4","2","7,464","","2,64","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","fa95d0b268e95a8f2d625660e71ed198","1578","40-60","8,022","8-10","4","2","8,046","","4,671","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","4ccfb90c432f36bcd567564bc2b702f6","1185","20-40","7,651","6-8","4","2","7,651","","5,729","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","75e057a835281cd835461196bab9b0b2","1185","20-40","7,878","6-8","4","2","7,878","","5,9","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","7c0f14760fa9ae3c42d72de13b0c348e","1635","40-60","7,259","6-8","4","2","7,45","","3,129","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","1f9dc2f2e52504bc9c263fed2b12342f","1110","20-40","8,086","8-10","4","2","8,086","","5,313","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","1278c4886538c8e3508c227c57b2e622","1185","20-40","7,937","6-8","4","2","7,937","","5,943","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d66abee7c551e980c2e5e1e9ad0e6a52","870","20-40","6,023","6-8","4","2","7,124","","2,875","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","e2e1cf54bf14272a7162332e3232dbca","705","20-40","5,528","4-6","4","2","7,14","","1,967","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","7afe31aad1cfed773363ffd23bffab1f","1500","40-60","6,236","6-8","4","2","7,675","","1,964","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","b47b842928542c2d19f1b2ba64f779da","1005","20-40","6,984","6-8","4","2","7,43","","4,106","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","fc917739d198006b2eb7f265ce8a9055","1110","20-40","6,952","6-8","4","2","7,422","","4,586","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","8bc58fd09864c85ce813d386756c9b55","1185","20-40","7,259","6-8","4","2","7,259","","5,436","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","558afeb2494c130c65e55633759a030f","1185","20-40","7,949","6-8","4","2","7,949","","5,953","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","917cf89f3e0b91bcba11833149bca0ca","1125","20-40","7,069","6-8","4","2","7,423","","4,768","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","b37bcb83126187a8a1bce124b073c155","2220","60-80","7,505","6-8","4","2","7,673","","5,904","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","c469904d666208f91f3857f00f05426a","1860","40-60","8,358","8-10","4","2","8,7","","4,123","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","2b69a60e7cff7eed7b7178c906009e63","1395","40-60","7,939","6-8","4","2","7,804","","5,857","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","8909ebb777171d2478db3dcf8ab275d9","1875","40-60","7,143","6-8","3","1","7,5","","1,706","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","f1a908025ab26deac22de4c27bb2df4f","2565","80-100","8,173","8-10","3","1","8,482","","4,717","","0"
"Cód. Curso","Curso","4fcdb82555eb77d25dc8ed61ed792122","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","14c4b483ffc9a4377fcbd4e6cae1849b","1245","20-40","7,971","6-8","3","1","7,773","","3,962","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","5fa25a9d3c2df7e77c7ce2d7306d992b","2145","60-80","7,994","6-8","3","1","8,486","","6,006","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","415888c4df46d7ba34995c5ac48cc459","765","20-40","8,257","8-10","2","1","7,978","","1,569","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","a7d92c168e392e948e901c5ede37cd65","645","20-40","7,54","6-8","2","1","8,13","","3,545","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","990eb2dcc6bd78fb74406574ed186963","345","0-20","5,445","4-6","2","1","5,826","","1,885","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","8f2fb2df2d9b3cf6dec3a699dd96e45b","450","0-20","7,353","6-8","2","1","7,353","","3,585","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","9e3894c5ab64782768bd1c51cc3603e1","930","20-40","7,4","6-8","2","1","7,357","","3,417","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d1f418e9e9a6be3ad03e39ba9018ce6c","450","0-20","6,209","6-8","2","1","6,86","","3,344","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","47d3a48cc3eb760057291f8c24e66086","585","0-20","8,464","8-10","2","1","8,464","","6,258","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","f67b40f7af5e0824ba56adaf600b2fe2","525","0-20","7,64","6-8","2","1","7,64","","5,069","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","4c0b4b268684e9b4480776c06fd3a457","405","0-20","6,703","6-8","2","1","7,252","","2,863","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","3c18f6f6911c3f6a880c24d797371a53","330","0-20","6,533","6-8","2","1","7,4","","2,263","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","7a8c954310aa626e88614e10d44d892b","525","0-20","8,251","8-10","2","1","8,251","","5,475","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","ba6f7be4a8a71d00f50ae850b0965a89","405","0-20","6,229","6-8","2","1","7,052","","2,784","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","b18c7a92b4446c79122f46cdebcf8bcc","510","0-20","8,718","8-10","2","1","8,718","","5,619","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","e0f5a246c469a6679468bac7514e7175","330","0-20","5,677","4-6","2","1","6,636","","2,03","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","944f45bda124fa14bed8dff7b6f3ab28","1383","40-60","8,383","8-10","2","1","8,078","","4,135","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","8e39770e0b0922629ec48f903c1adff2","525","0-20","8,943","8-10","2","1","8,943","","5,934","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","87506d438bbc71eb519c7addfff55b33","330","0-20","5,413","4-6","2","1","6,527","","1,996","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d079cfdd71ccbacef19b53e52022ceeb","1230","20-40","8,033","8-10","2","1","7,553","","2,247","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","0d51362f62b4e68b2f9260f51f6d1a6d","2385","60-80","8,716","8-10","8","4","8,716","","6,568","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","853d604c4fb499140fbf9d7e4994429d","2325","60-80","7,773","6-8","8","4","7,86","","5,629","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","47ec94a7cf18c4cab9951a217ec48176","2325","60-80","8,073","8-10","8","4","8,073","","5,781","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","7f3d4322bdd46106f012c51c304538d9","2385","60-80","7,943","6-8","8","4","7,943","","5,985","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","a9d02aee31c65ab6718d088a26e897ae","1785","40-60","8,255","8-10","8","4","8,255","","4,833","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","02ca900160b013aed55b3baed96fa9fa","1725","40-60","7,066","6-8","8","4","8,006","","3,61","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","714f80a4e88974974f5456792323f437","2385","60-80","8,734","8-10","8","4","8,734","","6,582","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","f12c3d5c3a19a9f747d220a13cc6c551","2325","60-80","7,285","6-8","8","4","7,429","","5,32","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","2037bedb7a7b9bc3089f07dc0265d40c","1725","40-60","7,587","6-8","8","4","7,955","","3,693","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","6908913c0b7a350a4a9b5498215f4658","2280","60-80","7,719","6-8","8","4","7,804","","5,086","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","de594ac75ce0ca69d6c62e41e26b1bc6","1305","40-60","6,194","6-8","8","4","7,24","","1,983","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","42fca7b09dc2c0a1b99af7213a9efc23","1080","20-40","5,651","4-6","8","4","6,922","","1,417","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","8cadee87e391ea67f4fd78e417fd6cc6","1905","60-80","7,723","6-8","8","4","8,121","","4,223","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","484d99a22db4e5998cad6fa3fa74a64d","1725","40-60","7,624","6-8","8","4","7,746","","3,395","","0"
