"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","eb61695ec82471d87775ee70b1393b05","2640","80-100","8,208","8-10","9","4","8,182","502,134","4,894","300,353","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a2f47825ad382fa19ee08430971763b7","2070","60-80","6,706","6-8","9","4","7,114","277,377","1,252","48,825","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0580d164d4641812d17aac892834d79d","1890","60-80","6,001","6-8","9","4","6,829","217,539","2,574","82,003","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c15f7dee899fcd7e193ceea64c0a1158","3000","80-100","7,359","6-8","9","4","7,516","362,035","2,653","127,806","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6793992489423cba1988723290e6c66d","960","20-40","5,697","4-6","9","4","7,098","274,124","1,195","46,138","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8ac60ce611c5f521b5519dc0ea9b2145","2580","80-100","6,469","6-8","9","4","7,414","340,488","2,716","124,734","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ea9650edd49d62aaa31d170f5a57d5cb","2010","60-80","6,668","6-8","9","4","7,186","292,664","3,084","125,601","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ac04b91281db45e9732fb7e443f9f21b","840","20-40","3,883","2-4","9","4","7,1","274,475","0,639","24,703","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","28d1b22f92089c77383ab794ed52f667","2580","80-100","7,153","6-8","9","4","7,483","355,135","5,42","257,219","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","eb5130c44a1d2170af8ca80efe5f85b1","2400","60-80","7,085","6-8","9","4","7,287","313,843","4,002","172,345","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7cdf794be8aea731c061439493d7325e","2700","80-100","7,051","6-8","9","4","7,642","388,521","3,081","156,662","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","04d263ef59b701a524921540721c48e7","3000","80-100","7,734","6-8","9","4","8,445","557,58","2,243","148,099","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f30930063319fea4f285ea6418e2face","3000","80-100","6,765","6-8","9","4","7,663","392,932","1,14","58,459","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a8749b9c7ec6ee45f0c930fac8c605e2","900","20-40","4,505","4-6","9","4","7,045","262,998","0,673","25,123","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1056af2592d7a4635b54d62d9fcc2b46","2370","60-80","6,776","6-8","9","4","7,219","299,546","2,614","108,475","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2303d9857393ab119f7e45c284963820","1650","40-60","5,814","4-6","9","4","6,977","248,669","2,76","98,382","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0354eeb0af92722c0197f605ac62b65c","1920","60-80","7,588","6-8","7","3","7,781","417,821","6,026","323,583","140"
"Cód. Curso","Curso","bfdfda6f93a829cb507a8750e3173bf1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","3ee85a8a27e500167e2ea9a55d37939f","1410","40-60","6,377","6-8","7","3","6,817","214,932","3,653","115,177","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f85947caf4fded3ff665825b1947f1e4","2100","60-80","8,2","8-10","7","3","8,2","505,933","7,38","455,34","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f053ce9977df3dce3728b00d920720ce","2100","60-80","8,06","8-10","7","3","8,06","476,475","7,254","428,827","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","17c4eb3f86ae3b2d762e4b3642ed4a17","2100","60-80","7,971","6-8","7","3","7,971","457,838","7,174","412,054","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3ed27033df6ab3c39b2b3a42d3e856e9","1410","40-60","6,359","6-8","7","3","7,255","307,157","3,493","147,859","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c1c23fdbe711d4a71d49a5e7d50a8648","1920","60-80","7,232","6-8","7","3","7,428","343,518","5,753","266,039","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","16ce7581a277e75a2f9480cfd574e648","1800","40-60","9,083","8-10","7","3","9,083","691,801","6,006","457,435","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1a348815bb63c196de8586180e21db56","1980","60-80","7,988","6-8","7","3","8,112","487,442","6,681","401,464","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","47c9db1fefd35382c6b27247852bd17c","2100","60-80","8,151","8-10","7","3","8,151","495,713","7,336","446,141","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","91144fef3c01d9bf1b2c2df5f15983a4","1470","40-60","6,822","6-8","7","3","7,249","305,823","4,835","203,967","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","98143e27f0043e43f2723454385a5f28","2100","60-80","8,554","8-10","7","3","8,554","580,48","7,699","522,432","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f63292c842d37828b19f34b3fe9c8b41","1470","40-60","6,889","6-8","7","3","7,537","366,371","4,082","198,419","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bc388218e9dc9b37d706807b331519da","1980","60-80","7,177","6-8","7","3","7,394","336,325","5,916","269,087","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5d8d2885b9bd431abd7482c8abdd129b","2100","60-80","8,457","8-10","7","3","8,457","560,04","7,611","504,036","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","479d83317d7a6b79c828fadf5be4c280","2100","60-80","8,954","8-10","7","3","8,954","664,647","8,059","598,182","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6a34bc08ed8c9e99fe595ab9d4c55466","2100","60-80","8,494","8-10","7","3","8,494","567,855","7,645","511,07","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1e4c19c6f96e0ee874028c6ddec75a2a","2100","60-80","8,82","8-10","7","3","8,82","636,391","7,938","572,752","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","657366b843a0198f626b3c24de004158","2100","60-80","8,271","8-10","7","3","8,271","520,963","7,444","468,866","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","caeb06ba8b396f4fbc32e0c859ecb0eb","2010","60-80","7,684","6-8","7","3","7,776","416,742","6,504","348,587","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","dccf6362335ab6c0a4eaa2c39b28cb0d","2100","60-80","8,389","8-10","7","3","8,389","545,611","7,55","491,05","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","95d95836e5ef3f32e086ff5d7db774ab","2100","60-80","9,14","8-10","7","3","9,248","726,53","7,372","579,149","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","38fa8b2c865d3ef0cb8dbe5b888a68cb","2100","60-80","8,463","8-10","7","3","8,463","561,242","7,617","505,118","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8d24a5b3bbe18efcae28b1cee1b5b596","1860","60-80","6,533","6-8","7","3","7,126","279,905","5,104","200,489","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5e73dd1c281cbd22cc6cd973f88362db","2100","60-80","8,3","8-10","7","3","8,3","526,974","7,47","474,277","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","87266c56ef92c08251c1260f8b6047ab","1560","40-60","7,415","6-8","7","3","7,585","376,446","4,883","242,36","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4750eab5002c0cd7de6a16a3eb1320dd","2040","60-80","7,703","6-8","7","3","7,8","421,766","6,625","358,209","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","efe168e59451feeb8e3baecc1e1b2033","2100","60-80","7,283","6-8","7","3","7,283","312,951","6,555","281,656","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3377b28317b9ca1a22ed0db0f5911c34","2100","60-80","7,42","6-8","7","3","7,42","341,808","6,678","307,627","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7d7050bdd1ad86876989c2ce51a48406","2040","60-80","7,877","6-8","7","3","8,109","486,748","6,887","413,398","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6eef92a248681e97fd749b78f0a467e9","2100","60-80","8,677","8-10","7","3","8,677","606,331","7,809","545,698","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c0a68ebbb58fdab5f780bcab4409f761","1980","60-80","7,309","6-8","7","3","7,47","352,265","5,976","281,841","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e04ac8703127fa2aab7adfb9a51dba7d","2070","60-80","7,606","6-8","7","3","7,742","409,524","5,191","274,613","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6839a7d5be2fb08ba72e7349e8a7d0e8","2100","60-80","8,663","8-10","7","3","8,663","603,326","7,797","542,993","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9a34f4ab99ee69f7098b12c4bf1df2e3","2100","60-80","8,811","8-10","7","3","8,811","634,587","7,93","571,129","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1fa0d91594628fd6ce882344d4063402","2100","60-80","7,946","6-8","7","3","7,946","452,427","7,151","407,184","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","958ebbe4a3f75b106a0deb1199387718","1230","40-60","6,08","6-8","7","3","7,249","305,781","2,848","120,16","140"
"Cód. Curso","Curso","bfdfda6f93a829cb507a8750e3173bf1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","adc66eb5f19caddb7d815678e57747d2","1860","60-80","7,0","6-8","7","3","7,561","371,538","5,496","270,036","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","34607f25a760e94b202a9baab98c8c09","1500","40-60","7,374","6-8","5","2","7,374","332,129","6,637","298,916","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b76d9f971335a306fba222f29d3e898a","1500","40-60","8,124","8-10","5","2","8,124","489,941","7,312","440,947","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","919ecf4cb7b5a6c212715bdcc9b56e9b","1380","40-60","7,521","6-8","5","2","7,674","395,236","6,089","313,619","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","34f55d2834d44df82fce2648f45be061","1500","40-60","8,676","8-10","5","2","8,676","606,091","7,808","545,482","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","dbae7b8bdddc158eaa236f3895bec7e3","1500","40-60","8,704","8-10","5","2","8,704","611,983","7,834","550,784","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","69de06a24c3267fd5c0d212c09ffbb53","1440","40-60","7,356","6-8","5","2","7,508","360,395","6,228","298,926","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3c5dfb06679d8450d354ba71ec7384e1","1500","40-60","7,824","6-8","5","2","7,824","426,816","7,042","384,135","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","84a6c1f383acebc2bbca2559717976a0","1380","40-60","7,492","6-8","5","2","7,674","395,236","5,846","301,075","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5e68451d22d1e043f131897e8b687f11","1440","40-60","6,892","6-8","5","2","6,988","250,803","5,796","208,026","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8da795561558795ab2a32ebaeec40668","1230","40-60","6,604","6-8","5","2","7,229","301,675","4,654","194,215","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","55ab2c250a9b3f609594a9b90e380e74","1500","40-60","7,608","6-8","5","2","7,608","381,366","6,847","343,23","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3cedee18a74b728e0202a104017fc22f","1380","40-60","7,408","6-8","5","2","7,578","375,109","5,773","285,743","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a4e3ba71192f3a00344b6560598f8772","1500","40-60","8,116","8-10","5","2","8,116","488,258","7,304","439,432","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","adb8e3743bf7575e400b67ddaf7c0f6f","1500","40-60","8,48","8-10","5","2","8,48","564,849","7,632","508,364","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8db64918920d318c559baf06a9452a05","1500","40-60","8,208","8-10","5","2","8,208","507,616","7,387","456,855","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","911e80c1b7ce86d64f07302cef5a9b59","1440","40-60","6,764","6-8","5","2","6,862","224,376","4,952","161,918","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ad427508ad39681cf177cbb0212112c2","1380","40-60","8,146","8-10","5","2","8,343","536,123","6,356","408,397","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8cf6abeefc5ab10172ef388ff159f203","1500","40-60","7,94","6-8","5","2","7,94","451,225","7,146","406,102","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7b0edc59851788d99362c16b60754f11","1320","40-60","7,387","6-8","5","2","7,509","360,554","5,689","273,143","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","27526ac2ebc12cadbbbdc758c043cbc9","1500","40-60","8,504","8-10","5","2","8,504","569,899","7,654","512,909","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","00908dcca8bff71e4f135128668b9593","1500","40-60","8,109","8-10","5","2","8,109","486,804","6,422","385,549","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b8786ec7c73e1d725d12bd1e423dfa6a","1440","40-60","8,072","8-10","5","2","8,242","514,7","6,836","426,913","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a347f96ef218c316e9f35adf9e0adecd","1500","40-60","8,024","8-10","5","2","8,024","468,9","7,222","422,01","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e6aa4c1ac5cabccf376e17e56dae87ba","1500","40-60","7,3","6-8","5","2","7,3","316,558","6,57","284,902","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","aea88c9b6761fe9ef585f23bcb6d91ca","1500","40-60","8,256","8-10","5","2","8,256","517,716","7,43","465,945","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8b61ff7716e74c64cf999bca25110206","1500","40-60","8,672","8-10","5","2","8,672","605,249","7,805","544,724","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5bfa706ffee7aedf9e66f3f85c693bf5","1440","40-60","7,975","6-8","5","2","7,975","458,589","6,89","396,221","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e25f4de66bf3a49607ffdcb8b444f627","1500","40-60","7,42","6-8","5","2","7,42","341,808","6,678","307,627","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8d0225a8a2e9291ef495491846945d9c","1500","40-60","7,763","6-8","5","2","7,763","414,014","5,31","283,186","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","23815dd2a6a1915c271ea431d0046727","1410","40-60","7,71","6-8","5","2","7,86","434,489","5,566","307,674","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c55986e2a9f8ed5f771eb050964a10de","1500","40-60","7,808","6-8","5","2","7,808","423,45","7,027","381,105","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","de3069c00605c4d144519b439d2d21b9","1500","40-60","8,368","8-10","5","2","8,368","541,283","7,531","487,155","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6c207479a4089581e160d9db50fda0bb","1500","40-60","8,008","8-10","5","2","8,008","465,533","7,207","418,98","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","08f9a029a196bd628e2f6e5f9fb4c3f6","1380","40-60","6,821","6-8","5","2","6,917","236,051","5,489","187,307","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1d48a1eb077b2fa25ba3b4e273ef17de","1290","40-60","6,404","6-8","5","2","7,074","269,092","4,805","182,774","140"
"Cód. Curso","Curso","bfdfda6f93a829cb507a8750e3173bf1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","3ffc9a949fa31f73aeb971320cddbf57","1500","40-60","8,36","8-10","5","2","8,36","539,599","7,524","485,64","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6d5d004e098b05c2c87bd4bc2ad3be64","1500","40-60","7,824","6-8","5","2","7,824","426,816","7,042","384,135","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2d444761f05e161e949d369b9c177821","1500","40-60","8,264","8-10","5","2","8,264","519,4","7,438","467,46","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e2d70f9038c8f410a48be757fb057a18","960","20-40","6,157","6-8","5","2","7,125","279,735","3,127","122,764","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9ef38485366984a4b125e078eb23f4a8","720","20-40","5,083","4-6","5","2","6,942","241,159","2,499","86,817","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fdd4d2efccdf590ac95c4b58a0609ba3","840","20-40","7,233","6-8","3","1","7,457","349,624","5,846","274,105","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cafcc3b6b785a7ae070f5621f5e94487","840","20-40","7,507","6-8","3","1","7,786","418,76","6,104","328,308","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","42d18847aefe5b873cf0d14a7e674b7a","900","20-40","7,513","6-8","3","1","7,513","361,447","6,762","325,302","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","487f1d78d40b1bda1a9a80626eebaef1","600","0-20","6,293","6-8","3","1","7,65","390,204","3,06","156,082","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","eaf56545aaa6a9f329383c9b38bfabfb","840","20-40","7,14","6-8","3","1","7,343","325,576","5,757","255,252","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4e7291fa99a56e30e1363b0008421368","900","20-40","8,0","6-8","3","1","8,0","463,85","7,2","417,465","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","588eec135ca397ad8d07fadb36cc86a1","600","0-20","6,333","6-8","3","1","8,143","493,909","1,842","111,699","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","93bf4e94cf0716628fdb7993fb092209","840","20-40","7,189","6-8","3","1","7,502","359,092","5,882","281,528","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fc408f9646249162ca22751073a31c39","900","20-40","8,307","8-10","3","1","8,307","528,377","7,476","475,54","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b44298055bb5858d31b86fb45192e60a","540","0-20","7,06","6-8","3","1","7,433","344,614","2,58","119,63","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","27ab36e4969dc3951e07e1d3b0a209ff","900","20-40","7,775","6-8","3","1","7,775","416,576","6,998","374,919","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","15071982df0e9c844fc13a67c3e25764","900","20-40","8,14","8-10","3","1","8,14","493,308","7,326","443,977","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e4a3d8f9a2be23cc75d22f5bf4315c9f","900","20-40","8,34","8-10","3","1","8,34","535,391","7,506","481,852","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","90ed88dc522d886ed0d9415b5375e487","900","20-40","7,773","6-8","3","1","7,773","416,155","6,996","374,54","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5832e0bf9ef6425f6f5d1a552495bd05","900","20-40","7,675","6-8","3","1","7,675","395,535","6,908","355,981","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f5bbe73842aaeec62037b1732148ac0c","900","20-40","9,14","8-10","3","1","9,14","703,724","8,226","633,352","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","361eca7095867b702068ce24d83f4f99","780","20-40","6,458","6-8","3","1","6,882","228,669","4,652","154,58","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ce548bfae8ec06c9c960006b07db4dee","840","20-40","6,982","6-8","3","1","7,231","301,979","5,669","236,752","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9ac8d989c78353739d373bb6f32d010e","900","20-40","7,48","6-8","3","1","7,48","354,433","6,732","318,99","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","70cd52f885b16d5ecfe1ae85b8b16d7e","900","20-40","7,857","6-8","3","1","7,857","433,83","7,072","390,447","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8af393e36e0cf9ff1fee85c9163b609b","900","20-40","8,017","8-10","3","1","8,017","467,497","7,216","420,747","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","eae22fe720b2707ceeed1157e46aeb30","300","0-20","3,5","2-4","3","1","6,66","181,892","1,498","40,926","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","912b07c28c7706f7fff7e7f4376351a6","900","20-40","8,037","8-10","3","1","8,037","471,705","7,234","424,535","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","87578055ff99c6086918149bc54fdb35","900","20-40","7,693","6-8","3","1","7,693","399,322","6,924","359,39","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ba4e77862a730362a9b64d08b78a4ff8","900","20-40","7,863","6-8","3","1","7,863","435,093","7,077","391,583","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fc10cf616309b5b59e4d3ea8b4b519f9","780","20-40","7,02","6-8","3","1","7,485","355,404","5,06","240,253","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8d21eb46a9efdc1bcea267f26693acde","900","20-40","7,335","6-8","3","1","7,335","323,993","6,602","291,594","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a8d9fe2cec1d3cf5496c8efed280237b","900","20-40","8,06","8-10","3","1","8,06","476,475","7,254","428,827","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","644623769e7cae5a2b7a0ecc70c2cb96","900","20-40","7,747","6-8","3","1","7,747","410,544","6,972","369,49","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5e2d947deed07ffb4a97173c0fc307d4","840","20-40","7,707","6-8","3","1","7,95","453,329","6,233","355,41","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","68c65c10b6cef7c6ed0d1ac02d227366","540","0-20","7,43","6-8","3","1","7,811","424,104","2,531","137,41","140"
"Cód. Curso","Curso","bfdfda6f93a829cb507a8750e3173bf1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","46850f98c14eb77bd99f5ab94043cdab","900","20-40","8,584","8-10","3","1","8,584","586,733","7,726","528,059","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b5ec389cb8bb3985ce6f24d0ed33b7bb","900","20-40","7,993","6-8","3","1","7,993","462,447","7,194","416,202","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8e1dd3175305cfd675aa781a654ba34d","900","20-40","8,249","8-10","3","1","8,249","516,173","7,424","464,556","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","33bba9d0ee47512feaf2e3fef3df8f24","360","0-20","4,54","4-6","3","1","7,567","372,669","2,452","120,745","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1108c82ba634c96a61e6d76020f7fabf","660","20-40","5,829","4-6","3","1","7,566","372,606","3,662","180,341","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e78e95c277915f12bb68da7286f5530a","900","20-40","7,813","6-8","3","1","7,813","424,572","7,032","382,115","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0138fc4e2780fa95f5f74d17e95d3460","900","20-40","7,782","6-8","3","1","7,782","417,979","7,004","376,181","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f8ebce7e529d9834e15455ab41375044","600","0-20","6,371","6-8","3","1","7,52","362,85","3,223","155,507","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0106e06a37248cce5c15739946ca50d6","900","20-40","7,973","6-8","3","1","7,973","458,239","7,176","412,415","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b6836c4b3ba209f5ce533956fe6d315c","900","20-40","8,42","8-10","3","1","8,42","552,224","7,578","497,002","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6d8ee36af5447fad6b9698c40c79c6dd","900","20-40","8,437","8-10","3","1","8,437","555,872","7,594","500,284","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","64990d207e4c18f2246a4226238205cb","780","20-40","6,773","6-8","3","1","7,338","324,651","4,961","219,464","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e70686ee3ab5ac85d580d9d18012840e","720","20-40","6,657","6-8","3","1","7,367","330,586","4,546","204,019","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c621ee6516869a602fb0de9c7a3543b3","720","20-40","6,619","6-8","3","1","7,063","266,76","4,359","164,629","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d422a901ec26d2106f88792628db103e","420","0-20","5,55","4-6","3","1","7,543","367,659","3,326","162,138","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","df0ec1764fc7688e97ad3c2f2c097fb5","660","20-40","6,348","6-8","3","1","7,815","425,018","4,053","220,402","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a49958b301392ce85542c6d9cbd49b4b","900","20-40","8,187","8-10","3","1","8,187","503,127","7,368","452,815","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8901b4abd2287d62395527e85956b126","900","20-40","8,213","8-10","3","1","8,213","508,738","7,392","457,865","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","529338e3712abb3181d5f98c3f5b7693","780","20-40","7,145","6-8","3","1","7,605","380,816","5,141","257,432","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a1fe9d11029e75ce410a42628b0e62ba","780","20-40","6,66","6-8","3","1","7,154","285,805","4,836","193,204","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3c64811da92f72729134eda1171980b9","300","0-20","7,7","6-8","1","0","7,7","400,725","6,93","360,652","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","18ff9cd4199251283c8b7eb0b15dcf27","300","0-20","7,42","6-8","1","0","7,42","341,808","6,678","307,627","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7bacb7722f10add9834f0f25f7c8dcf4","300","0-20","7,92","6-8","1","0","7,92","447,016","7,128","402,315","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","45c01f93389051dbb7c6a433291cfa2d","300","0-20","8,94","8-10","1","0","8,94","661,641","8,046","595,477","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2ffa6f77e485d5f91517b106835ec8e8","300","0-20","8,58","8-10","1","0","8,58","585,891","7,722","527,302","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d2ea09dcb4528de8f6ce4ff768bc259a","300","0-20","7,96","6-8","1","0","7,96","455,433","7,164","409,89","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f4d11a2105ec2f7c65a7e39cef6ef580","300","0-20","7,08","6-8","1","0","7,08","270,267","6,372","243,24","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d37d5211d7f1bd2329060548d2458738","300","0-20","8,26","8-10","1","0","8,26","518,558","7,434","466,702","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f4ecdaac3efdc318bbb071bdc73fd034","300","0-20","7,62","6-8","1","0","7,62","383,891","6,858","345,502","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f2e454a0d7f11fe767d678a1b6a9f0e0","300","0-20","6,78","6-8","1","0","6,78","207,142","6,102","186,428","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e1a98e09812c6d7a736aca273c7ae385","300","0-20","7,32","6-8","1","0","7,32","320,767","6,588","288,69","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","167d0bd3177c19b9c7e1a4a1e27c072e","300","0-20","8,74","8-10","1","0","8,74","619,558","7,866","557,602","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","62c8c3a74f2d163b73e06e342bd1e992","480","0-20","8,533","8-10","1","0","8,533","576,072","4,608","311,079","140"
