"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","52b896c1df1af3b8a873a9fd1c7c80da","3960","80-100","5,885","4-6","14","7","7,355","489,335","2,942","195,706","235"
"15122100","ENGENHARIA CIVIL - D","edf71d48a2cfeb6b49b00197818fbbc3","3495","80-100","5,586","4-6","13","6","6,751","367,159","2,566","139,58","235"
"15122100","ENGENHARIA CIVIL - D","2ab6f1b497dce11505cd08bb11a01255","2160","40-60","4,648","4-6","13","6","6,945","406,424","1,175","68,783","235"
"15122100","ENGENHARIA CIVIL - D","8edbf94b57550c1714b16586c0687a7b","4050","80-100","5,988","4-6","13","6","6,882","393,716","3,303","188,927","235"
"15122100","ENGENHARIA CIVIL - D","9abd699bca0bd5b7911e8599a9d8b92a","2640","60-80","4,304","4-6","13","6","6,423","300,796","0,389","18,205","235"
"15122100","ENGENHARIA CIVIL - D","a6fc865a904f9f03111494a30aa7b75c","2615","60-80","4,968","4-6","13","6","6,698","356,457","1,483","78,932","235"
"15122100","ENGENHARIA CIVIL - D","0814953a7f5b1fd8f854f9e8004b8f00","1191","20-40","3,749","2-4","13","6","7,521","522,903","0,09","6,279","235"
"15122100","ENGENHARIA CIVIL - D","80d73c8d126c159a6784281d0997dcf5","3525","80-100","5,709","4-6","13","6","6,729","362,766","2,69","145,007","235"
"15122100","ENGENHARIA CIVIL - D","0172cf660539443df9c2e53335234cdf","2430","60-80","4,796","4-6","13","6","7,7","559,154","0,175","12,74","235"
"15122100","ENGENHARIA CIVIL - D","f416a3250c4cb90eb8914efde12fa5fb","3510","80-100","5,642","4-6","13","6","6,798","376,729","2,719","150,692","235"
"15122100","ENGENHARIA CIVIL - D","730373ab58adb1f15babd36245bec530","3720","80-100","6,015","6-8","13","6","6,788","374,529","3,04","167,756","235"
"15122100","ENGENHARIA CIVIL - D","859afc9620ceb5f1434e86688ffa0778","1530","20-40","4,375","4-6","13","6","7,532","525,154","0,819","57,071","235"
"15122100","ENGENHARIA CIVIL - D","45c8ad1456530578e3429b5fa9a770ed","1185","20-40","3,408","2-4","13","6","6,834","383,973","0,523","29,388","235"
"15122100","ENGENHARIA CIVIL - D","3f77c1d7acd24032baf1860303b1f45a","3675","80-100","5,566","4-6","13","6","6,735","363,961","2,707","146,297","235"
"15122100","ENGENHARIA CIVIL - D","11460bcf774879ba7c7daddd66b06e86","990","20-40","2,129","2-4","13","6","6,161","247,69","0,31","12,462","235"
"15122100","ENGENHARIA CIVIL - D","505b9def30c2c4b57f9d30ff9a80e8ea","660","0-20","2,258","2-4","13","6","6,586","333,833","0,269","13,621","235"
"15122100","ENGENHARIA CIVIL - D","76a6e1ff678f118f2d75d7aba0f36741","675","0-20","2,73","2-4","13","6","6,836","384,252","0,235","13,191","235"
"15122100","ENGENHARIA CIVIL - D","474cf49b73cd466a868717038815389b","2370","60-80","3,999","2-4","12","6","6,744","365,661","1,345","72,916","235"
"Cód. Curso","Curso","5056cec7752bb612b0405a6476aac83c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","d3c9b4850edf61e88891baaaeb521f1e","3285","80-100","6,584","6-8","12","6","7,018","421,219","3,22","193,285","235"
"15122100","ENGENHARIA CIVIL - D","5c7ea8f8060139f0e3a9997a8f3ef509","3720","80-100","6,355","6-8","12","6","7,022","421,908","3,504","210,515","235"
"15122100","ENGENHARIA CIVIL - D","fe8358de57ae0cef0f0274218bac5566","4131","80-100","6,664","6-8","12","6","7,53","524,701","3,753","261,49","235"
"15122100","ENGENHARIA CIVIL - D","08082f1da0809dd5392fe50ae3355f31","1395","20-40","3,34","2-4","12","6","6,98","413,39","0,676","40,034","235"
"15122100","ENGENHARIA CIVIL - D","aa6ecd9bdb6584500fcfe70b13abfefd","1848","40-60","3,667","2-4","12","6","7,188","455,522","0,119","7,523","235"
"15122100","ENGENHARIA CIVIL - D","0bc882a92fa600446914edb8f274f8c9","2490","60-80","4,524","4-6","12","6","6,498","315,86","1,65","80,207","235"
"15122100","ENGENHARIA CIVIL - D","b036b5ea0c31d7250e69b8104c6b46a2","3525","80-100","5,871","4-6","12","6","6,842","385,537","2,605","146,785","235"
"15122100","ENGENHARIA CIVIL - D","53cf526489d2d3241e2e26cf690fa43a","3540","80-100","6,169","6-8","12","6","7,049","427,469","3,146","190,772","235"
"15122100","ENGENHARIA CIVIL - D","42322dad568e31fd038728c85db93f98","3090","60-80","6,107","6-8","12","6","6,554","327,384","1,957","97,745","235"
"15122100","ENGENHARIA CIVIL - D","62f7eac495a2a1b5d588f05b0a7361ef","3660","80-100","6,03","6-8","12","6","6,9","397,375","3,397","195,631","235"
"15122100","ENGENHARIA CIVIL - D","90c95a0f7a835228fa5f452403b4e3f8","2940","60-80","4,584","4-6","12","6","6,584","333,326","1,863","94,332","235"
"15122100","ENGENHARIA CIVIL - D","ebf01495f112b0ab035f3f631feecc0c","3480","80-100","7,366","6-8","12","6","7,569","532,729","3,855","271,299","235"
"15122100","ENGENHARIA CIVIL - D","d2e37d1aa72866bad04099ee3400e5df","2385","60-80","4,478","4-6","12","6","6,608","338,289","1,502","76,898","235"
"15122100","ENGENHARIA CIVIL - D","bb19ab7db5a224c2aec0c914e28e1748","2205","40-60","3,984","2-4","12","6","6,234","262,543","1,132","47,695","235"
"15122100","ENGENHARIA CIVIL - D","910abf9120aa143eecca716213d321d6","690","0-20","2,565","2-4","12","6","6,555","327,541","0,186","9,269","235"
"15122100","ENGENHARIA CIVIL - D","007aabb8b658e8191b189e2f4f866621","2505","60-80","5,392","4-6","11","5","6,66","348,757","1,904","99,689","235"
"15122100","ENGENHARIA CIVIL - D","6ffeb33dac7c6bb8547bd2d61dd847a4","3315","80-100","6,004","6-8","11","5","6,967","410,841","3,449","203,363","235"
"15122100","ENGENHARIA CIVIL - D","420a8a3808eed5a55a1b736b39fc851c","15","0-20","0,145","0-2","11","5","5,0","12,867","0,0","0,0","235"
"15122100","ENGENHARIA CIVIL - D","13dda220ea06d357e069fa3838d55277","690","0-20","1,65","0-2","11","5","7,072","432,039","0,163","9,95","235"
"15122100","ENGENHARIA CIVIL - D","cb4bbc461028ae64bdd3023429e4793c","2412","60-80","6,141","6-8","11","5","7,543","527,34","1,889","132,094","235"
"15122100","ENGENHARIA CIVIL - D","7661ce0683f25959399ddc778cf4faa5","1860","40-60","4,344","4-6","11","5","6,719","360,578","1,262","67,722","235"
"15122100","ENGENHARIA CIVIL - D","d62a90731bf3f633f5f6a8fc107d2959","1545","20-40","4,231","4-6","11","5","6,885","394,344","0,948","54,315","235"
"15122100","ENGENHARIA CIVIL - D","48ab28a9a4e0e7f8c287752cd0733861","1380","20-40","3,814","2-4","11","5","7,177","453,371","0,813","51,358","235"
"15122100","ENGENHARIA CIVIL - D","6e0a659bab7950e470eeafa420d4eafa","3960","80-100","6,947","6-8","11","5","7,355","489,412","4,945","329,009","235"
"15122100","ENGENHARIA CIVIL - D","24d9bf7a496db47639c85ba5c46add3c","3315","80-100","5,486","4-6","11","5","6,535","323,446","2,698","133,553","235"
"15122100","ENGENHARIA CIVIL - D","d7c993006547d83ba2021617b65b5445","3975","80-100","6,978","6-8","11","5","7,176","453,106","5,046","318,592","235"
"15122100","ENGENHARIA CIVIL - D","db476ed33bb08891cda8a86a76f21716","3261","80-100","6,185","6-8","11","5","6,662","349,092","2,832","148,429","235"
"15122100","ENGENHARIA CIVIL - D","ce4b3d72c74d39effe97a270f8242a34","1395","20-40","3,275","2-4","11","5","6,81","379,016","0,735","40,935","235"
"15122100","ENGENHARIA CIVIL - D","3dfd666d54c6c58234b5544401c9f3f1","2715","60-80","5,644","4-6","11","5","6,586","333,686","2,321","117,61","235"
"15122100","ENGENHARIA CIVIL - D","62df5aa92198c2d194ea1c7a79d7fbcc","4080","80-100","7,412","6-8","11","5","7,412","500,91","5,42","366,298","235"
"15122100","ENGENHARIA CIVIL - D","291ec04fe7f366becfdebaf3a30a4fe3","2880","60-80","5,644","4-6","11","5","6,779","372,77","2,508","137,899","235"
"15122100","ENGENHARIA CIVIL - D","bbdfbc342984aaf4c57aedeeba36ece7","990","20-40","2,434","2-4","11","5","5,861","186,992","0,254","8,108","235"
"15122100","ENGENHARIA CIVIL - D","3128bf18a4732c2039977efbd0633714","4080","80-100","7,749","6-8","11","5","7,869","593,353","5,528","416,813","235"
"15122100","ENGENHARIA CIVIL - D","136d7541911ba37a562146ef90c50907","1239","20-40","4,597","4-6","11","5","7,174","452,682","0,632","39,868","235"
"15122100","ENGENHARIA CIVIL - D","fb105b00ece3b7bf91124c4738d6c8bf","3480","80-100","6,637","6-8","11","5","7,209","459,886","3,601","229,702","235"
"15122100","ENGENHARIA CIVIL - D","14162a583ff9fcd9e863c51e92bcf68d","4080","80-100","7,833","6-8","11","5","7,824","584,143","5,674","423,675","235"
"Cód. Curso","Curso","5056cec7752bb612b0405a6476aac83c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","cb9c5cac8f9b9b64b68ae5ca900a2c43","3450","80-100","5,366","4-6","11","5","6,906","398,521","1,55","89,441","235"
"15122100","ENGENHARIA CIVIL - D","cdbd9f70a886cf18e1ec1fdd6f5cb456","3990","80-100","7,981","6-8","10","5","7,985","616,84","5,897","455,54","235"
"15122100","ENGENHARIA CIVIL - D","4ec9cd29f415e3e04008422468d31239","3900","80-100","8,688","8-10","10","5","8,688","758,992","6,95","607,194","235"
"15122100","ENGENHARIA CIVIL - D","1b4a5124b8d2fcf5f68623b56dbc0e11","3450","80-100","7,238","6-8","10","5","7,484","515,433","4,932","339,663","235"
"15122100","ENGENHARIA CIVIL - D","edf06a7331252f9796e37e23736d1334","1545","20-40","5,351","4-6","10","5","7,001","417,72","1,7","101,456","235"
"15122100","ENGENHARIA CIVIL - D","0535554ca7fc9656dadd2d46ad9a1659","3930","80-100","6,157","6-8","10","5","7,233","464,571","2,621","168,333","235"
"15122100","ENGENHARIA CIVIL - D","f6c224ed09a16becaf0482879fd1dd61","3675","80-100","6,544","6-8","10","5","7,054","428,522","4,584","278,478","235"
"15122100","ENGENHARIA CIVIL - D","e2b964bb667e763ac9c57af96cb4cd32","1953","40-60","7,087","6-8","10","5","7,747","568,665","2,956","216,958","235"
"15122100","ENGENHARIA CIVIL - D","749f209b39afbe1929390b87b802ef7b","3315","80-100","6,394","6-8","10","5","6,89","395,277","4,093","234,791","235"
"15122100","ENGENHARIA CIVIL - D","1cc15fddb4a6a3bbaed847d0787c1cec","3645","80-100","6,53","6-8","10","5","7,179","453,75","4,009","253,376","235"
"15122100","ENGENHARIA CIVIL - D","7835463679b7bf1f18a9c92ad70687b7","3225","80-100","7,546","6-8","10","5","7,681","555,389","4,61","333,306","235"
"15122100","ENGENHARIA CIVIL - D","1b8ffc473aee1c90fd6aabde2f56eec5","810","20-40","3,723","2-4","10","5","6,6","336,592","0,544","27,757","235"
"15122100","ENGENHARIA CIVIL - D","fcf04d6d6c5a5c571cbdb84ed07c571e","1890","40-60","5,239","4-6","10","5","7,156","449,044","1,582","99,28","235"
"15122100","ENGENHARIA CIVIL - D","ae0ff43f29f917d604440640c779b230","3900","80-100","7,347","6-8","10","5","7,33","484,308","5,663","374,178","235"
"15122100","ENGENHARIA CIVIL - D","69e4a0a4f0b5aa9244cb6f587d43e475","3975","80-100","7,181","6-8","10","5","7,181","454,111","5,855","370,275","235"
"15122100","ENGENHARIA CIVIL - D","9213124bd0870e781e4d20ea774a3520","825","20-40","2,774","2-4","10","5","7,151","448,057","0,406","25,46","235"
"15122100","ENGENHARIA CIVIL - D","d0f516ba3b4eacac812f03c77dfd67df","450","0-20","2,53","2-4","10","5","7,163","450,571","0,195","12,281","235"
"15122100","ENGENHARIA CIVIL - D","353a977d7500eef4fa0fa6d7909dc9d3","3945","80-100","7,757","6-8","10","5","7,744","567,981","6,171","452,637","235"
"15122100","ENGENHARIA CIVIL - D","824be5765e066ff49737cd821ed43859","2520","60-80","6,247","6-8","10","5","7,098","437,251","3,015","185,771","235"
"15122100","ENGENHARIA CIVIL - D","c5fe66fd93dfbf7c4163b86368db5465","4035","80-100","7,783","6-8","10","5","7,783","576,002","6,442","476,752","235"
"15122100","ENGENHARIA CIVIL - D","1788e2eaf249d6b8de905b1c62999b74","2805","60-80","5,718","4-6","10","5","6,683","353,363","2,984","157,762","235"
"15122100","ENGENHARIA CIVIL - D","eae81e0142db6a299cb6fa0b9883cc96","2430","60-80","7,084","6-8","10","5","7,352","488,713","3,335","221,708","235"
"15122100","ENGENHARIA CIVIL - D","c0326a69d8c1c32bece5b12e3716ebbd","1005","20-40","4,621","4-6","10","5","6,788","374,642","1,126","62,121","235"
"15122100","ENGENHARIA CIVIL - D","8585775833ae3f7ef395b38a6a5f5848","2460","60-80","4,898","4-6","10","5","6,563","329,138","1,193","59,825","235"
"15122100","ENGENHARIA CIVIL - D","fb59b2753989878c9f13e434ec311962","180","0-20","2,341","2-4","10","5","6,992","415,838","0,119","7,086","235"
"15122100","ENGENHARIA CIVIL - D","4d58614cca5b026f9ae4fbb49127023d","3975","80-100","6,103","6-8","10","5","6,843","385,838","3,531","199,094","235"
"15122100","ENGENHARIA CIVIL - D","57a05f83397ad2d4a90998e76eeffa54","3615","80-100","6,664","6-8","8","4","7,247","467,594","2,87","185,139","235"
"15122100","ENGENHARIA CIVIL - D","b106ca695e35054bd10f44c3c7226134","2985","60-80","6,7","6-8","10","5","7,122","442,114","3,561","221,057","235"
"15122100","ENGENHARIA CIVIL - D","629647537ce2c1c902da5286353a7f76","3945","80-100","7,182","6-8","10","5","7,376","493,69","5,66","378,807","235"
"15122100","ENGENHARIA CIVIL - D","fc10f997202a988e2d0f8d6a526efba2","1680","40-60","4,309","4-6","10","5","6,555","327,413","1,079","53,902","235"
"15122100","ENGENHARIA CIVIL - D","ccf3cd991e4c6e26c02f31d8de0cd385","2610","60-80","5,721","4-6","10","5","6,752","367,418","2,544","138,44","235"
"15122100","ENGENHARIA CIVIL - D","5eb89dff4246513a386bba75cc753293","2265","40-60","5,714","4-6","10","5","7,02","421,653","2,161","129,793","235"
"15122100","ENGENHARIA CIVIL - D","6f66aa317d17c2cfa4b96d2679da2165","825","20-40","2,499","2-4","10","5","6,66","348,732","0,298","15,605","235"
"15122100","ENGENHARIA CIVIL - D","49643d76876be18037b7915c21b581d3","3495","80-100","7,84","6-8","10","5","7,84","587,462","5,018","375,983","235"
"15122100","ENGENHARIA CIVIL - D","5aacfbd1ef24199719b02c1f5e277099","570","0-20","2,245","2-4","9","4","6,479","312,1","0,201","9,69","235"
"15122100","ENGENHARIA CIVIL - D","05f31fb508f36312bff66134b202a0bf","1830","40-60","7,308","6-8","9","4","7,495","517,768","2,683","185,355","235"
"Cód. Curso","Curso","5056cec7752bb612b0405a6476aac83c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","49cab7e96205bd2694b18fb07faa3d13","1370","20-40","4,572","4-6","9","4","6,358","287,642","0,839","37,97","235"
"15122100","ENGENHARIA CIVIL - D","1993fa123b1aa9d8f2cf5e6fbe970b3c","1620","40-60","7,495","6-8","9","4","7,69","557,13","1,67","121,006","235"
"15122100","ENGENHARIA CIVIL - D","7e02919c88579276a0aad0b4b5a60b88","750","0-20","2,901","2-4","9","4","6,914","400,124","0,452","26,172","235"
"15122100","ENGENHARIA CIVIL - D","e4150875ef6ec9bb16533093c3aaeac1","1005","20-40","3,427","2-4","9","4","6,947","406,733","0,061","3,592","235"
"15122100","ENGENHARIA CIVIL - D","bae995d54d0d8cc9b4c0b32744b9ae9d","1650","40-60","4,429","4-6","9","4","6,559","328,315","1,17","58,541","235"
"15122100","ENGENHARIA CIVIL - D","5eec1a410113923224e1829e043e31dd","1410","20-40","4,849","4-6","9","4","7,183","454,617","0,898","56,823","235"
"15122100","ENGENHARIA CIVIL - D","b27525a4f3453470f9bda8d1a34d0b34","2715","60-80","5,446","4-6","9","4","6,247","265,232","2,72","115,475","235"
"15122100","ENGENHARIA CIVIL - D","0cc0cc2b2357c3b56df8491a4f340cf5","1860","40-60","4,565","4-6","9","4","6,544","325,296","1,413","70,239","235"
"15122100","ENGENHARIA CIVIL - D","ab6f8cab3972fbe4ef6790cea7f67920","2130","40-60","4,643","4-6","9","4","6,706","358,108","2,082","111,202","235"
"15122100","ENGENHARIA CIVIL - D","c442d98198cd347c099fb6de67034adc","2190","40-60","5,111","4-6","9","4","6,8","377,058","2,263","125,471","235"
"15122100","ENGENHARIA CIVIL - D","655407aa9d3c7a834249015ec4c05367","3570","80-100","6,476","6-8","9","4","7,631","545,115","2,697","192,686","235"
"15122100","ENGENHARIA CIVIL - D","89dbe803e30b0a7e7983ba1116dc4a9b","1665","40-60","3,804","2-4","9","4","6,562","328,844","0,962","48,223","235"
"15122100","ENGENHARIA CIVIL - D","d1eb7d81b2b1c461d1760bcc24be4b2e","2100","40-60","5,099","4-6","9","4","6,05","225,369","1,86","69,274","235"
"15122100","ENGENHARIA CIVIL - D","1cee7c122124d5345b73b6d6c1d385b1","2439","60-80","5,554","4-6","9","4","6,477","311,781","2,235","107,56","235"
"15122100","ENGENHARIA CIVIL - D","815ae219fed2ce42fed557197433a3e8","3567","80-100","8,033","8-10","9","4","8,144","649,008","4,483","357,232","235"
"15122100","ENGENHARIA CIVIL - D","c90822f18c4a71ec86a631037d3c1e30","3495","80-100","4,97","4-6","9","4","6,63","342,57","1,555","80,341","235"
"15122100","ENGENHARIA CIVIL - D","f110e17383f3a7f9a0837241b930b4d9","3225","80-100","7,342","6-8","9","4","7,423","503,16","5,261","356,576","235"
"15122100","ENGENHARIA CIVIL - D","779b03e42df09bf62049172ab2aada9b","2730","60-80","5,944","4-6","9","4","7,179","453,765","3,373","213,221","235"
"15122100","ENGENHARIA CIVIL - D","30332f68d01824bc1eb83e3639b10dcb","2991","60-80","5,726","4-6","9","4","6,599","336,475","2,923","149,042","235"
"15122100","ENGENHARIA CIVIL - D","854bf11bb1d06d97e56574123bd793f9","3033","60-80","6,361","6-8","9","4","7,051","427,908","3,472","210,715","235"
"15122100","ENGENHARIA CIVIL - D","3384b14737f8b3db7b551fa3f2ab2b44","645","0-20","2,939","2-4","9","4","6,579","332,358","0,455","23,003","235"
"15122100","ENGENHARIA CIVIL - D","568a312bf341fe321d063ab399b8d1eb","885","20-40","3,572","2-4","9","4","6,937","404,835","0,651","38,003","235"
"15122100","ENGENHARIA CIVIL - D","503b7906f185a68c6df8daaa9c30007b","2055","40-60","5,019","4-6","9","4","6,434","302,92","1,843","86,775","235"
"15122100","ENGENHARIA CIVIL - D","f3eb6aa26da44931b2c36a9f1ed8afbd","2955","60-80","6,791","6-8","9","4","7,077","433,144","4,042","247,352","235"
"15122100","ENGENHARIA CIVIL - D","954eb1fec6bd0e74317bdc005e497ed4","3285","80-100","8,059","8-10","9","4","8,059","631,863","5,623","440,877","235"
"15122100","ENGENHARIA CIVIL - D","8700d7140a584c8375605f6bfff5d298","948","20-40","4,16","4-6","9","4","6,164","248,377","0,621","25,041","235"
"15122100","ENGENHARIA CIVIL - D","e09fd2d720659135fc623d854e55a4da","2442","60-80","6,459","6-8","9","4","7,19","455,909","1,968","124,791","235"
"15122100","ENGENHARIA CIVIL - D","f1d829efa11f49101cfb41eddfb031f6","4050","80-100","7,657","6-8","9","4","7,518","522,359","6,034","419,223","235"
"15122100","ENGENHARIA CIVIL - D","161dfa5a83b9716ccb97be6777740e25","3150","80-100","7,095","6-8","9","4","7,27","472,133","4,709","305,791","235"
"15122100","ENGENHARIA CIVIL - D","6a9104941cb394f255636ec898d069fe","2955","60-80","7,068","6-8","9","4","7,444","507,448","3,936","268,273","235"
"15122100","ENGENHARIA CIVIL - D","e727185e50d1c6b744858507a4940d20","165","0-20","0,962","0-2","9","4","7,6","538,921","0,025","1,791","235"
"15122100","ENGENHARIA CIVIL - D","3241fd41b525c011bdc29b95dae49dc0","1215","20-40","5,066","4-6","9","4","7,132","444,251","1,176","73,271","235"
"15122100","ENGENHARIA CIVIL - D","f069578d38e0051a3dab0766424a2f2f","2322","40-60","8,186","8-10","9","4","7,844","588,379","4,593","344,538","235"
"15122100","ENGENHARIA CIVIL - D","da98bafbcfb37505a4b557ac71d8cac6","0","0-20","0,0","0-2","9","4","","","","","235"
"15122100","ENGENHARIA CIVIL - D","47ec60539b0385f5d497b7b9700b63cb","1665","40-60","5,214","4-6","9","4","7,49","516,683","1,652","113,949","235"
"15122100","ENGENHARIA CIVIL - D","6fa337fc1b98b0abf9e91d0ab8fdf7fb","1035","20-40","3,691","2-4","9","4","6,182","252,048","0,103","4,196","235"
"Cód. Curso","Curso","5056cec7752bb612b0405a6476aac83c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","e5ef69439c5602ea0e0105dd7b8bb788","855","20-40","2,435","2-4","9","4","6,378","291,763","0,288","13,17","235"
"15122100","ENGENHARIA CIVIL - D","96fcf9aa19d2e4abe5cb13275f864ec7","2469","60-80","5,788","4-6","8","4","6,619","340,419","2,607","134,089","235"
"15122100","ENGENHARIA CIVIL - D","3b1d627c6aff21aeecda885d25851d20","2580","60-80","6,917","6-8","8","4","7,489","516,453","4,177","288,061","235"
"15122100","ENGENHARIA CIVIL - D","210b08acfb2d271e827e8c74124b050f","2895","60-80","7,27","6-8","8","4","7,503","519,212","5,243","362,854","235"
"15122100","ENGENHARIA CIVIL - D","476e590ffd4e03caa599e678dba94a54","555","0-20","4,476","4-6","8","4","6,695","355,732","1,593","84,658","235"
"15122100","ENGENHARIA CIVIL - D","63ebd20355c2e563ca0555069eefdb7d","720","0-20","3,258","2-4","8","4","7,308","479,908","0,592","38,882","235"
"15122100","ENGENHARIA CIVIL - D","e00adbbd463f414a79c9501ec29e60b3","3075","60-80","7,174","6-8","8","4","7,174","452,66","5,656","356,905","235"
"15122100","ENGENHARIA CIVIL - D","4b33632eb297c9669816a6e1ed320369","2760","60-80","6,487","6-8","8","4","7,041","425,815","4,149","250,894","235"
"15122100","ENGENHARIA CIVIL - D","aea174e30b2f968eca05e1a045701f47","3147","80-100","7,966","6-8","8","4","7,995","618,846","6,181","478,415","235"
"15122100","ENGENHARIA CIVIL - D","007835b2e418f0c538e2ecefe1ee05f0","2415","60-80","5,523","4-6","8","4","6,819","380,954","3,022","168,798","235"
"15122100","ENGENHARIA CIVIL - D","30c8893b4fdb6c886882dbbd963f4cc2","2085","40-60","5,778","4-6","8","4","7,101","437,902","2,692","166,026","235"
"15122100","ENGENHARIA CIVIL - D","2c6f46b6c18c63ed1402a97bdbdcd5d3","2715","60-80","5,852","4-6","8","4","6,551","326,688","3,468","172,958","235"
"15122100","ENGENHARIA CIVIL - D","127058716980a3aaf1f01ac95652011d","3300","80-100","7,807","6-8","8","4","7,867","592,95","5,184","390,759","235"
"15122100","ENGENHARIA CIVIL - D","9d69585a0ada9a5e6db74fbfd8ec0062","2265","40-60","5,674","4-6","8","4","6,375","291,169","3,417","156,054","235"
"15122100","ENGENHARIA CIVIL - D","0fc6af0a1da33a73110d61efebbb60b7","1962","40-60","5,292","4-6","8","4","6,83","383,028","1,985","111,304","235"
"15122100","ENGENHARIA CIVIL - D","c12814b8c9ba1ad54e80472e7b14fc45","2895","60-80","6,825","6-8","8","4","7,05","427,588","4,41","267,504","235"
"15122100","ENGENHARIA CIVIL - D","cfe344c43330c6e708e4a9c8b4831acd","1215","20-40","3,63","2-4","8","4","6,585","333,595","0,852","43,17","235"
"15122100","ENGENHARIA CIVIL - D","4296926b5a4301ff63e088eb867794a8","2955","60-80","6,489","6-8","8","4","7,152","448,335","4,602","288,452","235"
"15122100","ENGENHARIA CIVIL - D","882f2d2d29fcddf76d3386ad33e92835","1185","20-40","3,605","2-4","8","4","6,581","332,751","0,878","44,374","235"
"15122100","ENGENHARIA CIVIL - D","f7cda18615bb99a60552483489cfa462","2235","40-60","6,656","6-8","8","4","7,301","478,521","3,981","260,879","235"
"15122100","ENGENHARIA CIVIL - D","628ab4b5f9fa09b22a6a66534aaa5d9f","3075","60-80","8,132","8-10","8","4","8,132","646,5","6,412","509,741","235"
"15122100","ENGENHARIA CIVIL - D","1066f9e12d56ae5c7c0c56a6ac791841","1815","40-60","3,82","2-4","8","4","6,493","314,855","1,604","77,763","235"
"15122100","ENGENHARIA CIVIL - D","5065ead7d5e66363cd7e42177e096bb9","1842","40-60","3,682","2-4","8","4","6,744","365,741","0,485","26,326","235"
"15122100","ENGENHARIA CIVIL - D","5f6ecd6202800686efec76e70f6d68f9","2145","40-60","6,546","6-8","8","4","6,823","381,727","3,629","203,029","235"
"15122100","ENGENHARIA CIVIL - D","ae26c7b3ddc23a675a187aeb34b41076","2670","60-80","6,523","6-8","8","4","6,802","377,513","3,947","219,068","235"
"15122100","ENGENHARIA CIVIL - D","54a7d785400c294e52812faa884b6c4f","2577","60-80","5,334","4-6","8","4","7,092","436,131","1,764","108,462","235"
"15122100","ENGENHARIA CIVIL - D","964e9372edda4d6a7119ee9bf4698116","2712","60-80","7,052","6-8","8","4","7,314","481,045","4,427","291,147","235"
"15122100","ENGENHARIA CIVIL - D","b50c7b34f1e4f5418676839589050f29","1545","20-40","4,253","4-6","7","3","6,401","296,323","1,631","75,511","235"
"15122100","ENGENHARIA CIVIL - D","8d45f574aa7c0c54b796410b92547544","1815","40-60","5,627","4-6","7","3","7,207","459,327","2,712","172,868","235"
"15122100","ENGENHARIA CIVIL - D","81f09066ced30bd24feb57de50a57490","2820","60-80","8,065","8-10","7","3","8,066","633,268","6,125","480,823","235"
"15122100","ENGENHARIA CIVIL - D","f17febac4afae81448d960f7c53fc68b","1485","20-40","4,902","4-6","7","3","6,624","341,497","1,669","86,036","235"
"15122100","ENGENHARIA CIVIL - D","5ef9f8afe5ab4dbceebd0cfbd3f28828","420","0-20","1,777","0-2","7","3","6,664","349,599","0,225","11,811","235"
"15122100","ENGENHARIA CIVIL - D","7fd6f14adad8f3eca93e40af7d6d4962","2670","60-80","6,828","6-8","7","3","6,975","412,407","5,1","301,559","235"
"15122100","ENGENHARIA CIVIL - D","58e93befa831ef622170794c4f82b76f","3630","80-100","5,594","4-6","7","3","6,663","349,315","2,477","129,872","235"
"15122100","ENGENHARIA CIVIL - D","d9da595ccc39d5a7a093bf32a9175900","840","20-40","3,399","2-4","7","3","7,414","501,346","0,647","43,74","235"
"15122100","ENGENHARIA CIVIL - D","56020044ef5caf2eb1af6f8f726d36fa","1185","20-40","5,228","4-6","7","3","7,906","600,759","1,225","93,089","235"
"Cód. Curso","Curso","5056cec7752bb612b0405a6476aac83c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","71ebb5f73a17b188eaad59a1985cc88d","1635","40-60","4,878","4-6","7","3","6,32","279,978","1,965","87,033","235"
"15122100","ENGENHARIA CIVIL - D","340b1b27dc8da7c155027fb45ca1c9fb","1473","20-40","6,714","6-8","7","3","7,974","614,676","0,9","69,386","235"
"15122100","ENGENHARIA CIVIL - D","bc79e36342b2d132e1b102775a703426","1815","40-60","6,142","6-8","7","3","6,915","400,335","2,64","152,856","235"
"15122100","ENGENHARIA CIVIL - D","fb7665f364a103c7f9d75cb8a2df7ca1","1500","20-40","5,517","4-6","7","3","6,971","411,656","1,903","112,39","235"
