"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1005db0721f2de1c023294ce318eff13","1350","40-60","6,876","6-8","5","2","7,327","420,415","4,076","233,885","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","23278f58d84923c408adc3626f196cf7","1680","40-60","7,65","6-8","5","2","7,805","506,578","6,074","394,2","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cc193db0a2505b085703ae42e68240f8","1590","40-60","7,923","6-8","5","2","7,923","527,688","6,225","414,623","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4965625b86e370f0ab7280ccfaaf4924","1740","40-60","7,383","6-8","5","2","7,383","430,512","6,368","371,344","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d271d57c76949d3578688fed53d695a2","1380","40-60","6,465","6-8","5","2","7,085","376,877","4,119","219,086","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d11114a18977eb98ebe0cc750aa02a29","1290","40-60","6,177","6-8","5","2","7,137","386,314","3,471","187,849","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f865edeaad41472fe78caa096d4ba45f","1200","20-40","5,569","4-6","5","2","7,305","416,515","2,9","165,366","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f645964a51bbf2668bb3d27a4fd45258","360","0-20","4,573","4-6","5","2","8,0","541,613","0,821","55,55","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f3c368a36b4b2aba3e12773c34768d16","600","0-20","3,207","2-4","5","2","6,91","345,417","0,759","37,958","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","990898fbf1d57e0ce4d84b20dae9ed1c","2300","60-80","7,749","6-8","5","2","7,566","463,513","6,535","400,369","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b54eb17c07e89499e4522ea0f82cca48","510","0-20","2,807","2-4","5","2","6,612","291,736","0,456","20,11","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b22ed5fd694fc50624a1d6bff896e8e","1200","20-40","6,106","6-8","5","2","6,697","307,144","3,1","142,153","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3375e38733cc958a26d60007b09aa5a1","1770","40-60","6,89","6-8","5","2","7,144","387,548","6,073","329,44","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1dabe255e919139e4ef47a4d44fe97a4","330","0-20","2,828","2-4","5","2","8,236","584,157","0,274","19,418","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f627b9a2f951df838c0856a497c69533","1740","40-60","7,418","6-8","5","2","7,553","461,235","6,515","397,845","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e2214bb34bdade85b0d58b26a222c6f4","1050","20-40","5,708","4-6","5","2","6,81","327,332","1,359","65,318","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","72a8a15ff6b66ea24a1d04f8adfe9107","0","0-20","0,0","0-2","5","2","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6b395cc06ee42ff7d88c0a8e9f7df692","1422","40-60","6,028","6-8","5","2","6,626","294,223","3,366","149,455","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cda7a988221d1ee78b87b22ea6ca6508","660","20-40","3,924","2-4","5","2","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","54d0af157e910fe29da557a12fee6530","1710","40-60","7,554","6-8","5","2","7,665","481,298","6,179","388,024","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8ec7fc423adfe7a82210ef6d3d8bf912","540","0-20","2,976","2-4","5","2","6,556","281,618","0,554","23,793","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ce70238a8de819de4a2a6b599786bdc0","1680","40-60","7,352","6-8","5","2","7,471","446,472","5,814","347,428","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","774565b891efa1a407954233dada54aa","1770","40-60","8,241","8-10","5","2","8,241","584,934","7,235","513,532","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c2ee28436aa4aed4ce21cd7a41c4caa2","810","20-40","4,404","4-6","5","2","7,267","409,616","1,998","112,598","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","23433518c962126b2a3b0736a7ca7d9f","1680","40-60","7,696","6-8","5","2","7,696","486,971","6,087","385,155","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da1d34f033c78994800b2b8a59a608ce","450","0-20","3,044","2-4","5","2","6,993","360,417","0,448","23,104","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b825c608a129c744e9b09c39d057bb77","1680","40-60","5,749","4-6","5","2","6,824","329,972","1,654","79,976","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","27a9722b40d4f2edf7bd03b68fac6070","1830","40-60","8,582","8-10","5","2","8,582","646,364","7,798","587,331","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e19e4c494b319bb52d3f55bc9d24f12f","120","0-20","4,083","4-6","5","2","9,0","721,609","0,277","22,203","173"
"Cód. Curso","Curso","9e3cea1fcb2daaae0ad2ede808dac878","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c33a42ed5af25ecbb88de690a3493103","1500","40-60","8,692","8-10","4","2","8,692","666,17","8,358","640,548","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","71a1f7c901fa50cc214a90d22f0afd49","1050","20-40","7,38","6-8","4","2","7,38","430,015","3,548","206,738","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e263db625d062b34fafc31aec2d5831","1470","40-60","7,551","6-8","4","2","7,551","460,798","7,115","434,214","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a23581f6502b22477c9185f5de24ae74","1470","40-60","7,496","6-8","4","2","7,496","450,88","6,786","408,206","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d1e950023b2db9e7ff38bc38fb27b39f","1440","40-60","7,362","6-8","4","2","7,362","426,865","6,524","378,268","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","df089d15217f8efae63733d80879b513","1440","40-60","8,921","8-10","4","2","8,921","707,359","8,235","652,947","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","90bf6c6a9e495df6ab48148d54445898","1470","40-60","8,065","8-10","4","2","8,065","553,367","7,6","521,442","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d7c571f5ba228266617123d17f88b0f1","2460","60-80","8,041","8-10","4","2","8,848","694,181","6,525","511,929","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f37d91dad9575fe42ddd484e4fc7e208","1380","40-60","8,415","8-10","4","2","8,415","616,35","7,134","522,515","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6f742733effee817a3e501f814b7c094","1470","40-60","7,878","6-8","4","2","7,878","519,572","7,423","489,597","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","53e7c25e2e668bbe7655696b67fe4881","1920","60-80","7,264","6-8","4","2","7,19","395,885","7,19","395,885","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","888e37983ddfc572ddd7f4227b46a23d","1440","40-60","8,027","8-10","4","2","8,059","552,178","6,559","449,388","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cb915019a59250dadcfde9d64f7660ee","1410","40-60","6,937","6-8","4","2","7,16","390,339","5,964","325,136","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b2d61f8890b35187a5d2e14d30d2235b","240","0-20","5,783","4-6","4","2","8,0","541,613","3,282","222,2","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bb85a2686a5b0dd1f4591f5e9432a632","1410","40-60","8,84","8-10","4","2","8,84","692,886","7,664","600,7","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","76f51c3fa4e6668371aad727e201aeed","3120","80-100","6,894","6-8","4","2","7,425","438,115","3,848","227,039","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b2497f90a65e00b4b8299d455cf42619","1170","20-40","6,613","6-8","4","2","7,533","457,614","4,497","273,168","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","50945ea4c6a1dd9e5a638a476c66c5fd","1350","40-60","7,172","6-8","4","2","7,313","418,015","5,812","332,214","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e8869031fa8feb4f627eb1970f76226e","615","0-20","4,89","4-6","4","2","7,254","407,274","1,606","90,178","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e1751d8f8078f7f83a2d495fa8461297","1500","40-60","7,91","6-8","4","2","7,91","525,413","7,606","505,205","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4be50a58291bb8ec3e071d3833e53e95","1200","20-40","6,408","6-8","4","2","6,99","359,817","4,481","230,652","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","30fbb005b8761ce6e387c8b4e78bdb64","1380","40-60","8,58","8-10","4","2","8,58","646,089","7,59","571,54","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5661e4c16b971dfa04b8389413c2959c","1500","40-60","7,884","6-8","4","2","7,884","520,733","7,581","500,705","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e1b882419624dcab3724b08534aa373","1500","40-60","8,708","8-10","4","2","8,708","669,05","8,373","643,317","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5255498e738bc183676365c3367dd87c","1260","40-60","7,318","6-8","4","2","7,448","442,186","5,492","326,094","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9a34d018d706cde784fdfc5ed345d4cf","1410","40-60","7,713","6-8","4","2","7,713","489,912","6,971","442,805","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d79182e9ca767bc3a656447bd9b262e","0","0-20","0,0","0-2","4","2","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2ba8f40ddefdcdf3f6323b542a69411d","1440","40-60","9,423","8-10","4","2","9,423","797,732","8,698","736,368","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4eda8c19611d44fdb08cf40960724a1d","930","20-40","5,166","4-6","4","2","6,632","295,424","2,501","111,422","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","452e76285e0929f49263ae460930dec2","1140","20-40","6,78","6-8","4","2","7,266","409,458","4,203","236,882","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ca0d48b662c0abe499c0e99e46418391","1050","20-40","7,584","6-8","3","1","7,886","521,042","6,351","419,642","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e0c05f5197f5ec7f99f26672ba5fcfc2","360","0-20","3,636","2-4","3","1","6,65","298,618","0,877","39,378","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a0a6eeb1896d278909c23c0ba1bfeff7","930","20-40","6,097","6-8","3","1","6,671","302,392","4,215","191,058","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0896fce1d322e36ed56d40186c11a24c","1845","40-60","5,831","4-6","3","1","6,15","208,62","2,002","67,927","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4eca80fd241a40863e36281e566b4175","660","20-40","5,292","4-6","3","1","6,7","307,618","2,247","103,179","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1e2f071a39eb5fcd56c2062e3ff29689","990","20-40","6,619","6-8","3","1","7,094","378,525","5,079","271,015","173"
"Cód. Curso","Curso","9e3cea1fcb2daaae0ad2ede808dac878","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","42d52ca22ed58b31bee6a8a8e6fe4814","600","0-20","5,183","4-6","3","1","7,78","502,013","2,217","143,024","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","73a6f9bd86459791152487e515c015c5","1155","20-40","7,097","6-8","3","1","7,097","379,149","6,66","355,804","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2277c71b49b7b16f8c809d855bbb6790","1110","20-40","8,038","8-10","3","1","8,038","548,423","7,626","520,299","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b7a304ad4237bd224af60614e62be1c8","708","20-40","3,907","2-4","3","1","6,4","253,619","0,185","7,316","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","377eee0f5fc64f451dfdf3e383db58d9","975","20-40","6,086","6-8","3","1","6,668","301,803","4,69","212,307","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cda3d46d62d967d6016c2e30d6ee80c6","1170","20-40","6,928","6-8","3","1","6,928","348,694","6,928","348,694","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9a83367fb35ff00556f3487d10eb123c","870","20-40","6,295","6-8","3","1","7,107","380,858","4,142","221,969","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f9a254a6ec17340d9371efb58c339197","1785","40-60","5,671","4-6","3","1","6,341","242,983","2,385","91,378","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","69f945e2252ff1d9b2467dfa91846d74","1050","20-40","6,873","6-8","3","1","7,077","375,502","6,008","318,773","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fe215ffe968d800a9df0ae406dba6d98","1170","20-40","7,756","6-8","3","1","7,907","524,854","5,879","390,276","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a39a4a5b7e5419a31c3322bc76b2e7e1","240","0-20","2,925","2-4","3","1","7,1","379,616","0,324","17,304","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8f2efe5c5a38db435dd05c00d1d002f9","525","0-20","5,792","4-6","3","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dd5c220fa4f5bf5a86d32dbdd1540a9d","240","0-20","2,517","2-4","3","1","7,775","501,113","0,365","23,495","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7d46d71d29dca6ea6b24f6c5ccbff045","120","0-20","2,35","2-4","3","1","7,9","523,613","0,203","13,426","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","41e53a51f5f71435edfc5af3e650a63d","1020","20-40","6,682","6-8","3","1","7,7","487,614","3,981","252,075","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","698fba2f81f252292f4358abd213e79a","150","0-20","5,678","4-6","3","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ba90b3efa2243f33cac6d4321b307413","1065","20-40","7,133","6-8","3","1","7,064","373,188","4,438","234,438","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1b820fee58429ebc5c78b492eedc2701","300","0-20","2,865","2-4","3","1","5,68","124,022","0,428","9,353","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e98ec9cf3a1d3df6299b14ed5895e5fe","0","0-20","0,0","0-2","3","1","","","","",""
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3d5bd875d180c65ef6ce62e3f06e7a90","240","0-20","2,556","2-4","3","1","7,05","370,616","0,34","17,888","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0848d7659869e63cdd489a2cfb1aa8c0","660","20-40","7,625","6-8","3","1","7,982","538,34","5,715","385,439","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","58ddd8a86428d7ab26549180c60de2c7","1284","40-60","7,112","6-8","3","1","6,612","291,868","5,426","239,482","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e5133fd28f0d13a8ee1d55a9a03751e9","960","20-40","6,489","6-8","3","1","6,838","332,367","4,987","242,41","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","603128661d8a2413027f51047e44a64e","1110","20-40","7,246","6-8","3","1","7,405","434,588","6,665","391,158","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ceac6d6c12215c8c410b5901fb236360","0","0-20","0,0","0-2","3","1","","","","",""
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a97ddc021fd14c464538c4ec10513373","990","20-40","6,962","6-8","3","1","7,539","458,705","5,69","346,175","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","56aeda3d5efe5f4d00c083268daac4fb","1020","20-40","6,363","6-8","3","1","7,125","384,116","1,67","90,049","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0d1b17c2a7cb2e9d2e12f64cdf481e2e","1695","40-60","5,354","4-6","3","1","6,18","214,02","0,417","14,441","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3bd475fce5ad29af3cdc2033a6fd1266","0","0-20","0,0","0-2","3","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6a2293c95ec3eb7f422a3abed787095b","750","20-40","8,384","8-10","2","1","8,384","610,731","8,062","587,241","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","996ea81964c349472c9b41f8cb6e0627","690","20-40","7,304","6-8","2","1","7,574","464,919","6,164","378,372","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","745a3ec896256832f00add8c23a7b744","0","0-20","0,0","0-2","2","1","","","","",""
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9509a844a9bd19637cb5cfeda1c4b4b1","300","0-20","5,34","4-6","2","1","8,28","592,011","1,327","94,874","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","32ba09dc20d36be32578686a61f9721e","690","20-40","7,236","6-8","2","1","7,57","464,136","6,16","377,735","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3b2b649f710966d61e9c47ad77ef6246","690","20-40","7,484","6-8","2","1","7,83","511,092","6,373","415,95","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","efd42b35b96670afe3860ca909ef0067","690","20-40","7,016","6-8","2","1","7,304","416,398","5,945","338,884","173"
"Cód. Curso","Curso","9e3cea1fcb2daaae0ad2ede808dac878","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c42bd473507e9059488d2efd91b6fe57","750","20-40","7,332","6-8","2","1","7,332","421,375","7,05","405,169","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","16b22d29adc7c125b69fa4a2e62aadb6","630","20-40","6,512","6-8","2","1","7,257","407,901","4,924","276,745","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f0872369c893b19c25eaa457098bca17","510","0-20","5,609","4-6","2","1","6,847","334,088","3,044","148,541","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f49e5b3b8c59f188bc8110bac15f397f","750","20-40","9,664","8-10","2","1","9,664","841,126","9,292","808,775","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e8e7ddd09b80fbc1ae2c97567cb2abbe","690","20-40","7,93","6-8","2","1","7,93","529,091","6,454","430,599","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","63d7ddaaec5383c414501cbaf39eb4bc","360","0-20","9,767","8-10","2","1","9,767","859,606","2,254","198,371","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b349bcff1e73651365c80041eaccb652","0","0-20","0,0","0-2","2","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5af6ee9b236d40921c019c5fffc25e3d","540","0-20","7,111","6-8","2","1","7,111","381,616","4,028","216,16","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7fe1aed360487b7aab18e8934e227daa","1980","60-80","6,442","6-8","2","1","6,4","253,619","2,412","95,595","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8f06904f8f95219553bedf9aa85418eb","0","0-20","0,0","0-2","2","1","","","","",""
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8051e7f54c8543e9691004ea7bcc1cc7","750","20-40","7,952","6-8","2","1","7,952","532,973","7,646","512,474","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d1f31470e5f1cc95a06c8a536bf135f","0","0-20","0,0","0-2","2","1","","","","",""
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","07b8b672fbdc34de0827d94d4e3b2990","2340","60-80","6,933","6-8","2","1","7,919","527,041","4,975","331,09","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","305f5d381b125e8fe6abb69639a339f3","1470","40-60","6,365","6-8","2","1","5,167","31,624","0,447","2,737","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a28b0962a176f1e4e4533d9f8af6d706","630","20-40","6,984","6-8","2","1","7,733","493,614","5,247","334,898","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0a530ead7b92a32e135c2537e5129cfd","750","20-40","7,784","6-8","2","1","7,784","502,733","7,485","483,398","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f0b32a0b1936db40d8f9851c9a2b0f31","2160","60-80","7,322","6-8","2","1","7,476","447,329","5,513","329,886","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a987e2d5ddf42fd9d67738b98d265345","360","0-20","4,304","4-6","2","1","8,933","709,609","1,979","157,206","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f7f47ec4e1b480d5fcb7b07ffe22558e","750","20-40","8,856","8-10","2","1","8,856","695,689","8,515","668,932","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8161e87fdecce0f27b88fb9e6ce3c042","750","20-40","7,272","6-8","2","1","7,272","410,575","6,992","394,784","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5c21d6630ffff146a2e0173173ba3d12","690","20-40","6,984","6-8","2","1","7,2","397,616","5,86","323,598","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7a398ab6c3af5de8ef44abe3e506c9ef","0","0-20","0,0","0-2","2","1","","","","",""
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","12859ac1ad3aca2d5eb78b14993352da","750","20-40","7,724","6-8","2","1","7,724","491,934","7,427","473,013","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af2d2c1c73ad1e8b468a59e759569324","240","0-20","3,358","2-4","2","1","7,025","366,116","0,721","37,55","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9f28093519d11951e9be7d521c374688","0","0-20","0,0","0-2","2","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dfe37b5dd80ecc893650f8eb6daf44fe","750","20-40","9,12","8-10","2","1","9,12","743,208","8,769","714,623","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","caabe9b208d6bd880ddc10459ce79d0e","630","20-40","6,916","6-8","2","1","7,529","456,757","5,108","309,892","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e512303acb64097583bfd469e93302aa","660","20-40","7,067","6-8","2","1","7,327","420,524","5,246","301,085","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c1ed3e2500e2834e62b1aab0e6397b94","0","0-20","0,0","0-2","2","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3460b160402f16aa03b10cea7497bc5f","0","0-20","0,0","0-2","2","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5c8fa95ec75b4ffc1fc21345e9f300ce","690","20-40","6,244","6-8","2","1","6,483","268,488","5,276","218,508","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","36a25b9ea51c29088fd2340076726b13","420","0-20","5,6","4-6","2","1","7,014","364,188","2,644","137,271","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4551deb415b966b0daddf9908739caa2","630","20-40","8,186","8-10","1","0","9,014","724,18","4,854","389,943","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0caf2159b7578b141def8c85641683ee","570","0-20","7,4","6-8","1","0","7,275","411,115","4,477","252,994","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","34dca6d0ba6215165f9cf7a4e1577f65","1920","60-80","6,433","6-8","1","0","6,76","318,418","3,714","174,955","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f5df12cb47a8966a43387a23e5f228f6","360","0-20","7,583","6-8","1","0","7,583","466,614","7,0","430,721","173"
"Cód. Curso","Curso","9e3cea1fcb2daaae0ad2ede808dac878","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","499d9662ad6b33d223492c14f4d776c8","120","0-20","2,967","2-4","1","0","6,55","280,618","0,672","28,781","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0da0740947160fbb3d961d29741ddafd","240","0-20","6,283","6-8","1","0","8,0","541,613","3,282","222,2","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ead924bde6432c5cfbef18e9cd182085","300","0-20","8,52","8-10","1","0","8,52","635,211","5,462","407,186","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0a68048cd003cc0d73372d4f91ff5020","180","0-20","3,733","2-4","1","0","7,4","433,615","1,708","100,065","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","515cfd4c6a3f82c9f36179c68c9373b7","360","0-20","8,1","8-10","1","0","8,1","559,612","7,477","516,565","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2a524b7ab805046e47b31c84bc436ecd","450","0-20","6,435","6-8","1","0","6,3","235,619","2,181","81,561","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","415c6a632e65bd93ae4fd64c77849687","240","0-20","7,1","6-8","1","0","9,05","730,608","3,713","299,737","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e0d633c8b500ed4cdce98f41e6524a1e","240","0-20","5,85","4-6","1","0","6,65","298,618","2,728","122,51","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0126b76245d5c546fa4eb4737de63202","360","0-20","9,05","8-10","1","0","9,05","730,608","8,354","674,408","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7e4bfee922befb11fe330dca824c7202","360","0-20","8,1","8-10","1","0","8,1","559,612","7,477","516,565","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a0053f3356b6089913e4471ecba0a37c","360","0-20","6,767","6-8","1","0","6,767","319,617","6,246","295,032","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e39b04db81a4829b8f6b05a932e9491","60","0-20","2,35","2-4","1","0","5,4","73,623","0,138","1,888","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d748dcaf3d14001181c31f792cfc0a27","240","0-20","4,35","4-6","1","0","6,525","276,118","2,677","113,279","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","51f3e71d34771cf5277b947700838599","360","0-20","7,383","6-8","1","0","7,383","430,615","6,815","397,491","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6bb0d7781ec840a770a3cf307089b216","360","0-20","8,017","8-10","1","0","8,017","544,613","7,4","502,719","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c2f3697007e63d8d6cf9d47371f0a51b","360","0-20","7,567","6-8","1","0","7,567","463,614","6,985","427,952","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c1d5a16a310e60b964cf0527f2d19e2d","0","0-20","0,0","0-2","1","0","","","","",""
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","be74a1da30b6662f1048177852362ecd","360","0-20","7,067","6-8","1","0","7,067","373,616","6,523","344,877","173"
