"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","5c495bbeb5c494ac1d1cbfa52a72dcbc","1365","40-60","9,136","8-10","4","2","9,136","","7,881","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","b0ed913736620a0dce71350308804714","1185","20-40","8,967","8-10","4","2","8,967","","6,715","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","929300abfec3759c14613da8fa6678e9","633","0-20","5,631","4-6","4","2","7,293","","1,097","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","4dc12f7b685c9930ad3e00a741d154d1","1185","20-40","7,541","6-8","4","2","7,541","","5,646","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","5e7fa46e2654ad53a44766c240f4c09e","1185","20-40","7,578","6-8","4","2","7,578","","5,675","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","e0293d1d3c5d574d4a20874e2d6a625d","1185","20-40","8,141","8-10","4","2","8,141","","6,096","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","4867ac39624b61a2efccbb5130c36d41","3165","80-100","6,547","6-8","16","8","7,888","","3,117","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","7b55b6e58d2e0c015a34764b9e6442bc","3165","80-100","6,758","6-8","16","8","7,357","","2,864","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","354eae6dc294c7c881139f63b06fd61e","3180","80-100","6,41","6-8","16","8","7,123","","2,529","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","41a27c1fa997fbe60aa84b8fef8f67e7","3165","80-100","7,6","6-8","16","8","7,955","","2,965","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","a2ac935e75cc6cf621f86ab5785438be","2805","80-100","6,688","6-8","14","7","7,736","","2,723","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","85ddea3bde51021759c5fccd786730f5","2985","80-100","6,196","6-8","14","7","7,739","","3,063","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","2bee93a9836df5c82824fc7785571f1f","2745","80-100","6,147","6-8","14","7","7,211","","2,76","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d2977ce0ec2df1b4675cdb420f507e14","3045","80-100","7,044","6-8","14","7","7,752","","3,192","","0"
"13301252","ADMINISTRAÇÃO (EMPRESA) - N","d7b55f5372993f2acc9d1805b88d37b3","3165","80-100","6,738","6-8","14","7","8,164","","2,968","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","c02680815b7687e67d0d8426277ce386","3285","80-100","7,723","6-8","5","2","8,264","","0,523","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","632e063c200abbd5eab46c68b037de01","3345","80-100","7,961","6-8","4","2","8,588","","0,992","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","4e52a446a226a4ed41e40bc5fe2e53e6","3111","80-100","7,885","6-8","2","1","8,85","","1,263","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","2a106d9b0fc08a58974182f72a08c6b3","3795","80-100","8,357","8-10","2","1","9,381","","9,604","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","5cc96790a1b8e0b0a3de9876e235c150","3525","80-100","8,841","8-10","2","1","9,567","","6,529","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","f891a5c0f57b8ee238ff7cc8b999f5d6","3195","80-100","7,59","6-8","2","1","8,291","","2,536","","0"
"13301151","ADMINISTRAÇÃO (PÚBLICA) - D","4e4652bf3dfac1838b30b5b1a36faad5","3135","80-100","7,467","6-8","1","0","8,691","","7,249","","0"
"13317100","ARTE E MÍDIA - D","2f39f29605e53b6bf323aff5739a11e3","2415","80-100","7,201","6-8","12","6","8,108","462,958","3,775","215,574","69"
"13317100","ARTE E MÍDIA - D","8129a0eeed0252ec880d017841971310","1560","60-80","7,121","6-8","12","6","8,593","583,632","3,484","236,653","69"
"13317100","ARTE E MÍDIA - D","f27a982e11d16757d07494620ec6e16b","1545","60-80","5,214","4-6","12","6","7,588","333,711","1,863","81,952","69"
"13317100","ARTE E MÍDIA - D","40de7b1c62d6ec3305f43f5fedc550e9","1950","80-100","6,828","6-8","12","6","8,216","489,975","3,144","187,513","69"
"13317100","ARTE E MÍDIA - D","f37d54bc5536a24b3ddb008ffb13a2c2","2475","80-100","6,724","6-8","12","6","7,762","376,943","4,021","195,248","69"
"13317100","ARTE E MÍDIA - D","198fa75d3ed6afe67b42704b0342e07f","822","20-40","5,784","4-6","12","6","8,37","528,317","1,03","64,995","69"
"13317100","ARTE E MÍDIA - D","2451462d33c65242780b199b376701d6","2355","80-100","6,773","6-8","12","6","7,862","401,781","4,184","213,806","69"
"13317100","ARTE E MÍDIA - D","73d5e1414c8989225b0d2913d4058477","954","20-40","5,157","4-6","12","6","8,174","479,372","0,881","51,675","69"
"13317100","ARTE E MÍDIA - D","78d3c487524332da48741fc26be52281","1806","60-80","7,56","6-8","11","5","8,236","494,758","2,863","172,014","69"
"13317100","ARTE E MÍDIA - D","ae52c3ee6c2c811a4c132d3b75dcf8fd","990","40-60","4,105","4-6","10","5","7,85","398,849","1,062","53,956","69"
"13317100","ARTE E MÍDIA - D","f2934dbafe12a4b255b5023aaac9b246","2220","80-100","8,625","8-10","10","5","8,66","600,459","5,977","414,401","69"
"13317100","ARTE E MÍDIA - D","061b6236ec01b7939089003426994911","2320","80-100","7,396","6-8","10","5","8,048","447,981","4,61","256,611","69"
"Cód. Curso","Curso","5bf3cb25dbc15a9dd08ac7404d518d5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","2c68f30870fc51265972b093732bcc2b","2160","80-100","7,745","6-8","10","5","7,961","426,352","5,211","279,067","69"
"13317100","ARTE E MÍDIA - D","81d6e8971fd64e519004d14c24040460","1800","60-80","8,159","8-10","10","5","8,159","475,636","4,079","237,818","69"
"13317100","ARTE E MÍDIA - D","49c602a93707959179248d50fb07e183","2430","80-100","8,283","8-10","10","5","8,283","506,526","7,455","455,874","69"
"13317100","ARTE E MÍDIA - D","340f3066a5dc8d363cc9527a2a44d74a","2400","80-100","6,318","6-8","10","5","7,512","314,792","4,317","180,919","69"
"13317100","ARTE E MÍDIA - D","3ae070cb599699363de6ce1acdc4977d","1302","40-60","6,118","6-8","10","5","7,626","343,163","1,718","77,326","69"
"13317100","ARTE E MÍDIA - D","fee28df18a45342b12a6e92ccfd04689","1311","40-60","3,968","2-4","10","5","7,464","302,942","1,211","49,152","69"
"13317100","ARTE E MÍDIA - D","01dc6f6f52b57748c8b2796e22714eac","660","20-40","6,326","6-8","10","5","7,504","312,748","0,557","23,214","69"
"13317100","ARTE E MÍDIA - D","ddfa40aa0b912159eee340ad04137b3d","2280","80-100","7,541","6-8","10","5","8,367","527,416","5,107","321,926","69"
"13317100","ARTE E MÍDIA - D","5ebd8802efea33640524bad8ca0fb44a","561","20-40","4,846","4-6","8","4","8,164","477,023","0,73","42,65","69"
"13317100","ARTE E MÍDIA - D","0deb967ceb5d97aed1832f9b088415ab","240","0-20","4,743","4-6","8","4","8,3","510,795","0,246","15,135","69"
"13317100","ARTE E MÍDIA - D","6d3b0299c12084947531edb3a55bb008","2400","80-100","7,646","6-8","8","4","7,783","382,244","7,502","368,428","69"
"13317100","ARTE E MÍDIA - D","90e646762044985ad42131dc90f718e4","1350","40-60","5,174","4-6","8","4","7,831","394,206","2,715","136,689","69"
"13317100","ARTE E MÍDIA - D","18b10c328a5382cb64f3225914bb9b87","1620","60-80","6,437","6-8","8","4","7,696","360,625","3,423","160,383","69"
"13317100","ARTE E MÍDIA - D","6126ba4b78d0e8c1c5612882ac051362","2436","80-100","8,323","8-10","8","4","8,332","518,857","8,228","512,371","69"
"13317100","ARTE E MÍDIA - D","9164a21705f77b5b1ea95bd91ff65a39","1866","60-80","8,397","8-10","8","4","8,346","522,239","6,503","406,939","69"
"13317100","ARTE E MÍDIA - D","b1774dfd7e80fe8f8cc6bec738a9168f","1236","40-60","6,073","6-8","8","4","7,705","362,746","2,22","104,496","69"
"13317100","ARTE E MÍDIA - D","3e179c89538e5245dbc54a8857dfd4c7","2160","80-100","8,36","8-10","8","4","8,36","525,652","7,128","448,188","69"
"13317100","ARTE E MÍDIA - D","c48cd9ca5f84a1877f094eceb65f5484","2160","80-100","8,014","8-10","8","4","8,237","495,109","6,756","406,115","69"
"13317100","ARTE E MÍDIA - D","5f6088c42caf903f942b7541c85a7879","1365","40-60","5,004","4-6","8","4","7,754","374,929","2,675","129,366","69"
"13317100","ARTE E MÍDIA - D","821d715d47ebfd7f41339650214f21eb","1260","40-60","6,339","6-8","8","4","7,847","398,02","2,662","135,021","69"
"13317100","ARTE E MÍDIA - D","241564a7184b934fd45d75c97ce2b8d4","1920","60-80","6,808","6-8","8","4","7,613","339,883","5,197","232,027","69"
"13317100","ARTE E MÍDIA - D","430cf97cfd9a9d12b0863cfba602f67d","1770","60-80","7,458","6-8","8","4","7,458","301,324","4,703","190,019","69"
"13317100","ARTE E MÍDIA - D","6ff529ae42c1b3f46fed428a975b0bd8","2430","80-100","8,141","8-10","8","4","8,141","471,176","8,142","471,248","69"
"13317100","ARTE E MÍDIA - D","41332cff37706a811190e6c131975e21","2190","80-100","8,676","8-10","8","4","8,676","604,373","7,506","522,842","69"
"13317100","ARTE E MÍDIA - D","189c77e3575435b0a985f5f8ea695dd3","2430","80-100","8,638","8-10","8","4","8,638","594,885","8,746","602,321","69"
"13317100","ARTE E MÍDIA - D","b23ef14fc20ddc9dcdb63173ecd742c6","1350","40-60","7,997","6-8","8","4","8,352","523,786","4,315","270,578","69"
"13317100","ARTE E MÍDIA - D","0d9a88fb6bced64683d1384b090422de","642","20-40","5,573","4-6","8","4","7,285","258,368","0,62","21,994","69"
"13317100","ARTE E MÍDIA - D","09d3d4cbf65bf77524892743d551e51c","2100","80-100","7,264","6-8","8","4","7,688","358,655","6,037","281,636","69"
"13317100","ARTE E MÍDIA - D","c51ee91006815bb31e310db87b1738c1","2130","80-100","7,371","6-8","8","4","8,012","439,073","6,31","345,838","69"
"13317100","ARTE E MÍDIA - D","5a9755bad6e06043530d93e804633978","1050","40-60","8,054","8-10","8","4","8,054","449,598","3,132","174,844","69"
"13317100","ARTE E MÍDIA - D","1b8cedacdab3bdeb7a87ca4b79be827a","1056","40-60","6,287","6-8","8","4","7,816","390,482","2,171","108,478","69"
"13317100","ARTE E MÍDIA - D","ca28d7a1b27471b896012a3aa8929527","1695","60-80","8,029","8-10","8","4","8,242","496,441","4,983","300,145","69"
"13317100","ARTE E MÍDIA - D","fe392b8ca9c3090d4fec958fa3fdea2a","1275","40-60","7,898","6-8","8","4","8,729","617,499","1,901","134,478","69"
"13317100","ARTE E MÍDIA - D","4922b5a9aea76105cea674714c04b1f0","1800","60-80","7,601","6-8","8","4","7,994","434,706","4,669","253,881","69"
"13317100","ARTE E MÍDIA - D","761011ac3bffeaf02ae667f3155bb750","1320","40-60","5,359","4-6","8","4","7,586","333,265","2,212","97,169","69"
"13317100","ARTE E MÍDIA - D","8b7805db9d98f3d904aba67fb53e8ba0","1905","60-80","8,437","8-10","6","3","8,437","544,839","8,929","576,622","69"
"Cód. Curso","Curso","5bf3cb25dbc15a9dd08ac7404d518d5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","6aba5294df49c16624cbdeb5164150c2","600","20-40","4,049","4-6","6","3","7,996","435,294","1,62","88,161","69"
"13317100","ARTE E MÍDIA - D","dd3f8828dc9a5bf20808c5ba4a4cafa4","375","0-20","2,535","2-4","6","3","7,988","433,179","0,594","32,231","69"
"13317100","ARTE E MÍDIA - D","b4aca08ebae8330f0f94a24d05c4ad16","1260","40-60","5,927","4-6","6","3","7,941","421,435","3,572","189,58","69"
"13317100","ARTE E MÍDIA - D","924b5654ae2988c9e70ed3aedbddd58c","240","0-20","4,846","4-6","6","3","8,481","555,884","0,798","52,319","69"
"13317100","ARTE E MÍDIA - D","010373376069c89d9ec77fae1e6b5e99","1695","60-80","9,012","8-10","6","3","9,012","687,927","7,925","604,969","69"
"13317100","ARTE E MÍDIA - D","4a9d57e7c7472193e04b9c4e34195f21","660","20-40","8,141","8-10","6","3","8,141","471,218","2,814","162,907","69"
"13317100","ARTE E MÍDIA - D","12a302015626eba2dcd4ca94f9451c90","1230","40-60","8,369","8-10","6","3","8,573","578,63","5,438","367,048","69"
"13317100","ARTE E MÍDIA - D","51b0f9362bc4b03e49a04177b8689a6b","390","0-20","7,896","6-8","6","3","7,896","410,331","2,118","110,073","69"
"13317100","ARTE E MÍDIA - D","87c2d063a6b7fc3e94c910bb22ae204c","1665","60-80","8,449","8-10","6","3","8,449","547,909","7,544","489,187","69"
"13317100","ARTE E MÍDIA - D","443393c4a5c62c70bcd1bcea9f3eb14b","1635","60-80","7,802","6-8","6","3","8,232","493,769","6,52","391,098","69"
"13317100","ARTE E MÍDIA - D","6892dea1f47138c694c177d4d6f68242","1905","60-80","8,711","8-10","6","3","8,711","613,045","9,219","648,806","69"
"13317100","ARTE E MÍDIA - D","b0e419096d1f011820b0265e6879d373","1905","60-80","8,883","8-10","6","3","8,883","655,865","9,401","694,123","69"
"13317100","ARTE E MÍDIA - D","4cc42b2f599000b9735d1195fd02cf50","906","20-40","5,507","4-6","6","3","7,993","434,396","1,568","85,237","69"
"13317100","ARTE E MÍDIA - D","d60c30eee79af8fcc76695271d569422","1905","60-80","8,441","8-10","6","3","8,441","545,936","8,934","577,782","69"
"13317100","ARTE E MÍDIA - D","88eb885a1d796faa64aa70d5980f4e67","1875","60-80","8,607","8-10","6","3","8,607","587,177","8,966","611,643","69"
"13317100","ARTE E MÍDIA - D","88d1936fbbd71389469fa88a48aee6f0","1260","40-60","8,518","8-10","6","3","8,518","564,932","5,779","383,285","69"
"13317100","ARTE E MÍDIA - D","40ee07557cb94884874d3528e712b688","825","20-40","4,9","4-6","6","3","8,025","442,497","2,003","110,442","69"
"13317100","ARTE E MÍDIA - D","adc0427ffd9f2bdd5e48d564125e8c4c","765","20-40","7,669","6-8","6","3","9,165","725,946","1,901","150,579","69"
"13317100","ARTE E MÍDIA - D","b42ee1dbe46f4594849d06a7852ff8ff","825","20-40","5,781","4-6","6","3","8,88","655,081","1,255","92,593","69"
"13317100","ARTE E MÍDIA - D","9b1567f7b3738f771165b57147106284","1623","60-80","8,499","8-10","6","3","8,474","554,201","5,399","353,093","69"
"13317100","ARTE E MÍDIA - D","8cd33f4c84778ded3d281cb4e12d3ed6","2013","80-100","7,825","6-8","6","3","7,96","426,09","7,769","415,893","69"
"13317100","ARTE E MÍDIA - D","d89918581714219d045629b6f8c0d7ed","1446","60-80","8,957","8-10","6","3","8,988","681,959","5,981","453,781","69"
"13317100","ARTE E MÍDIA - D","987646f48078ed685579217f54671a31","1290","40-60","9,31","8-10","4","2","9,31","761,994","10,008","819,143","69"
"13317100","ARTE E MÍDIA - D","28bcfa8e219acc6085a12d87817c43ff","1260","40-60","9,102","8-10","4","2","9,102","710,343","9,557","745,86","69"
"13317100","ARTE E MÍDIA - D","a65bb8e7af08ccd42e4449063a0ce798","1260","40-60","8,504","8-10","4","2","8,504","561,497","8,929","589,571","69"
"13317100","ARTE E MÍDIA - D","a843a03994492b6f3fd617b70cdf1612","1230","40-60","7,664","6-8","4","2","8,038","445,569","7,856","435,466","69"
"13317100","ARTE E MÍDIA - D","e0b54125f959e5dba8b1a23365748fa4","630","20-40","8,636","8-10","4","2","8,636","594,429","3,967","273,066","69"
"13317100","ARTE E MÍDIA - D","7d4088458f11be6338a375a1feb76e90","1170","40-60","8,202","8-10","4","2","8,403","536,437","7,793","497,513","69"
"13317100","ARTE E MÍDIA - D","b90d899bba7a8ae7c0a5b20c274d0b25","1245","40-60","7,947","6-8","4","2","7,941","421,373","7,345","389,77","69"
"13317100","ARTE E MÍDIA - D","a920b4f8b6b0bf67e92d16fad33456d5","1407","40-60","7,832","6-8","4","2","8,121","466,353","7,127","409,255","69"
"13317100","ARTE E MÍDIA - D","deb4acf3fdeb902315295a73a96b2137","900","20-40","8,042","8-10","4","2","8,515","564,207","3,238","214,547","69"
"13317100","ARTE E MÍDIA - D","c3b4445dc231dc94a46c6ac0d4467b59","1407","40-60","8,309","8-10","4","2","8,213","489,046","7,186","427,915","69"
"13317100","ARTE E MÍDIA - D","ee6845e8a33207696430bef6bda6b166","1170","40-60","8,058","8-10","4","2","8,298","510,412","7,338","451,359","69"
"13317100","ARTE E MÍDIA - D","29827f6f9a0cc132a5ad0f3a83400f80","1302","40-60","7,941","6-8","4","2","8,268","502,758","7,311","444,59","69"
"13317100","ARTE E MÍDIA - D","5996c35aefba078a22a7e4b2d6137ee6","1170","40-60","7,394","6-8","4","2","7,774","379,841","6,874","335,894","69"
"13317100","ARTE E MÍDIA - D","b82279669b734d8805052cd00d96638f","1296","40-60","7,814","6-8","4","2","7,868","403,339","8,065","413,423","69"
"Cód. Curso","Curso","5bf3cb25dbc15a9dd08ac7404d518d5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","4e0a16e33123b9012b031a31dfb72d63","1290","40-60","8,824","8-10","4","2","8,824","641,196","9,486","689,286","69"
"13317100","ARTE E MÍDIA - D","93a08e23f1d1c623d7ef1549333dd800","690","20-40","6,178","6-8","4","2","7,935","419,941","3,086","163,345","69"
"13317100","ARTE E MÍDIA - D","cde23081e38a7d9dd86f73c79948b1fd","1230","40-60","8,432","8-10","4","2","8,604","586,518","8,409","573,219","69"
"13317100","ARTE E MÍDIA - D","186cf6226694e977dd3191c096eae164","540","20-40","7,516","6-8","4","2","7,973","429,531","3,075","165,676","69"
"13317100","ARTE E MÍDIA - D","597df185a643fd972ec82f179a4421ef","1200","40-60","7,294","6-8","4","2","7,658","351,148","7,294","334,427","69"
"13317100","ARTE E MÍDIA - D","30f5ba9aecf82b2ac8579b724680f1d4","1290","40-60","8,344","8-10","4","2","8,344","521,672","8,969","560,797","69"
"13317100","ARTE E MÍDIA - D","0f264c48f802a7035f05c184afeaca61","1230","40-60","7,608","6-8","4","2","7,856","400,366","7,678","391,288","69"
"13317100","ARTE E MÍDIA - D","c6920bb97a94a8ec7e5e3b4416e81ab1","1230","40-60","7,8","6-8","4","2","8,01","438,652","7,828","428,706","69"
"13317100","ARTE E MÍDIA - D","9f0a04a444ef16232cb72747c62775ec","0","0-20","0,0","0-2","4","2","","","","","69"
"13317100","ARTE E MÍDIA - D","07f26ed43ee0497c43a783eb012b5367","447","0-20","7,439","6-8","4","2","8,286","507,241","1,038","63,549","69"
"13317100","ARTE E MÍDIA - D","27633bc940e548b09bd90df7c6f8a5fb","1365","40-60","9,023","8-10","4","2","8,967","676,602","9,639","727,348","69"
"13317100","ARTE E MÍDIA - D","3e266b34e961f44db79f8803e974b8f8","1356","40-60","7,908","6-8","4","2","7,904","412,213","8,496","443,129","69"
"13317100","ARTE E MÍDIA - D","84de8119537f89011ae2f678529e9c48","1290","40-60","8,008","8-10","4","2","8,008","438,247","8,609","471,116","69"
"13317100","ARTE E MÍDIA - D","bd421692ea2824dda0c47459cb1958e4","366","0-20","8,815","8-10","4","2","8,774","628,712","1,828","130,982","69"
"13317100","ARTE E MÍDIA - D","cb10d865192940e1b2cf0e2c7b1ed369","1290","40-60","8,755","8-10","4","2","8,755","624,014","9,412","670,815","69"
"13317100","ARTE E MÍDIA - D","03db29b2ecb641f3a7149622146562d1","630","20-40","8,133","8-10","2","1","8,133","469,334","8,54","492,8","69"
"13317100","ARTE E MÍDIA - D","2d6b301b681da6fee16d42601476ddff","711","20-40","6,733","6-8","2","1","7,95","423,726","4,101","218,553","69"
"13317100","ARTE E MÍDIA - D","b9942184691cf69053bc0f5caf6ee3d9","630","20-40","8,81","8-10","2","1","8,81","637,549","9,25","669,426","69"
"13317100","ARTE E MÍDIA - D","94253f8c4b84d22404c0b443cbc09783","630","20-40","8,41","8-10","2","1","8,41","538,041","8,83","564,943","69"
"13317100","ARTE E MÍDIA - D","1765bb0e7b4997eb6846cedaf2af14f7","708","20-40","7,332","6-8","2","1","8,129","468,358","5,594","322,275","69"
"13317100","ARTE E MÍDIA - D","72e76f866cb3be558cc300b9c48ed5a9","741","20-40","8,157","8-10","2","1","8,5","560,549","7,225","476,467","69"
"13317100","ARTE E MÍDIA - D","6dfa038b532f02aecd5d67752a171ff1","600","20-40","7,857","6-8","2","1","8,055","449,847","7,671","428,426","69"
"13317100","ARTE E MÍDIA - D","a4309fd901ae4fd0c4e02e8179801780","630","20-40","8,429","8-10","2","1","8,429","542,78","8,85","569,919","69"
"13317100","ARTE E MÍDIA - D","0927e262d1acb27214f2d35e3f8c2779","630","20-40","8,5","8-10","2","1","8,5","560,549","8,925","588,576","69"
"13317100","ARTE E MÍDIA - D","4c0dcd2575bb6e3cf9c490808aad35d5","60","0-20","1,581","0-2","2","1","8,3","510,795","0,095","5,838","69"
"13317100","ARTE E MÍDIA - D","c5bd286fdf877ebcaa6731e79b6de683","630","20-40","8,067","8-10","2","1","8,067","452,749","8,47","475,387","69"
"13317100","ARTE E MÍDIA - D","a1909f96005362d0900828d5bff2999d","255","0-20","3,21","2-4","2","1","7,929","418,604","1,364","72,01","69"
"13317100","ARTE E MÍDIA - D","b75793e782270b88dad6c9b48c8e8889","510","20-40","7,724","6-8","2","1","7,724","367,387","5,315","252,797","69"
"13317100","ARTE E MÍDIA - D","559abe406edfe3c1ef479bd6f2c22827","651","20-40","7,592","6-8","2","1","8,143","471,703","4,988","288,918","69"
"13317100","ARTE E MÍDIA - D","9d169872b9fcb1e6ec987db0d52d734a","660","20-40","7,643","6-8","2","1","7,669","353,905","5,752","265,429","69"
"13317100","ARTE E MÍDIA - D","4eef6ce01c01a325f9129a37eabe7f25","618","20-40","7,86","6-8","2","1","8,625","591,645","4,436","304,275","69"
"13317100","ARTE E MÍDIA - D","f9610172168b39605c24c3b9e8382227","240","0-20","3,092","2-4","2","1","7,15","224,711","1,237","38,869","69"
"13317100","ARTE E MÍDIA - D","0c5a728beb7ff437892edb0c8ac558b7","165","0-20","3,104","2-4","2","1","","","","","69"
"13317100","ARTE E MÍDIA - D","46b175121d6d300c2c4aad29bf8ed75e","750","20-40","8,169","8-10","2","1","7,962","426,597","5,175","277,288","69"
"13317100","ARTE E MÍDIA - D","f5857427235fd8d2062326c52293783f","630","20-40","7,79","6-8","2","1","7,79","384,042","8,18","403,244","69"
"13317100","ARTE E MÍDIA - D","f2028a1656af4cd7b503515c3e721fb2","630","20-40","8,319","8-10","2","1","8,319","515,534","8,735","541,31","69"
"Cód. Curso","Curso","5bf3cb25dbc15a9dd08ac7404d518d5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13317100","ARTE E MÍDIA - D","906a874fdd99e346a82bb7b45cb1d998","0","0-20","0,0","0-2","2","1","","","","","69"
"13317100","ARTE E MÍDIA - D","ec86dbd1a9bce469ce3583b9ac9d2696","630","20-40","8,719","8-10","2","1","8,719","615,041","9,155","645,793","69"
"13317100","ARTE E MÍDIA - D","eed89f728de255de3da640f60f721834","645","20-40","8,135","8-10","2","1","7,907","412,946","5,93","309,71","69"
"13317100","ARTE E MÍDIA - D","3cb15f9c84883171de84b7f9a6052084","0","0-20","0,0","0-2","2","1","","","","","69"
"13317100","ARTE E MÍDIA - D","4906b3a7f10b511df4c361d817702956","630","20-40","7,705","6-8","2","1","7,705","362,719","8,09","380,855","69"
"13317100","ARTE E MÍDIA - D","e875469e222d4218403c3ed4e5d29217","735","20-40","8,4","8-10","2","1","8,106","462,505","6,89","393,129","69"
"13317100","ARTE E MÍDIA - D","1d5a9d76364407540a29ada5616ded10","786","20-40","8,598","8-10","2","1","8,358","525,198","7,94","498,938","69"
"13317100","ARTE E MÍDIA - D","f1df17fe4d3c1989aaf6d8bbd1ad48fa","630","20-40","9,205","8-10","2","1","9,205","735,872","9,665","772,665","69"
"13304100","CIÊNCIAS ECONÔMICAS - M","88acb500691ec04964261649869984b8","2775","80-100","6,35","6-8","13","6","7,792","479,299","3,563","219,142","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","349c2b06c67da2a20540d25c523d58b4","2475","80-100","5,427","4-6","13","6","6,636","247,37","2,375","88,546","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","0964760e6dba67bdf292ff311ef4f9a3","615","20-40","2,24","2-4","13","6","7,205","361,478","0,207","10,365","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","845779fb4e699459a8ba9df0a0b72b06","1305","40-60","4,077","4-6","13","6","6,562","232,459","1,455","51,548","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","abcd816b9a52f12ba8366057ed4090ea","2535","80-100","5,799","4-6","13","6","7,304","381,401","3,084","161,045","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","653cc4feb72691257ed1effd77bc95b9","2535","80-100","6,756","6-8","13","6","7,395","399,691","3,508","189,572","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","1d55dbf24b3eae9fa8cd3358f4af75c7","2931","80-100","8,515","8-10","11","5","8,618","645,12","4,658","348,714","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","5d505d2c0fa1586b6a5f5d132f1bccb4","2295","80-100","7,345","6-8","11","5","7,835","487,879","4,334","269,875","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","b874ad46c683e0184aa6274137f30898","1290","40-60","6,241","6-8","11","5","7,806","482,093","2,477","152,963","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","19d57a145f51f893ee9aa476884a1b67","2340","80-100","6,927","6-8","11","5","7,282","376,967","4,535","234,739","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","f289d094ab1c3efce69bd9322962fb67","915","20-40","2,835","2-4","11","5","7,764","473,687","0,641","39,087","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","a8601d829d0ab6e4452c53c911fc3a2a","2160","60-80","8,39","8-10","11","5","8,387","598,772","6,862","489,865","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","03b07bb264779a7ded27785d0515e2c7","1530","40-60","5,198","4-6","11","5","6,715","263,095","1,615","63,298","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","184db3d652fe34dd407547e6439d2da0","2415","80-100","5,973","4-6","11","5","7,646","450,009","3,525","207,494","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","a2b265cbbe15cf9109c121438bb86be9","2115","60-80","8,254","8-10","11","5","8,254","572,001","6,991","484,492","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","20014e983abd9ce4a5978f2b903c5c1f","2550","80-100","7,566","6-8","11","5","8,278","576,937","4,237","295,256","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","35aaefc7548dc937f4738b25684e9dd5","2370","80-100","6,325","6-8","11","5","6,967","313,751","3,676","165,543","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","a2b50a3809557ff0c2789d585640370b","1170","40-60","3,531","2-4","11","5","7,646","450,047","0,943","55,484","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","361e3292f44dc01c72c0e1d5ffaca515","2610","80-100","3,336","2-4","11","5","","","","","65"
"13304100","CIÊNCIAS ECONÔMICAS - M","3374661763cfc8c68230f002ff1c6def","2340","80-100","6,449","6-8","11","5","7,402","401,027","3,613","195,746","65"
