"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","30fd1bd111ffb9e30919d1f5b8513d38","2400","60-80","8,742","8-10","7","3","8,742","563,789","8,396","541,454","197"
"31350100","DIREITO - M","baabd1bb32ebdd68f777850e65335288","2400","60-80","8,379","8-10","7","3","8,379","466,756","8,047","448,265","197"
"31350100","DIREITO - M","0925ddcfb715a9b6fb130eb675dbb5b0","2400","60-80","8,584","8-10","7","3","8,584","521,441","8,244","500,784","197"
"31350100","DIREITO - M","f600b15e6a7b230bd7b7f12286b4ebf8","2730","60-80","8,671","8-10","7","3","8,905","607,207","8,125","553,995","197"
"31350100","DIREITO - M","4e2d1893c45a15473667549d6611e101","2400","60-80","9,086","8-10","7","3","9,086","655,487","8,726","629,52","197"
"31350100","DIREITO - M","af4b05f5d2a81577089b9d843abd9b2e","2730","60-80","7,998","6-8","7","3","8,192","416,938","6,915","351,933","197"
"31350100","DIREITO - M","e4996a58b025885cc8514bd6b8abfe3a","2400","60-80","8,326","8-10","7","3","8,326","452,751","7,996","434,815","197"
"31350100","DIREITO - M","e16b5bf4b9708e5e09ad987b028e3d8e","2670","60-80","8,207","8-10","7","3","8,183","414,509","7,466","378,184","197"
"31350100","DIREITO - M","a2480daf8cdfe091912db812922c5e67","2400","60-80","9,061","8-10","7","3","9,061","648,818","8,702","623,115","197"
"Cód. Curso","Curso","46fe3d22fa932f6b1572a4eb05c7d84d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","4ab8e09036e64c414db0d298e8918aed","2400","60-80","8,371","8-10","7","3","8,371","464,755","8,04","446,343","197"
"31350100","DIREITO - M","bed177b532fde49fae4e007df236f8de","1680","40-60","8,466","8-10","7","3","8,466","490,049","5,55","321,25","197"
"31350100","DIREITO - M","cbfe9fec9d1eb6a6b4236a2a80d7bf63","2760","60-80","7,93","6-8","7","3","7,971","357,954","7,559","339,476","197"
"31350100","DIREITO - M","6e6a7ee60075adb8a3b2bd6b4015e9e4","2160","60-80","8,286","8-10","7","3","8,286","442,043","6,968","371,752","197"
"31350100","DIREITO - M","86bbce7dfbad75cd1afe9af719b63bac","2040","40-60","7,426","6-8","7","3","8,518","503,808","5,91","349,581","197"
"31350100","DIREITO - M","ecb78e71e7713756de9561aa2db1ea61","2310","60-80","7,83","6-8","7","3","8,049","378,885","7,162","337,097","197"
"31350100","DIREITO - M","d1c76b7267df662b5880bae4436a4574","2400","60-80","8,706","8-10","7","3","8,706","554,119","8,361","532,167","197"
"31350100","DIREITO - M","a97f32056e9dcc03f5d751412ae86524","2400","60-80","9,075","8-10","7","3","9,075","652,486","8,715","626,637","197"
"31350100","DIREITO - M","48795667fbacce3d772ae34f5ddbad0f","1650","40-60","4,552","4-6","7","3","7,552","246,314","2,05","66,873","197"
"31350100","DIREITO - M","461b2b4f278576adcb6e3f081a123112","2400","60-80","8,584","8-10","7","3","8,584","521,441","8,244","500,784","197"
"31350100","DIREITO - M","3eedf4756d4e8c5722b42c6a179e369c","2400","60-80","8,908","8-10","7","3","8,908","607,804","8,555","583,725","197"
"31350100","DIREITO - M","9524a0a7c3eb77513aae0e0a59d2489e","2400","60-80","8,104","8-10","7","3","8,104","393,397","7,783","377,812","197"
"31350100","DIREITO - M","e73ce86c2144653ad8e7d24c9b511437","2670","60-80","8,088","8-10","7","3","8,074","385,481","7,851","374,837","197"
"31350100","DIREITO - M","69c974d96e6024a5aa01f504c59889c4","2400","60-80","8,921","8-10","7","3","8,921","611,472","8,568","587,248","197"
"31350100","DIREITO - M","48128f31361f0f0bf9aabd56f59108b0","2400","60-80","8,264","8-10","7","3","8,264","436,078","7,936","418,803","197"
"31350100","DIREITO - M","6b8c27a053a31b9ce937e16f9f39e7b0","2130","40-60","8,206","8-10","7","3","8,267","436,856","6,55","346,129","197"
"31350100","DIREITO - M","1c86256ff22ca834477de2b6d1acca9b","2400","60-80","8,216","8-10","7","3","8,242","430,247","7,322","382,213","197"
"31350100","DIREITO - M","ca42ee47a6dcd34af630f03941174234","3270","80-100","8,502","8-10","7","3","8,357","460,992","5,852","322,823","197"
"31350100","DIREITO - M","e8724781fc6a6a3959445ddfc92d12b0","2160","60-80","9,044","8-10","7","3","9,103","659,94","7,117","515,963","197"
"31350100","DIREITO - M","dfecf63936ad3545d06be5c06764b332","2400","60-80","8,389","8-10","7","3","8,358","461,249","7,425","409,753","197"
"31350100","DIREITO - M","9085c894b548af826bdbed5a95fb3ec7","2400","60-80","8,79","8-10","7","3","8,79","576,46","8,442","553,623","197"
"31350100","DIREITO - M","639d46c2ac779e97ff0fb0ce78eea95f","2340","60-80","8,414","8-10","7","3","8,382","467,738","7,447","415,517","197"
"31350100","DIREITO - M","9ea3e0d9a42fb643961293b962bd3486","3570","80-100","8,939","8-10","6","3","8,844","590,798","9,909","661,959","197"
"31350100","DIREITO - M","b95d5a6718c6ba19688b81b7e31bf7bd","3600","80-100","8,952","8-10","6","3","8,891","603,498","10,087","684,641","197"
"31350100","DIREITO - M","8f103ebdc99b931ea29042755cd27b38","3570","80-100","8,976","8-10","6","3","8,91","608,471","9,983","681,76","197"
"31350100","DIREITO - M","372ea4e7fb8470d4eebeb6a60ec11c6d","2040","40-60","9,063","8-10","6","3","9,063","649,348","8,632","618,427","197"
"31350100","DIREITO - M","6ed686a85df1565dd86e8f36c4f5744b","2040","40-60","8,74","8-10","6","3","8,74","563,044","8,324","536,232","197"
"31350100","DIREITO - M","addea17411095f4c2e6f6795dd4b77f6","1980","40-60","7,793","6-8","6","3","7,947","351,574","7,13","315,426","197"
"31350100","DIREITO - M","9757634f5f9f18686673ad4addbf51f8","2010","40-60","7,985","6-8","6","3","7,985","361,739","7,383","334,455","197"
"31350100","DIREITO - M","72fc897ef5939386cf872ae72a138c0c","2040","40-60","9,04","8-10","6","3","9,04","643,071","8,609","612,449","197"
"31350100","DIREITO - M","487d62bfc4d840f2fdfed1b6f1488504","2040","40-60","8,434","8-10","6","3","8,434","481,447","8,032","458,521","197"
"31350100","DIREITO - M","aeae6ffc566df975993a1c81783f236f","2040","40-60","8,293","8-10","6","3","8,293","443,787","7,898","422,654","197"
"31350100","DIREITO - M","425a4d310d80eed51c7fd8eb8fe7aa43","2040","40-60","8,725","8-10","6","3","8,725","559,121","8,31","532,496","197"
"31350100","DIREITO - M","fc2192858f58839c4b24d509cfb95d42","2040","40-60","9,194","8-10","6","3","9,194","684,262","8,756","651,678","197"
"31350100","DIREITO - M","635b572cecf86ca263f86ccd53ac0158","1290","20-40","5,48","4-6","6","3","8,156","407,285","3,3","164,8","197"
"31350100","DIREITO - M","aacd58e1b132fcc4f07ebc2bfd6c38c6","0","0-20","0,0","0-2","6","3","","","","","197"
"Cód. Curso","Curso","46fe3d22fa932f6b1572a4eb05c7d84d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","2d6de00f3e4ad808fdd6fcf966a5b85a","2040","40-60","8,665","8-10","6","3","8,665","543,037","8,252","517,178","197"
"31350100","DIREITO - M","1564de42847ec43c7c0cc89ed0050fcc","2040","40-60","8,429","8-10","6","3","8,429","480,27","8,028","457,4","197"
"31350100","DIREITO - M","dc557a26aed0e83c0aa210199af450cb","2040","40-60","9,096","8-10","6","3","9,096","657,978","8,662","626,646","197"
"31350100","DIREITO - M","59ef29216756668ba92552caf2347d24","2040","40-60","8,326","8-10","6","3","8,326","452,81","7,93","431,247","197"
"31350100","DIREITO - M","b334c5323305fac7732bec3004d0b16a","2040","40-60","8,438","8-10","6","3","8,438","482,624","8,036","459,642","197"
"31350100","DIREITO - M","0f310b89a5a4de99b40163476fd13aa3","1710","40-60","8,579","8-10","6","3","8,579","520,16","8,218","498,304","197"
"31350100","DIREITO - M","ca56d274b3682acc57f9327cb3c8fac7","2040","40-60","8,406","8-10","6","3","8,406","473,993","8,006","451,422","197"
"31350100","DIREITO - M","837cefb33162fcbf3b8e04044fe082c7","2040","40-60","8,726","8-10","6","3","8,726","559,513","8,311","532,87","197"
"31350100","DIREITO - M","57183ff94f72da71e0e62eb7209ac950","2040","40-60","8,576","8-10","6","3","8,576","519,499","8,168","494,761","197"
"31350100","DIREITO - M","91c905f9de48473610bb1056f9c17eaa","2040","40-60","8,637","8-10","6","3","8,637","535,583","8,225","510,079","197"
"31350100","DIREITO - M","a426930400aa3fe28b6875d183315a04","2040","40-60","8,701","8-10","6","3","8,701","552,844","8,287","526,518","197"
"31350100","DIREITO - M","140351d2905df119b3500ebe1dcf6fd1","2040","40-60","8,353","8-10","6","3","8,353","459,871","7,955","437,972","197"
"31350100","DIREITO - M","6880cd03cebce92cd6450fd4f540ac0f","2040","40-60","8,621","8-10","6","3","8,621","531,268","8,21","505,969","197"
"31350100","DIREITO - M","e76bb1795bd1603ccd3e7eefed9779c8","2040","40-60","8,784","8-10","6","3","8,784","574,812","8,366","547,44","197"
"31350100","DIREITO - M","889045ed081730fb6a6152db99539ff1","2040","40-60","8,416","8-10","6","3","8,416","476,739","8,015","454,037","197"
"31350100","DIREITO - M","393277cd83c129a2e68422a498f3f513","1980","40-60","7,668","6-8","6","3","7,821","318,027","7,017","285,329","197"
"31350100","DIREITO - M","b50ffcbab218328a4942ebeb76f6480b","1860","40-60","8,246","8-10","6","3","8,476","492,646","7,02","408,044","197"
"31350100","DIREITO - M","a6358db8adf3ea2abac08601d7a57740","2040","40-60","9,196","8-10","6","3","9,196","684,654","8,758","652,052","197"
"31350100","DIREITO - M","ff276a9fb7ffe8c1d8f7adc74d8dae19","2040","40-60","8,493","8-10","6","3","8,493","497,139","8,088","473,465","197"
"31350100","DIREITO - M","0bf409352c02842ef21e83acad9df508","2046","40-60","8,535","8-10","6","3","8,52","504,354","7,875","466,21","197"
"31350100","DIREITO - M","cd332069ca88e13b7cb7fa94aa549d54","2010","40-60","8,416","8-10","6","3","8,416","476,804","7,782","440,841","197"
"31350100","DIREITO - M","6103ab099cf17ecdec77c3f5618f28df","990","20-40","8,082","8-10","6","3","8,082","387,546","4,109","197,03","197"
"31350100","DIREITO - M","13acb59add1b5531095a629635b466fc","2040","40-60","8,126","8-10","6","3","8,126","399,458","7,739","380,436","197"
"31350100","DIREITO - M","91534627721d890b93a00753f51f27d4","2040","40-60","8,168","8-10","6","3","8,168","410,442","7,779","390,897","197"
"31350100","DIREITO - M","1b50d07cebff8b16d81a4e299bc2d476","2040","40-60","8,457","8-10","6","3","8,457","487,724","8,055","464,499","197"
"31350100","DIREITO - M","d8694d185db2a9e624acd1590a262358","2040","40-60","8,201","8-10","6","3","8,201","419,465","7,811","399,49","197"
"31350100","DIREITO - M","fdea922d2fdb9bab2266582aae8ce922","2040","40-60","7,999","6-8","6","3","7,999","365,328","7,618","347,932","197"
"31350100","DIREITO - M","3e7d2108ff312421b4921f6280a1eec6","2040","40-60","8,493","8-10","6","3","8,493","497,139","8,088","473,465","197"
"31350100","DIREITO - M","4b9da9bab1af828f53134608ff8da374","2040","40-60","8,268","8-10","6","3","8,268","437,118","7,874","416,303","197"
"31350100","DIREITO - M","00ab876f29accd454fca883b97eaa25c","2010","40-60","8,175","8-10","6","3","8,175","412,304","7,671","386,896","197"
"31350100","DIREITO - M","9d12fdef211b624a0a0c8753e55eb292","2010","40-60","8,234","8-10","6","3","8,234","428,23","7,613","395,931","197"
"31350100","DIREITO - M","862cc5358179b2ac6c98a36b93ebde17","1770","40-60","8,978","8-10","5","2","9,0","632,479","7,866","552,755","197"
"31350100","DIREITO - M","36475b07a620c96b8e0dc21618c00ce8","240","0-20","3,368","2-4","5","2","","","","","197"
"31350100","DIREITO - M","065495f351360f8987c27301ea82df6d","1500","40-60","8,808","8-10","5","2","8,871","598,023","6,361","428,834","197"
"31350100","DIREITO - M","6b1a452050e0657f0f53f44ed5528c20","255","0-20","4,871","4-6","5","2","7,833","321,261","0,046","1,869","197"
"31350100","DIREITO - M","87dbceab1f106d84eeec09b0ac92d577","1560","40-60","8,942","8-10","5","2","9,334","721,633","7,452","576,093","197"
"Cód. Curso","Curso","46fe3d22fa932f6b1572a4eb05c7d84d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","65a1f19442c78c7191087e50eb119b3f","2253","60-80","7,761","6-8","5","2","7,768","303,945","7,442","291,174","197"
"31350100","DIREITO - M","7077952215d5fd9ad7969089098d9705","960","20-40","8,703","8-10","4","2","8,703","553,285","4,255","270,514","197"
"31350100","DIREITO - M","3eeed4e795307f00b26e80cb14cf43c6","1320","20-40","8,859","8-10","4","2","8,859","594,891","8,189","549,899","197"
"31350100","DIREITO - M","7ac8003f5658d171ebfe61c940baae07","1320","20-40","8,982","8-10","4","2","8,971","624,858","7,916","551,345","197"
"31350100","DIREITO - M","bbd4242806b42389f1f03ba661ebea11","1340","20-40","8,539","8-10","4","2","8,471","491,478","7,475","433,657","197"
"31350100","DIREITO - M","fca275e768bb9cf7da1c57cd14254442","1320","20-40","8,211","8-10","4","2","8,211","422,104","7,59","390,18","197"
"31350100","DIREITO - M","141236e17d552c5293f1f1be118a3081","1320","20-40","8,175","8-10","4","2","8,175","412,403","7,557","381,213","197"
"31350100","DIREITO - M","760676e86783e51c4cd24e73652e5f60","1320","20-40","8,732","8-10","4","2","8,732","560,94","8,071","518,516","197"
"31350100","DIREITO - M","fb968682e0f4905c95904a5752fc034c","1320","20-40","8,561","8-10","4","2","8,561","515,469","7,914","476,484","197"
"31350100","DIREITO - M","85130db0094f010b6e83ea7ec468db37","1320","20-40","8,795","8-10","4","2","8,795","577,915","8,13","534,207","197"
"31350100","DIREITO - M","c1fc7db22f27d7eb73e67721546f3978","1320","20-40","8,466","8-10","4","2","8,466","490,006","7,826","452,947","197"
"31350100","DIREITO - M","49614b8c2472a8331fb0df5212103c49","630","0-20","5,481","4-6","4","2","8,352","459,721","3,224","177,466","197"
"31350100","DIREITO - M","db77e4f06ba7da0ce24abfa58141f075","1320","20-40","8,484","8-10","4","2","8,484","494,856","7,842","457,43","197"
"31350100","DIREITO - M","b7b1f9ab5f3d237412492018e072fb87","1320","20-40","8,866","8-10","4","2","8,866","596,709","8,195","551,58","197"
"31350100","DIREITO - M","8123aa8ae328d75cd815682f888e31b9","1320","20-40","8,509","8-10","4","2","8,509","501,525","7,866","463,595","197"
"31350100","DIREITO - M","89c415a3ec36fc8bf9c6f0b7be23a0fd","1320","20-40","8,502","8-10","4","2","8,502","499,706","7,859","461,913","197"
"31350100","DIREITO - M","f37c22565bb189a6d65201a53d512a71","1320","20-40","8,273","8-10","4","2","8,273","438,473","7,647","405,311","197"
"31350100","DIREITO - M","0be1a771d25764a7b97d4bc2cb707473","1320","20-40","8,473","8-10","4","2","8,473","491,825","7,832","454,628","197"
"31350100","DIREITO - M","5c51ae1a1e1974b219a4083b8bacf329","1320","20-40","8,114","8-10","4","2","8,114","396,034","7,5","366,082","197"
"31350100","DIREITO - M","b9369cc00979a420e129aa0928c882ac","1320","20-40","8,248","8-10","4","2","8,248","431,804","7,624","399,147","197"
"31350100","DIREITO - M","4509f87c62b8c7ed040f30c87eb89444","1320","20-40","8,568","8-10","4","2","8,568","517,288","7,92","478,165","197"
"31350100","DIREITO - M","af8cc89be3d1fc1806e2b14fc0861f2b","1320","20-40","9,086","8-10","4","2","9,086","655,518","8,399","605,941","197"
"31350100","DIREITO - M","e120f1707bb352be95d2e1a75ac1a9a5","1320","20-40","8,061","8-10","4","2","8,061","382,09","7,452","353,192","197"
"31350100","DIREITO - M","783c4e4b8c70b62fb9c5e4482d88ca3a","1320","20-40","8,261","8-10","4","2","8,261","435,442","7,637","402,509","197"
"31350100","DIREITO - M","148f94b3ecd98a60a9f0dafa7f8fab48","1320","20-40","8,739","8-10","4","2","8,739","562,758","8,078","520,197","197"
"31350100","DIREITO - M","2f36b2ec70fe5172d55dcd640085b311","1320","20-40","8,466","8-10","4","2","8,466","490,006","7,826","452,947","197"
"31350100","DIREITO - M","873f0e65449eac01e6e1d3f30a037ef3","1320","20-40","8,786","8-10","4","2","8,786","575,49","8,122","531,966","197"
"31350100","DIREITO - M","46f7e36513b90a61ba7c417aad1a92c6","1320","20-40","8,239","8-10","4","2","8,239","429,379","7,616","396,905","197"
"31350100","DIREITO - M","aa229cf8c0f0ed22b906b328261eb0ac","1320","20-40","8,166","8-10","4","2","8,166","409,978","7,548","378,972","197"
"31350100","DIREITO - M","15f2d037b5a61bb2bc9ec3e68dae3743","1380","20-40","9,078","8-10","4","2","9,114","662,966","8,042","584,97","197"
"31350100","DIREITO - M","ae8e16b2d2521b386aa69119cd2ffd04","1320","20-40","8,232","8-10","4","2","8,232","427,56","7,609","395,224","197"
"31350100","DIREITO - M","69e1a484cc03c2190006d8bc5441b86e","1320","20-40","8,805","8-10","4","2","8,805","580,34","8,139","536,449","197"
"31350100","DIREITO - M","2a950ea75011d3fc442098ab74a3dc9c","1320","20-40","8,727","8-10","4","2","8,727","559,727","8,067","517,395","197"
"31350100","DIREITO - M","37ad7af81ec7fddbd1db7e0635922a94","1320","20-40","7,836","6-8","4","2","7,836","322,069","7,244","297,711","197"
"31350100","DIREITO - M","79838487b0c08c7d9203dfb43a89499e","1320","20-40","8,364","8-10","4","2","8,364","462,724","7,731","427,728","197"
"31350100","DIREITO - M","49413bb854da097f18b1ccaa9632f8b3","1320","20-40","8,307","8-10","4","2","8,307","447,567","7,679","413,717","197"
"Cód. Curso","Curso","46fe3d22fa932f6b1572a4eb05c7d84d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","71be3fe9d9702eb9b851d51a4cb04d58","1320","20-40","8,155","8-10","4","2","8,155","406,947","7,538","376,17","197"
"31350100","DIREITO - M","b0cf857fee4772e0e285a3d89e3afec4","1320","20-40","8,214","8-10","4","2","8,214","422,71","7,592","390,74","197"
"31350100","DIREITO - M","4fe4259c7b3aa81b0b5f72f355999a0f","1320","20-40","8,464","8-10","4","2","8,464","489,4","7,824","452,386","197"
"31350100","DIREITO - M","b99056336e58ad3119608cc5d8ba7872","1320","20-40","7,864","6-8","4","2","7,864","329,345","7,269","304,436","197"
"31350100","DIREITO - M","45bd655df8cf02ad24756c6afefb76e3","1260","20-40","7,095","6-8","4","2","7,433","214,557","6,261","180,71","197"
"31350100","DIREITO - M","30c8eda5b45f3e1077e23ee2739bda47","1260","20-40","8,016","8-10","4","2","8,245","431,14","6,945","363,126","197"
"31350100","DIREITO - M","1f60ca8516bc08ba03eb26b70e3bf9b9","1320","20-40","8,659","8-10","4","2","8,659","541,539","8,004","500,582","197"
"31350100","DIREITO - M","de80565b4533cfc3f8a79f2e57b627e2","630","0-20","7,986","6-8","4","2","7,986","361,91","7,046","319,332","197"
"31350100","DIREITO - M","2f3e5fe4fc381b9eafacba3982b0e4b0","1320","20-40","8,034","8-10","4","2","8,034","374,815","7,426","346,467","197"
"31350100","DIREITO - M","8df61a7b00efc6afaf6fe5ebf8468a18","1320","20-40","8,17","8-10","4","2","8,17","411,191","7,553","380,092","197"
"31350100","DIREITO - M","5645a26cbe5f5e150579c4b8d7c1ffd4","330","0-20","4,105","4-6","4","2","7,836","322,069","1,897","77,972","197"
"31350100","DIREITO - M","a64fef689b2ab5791977b7479efaf254","2220","60-80","8,543","8-10","4","2","8,365","463,088","7,029","389,149","197"
"31350100","DIREITO - M","7696fe2f853ae90840969382b03d19da","1320","20-40","7,714","6-8","4","2","7,714","289,331","7,13","267,449","197"
"31350100","DIREITO - M","de3fe2f1c01f55ed42bca57b2709c610","1284","20-40","7,376","6-8","4","2","7,545","244,3","5,386","174,396","197"
"31350100","DIREITO - M","cee6935c241d244fb1a2e55770b5cc77","705","0-20","8,8","8-10","3","1","8,82","584,463","4,941","327,43","197"
"31350100","DIREITO - M","7ecf8171ea951fc093196775731922b8","852","20-40","8,927","8-10","3","1","9,077","652,999","3,305","237,787","197"
"31350100","DIREITO - M","7951c9e4397b0e24fcc28559c9857347","2046","40-60","7,496","6-8","3","1","7,745","297,819","4,2","161,506","197"
"31350100","DIREITO - M","6b3d8cdf2ff3b3455efc028c83cb6396","1970","40-60","8,506","8-10","3","1","8,745","564,577","8,084","521,878","197"
"31350100","DIREITO - M","5b692b67b23caee9cf5d31d82e8715c5","2580","60-80","8,328","8-10","3","1","8,471","491,378","9,017","523,035","197"
"31350100","DIREITO - M","212c487731748fccfaf0bcbd9cae5fe2","3060","80-100","8,154","8-10","3","1","8,424","478,742","8,966","509,585","197"
"31350100","DIREITO - M","bdf906736ab873a7e070867d9af8c357","2670","60-80","8,07","8-10","3","1","7,758","301,083","8,475","328,914","197"
"31350100","DIREITO - M","0a7c83ee254b59ae3bc30810f0da3b21","2010","40-60","7,252","6-8","3","1","8,292","443,525","3,935","210,472","197"
"31350100","DIREITO - M","b2d3285635e19b8f4e4bbc8cf07ee58e","2340","60-80","9,028","8-10","3","1","8,97","624,549","9,297","647,291","197"
"31350100","DIREITO - M","6e3aa94e05d9fc2bc4a90ece7bb43642","2430","60-80","8,427","8-10","3","1","8,44","483,095","9,457","541,282","197"
"31350100","DIREITO - M","ece3f0cf59e194a6ae19c74ac8c72ed7","3150","80-100","9,157","8-10","3","1","9,021","638,095","9,602","679,205","197"
"31350100","DIREITO - M","2bda960afc389348a623c18b7ddc43bd","2430","60-80","8,707","8-10","3","1","8,628","533,112","9,667","597,324","197"
"31350100","DIREITO - M","edd6182ca4191bd88ee56ddd4e27c7ea","2550","60-80","9,014","8-10","3","1","8,956","620,623","9,031","625,839","197"
"31350100","DIREITO - M","2bbcb0814361deea93ecd578f09bddf8","1980","40-60","8,468","8-10","3","1","8,317","450,194","8,387","453,977","197"
"31350100","DIREITO - M","09ec24c497a3608575a5c750696508de","780","20-40","8,468","8-10","3","1","8,594","524,294","4,333","264,35","197"
"31350100","DIREITO - M","541daab5ba3f758b4d09975ebe3e5799","600","0-20","7,062","6-8","3","1","8,267","436,856","2,223","117,474","197"
"31350100","DIREITO - M","64b9dda8c668db2249c8d1b2fda96ec1","750","20-40","8,824","8-10","3","1","8,8","579,128","4,19","275,775","197"
"31350100","DIREITO - M","1d85c2c9f91bd677b07c1973071e5b95","2920","80-100","8,184","8-10","3","1","8,344","457,604","7,972","437,163","197"
"31350100","DIREITO - M","177ed87edc03675a8757348ebab2fd35","2006","40-60","8,276","8-10","3","1","8,335","455,163","7,938","433,489","197"
"31350100","DIREITO - M","84a83d64fc111e13aef98e5faee42fdc","720","20-40","8,496","8-10","3","1","8,585","521,775","4,81","292,311","197"
"31350100","DIREITO - M","1b0930571da4b05dc5f6e8c659f4bdf3","800","20-40","9,222","8-10","2","1","","","","","197"
"31350100","DIREITO - M","d64a7305ac12a452d99a75d19199e671","440","0-20","7,641","6-8","2","1","","","","","197"
"Cód. Curso","Curso","46fe3d22fa932f6b1572a4eb05c7d84d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","86276334cc5a896fa7bccc1983891617","630","0-20","8,8","8-10","2","1","8,8","579,128","7,765","510,995","197"
"31350100","DIREITO - M","445e6a2bb2e41b2292d9dc51056feaaf","630","0-20","8,452","8-10","2","1","8,452","486,397","7,458","429,174","197"
"31350100","DIREITO - M","870bd012fbec6d620e4ea39c2e95fa24","630","0-20","8,152","8-10","2","1","8,152","406,37","7,193","358,561","197"
"31350100","DIREITO - M","d4b5c2774a5eae5757f752227875a00f","630","0-20","8,424","8-10","2","1","8,424","478,776","7,433","422,449","197"
"31350100","DIREITO - M","b1347b93a4f586ddfaa5e9cd210d8f8f","630","0-20","8,681","8-10","2","1","8,681","547,371","7,66","482,974","197"
"31350100","DIREITO - M","b57087f1ff719a23fe2cd68c898d2eac","630","0-20","8,7","8-10","2","1","8,7","552,452","7,676","487,457","197"
"31350100","DIREITO - M","0da63fbabcdcccd84856a370b48c305d","630","0-20","8,338","8-10","2","1","8,338","455,911","7,357","402,274","197"
"31350100","DIREITO - M","1c62003bedec916a15aab0b9eac4d998","630","0-20","9,0","8-10","2","1","9,0","632,479","7,941","558,07","197"
"31350100","DIREITO - M","174c15883190bbd8023c9edbb74af38e","630","0-20","8,762","8-10","2","1","8,762","568,965","7,731","502,028","197"
"31350100","DIREITO - M","476c54c452cc0cad517d2d176e7f3ffd","636","0-20","8,538","8-10","2","1","8,658","541,22","6,912","432,066","197"
"31350100","DIREITO - M","f98a490a41be45de35971a2edb385b02","630","0-20","8,433","8-10","2","1","8,433","481,316","7,441","424,691","197"
"31350100","DIREITO - M","84e61ab2c4f93d9a735d04eb7c6d9923","330","0-20","8,991","8-10","2","1","8,991","630,054","3,516","246,401","197"
"31350100","DIREITO - M","9ca6cfc96481b90f63b29c883b7a4558","630","0-20","8,452","8-10","2","1","8,452","486,397","7,458","429,174","197"
"31350100","DIREITO - M","da1043eb0a7d50e59101bac1c9d5a2c6","630","0-20","8,433","8-10","2","1","8,433","481,316","7,441","424,691","197"
"31350100","DIREITO - M","fffa47d157680c2cc6c3273b827be728","630","0-20","8,514","8-10","2","1","8,514","502,911","7,513","443,745","197"
"31350100","DIREITO - M","47cdc54775ee9b236ff3965b5af0b18c","630","0-20","8,686","8-10","2","1","8,686","548,641","7,664","484,095","197"
"31350100","DIREITO - M","f02eda9219bac6db3c61421506414591","630","0-20","8,529","8-10","2","1","8,529","506,722","7,525","447,107","197"
"31350100","DIREITO - M","69485745982b457420db130b44eaf482","60","0-20","1,345","0-2","2","1","7,4","205,666","0,226","6,285","197"
"31350100","DIREITO - M","07ca1cf4ecd3becd1867d763ab46f167","630","0-20","8,514","8-10","2","1","8,514","502,911","7,513","443,745","197"
"31350100","DIREITO - M","97c2379be506f7ad782b43d709b96c3a","630","0-20","8,19","8-10","2","1","8,19","416,532","7,227","367,528","197"
"31350100","DIREITO - M","479c92779142a668deeed0ce222a1be3","630","0-20","8,571","8-10","2","1","8,571","518,154","7,563","457,195","197"
"31350100","DIREITO - M","3499139cd53b2475e99f9e3c920c057c","630","0-20","8,795","8-10","2","1","8,795","577,857","7,761","509,874","197"
"31350100","DIREITO - M","e7e467bf611a45db61a0a9c05c54bbd4","630","0-20","8,21","8-10","2","1","8,21","421,613","7,244","372,011","197"
"31350100","DIREITO - M","66ea0099b118ae7d807752dedb040ac0","630","0-20","8,776","8-10","2","1","8,776","572,776","7,744","505,391","197"
"31350100","DIREITO - M","59900c1efdf1d586f6994d0bbaaeb5a4","630","0-20","8,595","8-10","2","1","8,595","524,506","7,584","462,799","197"
"31350100","DIREITO - M","bf21cb68baeaf7a48942dea6f1e1999f","330","0-20","8,6","8-10","2","1","8,6","525,776","2,082","127,289","197"
"31350100","DIREITO - M","ddeb9ba50f68e1b8c24fa8dacf40e85c","0","0-20","0,0","0-2","2","1","","","","","197"
"31350100","DIREITO - M","00d93163a9cd787e3a5fedce4c129591","630","0-20","8,748","8-10","2","1","8,748","565,155","7,718","498,666","197"
"31350100","DIREITO - M","fdd61c4bb5e22be5630e7593b080f99d","330","0-20","8,291","8-10","2","1","8,291","443,323","2,007","107,327","197"
"31350100","DIREITO - M","d045c571c2f68c065455cf5ea7db43cb","630","0-20","8,595","8-10","2","1","8,595","524,506","7,584","462,799","197"
"31350100","DIREITO - M","501a938616e6e7a771065ebf6c3eafb3","630","0-20","9,2","8-10","2","1","9,2","685,831","8,118","605,145","197"
"31350100","DIREITO - M","cd69279851dfa6bc49b1af1650300241","630","0-20","8,614","8-10","2","1","8,614","529,587","7,601","467,282","197"
