"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","1bd5969340739a70ea6f43644845c9ad","2655","60-80","6,5","6-8","4","2","7,534","449,267","2,02","120,475","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5d2a92ca6c6a984848d2794204567a2e","2895","60-80","7,284","6-8","4","2","8,043","549,698","5,729","391,58","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d0195b1ae75d776aa30afa21c973ce76","210","0-20","2,573","2-4","4","2","6,629","270,526","0,513","20,938","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2d971dd7143688c1cbd207c7096d1807","1470","20-40","7,976","6-8","4","2","7,976","536,437","6,79","456,696","67"
"11126100","ENGENHARIA DE MATERIAIS - D","db92c5baf662b7ff44992aea6ce668a6","1365","20-40","7,171","6-8","4","2","7,687","479,443","5,317","331,642","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9860aba0258ab15b837a33f586d14fd6","1380","20-40","6,767","6-8","4","2","6,983","340,42","5,134","250,307","67"
"11126100","ENGENHARIA DE MATERIAIS - D","08bd720382d79173b5db3ac9ef4dfc78","975","20-40","5,83","4-6","4","2","7,629","467,945","0,18","11,066","67"
"11126100","ENGENHARIA DE MATERIAIS - D","696a712f9c01dce0fca8891230b5446d","1455","20-40","7,063","6-8","4","2","7,053","354,291","4,882","245,221","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1d64f76080abb77d32c174e176676870","1050","20-40","7,371","6-8","4","2","7,968","535,037","0,754","50,615","67"
"11126100","ENGENHARIA DE MATERIAIS - D","423e194e70b5e66c3377f2f936495b49","1410","20-40","5,814","4-6","4","2","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ed8e1107529e8b1d739a6c69c5ca000b","615","0-20","4,747","4-6","4","2","6,917","327,482","1,594","75,452","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1aaa3f279d32dcf73d3006b948fcb795","435","0-20","4,161","4-6","4","2","6,228","191,364","1,064","32,704","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ed393c05932019fa8fc7630142af3b00","1137","20-40","6,326","6-8","4","2","7,055","354,755","3,091","155,443","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ae22623302bb8958d96b87941f84e7eb","1572","40-60","7,049","6-8","4","2","7,026","348,994","5,625","279,411","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3dcfb45364e49276aae8910134f0e56e","870","20-40","6,792","6-8","4","2","7,79","499,746","2,995","192,165","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f7f5ee2db319b361adabad2a6add61a8","795","20-40","5,233","4-6","4","2","6,943","332,678","2,161","103,556","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4ec42d66d6b869934df086801985ae57","255","0-20","4,054","4-6","3","1","7,206","384,498","0,561","29,933","67"
"11126100","ENGENHARIA DE MATERIAIS - D","09adbcd912a8857098ef2e76fcedced3","30","0-20","1,507","0-2","3","1","7,5","442,562","0,007","0,41","67"
"11126100","ENGENHARIA DE MATERIAIS - D","612cb9222d15fcde98d233c420e46365","555","0-20","5,207","4-6","3","1","6,551","255,281","2,076","80,898","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5c72d0098f040c2e8eed9f2c33aa9ccc","465","0-20","5,187","4-6","3","1","6,606","266,159","1,226","49,378","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6ba36e72d93b8eca817f4aaa7f79bf88","570","0-20","4,721","4-6","3","1","6,379","221,246","2,206","76,504","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a1c0ab43504df040eec056c716563d2a","870","20-40","6,862","6-8","3","1","7,659","473,877","4,389","271,54","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3d4aa521a0950900b02f9cbd27e14b13","465","0-20","3,96","2-4","3","1","6,713","287,175","1,445","61,822","67"
"11126100","ENGENHARIA DE MATERIAIS - D","37bf8408a24a65ffebfe6dd985881de3","0","0-20","0,0","0-2","3","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","78f23c568b3fdff0f958c54a0f362298","672","0-20","5,933","4-6","3","1","7,047","353,176","2,643","132,441","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3c3cccf3c39816caae4c66be8b250362","720","0-20","5,983","4-6","3","1","6,771","298,611","2,823","124,517","67"
"11126100","ENGENHARIA DE MATERIAIS - D","45fb7b6d3157a5f3b554b7eec18bd6db","780","20-40","6,361","6-8","3","1","7,237","390,633","3,058","165,074","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b79d9cd4ba84cf5f94355908ec0585f9","612","0-20","8,352","8-10","3","1","8,25","590,626","1,024","73,299","67"
"11126100","ENGENHARIA DE MATERIAIS - D","326064141d8d2db80821bdde3aa1f8bb","1242","20-40","8,379","8-10","3","1","8,529","645,759","3,321","251,472","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2bdadebdc3b74f1aced1d2d1fa0caf3e","3465","80-100","7,232","6-8","3","1","7,703","482,627","6,067","380,138","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c8e8446446c83f35c38913ccba0e4806","900","20-40","6,863","6-8","3","1","7,412","425,124","4,292","246,211","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c8aed56fe5d7cc4b4491bdcb2a28a828","540","0-20","4,738","4-6","3","1","6,8","304,369","1,479","66,218","67"
"11126100","ENGENHARIA DE MATERIAIS - D","572092a1aa9799a758bebabbc7e2154b","495","0-20","4,102","4-6","3","1","6,509","246,938","1,263","47,921","67"
"Cód. Curso","Curso","3076ddd9b0a65e8629cdb4c3b5438198","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","9d04dee122d5f37499f2de7312fcbb94","165","0-20","4,656","4-6","3","1","8,382","616,65","0,568","41,819","67"
"11126100","ENGENHARIA DE MATERIAIS - D","730e620aa2b69e0261f0f70e3538808b","330","0-20","3,087","2-4","3","1","6,759","296,293","0,668","29,29","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d9b678dcf4acce46036027f8ab88335a","876","20-40","7,774","6-8","3","1","8,659","671,445","3,21","248,875","67"
"11126100","ENGENHARIA DE MATERIAIS - D","acd44338b4d390fdacab152b6910e87c","225","0-20","3,252","2-4","3","1","8,1","561,013","0,792","54,829","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e2dab50af2e8b14bcd778d422ce66ad4","585","0-20","5,735","4-6","3","1","6,946","333,223","2,4","115,111","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4a163f66ff2e41e640a3a046cd5f0c29","750","20-40","6,73","6-8","3","1","7,55","452,433","3,799","227,674","67"
"11126100","ENGENHARIA DE MATERIAIS - D","27f79fdddfe764e9c193a161d5e3ec0f","957","20-40","8,119","8-10","3","1","7,83","507,77","5,383","349,092","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6881ce127c230b85b9bb4fd34512b9f2","645","0-20","6,839","6-8","3","1","7,665","475,159","3,125","193,688","67"
"11126100","ENGENHARIA DE MATERIAIS - D","11b28ac3d223a8b3595385ed3043ab7e","2760","60-80","6,496","6-8","3","1","6,73","290,61","4,043","174,558","67"
"11126100","ENGENHARIA DE MATERIAIS - D","430a9c34235b14657fd70b18a7b2f51c","2085","40-60","7,779","6-8","3","1","7,59","460,297","4,708","285,529","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6ff7510dcbe5229dda22ad173655192b","315","0-20","4,345","4-6","2","1","7,7","482,046","0,405","25,38","67"
"11126100","ENGENHARIA DE MATERIAIS - D","754508f83eef753644e4f7b9c782e0bc","540","0-20","6,537","6-8","2","1","7,719","485,885","3,779","237,845","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e6b60a1b7860abb3c36a07d33d7e92f2","3237","80-100","7,698","6-8","2","1","7,931","527,699","8,819","586,785","67"
"11126100","ENGENHARIA DE MATERIAIS - D","02373d5683ad2959ec799a2af2f0575f","231","0-20","8,619","8-10","2","1","8,427","625,623","0,611","45,354","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4a85dfc89525c633469f9b446a39206e","0","0-20","0,0","0-2","2","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","87a1a03887930d79926f0c2ba73b07bd","465","0-20","6,412","6-8","2","1","7,481","438,741","2,776","162,792","67"
"11126100","ENGENHARIA DE MATERIAIS - D","780cf078d27b28b4c3e5de4d0bfb9040","480","0-20","5,05","4-6","2","1","6,959","335,833","2,381","114,903","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0ace677c01dec6b4e2b47879acfc8948","0","0-20","0,0","0-2","2","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","cd5ee31dec6540783f8d72e3d26d70be","2322","40-60","5,907","4-6","2","1","7,657","473,585","0,724","44,799","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3afdb98b763638497edf9288020efc64","150","0-20","3,029","2-4","2","1","6,26","197,763","0,326","10,3","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2f488a9b6ed62d4f57bcbaec0c6c99b4","2160","40-60","7,827","6-8","2","1","8,439","627,964","6,745","501,886","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9fe8d0d0319c791ac4e43a3159dec394","660","0-20","7,65","6-8","2","1","8,164","573,576","6,86","481,964","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b3f5ce07605c1634ab8337f95b6ea6b1","0","0-20","0,0","0-2","2","1","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","08b9aa51fdc3ba70ac985ff8127859e6","135","0-20","1,893","0-2","2","1","8,4","620,239","0,263","19,397","67"
"11126100","ENGENHARIA DE MATERIAIS - D","349d3206aacf02954990a2b6a1033234","0","0-20","0,0","0-2","2","1","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1d700890db257bfdd5fd36e66093fd2a","3072","60-80","6,535","6-8","2","1","6,977","339,366","3,725","181,195","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c476f7494b8a06a46a3e2659106c0a96","255","0-20","5,948","4-6","2","1","7,165","376,369","3,128","164,334","67"
"11126100","ENGENHARIA DE MATERIAIS - D","fac76636c4a11de9460e5965e243b49c","555","0-20","6,528","6-8","2","1","8,13","566,883","3,867","269,674","67"
"11126100","ENGENHARIA DE MATERIAIS - D","48a80955e190bcefa3042a4cab41b3df","165","0-20","5,019","4-6","2","1","7,945","530,503","1,591","106,218","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8a69ab059db040074ee4d2b1f2fa4260","585","0-20","6,888","6-8","2","1","7,39","420,796","4,542","258,61","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7ad68e70d8471cc30ca0baa9521e7884","255","0-20","3,34","2-4","2","1","7,065","356,627","1,013","51,124","67"
"11126100","ENGENHARIA DE MATERIAIS - D","00f60824db1af234f03a70a96c74a3f3","420","0-20","5,686","4-6","2","1","7,871","515,889","2,437","159,71","67"
"11126100","ENGENHARIA DE MATERIAIS - D","26e75966fc39c860b761915e9c775488","585","0-20","6,629","6-8","2","1","7,482","439,019","4,839","283,906","67"
"11126100","ENGENHARIA DE MATERIAIS - D","621dab5c4e85eae5e3b94092bc58011c","420","0-20","5,809","4-6","2","1","6,639","272,641","2,38","97,732","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1056aa0aefa35294f77559e1e6ef890a","570","0-20","6,24","6-8","2","1","7,65","472,175","3,999","246,798","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7ad77478b20c4adc4d1e960b00b3e0b2","615","0-20","8,137","8-10","2","1","8,137","568,236","6,063","423,406","67"
"Cód. Curso","Curso","3076ddd9b0a65e8629cdb4c3b5438198","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","94ef3ad8bc28109953b84626517731f3","540","0-20","5,917","4-6","2","1","7,283","399,788","3,565","195,7","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9de5db6e9fecddccd48b2f3aeedbb297","570","0-20","8,226","8-10","2","1","8,226","585,951","4,914","350,019","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6911aaf44365cd07907d3cf1e3b7e6e0","540","0-20","6,587","6-8","2","1","7,856","512,756","3,845","250,998","67"
"11126100","ENGENHARIA DE MATERIAIS - D","539ab8fa4dc4c23f78cd3eeb077f4224","105","0-20","3,796","2-4","1","0","7,5","442,562","0,666","39,285","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3df1544ed5eec7401ca46dea70b78201","135","0-20","3,4","2-4","1","0","7,511","444,756","0,846","50,074","67"
"11126100","ENGENHARIA DE MATERIAIS - D","04deb548a860506bb073eef8daec753b","0","0-20","0,0","0-2","1","0","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","5987ffc60131a7961d4400a7516d10e2","300","0-20","7,63","6-8","1","0","7,63","468,227","5,303","325,409","67"
"11126100","ENGENHARIA DE MATERIAIS - D","45690a75d21c2cc55d760f3703ce9053","0","0-20","0,0","0-2","1","0","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","1400d37f7af5c36b3e9a9094effb431a","0","0-20","0,0","0-2","1","0","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","98e9e40ad6c99944ddd2dcff5f071863","375","0-20","8,54","8-10","1","0","8,54","647,878","7,419","562,828","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7ba65eae7c2a87b07b07c6f0e640a239","150","0-20","7,82","6-8","1","0","8,5","639,981","0,069","5,233","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ae1db50968db76c4ca266eedace4757d","120","0-20","4,414","4-6","1","0","6,375","220,466","0,944","32,662","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e82c9b031c3d8a5f1566a839abcc746d","0","0-20","1,371","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","39f6a4874b4286a274092b9095a9f5a1","150","0-20","3,88","2-4","1","0","6,26","197,763","1,304","41,201","67"
"11126100","ENGENHARIA DE MATERIAIS - D","22b104d832318b34a259a0f9c0198df5","540","0-20","6,587","6-8","1","0","7,856","512,756","3,845","250,998","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6f363abdd6a7078a59b75cc7f5f7de25","300","0-20","7,367","6-8","1","0","7,4","422,82","0,914","52,24","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ebc5de75d1fc186bb4ee79276c3547d1","1095","20-40","7,234","6-8","1","0","8,367","613,658","2,617","191,916","67"
"11126100","ENGENHARIA DE MATERIAIS - D","717739e79743156896ff9efa67b725ef","135","0-20","5,176","4-6","1","0","7,856","512,756","1,053","68,726","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ca42ab17a1334c8c4cdf83ba6810e25d","375","0-20","7,296","6-8","1","0","7,296","402,289","7,6","419,051","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a711a032a421e00e3a2dc5d112511a2f","315","0-20","6,857","6-8","1","0","6,857","315,65","5,04","232,003","67"
"11126100","ENGENHARIA DE MATERIAIS - D","79953c339778756762fa545e4f0a1059","1800","40-60","6,858","6-8","1","0","6,636","272,064","5,073","207,987","67"
"11126100","ENGENHARIA DE MATERIAIS - D","180f08c37ce22fb02d6e76af1f564276","240","0-20","7,125","6-8","1","0","7,125","368,53","4,75","245,687","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1e387bf99c06f33a13863d79ef220a4c","210","0-20","5,48","4-6","1","0","6,586","262,065","2,689","107,01","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8c03150897a1525cc2c5113fe4a787d8","345","0-20","6,957","6-8","1","0","6,957","335,27","6,667","321,3","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d5f1e6111b8ff5196ad7a668d7719852","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","14163bd442af5d97f515207779c61b10","30","0-20","2,589","2-4","1","0","7,7","482,046","0,047","2,913","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f983af2521a18939aa2fe81d0bac31ec","0","0-20","0,0","0-2","1","0","","","","",""
"11126100","ENGENHARIA DE MATERIAIS - D","7507583d21aa1624f38e5c5d50650727","270","0-20","7,744","6-8","1","0","7,744","490,82","4,844","307,0","67"
"11126100","ENGENHARIA DE MATERIAIS - D","098b3f48bc6c3b448b789a4e4ba946f4","60","0-20","2,95","2-4","1","0","8,5","639,981","0,283","21,333","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8538ca55422214a8d3232dba4680c71f","60","0-20","5,188","4-6","1","0","8,75","689,336","0,292","22,978","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1e33419942ec6676b8959e4bc12de6e6","135","0-20","5,0","4-6","1","0","7,733","488,627","0,871","55,013","67"
"11126100","ENGENHARIA DE MATERIAIS - D","31a097b152edc0134a7a4784b36effab","1485","20-40","3,107","2-4","22","11","6,241","194,094","0,26","8,072","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ced0aa16d7063c155609656732d54454","3930","80-100","4,974","4-6","20","10","6,63","270,838","1,773","72,425","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3252977763a19b517d633df5a3e65e0f","4032","80-100","7,795","6-8","18","9","7,775","496,852","3,261","208,414","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a4504bb706d414d1e79d51b67d010293","3525","80-100","5,077","4-6","18","9","6,726","289,755","1,724","74,25","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4ba8378ff97d63d93fbbdb2c2b1b8a3b","870","20-40","1,869","0-2","18","9","7,047","353,043","0,129","6,474","67"
"Cód. Curso","Curso","3076ddd9b0a65e8629cdb4c3b5438198","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","549cee4ac7bcc9e46061ce8b3df11981","2640","60-80","4,405","4-6","18","9","6,406","226,58","1,073","37,953","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8ef9c4c0cbfefaa7924da8a82d3fec91","585","0-20","1,315","0-2","16","8","7,392","421,302","0,086","4,899","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0de62c3e1043e090e4bd61e66a2ee13a","2310","40-60","6,012","6-8","16","8","7,473","437,235","1,141","66,781","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6be68668cf70493bd757496d2180b023","600","0-20","3,432","2-4","16","8","6,755","295,485","0,28","12,269","67"
"11126100","ENGENHARIA DE MATERIAIS - D","79944ad030e54e4dc30dc58ba63cda69","1773","40-60","4,946","4-6","15","7","6,842","312,656","0,82","37,458","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f704c109fea43cb82bd3f0993311e4fa","1575","40-60","5,048","4-6","15","7","7,029","349,494","1,057","52,549","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d75ca9f04d237b3ecc524a59ca737621","3555","80-100","6,749","6-8","15","7","7,085","360,613","2,76","140,489","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c96cc4570031daf7535fab1858c1629d","3915","80-100","6,739","6-8","15","7","7,288","400,658","3,125","171,814","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b7a3667db0fef84bc1263f393d665e64","1200","20-40","3,04","2-4","15","7","7,151","373,713","0,485","25,37","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f24afd2d9213a6f9ee49b243470c4f01","3840","80-100","6,268","6-8","15","7","6,91","326,039","3,058","144,313","67"
"11126100","ENGENHARIA DE MATERIAIS - D","874b462c49cfb5de3d8aea9cb01cca1d","3540","80-100","6,126","6-8","15","7","7,138","371,04","2,503","130,091","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3f54cc7a5f327a58b91225713b349c5e","2010","40-60","4,437","4-6","15","7","7,16","375,381","1,197","62,777","67"
"11126100","ENGENHARIA DE MATERIAIS - D","105d871304d14918b4c99f922fcea142","3900","80-100","6,686","6-8","15","7","6,963","336,488","2,923","141,273","67"
"11126100","ENGENHARIA DE MATERIAIS - D","487831630e2a6a58cb4b997c7ea6ff75","360","0-20","1,362","0-2","15","7","5,65","77,338","0,064","0,875","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9232bb5d7cb88135eeb6ddeae29021db","3855","80-100","6,043","6-8","15","7","7,118","367,236","3,026","156,085","67"
"11126100","ENGENHARIA DE MATERIAIS - D","a0f5f94ec20f2fabcd1561f0900d607b","1392","20-40","4,105","4-6","14","7","7,086","360,892","0,739","37,622","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f5b79f42bbff8df0748ace91d89da269","3570","80-100","6,614","6-8","14","7","7,281","399,263","3,065","168,067","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1ca9fca413b5db8e1b31c669689fb952","3975","80-100","7,237","6-8","14","7","7,341","411,124","3,889","217,813","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4e72da827c70d9a4b7af2642893f47e8","3975","80-100","6,281","6-8","14","7","7,187","380,804","3,559","188,567","67"
"11126100","ENGENHARIA DE MATERIAIS - D","668c672b00681117390a25262ba8da91","3945","80-100","6,467","6-8","14","7","7,256","394,328","3,564","193,674","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6e375ea9866bf69cda1f79e229a22afd","3525","80-100","6,371","6-8","13","6","7,101","363,847","3,276","167,843","67"
"11126100","ENGENHARIA DE MATERIAIS - D","450b926f0180c0260d0f8fccc5b91523","630","0-20","2,257","2-4","13","6","6,181","182,158","0,164","4,821","67"
"11126100","ENGENHARIA DE MATERIAIS - D","1e4b31bc446a52f4e6cde017743cd110","495","0-20","1,717","0-2","13","6","6,779","300,182","0,121","5,351","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b3391c802284367b3a3ed24307cfd48e","2055","40-60","4,412","4-6","13","6","6,361","217,692","1,104","37,791","67"
"11133100","ENGENHARIA DE PRODUÇÃO - D","0ba39df49d7c2e8ceae3d7b237dd0c4c","60","0-20","5,9","4-6","1","0","","","","",""
"11133100","ENGENHARIA DE PRODUÇÃO - D","06c1bf3d684f32bb2a84bd9c8ea0c28a","1335","20-40","7,144","6-8","1","0","","","","",""
"11133100","ENGENHARIA DE PRODUÇÃO - D","d4d2e27c80cab2a3a452dc336be8290c","300","0-20","6,34","6-8","1","0","6,211","103,357","3,43","57,081","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","5cd336e5f16e17cddfc4992be104c2a1","1125","20-40","6,767","6-8","1","0","6,5","170,515","1,462","38,366","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","f2cfe2fcb74838b5a010b8774ba543e2","300","0-20","6,21","6-8","1","0","6,011","56,862","3,32","31,403","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","0d4983026ae908deb16c25e28eb3c3ff","270","0-20","8,189","8-10","1","0","8,275","583,153","4,965","349,892","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","4522ef82cea0819d752d5c9d05103195","0","0-20","1,1","0-2","1","0","","","","","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","9c61db5bde366daeae70a8aaa925ad28","0","0-20","0,52","0-2","1","0","","","","","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","d5f6b0d078e3fa9144337ef9b8397ae2","780","20-40","6,523","6-8","1","0","8,6","658,707","0,645","49,403","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","80c6437d4667cf655353532dd2eb111b","606","0-20","7,758","6-8","1","0","8,5","635,46","2,277","170,212","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","55a171163b3574ca8d5050c6362c8b02","300","0-20","6,9","6-8","1","0","7,289","353,91","4,025","195,455","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","a8fed8229f4468dd90d00c908cd2c386","0","0-20","0,0","0-2","1","0","","","","","97"
"Cód. Curso","Curso","3076ddd9b0a65e8629cdb4c3b5438198","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11133100","ENGENHARIA DE PRODUÇÃO - D","a97e7be7bc5361270459534528e3738e","606","0-20","8,236","8-10","1","0","8,44","621,511","2,261","166,476","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","99c9fcb2b763cdf41f7e342ee52642c4","0","0-20","0,0","0-2","1","0","","","","","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","57481faaa28719c3cd73ea0a268b7dc1","1155","20-40","7,884","6-8","1","0","","","","",""
"11133100","ENGENHARIA DE PRODUÇÃO - D","1b76f5f4666c51d1c1e158bd1750808f","240","0-20","5,642","4-6","1","0","6,443","157,231","2,153","52,53","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","301fa4c14375d30ce412bda2359e3efe","0","0-20","0,3","0-2","1","0","","","","","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","f0e80c40bd5675f05511f16dfac51a8b","150","0-20","6,44","6-8","1","0","6,3","124,021","0,84","16,536","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","22eaa1d66c6cb51e5a264d2b0b0fd12c","300","0-20","7,1","6-8","1","0","7,056","299,666","4,763","202,275","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","0e54e97050b8f7469cc2437d5dfd167f","675","0-20","6,616","6-8","1","0","7,033","294,5","0,949","39,758","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","97ca4cb8a2d9acf7c57339850740df12","630","0-20","7,026","6-8","1","0","7,48","398,338","2,004","106,698","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","ee3aa99808376b2c8100dc7c89c69ac6","0","0-20","0,0","0-2","1","0","","","","","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","f630dcdd75f375da632ccc707b9d584e","276","0-20","7,488","6-8","1","0","8,0","519,223","0,343","22,252","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","fc67b9a47f71b524775194f9cef35e66","180","0-20","4,71","4-6","1","0","6,0","54,279","1,25","11,308","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","c5821352a7cb8ba0712094053798268c","90","0-20","4,314","4-6","1","0","8,9","728,448","0,243","19,867","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","f9a167c545ed3a955d07fbab6404ff68","0","0-20","0,0","0-2","1","0","","","","",""
"11133100","ENGENHARIA DE PRODUÇÃO - D","b6a803794f5e5988d525ef5266d19a97","510","0-20","7,045","6-8","1","0","5,94","40,331","1,591","10,803","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","10862263455f32ef51354dd49c51aed8","0","0-20","0,0","0-2","1","0","","","","",""
"11133100","ENGENHARIA DE PRODUÇÃO - D","9a0e5f5c5a0a4d07160e47ae53a0ab60","330","0-20","8,491","8-10","1","0","8,491","633,346","7,005","522,511","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","b1fe87c4093814d3ea79f04fe763336d","180","0-20","4,967","4-6","1","0","6,66","207,711","1,135","35,405","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","703a9e167cedf49999d9f7d752f24d5a","432","0-20","8,347","8-10","1","0","8,414","615,533","4,418","323,155","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","201706eae6b74042f6f44287370ba189","0","0-20","0,0","0-2","1","0","","","","",""
"11133100","ENGENHARIA DE PRODUÇÃO - D","32eb3ceae1d96f14fe6518fd9ed9502e","120","0-20","3,708","2-4","1","0","5,933","38,781","0,364","2,38","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","33121e6867c7199f14fdebd6945c8791","300","0-20","7,217","6-8","1","0","7,9","495,976","4,363","273,914","97"
