"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21204100","ENFERMAGEM - D","20e6afe1f94a8d970ccd77fb6f45fb50","1830","40-60","6,995","6-8","5","2","7,414","166,132","5,431","121,709","255"
"21204100","ENFERMAGEM - D","85603edd3ae0226663c0148ac5cdc5b4","1740","40-60","6,218","6-8","5","2","7,116","75,106","4,679","49,386","255"
"21204100","ENFERMAGEM - D","956f758472dc6562f76be7b6544dcac3","2160","40-60","8,691","8-10","5","2","8,691","556,795","8,501","544,608","255"
"21204100","ENFERMAGEM - D","f0de982d071f9adac6b6c516bc0d66a7","2160","40-60","8,158","8-10","5","2","8,158","393,854","7,98","385,233","255"
"21204100","ENFERMAGEM - D","b3f477b2c91db02bd1a543d98e699424","1755","40-60","7,259","6-8","5","2","7,709","256,52","5,39","179,336","255"
"21204100","ENFERMAGEM - D","a269ab54faf857b55887cc42f2fd020d","2160","40-60","9,17","8-10","5","2","9,205","713,958","7,94","615,89","255"
"21204100","ENFERMAGEM - D","53b719555745254fc88fc6f1626d193d","1575","20-40","7,073","6-8","5","2","7,822","290,936","4,541","168,893","255"
"21204100","ENFERMAGEM - D","957cd7dfcc30f5996db3d9ace9146306","2925","60-80","6,764","6-8","5","2","7,536","203,423","5,42","146,302","255"
"21204100","ENFERMAGEM - D","1dead254ce56aaed664df8e78007d4f1","2160","40-60","8,525","8-10","5","2","8,525","506,022","8,338","494,947","255"
"21204100","ENFERMAGEM - D","4a8a9f0e8b1f0bedf7beb43750d6808a","2160","40-60","8,278","8-10","5","2","8,278","430,393","8,097","420,973","255"
"21204100","ENFERMAGEM - D","f4742b89192709585a80cc0bb8816901","1785","40-60","6,486","6-8","5","2","7,341","143,752","4,336","84,91","255"
"21204100","ENFERMAGEM - D","123a37c7906103d4f12c0771e579b495","870","20-40","5,209","4-6","5","2","7,276","123,894","1,924","32,766","255"
"21204100","ENFERMAGEM - D","ac902dbd31b0eb1e10043974454309ec","2160","40-60","8,178","8-10","5","2","8,178","400,014","7,999","391,259","255"
"21204100","ENFERMAGEM - D","f44edbdd66afc3e0c76526c1e357b603","2175","40-60","8,76","8-10","5","2","8,858","607,886","7,16","491,355","255"
"21204100","ENFERMAGEM - D","0493006b123d99cb679233890d904464","1470","20-40","7,156","6-8","5","2","7,541","204,947","5,694","154,742","255"
"21204100","ENFERMAGEM - D","a576c593bd096300f347a1daf0fed176","2160","40-60","8,377","8-10","5","2","8,377","460,772","8,194","450,687","255"
"21204100","ENFERMAGEM - D","78cae3744934b03a72a1334be61b4bd0","2535","60-80","8,012","8-10","5","2","8,012","349,179","6,64","289,357","255"
"21204100","ENFERMAGEM - D","29cb5ed57fb8644d10c520c802e1da5f","2160","40-60","7,698","6-8","5","2","7,698","253,006","7,529","247,469","255"
"21204100","ENFERMAGEM - D","6bd25a5292de81fe576e93b1070fd336","1485","20-40","5,919","4-6","5","2","7,39","158,956","3,054","65,676","255"
"21204100","ENFERMAGEM - D","89224ac3fa1944543855c8d35c438f0f","2160","40-60","7,971","6-8","5","2","7,971","336,495","7,796","329,13","255"
"21204100","ENFERMAGEM - D","0d52d53f1a6a3c317e6d7c419590a30c","1695","40-60","7,247","6-8","5","2","7,725","261,224","5,076","171,641","255"
"21204100","ENFERMAGEM - D","a6a282f9f8ad4559e9fcb25b009febf8","1695","40-60","6,783","6-8","5","2","7,332","141,024","4,781","91,966","255"
"21204100","ENFERMAGEM - D","6ee53fd80cbd0c00560adb5bee11654f","2160","40-60","8,915","8-10","5","2","8,915","625,413","8,72","611,725","255"
"21204100","ENFERMAGEM - D","35e8583e32831a0cbc5985f003d76006","1680","40-60","8,01","8-10","5","2","8,107","378,194","4,699","219,21","255"
"21204100","ENFERMAGEM - D","3ec8fc8713b7ad0f18e2868ddc451f0a","2160","40-60","8,023","8-10","5","2","8,023","352,428","7,847","344,714","255"
"21204100","ENFERMAGEM - D","cdd70acd0f1926ea2c78b016d948a669","2025","40-60","8,701","8-10","5","2","8,701","559,837","6,442","414,491","255"
"21204100","ENFERMAGEM - D","87716b03eb1c417369678cf4bcd04bdf","2160","40-60","8,503","8-10","5","2","8,503","499,436","8,317","488,505","255"
"21204100","ENFERMAGEM - D","897c3479ab0d28d2a1b14c13cc4e3872","2160","40-60","8,55","8-10","5","2","8,55","513,67","8,363","502,427","255"
"21204100","ENFERMAGEM - D","3b60e62274db02a40ab6043487ba7ba4","1575","20-40","6,908","6-8","5","2","7,654","239,659","4,409","138,056","255"
"21204100","ENFERMAGEM - D","2bc4a52923b7bcde359bf33bea766aaf","1830","40-60","7,583","6-8","5","2","7,906","316,581","6,055","242,47","255"
"21204100","ENFERMAGEM - D","42233680635c91da28c5927d662cb175","1740","40-60","7,979","6-8","4","2","7,979","339,088","7,859","333,97","255"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21204100","ENFERMAGEM - D","9c930ed241e9cc9c44add75a717c5ba5","1740","40-60","8,006","8-10","4","2","8,006","347,263","7,885","342,022","255"
"21204100","ENFERMAGEM - D","50b4e4aa031f5b1abd1fc70b39b2a816","1680","40-60","7,609","6-8","4","2","7,728","262,338","5,982","203,053","255"
"21204100","ENFERMAGEM - D","bc3c04ac91e0ed92ebde3a25c071db12","1245","20-40","6,821","6-8","4","2","7,592","220,472","4,27","123,998","255"
"21204100","ENFERMAGEM - D","4c20de002615a76e6c53c3ce9c3ad458","1740","40-60","7,885","6-8","4","2","7,885","310,343","7,766","305,659","255"
"21204100","ENFERMAGEM - D","c9dd98bac754fa7b02d9f42e2c33acf7","675","0-20","5,156","4-6","4","2","8,131","385,526","2,39","113,308","255"
"21204100","ENFERMAGEM - D","75ece0745ac0b7a9b91b7a24c6189ce0","1080","20-40","8,129","8-10","4","2","8,415","472,456","3,631","203,875","255"
"21204100","ENFERMAGEM - D","62573c70fc3bddf9369aa05a4c9d1e31","1740","40-60","8,336","8-10","4","2","8,458","485,452","8,052","462,187","255"
"21204100","ENFERMAGEM - D","6ddce56f99849b3642b1d367ef15edcc","1740","40-60","8,522","8-10","4","2","8,522","504,967","8,393","497,345","255"
"21204100","ENFERMAGEM - D","e007d7de94a51c58ef488e7f909752ba","1740","40-60","8,446","8-10","4","2","8,446","481,76","8,318","474,488","255"
"21204100","ENFERMAGEM - D","28cb77b0b2be4567d77d24b43a3eda3a","1740","40-60","8,514","8-10","4","2","8,514","502,593","8,385","495,007","255"
"21204100","ENFERMAGEM - D","e4e06453d78c4d93f0a2912fdaa600d7","870","20-40","6,027","6-8","4","2","8,267","427,17","2,166","111,935","255"
"21204100","ENFERMAGEM - D","03c446ef4f127b234c1348eb045f51c2","1740","40-60","7,979","6-8","4","2","8,113","379,965","7,724","361,755","255"
"21204100","ENFERMAGEM - D","83863c1f86daac0356d731c149965a67","1275","20-40","6,734","6-8","4","2","8,832","599,865","4,671","317,227","255"
"21204100","ENFERMAGEM - D","26ae0041cfa358c7bd2722c0173a4ae0","1740","40-60","8,492","8-10","4","2","8,492","496,0","8,364","488,514","255"
"21204100","ENFERMAGEM - D","0cb5ef7cb2fccb06a2f00ba319d2844d","1740","40-60","8,059","8-10","4","2","8,199","406,336","7,806","386,863","255"
"21204100","ENFERMAGEM - D","c5e102d297c0daedc146668122121feb","1680","40-60","7,751","6-8","4","2","7,981","339,682","7,328","311,879","255"
"21204100","ENFERMAGEM - D","6de8b0bd5797f294fd61c04dd7be5bf4","1485","20-40","7,34","6-8","4","2","7,59","219,962","5,903","171,069","255"
"21204100","ENFERMAGEM - D","bdcb92f66f1b72a359ddf984e899c2ef","1740","40-60","8,347","8-10","4","2","8,347","451,432","8,221","444,618","255"
"21204100","ENFERMAGEM - D","a94083514239a4fa11715684a5fa50a8","1230","20-40","8,062","8-10","4","2","8,207","408,838","7,35","366,13","255"
"21204100","ENFERMAGEM - D","f15b45c67ad87615f8d26f6229d9db77","1740","40-60","8,072","8-10","4","2","8,072","367,306","7,95","361,762","255"
"21204100","ENFERMAGEM - D","3ce6a8b2aa198bb6587c83f9312b6f1e","1620","40-60","5,702","4-6","4","2","7,628","231,656","2,884","87,569","255"
"21204100","ENFERMAGEM - D","1e709a265156449b46efe1f5df947ddb","1740","40-60","7,543","6-8","4","2","7,652","238,875","7,285","227,427","255"
"21204100","ENFERMAGEM - D","f39adcb5825065e31cce2b12d2a3bce7","1740","40-60","7,941","6-8","4","2","7,942","327,664","7,552","311,59","255"
"21204100","ENFERMAGEM - D","93029c5183443aa9d851b4d0d2cb79df","1440","20-40","7,851","6-8","4","2","8,092","373,459","6,208","286,499","255"
"21204100","ENFERMAGEM - D","98584ca37eecdcabb4ed81c6645bfa7e","1740","40-60","7,954","6-8","4","2","8,077","368,888","7,69","351,21","255"
"21204100","ENFERMAGEM - D","b5efb250f9357989e1362df05a2cca1d","1740","40-60","8,751","8-10","4","2","8,751","575,116","8,619","566,435","255"
"21204100","ENFERMAGEM - D","dae589a9a9bde24eb017f012f1c38eee","2580","60-80","7,984","6-8","4","2","8,032","355,331","7,366","325,832","255"
"21204100","ENFERMAGEM - D","5588cd15e9cca7a47783f1f35e9951d8","1740","40-60","8,761","8-10","4","2","8,715","564,192","7,326","474,24","255"
"21204100","ENFERMAGEM - D","18f8b38d7cd451b01d86a527b87f45a6","1050","20-40","6,112","6-8","4","2","7,167","90,636","3,043","38,477","255"
"21204100","ENFERMAGEM - D","d0fcdc829647bc0a388e36a74fcf7924","1440","20-40","7,597","6-8","4","2","7,834","294,751","6,01","226,117","255"
"21204100","ENFERMAGEM - D","32bcc4f851ff80a06752c0817bb5d5f7","810","20-40","6,966","6-8","4","2","7,481","186,796","2,906","72,546","255"
"21204100","ENFERMAGEM - D","bfb3b1401a39eef39e7671482caad77e","1410","20-40","7,007","6-8","4","2","7,419","167,728","5,154","116,513","255"
"21204100","ENFERMAGEM - D","4f1d831ae4789ce9df62a0da6d1659b6","1110","20-40","7,058","6-8","3","1","7,576","215,611","5,525","157,25","255"
"21204100","ENFERMAGEM - D","5032e003806535ec62424f6c184bd246","1215","20-40","7,399","6-8","3","1","7,562","211,344","6,608","184,679","255"
"21204100","ENFERMAGEM - D","e20b1bc73d61036fbb861370533bdbc0","1275","20-40","8,442","8-10","3","1","8,474","490,443","7,771","449,727","255"
"21204100","ENFERMAGEM - D","78ebf44e1f2cfc483d36a34ca4f94ceb","1275","20-40","8,025","8-10","3","1","8,025","352,975","7,722","339,655","255"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21204100","ENFERMAGEM - D","9a8dbbfac06a74d4070e95dc2b49f4d2","1230","20-40","7,101","6-8","3","1","7,182","95,091","6,431","85,158","255"
"21204100","ENFERMAGEM - D","2c8b7a64bcf35f0d2285dd543388f2b5","1095","20-40","8,529","8-10","3","1","8,529","507,114","2,747","163,338","255"
"21204100","ENFERMAGEM - D","14556d7c6ff3d9aa9e893b54d63c440e","1380","20-40","8,55","8-10","3","1","8,55","513,67","6,582","395,429","255"
"21204100","ENFERMAGEM - D","48cf5826e9d9d0fa8c87709c7cecb16a","1275","20-40","8,207","8-10","3","1","8,207","408,759","7,897","393,335","255"
"21204100","ENFERMAGEM - D","8176d54b1d4186430d719f698988a599","855","20-40","6,496","6-8","3","1","7,847","298,725","3,9","148,479","255"
"21204100","ENFERMAGEM - D","f2f2892a468cf53f10217f4684ca9257","2220","40-60","7,589","6-8","3","1","7,853","300,55","5,334","204,147","255"
"21204100","ENFERMAGEM - D","14063446c84e6fb751db444bbe792f38","1275","20-40","8,022","8-10","3","1","8,022","352,256","7,72","338,963","255"
"21204100","ENFERMAGEM - D","eb88a1d6fee640fe3eae015772c7034b","1275","20-40","8,272","8-10","3","1","8,272","428,554","7,96","412,382","255"
"21204100","ENFERMAGEM - D","1fcab9045846046d1bdc2d68c1e96ffc","1020","20-40","7,196","6-8","3","1","7,383","156,612","5,034","106,795","255"
"21204100","ENFERMAGEM - D","0db880867f3fc489a9f704162937635f","1275","20-40","7,54","6-8","3","1","7,54","204,697","7,255","196,973","255"
"21204100","ENFERMAGEM - D","3cd6a0fc2aa27f306447e407499b6b55","1275","20-40","7,408","6-8","3","1","7,408","164,389","7,129","158,186","255"
"21204100","ENFERMAGEM - D","150741f2e5d673a9b01b1d84593244f9","1275","20-40","7,719","6-8","3","1","7,719","259,402","7,428","249,613","255"
"21204100","ENFERMAGEM - D","1065f895d6491fee2fe0cc16209e221e","1590","20-40","7,283","6-8","3","1","7,771","275,354","4,831","171,179","255"
"21204100","ENFERMAGEM - D","89415247fa23a3bf6d68e0e92a442def","1635","40-60","7,182","6-8","3","1","7,82","290,353","5,124","190,242","255"
"21204100","ENFERMAGEM - D","6222ed84cabaefac25cf8086b8e873bf","1170","20-40","7,353","6-8","3","1","7,635","233,642","6,186","189,32","255"
"21204100","ENFERMAGEM - D","90b9f999c509b99b71c6fabd8d05a39e","1275","20-40","7,891","6-8","3","1","7,875","307,273","7,222","281,763","255"
"21204100","ENFERMAGEM - D","96094dd4ea39b266fd511f2ab4844c18","1275","20-40","7,319","6-8","3","1","7,319","137,037","7,043","131,866","255"
"21204100","ENFERMAGEM - D","323b646f5c8cafd84703619164bac36c","1275","20-40","8,458","8-10","3","1","8,458","485,418","8,138","467,1","255"
"21204100","ENFERMAGEM - D","e1537caf558fd2e2d70f1de5ff11fccf","1170","20-40","7,127","6-8","3","1","7,445","175,597","6,033","142,286","255"
"21204100","ENFERMAGEM - D","81808d88409e238adfe214949a67fb01","1335","20-40","7,104","6-8","3","1","7,841","296,679","4,352","164,667","255"
"21204100","ENFERMAGEM - D","15287d954a0ce8b9de56cc389bc9222e","1335","20-40","7,914","6-8","3","1","8,211","409,946","5,599","279,546","255"
"21204100","ENFERMAGEM - D","7da0485561033172068b6cfc4bb14855","1245","20-40","7,931","6-8","3","1","7,931","324,409","7,452","304,822","255"
"21204100","ENFERMAGEM - D","e9c0e9d5e5d8b32791cb0e49aaf6be68","1275","20-40","7,815","6-8","3","1","7,815","288,914","7,52","278,011","255"
"21204100","ENFERMAGEM - D","dd25814fcf77d393919e2e2f62e32fcd","1230","20-40","8,334","8-10","3","1","8,334","447,637","7,464","400,876","255"
"21204100","ENFERMAGEM - D","dbdab4ccf49145cf2e92b067dc74492d","1275","20-40","8,172","8-10","3","1","8,172","397,963","7,863","382,945","255"
"21204100","ENFERMAGEM - D","fd719281f282b8964df892be3a5e8e50","75","0-20","0,741","0-2","3","1","9,46","792,05","0,033","2,802","255"
"21204100","ENFERMAGEM - D","d1ae623b04d9ec4bf5ba8354566935dd","1170","20-40","8,136","8-10","3","1","8,136","386,99","7,184","341,72","255"
"21204100","ENFERMAGEM - D","6c3c0873bb5d835633c5fa3de8f09392","300","0-20","3,1","2-4","3","1","7,635","233,759","0,461","14,114","255"
"21204100","ENFERMAGEM - D","dd903942ee9f514ea99dffe554901f42","870","20-40","9,031","8-10","2","1","9,031","660,824","8,895","650,85","255"
"21204100","ENFERMAGEM - D","8e6e8d3850122664727334c9b0141008","810","20-40","6,917","6-8","2","1","7,43","170,934","6,343","145,933","255"
"21204100","ENFERMAGEM - D","e69f4c9afc632a4d379ef5d71939b616","870","20-40","8,198","8-10","2","1","8,198","406,073","8,075","399,943","255"
"21204100","ENFERMAGEM - D","8546bfbe68b8ae8d2a778ae308543327","870","20-40","8,057","8-10","2","1","8,057","362,823","7,935","357,346","255"
"21204100","ENFERMAGEM - D","7ae7555327fdc0f2aaec2567a83ce53c","465","0-20","5,529","4-6","2","1","7,903","315,813","2,529","101,053","255"
"21204100","ENFERMAGEM - D","e859451f0d76f3fb4f9785a78deb456b","870","20-40","7,703","6-8","2","1","7,703","254,698","7,587","250,854","255"
"21204100","ENFERMAGEM - D","45dcea5621711c3aa51d35b07eb9b148","60","0-20","1,43","0-2","2","1","8,7","559,557","0,158","10,135","255"
"21204100","ENFERMAGEM - D","06a03dfa0f67fab6d1b792b529dd1507","870","20-40","8,248","8-10","2","1","8,248","421,329","7,563","386,351","255"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21204100","ENFERMAGEM - D","5892934b29eed8a6abd8734b078887b3","870","20-40","8,2","8-10","2","1","8,2","406,6","8,076","400,463","255"
"21204100","ENFERMAGEM - D","c22638c1c5e9631f12b4b8c07b2bbf8c","870","20-40","8,429","8-10","2","1","8,429","476,749","8,302","469,553","255"
"21204100","ENFERMAGEM - D","db70ca80e767496259d68e628b792842","0","0-20","0,0","0-2","2","1","","","","","255"
"21204100","ENFERMAGEM - D","f1c91cad5d60573dbe99f57a763a8e4f","870","20-40","7,969","6-8","2","1","7,969","335,924","7,849","330,853","255"
"21204100","ENFERMAGEM - D","b8c8db89f40291a7a60bfff00e0ac1ab","855","20-40","7,043","6-8","2","1","7,83","293,545","5,21","195,328","255"
"21204100","ENFERMAGEM - D","1ed130e1967de3922f96a50fbb21e627","870","20-40","8,224","8-10","2","1","8,224","413,984","8,1","407,735","255"
"21204100","ENFERMAGEM - D","fba300acea257bbe950c8d6da4412e51","810","20-40","7,295","6-8","2","1","7,569","213,422","6,462","182,207","255"
"21204100","ENFERMAGEM - D","092ffc2152699ef604053c3fb3cfec94","870","20-40","8,722","8-10","2","1","8,722","566,413","8,591","557,864","255"
"21204100","ENFERMAGEM - D","a900ed7ed373cc18374e68c38c9ff413","870","20-40","8,514","8-10","2","1","8,514","502,593","8,385","495,007","255"
"21204100","ENFERMAGEM - D","2ca700d891a0751fd092c477f392e168","870","20-40","7,6","6-8","2","1","7,6","223,052","7,485","219,685","255"
"21204100","ENFERMAGEM - D","cc421c0e86203c45189d09d4183980d7","870","20-40","8,193","8-10","2","1","8,215","411,132","7,533","377,0","255"
"21204100","ENFERMAGEM - D","e89651160b8619493d6e93221492cdc5","0","0-20","0,0","0-2","2","1","","","","","255"
"21204100","ENFERMAGEM - D","a18c57b476d18538aaab534d19c49ecd","930","20-40","7,998","6-8","2","1","7,998","344,829","6,332","272,992","255"
"21204100","ENFERMAGEM - D","a96a5fbe05ea6513b989cd062be67cea","3360","80-100","8,011","8-10","2","1","8,978","644,732","7,776","558,363","255"
"21204100","ENFERMAGEM - D","71129964108ffc85eafd5756b226999a","870","20-40","7,874","6-8","2","1","7,874","306,915","7,755","302,282","255"
"21204100","ENFERMAGEM - D","8c5c92437409b3e11afe95343ae85513","870","20-40","8,407","8-10","2","1","8,407","469,892","8,28","462,8","255"
"21204100","ENFERMAGEM - D","6c3300ee5cf2cc29953333b287a44060","450","0-20","7,903","6-8","1","0","7,903","315,846","8,052","321,805","255"
"21204100","ENFERMAGEM - D","644e247c54b7e13afb126bad7ed91af0","450","0-20","8,587","8-10","1","0","8,587","524,886","8,749","534,79","255"
"21204100","ENFERMAGEM - D","6a2c5b0b2da8aff0c0b10bd2fbc73132","300","0-20","5,67","4-6","1","0","7,8","284,235","3,532","128,71","255"
"21204100","ENFERMAGEM - D","a1dce8276553cfef211a2f57489b1c0a","570","0-20","9,423","8-10","1","0","9,423","780,834","9,601","795,566","255"
"21204100","ENFERMAGEM - D","30a8e57bbadf33a052c6728fb67961e6","0","0-20","0,0","0-2","1","0","","","","","255"
"21204100","ENFERMAGEM - D","480107cef1009a5dce748553c375e606","0","0-20","0,0","0-2","1","0","","","","","255"
"21204100","ENFERMAGEM - D","09d35b54de8a76779805ab6127e836ac","0","0-20","0,0","0-2","1","0","","","","","255"
"21204100","ENFERMAGEM - D","217616b8252ded3a63c771a8a6ba5c6b","450","0-20","8,807","8-10","1","0","8,807","592,187","8,973","603,361","255"
"21204100","ENFERMAGEM - D","f6ab66a354c6ac6daf1723bce7e506a9","315","0-20","7,422","6-8","1","0","8,276","429,993","4,275","222,128","255"
"21204100","ENFERMAGEM - D","a424030f251958969e60d22a35de1c69","780","0-20","8,564","8-10","1","0","8,564","518,04","8,144","492,627","255"
"21204100","ENFERMAGEM - D","c335e78727d241db480d6d0fe0c42746","450","0-20","8,54","8-10","1","0","8,54","510,61","8,701","520,245","255"
"21204100","ENFERMAGEM - D","19e0412bf42b45a61625fa9120422647","450","0-20","7,97","6-8","1","0","7,97","336,24","8,12","342,584","255"
"21204100","ENFERMAGEM - D","cb632f6583cbb21a056507f6b9098d9e","570","0-20","8,772","8-10","1","0","8,772","581,582","7,448","493,796","255"
"21204100","ENFERMAGEM - D","5324faa4a4ce3b39f502759c5e2a88f5","450","0-20","8,613","8-10","1","0","8,613","533,044","8,776","543,102","255"
"21204100","ENFERMAGEM - D","00b9d794fcfd098d30eac9e27ed4c490","450","0-20","9,087","8-10","1","0","9,087","677,843","9,258","690,632","255"
"21204100","ENFERMAGEM - D","95ad529442044738396a1c747dfa16da","450","0-20","8,107","8-10","1","0","8,107","378,048","8,26","385,181","255"
"21204100","ENFERMAGEM - D","67f9c9da414e25262e0d56b8d8257667","450","0-20","7,683","6-8","1","0","7,683","248,545","7,828","253,235","255"
"21204100","ENFERMAGEM - D","b8c6875ce07ee5cc8b80948522700b3a","465","0-20","7,662","6-8","1","0","7,804","285,368","6,44","235,509","255"
"21204100","ENFERMAGEM - D","e44db90faa007454f68f9f3a03f73027","450","0-20","7,713","6-8","1","0","7,713","257,722","7,859","262,585","255"
"21204100","ENFERMAGEM - D","c6bdad8372b1796700bdb3fd7b067ca2","450","0-20","8,857","8-10","1","0","8,857","607,483","9,024","618,945","255"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21204100","ENFERMAGEM - D","a77cd64931507a785797c9702b6636c4","450","0-20","8,23","8-10","1","0","8,23","415,777","8,385","423,622","255"
"21204100","ENFERMAGEM - D","50f66ae43b5aa1f24cdcb19ec38d7e7c","450","0-20","8,7","8-10","1","0","8,7","559,557","8,864","570,114","255"
"21204100","ENFERMAGEM - D","f5d848496a1a52d2da40f6aead24f590","450","0-20","9,177","8-10","1","0","9,177","705,375","9,35","718,684","255"
"21204100","ENFERMAGEM - D","1938354cff52e3d6f5575db42f350776","450","0-20","7,813","6-8","1","0","7,813","288,314","7,961","293,754","255"
"21204100","ENFERMAGEM - D","0bcbc68faf706b64fcb906cb104fcce0","315","0-20","6,543","6-8","1","0","7,976","338,134","3,982","168,812","255"
"21204100","ENFERMAGEM - D","d08edfc5705725c50c08bf859bc8cb37","450","0-20","8,0","6-8","1","0","8,0","345,417","8,151","351,935","255"
"21204100","ENFERMAGEM - D","9f566d4adb6ab5c0a264df0609f50f90","450","0-20","7,577","6-8","1","0","7,577","215,914","7,72","219,988","255"
"21204100","ENFERMAGEM - D","37d96a5487f015c12634bcbe388b3d3e","405","0-20","7,337","6-8","1","0","7,752","269,506","6,397","222,418","255"
"21204100","ENFERMAGEM - D","bedfa298495645d8ff370374c74d8324","255","0-20","6,35","6-8","1","0","8,841","602,744","2,893","197,2","255"
"21105210","FÍSICA (LIC) - N","9bda2d2acb0e9a59526023c172ce6037","840","20-40","4,919","4-6","8","4","6,771","","1,871","","0"
"21105210","FÍSICA (LIC) - N","9e6581df636d5e1e809591014c5e7644","1080","20-40","5,956","4-6","8","4","7,372","","2,829","","0"
"21105210","FÍSICA (LIC) - N","6a214c5fe51e7af1589d24f283555fed","480","0-20","4,206","4-6","8","4","6,712","","0,824","","0"
"21105210","FÍSICA (LIC) - N","1fd9c1f7e6a85c8487c1de4ecece6fb0","1440","40-60","6,803","6-8","8","4","7,846","","3,687","","0"
"21105210","FÍSICA (LIC) - N","0454c4c8eacf08c95bf93bca91a2b372","1980","60-80","6,533","6-8","8","4","6,858","","5,229","","0"
"21105210","FÍSICA (LIC) - N","10b9d5930e80eeeeaa3c13b1c2f77596","1920","60-80","6,38","6-8","8","4","6,912","","5,093","","0"
"21105210","FÍSICA (LIC) - N","51975d395103df6a396e0bdcf553854c","2100","60-80","6,844","6-8","8","4","7,246","","5,12","","0"
"21105210","FÍSICA (LIC) - N","a48828d1ffc818786e8111f3405de3eb","780","20-40","4,396","4-6","8","4","6,369","","1,033","","0"
"21105210","FÍSICA (LIC) - N","cd611cc76c8f359a3d2c4647b978a467","1665","40-60","6,086","6-8","8","4","7,097","","4,104","","0"
"21105210","FÍSICA (LIC) - N","59d29575c312be618542973c439acf30","420","0-20","3,415","2-4","8","4","6,514","","0,473","","0"
"21105210","FÍSICA (LIC) - N","5f71f2c8484284208cea89c290e3426c","480","0-20","4,047","4-6","6","3","7,312","","0,951","","0"
"21105210","FÍSICA (LIC) - N","5f1dab991df8b96e39ed49a63e18ad2f","1545","40-60","7,423","6-8","6","3","7,625","","4,724","","0"
"21105210","FÍSICA (LIC) - N","5324de93670793788e69831e9ce1edee","720","20-40","5,894","4-6","6","3","7,458","","2,182","","0"
"21105210","FÍSICA (LIC) - N","6b96c1ec7660f5ccc64a218b5dccaa31","1725","40-60","8,104","8-10","6","3","8,104","","8,048","","0"
"21105210","FÍSICA (LIC) - N","6ad0899c6adb9ff51de101109000745f","1200","40-60","7,22","6-8","6","3","7,22","","4,837","","0"
"21105210","FÍSICA (LIC) - N","5adb4691b8bf288710e2f4bc1b6cc0d9","600","20-40","4,806","4-6","6","3","6,64","","0,64","","0"
"21105210","FÍSICA (LIC) - N","3e1865daf64ebf23d20b617cb71eac4c","540","0-20","4,535","4-6","6","3","7,256","","1,015","","0"
"21105210","FÍSICA (LIC) - N","5081ab0c24a15a8d45e55a10c8fa3eab","780","20-40","5,853","4-6","6","3","7,062","","2,17","","0"
"21105210","FÍSICA (LIC) - N","cbb8c2f10e7dd9264837a3950c163754","660","20-40","5,633","4-6","4","2","7,218","","3,017","","0"
"21105210","FÍSICA (LIC) - N","fe82a9dfc713e22352c545f51dade242","480","0-20","5,085","4-6","4","2","6,738","","1,719","","0"
"21105210","FÍSICA (LIC) - N","7c4d63f3860ce13d1b900cb2dbde37c2","540","0-20","7,12","6-8","4","2","7,911","","3,405","","0"
"21105210","FÍSICA (LIC) - N","bb627cb7c298ce5acfb30f69a5a364cb","420","0-20","4,986","4-6","4","2","7,4","","1,342","","0"
"21105210","FÍSICA (LIC) - N","b5588409afda2356cb3a3b7724d9c925","420","0-20","4,106","4-6","4","2","7,229","","1,147","","0"
"21105210","FÍSICA (LIC) - N","328bf0e92516e8bd668c34e492bb229a","300","0-20","4,246","4-6","4","2","7,24","","0,721","","0"
"21105210","FÍSICA (LIC) - N","f4392bccf6b8f424e6eba9afab91c0d2","480","0-20","5,423","4-6","4","2","7,338","","1,872","","0"
"21105210","FÍSICA (LIC) - N","e189d2aa9edc5755d0abe82436314596","360","0-20","4,773","4-6","4","2","7,783","","1,76","","0"
"21105210","FÍSICA (LIC) - N","6e0ecf83362fd9431534a1c4ba701e32","480","0-20","4,364","4-6","4","2","7,638","","2,412","","0"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21105210","FÍSICA (LIC) - N","d8423201fc41d76f4ac1c768f7bcce2f","780","20-40","6,527","6-8","4","2","7,377","","4,306","","0"
"21105210","FÍSICA (LIC) - N","f989ff1fb4e507684585ba5a0b5b6346","420","0-20","5,013","4-6","4","2","7,629","","1,291","","0"
"21105210","FÍSICA (LIC) - N","2e993495b2b76c0158f67794ab6070c5","420","0-20","4,073","4-6","4","2","6,4","","1,97","","0"
