"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5e75e4f3bbc9217c2f144cce135c4d28","210","0-20","6,856","6-8","1","0","8,014","482,768","4,278","257,686","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a2f681e6e7c559dc8a246758d283302e","270","0-20","7,222","6-8","1","0","7,222","293,831","6,373","259,262","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7154465cd02e532456226ea29eb259b8","270","0-20","7,95","6-8","1","0","7,95","467,433","7,015","412,441","97"
"Cód. Curso","Curso","4c71d297a56141c207a642eef55234a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1b4fb3213fade9870b5defe915a88e9d","0","0-20","0,0","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4ef5866f32b741cb7260fdf9d8d57cb3","0","0-20","0,0","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d5867d768d5ed90f139f1fac234ee25e","270","0-20","7,811","6-8","1","0","7,811","434,303","6,892","383,208","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a21f86a0dd9f83e5b11083612cd167db","270","0-20","8,422","8-10","1","0","8,422","580,076","7,431","511,832","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a96ddac5decb26cbd76c0aba0677047e","0","0-20","0,0","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","73c348f448c596c6d8d17e9e7858279a","150","0-20","4,75","4-6","1","0","7,95","467,433","2,165","127,297","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3398b272353679a4f5754ea6ce08b617","0","0-20","2,05","2-4","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d92cae6546d54f687698316424f0e481","0","0-20","0,617","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a8eb6e79612346af80e3d2e5e53aa924","270","0-20","8,022","8-10","1","0","8,022","484,661","7,078","427,642","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9575b4aaa1b7379c88588f64cb08ea50","0","0-20","0,0","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8ee90c3fd7648cbd6cc973eeb245738d","270","0-20","7,478","6-8","1","0","7,478","354,79","6,598","313,05","97"
"41403100","ENGENHARIA FLORESTAL - D","421cb04927dbdfda644d3c3d88ece4b5","2775","60-80","5,026","4-6","18","9","6,95","364,457","1,796","94,154","69"
"41403100","ENGENHARIA FLORESTAL - D","40e6feba9cd53a0ea451436a90917b25","3075","80-100","5,702","4-6","17","8","6,807","336,895","2,056","101,763","69"
"41403100","ENGENHARIA FLORESTAL - D","a0b7f59d805fa3fca3beda779391aa55","2775","60-80","5,73","4-6","13","6","7,314","434,253","3,231","191,841","69"
"41403100","ENGENHARIA FLORESTAL - D","cb76a38ebe0ad9d752e8a893750a69a2","2370","60-80","5,581","4-6","13","6","7,218","415,969","2,1","121,028","69"
"41403100","ENGENHARIA FLORESTAL - D","2b79cf9956c67c598f99bc788c5b26f8","2565","60-80","5,866","4-6","13","6","7,144","401,767","2,79","156,892","69"
"41403100","ENGENHARIA FLORESTAL - D","320691d0c00d6782295e7a9361f5a50d","3900","80-100","6,428","6-8","13","6","7,144","401,709","5,365","301,687","69"
"41403100","ENGENHARIA FLORESTAL - D","a97a430c11e7595494a9a2b4dfc6c749","1605","40-60","4,148","4-6","12","6","6,717","319,601","1,214","57,751","69"
"41403100","ENGENHARIA FLORESTAL - D","1defe8aadec16906508cd4531b586cc0","3540","80-100","7,54","6-8","12","6","7,54","477,821","5,283","334,801","69"
"41403100","ENGENHARIA FLORESTAL - D","8a056011b6ca74944b19ff5442c6cbf4","3360","80-100","6,601","6-8","11","5","7,082","389,71","4,948","272,311","69"
"41403100","ENGENHARIA FLORESTAL - D","6ccf7327ee89c2a5a8edfc21fa4bb7cf","2595","60-80","5,522","4-6","11","5","6,882","351,244","3,313","169,118","69"
"41403100","ENGENHARIA FLORESTAL - D","5ea824be323a7ca9d00a4dfaaf4382a6","3525","80-100","6,398","6-8","11","5","6,894","353,571","4,896","251,106","69"
"41403100","ENGENHARIA FLORESTAL - D","40250a42c94845dca6cc8c2dc13a38c0","3720","80-100","6,69","6-8","11","5","7,878","542,683","5,722","394,194","69"
"41403100","ENGENHARIA FLORESTAL - D","3efa6e7310b2c34dff14ad58ab8c746c","3855","80-100","6,844","6-8","11","5","7,157","404,088","6,242","352,426","69"
"41403100","ENGENHARIA FLORESTAL - D","0af36fedf8abb5fcac4ffc36cff5d4a0","3915","80-100","8,596","8-10","10","5","8,596","680,7","7,671","607,43","69"
"41403100","ENGENHARIA FLORESTAL - D","196a670a26a36f528d2846c892d90ebb","3945","80-100","7,575","6-8","10","5","7,629","494,865","7,371","478,108","69"
"41403100","ENGENHARIA FLORESTAL - D","21d8f230164a8aece2af43466e872313","3945","80-100","8,083","8-10","10","5","8,083","582,184","7,269","523,561","69"
"41403100","ENGENHARIA FLORESTAL - D","58177e6719c3d475ec219f42989d1e12","3915","80-100","8,367","8-10","10","5","8,367","636,589","7,466","568,067","69"
"41403100","ENGENHARIA FLORESTAL - D","3345e6da5b6ffcba807ec2f77b171f43","3945","80-100","7,864","6-8","10","5","7,864","539,971","7,715","529,744","69"
"41403100","ENGENHARIA FLORESTAL - D","b7bf0746673e99ac881ffcbbc022749c","3180","80-100","6,83","6-8","10","5","7,175","407,729","5,767","327,7","69"
"41403100","ENGENHARIA FLORESTAL - D","72a3fbe92676301a716e64f1baea416c","3360","80-100","6,991","6-8","10","5","7,42","454,731","6,358","389,628","69"
"41403100","ENGENHARIA FLORESTAL - D","60447a7af23f8238aefcbdd08ecb97e0","3450","80-100","8,206","8-10","10","5","8,385","640,094","7,864","600,372","69"
"41403100","ENGENHARIA FLORESTAL - D","863c31be681c4b2f78ba21e9ba7aaa6c","2595","60-80","6,668","6-8","10","5","7,235","419,106","4,296","248,877","69"
"41403100","ENGENHARIA FLORESTAL - D","9f0a6478d9896a7a5032d6af3e25fe99","3000","80-100","6,568","6-8","10","5","7,192","410,809","5,189","296,399","69"
"41403100","ENGENHARIA FLORESTAL - D","d4cf77818bb8c353bf12f04571cb9dac","3930","80-100","7,879","6-8","10","5","7,879","542,998","7,059","486,435","69"
"41403100","ENGENHARIA FLORESTAL - D","88a2c24c8d3559228b356a1cdedae0c0","3270","80-100","6,557","6-8","10","5","7,055","384,589","5,522","301,008","69"
"Cód. Curso","Curso","4c71d297a56141c207a642eef55234a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","d8fd61b77540ae9df300851c6a36992b","2145","40-60","5,159","4-6","10","5","6,887","352,245","2,476","126,636","69"
"41403100","ENGENHARIA FLORESTAL - D","032ec58e187055c59012d78427ba5e70","2295","60-80","5,61","4-6","10","5","6,754","326,666","3,022","146,157","69"
"41403100","ENGENHARIA FLORESTAL - D","134e2d4fbff5e835aa0a3d7ad9f72649","2910","80-100","6,042","6-8","10","5","6,862","347,415","3,993","202,155","69"
"41403100","ENGENHARIA FLORESTAL - D","75ff53eb878be03cf5ca8c0ae569f745","2880","60-80","6,147","6-8","10","5","6,976","369,409","4,128","218,572","69"
"41403100","ENGENHARIA FLORESTAL - D","a08c686e8fcb1dd9d48e00411d8cbb1b","2715","60-80","7,039","6-8","8","4","7,125","398,11","7,47","417,387","69"
"41403100","ENGENHARIA FLORESTAL - D","f8051e0a19ac6a454ae044de1f1e6327","2760","60-80","6,576","6-8","8","4","6,926","359,81","6,168","320,437","69"
"41403100","ENGENHARIA FLORESTAL - D","0d9a6dd401c2d29ce28fc45548d75961","1485","40-60","5,697","4-6","8","4","7,121","397,303","2,698","150,509","69"
"41403100","ENGENHARIA FLORESTAL - D","1b9546e2e10086745753b2448952acc4","2430","60-80","6,596","6-8","8","4","7,056","384,687","5,157","281,187","69"
"41403100","ENGENHARIA FLORESTAL - D","e7afc200cbf7faad128f307296bd0fbb","3015","80-100","7,818","6-8","8","4","7,934","553,445","8,144","568,083","69"
"41403100","ENGENHARIA FLORESTAL - D","ea71ae91b59cc4d9a85bc220ec7dfb54","3030","80-100","8,173","8-10","8","4","8,173","599,452","8,599","630,674","69"
"41403100","ENGENHARIA FLORESTAL - D","13378a17032869f43167064a7970fc2a","3090","80-100","7,647","6-8","8","4","7,647","498,255","8,204","534,586","69"
"41403100","ENGENHARIA FLORESTAL - D","507ae5759cb7933af69adc841183e6df","2610","60-80","8,418","8-10","8","4","8,418","646,442","8,156","626,333","69"
"41403100","ENGENHARIA FLORESTAL - D","a985efeb0347bd6d56d8053feeb4a250","3210","80-100","7,693","6-8","8","4","7,693","507,079","8,574","565,182","69"
"41403100","ENGENHARIA FLORESTAL - D","3379461c9df87c9980ea3b1b79c3ab67","2760","60-80","6,79","6-8","8","4","7,211","414,53","6,295","361,859","69"
"41403100","ENGENHARIA FLORESTAL - D","b9a724e427eba795a8e983afcfe2e6e4","2295","60-80","8,299","8-10","8","4","8,452","653,043","7,075","546,614","69"
"41403100","ENGENHARIA FLORESTAL - D","4974f96e26fd948285fe40fc8b22e36b","2400","60-80","6,462","6-8","8","4","7,172","407,158","4,879","276,978","69"
"41403100","ENGENHARIA FLORESTAL - D","f6cf9f4d6ad8399334dfa8fbd6dfd66a","1680","40-60","5,128","4-6","8","4","6,954","365,263","2,456","128,994","69"
"41403100","ENGENHARIA FLORESTAL - D","eeb072e2f387db71d6aa61f58474ba84","1710","40-60","5,531","4-6","8","4","7,11","395,081","2,899","161,097","69"
"41403100","ENGENHARIA FLORESTAL - D","e784634797c9ee3d63fedcb1cef9c017","2295","60-80","8,027","8-10","6","3","8,027","571,309","8,528","607,015","69"
"41403100","ENGENHARIA FLORESTAL - D","cc90c2f3d8008ae5588c6031825056d5","2220","60-80","6,308","6-8","6","3","7,112","395,604","3,718","206,791","69"
"41403100","ENGENHARIA FLORESTAL - D","15471897fe78659418fc5f057b64e053","2055","40-60","6,839","6-8","6","3","7,099","392,947","6,294","348,413","69"
"41403100","ENGENHARIA FLORESTAL - D","9ae32ce4f2bad1aff4403f2fbae309a5","2295","60-80","7,616","6-8","6","3","7,616","492,315","8,092","523,084","69"
"41403100","ENGENHARIA FLORESTAL - D","70d0cbcc3b79d766b655253d22cc5cbe","1125","20-40","5,536","4-6","6","3","8,639","688,877","3,292","262,53","69"
"41403100","ENGENHARIA FLORESTAL - D","356ac05f3da4d7822e14c6f07939c3cf","1335","20-40","5,361","4-6","6","3","7,322","435,974","2,837","168,885","69"
"41403100","ENGENHARIA FLORESTAL - D","47a9ac4c5c5c3d2d7931342842af5948","2055","40-60","7,276","6-8","6","3","7,429","456,481","6,771","416,069","69"
"41403100","ENGENHARIA FLORESTAL - D","7cfe0425814eb340285b7ed888ddc57b","945","20-40","4,004","4-6","6","3","7,335","438,366","1,567","93,663","69"
"41403100","ENGENHARIA FLORESTAL - D","3c5daaee9106335034d505eb2facb1fa","3450","80-100","6,9","6-8","6","3","7,322","435,874","5,269","313,658","69"
"41403100","ENGENHARIA FLORESTAL - D","f2940bc91e0fe440cb18b8c7e1e89cbe","1965","40-60","6,809","6-8","6","3","7,176","407,748","6,065","344,63","69"
"41403100","ENGENHARIA FLORESTAL - D","cd9b22e75be0dd48c287670ebdb4ba1a","1770","40-60","7,081","6-8","6","3","7,632","495,488","5,426","352,287","69"
"41403100","ENGENHARIA FLORESTAL - D","591c58c0d8b51f241be9d4d8452bab95","1530","40-60","6,227","6-8","6","3","7,085","390,401","3,908","215,317","69"
"41403100","ENGENHARIA FLORESTAL - D","cd0e7eece46dcca8affd128f369b2650","855","20-40","3,98","2-4","6","3","6,946","363,562","1,274","66,69","69"
"41403100","ENGENHARIA FLORESTAL - D","a100e8cb56cf9c4a9ddb59aab811d460","3225","80-100","6,993","6-8","6","3","7,144","401,676","6,802","382,458","69"
"41403100","ENGENHARIA FLORESTAL - D","809ee7810fc51572048a1fbd04aa1df6","1485","40-60","6,078","6-8","6","3","6,979","369,937","3,545","187,902","69"
"41403100","ENGENHARIA FLORESTAL - D","430aa2591065945d06cca4fbb35f29d8","2325","60-80","7,583","6-8","6","3","7,583","486,078","8,163","523,208","69"
"41403100","ENGENHARIA FLORESTAL - D","4670d999029ecb90eaeeaaa4d6772100","2295","60-80","7,165","6-8","6","3","7,165","405,66","7,613","431,014","69"
"41403100","ENGENHARIA FLORESTAL - D","4cc528dbf7f5e53285dac5efff4c49cd","615","0-20","3,705","2-4","6","3","6,949","364,171","1,294","67,838","69"
"Cód. Curso","Curso","4c71d297a56141c207a642eef55234a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","bb2d536821caaadf6ebcd0be8f5e277b","1215","20-40","4,992","4-6","6","3","7,027","379,231","2,463","132,913","69"
"41403100","ENGENHARIA FLORESTAL - D","52a0c2750b788fafb6ae8d0228a24d98","2295","60-80","7,701","6-8","6","3","7,701","508,767","8,183","540,564","69"
"41403100","ENGENHARIA FLORESTAL - D","021c36a6c2f7f6da7ef2b842a461164e","2295","60-80","7,62","6-8","6","3","7,62","493,068","8,096","523,885","69"
"41403100","ENGENHARIA FLORESTAL - D","0fb2d499fb71e64f81c82b31baf37b5f","1140","20-40","5,135","4-6","6","3","6,562","289,822","2,123","93,751","69"
"41403100","ENGENHARIA FLORESTAL - D","1d2f06f541709a25fdae70695b4d8d9a","2625","60-80","6,982","6-8","6","3","7,066","386,736","6,554","358,7","69"
"41403100","ENGENHARIA FLORESTAL - D","81da0d9f91c864feb016df24ac94da39","900","20-40","5,294","4-6","6","3","7,108","394,828","1,573","87,351","69"
"41403100","ENGENHARIA FLORESTAL - D","241131f8651d02b886f0cf68479948da","765","20-40","3,711","2-4","6","3","7,435","457,653","1,041","64,08","69"
"41403100","ENGENHARIA FLORESTAL - D","19bab2212aaf723477f2a86e4a4bc255","1305","20-40","6,417","6-8","6","3","7,534","476,712","2,934","185,609","69"
"41403100","ENGENHARIA FLORESTAL - D","6272972e536b4460ef3c6ac3838e68b8","2295","60-80","7,161","6-8","6","3","7,161","405,032","7,609","430,347","69"
"41403100","ENGENHARIA FLORESTAL - D","b11fc1cbb6b548c7fd02cf5a3c53c1e8","1755","40-60","8,485","8-10","6","3","8,485","659,286","6,001","466,291","69"
"41403100","ENGENHARIA FLORESTAL - D","2b34258a26a614e1751668bc13d0ab3e","1575","40-60","7,387","6-8","4","2","7,369","444,908","6,528","394,137","69"
"41403100","ENGENHARIA FLORESTAL - D","83adad311911e0d604bed291602f0698","3690","80-100","6,75","6-8","4","2","7,683","505,268","4,746","312,139","69"
"41403100","ENGENHARIA FLORESTAL - D","16c689406317349e0b751a248bd57100","2115","40-60","5,838","4-6","4","2","6,676","311,742","2,157","100,736","69"
"41403100","ENGENHARIA FLORESTAL - D","3ccec6992a250aa7d21b00cb71ac3b7f","1500","40-60","7,558","6-8","4","2","7,558","481,23","7,873","501,282","69"
"41403100","ENGENHARIA FLORESTAL - D","99e4aea70160ae467b8f5e106c601686","195","0-20","1,427","0-2","4","2","7,264","424,669","0,203","11,895","69"
"41403100","ENGENHARIA FLORESTAL - D","76e8faac3d9941a67427364bdb712b84","1500","40-60","8,343","8-10","4","2","8,343","632,066","8,691","658,402","69"
"41403100","ENGENHARIA FLORESTAL - D","296ac6de03bd96b06a1a0d642c2ecac3","1500","40-60","9,183","8-10","4","2","9,183","793,47","9,566","826,531","69"
"41403100","ENGENHARIA FLORESTAL - D","3a58ba00e1bc4903a82403955802a0cf","3045","80-100","7,468","6-8","4","2","7,826","532,767","7,863","535,239","69"
"41403100","ENGENHARIA FLORESTAL - D","64709ed843d5fe827375971a39e28da0","1530","40-60","6,846","6-8","4","2","7,368","444,733","4,912","296,489","69"
"41403100","ENGENHARIA FLORESTAL - D","acd0cb304d19801bd47941aba47fab74","1230","20-40","6,778","6-8","4","2","7,061","385,729","5,557","303,563","69"
"41403100","ENGENHARIA FLORESTAL - D","48f02bd84d739c37060db80f48793898","4320","80-100","7,843","6-8","4","2","8,036","573,039","5,424","386,801","69"
"41403100","ENGENHARIA FLORESTAL - D","970861e71642b418fbd400a2a20e3455","3075","80-100","6,516","6-8","4","2","7,089","391,204","3,116","171,946","69"
"41403100","ENGENHARIA FLORESTAL - D","a99bf94004e3c20f0b6eee20c2a3b4dd","1425","20-40","6,976","6-8","4","2","7,169","406,576","6,74","382,224","69"
"41403100","ENGENHARIA FLORESTAL - D","24121d2e1cfab13d20f9ff0200aa3e9c","690","0-20","4,144","4-6","4","2","7,322","435,834","1,834","109,165","69"
"41403100","ENGENHARIA FLORESTAL - D","a5807d963ed9dface14016443af76038","555","0-20","4,889","4-6","4","2","7,249","421,79","1,245","72,469","69"
"41403100","ENGENHARIA FLORESTAL - D","28ebc5b6a78a4559a355ceef3741fdbe","1365","20-40","7,235","6-8","4","2","7,431","456,783","6,608","406,21","69"
"41403100","ENGENHARIA FLORESTAL - D","17472d2b8e33ec57f1c9ddf56db22c65","2595","60-80","6,725","6-8","4","2","6,82","339,469","5,517","274,605","69"
"41403100","ENGENHARIA FLORESTAL - D","d2cc463e885fb0f860f32eb33cc0ddd8","495","0-20","3,099","2-4","4","2","6,736","323,355","0,84","40,308","69"
"41403100","ENGENHARIA FLORESTAL - D","af1b1a9ea4dc4464ec4cb7cf2a5c7e60","1035","20-40","5,591","4-6","4","2","6,678","312,191","3,721","173,963","69"
"41403100","ENGENHARIA FLORESTAL - D","aed8def8a34363e0320aab2e7bf48b8f","3600","80-100","7,355","6-8","4","2","7,439","458,434","6,987","430,562","69"
"41403100","ENGENHARIA FLORESTAL - D","395eeda3d6f1256923b7d051249c831a","1500","40-60","8,735","8-10","4","2","8,735","707,388","9,099","736,862","69"
"41403100","ENGENHARIA FLORESTAL - D","6df1b3cc4b1d6148538f3fcce38e04b0","1425","20-40","7,423","6-8","4","2","7,582","485,862","7,128","456,761","69"
"41403100","ENGENHARIA FLORESTAL - D","1631e9f8e9ce631ed7c8ddcd1baea8a8","1095","20-40","6,144","6-8","4","2","7,281","427,972","4,124","242,417","69"
"41403100","ENGENHARIA FLORESTAL - D","9cb8c2b898d5331105f142d606ec61a6","1530","40-60","7,394","6-8","4","2","7,394","449,741","7,856","477,85","69"
"41403100","ENGENHARIA FLORESTAL - D","02982aae5b039319140b644b7c917040","1275","20-40","6,771","6-8","4","2","7,107","394,583","5,751","319,317","69"
"41403100","ENGENHARIA FLORESTAL - D","b7b901fbcc67830314de81a29798a8da","585","0-20","5,804","4-6","4","2","6,908","356,276","1,499","77,325","69"
"Cód. Curso","Curso","4c71d297a56141c207a642eef55234a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","5a4fedd329252d3d433af18785fe2202","1380","20-40","6,792","6-8","4","2","7,073","388,006","6,236","342,092","69"
"41403100","ENGENHARIA FLORESTAL - D","10caf820d3fcfeb38aeb1cd2ba660c2d","1275","20-40","7,154","6-8","4","2","7,214","415,154","6,241","359,134","69"
"41403100","ENGENHARIA FLORESTAL - D","f6a5ae91ad7cf72f0630162b4311b9a3","1500","40-60","7,221","6-8","4","2","7,221","416,477","7,522","433,83","69"
"41403100","ENGENHARIA FLORESTAL - D","7e1e31a3e0a943f32fd8b2dad72e7dd1","1500","40-60","7,38","6-8","4","2","7,38","447,028","7,688","465,654","69"
"41403100","ENGENHARIA FLORESTAL - D","7b0567eb6076909b47b2a42bf5101e10","390","0-20","4,736","4-6","4","2","7,177","408,008","1,037","58,934","69"
"41403100","ENGENHARIA FLORESTAL - D","425456a87b18be6053fd7385129f7ad4","840","20-40","6,638","6-8","4","2","7,379","446,754","2,485","150,453","69"
"41403100","ENGENHARIA FLORESTAL - D","847725234f09581027e15274d40fd0ae","1275","20-40","7,105","6-8","4","2","7,581","485,684","6,006","384,766","69"
"41403100","ENGENHARIA FLORESTAL - D","c142bef5c8ca58ceb62ce20d30711a6d","975","20-40","5,996","4-6","4","2","6,802","335,879","3,65","180,27","69"
"41403100","ENGENHARIA FLORESTAL - D","9cfd1c6368caa0ea84b6c9cca4c4e3a2","1275","20-40","7,103","6-8","4","2","7,167","406,112","6,2","351,312","69"
"41403100","ENGENHARIA FLORESTAL - D","66a6c4823b22042b9173c52e13709676","705","0-20","8,036","8-10","2","1","8,036","573,11","7,869","561,17","69"
"41403100","ENGENHARIA FLORESTAL - D","0c0f057ce0e28983e7aeda39a1fca426","675","0-20","7,936","6-8","2","1","7,936","553,777","7,44","519,166","69"
"41403100","ENGENHARIA FLORESTAL - D","c7243e168778b757a3dc56d813128dd4","1815","40-60","6,075","6-8","2","1","6,9","354,798","0,968","49,796","69"
"41403100","ENGENHARIA FLORESTAL - D","4f6f0065b4d33452fd59f794c81066ff","615","0-20","7,34","6-8","2","1","7,488","467,743","6,098","380,947","69"
"41403100","ENGENHARIA FLORESTAL - D","0eac7d2736755839bdb2ad1db1a98556","30","0-20","0,952","0-2","2","1","10,0","950,454","0,079","7,543","69"
"41403100","ENGENHARIA FLORESTAL - D","f2ad6e77a4d303b517d9bbc388b960c8","585","0-20","7,844","6-8","2","1","8,067","578,969","6,234","447,466","69"
"41403100","ENGENHARIA FLORESTAL - D","fb610697a6a756416c383e59615c5aad","120","0-20","3,238","2-4","2","1","8,5","662,233","1,079","84,093","69"
"41403100","ENGENHARIA FLORESTAL - D","4d299852b5d3d34a24e89ff294799363","705","0-20","7,828","6-8","2","1","7,828","533,045","7,665","521,94","69"
"41403100","ENGENHARIA FLORESTAL - D","b22731117d899c2165bc1fc12c5b3bd4","675","0-20","8,884","8-10","2","1","8,884","736,103","8,329","690,097","69"
"41403100","ENGENHARIA FLORESTAL - D","4b7a494b1a039bece87f156f85a0749d","705","0-20","8,372","8-10","2","1","8,372","637,704","8,198","624,418","69"
"41403100","ENGENHARIA FLORESTAL - D","a4d2155ba9ac46e54084858c2c7bc022","675","0-20","8,411","8-10","2","1","8,411","645,153","7,885","604,831","69"
"41403100","ENGENHARIA FLORESTAL - D","0fc201ef571776c26378f508ca6b5384","285","0-20","3,854","2-4","2","1","8,116","588,408","1,489","107,935","69"
"41403100","ENGENHARIA FLORESTAL - D","89d9071cf2535d8c5732c40696bfc180","645","0-20","7,213","6-8","2","1","7,344","440,147","6,287","376,774","69"
"41403100","ENGENHARIA FLORESTAL - D","0453039a7dc86dff599e48f136238984","585","0-20","7,859","6-8","2","1","8,077","580,94","6,242","448,989","69"
"41403100","ENGENHARIA FLORESTAL - D","bf4cacea72cae4040044f4fa071ca8cc","900","20-40","5,533","4-6","2","1","7,383","447,669","0,615","37,306","69"
"41403100","ENGENHARIA FLORESTAL - D","bda708e3d2a57819f3148c6a431a18c3","2970","80-100","6,976","6-8","2","1","6,917","358,0","3,973","205,66","69"
"41403100","ENGENHARIA FLORESTAL - D","44d96aec97e4fd8151aab511c4c1ef53","1005","20-40","8,805","8-10","2","1","8,805","720,815","7,521","615,696","69"
"41403100","ENGENHARIA FLORESTAL - D","348a1ade3328c497f98780dff76f0795","3345","80-100","7,095","6-8","2","1","6,973","368,772","5,859","309,871","69"
"41403100","ENGENHARIA FLORESTAL - D","2eacd2e830410b0d5b1a93ec5b67d9b9","585","0-20","7,407","6-8","2","1","7,751","518,369","5,712","381,996","69"
"41403100","ENGENHARIA FLORESTAL - D","e3a4e0d4864612dd22a8c2bca5dfff9b","615","0-20","7,187","6-8","2","1","7,888","544,602","6,139","423,831","69"
"41403100","ENGENHARIA FLORESTAL - D","1fa3c2f66bd3e4801405696acde40d35","675","0-20","8,284","8-10","2","1","8,284","620,815","7,767","582,014","69"
"41403100","ENGENHARIA FLORESTAL - D","1b5215f29efaa5ba3a03ac169ad10201","675","0-20","8,447","8-10","2","1","8,447","651,985","7,919","611,236","69"
"41403100","ENGENHARIA FLORESTAL - D","f7f7fe4cf55b385171f4af2e9b48260a","1305","20-40","5,296","4-6","2","1","5,892","161,113","1,534","41,957","69"
"41403100","ENGENHARIA FLORESTAL - D","274bb6b531f4723cf45c2efe6b150cc3","555","0-20","6,915","6-8","2","1","7,532","476,318","5,24","331,341","69"
"41403100","ENGENHARIA FLORESTAL - D","c855d60c0ab40c7dffd211700fbb751c","705","0-20","7,887","6-8","2","1","7,887","544,492","7,723","533,148","69"
"41403100","ENGENHARIA FLORESTAL - D","102b869068c62c89762b462b6a240f1a","945","20-40","7,344","6-8","2","1","7,851","537,572","6,706","459,176","69"
"41403100","ENGENHARIA FLORESTAL - D","5984f0d0ce9f73508bc302688cdee7c5","2775","60-80","6,663","6-8","2","1","6,969","368,1","7,011","370,291","69"
"Cód. Curso","Curso","4c71d297a56141c207a642eef55234a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","ddf43dd1d7f2c4fff164851e81c5b3d1","45","0-20","0,658","0-2","2","1","8,333","630,209","0,041","3,11","69"
"41403100","ENGENHARIA FLORESTAL - D","b42aa312e45a03614204d4414f025b6a","645","0-20","7,986","6-8","2","1","7,986","563,478","7,154","504,783","69"
"41403100","ENGENHARIA FLORESTAL - D","89c7011e5b730dc6883791ecc7ca335e","1515","40-60","5,621","4-6","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","6d3a8f009bd3c78e92499c52bb57e4d3","0","0-20","0,505","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","2b30e6f98ad3450f82c3fd15c7e8ce8b","675","0-20","8,136","8-10","2","1","8,136","592,206","7,627","555,193","69"
"41403100","ENGENHARIA FLORESTAL - D","5a9ad3cf8ce26310f79b9f596e1a55ec","0","0-20","0,0","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","59b1fb89588f5a6edb8929e88580ce87","585","0-20","6,785","6-8","2","1","7,168","406,21","4,986","282,572","69"
"41403100","ENGENHARIA FLORESTAL - D","ec386e868e056fba77d2ea3bae9b483a","675","0-20","7,963","6-8","2","1","7,963","559,01","7,133","500,78","69"
"41403100","ENGENHARIA FLORESTAL - D","0f17e18798d134cf6270c68ef3ac4238","675","0-20","8,091","8-10","2","1","8,091","583,666","7,585","547,187","69"
"41403100","ENGENHARIA FLORESTAL - D","614ebe4b81d7f06059146b253f0f1196","600","0-20","7,047","6-8","2","1","7,575","484,497","5,611","358,887","69"
"41403100","ENGENHARIA FLORESTAL - D","ba2f4e237ecb3e131096093adbbd2da0","2640","60-80","7,132","6-8","2","1","7,046","382,784","6,212","337,488","69"
"41403100","ENGENHARIA FLORESTAL - D","b478a0381ec4d10bc73a05ad07376640","615","0-20","7,056","6-8","2","1","7,324","436,343","5,7","339,58","69"
"41403100","ENGENHARIA FLORESTAL - D","1ffa183460cdb18e2b73182d4eb09395","675","0-20","8,244","8-10","2","1","8,244","613,129","7,729","574,808","69"
"41403100","ENGENHARIA FLORESTAL - D","9c2daf7417a287030e19f4656b1be5c7","615","0-20","7,12","6-8","2","1","7,434","457,432","5,786","355,992","69"
"41403100","ENGENHARIA FLORESTAL - D","95e9aaab90c8a9d40361a35a758f0eeb","3525","80-100","7,377","6-8","2","1","7,892","545,438","7,92","547,332","69"
