"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","a1f8ac099c19f9dfa7f74b74d3e104d2","750","20-40","6,113","6-8","3","1","6,828","309,897","3,951","179,339","67"
"11126100","ENGENHARIA DE MATERIAIS - D","dd01edb34352f936081cd0b4cf89da47","900","20-40","7,21","6-8","3","1","7,605","463,291","5,281","321,73","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6edd9bf4930564d88cb49dabebf6c972","3300","80-100","7,395","6-8","3","1","7,538","450,001","6,024","359,654","67"
"11126100","ENGENHARIA DE MATERIAIS - D","faf970f69ef3ba287b4554102a85f980","360","0-20","2,985","2-4","3","1","7,029","349,611","0,879","43,701","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6512685940d5724b24c5d64d566c50d7","840","20-40","5,932","4-6","3","1","7,282","399,553","4,173","228,984","67"
"11126100","ENGENHARIA DE MATERIAIS - D","396864d74d0511d1e4e20472a85e256b","3075","60-80","7,423","6-8","3","1","7,568","455,901","6,486","390,773","67"
"Cód. Curso","Curso","fcd2df2dfe6bbc669d00cb18d04c86db","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","09123fc26eeb5d5441e10194639ffa9a","450","0-20","4,727","4-6","3","1","7,593","460,988","1,582","96,039","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7b87a041c284e0d22cacaab97459985e","195","0-20","2,752","2-4","3","1","8,1","561,013","0,595","41,183","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6d33dc357a98549bafc76ec9f8333af4","360","0-20","2,922","2-4","3","1","7,308","404,724","0,86","47,615","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b0d05ae9659e5b8ca16f4880ef5e5143","3570","80-100","7,619","6-8","3","1","8,267","593,917","6,607","474,675","67"
"11126100","ENGENHARIA DE MATERIAIS - D","eadb628b004c9bb8c2235707be1d93de","210","0-20","3,794","2-4","3","1","8,114","563,834","0,789","54,86","67"
"11126100","ENGENHARIA DE MATERIAIS - D","493a630372b8fadd7b098f8f71751a94","840","20-40","6,076","6-8","3","1","6,955","335,04","4,328","208,469","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3bc8158dbdf9b5617909181e0d6f6355","195","0-20","2,676","2-4","3","1","6,508","246,662","0,619","23,472","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b81ca1ae8d1e9201d0f5fc8718d9e1d2","750","20-40","6,423","6-8","3","1","7,192","381,757","4,162","220,924","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c9b866f36e8a181345a26126228bff2e","915","20-40","7,615","6-8","3","1","7,833","508,261","5,867","380,684","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4550cd29bfb47e1b0101a911574dc1db","2910","60-80","7,127","6-8","3","1","6,761","296,622","6,186","271,427","67"
"11126100","ENGENHARIA DE MATERIAIS - D","77f5f63c6d2a8e4746164b38d4c7ceb2","855","20-40","6,463","6-8","3","1","7,326","408,274","4,934","274,975","67"
"11126100","ENGENHARIA DE MATERIAIS - D","74a8d53e84fe2c59d0b693dfadc9f52b","105","0-20","2,108","2-4","3","1","7,3","403,079","0,08","4,424","67"
"11126100","ENGENHARIA DE MATERIAIS - D","618d4d38682e87a7b6e6aba403e35f04","570","0-20","5,372","4-6","3","1","7,295","402,04","2,286","125,986","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ed0a19e34c22d40153650e26eb00eb98","1395","20-40","6,686","6-8","3","1","8,259","592,368","2,368","169,836","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e2f2506c54bfea89527bbe8bfd3d6bdc","1500","40-60","6,99","6-8","3","1","7,345","412,052","4,899","274,792","67"
"11126100","ENGENHARIA DE MATERIAIS - D","01ff15b04b47a82f65b4f6eb861ec629","870","20-40","6,679","6-8","3","1","7,497","441,882","5,151","303,613","67"
"11126100","ENGENHARIA DE MATERIAIS - D","47ffe8e435c62706440c56fb1ba6eeaa","840","20-40","7,809","6-8","3","1","7,809","503,551","6,074","391,65","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4c940e7ab8238c17710dc83d4e9e81e8","3480","80-100","6,148","6-8","3","1","6,478","240,852","1,936","71,99","67"
"11126100","ENGENHARIA DE MATERIAIS - D","853ca72f55b77dc4488a43d18dddadc4","780","20-40","6,567","6-8","3","1","7,615","465,341","4,333","264,79","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4d1e4e37dbcdfa7770cc4f54afd93814","405","0-20","4,167","4-6","3","1","6,97","338,004","1,053","51,079","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d4a2093e4744e5dca50685c03250b32b","465","0-20","5,907","4-6","3","1","6,813","306,917","3,172","142,901","67"
"11126100","ENGENHARIA DE MATERIAIS - D","5ed53a11f5f5b22e82f420e79d3aa8f4","675","0-20","5,591","4-6","1","0","8,067","554,433","2,017","138,608","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ca7ec6071efa72907fc922c0ab58c5f4","120","0-20","3,95","2-4","1","0","7,625","467,24","1,017","62,299","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f7f64112dc1477e12a9a671ff7558535","360","0-20","4,13","4-6","1","0","6,875","319,176","0,917","42,557","67"
"11126100","ENGENHARIA DE MATERIAIS - D","54cbad3b8b627df470017c7e565f2426","1110","20-40","5,562","4-6","1","0","7,456","433,788","3,871","225,236","67"
"11126100","ENGENHARIA DE MATERIAIS - D","94d86a5944761e39e81464def64c1373","915","20-40","5,538","4-6","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e0b0f2c298af1e90c5cc3e99295cf7c6","240","0-20","5,71","4-6","1","0","6,638","272,289","3,54","145,221","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6f15c38ae1d2d34e651896769fa3aef4","1470","40-60","6,216","6-8","1","0","6,2","185,918","3,307","99,156","67"
"11126100","ENGENHARIA DE MATERIAIS - D","685977ba3dc5125d5d8a525755154263","240","0-20","6,183","6-8","1","0","7,975","536,336","1,772","119,186","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7356b6488a03fb890052eb01889b18c8","300","0-20","7,25","6-8","1","0","7,25","393,208","2,417","131,069","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3b38e13d1865fbbb5525fe7ab96b87c6","120","0-20","3,44","2-4","1","0","6,9","324,111","0,92","43,215","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ed6acb0c2cd9b533e10ce9abefb0c8ca","120","0-20","3,88","2-4","1","0","8,05","551,143","1,073","73,486","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9077280a761839ce1b73219ea7f54f9c","60","0-20","2,59","2-4","1","0","7,75","491,917","0,258","16,397","67"
"11126100","ENGENHARIA DE MATERIAIS - D","36ee65a6d9db4dff2f38559f21d268a5","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","32236bac427c687c593613037ed804e0","120","0-20","3,73","2-4","1","0","8,825","704,142","1,177","93,886","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c525103fe5c0ee838502ef5999c5a150","2055","40-60","6,911","6-8","1","0","6,95","333,982","6,95","333,982","67"
"Cód. Curso","Curso","fcd2df2dfe6bbc669d00cb18d04c86db","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","e81dd7e2d82f3d589cb69022d17e1c3b","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ceeb435add0f94b63e1de96740d18929","300","0-20","8,24","8-10","1","0","8,24","588,652","6,867","490,543","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9961cc4701bd648705c08725c11d44a4","120","0-20","3,1","2-4","1","0","7,1","363,595","0,947","48,479","67"
"11126100","ENGENHARIA DE MATERIAIS - D","fb79a1cf0d2a37c09f83981f85c8783c","120","0-20","5,225","4-6","1","0","7,95","531,401","1,325","88,567","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6809b6928b94d6f2bea5ecd8a6a5f6b3","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3d1d80396786304d5a3d841e2b9a0f78","180","0-20","5,03","4-6","1","0","7,017","347,143","2,105","104,143","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4e184a72dc5f3bb1dee07b7a8b9415c2","2865","60-80","7,034","6-8","1","0","8,125","565,949","5,417","377,299","67"
"11126100","ENGENHARIA DE MATERIAIS - D","71fc95ae02fdbb2735511709749f46c7","0","0-20","0,35","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","99981734d28af5812ec5f0e70d1a069d","120","0-20","3,55","2-4","1","0","6,925","329,047","0,923","43,873","67"
"11126100","ENGENHARIA DE MATERIAIS - D","49f11e2fc60c4007ca92f26f0e486e9f","2265","60-80","7,448","6-8","1","0","8,06","553,117","6,717","460,931","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ef0cfc49b3bda7b82ea6869daf084b0b","180","0-20","5,44","4-6","1","0","7,2","383,337","2,16","115,001","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0950436f9db7bd6d32e84a3e519ddd23","180","0-20","5,225","4-6","1","0","6,967","337,272","2,613","126,477","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7d25375e50aff870a08554b74ea1a0e6","120","0-20","4,92","4-6","1","0","8,3","600,497","1,107","80,066","67"
"11126100","ENGENHARIA DE MATERIAIS - D","bac84f6170261be5a26954fc08cfecc7","240","0-20","5,14","4-6","1","0","6,425","230,337","3,427","122,847","67"
"11126100","ENGENHARIA DE MATERIAIS - D","613c809f6c82d241ab874eb2a7d435b7","1020","20-40","9,16","8-10","1","0","9,16","770,277","3,817","320,949","67"
"11126100","ENGENHARIA DE MATERIAIS - D","da707513bca86733bd6d007a7bffbfe6","120","0-20","2,97","2-4","1","0","6,825","309,305","0,91","41,241","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0d00eff0ba3aef2b8c1a4126f7c601e3","120","0-20","4,59","4-6","1","0","8,575","654,787","1,143","87,305","67"
"11126100","ENGENHARIA DE MATERIAIS - D","25a3f986c3ef70067154c60b6028f925","240","0-20","5,23","4-6","1","0","6,462","237,741","3,447","126,795","67"
"11126100","ENGENHARIA DE MATERIAIS - D","c60bf3239f92307b430da93516b658b1","300","0-20","7,56","6-8","1","0","7,56","454,407","6,3","378,673","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7cb9842d7d1d1ee331dcd58062a6b2ee","300","0-20","8,88","8-10","1","0","8,88","715,0","7,4","595,833","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8ced8745ccb14804c5331ce9b6f9712e","1755","40-60","7,197","6-8","1","0","6,62","268,834","5,517","224,028","67"
"11126100","ENGENHARIA DE MATERIAIS - D","11fa0f8dc1e5e4f44c7312b155aaa5ef","360","0-20","8,742","8-10","1","0","8,742","687,69","8,742","687,69","67"
"11126100","ENGENHARIA DE MATERIAIS - D","bf0360721a1b5dcf491c1d0cf63e1ff9","210","0-20","5,533","4-6","1","0","6,343","214,121","2,878","97,147","67"
"11126100","ENGENHARIA DE MATERIAIS - D","fad460925683bdc16af5471e9f1984cd","60","0-20","2,375","2-4","1","0","9,5","837,4","0,396","34,892","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b0107cc7a9dd86f9bd85ab9210eeddc0","300","0-20","7,51","6-8","1","0","7,51","444,537","6,258","370,447","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2f9e57efdd88eb4dcccfcad76224abd2","120","0-20","3,65","2-4","1","0","6,825","309,305","0,91","41,241","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4384c45533dde10794986829ab7a7750","2565","60-80","7,244","6-8","1","0","7,04","351,75","5,867","293,125","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8446c383506f16258233239c5fbde4fe","2235","60-80","7,072","6-8","1","0","7,7","482,046","3,85","241,023","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6fa7289158e0e996051a2f60def720f5","240","0-20","7,362","6-8","1","0","7,362","415,417","4,908","276,945","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e2a314c8feb2e26f3bcd2f508946c8a7","240","0-20","5,46","4-6","1","0","6,825","309,305","3,64","164,963","67"
"11126100","ENGENHARIA DE MATERIAIS - D","edd5484ca317b5d4476d1fbf5ed0a817","180","0-20","6,125","6-8","1","0","7,167","376,756","2,688","141,284","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f776327436eefd6c09f1c6225ccebefa","240","0-20","6,06","6-8","1","0","7,075","358,659","3,773","191,285","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ef8a265218d952f39f589580dbc77def","120","0-20","4,92","4-6","1","0","7,8","501,788","1,04","66,905","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ed895c3560fa3e3f8788affe0123f0fb","180","0-20","4,45","4-6","1","0","6,85","314,24","2,055","94,272","67"
"11126100","ENGENHARIA DE MATERIAIS - D","cdc983fe1bcc1f5fd5e18c584b32e6fa","180","0-20","5,81","4-6","1","0","7,85","511,659","2,355","153,498","67"
"11126100","ENGENHARIA DE MATERIAIS - D","fca0ab8c6ac1161bfc7fe90dce1b57b9","120","0-20","4,06","4-6","1","0","6,35","215,531","0,847","28,737","67"
"Cód. Curso","Curso","fcd2df2dfe6bbc669d00cb18d04c86db","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11126100","ENGENHARIA DE MATERIAIS - D","d08fd40dbc5f0ccb6d4ff6b34bf35648","1755","40-60","8,085","8-10","1","0","8,6","659,723","7,167","549,769","67"
"11126100","ENGENHARIA DE MATERIAIS - D","525a3556af00a103b59acc39d5c50458","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","bd1cf109e1bf47c7d2a74047b54b017f","180","0-20","4,9","4-6","1","0","7,167","376,756","2,15","113,027","67"
"11126100","ENGENHARIA DE MATERIAIS - D","cbc9a5dcf39b4203d0c9925624c3c60b","240","0-20","7,862","6-8","1","0","7,862","514,127","5,242","342,751","67"
"11126100","ENGENHARIA DE MATERIAIS - D","00ac112283148e6ebbdddd8c89585d0d","30","0-20","1,29","0-2","1","0","9,3","797,916","0,077","6,649","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4c6ad6225e311a02b31b76866e880102","120","0-20","4,48","4-6","1","0","7,25","393,208","0,967","52,428","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6347d30ef856313be5a885437e85d054","120","0-20","3,89","2-4","1","0","8,275","595,562","1,103","79,408","67"
"11126100","ENGENHARIA DE MATERIAIS - D","51ebece10379614523b2629c3011e9b5","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","fe531ae53c34e729471c417fb3b53417","120","0-20","3,53","2-4","1","0","7,475","437,627","0,997","58,35","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e18aabc3754d1df20b785a7bd6e7ba1f","60","0-20","2,2","2-4","1","0","9,2","778,174","0,341","28,821","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6e188d316ce9a595e8998883c657a4f9","30","0-20","2,2","2-4","1","0","9,8","896,625","0,102","9,34","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6f154ccc01077ed331e2727a2f78d916","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","7e9d098d840813b4dfc69a8f5f670c57","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","223c5cae2c62f9dc3c4068b0fc6d8610","180","0-20","4,15","4-6","1","0","6,483","241,853","1,945","72,556","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6feb02bce307551af6395ca7315bbe10","60","0-20","2,29","2-4","1","0","7,25","393,208","0,242","13,107","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3d4f48716a530c572132161087982626","180","0-20","4,0","2-4","1","0","6,667","278,047","2,0","83,414","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3fb4853429f2a2eedd3508d49c1ee103","0","0-20","0,0","0-2","1","0","","","","","67"
"11126100","ENGENHARIA DE MATERIAIS - D","732ef53de82a1146aecc116ee70a491a","120","0-20","3,712","2-4","1","0","6,825","309,305","1,137","51,551","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6a9d04673bdbd6a268bca67e2b1e15c8","120","0-20","4,15","4-6","1","0","7,325","408,014","0,977","54,402","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d3ab3b7eb6ef8eacfbcb8b05000990dc","120","0-20","4,0","2-4","1","0","7,7","482,046","1,027","64,273","67"
"11126100","ENGENHARIA DE MATERIAIS - D","e76a368be0532aa4a18b7b5aad0217e0","180","0-20","5,625","4-6","1","0","6,567","258,305","2,463","96,864","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b961c68ab3bcf8be67a500192e81ef4a","240","0-20","7,45","6-8","1","0","7,45","432,691","4,967","288,461","67"
"11135100","ENGENHARIA DE PETRÓLEO - D","80d9e66f8b044fbc2fe206549e4120bd","0","0-20","0,0","0-2","1","0","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","6a0055ced0a7eba482c061d2efac4e26","360","0-20","7,317","6-8","1","0","7,317","396,8","7,197","390,295","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","1b98a8564f45689e088ef0021c8f6986","360","0-20","7,15","6-8","1","0","7,15","366,552","7,033","360,543","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","3b50f6773d4d33b620c8ef99b7a4556d","300","0-20","6,517","6-8","1","0","7,26","386,516","4,959","264,014","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","f866081a8e1ae0ba782a2bb9f1fba1f2","360","0-20","8,533","8-10","1","0","8,533","617,608","8,393","607,483","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","5ab9d9fb3b502f66eedfce25ad716320","240","0-20","6,317","6-8","1","0","7,675","461,833","3,355","201,894","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","261765803b27d9935ddb43ea0f784731","240","0-20","5,65","4-6","1","0","6,825","307,569","2,984","134,457","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","4e0374073078572bf094868d924d23d7","360","0-20","6,883","6-8","1","0","6,883","318,156","6,77","312,94","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","070be3736218fca800e3783d24e0186a","360","0-20","7,483","6-8","1","0","7,483","427,048","7,361","420,047","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","d274b52d9c94d113627ee6292a1f98ca","120","0-20","4,5","4-6","1","0","9,5","793,045","1,038","86,672","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7660e2c4bb1a72a3fb578d697922ee7a","360","0-20","7,3","6-8","1","0","7,3","393,775","7,18","387,32","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","1c16ca6be97be971671f6cbadcb86bac","360","0-20","8,467","8-10","1","0","8,467","605,509","8,328","595,583","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c9eb5a2e46788bf4c63ecd7fc43df4b3","240","0-20","6,1","6-8","1","0","7,05","348,404","3,082","152,308","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","568470cb09a17f207093245d016f4ca6","0","0-20","0,0","0-2","1","0","","","","","44"
"Cód. Curso","Curso","fcd2df2dfe6bbc669d00cb18d04c86db","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11135100","ENGENHARIA DE PETRÓLEO - D","645c8835579d46ebb8004d78ebc22d3b","300","0-20","7,45","6-8","1","0","8,18","553,483","5,587","378,062","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","14807292e5754da70a7416f4008ce218","300","0-20","6,8","6-8","1","0","7,42","415,554","5,068","283,848","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a35c65b787376c444d56b66c9e626b41","120","0-20","4,917","4-6","1","0","8,5","611,559","0,929","66,837","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","49c878f1d5f45b641cd7d7cd211dfca3","120","0-20","3,567","2-4","1","0","6,35","221,363","0,694","24,193","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","092822296c7abba140e846db51bf6f13","300","0-20","7,583","6-8","1","0","8,32","578,891","5,683","395,417","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","7b48ad61613198dba13f12f16301d778","360","0-20","9,017","8-10","1","0","9,017","705,326","8,869","693,764","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","38e7b43b6000cc42e52f2c533105ed9a","360","0-20","7,4","6-8","1","0","7,4","411,924","7,279","405,171","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a6bdccdafb50df977cb1740505d9786d","180","0-20","4,983","4-6","1","0","6,867","315,131","1,689","77,491","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","883c6d8e6183e39ab2355427d59117e9","360","0-20","7,417","6-8","1","0","7,417","414,949","7,295","408,146","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","3b8c7c1cb746407a4c660e0557ace7e6","360","0-20","7,067","6-8","1","0","7,9","502,667","3,885","247,213","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","423e2501ea91fe7e7db2d73d75c1b01e","360","0-20","7,267","6-8","1","0","7,967","514,766","3,918","253,164","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e3bf50d45de683a67236cc3cad60567c","300","0-20","7,55","6-8","1","0","8,48","607,929","5,792","415,252","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","bf514a9fd00d3378c232ec3d7d8286dd","120","0-20","2,167","2-4","1","0","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","3daa6211df5c572f7543719f49a1e6b4","300","0-20","6,867","6-8","1","0","7,74","473,629","5,287","323,517","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","810828ec52e9c5f9f047062e106574b0","180","0-20","4,967","4-6","1","0","7,0","339,329","1,721","83,442","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e9ca2330103a0110bbbd909d64416890","360","0-20","8,233","8-10","1","0","8,233","563,162","8,098","553,93","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","a26be0b1512a03c9aea1222f2b0643db","300","0-20","7,183","6-8","1","0","8,0","520,816","5,464","355,748","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","8e7b02f3876603188bd57cb9d3397bfc","0","0-20","0,0","0-2","1","0","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","216533017beda96f4130c054f5e7cdb4","0","0-20","0,0","0-2","1","0","","","","","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","af8047fc0615a63c18c8c40420e91b84","240","0-20","6,2","6-8","1","0","7,175","371,089","3,137","162,225","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","efa039d499ce4a5ad2dc0f672e5a670e","300","0-20","7,183","6-8","1","0","7,96","513,556","5,437","350,79","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","eb0b01dbdaa4e7477382db10e81e960e","300","0-20","7,117","6-8","1","0","7,74","473,629","5,287","323,517","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","97e33a63b921ebcbc32218b295ddf9e6","300","0-20","7,583","6-8","1","0","8,32","578,891","5,683","395,417","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c0cab1981aaf744a35f250c0b36736e6","240","0-20","6,167","6-8","1","0","7,1","357,478","3,104","156,275","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","b04e9fe816a0fee871db39ac93a6a82f","360","0-20","7,3","6-8","1","0","7,3","393,775","7,18","387,32","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","ed238433e286c3c67c1d9735e0b37993","180","0-20","4,367","4-6","1","0","6,567","260,685","1,615","64,103","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","e8721af0f2533a0f1ca43fee58d370c2","180","0-20","4,517","4-6","1","0","7,1","357,478","1,746","87,904","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","c48c44552be446fed82fd2efa6743c57","300","0-20","6,25","6-8","1","0","6,7","284,884","4,577","194,593","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","320020bcf0910b612f241559369dec30","180","0-20","4,85","4-6","1","0","7,033","345,379","1,73","84,929","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","b6351222a4c06bea49a84942633de393","240","0-20","5,25","4-6","1","0","6,25","203,215","2,732","88,837","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","af38e0bd6b7decb0e3bcbddb5ee6adf4","180","0-20","5,367","4-6","1","0","7,2","375,627","1,77","92,367","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","4ddc6fe1b4802ef2941d89c56a8c68ba","180","0-20","4,833","4-6","1","0","7,267","387,726","1,787","95,342","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","4d114d5c5b7f9b2b52bb747286b6db29","360","0-20","6,517","6-8","1","0","6,517","251,611","6,41","247,486","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","96bbaba4945abbb56260814938f48b09","180","0-20","4,933","4-6","1","0","6,3","212,289","1,549","52,202","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","0feb38a869947e21586795d3acf90d6f","300","0-20","6,417","6-8","1","0","7,1","357,478","4,85","244,179","44"
"11135100","ENGENHARIA DE PETRÓLEO - D","3f637a47018603a8a453ce0009cd6859","180","0-20","4,5","4-6","1","0","6,667","278,834","1,639","68,566","44"
"Cód. Curso","Curso","fcd2df2dfe6bbc669d00cb18d04c86db","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11133100","ENGENHARIA DE PRODUÇÃO - D","752e505fd34cdcf25cf2935ab166726f","2265","60-80","6,349","6-8","8","4","7,085","306,397","3,848","166,438","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","fbe6431889f39f8588e0dc3efdc65a40","2805","60-80","7,658","6-8","8","4","8,215","569,227","3,667","254,072","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","ae21c0ecd4fff8be99fe6ec214fedd2f","2160","40-60","7,45","6-8","8","4","7,442","389,563","4,452","233,044","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","8a0a3cf70a696abc62ce64a1bd874180","2580","60-80","8,348","8-10","8","4","8,388","609,411","6,527","474,198","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","698d6a854f0c0ea0ff41100400f6c26d","2745","60-80","6,928","6-8","8","4","7,475","397,176","3,056","162,394","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","579c3375565aa9d51c29af2ff3990c7b","2706","60-80","7,826","6-8","8","4","7,999","518,887","4,636","300,782","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","74e859ae0f37c96174f0a509ebba3a27","2220","60-80","7,846","6-8","8","4","7,933","503,619","5,147","326,76","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","dae415b75690fb4368d208165d959b6f","0","0-20","0,029","0-2","8","4","","","","","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","d154b69437ca42cff6e7205704078be0","1365","20-40","7,999","6-8","8","4","8,733","689,703","0,277","21,908","97"
"11133100","ENGENHARIA DE PRODUÇÃO - D","75039f2f1da4632885d6924f4c6f452a","1920","40-60","6,264","6-8","8","4","6,933","271,126","2,986","116,766","97"
