"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","6942e97f32c97e609df23329054292cd","600","20-40","8,0","6-8","2","1","8,0","525,976","8,0","525,976","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","25f8445a98f18ece817329197c1a4d84","600","20-40","7,715","6-8","2","1","7,715","474,279","7,715","474,279","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","76f2f54ca57b4ce48b06305d06e8c906","600","20-40","7,985","6-8","2","1","7,985","523,255","7,985","523,255","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","35d96fefd47dcf1ad47f480274d302a4","600","20-40","6,94","6-8","2","1","6,94","333,699","6,94","333,699","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","72e5c9132f338e839747c31ad41fa937","600","20-40","8,67","8-10","2","1","8,96","700,113","4,48","350,057","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","14eca8244ebb20cd754dfb3c6a55809a","600","20-40","7,63","6-8","2","1","7,63","458,861","7,63","458,861","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","dfb93206c9fc9c8a950c8273bfbd8488","600","20-40","8,99","8-10","2","1","8,99","705,555","8,99","705,555","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","4dc6b8550791f84fa6a5d20cf240e661","600","20-40","8,17","8-10","2","1","8,17","556,813","8,17","556,813","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","7e04d44a2740db57e5672e66278ac053","600","20-40","8,005","8-10","2","1","8,005","526,883","8,005","526,883","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","0568fa3a0a8c5ccc0171d09b145599e0","0","0-20","0,0","0-2","2","1","","","","","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","cee1dc0c7bbe12d0fcb1bad8b63e847f","300","0-20","3,45","2-4","2","1","6,38","232,119","1,595","58,03","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","b2ee5853760b96a81ecfacd3441d59f5","600","20-40","7,775","6-8","2","1","7,775","485,163","7,775","485,163","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","b065484db51f977fe4c60036a401ac26","600","20-40","7,775","6-8","2","1","7,775","485,163","7,775","485,163","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","71ff9ef41815264c76cff8254a581d71","600","20-40","7,785","6-8","2","1","7,785","486,977","7,785","486,977","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","8d71c457da73c97e8b04c7838fcb991e","0","0-20","0,0","0-2","2","1","","","","","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","7f8e5f944a956290485b2fa8f0669d6b","600","20-40","8,58","8-10","2","1","8,58","631,184","8,58","631,184","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","3cf3c318c6bbc57b317f29281e771748","600","20-40","8,885","8-10","2","1","8,885","686,509","8,885","686,509","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","4316404601907c0afc12f61afaace93e","600","20-40","7,715","6-8","2","1","7,715","474,279","7,715","474,279","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","db8b5ed388b6f518253cb106e73444e2","510","20-40","7,1","6-8","2","1","8,353","589,997","6,035","426,273","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","e898cee437888ff3cd12d7bf0727c633","600","20-40","7,71","6-8","2","1","7,71","473,372","7,71","473,372","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","e699ee9e35b7cc35c4e08237e20a84dc","600","20-40","7,16","6-8","2","1","7,16","373,606","7,16","373,606","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","14c4b42d19f9fab6cc6daf26dadd65f9","600","20-40","7,205","6-8","2","1","7,205","381,769","7,205","381,769","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","2d96a5cb502bc9e096d8ac3fae53fe65","600","20-40","7,39","6-8","2","1","7,39","415,326","7,39","415,326","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","bc958162bf6f1ee33297c734d04a9c23","600","20-40","7,675","6-8","2","1","7,675","467,023","7,675","467,023","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","ae4f31b9a5ebf3c56bacf78f09329148","600","20-40","8,56","8-10","2","1","8,56","627,556","8,56","627,556","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","ea96d966dcef991341e01cb9ddccb37e","600","20-40","8,63","8-10","2","1","8,63","640,254","8,63","640,254","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","68f7ba5fa06a47e56825817d4ff4a8e5","600","20-40","8,135","8-10","2","1","8,135","550,464","8,135","550,464","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","853b9dce6188ec6ff194bdf471eac12d","600","20-40","7,75","6-8","2","1","7,75","480,628","7,75","480,628","74"
"Cód. Curso","Curso","291573f5d7e852a8109850184853ef57","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","4cb7e1d250858790879d4dfe5225f8b6","600","20-40","7,27","6-8","2","1","7,27","393,559","7,27","393,559","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","08e5814fe91591fffdcc2d4f24550076","600","20-40","6,56","6-8","2","1","6,56","264,77","6,56","264,77","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","bda0229c4d97477f2fc5a9d74ccc3dd1","600","20-40","7,555","6-8","2","1","7,555","445,256","7,555","445,256","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","d6a7b190c434d60a3a05b958e90511c7","600","20-40","8,0","6-8","2","1","8,0","525,976","8,0","525,976","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","579464567e5ab554ccf944bc201ada90","600","20-40","7,915","6-8","2","1","7,915","510,558","7,915","510,558","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","1838fd57e52aaa4d59918115fb45e6b7","600","20-40","6,925","6-8","2","1","6,925","330,979","6,925","330,979","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","eb8c11d86ae2f72012e3a3c4fdda89fb","600","20-40","7,17","6-8","2","1","7,17","375,42","7,17","375,42","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","60ef7e33ef5674de76e6f2b5f827d162","600","20-40","7,645","6-8","2","1","7,645","461,581","7,645","461,581","74"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","d2f09b90eca041b19fcdf809bb644500","1080","20-40","7,458","6-8","3","1","7,639","411,9","7,207","388,602","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","c7a6bbd4b3666cf9a0a8d7e312f141df","360","0-20","1,779","0-2","3","1","7,35","357,303","0,334","16,22","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","a22e4c59a7b2dd61937e686b5cff1d4e","840","20-40","5,755","4-6","3","1","6,575","210,835","3,752","120,328","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","bfc3b890a13220a87d703241dc7a0480","300","0-20","4,2","4-6","3","1","7,42","370,532","1,466","73,213","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","a70bdffe365c556f65cbc3ebee94b75e","1020","20-40","6,426","6-8","3","1","6,712","236,682","5,648","199,173","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","df3297468f129602b12cc1965b4d92be","840","20-40","5,656","4-6","3","1","7,464","378,901","4,151","210,702","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","34b1fd8a9e66cb7f51445191f60d6015","1080","20-40","7,742","6-8","3","1","7,933","467,547","7,485","441,101","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","e3bc032959f33d1fa629dee4830db6b3","660","0-20","4,761","4-6","3","1","7,164","322,082","2,664","119,784","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","aab9da92f0f5ab91909f5dd028f65268","960","20-40","6,65","6-8","3","1","7,428","372,067","5,537","277,351","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","6eabaa67d6671d924723bdc46292b4ee","1140","20-40","7,129","6-8","3","1","7,129","315,526","7,494","331,673","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","836c0d486c9cf69e101f1359e96993db","960","20-40","6,589","6-8","3","1","7,05","300,605","5,255","224,081","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","163c98e218cd97c0e8c415a3dd34bb92","270","0-20","3,752","2-4","3","1","8,444","564,142","0,652","43,588","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","f444a7dbbca1a42d90f5127e19bf19ae","420","0-20","3,239","2-4","3","1","5,964","95,416","0,98","15,677","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","5c6198733c5778f2759d43e1e8b7ca56","900","20-40","5,916","4-6","3","1","6,7","234,459","4,39","153,609","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","e2f0f3a8cc296e449773f2e0704edb03","1140","20-40","7,797","6-8","3","1","7,797","441,823","7,765","439,99","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","462419853baec7046c7b889e6f581db3","1080","20-40","7,329","6-8","3","1","7,542","393,526","7,115","371,267","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","dd61bfd0bc244cffd8f6e3bea7fcf43d","1140","20-40","7,789","6-8","3","1","7,789","440,359","8,188","462,895","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","7783a32d975f6477004bf0785553bc88","960","20-40","6,005","6-8","3","1","6,488","194,298","4,836","144,836","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","aa67a95838e141fbceb8cf6a5ebecf73","660","0-20","4,471","4-6","3","1","6,105","121,923","2,151","42,958","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","bd4f600d2847c3a0c8ca78c19a4d8e03","900","20-40","5,836","4-6","3","1","6,29","156,973","4,35","108,556","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","0d094678ca13df5f5e44439b1d41aa8d","810","20-40","5,613","4-6","3","1","6,67","228,859","3,449","118,338","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","113652bdc6e58fd2c44440b6405e2b50","1020","20-40","6,679","6-8","3","1","6,982","287,821","5,876","242,208","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","3582b8f501e8952ffe47d082c3151aa7","420","0-20","3,792","2-4","3","1","6,4","177,762","0,913","25,363","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","0fcda024cff25d80a0ab08876252ddf1","750","20-40","5,918","4-6","3","1","7,256","339,537","3,69","172,656","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","a34ca8987fb4a8e32a7fa859c5a87a01","900","20-40","6,513","6-8","3","1","7,35","357,303","4,815","234,092","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","610c36e58cfb1b0be9d77471301cb9db","960","20-40","6,464","6-8","3","1","7,423","371,162","5,134","256,682","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","4680cc9700ca15fdbac3a6e92dd335a1","1080","20-40","7,005","6-8","3","1","7,172","323,704","6,767","305,395","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","0b1cee747416464a9ca7861341c00070","1080","20-40","7,576","6-8","3","1","7,775","437,624","7,335","412,87","27"
"Cód. Curso","Curso","291573f5d7e852a8109850184853ef57","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","79af0802e606c0aa65446bb55364dd93","1080","20-40","6,887","6-8","3","1","7,069","304,28","6,67","287,069","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","ba2750b189b7e7b8fe545021f3acf0f9","330","0-20","3,548","2-4","3","1","6,655","225,868","1,453","49,306","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","e43422fe80c49e47ac6487d21a2a6a9c","360","0-20","3,744","2-4","3","1","7,8","442,348","1,864","105,723","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","be1bdaf9e1256439bde543a494e72187","360","0-20","4,016","4-6","3","1","6,7","234,459","1,601","56,037","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","4b9b77adffe525bf0eee4671ce9ddeb5","720","0-20","5,089","4-6","3","1","6,746","243,121","2,829","101,942","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","af101225e1aec0e075c443df0170cee6","900","20-40","6,431","6-8","3","1","7,217","332,104","4,728","217,583","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","a5afc0f7bad7a37096cd30186e844105","780","20-40","5,669","4-6","3","1","6,385","174,854","3,411","93,421","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","1144dbb38a40865d5d5eacb663b671d8","210","0-20","2,362","2-4","3","1","6,2","139,963","0,525","11,857","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","db0fe64d9da825aea27be42179d05095","660","0-20","4,16","4-6","3","1","6,382","174,325","2,136","58,35","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","65041f10d76eda8df81fca1ce9c90b02","1140","20-40","7,734","6-8","3","1","7,734","429,915","8,13","451,916","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","c6e384359bd25a5cd930b260c464cbf1","690","0-20","5,488","4-6","3","1","7,122","314,163","2,605","114,933","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","7c721c212180090610f8d8dbddaf484b","420","0-20","3,583","2-4","3","1","7,1","310,055","0,975","42,589","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","26e9cd33693b1e810a05d462482a613e","540","0-20","4,469","4-6","3","1","5,812","66,73","1,055","12,117","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","fa953ecaa9b3193200ef336bdafbca61","900","20-40","6,312","6-8","3","1","7,087","307,535","4,643","201,486","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","bb14601624fd1f7963cfff79c330450f","1140","20-40","7,179","6-8","3","1","7,179","324,975","7,546","341,606","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","c182fbd57b148adaa44d603713fd2235","570","0-20","6,3","6-8","2","1","7,121","314,034","4,638","204,521","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","946a0f0a5d7d257fd20aa1f031734ba8","660","0-20","6,292","6-8","2","1","6,536","203,533","5,47","170,315","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","2bf7977ddd5c0fcff2897f19a3624c5f","360","0-20","4,165","4-6","2","1","6,15","130,514","1,413","29,994","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","d4eb1d999bccbcd191c7b711c1b069e6","690","0-20","7,336","6-8","2","1","7,757","434,131","6,81","381,171","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","ad2848fe4e13d1aed3e626a9ce08cc5c","0","0-20","0,267","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","8daefd8d5d37b688b37a1682439c7061","0","0-20","0,0","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","7765b38b95b1a2c21e401569a86532e6","0","0-20","0,0","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","f1cc94e06cc36d9327f1858eaba8339b","630","0-20","6,757","6-8","2","1","7,4","366,752","5,887","291,787","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","87991921a8dac36df8e4d2c5e421cefc","630","0-20","6,72","6-8","2","1","7,4","366,752","5,416","268,444","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","ac687fb5a16e5c95c297effd764e6cfd","510","0-20","5,57","4-6","2","1","6,535","203,331","3,407","106,012","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","617d2e735cfb715501647073a32e272e","690","0-20","7,916","6-8","2","1","8,283","533,557","7,272","468,467","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","746f08218d7c4a5b6e85eb1c8044cf82","690","0-20","7,376","6-8","2","1","7,687","420,984","6,749","369,628","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","ceb1e56b0258169cadc05cbff1fd247c","690","0-20","7,68","6-8","2","1","8,087","496,58","7,1","436,002","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","3fc647e922345a5bf6037e49289cb04b","450","0-20","4,896","4-6","2","1","6,053","112,245","2,457","45,562","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","175839c4df841a6b1c85c8c6a51cee8e","690","0-20","6,744","6-8","2","1","7,087","307,59","6,222","270,066","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","b4030b59e69d4d0002af7013b23e6634","450","0-20","4,976","4-6","2","1","6,693","233,199","2,5","87,087","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","27bf033a3d7bc48933465eb49714fe19","510","0-20","5,038","4-6","2","1","6,841","261,14","3,418","130,48","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","5ef4147c20825f9df82fcb50cd72670b","630","0-20","6,704","6-8","2","1","7,552","395,551","5,528","289,523","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","c5b24efb65a80b176d7f7f78bb987972","600","0-20","6,133","6-8","2","1","6,81","255,248","4,71","176,52","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","78d9c0f74627a20a8287caa978a4e48f","750","20-40","8,14","8-10","2","1","8,14","506,605","8,444","525,524","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","c94f822c36d28dd1744e0cadb9d3ce3e","750","20-40","8,656","8-10","2","1","8,656","604,124","8,979","626,685","27"
"Cód. Curso","Curso","291573f5d7e852a8109850184853ef57","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","ecfad3cacc7bed74677594a6456483d6","690","0-20","6,388","6-8","2","1","6,839","260,753","6,005","228,943","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","5fb479efe9d86d2b4704424455d45dde","30","0-20","1,308","0-2","2","1","7,5","385,651","0,052","2,667","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","b764b1c07dfe3538f548bb7e679132ef","420","0-20","4,975","4-6","2","1","6,493","195,311","2,2","66,184","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","379e77f8f0f9a1a4a84ea7d0453b008f","750","20-40","7,56","6-8","2","1","7,56","396,991","7,842","411,816","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","9c57c410c97026e39d8706b7a1435218","510","0-20","5,948","4-6","2","1","7,576","400,103","3,95","208,605","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","a14217345a2b47870bb8f163a165fafb","330","0-20","3,885","2-4","2","1","6,182","136,527","1,194","26,364","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","c0df3dbf20fa8c251ce43cc2b31b0a82","510","0-20","5,34","4-6","2","1","6,606","216,671","3,169","103,93","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","234989779c43d633f5c41094bf84e9fa","570","0-20","5,535","4-6","2","1","6,584","212,576","3,793","122,47","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","9ccd4eedc06645177b26106b1edc7bfc","630","0-20","6,86","6-8","2","1","7,443","374,852","5,448","274,373","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","b2bf52eb1740abeda41d6853bde7cdab","600","0-20","6,567","6-8","2","1","7,54","393,211","5,214","271,93","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","bfcfaf7c182920fe0df6a113fd22d35c","30","0-20","1,642","0-2","2","1","7,5","385,651","0,052","2,667","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","d8a08576d1368536579b2104f48aa2bb","630","0-20","5,732","4-6","2","1","6,748","243,458","4,939","178,199","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","2e9a011812b88962b0ad9d247233200f","240","0-20","6,65","6-8","2","1","8,275","532,119","3,663","235,516","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","b472a1fc9f584739fa6dae6ce28144f3","0","0-20","0,0","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","5e7d1f59c84749ccee4b63a8e66cd8d6","0","0-20","0,0","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","95474ad76a18b8493befc55e9bd772e9","750","20-40","8,136","8-10","2","1","8,136","505,849","8,44","524,74","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","73f7e18607130f3b69d383499a68e2e7","0","0-20","0,333","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","a384503de03f2c11c678386d0a6cc20f","750","20-40","8,292","8-10","2","1","8,292","535,332","8,602","555,323","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","bfa9fd272f586723c37a003703546bf3","630","0-20","6,352","6-8","2","1","6,838","260,557","5,005","190,715","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","beaf5a707bbe790d438e1e7ac5a946f5","300","0-20","3,338","2-4","2","1","6,43","183,431","1,112","31,714","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","3c1872c73ecb5ab6945d52b0a153d683","600","0-20","5,733","4-6","2","1","6,59","213,67","4,557","147,766","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","b157c322d0e368c7e4cff396dbe584db","630","0-20","6,552","6-8","2","1","7,314","350,553","5,354","256,587","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","2aa57d26d2ce3050d7ad9f867968441d","690","0-20","6,536","6-8","2","1","7,087","307,59","6,222","270,066","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","73b5181dc09aecf6f16839d26b52f68d","570","0-20","5,757","4-6","2","1","7,071","304,496","3,686","158,758","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","f8a6fe11baeba7545d96e487924884f2","330","0-20","4,442","4-6","2","1","6,182","136,527","1,293","28,561","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","81a8bc8e6db81a2fd878e5d68f11369e","690","0-20","7,168","6-8","2","1","7,687","420,984","6,749","369,628","27"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","6d9d4a7c0cb1afefb7e2ea2ce4e2f14b","990","20-40","7,043","6-8","3","1","7,47","278,882","6,298","235,155","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","09341fb604a7c5fa32b0368528736453","360","0-20","4,418","4-6","3","1","7,333","240,787","0,894","29,364","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","b902d66cf6eea84d3a4804fe3e8a7739","360","0-20","3,719","2-4","3","1","7,062","165,125","1,148","26,85","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","1513770080d675db7c33c12e50ee4a44","1050","20-40","7,274","6-8","3","1","7,274","224,291","6,9","212,742","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","753e83436d8c10663255e95e9d013cd0","1050","20-40","7,551","6-8","3","1","7,551","301,715","7,163","286,18","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","8d70fbcc60b0a7a64efc5eed73ca1852","720","0-20","4,961","4-6","3","1","6,179","-81,647","2,538","-33,539","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","c3afd35fad3ac67d2741af6a9f93f278","990","20-40","7,442","6-8","3","1","7,645","327,808","5,621","241,005","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","370fb516ea6826afbf6b031835d5d791","240","0-20","2,709","2-4","3","1","5,675","-222,494","0,671","-26,311","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","a533b7fc08a98277b636cb983fc8becf","930","20-40","6,709","6-8","3","1","7,29","228,771","5,425","170,228","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","2916f6b2120eaca2b96adb39af1da850","30","0-20","1,405","0-2","3","1","7,0","147,665","0,014","0,286","14"
"Cód. Curso","Curso","291573f5d7e852a8109850184853ef57","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","8c8df32340f9a9a262f039b8505271fc","660","0-20","7,441","6-8","3","1","7,441","270,84","2,789","101,499","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","d256fc721e572d5e3eea51e579ed7c3d","1050","20-40","7,597","6-8","3","1","7,597","314,486","7,206","298,293","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","c3b7525b8b277c4391610a21659373c4","540","0-20","4,117","4-6","3","1","6,106","-102,212","1,787","-29,916","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","563f0aad70a22a6859409c87a1f42d1d","510","0-20","4,177","4-6","3","1","7,733","352,533","1,161","52,913","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","f8f1727a54b0927840f0d65be9bf5338","180","0-20","2,445","2-4","3","1","5,717","-210,854","0,418","-15,428","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","1a6e4e5b1b4fef992eba359641fa2a1a","1050","20-40","8,226","8-10","3","1","8,226","490,087","7,802","464,852","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","c66e289eb13a9c64d412b5c5db8f5456","870","20-40","6,391","6-8","3","1","6,976","140,922","4,543","91,766","14"
