"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","82568c1ca33299ef3d4f1f0b9091dc81","300","0-20","6,32","6-8","1","0","6,32","221,236","6,32","221,236","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","ed7bfb3e5f1e78097f852bd6971cdf77","300","0-20","6,68","6-8","1","0","6,68","286,537","6,68","286,537","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","d81cbfcc27915fe8595aeef2e3e2c707","300","0-20","7,2","6-8","1","0","7,2","380,862","7,2","380,862","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","0c90dc23a264b673e991cef9ca61ec3c","300","0-20","8,0","6-8","1","0","8,0","525,976","8,0","525,976","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","d6affd27549591df3f8799ac67a697b0","300","0-20","7,86","6-8","1","0","7,86","500,581","7,86","500,581","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","657b456ab98b9c87bb215c0362ca19e0","300","0-20","7,72","6-8","1","0","7,72","475,186","7,72","475,186","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","140ad4b27d296f80e85c4208e0b15156","300","0-20","7,74","6-8","1","0","7,74","478,814","7,74","478,814","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","0aa6225e417a5ba7454f59fd9e211c86","300","0-20","6,54","6-8","1","0","6,54","261,142","6,54","261,142","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","72929eec5b2ca843b62fafe897a468bd","300","0-20","8,64","8-10","1","0","8,7","652,951","3,48","261,18","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","58954adddc3a035c63357b76cb53d7b1","300","0-20","7,26","6-8","1","0","7,26","391,745","7,26","391,745","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","b3f10ccec0c06a48a40f4f79e60868f7","300","0-20","8,82","8-10","1","0","8,82","674,718","8,82","674,718","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","3d8dfa2cee6a750e0185e70fe0f4c16e","300","0-20","7,86","6-8","1","0","7,86","500,581","7,86","500,581","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","746b370c35c3418445384ffda7854c76","300","0-20","7,56","6-8","1","0","7,56","446,163","7,56","446,163","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","312f0f4e2807d37daf9ea9953072eee8","0","0-20","0,0","0-2","1","0","","","","","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","07cf57bcf52ea3b4833e03c9d5714148","300","0-20","6,38","6-8","1","0","6,38","232,119","6,38","232,119","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","3003f670759454999375f43bffecbbe8","300","0-20","7,48","6-8","1","0","7,48","431,652","7,48","431,652","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","fda74b71ca760cb9a60554c48c929b56","300","0-20","7,58","6-8","1","0","7,58","449,791","7,58","449,791","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","1bf71b51c86313c49a0559f1336b11ee","300","0-20","7,62","6-8","1","0","7,62","457,047","7,62","457,047","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","8b3b4fd24d5df1f8ee849ac64eddb871","0","0-20","0,0","0-2","1","0","","","","","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","d173038b8c308da1c64f781e72659768","300","0-20","8,28","8-10","1","0","8,28","576,766","8,28","576,766","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","74a43c41161fc29a004c40f659eb6815","300","0-20","8,66","8-10","1","0","8,66","645,695","8,66","645,695","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","1717d4a9d3c272ea752d3bf10de085a0","300","0-20","7,34","6-8","1","0","7,34","406,257","7,34","406,257","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","8a35f5594102f0e97f1b0c3ecc2de33e","300","0-20","8,32","8-10","1","0","8,32","584,022","8,32","584,022","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","3e034aac02f7e438bbf666bd1afed17a","300","0-20","6,96","6-8","1","0","6,96","337,327","6,96","337,327","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","33fdeeab260a6a2986a2b25f4da63471","300","0-20","6,56","6-8","1","0","6,56","264,77","6,56","264,77","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","db602bad99a2c853dc826d0939d55323","300","0-20","6,78","6-8","1","0","6,78","304,677","6,78","304,677","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","4b74b2c4b7b54bc0ac285942c1467516","300","0-20","6,84","6-8","1","0","6,84","315,56","6,84","315,56","74"
"Cód. Curso","Curso","e8a90c4529d551797fac8ba8700bd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","98baf7042d4bd27b343c3e6213599a52","300","0-20","7,78","6-8","1","0","7,78","486,07","7,78","486,07","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","c3668acd2b7681aa8b9aef6367ca7065","300","0-20","8,26","8-10","1","0","8,26","573,138","8,26","573,138","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","dffed729a15a24c89c06ca4ab85a49b5","300","0-20","8,3","8-10","1","0","8,3","580,394","8,3","580,394","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","5cf9ba4366b1f236ea40761c7d08440e","300","0-20","8,02","8-10","1","0","8,02","529,604","8,02","529,604","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","19e6b74339067f63c03f0152b77a96f2","300","0-20","7,7","6-8","1","0","7,7","471,558","7,7","471,558","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","df6a048bdd16dcc5c9b00e3d2f8ee887","300","0-20","7,06","6-8","1","0","7,06","355,467","7,06","355,467","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","a746857f609010e8ace7ca190c037b32","300","0-20","5,72","4-6","1","0","5,72","112,4","5,72","112,4","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","d5d2d6ae7fb8906aac51308f923fd4cc","300","0-20","7,28","6-8","1","0","7,28","395,373","7,28","395,373","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","3cd9e41cb0c04f706da8dc159c611c9c","300","0-20","7,72","6-8","1","0","7,72","475,186","7,72","475,186","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","3401d8351b10874e02621507c4b66287","300","0-20","7,32","6-8","1","0","7,32","402,629","7,32","402,629","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","469438a9a125b1448df83ba2e6798d95","300","0-20","6,52","6-8","1","0","6,52","257,514","6,52","257,514","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","cfc65a49f7325762dfbb294411883579","300","0-20","6,98","6-8","1","0","6,98","340,955","6,98","340,955","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","7c5f2c4d15f5a211ca5a68b3bb6b16d9","300","0-20","7,44","6-8","1","0","7,44","424,396","7,44","424,396","74"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","0c9381d528a98618751450918911d971","0","0-20","0,0","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","927cd71943caa3820f6433c99a093a0f","0","0-20","0,0","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","12b87e7e9f0fe882c3a5dbd98f7e200b","750","20-40","7,596","6-8","2","1","7,596","403,794","7,88","418,874","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","e8eac86664f6ec8a34944e1aba6a16c2","360","0-20","2,776","2-4","2","1","7,35","357,303","0,781","37,954","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","93a7513fa268fe4ec6f1296b05bc8356","690","0-20","6,368","6-8","2","1","6,565","208,986","5,764","183,491","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","1f131104fac6109fae628fd0ccd505af","300","0-20","4,2","4-6","2","1","7,42","370,532","1,466","73,213","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","0e63cf81139cab0877e94fc3ccd9860e","750","20-40","6,588","6-8","2","1","6,588","213,292","6,834","221,257","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","6f88a3dc60277dfe05435aab28603913","480","0-20","5,26","4-6","2","1","7,556","396,282","3,211","168,379","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","662afbaabc71bbceabb055ce09dd2501","750","20-40","7,764","6-8","2","1","7,764","435,545","8,054","451,81","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","6fc4c67b2d2978b18167276ab286c399","510","0-20","5,576","4-6","2","1","7,412","368,976","3,555","176,986","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","1e7691ab438b8c87d8fcaa42cb61e294","750","20-40","7,468","6-8","2","1","7,468","379,603","7,747","393,78","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","5ba761b41bcbe0956659684874fd892f","750","20-40","6,936","6-8","2","1","6,936","279,06","7,195","289,482","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","4b15c957d32da4176a659ccd19ebd552","690","0-20","6,94","6-8","2","1","7,161","321,559","6,287","282,331","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","6e2ca42c08b17284f3a55f8767dc5a79","270","0-20","3,752","2-4","2","1","8,444","564,142","1,352","90,29","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","f1bd5e3613f6641c5d4095c9fb25d354","390","0-20","3,7","2-4","2","1","5,992","100,712","1,827","30,706","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","4b129e2d424637bb73982eb4d80719b5","0","0-20","1,208","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","781fd4e8ba72eb42f9c6f96e3d864467","750","20-40","6,476","6-8","2","1","6,476","192,125","6,718","199,3","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","75761a658350f6964b76468753db5fd4","750","20-40","8,052","8-10","2","1","8,052","490,007","7,685","467,641","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","837198207d095631b394c918e7bc2707","750","20-40","7,312","6-8","2","1","7,312","350,121","7,585","363,196","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","fa8c895ed2179d833c9aef805f77b829","750","20-40","7,616","6-8","2","1","7,616","407,574","7,9","422,795","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","19b04739d4e3b5819e32c93036d2e33a","750","20-40","6,316","6-8","2","1","6,316","161,886","6,552","167,932","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","03a485294c81159c22acc50a1aed960b","420","0-20","4,771","4-6","2","1","6,407","179,111","2,171","60,695","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","ffbdbffeb00c7804465dd5720976b34e","660","0-20","5,885","4-6","2","1","6,191","138,245","4,782","106,784","27"
"Cód. Curso","Curso","e8a90c4529d551797fac8ba8700bd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","a6920633d1872f9d5e5d49f4d9fa4540","630","0-20","6,38","6-8","2","1","6,843","261,457","5,009","191,374","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","dbfa7c3adcbdb3a35ffbf01f382f9a23","750","20-40","6,828","6-8","2","1","6,828","258,649","7,083","268,309","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","a9b05d634267443315be677a58825ef9","330","0-20","4,236","4-6","2","1","6,782","249,922","1,362","50,192","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","3c889970ea3bb8c9bd1e3177bfbdd080","570","0-20","6,643","6-8","2","1","7,4","366,752","4,819","238,855","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","66ce39510a06a612bc771894c9ab7335","690","0-20","6,788","6-8","2","1","7,152","319,915","6,28","280,888","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","eff61fc00a95c3e33a94172fe9ce2915","750","20-40","7,378","6-8","2","1","7,378","362,644","7,041","346,091","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","c7fd41e260b64197825487f8a35d1acd","0","0-20","0,0","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","718bba1b54a88292f5bc2937729c2e78","750","20-40","7,064","6-8","2","1","7,064","303,251","7,328","314,576","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","847fe85ef202c69ac435cb1bc6000ae8","750","20-40","7,756","6-8","2","1","7,756","434,033","8,046","450,241","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","2365609f11393ee4f9f0141aa984dd81","750","20-40","7,112","6-8","2","1","7,112","312,323","7,378","323,986","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","10503293beb595e2c3fa7bf751f348a7","330","0-20","3,548","2-4","2","1","6,655","225,868","1,453","49,306","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","accec595e9a7ab279ee20805e3944e13","0","0-20","1,6","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","f245ad1dc056d2fde0ea14adbc42df15","360","0-20","3,744","2-4","2","1","7,8","442,348","1,864","105,723","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","349e53b683114eb33c28f53d0ad1ac20","0","0-20","0,0","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","7b6c86972d09a4196c343d17b69587dd","360","0-20","4,016","4-6","2","1","6,7","234,459","1,601","56,037","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","baf5f4ad034192b0f15e79d165acc326","420","0-20","4,929","4-6","2","1","6,814","256,058","2,309","86,769","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","f8104f0df4cc54d5938559d371b29e40","690","0-20","6,556","6-8","2","1","7,126","314,985","6,257","276,56","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","349b9576a75e6479b93caf7efd04be29","630","0-20","5,977","4-6","2","1","6,39","175,962","4,498","123,841","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","a88cf8632965b9299ce023c94bcbe093","210","0-20","2,362","2-4","2","1","6,2","139,963","0,525","11,857","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","9c6209c794aea1d24180f030c21d07e5","480","0-20","4,562","4-6","2","1","6,4","177,762","2,615","72,625","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","23124880c24fd31ade63a5239911e870","750","20-40","7,644","6-8","2","1","7,644","412,866","7,929","428,284","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","d2c3b4a5f961835525e517fea996620b","570","0-20","5,788","4-6","2","1","6,8","253,358","3,918","145,966","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","3abc2117f42e7c1cad91ada2a919fb79","270","0-20","3,54","2-4","2","1","7,443","374,852","0,757","38,107","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","51f1273026867d88a4d734e6f0d98766","0","0-20","0,0","0-2","2","1","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","efa6cfce552f3f822acfe9c5ecbf916c","300","0-20","4,592","4-6","2","1","5,99","100,275","0,994","16,643","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","5bdc29976149f675172d278a38beb42b","690","0-20","6,416","6-8","2","1","6,974","286,226","6,123","251,309","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","ddb59333ba22890df7a56674d19cdb11","750","20-40","7,244","6-8","2","1","7,244","337,27","7,515","349,865","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","0a2f022cb341d306680d15adda54fe35","300","0-20","6,242","6-8","1","0","6,97","285,486","4,82","197,432","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","c9b201a9a451ca44f0f5fd750e0fc1f9","300","0-20","5,925","4-6","1","0","6,39","175,872","4,419","121,626","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","dc8ef43a6e47d1efb73707128637479c","30","0-20","3,183","2-4","1","0","7,2","328,954","0,05","2,275","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","b561e67eb74ce83a4a6e77ef48036b12","360","0-20","8,417","8-10","1","0","8,417","558,893","8,382","556,573","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","ba580b4aff6d04bb78fe23876a33dcf1","0","0-20","0,267","0-2","1","0","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","17ab9299210a27999ab59d3e7acf6e7b","0","0-20","0,0","0-2","1","0","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","c1f79b26e7041ad0683bb1efa122a5cf","0","0-20","0,0","0-2","1","0","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","78976fc566e5a6b64e16347df22f1faa","300","0-20","6,392","6-8","1","0","7,67","417,78","5,304","288,921","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","334d2be17b98616e2e05913cccee5160","360","0-20","7,25","6-8","1","0","7,25","338,404","7,22","336,999","27"
"Cód. Curso","Curso","e8a90c4529d551797fac8ba8700bd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","5acb32c4873120f648798934f4fe8c83","300","0-20","5,558","4-6","1","0","6,19","138,073","4,281","95,487","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","b48aab4f859970ee2b67694eb1da8138","360","0-20","8,75","8-10","1","0","8,75","621,889","8,714","619,309","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","75d834496d855c8239f1be5ffb64472b","360","0-20","8,025","8-10","1","0","8,025","484,871","7,992","482,859","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","e3e970f29483a68822a36d093cd18c2a","360","0-20","8,308","8-10","1","0","8,308","538,419","8,274","536,184","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","65d608a7379f0bc8be13ef3197c13016","240","0-20","5,15","4-6","1","0","6,1","121,064","2,7","53,583","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","90277484a519ba9b4bb53695629a4d37","360","0-20","7,333","6-8","1","0","7,333","354,153","7,303","352,683","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","cf4f9d6ebcd8c7ca37cbe1700483e81a","180","0-20","4,458","4-6","1","0","6,25","149,413","1,556","37,198","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","1e16f04dbdc44f3ae597a4389b808f63","210","0-20","4,642","4-6","1","0","7,3","347,853","2,474","117,876","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","7e328f3720d54631c98afff54b4d0cb1","360","0-20","7,667","6-8","1","0","7,667","417,15","7,635","415,419","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","486c0771d4d27f7050ebcbb436bc0b1a","300","0-20","6,533","6-8","1","0","7,1","310,055","4,91","214,422","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","3e072c6a7820d2619a275ed795828da7","360","0-20","8,575","8-10","1","0","8,575","588,816","8,539","586,373","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","186b0a956b9b842e8430f8c744d76c49","360","0-20","9,0","8-10","1","0","9,0","669,137","8,963","666,361","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","d2b1f87c79e15abfcfb98ecb4716a2e5","360","0-20","6,908","6-8","1","0","6,908","273,832","6,88","272,695","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","0e973e561c36419f2da9056d3c93185f","30","0-20","1,308","0-2","1","0","7,5","385,651","0,052","2,667","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","2e08a5f4874b2a9786e748c1088e043c","210","0-20","4,958","4-6","1","0","5,957","94,066","2,019","31,876","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","f825cc398a0bc19aeadef249af0a8f57","360","0-20","7,467","6-8","1","0","7,467","379,351","7,436","377,777","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","588632e78abca1ea69c57e55267c395e","240","0-20","5,6","4-6","1","0","7,6","404,55","3,364","179,054","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","b830ddc57c0f3924d09b65df8955aa7c","90","0-20","3,525","2-4","1","0","7,233","335,254","0,45","20,866","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","6f1252940a104d91e1f6a42661c766b7","180","0-20","5,133","4-6","1","0","7,067","303,755","1,759","75,624","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","515434a220dd462f2a58f6e18bb235d6","210","0-20","5,517","4-6","1","0","6,771","247,958","2,295","84,024","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","99d6d417c2f15faa6643ed29bb2764bc","360","0-20","7,275","6-8","1","0","7,275","343,128","7,245","341,705","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","4cf4effa8982bad0634db6632c802104","300","0-20","6,742","6-8","1","0","7,81","444,238","5,401","307,219","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","c25f80ef30b1e2c932f56d63f340f6ca","30","0-20","1,642","0-2","1","0","7,5","385,651","0,052","2,667","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","be01d113123d6270ef59d1a520acab00","360","0-20","6,575","6-8","1","0","6,575","210,835","6,548","209,96","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","4314c6aa0888482e7e2e899012e7cb55","240","0-20","6,65","6-8","1","0","8,275","532,119","3,663","235,516","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","aedb5e44e5cc8cd905b28e4360170e92","0","0-20","0,0","0-2","1","0","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","3a6ad3b5bc438167bd2e32c410b0c59d","0","0-20","0,0","0-2","1","0","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","8c83cf7d3c113a9389f9d413b09334e4","360","0-20","8,683","8-10","1","0","8,683","609,29","8,647","606,762","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","ec324b2cf7630319febb609b05311a81","0","0-20","0,333","0-2","1","0","","","","","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","e2e09cdbf3bbda29cd218a0d58e399bc","360","0-20","8,767","8-10","1","0","8,767","625,039","8,73","622,446","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","e9ce419f108f2f07c99a52cd1770dacf","360","0-20","6,867","6-8","1","0","6,867","265,957","6,838","264,854","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","ab4860d5a27f2514e0580ba7fb60803d","60","0-20","1,825","0-2","1","0","6,45","187,211","0,178","5,179","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","51048f317c8564b9a0ab31ebaf346fa6","300","0-20","5,767","4-6","1","0","6,38","173,982","4,412","120,319","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","e3d52803ddca3e2dc3f80daab510e8cb","360","0-20","6,942","6-8","1","0","6,942","280,131","6,913","278,969","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","88b634d2773db4262790287ab36704b7","360","0-20","7,017","6-8","1","0","7,017","294,306","6,988","293,085","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","8eee9589cdb77bc52a819c47883a1806","360","0-20","7,01","6-8","1","0","7,01","293,046","5,817","243,192","27"
"Cód. Curso","Curso","e8a90c4529d551797fac8ba8700bd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","90a658ebd1781f39fc9c4fc773d221e6","210","0-20","4,767","4-6","1","0","6,4","177,762","2,169","60,237","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","892c92a1ec0ade870e00ce4b101763c0","360","0-20","7,542","6-8","1","0","7,542","393,526","7,51","391,893","27"
"71132100","ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D","518982b442c4a9151dc7fd6032b513f9","0","0-20","0,0","0-2","1","0","","","","",""
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","61af16d3ec16f40394f9e97dbec09843","660","0-20","7,295","6-8","2","1","7,295","230,205","6,524","205,874","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","a704c32ce8eff1e312732c3d0b1a352d","360","0-20","4,418","4-6","2","1","7,333","240,787","1,951","64,067","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","7d4aff35ceecbcc472c3b85169ce24c8","360","0-20","3,719","2-4","2","1","7,062","165,125","1,148","26,85","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","c2fbc5eb68bef9596117a5dc37347fb5","660","0-20","7,109","6-8","2","1","7,109","178,141","6,358","159,313","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","41c2723a56e17bb473c5d7b389cc93a4","660","0-20","7,141","6-8","2","1","7,141","187,03","6,386","167,263","14"
"71131100","ENGENHARIA DE BIOSSISTEMAS - D","fb8dee6f5aaf13cebaa57ec9dee8eac6","480","0-20","5,225","4-6","2","1","6,088","-107,256","2,64","-46,507","14"
